text,labels,confidence,source,iab_label
greek olive jar fountains,,0.4,synthetic,IAB8 Food & Drink
priceline buy restaurant reservations service opentable,,0.4,natural,IAB8 Food & Drink
eat dark chocolate better heart,,0.4,natural,IAB8 Food & Drink
burger king tim hortons surge amid merger talks,,0.4,natural,IAB8 Food & Drink
recalls issued hummus walnut products due possible listeria contamination,,0.4,natural,IAB8 Food & Drink
tgi fridays offering 10 unlimited appetizers promotion,,0.4,natural,IAB8 Food & Drink
Why is falafel a national dish?,,0.4,synthetic,IAB8 Food & Drink
Is shepherd’s pie healthy?,,0.4,synthetic,IAB8 Food & Drink
plenty astronaut ice cream go around iss,,0.4,natural,IAB8 Food & Drink
What herbs go into Ethiopian doro wat?,,0.4,synthetic,IAB8 Food & Drink
surging lime prices impact restaurants nationwide,,0.4,natural,IAB8 Food & Drink
darden restaurants dri stock lower today,,0.4,natural,IAB8 Food & Drink
peaches geldof cause death could dangerous diet blame,,0.4,natural,IAB8 Food & Drink
Traditional Turkish food for festivals,,0.4,synthetic,IAB8 Food & Drink
Is banh mi healthy?,,0.4,synthetic,IAB8 Food & Drink
What makes naan so popular?,,0.4,synthetic,IAB8 Food & Drink
shares whole foods tumble weak guidance given q2 earnings,,0.4,natural,IAB8 Food & Drink
would order grande soy oprah,,0.4,natural,IAB8 Food & Drink
japan higher grocery bills add leaders burden,,0.4,natural,IAB8 Food & Drink
Toppings used in Okonomiyaki variations,,0.4,synthetic,IAB8 Food & Drink
moscow mcdonalds ordered close russian court,,0.4,natural,IAB8 Food & Drink
restaurants pose double risk food poisoning,,0.4,natural,IAB8 Food & Drink
nyc cant stop supersized sodas court says,,0.4,natural,IAB8 Food & Drink
Many tourists come to Japan to experience the country's unique cuisine.,,0.4,synthetic,IAB8 Food & Drink
watch brian williams rapping gin juice,,0.4,natural,IAB8 Food & Drink
well cut mullet theres new breakfast town,,0.4,natural,IAB8 Food & Drink
fruits vegetables may lower stroke risk,,0.4,natural,IAB8 Food & Drink
Easy dim sum dish for beginners,,0.4,synthetic,IAB8 Food & Drink
Best drinks with Saudi kabsa rice,,0.4,synthetic,IAB8 Food & Drink
How many calories in banh mi?,,0.4,synthetic,IAB8 Food & Drink
Vegan alternative for sauerbraten,,0.4,synthetic,IAB8 Food & Drink
celebrate national grilled cheese day important cheese facts,,0.4,natural,IAB8 Food & Drink
lower food prices coming,,0.4,natural,IAB8 Food & Drink
Traditional Persian food for festivals,,0.4,synthetic,IAB8 Food & Drink
ben jerrys free cone day,,0.4,natural,IAB8 Food & Drink
Traditional injera food for festivals,,0.4,synthetic,IAB8 Food & Drink
jm smucker raises prices packaged coffee citing higher prices beans,,0.4,natural,IAB8 Food & Drink
kraft recalls cottage cheese due poor storage,,0.4,natural,IAB8 Food & Drink
weird al continues parody parade takeout take lorde check,,0.4,natural,IAB8 Food & Drink
burger king bungles 5 memorable mistakes fastfood giant,,0.4,natural,IAB8 Food & Drink
crumbs cupcake empire iced cupcake rolls crmb,,0.4,natural,IAB8 Food & Drink
taco bell beef mystery whats 12 percent thats meat,,0.4,natural,IAB8 Food & Drink
What to eat with shepherd’s pie?,,0.4,synthetic,IAB8 Food & Drink
Easy Pakistani dish for beginners,,0.4,synthetic,IAB8 Food & Drink
find apple buying beats week,,0.4,natural,IAB8 Food & Drink
coca cola quarterly revenue beats estimates china volume soars,,0.4,natural,IAB8 Food & Drink
dining guide st patricks day,,0.4,natural,IAB8 Food & Drink
golden arches lose shine mcdonalds profit falls,,0.4,natural,IAB8 Food & Drink
columbus short arrested restaurant brawl,,0.4,natural,IAB8 Food & Drink
russian courts close 3 mcdonalds branches 90 days russia august 27 1753,,0.4,natural,IAB8 Food & Drink
investor urges cokes management pay,,0.4,natural,IAB8 Food & Drink
homemade rose syrup 3 cocktails make,,0.4,natural,IAB8 Food & Drink
cdc asks restaurant staff prevent norovirus,,0.4,natural,IAB8 Food & Drink
Desserts and baking can be a great way to show your creativity and express yourself.,,0.4,synthetic,IAB8 Food & Drink
cupcake shop crumbs may dead yet,,0.4,natural,IAB8 Food & Drink
chain thrones burger king tim hortons stronger joining forces,,0.4,natural,IAB8 Food & Drink
Why is callaloo a national dish?,,0.4,synthetic,IAB8 Food & Drink
quiznos toasted sandwich company files bankruptcy video,,0.4,natural,IAB8 Food & Drink
brian williams raps snoop doggs gin juice,,0.4,natural,IAB8 Food & Drink
infected springfield restaurant worker could exposed 5000 hepatitis,,0.4,natural,IAB8 Food & Drink
first lady ready food fight school lunch,,0.39,natural,IAB8 Food & Drink
large bags tyson chicken nuggets recalled,,0.39,natural,IAB8 Food & Drink
todo today travis jackson benefit show vanguard fest grilled cheese,,0.39,natural,IAB8 Food & Drink
proposed acquisition best pinnacle foods shareholders,,0.39,natural,IAB8 Food & Drink
crumbs bake shop famous new york cupcake chain closes stores report,,0.39,natural,IAB8 Food & Drink
weak earnings sink us stocks whole foods slides,,0.39,natural,IAB8 Food & Drink
Is goulash healthy?,,0.39,synthetic,IAB8 Food & Drink
michelle takes republicans lunch,,0.39,natural,IAB8 Food & Drink
What makes gnocchi so popular?,,0.39,synthetic,IAB8 Food & Drink
Why is Turkish a national dish?,,0.39,synthetic,IAB8 Food & Drink
What makes chicken tikka so popular?,,0.39,synthetic,IAB8 Food & Drink
mcdonalds workers arrested protest near headquarters,,0.39,natural,IAB8 Food & Drink
Why is Greek a national dish?,,0.39,synthetic,IAB8 Food & Drink
even dr dre make apple cool,,0.39,natural,IAB8 Food & Drink
coke remove controversial chemical fanta,,0.39,natural,IAB8 Food & Drink
chipotle plans first price increase 3 years ingredients become costly,,0.39,natural,IAB8 Food & Drink
montclairs stephen colbert replace letterman late show host,,0.39,natural,IAB8 Food & Drink
waffle tacos biggest enemy isnt mcdonalds consumer habits,,0.39,natural,IAB8 Food & Drink
video burger king baby finds mother,,0.39,natural,IAB8 Food & Drink
Chinese cuisine is a major part of Chinese culture and identity.,,0.39,synthetic,IAB8 Food & Drink
burger king 11bn tim hortons deal fire,,0.39,natural,IAB8 Food & Drink
chipotle prices rise,,0.39,natural,IAB8 Food & Drink
hot dogs salami may raise mens heart failure risk study suggests read,,0.39,natural,IAB8 Food & Drink
warren buffett chance taking coke private,,0.39,natural,IAB8 Food & Drink
fruits veggies aplenty optimize health,,0.39,natural,IAB8 Food & Drink
facebook reunites burger king baby biological mom first,,0.39,natural,IAB8 Food & Drink
steviasweetened coke life make us launch,,0.39,natural,IAB8 Food & Drink
Side dishes that go well with pad thai,,0.39,synthetic,IAB8 Food & Drink
Easy Brazilian dish for beginners,,0.39,synthetic,IAB8 Food & Drink
quiznos follows sbarro bankruptcy competition grows,,0.39,natural,IAB8 Food & Drink
fruits veggies may cut stroke risk,,0.39,natural,IAB8 Food & Drink
new irish cookbooks inspire culinary charms emerald isle,,0.39,natural,IAB8 Food & Drink
og brian williams raps gin juice,,0.39,natural,IAB8 Food & Drink
brian williams raps gin juice tonight show watch,,0.39,natural,IAB8 Food & Drink
Ingredients in traditional Georgian khachapuri,,0.39,synthetic,IAB8 Food & Drink
Japanese cuisine is a major part of Japanese culture.,,0.39,synthetic,IAB8 Food & Drink
How to wrap spring rolls like Vietnamese chefs,,0.39,synthetic,IAB8 Food & Drink
gut bacteria love dark chocolate heres,,0.39,natural,IAB8 Food & Drink
kraft recalls 96000 pounds hot dogs,,0.39,natural,IAB8 Food & Drink
Josefina Velázquez de León: Mexican Chef and Cookbook Author,,0.39,synthetic,IAB8 Food & Drink
cdc norovirus leads list food outbreak culprits,,0.39,natural,IAB8 Food & Drink
project potato salad change kickstarters recipe,,0.39,natural,IAB8 Food & Drink
Key ingredients in Brazilian feijoada,,0.39,synthetic,IAB8 Food & Drink
balcony bistro rail tables,,0.39,synthetic,IAB8 Food & Drink
Traditional rogan josh food for festivals,,0.39,synthetic,IAB8 Food & Drink
Easy Nigerian dish for beginners,,0.39,synthetic,IAB8 Food & Drink
taco bells breakfast phone comes free tacos angry creditors,,0.39,natural,IAB8 Food & Drink
chinese millionaire holds lunch homeless new yorkers,,0.39,natural,IAB8 Food & Drink
chipotle short story cups toni morrison judd apatow malcolm gladwell,,0.39,natural,IAB8 Food & Drink
free meals available clark county kids teens,,0.39,natural,IAB8 Food & Drink
brian williams raps gin juice makes us want gin juice,,0.39,natural,IAB8 Food & Drink
Best cheese for a French raclette dinner,,0.39,synthetic,IAB8 Food & Drink
Easy German dish for beginners,,0.39,synthetic,IAB8 Food & Drink
Top 10 Nepali dishes to eat before you die,,0.39,synthetic,IAB8 Food & Drink
What to eat with ceviche?,,0.39,synthetic,IAB8 Food & Drink
burger king 114b deal tim hortons,,0.39,natural,IAB8 Food & Drink
fruits vegetables reduce risks strokes,,0.39,natural,IAB8 Food & Drink
loonie traders look potential merger tim hortons burger king,,0.39,natural,IAB8 Food & Drink
darden books 21 bln price red lobster seafood chain,,0.39,natural,IAB8 Food & Drink
grapes wrath cesar chavez,,0.39,natural,IAB8 Food & Drink
Top 10 Brazilian dishes to eat before you die,,0.39,synthetic,IAB8 Food & Drink
coca cola india volume growth 6 per cent januarymarch,,0.39,natural,IAB8 Food & Drink
popularity rise chipotle looks hike prices midsingle digits,,0.39,natural,IAB8 Food & Drink
win coffee year,,0.39,natural,IAB8 Food & Drink
mcdonalds sales slump fourthstraight month,,0.39,natural,IAB8 Food & Drink
jamie lynn spears fiance jamie watson celebrate dinner eve,,0.39,natural,IAB8 Food & Drink
Traditional falafel food for festivals,,0.39,synthetic,IAB8 Food & Drink
"Coffee has been shown to reduce the risk of type 2 diabetes, Parkinson's disease, and Alzheimer's disease.",,0.39,synthetic,IAB8 Food & Drink
coffee day keeps eye diseases bay,,0.39,natural,IAB8 Food & Drink
sbarro goes bankrupt second time,,0.39,natural,IAB8 Food & Drink
costlier food items push inflation higher 57 percent march,,0.39,natural,IAB8 Food & Drink
mom arrested breastfeeding drinking restaurant waitress fired,,0.39,natural,IAB8 Food & Drink
could candy bar save marriage,,0.39,natural,IAB8 Food & Drink
burger king plans expand tim hortons,,0.39,natural,IAB8 Food & Drink
yum brands says china food scandal hurting kfc pizza hut sales,,0.39,natural,IAB8 Food & Drink
"Dining out has been featured in numerous works of literature, film, and television.",,0.39,synthetic,IAB8 Food & Drink
burger king bet nets bill ackman another 171million shares soar,,0.39,natural,IAB8 Food & Drink
popeyes louisiana kitchen inc completes 43 million recipe purchase,,0.38,natural,IAB8 Food & Drink
How to make sushi rice with perfect texture,,0.38,synthetic,IAB8 Food & Drink
"Carême was known for his elaborate and beautiful desserts, which were often inspired by nature.",,0.38,synthetic,IAB8 Food & Drink
priceline buying online restaurant reservation company opentable 26 billion,,0.38,natural,IAB8 Food & Drink
vancouver celebrates pi day experiments pie,,0.38,natural,IAB8 Food & Drink
Why is bo kho a national dish?,,0.38,synthetic,IAB8 Food & Drink
What are the core ingredients of Senegalese thieboudienne?,,0.38,synthetic,IAB8 Food & Drink
priceline buy restaurant reservation company opentable 26bn,,0.38,natural,IAB8 Food & Drink
burger king likes tim hortons tax rate,,0.38,natural,IAB8 Food & Drink
heres cormac mccarthys rejected contribution chipotle cups project,,0.38,natural,IAB8 Food & Drink
What grains go into Tibetan tsampa?,,0.38,synthetic,IAB8 Food & Drink
The cuisine is sure to continue to delight and inspire people around the world for many years to come.,,0.38,synthetic,IAB8 Food & Drink
What makes goulash so popular?,,0.38,synthetic,IAB8 Food & Drink
soon astronauts enjoy freshly brewed coffee iss,,0.38,natural,IAB8 Food & Drink
coke removes controversial chemical ingredient powerade public,,0.38,natural,IAB8 Food & Drink
consumer alert kraft recalls one million cases cottage cheese,,0.38,natural,IAB8 Food & Drink
Top 10 Cambodian dishes to eat before you die,,0.38,synthetic,IAB8 Food & Drink
building a Tuscan outdoor kitchen,,0.38,synthetic,IAB8 Food & Drink
rob kardashian grilled la skipping kims wedding,,0.38,natural,IAB8 Food & Drink
man asks help making potato salad response unexpected,,0.38,natural,IAB8 Food & Drink
diet soda really help shed pounds feel satiated,,0.38,natural,IAB8 Food & Drink
danger zone potato salad fundraiser hits 40k cbs 3 springfield wshm,,0.38,natural,IAB8 Food & Drink
start swimming noon 7 pm youll burned cheesecake factorys,,0.38,natural,IAB8 Food & Drink
What makes beef stew so popular?,,0.38,synthetic,IAB8 Food & Drink
taco bell hires ronald mcdonald take mcdonalds ad campaign,,0.38,natural,IAB8 Food & Drink
What is the sauce in Venezuelan arepas made of?,,0.38,synthetic,IAB8 Food & Drink
Why is Italian a national dish?,,0.38,synthetic,IAB8 Food & Drink
handson mommy kim kardashian lactating thermos arrives,,0.38,natural,IAB8 Food & Drink
mingera wine chicken cup could fetch record price hk300m,,0.38,natural,IAB8 Food & Drink
add fish diet reduce risk stroke,,0.38,natural,IAB8 Food & Drink
The Influence of Italian Cuisine on Global Gastronomy,,0.38,synthetic,IAB8 Food & Drink
kim kardashian kanye wests friend angie martinez dishes,,0.38,natural,IAB8 Food & Drink
Traditional Pakistani food for festivals,,0.38,synthetic,IAB8 Food & Drink
mcdonalds profit falls diners lovin,,0.38,natural,IAB8 Food & Drink
state hampshire county case e coli tied beef recall,,0.38,natural,IAB8 Food & Drink
What makes risotto so popular?,,0.38,synthetic,IAB8 Food & Drink
burger king baby reunited biological mom side hugs find,,0.38,natural,IAB8 Food & Drink
burger kings proud whopper tells us marketing lgbt consumers,,0.38,natural,IAB8 Food & Drink
russian courts close three mcdonalds branches moscow agencies,,0.38,natural,IAB8 Food & Drink
5000 exposed hepatitis missouri red robin restaurant,,0.38,natural,IAB8 Food & Drink
quiznos plans reduce debt 400 million,,0.38,natural,IAB8 Food & Drink
darden restaurant group sells red lobster chain,,0.38,natural,IAB8 Food & Drink
appeals court refuses reinstate new york citys ban big sodas,,0.38,natural,IAB8 Food & Drink
salad tip reducing high blood pressure,,0.38,natural,IAB8 Food & Drink
Key differences between red and green Thai curry,,0.38,synthetic,IAB8 Food & Drink
mcdonalds ceo says fast food leads real careers,,0.38,natural,IAB8 Food & Drink
hot dog wieners recalled,,0.38,natural,IAB8 Food & Drink
What filling goes into Polish pierogi?,,0.38,synthetic,IAB8 Food & Drink
dad odd heroin mcdonalds going jail,,0.38,natural,IAB8 Food & Drink
baker mullery opposite sides lyme task force,,0.38,natural,IAB8 Food & Drink
What to eat with tamales?,,0.38,synthetic,IAB8 Food & Drink
gifting mothers day menu,,0.38,natural,IAB8 Food & Drink
How is ramen different from instant noodles?,,0.38,synthetic,IAB8 Food & Drink
potato salad rakes 4050 kickstarter,,0.38,natural,IAB8 Food & Drink
revealed heres dark chocolate good,,0.38,natural,IAB8 Food & Drink
study mealtime conversations important children,,0.38,natural,IAB8 Food & Drink
daily cup coffee good eyes,,0.38,natural,IAB8 Food & Drink
dark chocolate diet feeds gut bacteria causing healthier heart,,0.38,natural,IAB8 Food & Drink
"Today, there are restaurants to suit every taste and budget, from casual eateries to fine dining establishments.",,0.38,synthetic,IAB8 Food & Drink
blackshades hackers hit kiwis,,0.38,natural,IAB8 Food & Drink
fruits veggie seven day keeps reaper bay,,0.38,natural,IAB8 Food & Drink
cocacola wont go private warren buffett,,0.38,natural,IAB8 Food & Drink
whole foods plunges earnings miss guidance cut,,0.38,natural,IAB8 Food & Drink
eat fruits vegetables reduce stroke risk,,0.38,natural,IAB8 Food & Drink
pinnacle foods longer top hillshires todo list,,0.38,natural,IAB8 Food & Drink
5 things know conchita wurst bearded lady 2014,,0.38,natural,IAB8 Food & Drink
mcdonalds hq inundated protesters demanding higher wages,,0.38,natural,IAB8 Food & Drink
good bacteria guts ferment dark chocolate heart healthy compounds,,0.38,natural,IAB8 Food & Drink
video drunk friendly charlie sheen shows tattoos taco bell,,0.38,natural,IAB8 Food & Drink
oprah winfrey partners starbucks,,0.38,natural,IAB8 Food & Drink
Why is gumbo a national dish?,,0.38,synthetic,IAB8 Food & Drink
fruits veggies may lower stroke risk,,0.38,natural,IAB8 Food & Drink
restaurants common source foodborne norovirus outbreaks,,0.38,natural,IAB8 Food & Drink
cheaper gas food drop producer price index,,0.38,natural,IAB8 Food & Drink
This is due in part to the popularity of Cajun/Creole restaurants and cookbooks.,,0.38,synthetic,IAB8 Food & Drink
mcdonalds workers really make per hour,,0.38,natural,IAB8 Food & Drink
daily chocolate pills help lower risk heart attack stroke,,0.38,natural,IAB8 Food & Drink
Easy callaloo dish for beginners,,0.38,synthetic,IAB8 Food & Drink
Traditional cassoulet food for festivals,,0.38,synthetic,IAB8 Food & Drink
Wine is a beverage that has been enjoyed by people for centuries.,,0.38,synthetic,IAB8 Food & Drink
paul baker right exec director abu dhabis twofour54 intaj speaks,,0.38,natural,IAB8 Food & Drink
russian courts close 3 mcdonalds branches moscow agencies,,0.38,natural,IAB8 Food & Drink
woman abandoned burger king toilet floor reunites mother 27 years later,,0.38,natural,IAB8 Food & Drink
potato salad kickstarter sprouts 8700,,0.38,natural,IAB8 Food & Drink
mcdonalds protesters arrested pay fight illinois headquarters,,0.38,natural,IAB8 Food & Drink
What bread pairs best with Indian curries?,,0.38,synthetic,IAB8 Food & Drink
Side dishes that go well with pho,,0.38,synthetic,IAB8 Food & Drink
Why is shepherd’s pie a national dish?,,0.38,synthetic,IAB8 Food & Drink
How to make spicy Eritrean zigni at home,,0.38,synthetic,IAB8 Food & Drink
fortified cereals might provide many nutrients,,0.38,natural,IAB8 Food & Drink
Why do Malaysians eat nasi lemak for breakfast?,,0.38,synthetic,IAB8 Food & Drink
Best chutneys to serve with samosas,,0.38,synthetic,IAB8 Food & Drink
Traditional Greek food for festivals,,0.38,synthetic,IAB8 Food & Drink
How to boil cassava like in Angola,,0.38,synthetic,IAB8 Food & Drink
burger king tim hortons merger benefit canada,,0.38,natural,IAB8 Food & Drink
What to eat with pierogi?,,0.38,synthetic,IAB8 Food & Drink
megan fox stuns cover cosmo dishes sexy ellen,,0.38,natural,IAB8 Food & Drink
"Coffee is typically served hot, while tea can be served hot or cold.",,0.38,synthetic,IAB8 Food & Drink
employee hepatitis missouri red robin restaurant worked,,0.38,natural,IAB8 Food & Drink
Traditional German food for festivals,,0.38,synthetic,IAB8 Food & Drink
years 9 highestcalorie xtreme restaurant meals,,0.38,natural,IAB8 Food & Drink
Traditional zrazy food for festivals,,0.38,synthetic,IAB8 Food & Drink
us fed bars shareholder payouts citi 4 others,,0.38,natural,IAB8 Food & Drink
vegas celebs scoop free ice cream ben jerrys,,0.38,natural,IAB8 Food & Drink
Easy Italian dish for beginners,,0.38,synthetic,IAB8 Food & Drink
hummus recalled possible listeria contamination,,0.37,natural,IAB8 Food & Drink
chipotle cmg keep earnings streak alive,,0.37,natural,IAB8 Food & Drink
What makes couscous so popular?,,0.37,synthetic,IAB8 Food & Drink
celebrate cinco de mayo glutenfree mexican street corn recipe,,0.37,natural,IAB8 Food & Drink
burger king baby found bathroom reunites birth mother 27,,0.37,natural,IAB8 Food & Drink
end cupcake era,,0.37,natural,IAB8 Food & Drink
feast remarkable people time kanye wests outrageous,,0.37,natural,IAB8 Food & Drink
pipeline chobani ripoff allegation google ventures kevin rose protested,,0.37,natural,IAB8 Food & Drink
recalled chobani yogurt contained highly pathogenic mold researchers say,,0.37,natural,IAB8 Food & Drink
Easy fish amok dish for beginners,,0.37,synthetic,IAB8 Food & Drink
google puts squeeze apple,,0.37,natural,IAB8 Food & Drink
brittny gastineaus exboyfriend shares take attack lawyer says,,0.37,natural,IAB8 Food & Drink
justin bieber drops 240 tacos way coachella looking,,0.37,natural,IAB8 Food & Drink
astronauts brew coffee space station isspresso machine,,0.37,natural,IAB8 Food & Drink
burger king baby finds mum 27 years,,0.37,natural,IAB8 Food & Drink
macaulay culkins pizzathemed band pelted beer,,0.37,natural,IAB8 Food & Drink
canada mocking us fucking doughnut,,0.37,natural,IAB8 Food & Drink
sushi diplomacy jiro,,0.37,natural,IAB8 Food & Drink
looking bump pay special skills demand retail food lag,,0.37,natural,IAB8 Food & Drink
chiquita shares climb fyffes merger makes new company top banana,,0.37,natural,IAB8 Food & Drink
red lobster sold 21 billion darden refocus olive garden,,0.37,natural,IAB8 Food & Drink
denver mexican food chain chipotles firstquarter net income rose 8 percent,,0.37,natural,IAB8 Food & Drink
closing crumbs end cupcake era,,0.37,natural,IAB8 Food & Drink
brian williams raps gin juice tonight show,,0.37,natural,IAB8 Food & Drink
burger king eyes tim horton takeover reduce us tax burden,,0.37,natural,IAB8 Food & Drink
giant fizzy drinks bubble new york,,0.37,natural,IAB8 Food & Drink
7 tons hummus recalled possible listeria contamination,,0.37,natural,IAB8 Food & Drink
cinco de mayo celebration brings good food music rockfords south side,,0.37,natural,IAB8 Food & Drink
stars attend peaches geldof funeral,,0.37,natural,IAB8 Food & Drink
popeyes purchases recipes 43 million,,0.37,natural,IAB8 Food & Drink
kraft recalls cottage cheese possible premature spoilage,,0.37,natural,IAB8 Food & Drink
sweettoothers rejoice free cone day,,0.37,natural,IAB8 Food & Drink
Spices used in biryani cuisine,,0.37,synthetic,IAB8 Food & Drink
red lobster sold 21 billion darden restaurants,,0.37,natural,IAB8 Food & Drink
What goes into Lebanese toum garlic sauce?,,0.37,synthetic,IAB8 Food & Drink
boy scout troop comes rescue ann curry,,0.37,natural,IAB8 Food & Drink
mcdonalds struggles worsened snow,,0.37,natural,IAB8 Food & Drink
friends fans rejoice central perk coming manhattan,,0.37,natural,IAB8 Food & Drink
Top 10 goulash dishes to eat before you die,,0.37,synthetic,IAB8 Food & Drink
smile says shes moved sofia vergara grins lunch date new,,0.37,natural,IAB8 Food & Drink
easter candy many calories cadbury eggs peeps chocolate,,0.37,natural,IAB8 Food & Drink
custommade espresso machine leaves iss astronauts starryeyed,,0.37,natural,IAB8 Food & Drink
ronald mcdonalds new look,,0.37,natural,IAB8 Food & Drink
chipotle feature stories famous writers drinking cups,,0.37,natural,IAB8 Food & Drink
hampshire county e coli diagnosis related nationwide ground beef recall,,0.37,natural,IAB8 Food & Drink
Best banh mi recipes to try at home,,0.37,synthetic,IAB8 Food & Drink
oprah everything even starbucks drink,,0.37,natural,IAB8 Food & Drink
Easy kebab dish for beginners,,0.37,synthetic,IAB8 Food & Drink
Easy meat pie dish for beginners,,0.37,synthetic,IAB8 Food & Drink
getting fatter food cheaper ever,,0.37,natural,IAB8 Food & Drink
ben jerrys free cone day tomorrow,,0.37,natural,IAB8 Food & Drink
darden keeps olive garden announces plan sell red lobster 21 billion,,0.37,natural,IAB8 Food & Drink
second banana fruit giants chiquita fyffes merge,,0.37,natural,IAB8 Food & Drink
gareth edwards direct boba fett movie,,0.37,natural,IAB8 Food & Drink
burger king baby katheryn deprill reunited biological mom facebook,,0.37,natural,IAB8 Food & Drink
game thrones season 4 episode 2 preview joffrey margaery,,0.37,natural,IAB8 Food & Drink
taxes really matter whopper lesson burger kings move,,0.37,natural,IAB8 Food & Drink
Top desserts from Iranian cuisine,,0.37,synthetic,IAB8 Food & Drink
floyd mayweather rapper ti brawl las vegas fatburger,,0.37,natural,IAB8 Food & Drink
burger king tim hortons deal pushes loonie higher,,0.37,natural,IAB8 Food & Drink
What to eat with banh mi?,,0.37,synthetic,IAB8 Food & Drink
lindt buys chocolate company expand us,,0.37,natural,IAB8 Food & Drink
7 tons hummus recalled,,0.37,natural,IAB8 Food & Drink
How to pronounce laksa?,,0.37,synthetic,IAB8 Food & Drink
mizkan purchase ragu bertolli pasta sauce brands unilever,,0.37,natural,IAB8 Food & Drink
red robin cheesecake factory blasted offering unhealthiest meals video,,0.37,natural,IAB8 Food & Drink
burger king considering move canada,,0.37,natural,IAB8 Food & Drink
boozing kiwis buck global trend,,0.37,natural,IAB8 Food & Drink
central west wine producers raise glass toast australias free trade,,0.37,natural,IAB8 Food & Drink
"Some of the most popular dishes include Peking duck, Sichuan hot pot, and Cantonese dim sum.",,0.37,synthetic,IAB8 Food & Drink
Easy Indian dish for beginners,,0.37,synthetic,IAB8 Food & Drink
How to cook gumbo?,,0.37,synthetic,IAB8 Food & Drink
tsx advances traders focus potential tim hortonsburger king combo,,0.37,natural,IAB8 Food & Drink
This is due in part to the growing popularity of sushi and other Japanese dishes.,,0.37,synthetic,IAB8 Food & Drink
How to pronounce shepherd’s pie?,,0.37,synthetic,IAB8 Food & Drink
trendy new york cupcake store crumbs suddenly closes shops,,0.37,natural,IAB8 Food & Drink
How many calories in goulash?,,0.37,synthetic,IAB8 Food & Drink
burger kings takeover tim hortons faces canadian hurdles,,0.37,natural,IAB8 Food & Drink
Why is arepas a national dish?,,0.37,synthetic,IAB8 Food & Drink
snack could prevent fight spouse,,0.37,natural,IAB8 Food & Drink
How to pronounce couscous?,,0.37,synthetic,IAB8 Food & Drink
chiquita merge irelands fyffes,,0.37,natural,IAB8 Food & Drink
hummus recall issued possible listeria contamination,,0.37,natural,IAB8 Food & Drink
How to pronounce gumbo?,,0.37,synthetic,IAB8 Food & Drink
horrifying scene crime brittny gastineaus brawl left hotel,,0.37,natural,IAB8 Food & Drink
chinese tycoon treats new yorks homeless lunchtime feast,,0.37,natural,IAB8 Food & Drink
priceline pay 26 billion restaurant booking site opentable,,0.37,natural,IAB8 Food & Drink
diet soda help lose weight,,0.36,natural,IAB8 Food & Drink
What to eat with Congolese saka saka?,,0.36,synthetic,IAB8 Food & Drink
would eat buffalo crunch donut tim hortons,,0.36,natural,IAB8 Food & Drink
bubbles burst cokes global soda sales drop,,0.36,natural,IAB8 Food & Drink
swiss chocolatemaker lindt buy russell stover,,0.36,natural,IAB8 Food & Drink
kickstarter flooded potato salad knockoffs,,0.36,natural,IAB8 Food & Drink
chiquita brands fyffes announce merger create banana behemoth,,0.36,natural,IAB8 Food & Drink
coke pepsi dropping bvo drinks wfsb 3 connecticut,,0.36,natural,IAB8 Food & Drink
What makes callaloo so popular?,,0.36,synthetic,IAB8 Food & Drink
taco bell hires rondald mcdonald take mcdonalds ad campaign,,0.36,natural,IAB8 Food & Drink
many 5000 exposed hepatitis restaurant,,0.36,natural,IAB8 Food & Drink
ronald mcdonalds career marketing icon,,0.36,natural,IAB8 Food & Drink
jagger restaurant told girlfriends death,,0.36,natural,IAB8 Food & Drink
tax day 2014 freebies deals treat fries chicken paper,,0.36,natural,IAB8 Food & Drink
burger king baby findsand forgivesbirth mom abandoned,,0.36,natural,IAB8 Food & Drink
"Key figures in French cuisine include Auguste Escoffier, Marie-Antoine Carême, and Julia Child.",,0.36,synthetic,IAB8 Food & Drink
dr carneiro ice buckets calls branislav ivanovic chicken,,0.36,natural,IAB8 Food & Drink
case missed floyd mayweather fights ti fat burger,,0.36,natural,IAB8 Food & Drink
comcast swallows time warner democrats dessert,,0.36,natural,IAB8 Food & Drink
burger king buys tim hortons,,0.36,natural,IAB8 Food & Drink
tatami foldable tea stools,,0.36,synthetic,IAB8 Food & Drink
conagra foods inc cuts q4 outook shares fall cag,,0.36,natural,IAB8 Food & Drink
What to eat with biryani?,,0.36,synthetic,IAB8 Food & Drink
gas food push us producer prices,,0.36,natural,IAB8 Food & Drink
atlantic city luring tourists interested gourmet food,,0.36,natural,IAB8 Food & Drink
movie review fed food watch,,0.36,natural,IAB8 Food & Drink
free mccafe coffee april 13,,0.36,natural,IAB8 Food & Drink
costlier food items push wholesale inflation 57 march,,0.36,natural,IAB8 Food & Drink
top banana chiquita fyffe announce merger,,0.36,natural,IAB8 Food & Drink
Traditional Filipino food for festivals,,0.36,synthetic,IAB8 Food & Drink
food guide coney island,,0.36,natural,IAB8 Food & Drink
photos mcdonalds answer shareholders wage protests,,0.36,natural,IAB8 Food & Drink
powerful best apple ads also tutorials,,0.36,natural,IAB8 Food & Drink
cant smell morning coffee may sign dementia,,0.36,natural,IAB8 Food & Drink
chipotle prices go even higher,,0.36,natural,IAB8 Food & Drink
jessica simpson eric johnson host prewedding 4th july bbq,,0.36,natural,IAB8 Food & Drink
