text,iab_label,confidence,source,labels
ebola hemorrhagic fever guinea,IAB16 Pets,0.135,pseudo labeled,
sherri shepherd confirms shes leaving view,IAB16 Pets,0.135,pseudo labeled,
baby gorillas cute things bronx zoo,IAB16 Pets,0.135,pseudo labeled,
pfizer eager astrazeneca approval,IAB16 Pets,0.135,pseudo labeled,
tailgate vet ptsd hopes make others aware,IAB16 Pets,0.135,pseudo labeled,
petsmart lorillard paccar jumped today,IAB16 Pets,0.135,pseudo labeled,
pandora one increase price,IAB16 Pets,0.135,pseudo labeled,
miley cyrus honors dead dog new tattoo shirtless selfie,IAB16 Pets,0.135,pseudo labeled,
california mayor center dog poop mess resigns,IAB16 Pets,0.135,pseudo labeled,
colin firth longer voice paddington bear,IAB16 Pets,0.135,pseudo labeled,
googles pokémon challenge asks prove youre best like,IAB16 Pets,0.135,pseudo labeled,
mutant muppetsxmen days future past reviewed,IAB16 Pets,0.135,pseudo labeled,
Veterinary medicine has played a vital role in the development of human medicine.,IAB16 Pets,0.135,synthetic,
allison williams play peter pan,IAB16 Pets,0.135,pseudo labeled,
russia condemns ukrainian minister insulting putin,IAB16 Pets,0.135,pseudo labeled,
watch dogs 16 easter eggs references jokes must see,IAB16 Pets,0.135,pseudo labeled,
veep series 4 confirmed,IAB16 Pets,0.13,pseudo labeled,
box office muppets wanted,IAB16 Pets,0.13,pseudo labeled,
va says lost trust vets american people,IAB16 Pets,0.13,pseudo labeled,
pge accused lying regulators san bruno pipeline blast,IAB16 Pets,0.13,pseudo labeled,
usda approves vaccine pedv,IAB16 Pets,0.13,pseudo labeled,
pfizer beef astrazeneca bid report,IAB16 Pets,0.13,pseudo labeled,
watch dogs launch trailer reveals storyline details video,IAB16 Pets,0.13,pseudo labeled,
star panda live broadcast phantom pregnancy,IAB16 Pets,0.13,pseudo labeled,
giant panda may faked pregnancy receive better treatment,IAB16 Pets,0.13,pseudo labeled,
watch dogs companion app ctos mobile free download doesnt require,IAB16 Pets,0.13,pseudo labeled,
muppets wanted review,IAB16 Pets,0.13,pseudo labeled,
muppets wanted reviews,IAB16 Pets,0.13,pseudo labeled,
dylan petitt longmeadow eliminated bachelorette fails make,IAB16 Pets,0.13,pseudo labeled,
san marino mayor embarrassed dog poop controversy,IAB16 Pets,0.13,pseudo labeled,
american horror story stars sarah paulson evan peters thrill excited fans,IAB16 Pets,0.13,pseudo labeled,
peeps coming big screen marshmallow movie,IAB16 Pets,0.13,pseudo labeled,
pigs fly apple ibm announce partnership,IAB16 Pets,0.13,pseudo labeled,
new scarborouough muppets mosts wanted u,IAB16 Pets,0.13,pseudo labeled,
watch dogs cheats,IAB16 Pets,0.13,pseudo labeled,
paul walker fast furious 7 brother replacements cody caleb walker,IAB16 Pets,0.13,pseudo labeled,
dogs triumph cannes canine thriller wins prestigious prize,IAB16 Pets,0.13,pseudo labeled,
combination therapy increases pfs advanced melanoma patients,IAB16 Pets,0.13,pseudo labeled,
origins easter bunny,IAB16 Pets,0.13,pseudo labeled,
150 hobbit fans coming wellington private screening sir peter,IAB16 Pets,0.13,pseudo labeled,
pythons slip back old routine one time,IAB16 Pets,0.13,pseudo labeled,
miley cyrus gets tattoo dead dog floyd house party see pic,IAB16 Pets,0.13,pseudo labeled,
muppets wanted enjoyable,IAB16 Pets,0.13,pseudo labeled,
piketty findings undercut errors,IAB16 Pets,0.13,pseudo labeled,
"In the Victorian era, reptiles became popular pets among the wealthy, who kept them in elaborate terrariums and displayed them as status symbols.",IAB16 Pets,0.13,synthetic,
q mps grill astrazeneca pfizer,IAB16 Pets,0.13,pseudo labeled,
catch em new pokemon feature google maps,IAB16 Pets,0.13,pseudo labeled,
panda benefit cheat fakes pregnancy get buns,IAB16 Pets,0.13,pseudo labeled,
"With proper care and attention, your reptile can be a healthy and happy pet for many years to come.",IAB16 Pets,0.13,synthetic,
review muppets wanted mechanical heartfelt,IAB16 Pets,0.13,pseudo labeled,
"Reptiles can make great pets for people of all ages, and they can provide years of enjoyment and companionship.",IAB16 Pets,0.13,synthetic,
cooper university hospital offers vets day service,IAB16 Pets,0.13,pseudo labeled,
ace frehley peter criss respond paul stanleys antisemitic accusations,IAB16 Pets,0.125,pseudo labeled,
jimmy page fed robert plants refusal reunite led zeppelin,IAB16 Pets,0.125,pseudo labeled,
paltrow martin plan live together post split,IAB16 Pets,0.125,pseudo labeled,
review muppets wantedis overstuffed cameos,IAB16 Pets,0.125,pseudo labeled,
megan foxs first instagram selfie flawless natch,IAB16 Pets,0.125,pseudo labeled,
7 ebola patients guinea fight disease,IAB16 Pets,0.125,pseudo labeled,
pesky pig scared kids maine trail captured,IAB16 Pets,0.125,pseudo labeled,
pony frackers texas family wins 3 million contamination lawsuit,IAB16 Pets,0.125,pseudo labeled,
exelon buy pepco allcash deal 2nd update,IAB16 Pets,0.125,pseudo labeled,
pinup queen bunny yeager dies 85,IAB16 Pets,0.125,pseudo labeled,
pfizer cant break code,IAB16 Pets,0.125,pseudo labeled,
miley cyrus friends get tattoo remembrance dog floyd photos,IAB16 Pets,0.125,pseudo labeled,
dot orders older rail cars used bakken oil,IAB16 Pets,0.125,pseudo labeled,
appetas announces plans join google,IAB16 Pets,0.125,pseudo labeled,
caught ebola guinea survived,IAB16 Pets,0.125,pseudo labeled,
san marino mayor resigns dog poop incident,IAB16 Pets,0.125,pseudo labeled,
pistorius mentally ill steenkamp shooting psychiatric evaluation,IAB16 Pets,0.125,pseudo labeled,
watch dogs ps4 review points authority,IAB16 Pets,0.125,pseudo labeled,
nick carter marries lauren kitt,IAB16 Pets,0.125,pseudo labeled,
pandering crowd panda accused faking pregnancy bun fraud case,IAB16 Pets,0.125,pseudo labeled,
watch dogs promo material alerts bomb squad sydney,IAB16 Pets,0.125,pseudo labeled,
google releases pokemon minigame google maps,IAB16 Pets,0.125,pseudo labeled,
parrot unveils new smaller bebop drone skycontroller joystick control dock,IAB16 Pets,0.125,pseudo labeled,
miley cyrus dog dies ripfloyd trends twitter,IAB16 Pets,0.125,pseudo labeled,
Animal welfare is the concern for the well-being of animals.,IAB16 Pets,0.125,synthetic,
hep vaccines ordered papa johns threat,IAB16 Pets,0.125,pseudo labeled,
astrazeneca rejects pfizers final buyout offer,IAB16 Pets,0.125,pseudo labeled,
miley cyrus reveals shes given away new puppy moonie says,IAB16 Pets,0.125,pseudo labeled,
pfizer assurances worth paper theyre written,IAB16 Pets,0.125,pseudo labeled,
Some people believe that it will become increasingly difficult to keep large animals as pets due to concerns about safety and animal welfare.,IAB16 Pets,0.125,synthetic,
"The future of dogs is bright, and they are likely to continue to play an important role in our lives for many years to come.",IAB16 Pets,0.125,synthetic,
Others argue that dogs are essential members of our families and should be treated with respect.,IAB16 Pets,0.125,synthetic,
tupacs last words former las vegas cop recalls final words uttered,IAB16 Pets,0.125,pseudo labeled,
watch dogs torrent installing bitcoin miner pcs,IAB16 Pets,0.125,pseudo labeled,
cuban ceramic toadstool stools,IAB16 Pets,0.125,synthetic,
surgery planned girl attacked raccoon baby,IAB16 Pets,0.125,pseudo labeled,
piketty problem taxing rich wont solve inequality,IAB16 Pets,0.125,pseudo labeled,
kate explains baby bear blazes name,IAB16 Pets,0.125,pseudo labeled,
wireless energy powers pacemaker live rabbit,IAB16 Pets,0.125,pseudo labeled,
first review watch dogs comes courtesy conan obrien,IAB16 Pets,0.12,pseudo labeled,
big pet supply retailers agree stop stocking cat dog treats made china,IAB16 Pets,0.12,pseudo labeled,
miley cyrus honors late dog floyd new tattoo photo,IAB16 Pets,0.12,pseudo labeled,
2 pinoys die mers,IAB16 Pets,0.12,pseudo labeled,
james bobin interview muppets alice 2 statham,IAB16 Pets,0.12,pseudo labeled,
forest grove mayor peter truax accepts beaverton mayors call als ice,IAB16 Pets,0.12,pseudo labeled,
muppets wanted 2014,IAB16 Pets,0.12,pseudo labeled,
peter travers neighbors killer comedy summer,IAB16 Pets,0.12,pseudo labeled,
review watch dogs chitowns latest video game craze,IAB16 Pets,0.12,pseudo labeled,
agent provocateur tries sex monty python,IAB16 Pets,0.12,pseudo labeled,
tupacs final words revealed las vegas police officer,IAB16 Pets,0.12,pseudo labeled,
justina pelletiers dad said wouldnt want state,IAB16 Pets,0.12,pseudo labeled,
valeants tender offer allergan begins,IAB16 Pets,0.12,pseudo labeled,
george clooney engaged 14 exflames one beloved pig photos,IAB16 Pets,0.12,pseudo labeled,
watch dogs review journal 1 welcome chicago,IAB16 Pets,0.12,pseudo labeled,
jagger posts tribute companion lwren scott,IAB16 Pets,0.12,pseudo labeled,
pandora hit lawsuit oldies music,IAB16 Pets,0.12,pseudo labeled,
purdy inspires amputees dancing stars,IAB16 Pets,0.12,pseudo labeled,
mick mourns lover best friend lwren,IAB16 Pets,0.12,pseudo labeled,
bad day let frostie snow goat cheer,IAB16 Pets,0.12,pseudo labeled,
miley gets cat tattoo bottom lip,IAB16 Pets,0.12,pseudo labeled,
robin thickes talent shines paula,IAB16 Pets,0.12,pseudo labeled,
grain lower cattle lower pork higher,IAB16 Pets,0.12,pseudo labeled,
dangerous puppet,IAB16 Pets,0.12,pseudo labeled,
khs celebrates cinco de mayo special rate chihuahua adoption,IAB16 Pets,0.12,pseudo labeled,
google maps taken pokémon april fools prank,IAB16 Pets,0.12,pseudo labeled,
professor colin pillinger mars beagle 2 mission,IAB16 Pets,0.12,pseudo labeled,
"Reptiles have become increasingly popular as pets in recent years, with their unique appearance and low-maintenance care requirements appealing to many owners.",IAB16 Pets,0.12,synthetic,
avril lavigne defends hello kitty video racist lololol,IAB16 Pets,0.12,pseudo labeled,
rihanna mean tweet freepalestine,IAB16 Pets,0.12,pseudo labeled,
- There is a growing interest in natural dog food and treats.,IAB16 Pets,0.12,synthetic,
watch dogs today available psn xbox live launch trailer,IAB16 Pets,0.12,pseudo labeled,
pat sajak global warming alarmists unpatriotic racists knowingly misleading,IAB16 Pets,0.12,pseudo labeled,
normal pattinson stewarts cheating scandal,IAB16 Pets,0.12,pseudo labeled,
panda may faked pregnancysay,IAB16 Pets,0.12,pseudo labeled,
pistorius murder trial resume monday psychiatric tests,IAB16 Pets,0.12,pseudo labeled,
spent five months jail pete bethune whaling ruling,IAB16 Pets,0.12,pseudo labeled,
miley cyrus gives away new puppy moonie says soon,IAB16 Pets,0.12,pseudo labeled,
balinese endek ikat poufs,IAB16 Pets,0.12,synthetic,
elle reviews muppets wanted,IAB16 Pets,0.12,pseudo labeled,
preciousplatinum firm south african strikes gold eases 1300,IAB16 Pets,0.115,pseudo labeled,
astrazeneca rejects pfizers takeover offer,IAB16 Pets,0.115,pseudo labeled,
martin keen consciously couple paltrow,IAB16 Pets,0.115,pseudo labeled,
watch dogs gameplay opening sequence leaked,IAB16 Pets,0.115,pseudo labeled,
parrot bebop drone dedicated video shooting handson,IAB16 Pets,0.115,pseudo labeled,
pregnancyfaking panda role model us,IAB16 Pets,0.115,pseudo labeled,
pamela anderson says animals helped survive abuse,IAB16 Pets,0.115,pseudo labeled,
done data errors pikettys book alleged,IAB16 Pets,0.115,pseudo labeled,
sketch pfizer keeping optionalities open,IAB16 Pets,0.115,pseudo labeled,
pfizer calls lawyers plan take astrazeneca,IAB16 Pets,0.115,pseudo labeled,
ebola source guinea epidemic,IAB16 Pets,0.115,pseudo labeled,
miley cyrus pays tribute late dog floyd getting new tattoo,IAB16 Pets,0.115,pseudo labeled,
google maps pokémon challenge sees hunt streets,IAB16 Pets,0.115,pseudo labeled,
say monty python back,IAB16 Pets,0.115,pseudo labeled,
game thrones red viper actor pedro pascal hates spoilers,IAB16 Pets,0.115,pseudo labeled,
pfizers palbociclib impresses breast cancer trial,IAB16 Pets,0.115,pseudo labeled,
"Today, cats are one of the most popular pets worldwide, with millions of households sharing their lives with these feline companions.",IAB16 Pets,0.115,synthetic,
miley cyrus friends honor late dog floyds memory sweet tats,IAB16 Pets,0.115,pseudo labeled,
pge charged obstruction pipeline blast,IAB16 Pets,0.115,pseudo labeled,
pandoras box facing lot lawsuits,IAB16 Pets,0.115,pseudo labeled,
miley cyrus gives away new puppy moonie soon,IAB16 Pets,0.115,pseudo labeled,
parrot launch drone controlled smartphone,IAB16 Pets,0.115,pseudo labeled,
ipos keep coming price pressures emerge,IAB16 Pets,0.115,pseudo labeled,
martin gifts parting painting wife paltrow,IAB16 Pets,0.115,pseudo labeled,
watch adorable baby goat frostie walk help cart,IAB16 Pets,0.115,pseudo labeled,
peaches geldofs last day instagram pictures tragic death,IAB16 Pets,0.115,pseudo labeled,
pentagons space chief warns conflict us capabilities,IAB16 Pets,0.115,pseudo labeled,
history easter bunny 3 fast facts origin fluffy mascot,IAB16 Pets,0.115,pseudo labeled,
portugal prepared ebola virus risk low,IAB16 Pets,0.115,pseudo labeled,
pat sajak believe global warming alarmists unpatriotic racists,IAB16 Pets,0.115,pseudo labeled,
veep renewed fourth series,IAB16 Pets,0.115,pseudo labeled,
like whistling club music bud light youll love pitbull j,IAB16 Pets,0.115,pseudo labeled,
watch dogs receives new police chase gameplay video,IAB16 Pets,0.115,pseudo labeled,
johnny weir split gets uglier potential court battle looming family dog,IAB16 Pets,0.115,pseudo labeled,
muppets wanted new clip shows kermit cant escape tina fey,IAB16 Pets,0.115,pseudo labeled,
ebola victims quarantined guinea,IAB16 Pets,0.115,pseudo labeled,
pat sajak climate change believers racists,IAB16 Pets,0.115,pseudo labeled,
ipo bubble really looks like,IAB16 Pets,0.115,pseudo labeled,
giraffes kiss sad goodbye terminally ill man,IAB16 Pets,0.115,pseudo labeled,
google maps adds pokemon challenge minigame,IAB16 Pets,0.115,pseudo labeled,
pew study net threats include commercialization,IAB16 Pets,0.115,pseudo labeled,
4th anniversary bp oil spill marked st petersburg,IAB16 Pets,0.115,pseudo labeled,
paul stanley accuses kiss members antisemitism,IAB16 Pets,0.115,pseudo labeled,
peter mayhew return star wars vii,IAB16 Pets,0.115,pseudo labeled,
panda fakes pregnancy get treats,IAB16 Pets,0.115,pseudo labeled,
miley cyrus got new tattoo honor late dog floyd,IAB16 Pets,0.115,pseudo labeled,
aussie view 2x many reasons celebrate st pattys day middletown,IAB16 Pets,0.115,pseudo labeled,
weakness technology stocks drags market lower candy crush ipo flops,IAB16 Pets,0.115,pseudo labeled,
hbo makes tasty meal tom perrottas leftovers,IAB16 Pets,0.115,pseudo labeled,
piketty rejects ridiculous allegations data flaws book,IAB16 Pets,0.115,pseudo labeled,
giant panda faked pregnancy extra treats nicer accommodation,IAB16 Pets,0.115,pseudo labeled,
piketty right wealthy men make billions basically nothing,IAB16 Pets,0.11,pseudo labeled,
ripfloyd miley cyrus dog dies trends twitter,IAB16 Pets,0.11,pseudo labeled,
"Others believe that there will always be a demand for large animals as pets, and that the industry will continue to grow.",IAB16 Pets,0.11,synthetic,
survey many vets ptsd tbi say treatment doesnt help,IAB16 Pets,0.11,pseudo labeled,
astrazeneca shares soar pfizers offer,IAB16 Pets,0.11,pseudo labeled,
paltrow thanks supporters split,IAB16 Pets,0.11,pseudo labeled,
pamela anderson launches animal charity cannes,IAB16 Pets,0.11,pseudo labeled,
pai nab delay net neutrality vote,IAB16 Pets,0.11,pseudo labeled,
snookie says cat litter part beauty routine,IAB16 Pets,0.11,pseudo labeled,
preciousgold steadies 1300 platinum gains strikes drag,IAB16 Pets,0.11,pseudo labeled,
watch dogs release date early,IAB16 Pets,0.11,pseudo labeled,
watch dogs online free roam needs uplay account,IAB16 Pets,0.11,pseudo labeled,
six treated carbon monoxide exposure cleanup uclas pauley,IAB16 Pets,0.11,pseudo labeled,
make way dragons worlds largest lizards return bronx zoo,IAB16 Pets,0.11,pseudo labeled,
bnpp feel pain beyond fine,IAB16 Pets,0.11,pseudo labeled,
astrazeneca slaps pfizers final 119b takeover bid,IAB16 Pets,0.11,pseudo labeled,
turn dog lifelogger new gopro fetch harness,IAB16 Pets,0.11,pseudo labeled,
muppets reunite mixed results,IAB16 Pets,0.11,pseudo labeled,
allison williams peter pan continues crossdressing tradition,IAB16 Pets,0.11,pseudo labeled,
lyme disease growing risk dogs humans nb study,IAB16 Pets,0.11,pseudo labeled,
pandamonium cheeky panda fakes duff get vip treatment,IAB16 Pets,0.11,pseudo labeled,
watch dogs review promising dystopia,IAB16 Pets,0.11,pseudo labeled,
oracle tortoise looks set outpace hares,IAB16 Pets,0.11,pseudo labeled,
preciousgold drops technicals bright us economic data,IAB16 Pets,0.11,pseudo labeled,
aisha tyler talks watch dogs archer e3 unmanageable body,IAB16 Pets,0.11,pseudo labeled,
peaches geldofs haunting final column perfect life bliss,IAB16 Pets,0.11,pseudo labeled,
lyme disease risk growing risk dogs humans nb study,IAB16 Pets,0.11,pseudo labeled,
pandora might lose music recorded 1972 due copyright infringement,IAB16 Pets,0.11,pseudo labeled,
video pfizer drops pursuit astrazeneca,IAB16 Pets,0.11,pseudo labeled,
animal rights activists protest neesons home,IAB16 Pets,0.11,pseudo labeled,
"If you are not prepared to provide a large animal with the care and attention it needs, then you should not get one as a pet.",IAB16 Pets,0.11,synthetic,
pfizer extols virtues astra takeover,IAB16 Pets,0.11,pseudo labeled,
muppets facts 19 things probably dont know jim hensons,IAB16 Pets,0.11,pseudo labeled,
robin thicke shares latest paula video still madly crazy,IAB16 Pets,0.11,pseudo labeled,
polk countys new home permits may rise 13,IAB16 Pets,0.11,pseudo labeled,
video interview constantine muppets wanted,IAB16 Pets,0.11,pseudo labeled,
pepsi profit rises snack volumes improve,IAB16 Pets,0.11,pseudo labeled,
pounds fiveyear high shows ascent hero zero,IAB16 Pets,0.11,pseudo labeled,
Some people believe that dogs are dangerous and should be banned from certain areas.,IAB16 Pets,0.11,synthetic,
