text,labels,confidence,source,iab_label
apple debuts 16gb ipod touch rear camera 199,,0.45,natural,IAB19 Technology & Computing
leonardo dicaprio spotted funny little dance coachella heres,,0.6,natural,IAB1 Arts & Entertainment
chris christie jimmy fallon celebrate fathers day dad dance,,0.52,natural,IAB6 Family & Parenting
review game thrones series 4 episode 2 lion rose,,0.53,natural,IAB1 Arts & Entertainment
110 arrested outside mcdonalds headquarters,,0.6,natural,IAB8 Food & Drink
updated eva mendes ryan goslings baby shes confirmed,,0.64,natural,IAB12 News
frozen oscar winners robert lopez kristen andersonlopezs new musical,,0.75,natural,IAB1 Arts & Entertainment
macquarie fund buys terminals business american expansion,,0.55,natural,IAB3 Business
apples macbook air improved processor 899,,0.54,natural,IAB19 Technology & Computing
barclays ceo falters culture shift suit cites fraud,,0.66,natural,IAB3 Business
stocks hammered fed announcement,,0.71,natural,IAB12 News
mercedesbenz cclass sedan recall affects 250000 us cars,,0.61,natural,IAB2 Automotive
1000 dogs dead 3 humans sick eating jerky pet treats,,0.61,natural,IAB16 Pets
Rugby's Influence on Fashion and Popular Culture,,0.87,synthetic,IAB17 Sports
analysis hair samples bigfoots,,0.45,natural,IAB15 Science
pet jerky fda pet jerky illnesses kill 1000 dogs sicken humans ate treats,,0.84,natural,IAB16 Pets
world newsbits may 13 2014,,0.66,natural,IAB12 News
go right get free ice cream cone ben jerrys,,0.69,natural,IAB8 Food & Drink
first labgrown vagina implants success,,0.5,natural,IAB15 Science
nokia employees boycott canteen services,,0.67,natural,IAB8 Food & Drink
english garden copper lanterns,,0.54,synthetic,IAB10 Home & Garden
ebay reports continued paypal growth weak outlook 2nd update,,0.55,natural,IAB3 Business
resurrection important christians,,0.77,natural,IAB23 Religion & Spirituality
new guideline annual pelvic exams unnecessary,,0.69,natural,IAB12 News
ebay exec says company didnt initially realize customer data breach,,0.62,natural,IAB3 Business
Mexico & Central America: A Rich Tapestry of Travel Experiences,,0.89,synthetic,IAB20 Travel
zillow buying trulia build online real estate info titan,,0.57,natural,IAB21 Real Estate
aaa marylanders expected travel record numbers july 4,,0.51,natural,IAB20 Travel
game thrones draws 71 mn viewers bloodfilled finale,,0.5,natural,IAB1 Arts & Entertainment
facebook inc nasdaqfb apps violating users privacy hillshire brands,,0.67,natural,IAB3 Business
street smarts dapper daniel radcliffe looks business leaves jimmy,,0.76,natural,IAB3 Business
intels bay trail architecture make chromebooks fanless offer better,,0.49,natural,IAB19 Technology & Computing
Bird-watching is a hobby that can be enjoyed by people of all ages and backgrounds.,,0.54,synthetic,IAB9 Hobbies & Interests
microsoft announces discounted windows 81 bing computer,,0.51,natural,IAB19 Technology & Computing
"The influence of engines on the shopping experience has been profound, making it easier, faster, and more convenient for consumers to find and purchase products.",,0.46,synthetic,IAB22 Shopping
"The equestrian sport is a popular form of science, with many scientific studies being conducted on horses and equestrian events.",,0.53,synthetic,IAB15 Science
wsj canada reading tuesday,,0.67,natural,IAB12 News
Traditional banh mi food for festivals,,0.51,synthetic,IAB8 Food & Drink
drew barrymore drew barrymore welcomes baby girl,,0.51,natural,IAB6 Family & Parenting
New technologies and training methods are likely to continue to push the boundaries of what is possible on the ice.,,0.54,synthetic,IAB17 Sports
"You can also read books and articles about geology, or you can watch documentaries about the Earth.",,0.49,synthetic,IAB15 Science
kepler telescope continue planet hunting mission getting new lease life,,0.6,natural,IAB15 Science
nasa test flying saucer better way land humans mars,,0.48,natural,IAB15 Science
google intel announced whole bunch new chromebooks,,0.54,natural,IAB19 Technology & Computing
nfl draft prospects consider life big time,,0.63,natural,IAB17 Sports
lohan sues gta game,,0.56,natural,IAB17 Sports
amazons new grocery delivery service,,0.46,natural,IAB8 Food & Drink
research shows socioeconomic status link cancer,,0.61,natural,IAB15 Science
ford chrysler announce large recalls,,0.62,natural,IAB2 Automotive
nifty hits 7500 sensex 150 points early trade,,0.52,natural,IAB15 Science
phoenix students compete white house science fair,,0.75,natural,IAB15 Science
show fleetwood mac backin full,,0.55,natural,IAB2 Automotive
kim kardashian goes ridiculous lengths prove shes good mom video,,0.63,natural,IAB6 Family & Parenting
scientists find ancient landscape greenland ice sheet,,0.73,natural,IAB15 Science
- The growing importance of career development,,0.73,synthetic,IAB4 Careers
kim kardashian anna wintour explains vogue cover,,0.46,natural,IAB18 Style & Fashion
Computer certification is a valuable credential that can demonstrate your skills and knowledge in a particular area of technology.,,0.53,synthetic,IAB19 Technology & Computing
curiosity red planet 687 days,,0.67,natural,IAB15 Science
vanessa lachey pregnant baby 2 girl,,0.48,natural,IAB6 Family & Parenting
senator train approaching stand back,,0.7,natural,IAB20 Travel
intel unveils chromebooks based latest laptop chips,,0.61,natural,IAB19 Technology & Computing
darden sell red lobster chain 21b hold onto olive garden restaurants,,0.45,natural,IAB8 Food & Drink
stock futures drift ahead report home sales,,0.45,natural,IAB21 Real Estate
"Criminal law defines and punishes offenses against society, protecting individuals and maintaining public order.",,0.66,synthetic,IAB14 Society
merger create worlds biggest cement maker,,0.67,natural,IAB3 Business
scientists create alien living organism using artificial dna,,0.67,natural,IAB15 Science
curiosity completes first martian year red planet,,0.68,natural,IAB15 Science
scandalfinale night let games begin,,0.6,natural,IAB17 Sports
update 1ifo rises ukraine little effect german business,,0.81,natural,IAB3 Business
ijackers hit australian apple devices ransom demands,,0.62,natural,IAB19 Technology & Computing
oklahoma fox station accidentally cut evolution cosmos,,0.6,natural,IAB15 Science
legendary ford mustang turns 50,,0.76,natural,IAB2 Automotive
pass watch george rr martin throw first pitch baseball game,,0.73,natural,IAB17 Sports
personal voyages spacetime odysseys rethinking cosmos 2014,,0.57,natural,IAB20 Travel
political uncertainty hurting thailand tourism,,0.66,natural,IAB20 Travel
kim kardashian eats diet wedding cake,,0.62,natural,IAB8 Food & Drink
happiest fathers day possible game thrones s4 finale,,0.51,natural,IAB17 Sports
justin bieber posts photo yasukuni shrine offends lot people,,0.49,natural,IAB23 Religion & Spirituality
sc business notebook automation firm plans sc office,,0.68,natural,IAB3 Business
space tech helped scientists id gravitational waves big bang inflation,,0.54,natural,IAB15 Science
mila kunis pregnant ashton kutcher baby news goes public,,0.63,natural,IAB12 News
st louis home prices rise 77 percent,,0.52,natural,IAB21 Real Estate
"Maria Montessori, John Dewey, and Jean Piaget are among the influential figures who shaped K-6 education.",,0.75,synthetic,IAB5 Education
"The future of volleyball looks bright, with the sport expected to continue to grow in popularity and reach new heights.",,0.8,synthetic,IAB17 Sports
baby way mila kunis ashton kutcher expecting first child together,,0.6,natural,IAB6 Family & Parenting
netflix actually big last nights emmys,,0.53,natural,IAB1 Arts & Entertainment
coachella 2014 aap ferg marks good friday like trap lord,,0.52,natural,IAB1 Arts & Entertainment
jennifer lawrence wows white dior haute couture show,,0.47,natural,IAB18 Style & Fashion
oscar pistorius verdict could trump world cup media coverage,,0.68,natural,IAB17 Sports
100pound towson gymnast conquers obstacle course,,0.63,natural,IAB17 Sports
musical based tupac shakurs music close broadway,,0.7,natural,IAB1 Arts & Entertainment
Hinduism has been a major influence on Indian culture and society for centuries.,,0.49,synthetic,IAB23 Religion & Spirituality
electric automaker tesla motors loses 50 million q1,,0.76,natural,IAB2 Automotive
kendall jones 19yearold big game hunter texas,,0.77,natural,IAB17 Sports
pending home sales sharply may,,0.58,natural,IAB21 Real Estate
taco bell test us taco co concept huntington beach,,0.68,natural,IAB8 Food & Drink
lebron james tower cast judd apatows next movie,,0.7,natural,IAB17 Sports
microsoft riding high office ipad india,,0.56,natural,IAB19 Technology & Computing
The future of computer networking is full of possibilities.,,0.52,synthetic,IAB19 Technology & Computing
broadwell expected computex,,0.48,natural,IAB19 Technology & Computing
man charged raping teen girl keith urban concert,,0.67,natural,IAB1 Arts & Entertainment
alicia keys cradles baby bump confirm shes pregnant second tot,,0.54,natural,IAB6 Family & Parenting
trending news flaming lips release sgt peppers lonely hearts club,,0.81,natural,IAB12 News
shimmery gowns plunging necklines cfda fashion awards,,0.62,natural,IAB18 Style & Fashion
nintendos wii u woes continue results miss targets even lowering,,0.86,natural,IAB17 Sports
closer look htc one m8s snapdragon 801 allround speed machine,,0.47,natural,IAB19 Technology & Computing
jesus alive,,0.49,natural,IAB23 Religion & Spirituality
fourth july gas prices soar 41 million expected road,,0.62,natural,IAB20 Travel
mit conducts 500000 worth bitcoin experiment,,0.52,natural,IAB15 Science
heres ton people traveling memorial day,,0.67,natural,IAB20 Travel
protesters crash googles developers conference san francisco,,0.66,natural,IAB19 Technology & Computing
scientists create insulinmaking cells dna diabetic woman,,0.77,natural,IAB15 Science
herbalife faces fbi bharara new york state probes,,0.59,natural,IAB3 Business
general motors recalls another 82 million vehicles,,0.72,natural,IAB2 Automotive
Car culture is a complex and multifaceted phenomenon.,,0.67,synthetic,IAB2 Automotive
go hbo hit shows sopranos boardwalk empire true blood,,0.5,natural,IAB1 Arts & Entertainment
michelle obama appear may episode nashville,,0.5,natural,IAB1 Arts & Entertainment
ap newsalert,,0.62,natural,IAB12 News
watch charlie sheen piss drunk taco bell drivethru,,0.76,natural,IAB8 Food & Drink
kim kardashian dons double denim paris lunch date serena williams,,0.45,natural,IAB18 Style & Fashion
zac efrons high school musical,,0.74,natural,IAB1 Arts & Entertainment
report norovirus affects 20 million year,,0.6,natural,IAB12 News
industry big tech companies offer millions help heartbleed crisis,,0.67,natural,IAB3 Business
petsmart latest major pet food retailer say stop selling dog cat,,0.78,natural,IAB16 Pets
intel promotes coming android windows tablets,,0.46,natural,IAB19 Technology & Computing
ruper grint make broadway debut play,,0.61,natural,IAB1 Arts & Entertainment
Business software is a key driver of economic growth.,,0.77,synthetic,IAB3 Business
"The future of snowboarding looks promising, with continued growth expected in both participation and technological advancements.",,0.77,synthetic,IAB17 Sports
apple macbook air 2014 model faster processor lower price,,0.45,natural,IAB19 Technology & Computing
sen schumer wants tighter trucking regulations,,0.48,natural,"IAB11 Law, Gov’t & Politics"
astronomers possibly sight first exomoon,,0.53,natural,IAB15 Science
dont write kickstarter campaigns potato salad,,0.47,natural,IAB8 Food & Drink
film flam film news sxsw edition,,0.74,natural,IAB12 News
microsofts nadella getting rid xbox,,0.52,natural,IAB19 Technology & Computing
"Saltwater fishing is a popular sport that has gained a global following, with anglers from all over the world pursuing their passion for fishing in saltwater environments.",,0.48,synthetic,IAB17 Sports
The sport is a great way to learn about different cultures.,,0.74,synthetic,IAB17 Sports
siemens could improve offer alstoms energy operations due,,0.46,natural,IAB15 Science
marc anthony ordered double child support,,0.48,natural,IAB6 Family & Parenting
japan business confidence sags june quarter bank japan,,0.7,natural,IAB3 Business
facebook buys moves see fitness activity,,0.49,natural,IAB17 Sports
mh370 latest pilot zaharie ahmad shahs wife breaks silence confirm,,0.6,natural,IAB12 News
artificial dna breakthrough could lead new drugs treatments,,0.48,natural,IAB15 Science
president barack obama plays soccer japanese robot video,,0.73,natural,IAB17 Sports
concert review miley cyrus bell centre mar 29 2014,,0.54,natural,IAB1 Arts & Entertainment
barclays fined 26 million gold fixing,,0.57,natural,IAB3 Business
Auto racing is a global phenomenon that transcends cultural and geographical boundaries.,,0.77,synthetic,IAB2 Automotive
sandra bullock confronts home intruder whats trending today,,0.74,natural,IAB12 News
adrienne bailon strikes back kim kardashian fame career two,,0.61,natural,IAB4 Careers
major vatican bank shakeup announced,,0.79,natural,IAB12 News
holy week cornerstone,,0.61,natural,IAB23 Religion & Spirituality
time buy amazon,,0.64,natural,IAB22 Shopping
dodge caravan minivan cut part chrysler strategy shift,,0.6,natural,IAB2 Automotive
lab grown vaginas successfully implanted patients,,0.63,natural,IAB15 Science
chinese regulators raid microsoft offices,,0.47,natural,IAB19 Technology & Computing
microsoft struggles fix hole internet explorer,,0.52,natural,IAB19 Technology & Computing
The real estate market is a major factor in the technological landscape.,,0.94,synthetic,IAB21 Real Estate
"It is a challenging and rewarding sport that requires skill, patience, and knowledge.",,0.7,synthetic,IAB17 Sports
kim kardashian kanye wests ireland honeymoon need know,,0.62,natural,IAB20 Travel
bmw plans 1billion investment mexico,,0.65,natural,IAB3 Business
new guidelines medicinal marijuana multiple sclerosis treatment,,0.63,natural,IAB12 News
2014 gay pride march pics nsfw,,0.74,natural,IAB12 News
sony xperia z2 smartphone review,,0.54,natural,IAB14 Society
dozens teens hospitalized avicii concert,,0.53,natural,IAB1 Arts & Entertainment
international business machines corp soaring today,,0.72,natural,IAB3 Business
gm recalls 824000 cars ignition,,0.53,natural,IAB2 Automotive
please dont give kid money potato salad kickstarter,,0.6,natural,IAB8 Food & Drink
Travelers can make a positive impact by choosing tour operators that are committed to sustainability and by respecting local customs and traditions.,,0.6,synthetic,IAB20 Travel
ferry passengers possibly exposed measles,,0.74,natural,IAB20 Travel
"Key figures in auto repair include mechanics, technicians, and engineers who diagnose and fix vehicle issues.",,0.52,synthetic,IAB2 Automotive
peeking inside samsungs product torture chamber,,0.46,natural,IAB19 Technology & Computing
halo journey,,0.73,natural,IAB20 Travel
astronomers finally found lifesustaining sister planet earth,,0.45,natural,IAB15 Science
polish manufacturing growth slows june,,0.55,natural,IAB3 Business
motogp austin dominio marquez podio ducati,,0.74,natural,IAB2 Automotive
upscale coachella still fun ragged edges,,0.6,natural,IAB1 Arts & Entertainment
teenage girl 17 raped keith urban concert front hundreds fans,,0.58,natural,IAB1 Arts & Entertainment
buffett,,0.48,natural,IAB8 Food & Drink
romance rumor du jour zac efron cozies costar,,0.67,natural,IAB12 News
tesla motors inc model latest crashes photos,,0.72,natural,IAB2 Automotive
controversy erupts burger kings bkw move,,0.59,natural,IAB8 Food & Drink
orbital sciences rocket brings supplies experiments space station,,0.45,natural,IAB15 Science
beyonce jay z run tour trailer,,0.56,natural,IAB20 Travel
cisco recruits partners worlds largest cloud,,0.54,natural,IAB19 Technology & Computing
samsungs working oculus rift rival,,0.5,natural,IAB19 Technology & Computing
motorcycle racing marquez grabs pole austin gp,,0.86,natural,IAB17 Sports
notsoamazing spiderman falls flat,,0.46,natural,IAB24 Uncategorized
tom hanks steven spielberg set reunite cold war spy thriller,,0.65,natural,IAB1 Arts & Entertainment
godzilla earths circles distant star,,0.52,natural,IAB20 Travel
microsoft wants replace ipad laptop surface pro 3,,0.5,natural,IAB19 Technology & Computing
fiat says ciao italy,,0.72,natural,IAB2 Automotive
sneak peek microsofts selfie phone,,0.7,natural,IAB19 Technology & Computing
carney strategic shakeup bank england,,0.76,natural,IAB3 Business
samsung launch virtual reality gaming headset similar oculus rift,,0.46,natural,IAB19 Technology & Computing
captain america takes monumental trip washington,,0.59,natural,IAB20 Travel
How to pronounce pho?,,0.53,synthetic,IAB8 Food & Drink
"Movies have the power to transport us to other worlds, to make us laugh, cry, and think.",,0.53,synthetic,IAB1 Arts & Entertainment
apple slices mobile health business healthkit,,0.69,natural,IAB3 Business
"Effective career planning involves self-assessment, goal setting, and the development of an action plan.",,0.48,synthetic,IAB4 Careers
exjourney frontman steve perry back stage,,0.62,natural,IAB20 Travel
space station shipment launched virginia,,0.53,natural,IAB20 Travel
studies find young blood reverses effects aging mice,,0.72,natural,IAB15 Science
journey easter last supper,,0.66,natural,IAB20 Travel
jay z beyonce release amazing movie trailer run tour,,0.49,natural,IAB20 Travel
fda approves second generation heart valve edwards lifesciences,,0.46,natural,IAB15 Science
gotham batman prequel gets full series order,,0.5,natural,IAB1 Arts & Entertainment
android l irrelevant phone kitkat teaches us,,0.84,natural,IAB24 Uncategorized
hp invest 1billion opensource cloud computing,,0.49,natural,IAB19 Technology & Computing
arnold schwarzenegger talks terminator genesis aging time travel,,0.67,natural,IAB20 Travel
researchers evidence found universes early growth spurt,,0.63,natural,IAB15 Science
barclays problem business model james saft,,0.82,natural,IAB3 Business
references unknown ipad models found within ios 71,,0.54,natural,IAB24 Uncategorized
chipotle mexican grill cmg misses q1 eps 21c comps increase 134,,0.54,natural,IAB8 Food & Drink
leonardo dicaprio wears disguise shows crazy dance moves coachella,,0.54,natural,IAB1 Arts & Entertainment
teslas model crush concrete new underbody shields,,0.76,natural,IAB2 Automotive
enduring mystery,,0.57,natural,IAB24 Uncategorized
parents justina pelletier regain custody wednesday,,0.47,natural,IAB6 Family & Parenting
global health security vital citizens businesses economy,,0.7,natural,IAB3 Business
david muir replace diane sawyer world news anchor chair,,0.68,natural,IAB12 News
wwe news wall street responded wwes financial report wwe,,0.79,natural,IAB12 News
official foo fighters new album getting hbo show,,0.5,natural,IAB1 Arts & Entertainment
microsoft working lumia 830 smartphone,,0.47,natural,IAB19 Technology & Computing
kim kardashian looks like classic princess givenchy wedding dress,,0.56,natural,IAB18 Style & Fashion
americas pony car ford mustang celebrates 50 years,,0.63,natural,IAB2 Automotive
snl recap andrew garfield coldplays chris martin get intimate,,0.51,natural,IAB17 Sports
"ASHA is a non-profit organization dedicated to the study and conservation of reptiles and amphibians, and it has played a major role in promoting the responsible keeping of reptiles as pets.",,0.5,synthetic,IAB14 Society
2780calorie french toast cheesecake factory tops calorie charts,,0.82,natural,IAB8 Food & Drink
emma watson defends directors decision change biblical story noah,,0.45,natural,IAB23 Religion & Spirituality
etihad airways atm stand displays worldleading innovation arabian travel,,0.8,natural,IAB20 Travel
poll underreported story cover,,0.46,natural,IAB24 Uncategorized
china hsbc manufacturing pmi june first expansion 2014,,0.62,natural,IAB3 Business
lindsay lohan thespian take stage london,,0.55,natural,IAB1 Arts & Entertainment
watch erykah badu tries kiss nyc reporter live tv,,0.67,natural,IAB12 News
colbert rant redskins inspires cancelcolbert,,0.76,natural,IAB17 Sports
sony xperia z1 compact vs samsung galaxy s5 mini price specification,,0.61,natural,IAB14 Society
honda mazda nissan recall vehicles airbag problems,,0.69,natural,IAB2 Automotive
see kids react apple ii computer hard drive mouse video,,0.47,natural,IAB19 Technology & Computing
zac efron hasnt ruled full frontal nudity best news ever,,0.66,natural,IAB12 News
priced 2014 mercedesbenz bclass electric drive,,0.73,natural,IAB2 Automotive
gay travel facebook gay pride month celebration gaythemed icons,,0.83,natural,IAB20 Travel
How to make Romanian cozonac sweet bread,,0.54,synthetic,IAB8 Food & Drink
doctor whos cardiff premiere launches world tour,,0.62,natural,IAB20 Travel
"Key figures in the luxury automotive industry have included visionaries such as Enzo Ferrari, who founded the eponymous Italian sports car manufacturer, and Ferdinand Piëch, who led the Volkswagen Group to acquire several luxury brands.",,0.71,synthetic,IAB2 Automotive
seattle home prices continue upward climb,,0.74,natural,IAB21 Real Estate
How to make crispy Vietnamese egg rolls,,0.58,synthetic,IAB8 Food & Drink
update 2snack sales help pepsico beat profit estimates soda steadies,,0.49,natural,IAB8 Food & Drink
amazing spiderman 2 breaks world record box office india,,0.64,natural,IAB1 Arts & Entertainment
google debuts health fitness tracking platform google fit,,0.57,natural,IAB7 Health & Fitness
idris elba girlfriend welcome son,,0.5,natural,IAB6 Family & Parenting
archie comic book character die july issue life archie,,0.49,natural,IAB1 Arts & Entertainment
paraplegic robotic suit kicks world cup,,0.69,natural,IAB17 Sports
cinco de mayo find socal celebration,,0.63,natural,IAB14 Society
warns ebola deaths increase,,0.64,natural,IAB12 News
studies show young blood could reverse aging,,0.64,natural,IAB15 Science
The modern sport of fly fishing developed in England in the 19th century.,,0.57,synthetic,IAB17 Sports
report citigroup near 7 billion settlement mortgage probe,,0.75,natural,IAB12 News
wwe summerslam poster leaks online teases brock lesnar vs john cena,,0.8,natural,IAB17 Sports
scientists create first living organism transmits added letters dna alphabet,,0.65,natural,IAB15 Science
beyonce jayzs marriage falling apart report,,0.75,natural,IAB12 News
microsoft surface pro 3 top 5 business features,,0.67,natural,IAB3 Business
chrysler recalls 29500 fiat 500 l cars airbag glitch,,0.65,natural,IAB2 Automotive
travel firm boycotts bruneiowned hotel chain,,0.66,natural,IAB20 Travel
tina fey mean girls reunion yes hot wings,,0.7,natural,IAB8 Food & Drink
new star wars cast announced,,0.63,natural,IAB12 News
read toyota gives 2015 camry makeover 85 photos videos,,0.62,natural,IAB2 Automotive
Trucks & Accessories: A Vital Part of the Automotive Industry,,0.66,synthetic,IAB2 Automotive
business digest auto company tesla opens patents,,0.59,natural,IAB3 Business
uclas pauley pavilion drenched hoops history,,0.59,natural,IAB17 Sports
shia labeouf arrested broadway show,,0.79,natural,IAB1 Arts & Entertainment
"Skateboarding has been recognized by the International Olympic Committee (IOC) as a potential Olympic sport, with its debut at the 2020 Tokyo Olympics.",,0.66,synthetic,IAB17 Sports
study finds pesticide exposure pregnancy linked autism,,0.61,natural,IAB15 Science
whales engineers ocean ecosystems study finds,,0.51,natural,IAB15 Science
apple awarded 119m whos winning fight business government,,0.67,natural,IAB3 Business
cute kim kardashian takes selfie grandma whos making first trip paris,,0.55,natural,IAB20 Travel
pack dinosaur remains 2000 mile road trip,,0.68,natural,IAB20 Travel
panels report oscar guessing game,,0.52,natural,IAB17 Sports
michael schumachers management team f1 stars medical records,,0.7,natural,IAB17 Sports
361 million people besides traveling memorial day weekend,,0.51,natural,IAB20 Travel
nfl sunday tickets availability expands,,0.76,natural,IAB17 Sports
android wear os opens new era mobile computing beyond google glass,,0.57,natural,IAB19 Technology & Computing
htc rolls best ever htc one m8 dual cameras improved gesture,,0.47,natural,IAB19 Technology & Computing
allergan attacks valeants business strategy,,0.69,natural,IAB3 Business
mailbox launches android mac inbox zero,,0.49,natural,IAB24 Uncategorized
icahn effect hits silicon valley,,0.51,natural,IAB19 Technology & Computing
"Hunting and shooting competitions range from local events to international championships, showcasing the precision, accuracy, and endurance of participants.",,0.61,synthetic,IAB17 Sports
apple may planning 129inch ipad 2015,,0.47,natural,IAB19 Technology & Computing
likely acts include kate bush oasis,,0.66,natural,IAB1 Arts & Entertainment
pending home sales drop eighth straight month february,,0.53,natural,IAB21 Real Estate
news alert sweeney leaving disney become director,,0.69,natural,IAB12 News
lawmakers aim restrict guns mentally ill shooting,,0.52,natural,"IAB11 Law, Gov’t & Politics"
new rumors nick cannon mariah carey divorce mariah unstable,,0.64,natural,IAB12 News
uae enters space race first arab spaceship mars,,0.6,natural,IAB20 Travel
bofa stuck lowprofitability trap,,0.86,natural,IAB3 Business
femur bone rock mars nasa says,,0.52,natural,IAB15 Science
coachella 2014 first weekend set times news,,0.72,natural,IAB12 News
lucky gene pool mila kunis ashton kutcher expecting first child,,0.69,natural,IAB6 Family & Parenting
popular cupcake chain shuts,,0.51,natural,IAB8 Food & Drink
dixons retail carphone warehouse post higher profits ahead merger,,0.59,natural,IAB3 Business
oil news us exports offsets supply rise,,0.62,natural,IAB12 News
ford injured star wars set,,0.49,natural,IAB1 Arts & Entertainment
"Surfing and body-boarding have influenced other water sports, such as stand-up paddleboarding and kitesurfing, and have contributed to the growth of the action sports industry.",,0.59,synthetic,IAB17 Sports
mercedes might go fully electric sclass,,0.63,natural,IAB2 Automotive
amy adams gives first class plane seat soldier,,0.5,natural,IAB20 Travel
bmw eyes us production hike push sales record,,0.56,natural,IAB3 Business
"With its many physical and mental health benefits, running/jogging is a great way to improve your overall well-being.",,0.55,synthetic,IAB17 Sports
expedition3940 trio launches complete crew,,0.48,natural,IAB20 Travel
last supper kim kardashians fancy parisian bachelorette party,,0.46,natural,IAB8 Food & Drink
proteinrich diets help cut stroke risk scientists say,,0.57,natural,IAB15 Science
apple ibm want put 100 business apps iphone,,0.62,natural,IAB3 Business
travel channel pulls man finds food,,0.68,natural,IAB20 Travel
sony xperia c3 announced first professional selfie smartphone,,0.5,natural,IAB14 Society
lady gaga flashes crowds bum nyc performance,,0.49,natural,IAB1 Arts & Entertainment
android business google looking beef security enterprise users,,0.68,natural,IAB3 Business
kim kardashian kanye west dress impress met gala,,0.65,natural,IAB18 Style & Fashion
coachella 2014 lorde delivers royal performance outdoor stage,,0.57,natural,IAB1 Arts & Entertainment
Coffee and tea are both popular beverages that have been enjoyed for centuries.,,0.58,synthetic,IAB8 Food & Drink
comes durable goods orders,,0.68,natural,IAB3 Business
"K-6 educators play a pivotal role in the cognitive, social, and emotional development of young learners.",,0.59,synthetic,IAB5 Education
bacteria frequent flyers,,0.49,natural,IAB20 Travel
shaking chains passover sermon,,0.59,natural,IAB23 Religion & Spirituality
national corvette museums sinkhole could stay,,0.72,natural,IAB2 Automotive
samsung intel dell team iot connectivity standards,,0.59,natural,IAB19 Technology & Computing
tom hanks star cold war thriller directed steven spielberg,,0.58,natural,IAB1 Arts & Entertainment
report olivia palermo marries johannes huebl quickie wedding,,0.69,natural,IAB12 News
google launch android tv already know dont domain,,0.47,natural,IAB24 Uncategorized
end road grand old lady india,,0.75,natural,IAB20 Travel
caruba science free speech courts,,0.73,natural,IAB15 Science
beyoncé jayz go us summer tour,,0.66,natural,IAB20 Travel
miley cyrus 50 cent give late chelsea lately special musical,,0.52,natural,IAB1 Arts & Entertainment
scientists discovered planet thought impossible,,0.72,natural,IAB15 Science
new ford escort debuts beijing auto show,,0.74,natural,IAB2 Automotive
2014 hangout music fest hotter ticket iron bowl,,0.57,natural,IAB1 Arts & Entertainment
captain america 3 batman vs superman scheduled come,,0.48,natural,IAB17 Sports
hurdles lithuania cleared adopt euro,,0.56,natural,IAB17 Sports
another bnp exec reportedly departs us pressure,,0.7,natural,IAB3 Business
cisco csco plans massive global intercloud push invest 1b mstr,,0.67,natural,IAB19 Technology & Computing
two separate studies merscoronavirus offer better understanding,,0.49,natural,IAB15 Science
scene coachella day two pharrell skrillex muse lorde,,0.68,natural,IAB1 Arts & Entertainment
game thrones season 4 episode 5 tv review enthralling watch epic,,0.6,natural,IAB1 Arts & Entertainment
youll cut risk death 30 percent study says,,0.51,natural,IAB15 Science
hot dogs salami may raise mens heart failure risk study suggests,,0.45,natural,IAB8 Food & Drink
nfl demanding 166 million mia middle finger scandal,,0.87,natural,IAB17 Sports
kate middleton makes hilarious faces wimbledon championships,,0.56,natural,IAB17 Sports
video kim kardashian goes sightseeing bachelorette party,,0.66,natural,IAB20 Travel
motorolas moto e smartphone slated budget bet,,0.57,natural,IAB2 Automotive
google glass used book stay starwood hotels,,0.52,natural,IAB20 Travel
hong kong stocks extend gains auto rally,,0.77,natural,IAB2 Automotive
new york times publisher top editor replaced management,,0.63,natural,IAB12 News
powerade ingredient brominated vegetable oil done,,0.5,natural,IAB8 Food & Drink
general motors recalls 15 million vehicles ceo says terrible things,,0.71,natural,IAB2 Automotive
update 2intel make tablet chips chinas rockchip,,0.62,natural,IAB19 Technology & Computing
apples new macbook pro comes retina display,,0.61,natural,IAB19 Technology & Computing
apple plans launch 129inch ipad early 2015,,0.52,natural,IAB19 Technology & Computing
yahoo still stuck neutral,,0.73,natural,IAB24 Uncategorized
science behind powdered alcohol latest way get drunk,,0.74,natural,IAB15 Science
intels new core chips turn pc processors tabletfriendly,,0.72,natural,IAB19 Technology & Computing
halle berry juggled motherhood back breaking job extant,,0.53,natural,IAB6 Family & Parenting
transcendence man machine moral science,,0.72,natural,IAB15 Science
watch conan obrien play watch dogs six minutes,,0.5,natural,IAB17 Sports
apple unveils souped macbook pro retina display,,0.61,natural,IAB19 Technology & Computing
sushi basement obama,,0.55,natural,IAB8 Food & Drink
warns possibly devastating tuberculosis epidemic due drug,,0.61,natural,IAB12 News
darden restaurants announce sale red lobster 21b,,0.45,natural,IAB8 Food & Drink
study shows aspirin reduce colorectal cancer risks specific gene,,0.58,natural,IAB15 Science
frat boys knocked spiderman box office,,0.49,natural,IAB1 Arts & Entertainment
mice men broadway,,0.77,natural,IAB1 Arts & Entertainment
"Theme parks have become a major part of the travel industry, with millions of people visiting them each year.",,0.5,synthetic,IAB20 Travel
let us rule internet stuff say chipzilla dell samsung chums,,0.67,natural,IAB19 Technology & Computing
heres news moving dow jones today,,0.84,natural,IAB12 News
latest gm recall brings us industry total 224 million cars,,0.73,natural,IAB2 Automotive
eastons ronald mcdonald stars taco bell commercial,,0.72,natural,IAB8 Food & Drink
stock market news may 19 2014,,0.67,natural,IAB12 News
