text,iab_label,confidence,source,labels
unscripted access,IAB24 Uncategorized,0.56,natural,
traffic comes halt european cities due protesting cab drivers travel,IAB20 Travel,0.55,natural,
climate change may hit migratory animals,IAB20 Travel,0.46,natural,
baltimore ravens mt bank extend partnership,IAB3 Business,0.54,natural,
hbo releases third game thrones trailer,IAB1 Arts & Entertainment,0.63,natural,
oprah announces tea collaboration starbucks,IAB8 Food & Drink,0.56,natural,
bbc cut time climate skeptics,IAB3 Business,0.57,natural,
news american idol blew judges away,IAB12 News,0.87,natural,
gm recalls 824000 cars ignition,IAB2 Automotive,0.53,natural,
truecar true ipo opens higher,IAB2 Automotive,0.68,natural,
htcs new one battles best smartphones,IAB19 Technology & Computing,0.46,natural,
march auto sales projected grow 2 percent,IAB2 Automotive,0.64,natural,
uae enters space race first arab spaceship mars,IAB20 Travel,0.6,natural,
fruits veggies may best way lose weight,IAB8 Food & Drink,0.42,natural,
cosmos review knowledge conquered fear,IAB15 Science,0.52,natural,
vanessa lachey pregnant baby 2 girl,IAB6 Family & Parenting,0.48,natural,
astrazeneca upbeat cancer drug pipeline update,IAB12 News,0.69,natural,
Best okonomiyaki recipes to try at home,IAB8 Food & Drink,0.42,synthetic,
amazing spiderman 2 spends second week top uk box office,IAB1 Arts & Entertainment,0.7,natural,
lady gaga pops live closing roseland ballroom,IAB1 Arts & Entertainment,0.5,natural,
"Home video has had a significant influence on technology and computing, driving the development of new technologies such as DVD players, Blu-ray players, and streaming devices.",IAB19 Technology & Computing,0.73,synthetic,
diane sawyer signs world news,IAB12 News,0.79,natural,
"Skiing has a long and rich history, dating back to the early days of human civilization",IAB17 Sports,0.71,synthetic,
senator schumer calls tighter trucking industry regulation,"IAB11 Law, Gov’t & Politics",0.46,natural,
la jolla pharmaceutical company provide corporate overview 9th,IAB3 Business,0.63,natural,
beyonce jayz tour works,IAB20 Travel,0.7,natural,
us airways employee tweeted plane porn customer wont fired,IAB20 Travel,0.55,natural,
electric motor tweaks allow hyundai sonata hybrid go ev,IAB2 Automotive,0.64,natural,
cisco pledges 1 billion help partners get cloud game,IAB19 Technology & Computing,0.47,natural,
10 best tweets game thrones purple wedding,IAB17 Sports,0.47,natural,
oculus india sanrio nfl vimeo intellectual property,IAB17 Sports,0.65,natural,
Visual Basic (VB) is a programming language developed by Microsoft that has had a significant impact on the field of Technology & Computing.,IAB19 Technology & Computing,0.78,synthetic,
entertainment news indio downey arrested drug possession,IAB12 News,0.6,natural,
microsofts new surface pro 3 aims make laptops history,IAB19 Technology & Computing,0.66,natural,
obamacare campaign highlights sports injuries enroll young people,IAB17 Sports,0.69,natural,
- Bobby Jones: An American golfer who won the Grand Slam in 1930 and is widely regarded as one of the greatest golfers of all time.,IAB17 Sports,0.71,synthetic,
kim kardashian husband kanye west leave baby north kris jenner irish,IAB6 Family & Parenting,0.47,natural,
aussie scientists create new element,IAB15 Science,0.6,natural,
jessica simpsons fiance eric johnson hits golf course groomsmen,IAB17 Sports,0.51,natural,
target us retailer michaels stores confirms cyber attack,IAB22 Shopping,0.36,natural,
dining life set thursday ballard,IAB8 Food & Drink,0.54,natural,
- The role of technology in career advice,IAB4 Careers,0.45,synthetic,
close call two united planes houston prompts faa review,IAB20 Travel,0.47,natural,
Career planning is an ongoing process that requires regular review and adjustment.,IAB4 Careers,0.69,synthetic,
us senator richard blumenthal nearmiss train,IAB20 Travel,0.53,natural,
apple releases 16gb ipod touch camera cuts prices across line,IAB19 Technology & Computing,0.52,natural,
eminems mothers day heartfelt new video,IAB6 Family & Parenting,0.37,natural,
emma stone debuts bob low cut dress,IAB18 Style & Fashion,0.38,natural,
selena gomez fires parents taylor swifts accused controlling,IAB6 Family & Parenting,0.44,natural,
timetraveling heroes latest xmen sequel fastpaced humorous stays,IAB20 Travel,0.72,natural,
truliazillow juggernaut threatens entrenched real estate players,IAB21 Real Estate,0.7,natural,
airline apologizes note deaf couples bag,IAB20 Travel,0.56,natural,
taylor swift music art art paid,IAB1 Arts & Entertainment,0.6,natural,
google appoints fashion industry veteran ivy ross new head glass,IAB18 Style & Fashion,0.36,natural,
astronomers discover terrestrial planet binary star system,IAB15 Science,0.42,natural,
"Despite these controversies, volleyball remains a popular and widely enjoyed sport around the world.",IAB17 Sports,0.77,synthetic,
webb big day texas tech spring game,IAB17 Sports,0.56,natural,
isnt 2014 hyundai sonata fuel efficient,IAB2 Automotive,0.71,natural,
new villains rumored batman v superman dawn justice possible,IAB12 News,0.74,natural,
sony xperia c3 claims worlds best selfie smartphone thanks 5,IAB14 Society,0.54,natural,
barnes noble spinning nook business,IAB3 Business,0.87,natural,
jolie stella mccartney team kids clothing line,IAB18 Style & Fashion,0.62,natural,
"The auto parts industry is a major player in the global economy, with a significant impact on the lives of people around the world.",IAB2 Automotive,0.76,synthetic,
heartbleed bug apple confirms iphones ipads macs vulnerable,IAB19 Technology & Computing,0.51,natural,
honda splits acura division revitalize brand,IAB2 Automotive,0.61,natural,
name change washington redskins lose trademark case,IAB17 Sports,0.77,natural,
earnings preview krispy kreme,IAB8 Food & Drink,0.66,natural,
alexa ray joel collapses cabaret stage,IAB1 Arts & Entertainment,0.59,natural,
recommends travel restrictions pakistan,IAB20 Travel,0.56,natural,
desktop pc sales slip quite much,IAB19 Technology & Computing,0.44,natural,
Japanese cuisine is a major part of Japanese tourism.,IAB8 Food & Drink,0.46,synthetic,
sex tape red band trailer nobody understands cloud,IAB24 Uncategorized,0.63,natural,
Architects can advance their careers by becoming registered architects or obtaining additional certifications.,IAB4 Careers,0.42,synthetic,
big deal lowtax medtronic even bigger implications,IAB12 News,0.62,natural,
italian scientists create babysized dialysis machine,IAB15 Science,0.66,natural,
fireworks nbc,IAB12 News,0.76,natural,
barclays cuts jobs revamps strategy 2nd update,IAB3 Business,0.59,natural,
jay z beyonce share personal videos run tour,IAB20 Travel,0.7,natural,
katt williams gun attack update comedian claims never gun,IAB12 News,0.64,natural,
unicef fundraising effort gives star wars fans chance cameo episode vii,IAB5 Education,0.39,natural,
driving pfizers pursuit astrazeneca,IAB16 Pets,0.37,natural,
799 right price microsofts surface 3,IAB19 Technology & Computing,0.49,natural,
ciara names baby boy future zahir wilburn,IAB6 Family & Parenting,0.42,natural,
scientists create element 117 soon get name,IAB15 Science,0.62,natural,
netflix uhd tv still 5 years mainstream,IAB24 Uncategorized,0.41,natural,
job market college grads better still weak,IAB4 Careers,0.43,natural,
lenovo joins chrome os brigade n20p n20 chromebooks launched,IAB19 Technology & Computing,0.53,natural,
man starts online petition potato salad surpasses goal incredible amount,IAB8 Food & Drink,0.52,natural,
cloud computing gives adobe mobile apps power boost,IAB19 Technology & Computing,0.51,natural,
california pending home sales spike short sales drop,IAB21 Real Estate,0.36,natural,
microsoft intending sell xbox business,IAB3 Business,0.73,natural,
microsoft office ipad debut march 27,IAB19 Technology & Computing,0.47,natural,
new samsung galaxy s3 slim 45 inch qhd display quad core processor,IAB19 Technology & Computing,0.54,natural,
gm recalls 34m cars ignition issues,IAB2 Automotive,0.66,natural,
bbcs orphan black returns second series,IAB3 Business,0.65,natural,
taco bell breakfast contender,IAB8 Food & Drink,0.67,natural,
spacex rocket blast international space station new supplies,IAB20 Travel,0.56,natural,
juno protein connects egg sperm scientists finally unravel mystery,IAB15 Science,0.47,natural,
todays shocker ryan gosling rachel mcadams loathed,IAB12 News,0.67,natural,
monkey business,IAB3 Business,0.68,natural,
researchers find thousands bacteria living cash,IAB15 Science,0.57,natural,
scientists fail find link saturated fat heart disease,IAB15 Science,0.6,natural,
melissa mccarthy imprinting hands signature hollywood,IAB1 Arts & Entertainment,0.48,natural,
kimye plan visit dublin tales mom kris,IAB20 Travel,0.59,natural,
fox brutally cancels seth macfarlanes dads 2 comedies,IAB12 News,0.59,natural,
photo flash images promo game thrones breaker chains,IAB17 Sports,0.46,natural,
official proof link debris missing malaysia airlines j new york news,IAB12 News,0.8,natural,
orbital sciences surges elon musks shadow space race,IAB15 Science,0.58,natural,
17062014dominos pizza refuses cave hackers extortion attempt,IAB8 Food & Drink,0.84,natural,
microsoft corporation msft news microsoft getting way ahead,IAB12 News,0.6,natural,
gainers major news twitter inc nysetwtr morgan stanley nysems,IAB12 News,0.64,natural,
breath fresh macbook air,IAB19 Technology & Computing,0.59,natural,
study finds 12 percent headache visits result brain scans overstepping,IAB15 Science,0.43,natural,
frozen star kristen bell husband dax shepard expecting baby 2,IAB6 Family & Parenting,0.45,natural,
news briefs att internet airport manager writer city,IAB12 News,0.69,natural,
rolling stones cancel australia concert,IAB1 Arts & Entertainment,0.56,natural,
heroin business booming nyc narcotics price dirt cheap,IAB3 Business,0.61,natural,
unknown dollar store acquisition local impact,IAB24 Uncategorized,0.69,natural,
pledge efforts lieu funding potato salad,IAB8 Food & Drink,0.67,natural,
matching genes studies show married couples similar dna blueprints,IAB15 Science,0.51,natural,
easter much eggs dinners,IAB8 Food & Drink,0.43,natural,
school temporarily suspends girl shaved head support friend,IAB5 Education,0.39,natural,
symantec corporation symc fires ceo bennett stock falls hours,IAB3 Business,0.61,natural,
could watch dogs smart city ever become reality,IAB16 Pets,0.35,natural,
miley cyrus scraps remainder tour,IAB20 Travel,0.52,natural,
researchers discover new marker derived human umbilical cord blood,IAB15 Science,0.66,natural,
"No matter what form they take, weddings continue to be an important part of human society, and they are likely to continue to be celebrated for many years to come.",IAB14 Society,0.55,synthetic,
game thrones star natalie dormer shows wonderful bad news,IAB12 News,0.59,natural,
planetarium provide telescope lunar eclipse,IAB15 Science,0.49,natural,
os x yosemite first impressions apple biggest desktop move years,IAB19 Technology & Computing,0.47,natural,
Traditional Persian food for festivals,IAB8 Food & Drink,0.4,synthetic,
miley cyrus bangerz tour bus catches fire thankfully everyone got safe,IAB20 Travel,0.61,natural,
jurassic world still shows chris pratt outsmolder dinosaur,IAB1 Arts & Entertainment,0.5,natural,
transport mayhem french taxis join european protest railways strike,IAB20 Travel,0.81,natural,
travel channel pulls adam richmans man finds food thinspiration rant,IAB20 Travel,0.63,natural,
gold dips us ratehike uncertainty,IAB24 Uncategorized,0.47,natural,
noah review creative interpretation revitalizes bible story spark,IAB23 Religion & Spirituality,0.39,natural,
memphisbound plane nearly hit another near newark,IAB20 Travel,0.51,natural,
fiat chryslers 5year plan italians,IAB2 Automotive,0.83,natural,
"Distance learning has the potential to transform the way education is delivered, making it more accessible, flexible, and personalized.",IAB5 Education,0.37,synthetic,
pinup photographer bunny yeager dies,IAB16 Pets,0.39,natural,
business live pay beat inflation,IAB3 Business,0.81,natural,
jerky treats may killing dogs,IAB16 Pets,0.5,natural,
exploding tyre sets miley cyrus tour bus fire,IAB20 Travel,0.65,natural,
coffee day keeps eye diseases bay,IAB8 Food & Drink,0.39,natural,
taco bell begins serving breakfast today,IAB8 Food & Drink,0.72,natural,
Future Possibilities: Innovations and Sustainability in Adventure Tourism,IAB20 Travel,0.64,synthetic,
malaria vaccine developers find new target fight disease,IAB15 Science,0.48,natural,
pamela anderson reveals molested gang raped child,IAB12 News,0.61,natural,
ESL teachers need to be patient and understanding.,IAB5 Education,0.77,synthetic,
automaker news tesla motors inc nasdaqtsla ford motor company,IAB2 Automotive,0.73,natural,
sony playing right game,IAB14 Society,0.41,natural,
mila kunis brutally honest shredded vagina becoming mum,IAB6 Family & Parenting,0.53,natural,
scientists hear echo universes birth cry,IAB15 Science,0.5,natural,
san diego comiccon threatens salt lake convention legal battle,IAB1 Arts & Entertainment,0.48,natural,
microsoft improves windows phone enterprise update 1,IAB3 Business,0.56,natural,
honda mazda nissan recall vehicles airbag problems,IAB2 Automotive,0.69,natural,
new jersey boy scouts come aid injured nbc news correspondent,IAB12 News,0.66,natural,
german tabloid publishes photo kates bare bottom,IAB12 News,0.62,natural,
cbs met mother finale surges 50 demo hit series high,IAB6 Family & Parenting,0.38,natural,
911 memorial sacred place healing hope,IAB23 Religion & Spirituality,0.36,natural,
10 facts windows xps enduring pc market presence,IAB19 Technology & Computing,0.49,natural,
andi dorfman called slut fox news cohost,IAB12 News,0.66,natural,
downtown disney fish tank bursts,IAB1 Arts & Entertainment,0.5,natural,
singer alicia keys pregnant 2nd child,IAB6 Family & Parenting,0.5,natural,
hewlettpackard company price target raised 4000 brean capital hpq,IAB19 Technology & Computing,0.5,natural,
stocks reacting mega merger news,IAB12 News,0.68,natural,
hollywood couple olivia wilde jason sudeikis welcome baby otis,IAB6 Family & Parenting,0.59,natural,
walmart enters money transfer business challenging traditional services,IAB3 Business,0.68,natural,
apples tech beats streetwise fashion sense could produce compelling,IAB18 Style & Fashion,0.36,natural,
samsung galaxy s5 strength test gets run car,IAB2 Automotive,0.51,natural,
smith wesson holding corporation reports first quarter fiscal 2015,IAB3 Business,0.59,natural,
latest global warming bad news antarctic glaciers melting fast,IAB12 News,0.76,natural,
sharknado 2 second one premiere nearly triples originals ratings sets,IAB1 Arts & Entertainment,0.49,natural,
disney might building drones use theme parks,IAB1 Arts & Entertainment,0.51,natural,
ryanair woos business flyers package including checked bag charges,IAB3 Business,0.6,natural,
How to pronounce okonomiyaki?,IAB8 Food & Drink,0.6,synthetic,
jada pinkett smith gets physical,IAB7 Health & Fitness,0.37,natural,
cocacolas coke life sweetened stevia,IAB8 Food & Drink,0.56,natural,
legendary frankie knuckles dies 59 news,IAB12 News,0.79,natural,
diane sawyer leave world news david muir take,IAB12 News,0.63,natural,
The most important aspect of ESL is communication.,IAB5 Education,0.45,synthetic,
jerseyans hit road july 4 audio,IAB20 Travel,0.55,natural,
slept wolves without fear khloe kardashian shares cryptic instagram,IAB24 Uncategorized,0.41,natural,
listen harry potter fans got news,IAB12 News,0.66,natural,
apple ios mac os software takes centre stage wwdc,IAB19 Technology & Computing,0.8,natural,
termite genome reveals secrets insect sex society,IAB14 Society,0.77,natural,
going fun isaac hanson wife nikki celebrate birth,IAB6 Family & Parenting,0.43,natural,
amds project skybridge unites x86 arm brings android support,IAB19 Technology & Computing,0.49,natural,
stock futures ahead confidence housing data,IAB21 Real Estate,0.51,natural,
caseshiller home prices fall slightly portland us,IAB21 Real Estate,0.51,natural,
eva mendes ryan gosling baby together,IAB6 Family & Parenting,0.49,natural,
watch andrew garfield arcade fire explore gender identity,IAB1 Arts & Entertainment,0.53,natural,
latest xmen film offers new reason mutant pride,IAB1 Arts & Entertainment,0.5,natural,
plenty astronaut ice cream go around iss,IAB8 Food & Drink,0.4,natural,
motorola moto e photos leak ahead tuesday launch event,IAB2 Automotive,0.66,natural,
report citigroup near 7 billion settlement mortgage probe,IAB12 News,0.75,natural,
bad news hackers remotely locking apple devices,IAB12 News,0.73,natural,
bmw sees clear growth 2014 pretax profit,IAB3 Business,0.7,natural,
tim hortons burger king deal winners losers,IAB8 Food & Drink,0.54,natural,
letter greed runs rampant large corporations,IAB3 Business,0.57,natural,
The future of computer certification is bright.,IAB19 Technology & Computing,0.54,synthetic,
samsung galaxy s5 smartphone goes sale today,IAB22 Shopping,0.38,natural,
eminem rihanna reveal official dates monster tour,IAB20 Travel,0.47,natural,
bazinga big bang theory renewed 3 seasons,IAB15 Science,0.47,natural,
two new samsung tablets coming july,IAB19 Technology & Computing,0.51,natural,
mit researchers develop robotic fish moves like real one,IAB15 Science,0.55,natural,
chocolate pill studied heart attack stroke prevention,IAB15 Science,0.63,natural,
gilead sciences 84000 price hepatitis drug scrutinized,IAB15 Science,0.6,natural,
android tv googles next settop box,IAB19 Technology & Computing,0.49,natural,
us new home sales sixyear high,IAB21 Real Estate,0.4,natural,
economic news sends stocks record highs,IAB12 News,0.63,natural,
new global issue plastic debris floating oceans,IAB12 News,0.66,natural,
honeymooning kim kanye paid bill castle oliver,IAB20 Travel,0.74,natural,
15inch macbook pro refresh leak 16 gb ram price,IAB19 Technology & Computing,0.49,natural,
google play education longer tablets available,IAB5 Education,0.61,natural,
jessica simpson wedding dress 2014 photo see custom carolina,IAB18 Style & Fashion,0.38,natural,
imposes travel curbs polioendemic pakistan,IAB20 Travel,0.74,natural,
sxsw 2014 justin bieber dedicates surprise long love,IAB17 Sports,0.68,natural,
airlines rank irs customer satisfaction,IAB20 Travel,0.46,natural,
cinco de mayo find socal celebration,IAB14 Society,0.63,natural,
kissing mother goodbye,IAB6 Family & Parenting,0.55,natural,
sales new houses disappoint july dimming hopes economic boost,IAB21 Real Estate,0.56,natural,
piers morgan bows cnn show final call change absurd us gun,IAB12 News,0.81,natural,
ebola epidemic unlikely outside west africa says scientist helped discover,IAB15 Science,0.59,natural,
gwyneth paltrow chris martin prove love sacred hollywood,IAB1 Arts & Entertainment,0.58,natural,
Rugby's Role in Promoting Teamwork and Discipline,IAB17 Sports,0.96,synthetic,
jon hamm enjoy career porn,IAB4 Careers,0.7,natural,
evidence golfs many health benefits skinny jessica simpson poses,IAB17 Sports,0.7,natural,
inside kimyes second honeymoon luxurious punta mita mexico,IAB20 Travel,0.73,natural,
microsoft giving away 100 gift card windows xp users,IAB19 Technology & Computing,0.51,natural,
pets getting lyme diseaseheres prevent,IAB16 Pets,0.77,natural,
aids epidemic controlled 2030 un says success doesnt require,IAB24 Uncategorized,0.55,natural,
amazon delays hachette book shipments companies negotiate contract,IAB3 Business,0.68,natural,
twitter launches mute silence user without knowing,IAB24 Uncategorized,0.39,natural,
philips spin lighting components business,IAB3 Business,0.92,natural,
kim kardashians wedding dress hints revealed,IAB18 Style & Fashion,0.36,natural,
The Blackhawks Sexual Assault Scandal: A Dark Chapter in the Sport,IAB17 Sports,0.85,synthetic,
confidenceraising tricky business,IAB3 Business,0.58,natural,
experiments confirm existence new superheavy element 117,IAB15 Science,0.63,natural,
film fed focuses food industry,IAB8 Food & Drink,0.51,natural,
astronomers surprised discover megaearth,IAB15 Science,0.52,natural,
sony execs lose bonuses another bad year,IAB14 Society,0.68,natural,
paul mccartney helps couple get engaged concert video,IAB1 Arts & Entertainment,0.65,natural,
koalas hug tree trunks stay cool hot weather study shows,IAB15 Science,0.43,natural,
lansal sherman produce recall hummus walnuts listeria concerns,IAB8 Food & Drink,0.54,natural,
australian prime minister confident signals black box,IAB24 Uncategorized,0.35,natural,
ipad air 2 bring apple incs tablet business back,IAB3 Business,0.61,natural,
kimye wedding trolled new york sports club new york post internet,IAB17 Sports,0.71,natural,
mario kart 8 pc smartphone service revealed,IAB19 Technology & Computing,0.45,natural,
neighbors tops amazing spiderman 2 weekend box office 511,IAB1 Arts & Entertainment,0.57,natural,
travel firm boycotts bruneiowned hotel chain,IAB20 Travel,0.66,natural,
"Hunting and shooting competitions promote skill development, precision, and accuracy, challenging participants to improve their abilities.",IAB17 Sports,0.59,synthetic,
angelina jolie gushes beautifully crazy life kids,IAB6 Family & Parenting,0.57,natural,
study find increased risk blood clot following hpv vaccination,IAB15 Science,0.54,natural,
lawsuit accuses 3 entertainment figures child sex abuse,IAB1 Arts & Entertainment,0.5,natural,
google gives prequake view christchurch,IAB23 Religion & Spirituality,0.47,natural,
german business confidence takes breather 23052014,IAB3 Business,0.64,natural,
science journal says facebook experiment concern,IAB15 Science,0.49,natural,
microsoft shutting xbox originals bad news,IAB12 News,0.69,natural,
beyonce jay z share never seen wedding pics new tour,IAB20 Travel,0.64,natural,
davidson leaving ysu womens basketball program,IAB17 Sports,0.74,natural,
cautioned science world nix ecigarettes,IAB15 Science,0.53,natural,
french belgian dominos lhacked pizza preferences held ransom,IAB8 Food & Drink,0.56,natural,
"Pro basketball, also known as professional basketball, is a team sport in which two teams of five players play against each other on a rectangular court.",IAB17 Sports,0.64,synthetic,
microsoft end technical support windows xp microsoft office 2003,IAB19 Technology & Computing,0.44,natural,
jesus died day christians call good friday,IAB23 Religion & Spirituality,0.64,natural,
"Impact on Society: Unmoderated UGC has a profound impact on society, influencing political discourse, shaping cultural norms, and driving economic activity.",IAB14 Society,0.69,synthetic,
paul mccartney resumes world tour viral infection,IAB20 Travel,0.6,natural,
"Dining out has become an integral part of modern society, with people increasingly choosing to eat outside the home for a variety of reasons.",IAB14 Society,0.36,synthetic,
noaa studying whether central north pacific humpback whale taken,IAB15 Science,0.42,natural,
google boldly goes space virgin galactic,IAB20 Travel,0.47,natural,
feds hit toyota car industry record penalty hiding lying,IAB2 Automotive,0.63,natural,
caseshiller home prices 169 march,IAB21 Real Estate,0.53,natural,
hot mild charlie sheen completely sauced taco bell parking lot,IAB8 Food & Drink,0.8,natural,
hollywood edge bryan singer sex allegations rock insider ranks,IAB1 Arts & Entertainment,0.5,natural,
honda recalling 2m cars shrapnel danger exploding airbags,IAB2 Automotive,0.6,natural,
"Biology is a field that is constantly changing, and there is always something new to learn.",IAB15 Science,0.75,synthetic,
google wriggling right forgotten,IAB24 Uncategorized,0.46,natural,
researchers use finely focused electron beams create 3atom wide,IAB15 Science,0.66,natural,
asiana airlines crash ntsb video details planes final moments,IAB12 News,0.61,natural,
gm canada vehicles sales 12 last year trail ford chrysler,IAB2 Automotive,0.5,natural,
eurotunnel passengers forced evacuate service tunnel power fault,IAB20 Travel,0.67,natural,
new water rules coming aid conservation california drought,IAB12 News,0.66,natural,
designing kim kardashians wedding dress,IAB18 Style & Fashion,0.52,natural,
mila kunis pregnant actress reportedly expecting first child ashton,IAB6 Family & Parenting,0.41,natural,
rev jesse jackson targets apple google hp others tech racial diversity,IAB19 Technology & Computing,0.73,natural,
mila kunis makes first official appearance pregnant woman,IAB6 Family & Parenting,0.4,natural,
monets water lilies auctioned ny 27m wboctv 16 delmarvas news,IAB12 News,0.71,natural,
Key figures in the history of career advice include:,IAB4 Careers,0.65,synthetic,
49ers colin kaepernick investigation,IAB17 Sports,0.66,natural,
fiat shares shed 11pc plan financing,IAB2 Automotive,0.73,natural,
"However, sailing remained a popular sport, and in the 20th century, new technologies such as the fiberglass boat made sailing more accessible to more people.",IAB17 Sports,0.5,synthetic,
"Influence on Personal Finance: Growing Wealth, Achieving Financial Goals, Securing Retirement",IAB13 Personal Finance,0.93,synthetic,
banks dilute shareholders despite buybacks,IAB3 Business,0.8,natural,
photos day 2 mcdonalds protests oak brook,IAB8 Food & Drink,0.41,natural,
mcdonalds offering free coffee 331 413,IAB8 Food & Drink,0.51,natural,
heart bleed virus allegedly exploited nsa years bloomberg reports,IAB12 News,0.7,natural,
jeep sales rise 28 drive chryslers sales 9 higher,IAB2 Automotive,0.6,natural,
samsung hopes wearable devices world cup boosts sales tv,IAB17 Sports,0.6,natural,
Special education professionals play a vital role in helping students with disabilities reach their full potential.,IAB5 Education,0.59,synthetic,
aereo case court shows concern cloud computing,IAB19 Technology & Computing,0.47,natural,
8 ball 61714 top 8 game thrones season four moments,IAB17 Sports,0.51,natural,
"Challenges in Interpreting Financial News: Complexity, jargon, and potential biases",IAB12 News,0.82,synthetic,
major reorganisation bank england,IAB3 Business,0.73,natural,
"In 2018, France was the most visited country in the world, with over 89 million tourists.",IAB20 Travel,0.46,synthetic,
facebook oculus vr buy causes rift developers tech fans,IAB19 Technology & Computing,0.45,natural,
astronauts play football zero gravity iss video,IAB17 Sports,0.63,natural,
news analysis twin tragedies mh370 mh17 put malaysia airlines dire straits,IAB12 News,0.7,natural,
bmw recalls 489000 cars fix weak screw,IAB2 Automotive,0.56,natural,
lindsay lohan spotted drinking coachella,IAB1 Arts & Entertainment,0.57,natural,
amazing life career wall streets favorite writer michael lewis,IAB4 Careers,0.63,natural,
pizza chain sbarro files bankruptcy,IAB8 Food & Drink,0.6,natural,
first impressions microsoft office ipad,IAB19 Technology & Computing,0.66,natural,
people news wednesday may 14 2014,IAB12 News,0.79,natural,
bike stolen garden shed sheffield,IAB10 Home & Garden,0.37,natural,
top court mostly upholds obama bid curb carbon emissions,"IAB11 Law, Gov’t & Politics",0.44,natural,
wnyc audio tour 911 memorial museum,IAB12 News,0.61,natural,
jc penney company jcp releases quarterly earnings beats expectations,IAB3 Business,0.57,natural,
"Tennis has faced challenges over the years, including issues related to doping, match-fixing, and player burnout.",IAB17 Sports,0.78,synthetic,
alicia keys husband swizz beatz expecting second child,IAB6 Family & Parenting,0.54,natural,
news wrap uber gets nod operate london,IAB12 News,0.66,natural,
report climate change hitting home many,IAB12 News,0.74,natural,
"- The ""slow play"" issue: Concerns about the slow pace of play in golf, which have led to rule changes and other initiatives to speed up the game.",IAB17 Sports,0.8,synthetic,
dogs smell early detection prostate cancer study finds,IAB16 Pets,0.38,natural,
kristin cavallari jay cutler welcome second son,IAB6 Family & Parenting,0.39,natural,
volvo audi launch android auto year,IAB2 Automotive,0.63,natural,
sony set joint venture sell ps4 china,IAB14 Society,0.58,natural,
foodie movies ratatouille chef,IAB9 Hobbies & Interests,0.41,natural,
mad mens shipka act together,IAB14 Society,0.6,natural,
mystery ashton kutcher mila kunis get pregnant,IAB6 Family & Parenting,0.48,natural,
real estate suntrust mortgage agrees 550 million settlement lending,IAB21 Real Estate,0.87,natural,
apple ibm partner iphone enterprise use,IAB3 Business,0.75,natural,
"Future possibilities for Paganism and Wicca include continued growth, increased visibility, and potential recognition as legitimate religions.",IAB23 Religion & Spirituality,0.43,synthetic,
"Current Trend: Windows 10 Remains Widely Used, with Over 1 Billion Active Installations",IAB19 Technology & Computing,0.55,synthetic,
gm make new engines cadillac srx exsaturn plant tennessee,IAB2 Automotive,0.6,natural,
tourists ebola risk areas strict observation,IAB20 Travel,0.72,natural,
biggest study yet test effect mobile phones children,IAB15 Science,0.46,natural,
wellpreserved allosaurus fossil featured new creation museum exhibit,IAB15 Science,0.5,natural,
washington redskins name offensive trademark cancelled,IAB17 Sports,0.68,natural,
congress stay focused repealing obamacare,"IAB11 Law, Gov’t & Politics",0.4,natural,
cosmos spacetime odyssey everything everything,IAB20 Travel,0.55,natural,
jodie foster marries new girlfriend,IAB6 Family & Parenting,0.43,natural,
nokia fashion designer sauvage fabricate wireless charging pants,IAB18 Style & Fashion,0.51,natural,
autonation profit misses expectations shares drop,IAB2 Automotive,0.64,natural,
office ipad finally,IAB19 Technology & Computing,0.54,natural,
links day gwyneth paltrow chris martin consciously uncouple,IAB24 Uncategorized,0.55,natural,
nbc takes ratings victory lap braggy upfront affair,IAB12 News,0.75,natural,
fiat investors approve merger dutchregistered fiat chrysler automobiles,IAB2 Automotive,0.69,natural,
passover 2014 date history traditions,IAB23 Religion & Spirituality,0.35,natural,
miley cyrus postpones us tour following illness,IAB20 Travel,0.61,natural,
gene mapping study shows promise challenges,IAB15 Science,0.43,natural,
barclays plc dark pool penalty could hit 2 billion socgen,IAB14 Society,0.7,natural,
ready hit road,IAB20 Travel,0.8,natural,
xmen director bryan singer accused sexually assaulting 17yearold 1990s,IAB1 Arts & Entertainment,0.52,natural,
Geography as a Science: A Historical Perspective,IAB15 Science,0.94,synthetic,
science google cars detect cyclists road construction,IAB15 Science,0.69,natural,
orbital sciences atk merge 5b stock deal,IAB15 Science,0.55,natural,
beyonce crashes coachella surprise dance break,IAB1 Arts & Entertainment,0.64,natural,
jessica chastain isnt really true detective least moment,IAB24 Uncategorized,0.38,natural,
greek cycladic garden seating,IAB10 Home & Garden,0.36,synthetic,
democrats make net neutrality push fcc oversee internet utility,"IAB11 Law, Gov’t & Politics",0.35,natural,
talk cheap microsoft adds 23b market cap rumors office ipad,IAB19 Technology & Computing,0.51,natural,
protesters crash googles developers conference san francisco,IAB19 Technology & Computing,0.66,natural,
epa seeks comment fracking chemicals disclosure,IAB5 Education,0.39,natural,
The Role of Italian Cuisine in Tourism and Cultural Exchange,IAB8 Food & Drink,0.45,synthetic,
starbucks corporation sbux rolls wireless phone chargers built powermat,IAB3 Business,0.61,natural,
experimental cancer drug shows promise,IAB15 Science,0.48,natural,
sony xperia z2 vs htc one m8 spec comparison,IAB14 Society,0.68,natural,
microsoft working whatsapp notification fix windows phone 8,IAB19 Technology & Computing,0.49,natural,
Vegan alternative for bibimbap,IAB8 Food & Drink,0.63,synthetic,
