text,iab_label,confidence,source
stomach illness cruise ship may linked norovirus,IAB20 Travel,0.63,natural
report details worst issues ps4 xbox one wii u,IAB17 Sports,0.5,natural
jonah hill apologizes gay slur paparazzo wboctv 16 delmarvas news,IAB12 News,0.78,natural
match day usf medical students meet futures,IAB4 Careers,0.4,natural
restaurants pose double risk food poisoning,IAB8 Food & Drink,0.4,natural
project tango googles 3d imaging smart phone tablet sibling,IAB19 Technology & Computing,0.5,natural
pesticides likely responsible honey bee decline study shows,IAB15 Science,0.42,natural
burger kings proud whopper celebrates gay pride,IAB8 Food & Drink,0.56,natural
inside cara delevingne michelle rodrigues romantic vacation,IAB20 Travel,0.74,natural
barclays plc dark pool penalty could hit 2 billion socgen,IAB14 Society,0.7,natural
breaking news,IAB12 News,0.84,natural
cannes watch hayeks nod baruchels star wars,IAB1 Arts & Entertainment,0.48,natural
priceline buy restaurant reservations service opentable,IAB8 Food & Drink,0.4,natural
wells fargo profit beats estimates sets aside less bad loans,IAB3 Business,0.72,natural
transformers age extinction rules box office 2nd weekend,IAB1 Arts & Entertainment,0.54,natural
kim kardashian nori shopping paris,IAB22 Shopping,0.71,natural
line tuesday free ice cream three dfw shops,IAB8 Food & Drink,0.48,natural
burger king needs pay canadian conquest,IAB8 Food & Drink,0.44,natural
curiosity completes drill moves towards martian mountain,IAB15 Science,0.46,natural
fords us auto sales rebound march,IAB2 Automotive,0.7,natural
neighbors moves top spot weekend box office,IAB1 Arts & Entertainment,0.54,natural
metro atlanta home prices 16 january,IAB21 Real Estate,0.65,natural
winning face moto 360 even runners stunners,IAB17 Sports,0.39,natural
lime shortage restaurants bars scrambling ahead cinco de mayo,IAB8 Food & Drink,0.43,natural
Best paella recipes to try at home,IAB8 Food & Drink,0.43,synthetic
barclays axes 19000 jobs revival plan,IAB3 Business,0.59,natural
kim kardashians wedding dress predictions,IAB18 Style & Fashion,0.41,natural
animal house meets hangover neighbors,IAB16 Pets,0.41,natural
zillow inc z pay 35b buy trulia inc trla,IAB21 Real Estate,0.36,natural
geithners stress test failure,IAB5 Education,0.43,natural
dozens teens hospitalized avicii concert,IAB1 Arts & Entertainment,0.53,natural
sporeans going ahead vietnam travel plans,IAB20 Travel,0.67,natural
lions gate entertainment lgf falling today,IAB1 Arts & Entertainment,0.48,natural
How to pronounce pho?,IAB8 Food & Drink,0.53,synthetic
game thrones biggest moments season 4 far,IAB17 Sports,0.54,natural
angelina jolie maleficent star impressed disney princesses,IAB1 Arts & Entertainment,0.55,natural
glastonbury music festivals biggest hit dolly parton,IAB1 Arts & Entertainment,0.5,natural
htc unveils flagship one m8 quadcore processor dual rear cameras,IAB19 Technology & Computing,0.57,natural
thai banana leaf platters,IAB8 Food & Drink,0.53,synthetic
burger king debuts proud whopper,IAB8 Food & Drink,0.72,natural
beyoncé blue ivy wear matching dolce gabbana dresses,IAB18 Style & Fashion,0.39,natural
home prices rose 132 smallest gain since august amid higher rates,IAB21 Real Estate,0.53,natural
electrical stimulation brain alters dreams study,IAB15 Science,0.62,natural
samsung galaxy s5 gets samsung knox 20 security platform,IAB19 Technology & Computing,0.5,natural
kendall kylie jenner hit 2014 muchmusic video awards red carpet,IAB1 Arts & Entertainment,0.48,natural
clooney didnt want children due pet pig exgirlfriend,IAB16 Pets,0.51,natural
un spread polio world emergency,IAB24 Uncategorized,0.48,natural
big bang theory scientists find direct point universes growth,IAB15 Science,0.77,natural
eva mendes ryan gosling baby together,IAB6 Family & Parenting,0.49,natural
fed dot plot cocktail fork chart,IAB8 Food & Drink,0.64,natural
releases state water project announced,IAB12 News,0.62,natural
xcom enemy unknown coming android amazon appstore soon,IAB24 Uncategorized,0.72,natural
new dna stool test almost good dreaded colonoscopy,IAB12 News,0.64,natural
another dog ate email story,IAB16 Pets,0.35,natural
kiwi remain pet currency sell signal texas crude column currency,IAB16 Pets,0.52,natural
fiat 2q profits hit north american sales incentives lower latin american,IAB2 Automotive,0.61,natural
pay rises scrape ahead inflation work private sector,IAB3 Business,0.72,natural
david muir replace diane sawyer world news chair week host,IAB12 News,0.58,natural
recall costs hurt gm profits,IAB3 Business,0.57,natural
gold failings cost barclays 26m,IAB3 Business,0.54,natural
ashton mila expecting baby,IAB6 Family & Parenting,0.56,natural
kate middleton dress stuns duchess meets gradeschool students,IAB18 Style & Fashion,0.38,natural
gops health law alternative could messy obamacare,"IAB11 Law, Gov’t & Politics",0.44,natural
beyonce miley cyrus big winners 2014 mtv vmas red carpet,IAB1 Arts & Entertainment,0.58,natural
tesla patents open source altruism shrewd business,IAB3 Business,0.73,natural
new treatment ovarian cancer,IAB12 News,0.67,natural
mom jailed breastfeeding drinking beer restaurant,IAB8 Food & Drink,0.51,natural
higher costs pressured businesses 1q,IAB3 Business,0.67,natural
home sales see biggest monthly gain nearly 3 years,IAB21 Real Estate,0.43,natural
movie clips used redskins patent case,IAB17 Sports,0.54,natural
air algerie malaysia airlines taiwan plane crashes,IAB20 Travel,0.48,natural
sony xperia c3 boasts 5mp proselfie frontfacing camera led flash,IAB14 Society,0.36,natural
operation mcdonalds stavropol suspended,IAB8 Food & Drink,0.47,natural
investor chicago ties aims resuscitate crumbs bake shop,IAB8 Food & Drink,0.46,natural
50 cent dame dash throw jabs jay z solange fight video,IAB17 Sports,0.45,natural
scientists grow functioning vaginas girls cells,IAB15 Science,0.83,natural
google cast oblivion,IAB24 Uncategorized,0.71,natural
easter 2014 christians around world celebrate resurrection jesus,IAB23 Religion & Spirituality,0.78,natural
blood test could predict suicide risk,IAB15 Science,0.41,natural
mila kunis opens first time pregnancy engagement ashton,IAB6 Family & Parenting,0.38,natural
tom cruise reportedly dating tvs favorite lesbian drug dealer,IAB20 Travel,0.57,natural
video scientists confirm universes growth spurt big bang,IAB15 Science,0.72,natural
truck drive mercedes shows self driving system,IAB2 Automotive,0.86,natural
important takeaways miley cyrus bangerz tour special,IAB20 Travel,0.45,natural
starbucks oprah oprah chai tea,IAB8 Food & Drink,0.65,natural
beyonce breaks tears final mrs carter show concert,IAB1 Arts & Entertainment,0.6,natural
think google inc facebook inc apple inc know,IAB19 Technology & Computing,0.5,natural
samsung working watchphone,IAB19 Technology & Computing,0.44,natural
google founders talk cars work hours steve jobs video,IAB4 Careers,0.43,natural
police backtrack claims man linked target breach wafb 9 news,IAB12 News,0.68,natural
lwren scott death mick jagger tells grief rolling stones postpone tour,IAB20 Travel,0.44,natural
curiosity spots 2 asteroids mars surface first time,IAB15 Science,0.64,natural
apple updates macbook air starts 899 quick facts,IAB19 Technology & Computing,0.44,natural
ryan goslings top five fashion motifs,IAB18 Style & Fashion,0.42,natural
importance of core strength for runners,IAB17 Sports,0.51,synthetic
jc penney sales improve surpassing expectations,IAB3 Business,0.54,natural
motorolas enterprise business sold 345b zebra technologies,IAB3 Business,0.65,natural
tinder nurse educates male online daters mens health tells get,IAB5 Education,0.42,natural
july new home sales falter,IAB21 Real Estate,0.6,natural
tv recap game thrones lion rose,IAB17 Sports,0.44,natural
press release nmir 552 april nonmanufacturing ismr report,IAB12 News,0.64,natural
kim kardashian stressing backlash 2014 kimye vogue cover,IAB18 Style & Fashion,0.37,natural
doctor whos cardiff premiere launches world tour,IAB20 Travel,0.62,natural
gm recalls another 218000 cars dashboard fire risk,IAB2 Automotive,0.52,natural
researchers find 3millionyearold landscape beneath greenland ice sheet,IAB15 Science,0.64,natural
peeps movie might works weve got ideas,IAB16 Pets,0.79,natural
us trio line bayers 142bn merck deal,IAB3 Business,0.57,natural
real estate suntrust mortgage agrees 550 million settlement lending,IAB21 Real Estate,0.87,natural
miley returns bangerz tour,IAB20 Travel,0.44,natural
oil news us exports offsets supply rise,IAB12 News,0.62,natural
fiat vw deny report merger talks,IAB2 Automotive,0.55,natural
jason segel quit twitter burrito debate,IAB8 Food & Drink,0.43,natural
schumer wants tighter trucking regulations,"IAB11 Law, Gov’t & Politics",0.37,natural
repeat china manufacturing activity unexpectedly rebounds june,IAB3 Business,0.56,natural
scientists find mers virus antibodies,IAB15 Science,0.75,natural
george clooney explodes businessman slamming obama threw,IAB3 Business,0.63,natural
sales new homes us plunge 145 percent march,IAB21 Real Estate,0.42,natural
paraplegic man iron man suit symbolically kicks 2014 world cup,IAB17 Sports,0.81,natural
belle knox offers duke basketball team extremely nsfw incentive win,IAB17 Sports,0.7,natural
gm recalls 15 million additional vehicles repairs,IAB2 Automotive,0.53,natural
small outbreak mumps stevens institute technology campus,IAB15 Science,0.56,natural
glee star dianna agron drinks cries sam smiths new video,IAB1 Arts & Entertainment,0.5,natural
researchers warn dengue outbreak fifa world cup 2014 brazil,IAB17 Sports,0.42,natural
michelle rodriguez zac efron kissing hot italian vacation photos,IAB20 Travel,0.56,natural
circus acrobats still hospitalized stunt gone wrong,IAB1 Arts & Entertainment,0.58,natural
selena gomez bought new calabasas mansion nowhere near justin,IAB21 Real Estate,0.35,natural
kim kardashian wedding dress revealed,IAB18 Style & Fashion,0.4,natural
decoding supreme courts aereo decision future looks hazy cloud,IAB24 Uncategorized,0.58,natural
international fast food workers announce fight higher pay six continents,IAB8 Food & Drink,0.57,natural
education plays vital role recovering brain injuries,IAB5 Education,0.85,natural
study approved examine medical marijuanas effects post traumatic stress,IAB15 Science,0.48,natural
ford recalls 750000 vehicles due software doorhandle problems,IAB2 Automotive,0.56,natural
thomas piketty identifies important ill capitalism cure,IAB3 Business,0.59,natural
google unveil android powered tv set,IAB19 Technology & Computing,0.44,natural
sony sells 7m ps4 consoles,IAB14 Society,0.5,natural
alist links mila kunis opens pregnancy,IAB6 Family & Parenting,0.41,natural
office ipad review microsoft good,IAB19 Technology & Computing,0.51,natural
kendall jenner makes haute couture catwalk debut chanel,IAB18 Style & Fashion,0.4,natural
japanese stone basin gardens,IAB10 Home & Garden,0.35,synthetic
iconic band top bill danish festival,IAB1 Arts & Entertainment,0.48,natural
twitter launches mute silence user without knowing,IAB24 Uncategorized,0.39,natural
new htc one htcs flagship phone gets full metal jacket,IAB19 Technology & Computing,0.6,natural
bad news burrito lovers chipotle raising prices,IAB8 Food & Drink,0.47,natural
eminem pours heart begs estranged mother forgiveness heart,IAB6 Family & Parenting,0.45,natural
heroin business booming nyc narcotics price dirt cheap,IAB3 Business,0.61,natural
Typical meals during Ramadan in Indonesia,IAB8 Food & Drink,0.44,synthetic
newhome sales rose 64 percent april,IAB21 Real Estate,0.45,natural
controversial startup klout sold hundreds millions dollars,IAB3 Business,0.53,natural
pa burger king baby reunites birth mom,IAB8 Food & Drink,0.43,natural
lee co health dept oysters restaurants markets safe,IAB8 Food & Drink,0.57,natural
apple unveils new operating system,IAB19 Technology & Computing,0.55,natural
googles next nexus phone may come budget price,IAB19 Technology & Computing,0.46,natural
morrissey cancels rest us tour due illness,IAB20 Travel,0.54,natural
general motors recalls another 824000 vehicles possible faulty ignition,IAB2 Automotive,0.62,natural
galaxy s5 along samsungs wearable lineup heads att,IAB19 Technology & Computing,0.47,natural
glencorexstrata selling peruvian mine 585b,IAB3 Business,0.55,natural
stars line barbara walters farewell usa,IAB14 Society,0.52,natural
monthly auto sales show consistent growth,IAB2 Automotive,0.8,natural
coalstate lawmakers rally power plant emissions crackdown,"IAB11 Law, Gov’t & Politics",0.46,natural
medical marijuana moving forward ny,IAB12 News,0.7,natural
wheres tablet market going microsoft lays take,IAB19 Technology & Computing,0.45,natural
time machine video evolution cosmos video,IAB15 Science,0.42,natural
cisco invest 1b cloud computing,IAB19 Technology & Computing,0.81,natural
apple ibm team sell iphones ipads businesses government agencies,IAB3 Business,0.57,natural
fly spacious skies private bath bedroom airline,IAB20 Travel,0.71,natural
morning microsofts new era blackberrys bbm cheers rackspace arm,IAB19 Technology & Computing,0.55,natural
automakers score us sales gains march,IAB2 Automotive,0.58,natural
lithium acquires social service klout,IAB14 Society,0.39,natural
chinaspec chevrolet cruze interior photos revealed,IAB2 Automotive,0.49,natural
best gym shoes for lifting,IAB17 Sports,0.69,synthetic
win tickets see jay z beyonce run metlife stadium,IAB17 Sports,0.37,natural
matthew cowles soap opera actor husband christine baranski dies,IAB1 Arts & Entertainment,0.51,natural
va waitlists result socialized health care,IAB14 Society,0.66,natural
massive recall beef due e coli,IAB8 Food & Drink,0.66,natural
bmw tops porsches 911 gms corvette consumer reports review,IAB2 Automotive,0.51,natural
whats worlds fastest animal youll never guess,IAB24 Uncategorized,0.49,natural
deal septa regional rail workers go strike,IAB14 Society,0.48,natural
fargo excellent series cant watch,IAB24 Uncategorized,0.38,natural
news google buys dropcam honda recalls cars,IAB12 News,0.61,natural
gas prices across nj memorial day weekend may dash travel plans,IAB20 Travel,0.51,natural
university scientists unraveling nature higgs boson,IAB15 Science,0.64,natural
breaking nobel laureate gabriel garcía márquez dies,IAB12 News,0.6,natural
muppets wanted sends troupe eurotour,IAB20 Travel,0.53,natural
jesus enters jerusalem,IAB23 Religion & Spirituality,0.5,natural
brief history mia versus nfl,IAB17 Sports,0.74,natural
sony playstation network hacked execs flight diverted,IAB20 Travel,0.62,natural
cramer building permits number indicates housing sector growth,IAB21 Real Estate,0.51,natural
18 billion deal merge mens wearhouse jos bank,IAB3 Business,0.54,natural
nirvana kiss gabriel rock hall,IAB23 Religion & Spirituality,0.4,natural
check first glimpse batman vs supermans batmobile,IAB17 Sports,0.39,natural
airline apologises child urinates plane seat,IAB20 Travel,0.58,natural
car maker tesla open patents,IAB2 Automotive,0.65,natural
paul mccartney hospitalized canceling tour,IAB20 Travel,0.52,natural
Traditional injera food for festivals,IAB8 Food & Drink,0.4,synthetic
bayer paying 14 billion buy mercks overthecounter business,IAB3 Business,0.78,natural
okay game thrones enough last second surprises,IAB17 Sports,0.51,natural
companies keep getting hacked,IAB3 Business,0.65,natural
star wars episode 7 release date cast news jj abrams begins filming,IAB12 News,0.72,natural
general motors investors recall stock,IAB2 Automotive,0.6,natural
stocks news today include amzn twc schw swhc,IAB12 News,0.64,natural
religion traditions old new meet cross holy week,IAB23 Religion & Spirituality,0.61,natural
new details emerge nyts firing combative abramson,IAB12 News,0.77,natural
whole foods anchor market square project,IAB8 Food & Drink,0.42,natural
rumblings three important things burger king,IAB8 Food & Drink,0.66,natural
muppets muffed wanted,IAB16 Pets,0.41,natural
morgan stanley speculates effects office 365 ipad microsoft,IAB19 Technology & Computing,0.43,natural
intel earnings pass muster pc data income climbs,IAB19 Technology & Computing,0.67,natural
stephen colbert returns air addresses redskins joke,IAB17 Sports,0.59,natural
inflation rises unexpectedly food energy prices,IAB8 Food & Drink,0.44,natural
13 photos crazy coachella experience friends bragging,IAB1 Arts & Entertainment,0.52,natural
olivia wilde gives birth cradles son touching pic,IAB6 Family & Parenting,0.47,natural
steve jobs biopic david fincher directing,IAB4 Careers,0.39,natural
jude law jude law gorged cheeseburgers,IAB8 Food & Drink,0.67,natural
bmw group build new plant nafta region,IAB3 Business,0.65,natural
beyonce jay z tour together spiderman jewish new 2 chainz album,IAB1 Arts & Entertainment,0.56,natural
highway crisis looms early august,IAB20 Travel,0.64,natural
mothers teach babies fear based smell,IAB6 Family & Parenting,0.54,natural
amazon expected unveil smartphone,IAB19 Technology & Computing,0.53,natural
breaking news pistorius mentally ill killing panel reports,IAB12 News,0.91,natural
google dealt blow federal circuit decision oracle android vs java case,IAB19 Technology & Computing,0.43,natural
time kill spiderman franchise,IAB1 Arts & Entertainment,0.48,natural
travelers caribbean bring new mosquitoborne virus nj west nile,IAB20 Travel,0.75,natural
driverless cars master city streets,IAB2 Automotive,0.73,natural
kim kardashian kanye west score vogue cover,IAB18 Style & Fashion,0.41,natural
home sales pickup shows healing us real estate market economy,IAB21 Real Estate,0.76,natural
zac efron michelle rodriguez dating pair get steamy holiday italy,IAB20 Travel,0.64,natural
kim kardashian kanye west staying castlemartyr resort get,IAB20 Travel,0.45,natural
protesters oppose new tenn electric chair law,"IAB11 Law, Gov’t & Politics",0.38,natural
james explores forcing kc vendors pay,IAB19 Technology & Computing,0.5,natural
khloe kardashian resurrects ripped denim craze working,IAB18 Style & Fashion,0.42,natural
american idol janelle monae sings love,IAB1 Arts & Entertainment,0.5,natural
billboard twitter partner create new social media rankings,IAB3 Business,0.64,natural
study pesticide exposure pregnancy linked autism,IAB15 Science,0.51,natural
four hong kong races upgraded international group 1 status amid significant,IAB17 Sports,0.45,natural
blackberry google work heartbleed fix protect users,IAB19 Technology & Computing,0.45,natural
holy week activities offered christ episcopal church,IAB23 Religion & Spirituality,0.75,natural
archie comics kill archie,IAB1 Arts & Entertainment,0.57,natural
economics bnp paribas fined 89 billion breaking us sanctions iran,IAB3 Business,0.82,natural
icloud hack behind iphone ipad ransom attack apple,IAB19 Technology & Computing,0.56,natural
target us retailer michaels stores confirms cyber attack,IAB22 Shopping,0.36,natural
mila kunis mila kunis ashton kutcher wanted kids nearly year,IAB6 Family & Parenting,0.53,natural
high calorie meals chain restaurants revealed,IAB12 News,0.6,natural
brigham womens study test chocolate pills heart health,IAB15 Science,0.41,natural
itchy rash ipad might blame,IAB19 Technology & Computing,0.48,natural
comcasttwc merger businessservices market prepares potential shakeup,IAB3 Business,0.62,natural
sia promotes 1000 forms fear without facing cameras,IAB14 Society,0.57,natural
google glass gets multitude updates including 2gb ram new glassware,IAB19 Technology & Computing,0.52,natural
potato salad business becomes big hit kickstarter,IAB3 Business,0.63,natural
daimler ags share price introduces selfdriving truck,IAB2 Automotive,0.59,natural
game thrones s04 e02 lion rose holy crap,IAB17 Sports,0.42,natural
amazon shopping hashtags wont boon twitter,IAB22 Shopping,0.56,natural
sales us existing homes jump 49 per cent may best monthly gain nearly,IAB21 Real Estate,0.45,natural
emma stones pvc dress amazing spiderman 2 paris premiere love,IAB18 Style & Fashion,0.4,natural
home whatson artsentertainment something completely different,IAB24 Uncategorized,0.54,natural
chinese regulators raid microsoft offices,IAB19 Technology & Computing,0.47,natural
stephen colbert informative tv news,IAB12 News,0.85,natural
mercedes build cla nissan plant mexico wpoll,IAB2 Automotive,0.56,natural
bieber shares gomez love dance,IAB1 Arts & Entertainment,0.54,natural
hidustan motors shutdown production ambassador car,IAB2 Automotive,0.72,natural
game thrones star daniel portman sex scene teenage,IAB1 Arts & Entertainment,0.56,natural
census white house nothing timing new,IAB24 Uncategorized,0.6,natural
2015 corvette z06 convertible revealed,IAB2 Automotive,0.67,natural
transitioning dst,IAB24 Uncategorized,0.37,natural
ohio dad overdosed heroin girlfriend mcdonalds play area gets,IAB8 Food & Drink,0.48,natural
whats real climate change agenda,IAB24 Uncategorized,0.38,natural
scientists discovered remarkable way sniff cancer,IAB15 Science,0.8,natural
nicki minaj sizzles mcqueen dress 2014 mtv movie awards,IAB18 Style & Fashion,0.37,natural
49ers star colin kaepernick named possible sexual assault investigation,IAB17 Sports,0.64,natural
gwyneth paltrow consoles daughter,IAB6 Family & Parenting,0.48,natural
slaps travel restrictions pakistan prevent spread polio,IAB20 Travel,0.68,natural
carphone warehouse fy profit rises view positive,IAB3 Business,0.54,natural
apple preparing iwatch launch another high profile hire,IAB19 Technology & Computing,0.54,natural
scientists discover new pink world edge solar system,IAB15 Science,0.65,natural
big medicine politics usual sabotaged obamacare,"IAB11 Law, Gov’t & Politics",0.54,natural
china manufacturing rebounds,IAB3 Business,0.66,natural
shop online without leaving facebook,IAB22 Shopping,0.74,natural
news analysis amd takes swing custom arm,IAB12 News,0.66,natural
shire rejects buyout offer abbvie chess match beginning,IAB14 Society,0.41,natural
starbucks picks coffee beans abandoned inductive charging initiative,IAB8 Food & Drink,0.48,natural
ohio mans quest make potato salad cooks 50000,IAB8 Food & Drink,0.56,natural
obamacare shock get ready premiums double even triple,IAB12 News,0.63,natural
atlanta directors broadway show close,IAB1 Arts & Entertainment,0.72,natural
neighbors tops box office amazing spiderman 2 drops 2,IAB1 Arts & Entertainment,0.68,natural
justina pelletiers father make sure never happens another child,IAB6 Family & Parenting,0.51,natural
beyonce jayz kickoff run tour miami,IAB20 Travel,0.51,natural
us patent office rules redskins name trademark,IAB17 Sports,0.82,natural
paul walkers mother petitions become legal guardian sons teenage,IAB6 Family & Parenting,0.44,natural
stimulus needed job market us fed,IAB4 Careers,0.55,natural
eurusd indifferent us gdp,IAB24 Uncategorized,0.54,natural
google shopping express making masterful play amazons customers,IAB22 Shopping,0.52,natural
strong cloud revenue helps microsoft beat wall street estimates q3,IAB19 Technology & Computing,0.43,natural
video car safe drive general motors ceo mary barra answers,IAB2 Automotive,0.67,natural
obama opens 4country asiapacific trip tokyo,IAB20 Travel,0.48,natural
mac os 1010 yosemite brings desktops smartphones closer,IAB19 Technology & Computing,0.57,natural
miley cyrus presents spectacle bangerz tour,IAB1 Arts & Entertainment,0.51,natural
high xmen go box office,IAB1 Arts & Entertainment,0.56,natural
emma watson grown stunning christian dior fashion show,IAB18 Style & Fashion,0.43,natural
kim kardashian gets 10 burger king restaurants wedding present kanye,IAB8 Food & Drink,0.69,natural
new un warning climate change,IAB12 News,0.83,natural
study incredible shrinking dinosaur shapeshifts hummingbird,IAB15 Science,0.55,natural
purchases new us homes increase six months,IAB21 Real Estate,0.37,natural
coachella festivalgoer dies following saturday collapse,IAB1 Arts & Entertainment,0.74,natural
alicia keys makes big anniversary reveal shes expecting baby 2,IAB6 Family & Parenting,0.42,natural
scarlett johansson opens motherhood career,IAB6 Family & Parenting,0.56,natural
malaysia flights unknown fate blocks claims boeing,IAB24 Uncategorized,0.44,natural
latin american climate policy weakened chinese business deals,IAB3 Business,0.6,natural
250 new emoji arrive unicode 70,IAB24 Uncategorized,0.55,natural
amazing spiderman 2 spends second week top uk box office,IAB1 Arts & Entertainment,0.7,natural
microsoft kos fbi gag order office 365 enterprise customer court,IAB3 Business,0.54,natural
lindsay lohans mom loses licence year drunken driving,IAB6 Family & Parenting,0.43,natural
disney unveils new maleficent poster winged angelina jolie,IAB1 Arts & Entertainment,0.67,natural
honda makes acura standalone division boost luxury lineup,IAB2 Automotive,0.51,natural
median home prices 83 percent illinois,IAB21 Real Estate,0.53,natural
nasa wants explore galaxy using robot armies swarmies,IAB15 Science,0.45,natural
pet better standard tests predicting recovery severe brain damage,IAB16 Pets,0.55,natural
windows phone 81 update cortana going international,IAB20 Travel,0.5,natural
how to improve running speed,IAB17 Sports,0.44,synthetic
splitsville barnes nobles retail nook businesses thats good,IAB3 Business,0.72,natural
liberia shuts schools ebola peace corps exiting 3 countries,IAB5 Education,0.45,natural
Vegan alternative for pho,IAB8 Food & Drink,0.64,synthetic
disney launches star wars force change,IAB1 Arts & Entertainment,0.69,natural
oak brook police make arrests mcdonalds demonstration,IAB8 Food & Drink,0.59,natural
mila kunis ashton kutcher dont like surprises talkin babies,IAB6 Family & Parenting,0.39,natural
time catch train,IAB20 Travel,0.8,natural
microsoft rising nadellas humility shines nokia absorption looms,IAB19 Technology & Computing,0.53,natural
neil patrick harris curses fan hedwig performance broadway,IAB1 Arts & Entertainment,0.68,natural
jc penney company inc stock soars 25 sales jump,IAB3 Business,0.65,natural
transcendence film review johnny depps scifi thriller transcends bad reviews,IAB15 Science,0.49,natural
love animals saved pamela anderson sexual abuse,IAB16 Pets,0.59,natural
spacex dragon splashes delivery space station,IAB20 Travel,0.57,natural
yale announces partnership former treasury sec geithner,IAB5 Education,0.35,natural
sonys psn back online service attack,IAB14 Society,0.73,natural
abc renews marvels agents shield orders agent carter series,IAB1 Arts & Entertainment,0.52,natural
scientists discover new megaearth,IAB15 Science,0.7,natural
people complaining new xbox commercial aaron paul,IAB17 Sports,0.52,natural
home price gains continue slow,IAB21 Real Estate,0.78,natural
ciara welcomes baby boy,IAB6 Family & Parenting,0.48,natural
riders relieved philadelphia rail strike wect tv6wectcomnews,IAB12 News,0.73,natural
drew barrymore gave birth baby girl name,IAB6 Family & Parenting,0.4,natural
beyonces wardrobe stars run tour jay z,IAB20 Travel,0.55,natural
toxic jerky treats continue kill dogs,IAB16 Pets,0.45,natural
doctors design first successful miniature dialysis machine infants,IAB15 Science,0.42,natural
grahamston news thursday april 10,IAB12 News,0.7,natural
dropping kinect doesnt help microsofts attitude problem,IAB19 Technology & Computing,0.57,natural
top 10 features new apple software,IAB19 Technology & Computing,0.47,natural
stock market news march 10 2014,IAB12 News,0.72,natural
fake website hbos silicon valley better real corporate,IAB3 Business,0.73,natural
astronauts getting espresso maker specially designed space outpost,IAB8 Food & Drink,0.64,natural
petmatch app help find perfect pet,IAB16 Pets,0.53,natural
medical marijuana save lives legalized regulated studies show,IAB15 Science,0.53,natural
planes fire rescue sure please cookiesandmilk crowd,IAB8 Food & Drink,0.71,natural
beverly hills news city council adopt resolution condemning,IAB12 News,0.73,natural
george lucas build star wars museum chicago,IAB1 Arts & Entertainment,0.57,natural
bill murrays marriage tip travel,IAB20 Travel,0.8,natural
mlbtv premium customers stream games using googles,IAB17 Sports,0.44,natural
kim kardashian looks like classic princess givenchy wedding dress,IAB18 Style & Fashion,0.56,natural
ut health focuses colon cancer,IAB24 Uncategorized,0.44,natural
moto gp world champion marc marquez takes pole position grand prix,IAB17 Sports,0.48,natural
ecigarettes caused cancerous changes lung cells study,IAB15 Science,0.59,natural
zebra technologies said buy motorola solutions enterprise business 35 bn,IAB3 Business,0.57,natural
get mom mothers day 2014,IAB6 Family & Parenting,0.5,natural
microsoft offers users 100 credit new pc switch xp,IAB19 Technology & Computing,0.48,natural
russell crowe refuses stop singing,IAB1 Arts & Entertainment,0.51,natural
father receives tons responses following photo request daughter,IAB6 Family & Parenting,0.38,natural
jpmorgan taking big risks profit drop,IAB3 Business,0.61,natural
poll fixing vets health care high priority,IAB16 Pets,0.9,natural
paltrow travel coldplay tour,IAB20 Travel,0.6,natural
arcade fire nothing say transgender experience,IAB24 Uncategorized,0.72,natural
holy week john street methodist church camden,IAB23 Religion & Spirituality,0.63,natural
easter saraki urges nigerians emulate jesus,IAB23 Religion & Spirituality,0.63,natural
kanye west kim kardashian officially married update check,IAB12 News,0.7,natural
backing 100 arrested protest mcdonalds hq,IAB8 Food & Drink,0.57,natural
google eu forgotten,IAB24 Uncategorized,0.44,natural
kendall jones 19yearold big game hunter texas,IAB17 Sports,0.77,natural
americans totally mcdonalds taco bell kfc,IAB8 Food & Drink,0.78,natural
kardashians rent 14m hamptons home,IAB21 Real Estate,0.35,natural
gm preparing recall chevy cruze compacts,IAB2 Automotive,0.55,natural
dont even bother getting worked ninja turtles trailer,IAB24 Uncategorized,0.36,natural
nvidia corp nvda tops q2 eps 10c issues strong q3 sales outlook,IAB19 Technology & Computing,0.48,natural
microsoft reportedly cut thousands jobs,IAB19 Technology & Computing,0.46,natural
fossilized neanderthal poop gives clues early diets,IAB15 Science,0.42,natural
woman claims jetblue flight attendant forced 3yearold pee seat,IAB20 Travel,0.56,natural
quiznos sandwich chain files bankruptcy protection,IAB8 Food & Drink,0.55,natural
memorial day travel gas prices,IAB20 Travel,0.75,natural
happy birthday ford mustang turns 50,IAB2 Automotive,0.76,natural
pf changs investigates nationwide credit card breach,IAB13 Personal Finance,0.37,natural
paraplegic robotic suit kicks world cup,IAB17 Sports,0.69,natural
palm sunday devotions la divina pastora,IAB23 Religion & Spirituality,0.81,natural
gm move cadillac srx production tenn,IAB2 Automotive,0.65,natural
samsung galaxy s5 sport,IAB17 Sports,0.71,natural
holy week keralas christians begins sunday,IAB23 Religion & Spirituality,0.78,natural
bad heartbleed news come,IAB12 News,0.82,natural
strait acm entertainer year,IAB1 Arts & Entertainment,0.58,natural
gwyneth paltrow chris martin conscious uncouple,IAB24 Uncategorized,0.52,natural
aereo supremes got decided didnt whats next,IAB24 Uncategorized,0.41,natural
megan fox stuns cover cosmo dishes sexy ellen,IAB8 Food & Drink,0.38,natural
sorry huizy jay z bringing festival grand park,IAB1 Arts & Entertainment,0.5,natural
britainlaunches2417millionscienceprize,IAB15 Science,0.52,natural
