text,iab_label,confidence,source
start swimming noon 7 pm youll burned cheesecake factorys,IAB8 Food & Drink,0.38,natural
asian equities higher us jobs data,IAB4 Careers,0.6,natural
google wants bring wifi networks google fiber cities,IAB19 Technology & Computing,0.45,natural
apples cook confident tv business,IAB3 Business,0.57,natural
court appeals rules towns ban fracking activity,"IAB11 Law, Gov’t & Politics",0.3,natural
duchess cambridge pregnant second baby alarmingly,IAB6 Family & Parenting,0.49,natural
general motors recalls 3 million cars protest ignition switch,IAB2 Automotive,0.64,natural
draft day star kevin costner finds parallels football movie biz,IAB17 Sports,0.6,natural
big bang theory gets 3season deal,IAB15 Science,0.56,natural
omg french bought khloe jeep 30th birthday,IAB2 Automotive,0.83,natural
drivers road july 4 weekend,IAB20 Travel,0.72,natural
facebook buying oculus 2b,IAB19 Technology & Computing,0.46,natural
amazon expected unveil new smartphone,IAB19 Technology & Computing,0.47,natural
google begins removal right forgotten search results,IAB24 Uncategorized,0.3,natural
hillshire talk tyson pilgrims pride,IAB23 Religion & Spirituality,0.3,natural
Is poke bowl originally Hawaiian or Japanese?,IAB8 Food & Drink,0.46,synthetic
watch dogs first impressions,IAB16 Pets,0.43,natural
bill murray dished marital advice,IAB6 Family & Parenting,0.33,natural
jay z beyonce go run minute maid park july 18,IAB17 Sports,0.38,natural
Traditional Caribbean food for festivals,IAB8 Food & Drink,0.4,synthetic
idris elba welcomes son girlfriend naiyana garth see adorable first,IAB6 Family & Parenting,0.4,natural
big banks push back fed studies,IAB3 Business,0.56,natural
coachella 2014 campers live good life festival,IAB1 Arts & Entertainment,0.72,natural
high cholesterol either partner could make conception difficult,IAB6 Family & Parenting,0.48,natural
edge tomorrow review time give cruise another go guys,IAB20 Travel,0.72,natural
hollywood broadway executives fight back teen sex assault,IAB1 Arts & Entertainment,0.91,natural
fiat investors vote chrysler merger ease access cash us investors,IAB2 Automotive,0.49,natural
know chipotle mexican grill opens first lee county location wednesday,IAB8 Food & Drink,0.63,natural
gms barra saying sorry seeks limit fallout late recall,IAB17 Sports,0.42,natural
intel finally gets inside phones tablets eyes wearables next,IAB19 Technology & Computing,0.49,natural
austins film industry takes hit nbcs revolution gets ax,IAB1 Arts & Entertainment,0.54,natural
honda mazda nissan recall 3 million vehicles worldwide,IAB2 Automotive,0.55,natural
embryonic cloning shows promise treating diabetes,IAB15 Science,0.59,natural
virgin america jetblue hawaiian delta take top spots airline quality index,IAB20 Travel,0.45,natural
planes fire rescue sparks fly fastpaced disney sequel,IAB1 Arts & Entertainment,0.68,natural
hbo teases game thrones season 4 new promo video,IAB1 Arts & Entertainment,0.53,natural
lindsay lohan thespian take stage london,IAB1 Arts & Entertainment,0.55,natural
computers still pretty bad car ownership may die observations,IAB2 Automotive,0.52,natural
gilead sciences gild scheduled post quarterly earnings tuesday,IAB15 Science,0.49,natural
marvels space odyssey changes formula,IAB20 Travel,0.67,natural
congress votes prevent dea interference states legal cannabis,"IAB11 Law, Gov’t & Politics",0.39,natural
google inc googl testing drastic gmail redesign,IAB19 Technology & Computing,0.49,natural
reasons cautiously cheerful state us news media,IAB12 News,0.87,natural
tech watch key board changes google hewlettpackard,IAB19 Technology & Computing,0.55,natural
droptop supercar 2015 corvette z06 convertible,IAB2 Automotive,0.57,natural
bitcoins property money us irs,IAB13 Personal Finance,0.36,natural
prince george steals spotlight fathers day polo matchsee,IAB17 Sports,0.56,natural
disney honcho alan horn says star wars episode vii already shooting,IAB1 Arts & Entertainment,0.57,natural
americans wary futuristic science tech,IAB15 Science,0.41,natural
50 cent dame dash throw jabs jay z solange fight video,IAB17 Sports,0.45,natural
softball cowgirls fall texas tech,IAB17 Sports,0.68,natural
friday morning business brief,IAB3 Business,0.74,natural
local astronaut launch international space station,IAB20 Travel,0.46,natural
paul mccartney resumes tour,IAB20 Travel,0.61,natural
reasons love kim kardashian kanye west vogue cover,IAB18 Style & Fashion,0.34,natural
impact obamacare berks county,"IAB11 Law, Gov’t & Politics",0.35,natural
wwe money bank 2014 superstar ratings,IAB17 Sports,0.57,natural
unions behind mcdonalds protest,IAB8 Food & Drink,0.72,natural
ouya teams reading rainbow offer le system backers,IAB14 Society,0.32,natural
reading rainbows allstar kickstarter sprint 5 million,IAB17 Sports,0.38,natural
shutdown microsoft xp leave users vulnerable,IAB19 Technology & Computing,0.56,natural
pinterest valued 5 billion financing round,IAB13 Personal Finance,0.7,natural
good music announces 2014 sxsw line news,IAB17 Sports,0.4,natural
second thought california senate backs killswitch bill,"IAB11 Law, Gov’t & Politics",0.34,natural
kim kardashian shares vogue cover throwback photo smiling anna,IAB18 Style & Fashion,0.32,natural
What makes goulash so popular?,IAB8 Food & Drink,0.38,synthetic
truly special mothers day,IAB6 Family & Parenting,0.46,natural
french bank fined whopping 9 billion violations,IAB3 Business,0.67,natural
bofa settlement 933 billion reached fhfa lawsuit,IAB3 Business,0.54,natural
technology stock roundup cisco prints stronger q3 applegoogle call truce,IAB19 Technology & Computing,0.54,natural
medtronic mdt stock surging morning,IAB19 Technology & Computing,0.48,natural
ap photos marking jesus journey good friday,IAB23 Religion & Spirituality,0.37,natural
dc circuit court case could cripple obamacare,"IAB11 Law, Gov’t & Politics",0.51,natural
nbc journalist ann curry rescued boy scouts hiking,IAB12 News,0.62,natural
molly wears gold eurovision,IAB1 Arts & Entertainment,0.48,natural
mit researchers develop real fishlike soft efficient robot,IAB15 Science,0.53,natural
senate blasts mobile carriers profiting phony fees,"IAB11 Law, Gov’t & Politics",0.41,natural
jaden smith misunderstanding foster care,IAB6 Family & Parenting,0.35,natural
dicks 4q revenue beats analysts estimates sales strong critical holiday,IAB3 Business,0.55,natural
bitcoin differ nontraditional currencies,IAB24 Uncategorized,0.43,natural
sofia coppola direct liveaction little mermaid movie,IAB1 Arts & Entertainment,0.54,natural
mixed opinion high court lets epa regulate power plants carbon,"IAB11 Law, Gov’t & Politics",0.35,natural
services sector active runners walt disney company nysedis,IAB17 Sports,0.38,natural
hyundai must smiling ford caught fudging epa numbers,IAB2 Automotive,0.53,natural
unt crosses critical technical indicator,IAB24 Uncategorized,0.49,natural
diane sawyer set step abcs world news,IAB12 News,0.74,natural
cautioned science world nix ecigarettes,IAB15 Science,0.53,natural
mcdonalds offering free coffee mornings,IAB8 Food & Drink,0.64,natural
general motors announces six new safety recalls video,IAB2 Automotive,0.52,natural
muslims mark sombre eid amid mh17 crash gaza conflict,IAB23 Religion & Spirituality,0.3,natural
world cup 2014 astronauts play football board iss wish teams good luck,IAB17 Sports,0.78,natural
circus acrobat wants return ring fall,IAB1 Arts & Entertainment,0.71,natural
darpa program develop brain implants mental disorders,IAB15 Science,0.69,natural
maternal mortality rate drops half,IAB6 Family & Parenting,0.34,natural
saa suspending routes ebola,IAB14 Society,0.31,natural
diane sawyer leave abcs world news,IAB12 News,0.74,natural
asean dengue day unites asia pacific combating rising dengue cases,IAB14 Society,0.33,natural
How to fry Ghanaian kelewele plantains,IAB8 Food & Drink,0.43,synthetic
disturbing game thrones scene totally betrayed diehard fans video,IAB17 Sports,0.49,natural
glee star chris colfer sacked twitter account hacked,IAB1 Arts & Entertainment,0.49,natural
mercedesbenz vclass gets humorous launch campaign video,IAB2 Automotive,0.64,natural
lobbying intensifies net neutrality faces threat,"IAB11 Law, Gov’t & Politics",0.34,natural
budget buster hps new android slate 99,IAB13 Personal Finance,0.34,natural
watchdemi lovato reveals really dont care music video teaser,IAB24 Uncategorized,0.39,natural
video iloilo rep tupas takes ice bucket challenge,IAB17 Sports,0.38,natural
Is pad thai healthy?,IAB8 Food & Drink,0.62,synthetic
holiday travel despite rising gas prices,IAB20 Travel,0.77,natural
disney makes superstars racoon tree guardians galaxy,IAB1 Arts & Entertainment,0.58,natural
correcting replacing consumers wakeuplivemás taco bell,IAB8 Food & Drink,0.56,natural
beyonce come concert see booty,IAB1 Arts & Entertainment,0.62,natural
40 million americans take independence day getaway,IAB20 Travel,0.53,natural
low back pain major global disability,IAB24 Uncategorized,0.31,natural
movie review transcendence cant get,IAB24 Uncategorized,0.34,natural
heartbleed bug creates confusion internet,IAB24 Uncategorized,0.42,natural
google previews google fit apis sharing fitnesslogging info,IAB7 Health & Fitness,0.31,natural
importance net neutrality connected car,IAB2 Automotive,0.56,natural
boyle dicaprio talks steve jobs movie,IAB4 Careers,0.37,natural
50th anniversary mustang,IAB2 Automotive,0.73,natural
gilead sciences inc gild news gilead discounts sovaldi 99 egypt,IAB15 Science,0.41,natural
report security breaches like target michaels exposed millions new yorkers,IAB12 News,0.62,natural
bitcoin exchange mt gox files us bankruptcy death spiral continues,IAB13 Personal Finance,0.35,natural
bringing back magic linking ipad iphone ios 8,IAB19 Technology & Computing,0.45,natural
fight free open internet renewed fcc considers new regulations,"IAB11 Law, Gov’t & Politics",0.32,natural
curing ails us equities law order less xfiles,IAB5 Education,0.41,natural
general motors announces 4 new recalls analyst blog,IAB2 Automotive,0.5,natural
wwe wrestling veteran pat patterson reveals lifelong secret gay,IAB17 Sports,0.4,natural
balinese stone garden shrines,IAB23 Religion & Spirituality,0.33,synthetic
channing tatum jonah hill best bromance hollywood,IAB1 Arts & Entertainment,0.62,natural
nasa curiosity rover finishes windjana drilling assignment,IAB15 Science,0.47,natural
maryland gears end health care enrollment,"IAB11 Law, Gov’t & Politics",0.32,natural
steve jobs biopic david fincher directing,IAB4 Careers,0.39,natural
latest global warming bad news antarctic glaciers melting fast,IAB12 News,0.76,natural
macauley culkins pizza underground uk tour isnt going well,IAB20 Travel,0.73,natural
microsofts ceo satya nadella come guns blazing,IAB19 Technology & Computing,0.53,natural
madonna shows jury duty releases lyrics new song messiah,IAB23 Religion & Spirituality,0.34,natural
burger kings proud whopper tells us marketing lgbt consumers,IAB8 Food & Drink,0.38,natural
eurostar delays passengers evacuated,IAB20 Travel,0.57,natural
new car recalls raise questions parts safety across us auto industry,IAB2 Automotive,0.57,natural
review divergent isnt hunger games stands,IAB24 Uncategorized,0.4,natural
microsoft brings office ipad,IAB19 Technology & Computing,0.52,natural
greys anatomy cristinas last episode recap none feels finished,IAB24 Uncategorized,0.46,natural
metropolitan opera,IAB1 Arts & Entertainment,0.6,natural
report shows infection rates texas hospitals dropped,IAB12 News,0.6,natural
fans foes react burger kings new gay pride burger,IAB8 Food & Drink,0.5,natural
home news hot gross selena gomez dating orlando bloom,IAB12 News,0.75,natural
cloud strength boosts microsoft,IAB19 Technology & Computing,0.53,natural
xmen days future past sails past 110 million mark us holiday,IAB20 Travel,0.48,natural
general motors recalled vehicles top 20 million year beating old fullyear,IAB2 Automotive,0.56,natural
obama administration plans dramatically alter transportation funding,IAB20 Travel,0.65,natural
whooping cough outbreak leads warning,IAB12 News,0.66,natural
road testing samsung galaxy s5s ultra power saving mode,IAB20 Travel,0.46,natural
sherri shepherds ex requests custody modification,IAB6 Family & Parenting,0.46,natural
wwe nbcuniversal reach agreement raw smackdown staying put,IAB17 Sports,0.49,natural
today news supreme court appears side religious groups,IAB12 News,0.6,natural
jlo versace lead haute couture revival paris,IAB18 Style & Fashion,0.57,natural
tammy bridesmaids star gran theft auto pilot,IAB2 Automotive,0.71,natural
beeghazi conservative war obama science common sense bees,IAB15 Science,0.53,natural
russian courts close 3 mcdonalds branches 90 days russia august 27 1753,IAB8 Food & Drink,0.4,natural
tgi fridays takes chance endless appetizers,IAB8 Food & Drink,0.53,natural
virginia governor directs review new abortion clinic regulations,"IAB11 Law, Gov’t & Politics",0.4,natural
euro asia weak german business confidence,IAB3 Business,0.72,natural
eli lilly buy novartis animal health business 54 bln,IAB3 Business,0.62,natural
attention target shoppers leave guns home,IAB22 Shopping,0.53,natural
local mother praises rearview camera proposal,IAB6 Family & Parenting,0.3,natural
live stream world premiere amazing spiderman 2,IAB1 Arts & Entertainment,0.54,natural
leonardo dicaprio latest victim death rumours,IAB12 News,0.68,natural
katy perry accused plagiarism suit ruining christian groups reputation,IAB23 Religion & Spirituality,0.72,natural
charlize steals limelight dior show,IAB18 Style & Fashion,0.37,natural
mad men walking tour new york,IAB20 Travel,0.69,natural
spacex dragon capsule captured space station,IAB20 Travel,0.47,natural
barbra walters retires career spanned 50 years video,IAB4 Careers,0.38,natural
dollar tree canada parent us85 million acquisition,IAB6 Family & Parenting,0.31,natural
corals fish sniff bad neighborhood say scientists video,IAB15 Science,0.73,natural
haute couture returns runway,IAB18 Style & Fashion,0.52,natural
elusive heart fix,IAB24 Uncategorized,0.4,natural
breaking bad modern family win big emmy awards,IAB1 Arts & Entertainment,0.51,natural
office ipad heralds brand new crossplatform world microsoft,IAB19 Technology & Computing,0.47,natural
meg ryan cast narrate met dad,IAB6 Family & Parenting,0.44,natural
china manufacturing facility strike puts kibosh nike adidas shipments,IAB17 Sports,0.53,natural
california gunmans manifesto revealed,IAB12 News,0.61,natural
therapy dogs help returning troops deal ptsd,IAB16 Pets,0.48,natural
chinas ecommerce king alibaba prepares blockbuster us share sale,IAB3 Business,0.58,natural
mila kunis pregnant ashton kutchers first child,IAB6 Family & Parenting,0.56,natural
fda pitches first ecigarette regulations,"IAB11 Law, Gov’t & Politics",0.33,natural
miley cyrus postpones us tour following illness,IAB20 Travel,0.61,natural
miley cyrus postpones tour due illness,IAB20 Travel,0.53,natural
bob geldofs daughter peaches dead age 25,IAB6 Family & Parenting,0.32,natural
news corps rupert murdoch anoints heir apparent,IAB12 News,0.69,natural
disney darling zendaya play aaliyah biopic,IAB1 Arts & Entertainment,0.6,natural
diane sawyer signs abcs world news anchor,IAB12 News,0.76,natural
people satisfied xbox 360 ps3 says microsoft,IAB19 Technology & Computing,0.51,natural
kim kardashian kanye west enjoy mexican getaway inside details,IAB20 Travel,0.54,natural
guardians galaxys heroes arent youd expect,IAB24 Uncategorized,0.31,natural
check 60 hidden memes watch dogs gallery,IAB16 Pets,0.4,natural
apple inc ntt docomo reach deal ipad sales,IAB19 Technology & Computing,0.45,natural
simple blood test predict youll alive 5 years please,IAB15 Science,0.48,natural
google try health services launch google fit io,IAB7 Health & Fitness,0.57,natural
chapter 9 turns page detroit remains far closed,IAB24 Uncategorized,0.42,natural
heres wolf wall street teaches us corporate storytelling,IAB3 Business,0.62,natural
mourning brady bunch star ann b davis shows pop cultures power,IAB1 Arts & Entertainment,0.51,natural
burger king may abandoning us canada,IAB8 Food & Drink,0.49,natural
heres soccer video set hey ya honor world outkast day,IAB17 Sports,0.81,natural
voice blake shelton miranda lambert singer speaks pregnancy,IAB6 Family & Parenting,0.41,natural
lady gagas birthday outfit nude dress,IAB18 Style & Fashion,0.42,natural
What to eat with Mexican?,IAB8 Food & Drink,0.41,synthetic
report kunis kutcher wanted kids nearly year,IAB6 Family & Parenting,0.39,natural
fox unveils schedule cutting back idol,IAB12 News,0.8,natural
kim kardashian flaunts major cleavage bizarre butterfly dress,IAB18 Style & Fashion,0.38,natural
christina aguilera baby girl shes going beautiful,IAB6 Family & Parenting,0.36,natural
nasa discovers first earthsized planet habitable zone,IAB15 Science,0.42,natural
oscar pistorius suffering mental condition time shooting,IAB17 Sports,0.43,natural
gm recalls 824000 vehicles ignition fears,IAB2 Automotive,0.57,natural
ebay announces cyberattack urges password change,IAB3 Business,0.53,natural
business digest,IAB3 Business,0.71,natural
abc news world news,IAB12 News,0.82,natural
ibm mainframe 50 years old,IAB19 Technology & Computing,0.51,natural
girls star allison williams lead nbcs peter pan live,IAB17 Sports,0.52,natural
scientists identify remains largest bird ever found planet,IAB15 Science,0.63,natural
local business irs warns phony emails,IAB3 Business,0.68,natural
unseen images scene nirvanas kurt cobains death released,IAB24 Uncategorized,0.49,natural
planes star dane cook enjoys return flight,IAB20 Travel,0.47,natural
janet yellen says fed examining additional bank rules,"IAB11 Law, Gov’t & Politics",0.33,natural
kim kardashians bachelorette party dress worth talking,IAB18 Style & Fashion,0.61,natural
eminem reaches mom mothers day video,IAB6 Family & Parenting,0.39,natural
tesla protect car batteries titanium shields,IAB2 Automotive,0.52,natural
testament faith,IAB23 Religion & Spirituality,0.66,natural
batman vs superman batmobile teased zack snyder picture,IAB17 Sports,0.47,natural
hollywood alister russell crowe sings praises costar sir anthony hopkins,IAB1 Arts & Entertainment,0.57,natural
gm poised call back cruze cars,IAB2 Automotive,0.56,natural
microsoft expected announce office ipad tomorrow,IAB19 Technology & Computing,0.5,natural
vodafone set buy cobra auto euro 145 mn,IAB2 Automotive,0.63,natural
experts kepler186f earthlike planet yet found,IAB15 Science,0.45,natural
epic reason game thrones may set finale fathers day,IAB17 Sports,0.53,natural
nasas flying saucer ascends comes back stratosphere,IAB20 Travel,0.45,natural
reconstructing routine flight turned mystery,IAB24 Uncategorized,0.49,natural
google taps fashion industry new glass chief,IAB18 Style & Fashion,0.33,natural
melissa mccarthy rocks leather dress leopard print heels tammy,IAB18 Style & Fashion,0.49,natural
active morning movers symantec corporation symc progressive corp,IAB3 Business,0.79,natural
batter chromecast live streams every pitch mlbtv,IAB17 Sports,0.41,natural
7 things nintendo next wii u,IAB17 Sports,0.41,natural
study pesticide exposure pregnancy linked autism,IAB15 Science,0.51,natural
lil kim girl shares baby shower invite instagram,IAB6 Family & Parenting,0.45,natural
video microsoft surface pro 3 tablet aims replace laptop,IAB19 Technology & Computing,0.49,natural
amazon unveils longawaited fire phone,IAB19 Technology & Computing,0.44,natural
dr max gomez new study questions effectiveness epidural injections,IAB15 Science,0.46,natural
eva mendes pregnant ryan goslings baby,IAB6 Family & Parenting,0.42,natural
tuesday morning business brief,IAB3 Business,0.75,natural
microsoft handset business,IAB3 Business,0.81,natural
consumer credit hits 313 trillion,IAB13 Personal Finance,0.33,natural
liberia shuts schools amidst ebola outbreak,IAB5 Education,0.4,natural
hugh jackman talks return broadway next season upcoming,IAB1 Arts & Entertainment,0.75,natural
apple expanding 129inch ipad early 2015,IAB19 Technology & Computing,0.46,natural
barclays sued new york attorney general alleged dark pool fraud,IAB3 Business,0.53,natural
saturated fats heart disease link unproven,IAB24 Uncategorized,0.77,natural
tmobile rolls volte seattle expansion planned,IAB2 Automotive,0.56,natural
community cancelled nbc,IAB12 News,0.63,natural
technical glitch delays soyuz rocket travels international space station,IAB20 Travel,0.66,natural
keep texas cheerleader kendall jones hunting pics facebook,IAB17 Sports,0.38,natural
report warming disrupts americans lives,IAB12 News,0.66,natural
emea em express russianchinese business agreements boost stocks gas,IAB3 Business,0.66,natural
dog gone miley cyrus gives away new puppy,IAB16 Pets,0.38,natural
rustic wooden garden gates,IAB10 Home & Garden,0.35,synthetic
new york daily news,IAB12 News,0.75,natural
twin ohio girls born rare condition days mothers day,IAB6 Family & Parenting,0.35,natural
watch duck dynasty dad goes hatefilled homophobic tirade,IAB6 Family & Parenting,0.31,natural
man convicted deadly attack sleeping kids,IAB6 Family & Parenting,0.31,natural
microsoft reportedly planning turn nokia x windows phone,IAB19 Technology & Computing,0.44,natural
turkey takeout dinner community church,IAB8 Food & Drink,0.47,natural
apple said talks buy beats electronics 32b,IAB22 Shopping,0.31,natural
robert downey jrs wife pregnant baby girl,IAB6 Family & Parenting,0.49,natural
divergent bit long rambling,IAB24 Uncategorized,0.35,natural
megan fox calls motherhood consuming lifestyle,IAB6 Family & Parenting,0.34,natural
bp reports jump second quarter profit warns russian sanctions,IAB3 Business,0.66,natural
lwren scott funeral mick jagger children say farewell fashion designer,IAB18 Style & Fashion,0.53,natural
cannes watch hayeks nod baruchels star wars,IAB1 Arts & Entertainment,0.48,natural
teen pregnancies us drop 51 percent two decades,IAB6 Family & Parenting,0.32,natural
kim kardashian stressing backlash 2014 kimye vogue cover,IAB18 Style & Fashion,0.37,natural
8 circus aerial acrobats free fall freak accident,IAB1 Arts & Entertainment,0.72,natural
beyonce battles lebron james top spot forbes top 100 list,IAB17 Sports,0.55,natural
gm recalls thousands new pickups suvs us canada,IAB2 Automotive,0.52,natural
american apparel board fired ceo founder alleged sexual,IAB3 Business,0.7,natural
report uber taxi seeking raise fresh capital 500 mn,IAB12 News,0.65,natural
snag copy microsoft office ipad,IAB19 Technology & Computing,0.48,natural
insurrection resurrection progressive christian easter message,IAB23 Religion & Spirituality,0.72,natural
scarlett johansson marry babys birth,IAB6 Family & Parenting,0.43,natural
royal caribbean cruises evp unloads 2295280 stock rcl,IAB20 Travel,0.45,natural
us supreme court backs obamas carbon regulations,"IAB11 Law, Gov’t & Politics",0.32,natural
buy lg g3 att get g watch half price limited time,IAB22 Shopping,0.31,natural
huge waves measured first time arctic ocean,IAB15 Science,0.44,natural
north west celebrates first birthday dad kanye wests arms,IAB6 Family & Parenting,0.5,natural
home prices overall sales illinois,IAB21 Real Estate,0.75,natural
fiat recalls nearly 30000 500l hatchbacks,IAB2 Automotive,0.5,natural
kourtney kardashian dotes son mason family outing leads,IAB6 Family & Parenting,0.48,natural
onearmed bandit fever scientific games nabs bally 33 billion,IAB15 Science,0.44,natural
automakers see boost truck suv sales,IAB2 Automotive,0.53,natural
married people less likely heart problems study,IAB15 Science,0.42,natural
home depots thinking outside big box,IAB24 Uncategorized,0.48,natural
space telescope finds another earthsized planet,IAB15 Science,0.55,natural
unexplained rash could ipad nickel allergies growing among,IAB24 Uncategorized,0.53,natural
captain america winter soldier sets boxoffice record,IAB1 Arts & Entertainment,0.5,natural
setting up a vertical herb garden,IAB10 Home & Garden,0.31,synthetic
apple tv price drops much 30 uk europe mac mini also sees,IAB19 Technology & Computing,0.51,natural
chrysler issues reply nhtsa call speedy hitch installation,IAB2 Automotive,0.53,natural
higher coffee prices kick supermarket,IAB8 Food & Drink,0.57,natural
car symbolized coolits mustangs 50th birthday,IAB2 Automotive,0.64,natural
daily business briefing target ceo loses job data breach,IAB3 Business,0.58,natural
remedy church lodi hold outdoor community easter service,IAB23 Religion & Spirituality,0.46,natural
jobless claims us increased 4000 last week 317000,IAB4 Careers,0.34,natural
911 memorial sacred place healing hope,IAB23 Religion & Spirituality,0.36,natural
selena gomez vs miley cyrus vs emma watson wears menswear,IAB18 Style & Fashion,0.32,natural
new step space tourism,IAB20 Travel,0.66,natural
biblical epics flourish hollywood,IAB1 Arts & Entertainment,0.63,natural
empty space name added climate report reveals discord,IAB24 Uncategorized,0.73,natural
fairy tale casting upon time abc series finds frozen elsa,IAB1 Arts & Entertainment,0.49,natural
polio imposes strict travel restrictions pakistani nationals,IAB20 Travel,0.5,natural
turkish drama winter sleep wins palme dor,IAB1 Arts & Entertainment,0.51,natural
samesex couples healthier happier children,IAB6 Family & Parenting,0.38,natural
movie review costner scores draft day,IAB17 Sports,0.47,natural
biz analyzing matt lauers today show contract renewal,IAB3 Business,0.57,natural
michael schumacher medical documents stolen offered sale medical,IAB22 Shopping,0.53,natural
chipotle mexican grill cmg misses q1 eps 21c comps increase 134,IAB8 Food & Drink,0.54,natural
study find increased risk blood clot following hpv vaccination,IAB15 Science,0.54,natural
senator calls burger king boycott inversion talks,IAB8 Food & Drink,0.72,natural
amazons revenue increases,IAB2 Automotive,0.56,natural
bieber apologises telling racist joke video,IAB3 Business,0.59,natural
valeant lifts allergan bid defends business model,IAB3 Business,0.66,natural
teen girl sent terroristic tweet american airlines arrested,IAB20 Travel,0.65,natural
neil patrick harris flips fan broadway performance,IAB1 Arts & Entertainment,0.77,natural
thrones renewed two seasons,IAB1 Arts & Entertainment,0.56,natural
popularity rise chipotle looks hike prices midsingle digits,IAB8 Food & Drink,0.39,natural
must see man spends 4 years traveling 26 countries make epic proposal,IAB20 Travel,0.55,natural
scene coachella day two pharrell skrillex muse lorde,IAB1 Arts & Entertainment,0.68,natural
space station astronauts spacewalk repair computer,IAB19 Technology & Computing,0.51,natural
groceries tip scales retail sales figures,IAB22 Shopping,0.32,natural
boeing commercial revenues surge defense first quarter,IAB3 Business,0.55,natural
aaron murray bachelorette star joshs nfl player brother,IAB17 Sports,0.53,natural
abandoned burger king baby finds bio mom facebook,IAB8 Food & Drink,0.52,natural
apple launches new colourful ipod touch rear camera rs 16900 onwards,IAB19 Technology & Computing,0.44,natural
xcom enemy unknown hits android devices,IAB24 Uncategorized,0.66,natural
christie signs gambling selfexclusion bill,"IAB11 Law, Gov’t & Politics",0.43,natural
gm woes cadillac recalls elr plugin coupe,IAB2 Automotive,0.69,natural
sherri shepherds ex says shes bad mom fights custody 9,IAB6 Family & Parenting,0.53,natural
nasa testing flying saucer spacecraft bound mars,IAB20 Travel,0.46,natural
mark carney tells mansion house interest rates could go sooner,IAB21 Real Estate,0.35,natural
ford chrysler recall hundreds thousands vehicles software issues,IAB2 Automotive,0.64,natural
younger customers keeping haute couture alive report,IAB12 News,0.6,natural
star wars episode 7 movie news update jj abrams confirms filming,IAB12 News,0.78,natural
etihad airways presents firstclass bedroom suite wanna,IAB20 Travel,0.66,natural
aereo case court shows concern cloud computing,IAB19 Technology & Computing,0.47,natural
kickstarter potato salad copycats chase zack danger browns winning recipe,IAB8 Food & Drink,0.51,natural
kepler telescope finds another earthsize planet,IAB15 Science,0.43,natural
faa bars drones near airports,"IAB11 Law, Gov’t & Politics",0.34,natural
schwarzenegger talks terminator genesis time travel tidbits,IAB20 Travel,0.64,natural
todays top style news,IAB12 News,0.77,natural
ebay hacked 233 million users worldwide risk identity theft urged,IAB3 Business,0.63,natural
100 arrested protesters bring wage fight mcdonalds hq,IAB3 Business,0.54,natural
women run train rail bridge,IAB20 Travel,0.52,natural
hot biz files bankruptcy admits fraud,IAB3 Business,0.85,natural
giving birth older age may linked longevity gene,IAB6 Family & Parenting,0.49,natural
outdoor pizza oven domes,IAB8 Food & Drink,0.77,synthetic
london host amazing spiderman 2 world premiere,IAB1 Arts & Entertainment,0.63,natural
tila tequila pregnant gushes new baby facebook,IAB6 Family & Parenting,0.46,natural
way cross popular devotion urban pilgrims,IAB23 Religion & Spirituality,0.3,natural
sony offered develop vita version titanfalls prototype,IAB14 Society,0.49,natural
zombies big brother shazam meet google glass newest apps,IAB19 Technology & Computing,0.56,natural
us pending home sales jump much expected may,IAB21 Real Estate,0.36,natural
truth money iou banks rolling,IAB3 Business,0.53,natural
beyonce shares cryptic family photo submissive yet dominant female,IAB24 Uncategorized,0.51,natural
mondays early trade wall street falls housing data disappoints,IAB21 Real Estate,0.44,natural
rapper ti boxer floyd mayweather brawl vegas,IAB17 Sports,0.58,natural
long winter americans ready hit road memorial day,IAB20 Travel,0.67,natural
endless ocean best cruises days sea,IAB20 Travel,0.63,natural
google aims new intelpowered chromebooks mainstream pc buyers,IAB19 Technology & Computing,0.57,natural
scripps bacterium uses artificial dna code,IAB15 Science,0.67,natural
amazon dash future grocery shopping video,IAB22 Shopping,0.51,natural
rocket man otherworldly ambitions elon musk,IAB20 Travel,0.45,natural
amazon dash kindle online grocery shopping,IAB22 Shopping,0.61,natural
kitty litter cause radiation leak,IAB16 Pets,0.86,natural
kim kardashian wants get pregnant year,IAB6 Family & Parenting,0.56,natural
mercedes cclass long wheelbase version set debut china,IAB2 Automotive,0.6,natural
exclusive sundar pichai head googles android apple samsung,IAB19 Technology & Computing,0.52,natural
simple blood test could diagnose cancer determine advanced,IAB15 Science,0.42,natural
amazon radically innovates grocery shopping,IAB22 Shopping,0.35,natural
report warns world getting warmer,IAB12 News,0.61,natural
survive coachella guide second weekend,IAB1 Arts & Entertainment,0.51,natural
game thrones heartthrob kit harington talks dating dragons,IAB1 Arts & Entertainment,0.49,natural
jc penney sales improve surpassing expectations,IAB3 Business,0.54,natural
holy week guide,IAB23 Religion & Spirituality,0.63,natural
environmental issues news study led spanish council finds,IAB12 News,0.61,natural
ihs automotive suvs crossovers outselling sedans us market,IAB2 Automotive,0.52,natural
24 live another day recap chloes tragic secret revealed,IAB12 News,0.61,natural
ed sheeran wows glastonbury crowd stripped back set,IAB1 Arts & Entertainment,0.52,natural
yum profit rises chinese customers return kfc,IAB8 Food & Drink,0.44,natural
