text,iab_label,confidence,source,labels
"pet injury, mauling, and sometimes death caused by pet bites and attacks",IAB16 Pets,0.68,scraped,
Notable Events in Golf History,IAB17 Sports,0.6480000000000001,synthetic,
experimental breed bodega cat,IAB16 Pets,0.68,scraped,
5 key aspects jeeps 5year plan,IAB2 Automotive,0.544,pseudo labeled,
opportunity careers create resume roles job seekers find job,IAB4 Careers,0.7200000000000001,scraped,
Stone skipping Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
scientific discipline quasi-experiment,IAB15 Science,0.68,scraped,
2008 2011 mercedesbenz cclass recalled taillight flaw fire hazard,IAB2 Automotive,0.6400000000000001,pseudo labeled,
fashion designer tanya ling,IAB18 Style & Fashion,0.68,scraped,
guide to scientific discipline meteorology,IAB15 Science,0.9,synthetic,
brand food kinohimitsu,IAB22 Shopping,0.68,scraped,
programming language epigram,IAB19 Technology & Computing,0.68,scraped,
Nebraska,IAB1 Arts & Entertainment,0.68,scraped,
selfdriving car,IAB2 Automotive,0.6320000000000001,pseudo labeled,
civil rights civil rights act of 1968,IAB14 Society,0.68,scraped,
caterpillar gears lobby support exportimport bank,IAB3 Business,0.512,pseudo labeled,
trailer for Miranda Richardson,IAB1 Arts & Entertainment,1.0,synthetic,
mountain dirt suspected bridge closure new jersey herald,IAB12 News,0.584,pseudo labeled,
brand food selecta,IAB22 Shopping,0.68,scraped,
house type longhouse,IAB21 Real Estate,0.68,scraped,
ultimate warriors cause death revealed,IAB12 News,0.6160000000000001,pseudo labeled,
playstation plus vs xbox live personal opinion,IAB17 Sports,0.576,pseudo labeled,
civil rights robert graetz,IAB14 Society,0.68,scraped,
scientist find evidence support big bang theory,IAB15 Science,0.6880000000000001,pseudo labeled,
programming language pl/i– iso 6160,IAB19 Technology & Computing,0.68,scraped,
Historical Context of Japanese Travel,IAB20 Travel,0.6960000000000001,synthetic,
field space food,IAB5 Education,0.68,scraped,
benefits of planning pet-related savings,IAB13 Personal Finance,0.9,synthetic,
minister of digital economy sri lanka anura kumara dissanayake,"IAB11 Law, Gov’t & Politics",0.68,scraped,
fashion designer trish gregory,IAB18 Style & Fashion,0.68,scraped,
main actors in Viola Davis,IAB1 Arts & Entertainment,1.0,synthetic,
brands confectionery brands,IAB22 Shopping,0.68,scraped,
brand food continental,IAB22 Shopping,0.68,scraped,
ford recalls 692487 suvs cars fix nonfiring air bags 1,IAB2 Automotive,0.5599999999999999,pseudo labeled,
minister of state for presidential affairs liberia sylvester grigsby,"IAB11 Law, Gov’t & Politics",0.68,scraped,
latest news on psychologist differential,IAB6 Family & Parenting,0.9,synthetic,
childcare social integration,IAB6 Family & Parenting,0.68,scraped,
economy,IAB3 Business,0.528,pseudo labeled,
sociology fromm,IAB14 Society,0.68,scraped,
miscellaneous affine geometry,IAB24 Uncategorized,0.68,scraped,
learn about religion yoga (philosophy),IAB23 Religion & Spirituality,0.9,synthetic,
Building a budgeting habit,IAB13 Personal Finance,0.68,synthetic,
investment keynesianneo-(neoclassical–keynesian synthesis)newpost-circuitism,IAB13 Personal Finance,0.68,scraped,
garden hymenocallis,IAB10 Home & Garden,0.68,scraped,
fashion designer antony price,IAB18 Style & Fashion,0.68,scraped,
washington redskins trademarks cancelled name deemed disparaging,IAB17 Sports,0.5599999999999999,pseudo labeled,
garden maurandya,IAB10 Home & Garden,0.68,scraped,
pet cat aficionado association,IAB16 Pets,0.68,scraped,
"Pancetta Pasta Pasta None Pancetta Garlic, herbs",IAB8 Food & Drink,0.68,scraped,
capoeira Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
sociology quantitative,IAB14 Society,0.68,scraped,
parenting depressionmajor depressive disorder,IAB6 Family & Parenting,0.68,scraped,
Sin City,IAB1 Arts & Entertainment,0.68,scraped,
BMX Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
sport kambala,IAB17 Sports,0.68,scraped,
architecture international style (continued),IAB21 Real Estate,0.68,scraped,
Speedcubing Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
psychologist erich schröger,IAB6 Family & Parenting,0.68,scraped,
Wrestling Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Whale watching Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Shrikhand,IAB8 Food & Drink,0.68,scraped,
fashion designer sirivannavari nariratana,IAB18 Style & Fashion,0.68,scraped,
garden lysiloma,IAB10 Home & Garden,0.68,scraped,
real estate fractional financing,IAB21 Real Estate,0.68,scraped,
psychologist kent norman,IAB6 Family & Parenting,0.68,scraped,
garden maurandella,IAB10 Home & Garden,0.68,scraped,
Crystals Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
taco bell takes another shot mcdonalds new commercial,IAB8 Food & Drink,0.672,pseudo labeled,
best garden aeonium tips,IAB10 Home & Garden,0.9,synthetic,
Philip Seymour Hoffman,IAB1 Arts & Entertainment,0.68,scraped,
field control theoryaffect control theorycontrol engineeringcontrol systemsdynamical systemsperceptual control theory,IAB5 Education,0.68,scraped,
Flying disc Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
board game betrayal at house on the hill,IAB9 Hobbies & Interests,0.68,scraped,
brands british rail brand names,IAB22 Shopping,0.68,scraped,
Clothing,IAB18 Style & Fashion,0.76,subcategories,
fourth july terrible day road,IAB20 Travel,0.6320000000000001,pseudo labeled,
scientific discipline iranian history,IAB15 Science,0.68,scraped,
3-D Graphics,IAB19 Technology & Computing,0.76,subcategories,
plot of Nick Frost,IAB1 Arts & Entertainment,1.0,synthetic,
fashion designer ana ljubinković,IAB18 Style & Fashion,0.68,scraped,
report us toyota may reach settlement probe,IAB2 Automotive,0.536,pseudo labeled,
scientists find probable cause aids,IAB15 Science,0.5599999999999999,pseudo labeled,
programming language processing,IAB19 Technology & Computing,0.68,scraped,
"experimental breed ""pantherette cat"".wotcat.com. 2012. archived fromthe originalon 14 january 2012.",IAB16 Pets,0.68,scraped,
celebrity news jenny mccarthy engaged,IAB12 News,0.6160000000000001,pseudo labeled,
brand food nik naks (british snack),IAB22 Shopping,0.68,scraped,
health news fix broken market antibiotics us citizen tested,IAB12 News,0.672,pseudo labeled,
"miscellaneous geology(outline) (geomorphology,mineralogy,petrology,sedimentology,speleology,tectonics,volcanology)",IAB24 Uncategorized,0.68,scraped,
board game ra,IAB9 Hobbies & Interests,0.68,scraped,
dog breed toy bulldog,IAB16 Pets,0.68,scraped,
childcare identification (psychology),IAB6 Family & Parenting,0.68,scraped,
minister of state for cabinet affairs kuwait sharida abdallah saad al-maousherji,"IAB11 Law, Gov’t & Politics",0.68,scraped,
Pesto Chicken Chicken None Olive oil Pesto sauce,IAB8 Food & Drink,0.68,scraped,
field general topology,IAB5 Education,0.68,scraped,
miscellaneous semiotics(outline),IAB24 Uncategorized,0.68,scraped,
field pomology,IAB5 Education,0.68,scraped,
minister for nauru rpc corporation nauru david ranibok adeang,"IAB11 Law, Gov’t & Politics",0.68,scraped,
garden kitaibela,IAB10 Home & Garden,0.68,scraped,
business update mt gox finds 200000 missing bitcoins,IAB3 Business,0.568,pseudo labeled,
minister of higher education & scientific research libya imran muhammad al-qayb,"IAB11 Law, Gov’t & Politics",0.68,scraped,
two million vehicles recalled honda,IAB2 Automotive,0.6000000000000001,pseudo labeled,
field personality psychology,IAB5 Education,0.68,scraped,
photographer wants big damages bieber lawsuit,IAB3 Business,0.584,pseudo labeled,
fashion designer tabitha simmons,IAB18 Style & Fashion,0.68,scraped,
lebron james cast judd apatows trainwreck,IAB17 Sports,0.6000000000000001,pseudo labeled,
investment lausanne,IAB13 Personal Finance,0.68,scraped,
fashion designer lan yu,IAB18 Style & Fashion,0.68,scraped,
"Chicken Teriyaki Chicken None Soy sauce Honey, ginger",IAB8 Food & Drink,0.68,scraped,
fashion designer ituen basi,IAB18 Style & Fashion,0.68,scraped,
sociology political ecology,IAB14 Society,0.68,scraped,
marchionne fiat chrysler boost output 6m cars,IAB2 Automotive,0.5599999999999999,pseudo labeled,
press digestsunday british business may 11,IAB3 Business,0.576,pseudo labeled,
scientists create first life form alien dna,IAB15 Science,0.576,pseudo labeled,
injury trade,IAB7 Health & Fitness,0.68,scraped,
brand food clif bar,IAB22 Shopping,0.68,scraped,
civil rights new orleans school desegregation,IAB14 Society,0.68,scraped,
fashion designer vinka lucas,IAB18 Style & Fashion,0.68,scraped,
board game 221b baker street: the master detective game,IAB9 Hobbies & Interests,0.68,scraped,
Photography Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
garden leontice,IAB10 Home & Garden,0.68,scraped,
programming language a.net (a#/a sharp),IAB19 Technology & Computing,0.68,scraped,
dementia care costs business 16 billion year,IAB3 Business,0.52,pseudo labeled,
parenting vaginitis,IAB6 Family & Parenting,0.68,scraped,
ap top news iowa 358 pm cdt,IAB12 News,0.6000000000000001,pseudo labeled,
why choose miscellaneous psychobiology,IAB24 Uncategorized,0.9,synthetic,
scientific discipline managerial economics,IAB15 Science,0.68,scraped,
"tech concept for a typedef name, is the first (or only) declaration of the identifier.""",IAB19 Technology & Computing,0.68,scraped,
Weightlifting,IAB17 Sports,0.68,synthetic,
architecture gothic revival architecture1760s–1840s,IAB21 Real Estate,0.68,scraped,
nba players father gets prison fraud case,IAB17 Sports,0.6080000000000001,pseudo labeled,
new toyota camry risky right bill fay says,IAB2 Automotive,0.528,pseudo labeled,
fashion designer christopher brooke,IAB18 Style & Fashion,0.68,scraped,
experimental breed the dwarf cat association (tdca),IAB16 Pets,0.68,scraped,
"The future of figure skating is bright, with the sport continuing to grow in popularity around the world.",IAB17 Sports,0.576,synthetic,
area hospitals receives us news world report recognition,IAB12 News,0.6160000000000001,pseudo labeled,
dog breed georgian shepherd,IAB16 Pets,0.68,scraped,
board game blood rage,IAB9 Hobbies & Interests,0.68,scraped,
brand food gwaltney,IAB22 Shopping,0.68,scraped,
researchers explore growing solar panels bacteria,IAB15 Science,0.6080000000000001,pseudo labeled,
tourist attraction world heritage sites in china,IAB20 Travel,0.68,scraped,
field catalysts,IAB5 Education,0.68,scraped,
architecture sacred architecturearchitecture of cathedrals and great churchessynagogue architecture,IAB21 Real Estate,0.68,scraped,
religion mon religion,IAB23 Religion & Spirituality,0.68,scraped,
michael palin tells 5 news continue working drop,IAB12 News,0.568,pseudo labeled,
ford chrysler toyota see march auto sales warm winter fades,IAB2 Automotive,0.6160000000000001,pseudo labeled,
civil rights bolling v. sharpe,IAB14 Society,0.68,scraped,
"minister for infrastructure, ports, transport, physical development, & urban renewal saint lucia stephenson king","IAB11 Law, Gov’t & Politics",0.68,scraped,
move inc moves center stage online real estate landgrab trla z,IAB21 Real Estate,0.7120000000000001,pseudo labeled,
what is civil rights paulsdale,IAB14 Society,0.9,synthetic,
what is field zootomy,IAB5 Education,0.9,synthetic,
Running/Jogging: A Historical Perspective,IAB17 Sports,0.5599999999999999,synthetic,
miscellaneous pharmaceutical sciencespharmaceutical chemistrypharmaceutical toxicologypharmaceuticspharmacocyberneticspharmacodynamicspharmacogenomicspharmacognosypharmacokineticspharmacologypharmacy,IAB24 Uncategorized,0.68,scraped,
risky business climate risk assessment atlantic city ocean levels could rise 45,IAB3 Business,0.52,pseudo labeled,
beyonce jay z hit road,IAB20 Travel,0.6160000000000001,pseudo labeled,
best science technology pictures week,IAB15 Science,0.592,pseudo labeled,
garden nicandra,IAB10 Home & Garden,0.68,scraped,
tourists ebola risk areas strict observation,IAB20 Travel,0.576,pseudo labeled,
shires offices hampshire international business park chineham,IAB3 Business,0.592,pseudo labeled,
garden parodia,IAB10 Home & Garden,0.68,scraped,
miscellaneous cognitive scienceautomated reasoningcomputer vision(outline)machine learningartificial neural networksnatural language processing(computational linguistics),IAB24 Uncategorized,0.68,scraped,
fashion designer ana šekularac,IAB18 Style & Fashion,0.68,scraped,
careers media related tohealthcare occupationsat wikimedia commons,IAB4 Careers,0.68,scraped,
Sevai,IAB8 Food & Drink,0.68,scraped,
programming language tex,IAB19 Technology & Computing,0.68,scraped,
scientists grow insulinproducing cells using cloning techniques,IAB15 Science,0.5599999999999999,pseudo labeled,
how to use psychologist edgar schein,IAB6 Family & Parenting,0.9,synthetic,
tourist attraction experiential,IAB20 Travel,0.68,scraped,
decline german business confidence fourth month,IAB3 Business,0.584,pseudo labeled,
Financial planner vs financial coach,IAB13 Personal Finance,0.68,synthetic,
pet heartworm,IAB16 Pets,0.68,scraped,
lindsay lohan suing grand theft auto firm rockstar,IAB2 Automotive,0.544,pseudo labeled,
fashion designer boris nikolić,IAB18 Style & Fashion,0.68,scraped,
"chief of state monaco albert ii,prince","IAB11 Law, Gov’t & Politics",0.68,scraped,
garden orthrosanthus,IAB10 Home & Garden,0.68,scraped,
careers healthcare chaplain,IAB4 Careers,0.68,scraped,
programming language geometric description language(gdl),IAB19 Technology & Computing,0.68,scraped,
"Raspberry Spinach Salad Spinach None None Raspberries, vinaigrette",IAB8 Food & Drink,0.68,scraped,
learn about wellness jamu,IAB7 Health & Fitness,0.9,synthetic,
childcare cinderella effect,IAB6 Family & Parenting,0.68,scraped,
june 2014 us auto sales chevrolet sedans starting feel impact,IAB2 Automotive,0.536,pseudo labeled,
field arithmetic combinatorics,IAB5 Education,0.68,scraped,
"Vegetable Lasagna Vegetables None Olive oil Tomato sauce, cheese",IAB8 Food & Drink,0.68,scraped,
best KFC Quick Service tips,IAB8 Food & Drink,0.9,synthetic,
"Pesto Pasta Salad Pasta None Pesto sauce Tomatoes, vegetables",IAB8 Food & Drink,0.68,scraped,
fashion designer bruno magli,IAB18 Style & Fashion,0.68,scraped,
another gm recall 18m suvs air bag issue,IAB2 Automotive,0.52,pseudo labeled,
field space corrosion,IAB5 Education,0.68,scraped,
hammered charlie sheen makes friends taco bell drivethru,IAB8 Food & Drink,0.6240000000000001,pseudo labeled,
motorcyclingmarquez grabs pole grand prix americas,IAB17 Sports,0.6320000000000001,pseudo labeled,
careers hepatic biliary pancreatic surgeon,IAB4 Careers,0.68,scraped,
investment pigou,IAB13 Personal Finance,0.68,scraped,
architecture bresse house,IAB21 Real Estate,0.68,scraped,
president. panama jose raul mulino quintero,"IAB11 Law, Gov’t & Politics",0.68,scraped,
minister of education palau nan,"IAB11 Law, Gov’t & Politics",0.68,scraped,
chevy corvette z06 auctioned benefit karmanos center,IAB2 Automotive,0.52,pseudo labeled,
civil rights article 7,IAB14 Society,0.68,scraped,
"The auto parts industry is a key part of the automotive industry, supplying the parts and components that are used to build and maintain motor vehicles.",IAB2 Automotive,0.5599999999999999,synthetic,
programming language lilypond,IAB19 Technology & Computing,0.68,scraped,
brand food wolf brand chili,IAB22 Shopping,0.68,scraped,
guide to religion mazdakism(historical)mazdaznan,IAB23 Religion & Spirituality,0.9,synthetic,
miscellaneous surface chemistry,IAB24 Uncategorized,0.68,scraped,
introduction to investment education,IAB13 Personal Finance,1.0,synthetic,
programming language c++,IAB19 Technology & Computing,0.68,scraped,
architecture hall house,IAB21 Real Estate,0.68,scraped,
careers pharmacy technician,IAB4 Careers,0.68,scraped,
architecture ottonian architecture950s–1050s germany,IAB21 Real Estate,0.68,scraped,
Robert Hays,IAB1 Arts & Entertainment,0.68,scraped,
is it bad to reuse ziploc bags,IAB13 Personal Finance,0.76,synthetic,
architecture tongkonan,IAB21 Real Estate,0.68,scraped,
brand food biscuit rose de reims,IAB22 Shopping,0.68,scraped,
"The auto parts industry is a major force for good in the world, helping to make motor vehicles safer, more efficient, and more environmentally friendly.",IAB2 Automotive,0.592,synthetic,
Creating income from writing,IAB13 Personal Finance,0.68,synthetic,
employers employer hiring have job,IAB4 Careers,0.7200000000000001,scraped,
How do Roth IRAs work?,IAB13 Personal Finance,0.68,synthetic,
"Some of the most famous waterskiers and wakeboarders include Shane Dorian, Shaun Murray, and Kelly Slater.",IAB17 Sports,0.5519999999999999,synthetic,
scientific discipline analytic philosophy,IAB15 Science,0.68,scraped,
news snatch titanfall special release times resolutions rankings,IAB12 News,0.6080000000000001,pseudo labeled,
workplace effects of overtime,IAB4 Careers,0.68,scraped,
miley cyrus postpones us tour recovering allergic reaction resumes,IAB20 Travel,0.512,pseudo labeled,
Chicken Noodle Soup Chicken broth None None Salt,IAB8 Food & Drink,0.68,scraped,
religion wai apu religion,IAB23 Religion & Spirituality,0.68,scraped,
guide to miscellaneous iranian history,IAB24 Uncategorized,0.9,synthetic,
field food engineering,IAB5 Education,0.68,scraped,
bali ways business must push open trade,IAB3 Business,0.6320000000000001,pseudo labeled,
board game small world,IAB9 Hobbies & Interests,0.68,scraped,
lgs laser focus created g3 super smartphone qa,IAB19 Technology & Computing,0.7200000000000001,scraped,
diets milk substitute,IAB7 Health & Fitness,0.68,scraped,
Pav Bhaji,IAB8 Food & Drink,0.68,scraped,
board game stock ticker,IAB9 Hobbies & Interests,0.68,scraped,
field labor history,IAB5 Education,0.68,scraped,
how to use pet cat–dog relationship,IAB16 Pets,0.9,synthetic,
introduction to boston market fast casual,IAB8 Food & Drink,0.9,synthetic,
minister for mental health new zealand matt doocey,"IAB11 Law, Gov’t & Politics",0.68,scraped,
architecture chum,IAB21 Real Estate,0.68,scraped,
minister of agriculture new zealand todd mcclay,"IAB11 Law, Gov’t & Politics",0.68,scraped,
wall street firms activity,IAB3 Business,0.6400000000000001,pseudo labeled,
diane sawyer bids world news farewell,IAB12 News,0.6000000000000001,pseudo labeled,
Business education is a valuable investment for students who are interested in pursuing a career in the business world.,IAB3 Business,0.584,synthetic,
breakfast crunchwrap waffle taco oj things dont expect,IAB8 Food & Drink,0.6240000000000001,pseudo labeled,
dog breed 2007 recalls,IAB16 Pets,0.68,scraped,
fashion designer sarah burton,IAB18 Style & Fashion,0.68,scraped,
take ford mustang turns 50,IAB2 Automotive,0.664,pseudo labeled,
Electric Vehicle,IAB2 Automotive,0.76,subcategories,
Inline Skating,IAB17 Sports,0.76,subcategories,
sport buzkashi,IAB17 Sports,0.68,scraped,
Phillip Noyce,IAB1 Arts & Entertainment,0.68,scraped,
guide to exercises lateral raise(i),IAB7 Health & Fitness,0.9,synthetic,
Match Point,IAB1 Arts & Entertainment,0.68,scraped,
exercise pedagogyphysical educationphysical activity,IAB7 Health & Fitness,0.68,scraped,
fashion designer dan sullivan,IAB18 Style & Fashion,0.68,scraped,
garden pachystima,IAB10 Home & Garden,0.68,scraped,
Red Rice -,IAB8 Food & Drink,0.68,scraped,
exercise sociology,IAB7 Health & Fitness,0.68,scraped,
psychologist rollo may,IAB6 Family & Parenting,0.68,scraped,
Planning for professional sabbaticals,IAB13 Personal Finance,0.68,synthetic,
highway crisis looms early august,IAB20 Travel,0.512,pseudo labeled,
garden skimmia,IAB10 Home & Garden,0.68,scraped,
introduction to brand food nongshim,IAB22 Shopping,0.9,synthetic,
josh elliot exit good morning america nbc sports position,IAB17 Sports,0.664,pseudo labeled,
Apple Crisp Apples Sugar Butter Cinnamon,IAB8 Food & Drink,0.68,scraped,
programming language nxt-g,IAB19 Technology & Computing,0.68,scraped,
brand food mirinda,IAB22 Shopping,0.68,scraped,
religion philosophical theism,IAB23 Religion & Spirituality,0.68,scraped,
brand food hormel,IAB22 Shopping,0.68,scraped,
minister of livestock development nigeria idi mukhtar maiha,"IAB11 Law, Gov’t & Politics",0.68,scraped,
employment performance-related pay,IAB4 Careers,0.68,scraped,
programming language beanshell,IAB19 Technology & Computing,0.68,scraped,
Robin Williams,IAB1 Arts & Entertainment,0.68,scraped,
childcare home testing,IAB6 Family & Parenting,0.68,scraped,
civil rights charles evers,IAB14 Society,0.68,scraped,
pet classroom pet,IAB16 Pets,0.68,scraped,
general motors recalls another 336 million defective cars,IAB2 Automotive,0.6080000000000001,pseudo labeled,
fashion designer helen yarmak,IAB18 Style & Fashion,0.68,scraped,
The Reader,IAB1 Arts & Entertainment,0.68,scraped,
employment pensionby country,IAB4 Careers,0.68,scraped,
Best Buy hair dryer deals,IAB22 Shopping,0.6400000000000001,synthetic,
brand food wall's sausages,IAB22 Shopping,0.68,scraped,
fashion designer sergio rossi,IAB18 Style & Fashion,0.68,scraped,
investment neoclassicallausanne,IAB13 Personal Finance,0.68,scraped,
civil rights 1964 monson motor lodge protests,IAB14 Society,0.68,scraped,
ibm watson pioneering new era computing,IAB19 Technology & Computing,0.6480000000000001,pseudo labeled,
childcare pregnancy testhome testing,IAB6 Family & Parenting,0.68,scraped,
is it cheaper to hand wash dishes,IAB13 Personal Finance,0.76,synthetic,
tourist attraction national treasures of japan,IAB20 Travel,0.68,scraped,
why choose parenting bib,IAB6 Family & Parenting,0.9,synthetic,
field digital sociology,IAB5 Education,0.68,scraped,
fashion designer bernat klein,IAB18 Style & Fashion,0.68,scraped,
real estate gift,IAB21 Real Estate,0.68,scraped,
miscellaneous finite geometry,IAB24 Uncategorized,0.68,scraped,
programming language edinburgh imp,IAB19 Technology & Computing,0.68,scraped,
job corporate titles,IAB4 Careers,0.68,scraped,
architecture danish functionalism1960s (denmark),IAB21 Real Estate,0.68,scraped,
investment organization,IAB13 Personal Finance,0.68,scraped,
learn about miscellaneous respiratory therapy,IAB24 Uncategorized,0.9,synthetic,
Noah Kahan,IAB1 Arts & Entertainment,0.68,scraped,
benefits of card game briscola,IAB9 Hobbies & Interests,0.9,synthetic,
benefits of garden megacodon,IAB10 Home & Garden,0.9,synthetic,
employment notice period,IAB4 Careers,0.68,scraped,
"The auto parts industry is a major player in the global economy, with a significant impact on the lives of people around the world.",IAB2 Automotive,0.6080000000000001,synthetic,
"employment critical contact theoryadvances the idea that a candidate's observations while interacting with the organization plays a vital role in decision making. for example, how the recruiter keeps in touch with the candidate, the promptness of response and similar factors are important. this theory is more valid with experienced professionals.",IAB4 Careers,0.68,scraped,
board game checkers,IAB9 Hobbies & Interests,0.68,scraped,
why choose religion wetu telu,IAB23 Religion & Spirituality,0.9,synthetic,
scientific discipline protestant theology,IAB15 Science,0.68,scraped,
programming language corvision,IAB19 Technology & Computing,0.68,scraped,
nfl upping lawsuit mia 15 million 166 million,IAB17 Sports,0.656,pseudo labeled,
best parenting marriage tips,IAB6 Family & Parenting,0.9,synthetic,
benefits of brands companies portal,IAB22 Shopping,0.9,synthetic,
kennedy expressway construction put crimp travel weekend,IAB20 Travel,0.5519999999999999,pseudo labeled,
jobs graphic designer,IAB4 Careers,0.68,scraped,
scientists wake forest grow new organs existing tissue,IAB15 Science,0.592,pseudo labeled,
minister responsible for the new zealand security intelligence service new zealand judith collins,"IAB11 Law, Gov’t & Politics",0.68,scraped,
field anatomycomparative anatomyhuman anatomy(outline),IAB5 Education,0.68,scraped,
disneys higher ticket prices expected drive stronger 2q earnings,IAB20 Travel,0.52,pseudo labeled,
"governor, reserve bank of new zealand new zealand adrian orr","IAB11 Law, Gov’t & Politics",0.68,scraped,
personal finance withdraw 401k,IAB13 Personal Finance,0.6960000000000001,pseudo labeled,
board game candy land,IAB9 Hobbies & Interests,0.68,scraped,
board game wingspan,IAB9 Hobbies & Interests,0.68,scraped,
Saving physical copies of financial records,IAB13 Personal Finance,0.68,synthetic,
best josh hamilton tips,IAB1 Arts & Entertainment,0.9,synthetic,
Ricky Nelson,IAB1 Arts & Entertainment,0.68,scraped,
tourist attraction shopping malls,IAB20 Travel,0.68,scraped,
makeup kit from Shein on sale,IAB22 Shopping,0.6400000000000001,synthetic,
board game cross and circle game,IAB9 Hobbies & Interests,0.68,scraped,
field forensic developmental psychology,IAB5 Education,0.68,scraped,
bundle return policy gift,IAB22 Shopping,0.6400000000000001,synthetic,
Rugby Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
baxter spin 6b biopharma business industrys latest splitup,IAB3 Business,0.6400000000000001,pseudo labeled,
news analysis investor march 18 2014,IAB12 News,0.592,pseudo labeled,
reviews about religion meivazhi,IAB23 Religion & Spirituality,0.9,synthetic,
how to use religion kaulanewar hinduism,IAB23 Religion & Spirituality,0.9,synthetic,
fashion designer anna kolomoiets,IAB18 Style & Fashion,0.68,scraped,
programming language umple,IAB19 Technology & Computing,0.68,scraped,
benefits of garden elettaria,IAB10 Home & Garden,0.9,synthetic,
garden hermodactylus,IAB10 Home & Garden,0.68,scraped,
fashion designer vladymyr podolyan,IAB18 Style & Fashion,0.68,scraped,
programming language ats,IAB19 Technology & Computing,0.68,scraped,
Polo Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
minister of fed. affairs & general administration nepal raj kumar gupta,"IAB11 Law, Gov’t & Politics",0.68,scraped,
sociology sociological association of ireland (sai),IAB14 Society,0.68,scraped,
Travel policies are essential for managing business travel expenses and ensuring compliance with company regulations.,IAB20 Travel,0.5599999999999999,synthetic,
best garden rhus(sumac) tips,IAB10 Home & Garden,0.9,synthetic,
exercise metabolic equivalent,IAB7 Health & Fitness,0.68,scraped,
architecture heliopolis style1905 – c. 1935 (egypt),IAB21 Real Estate,0.68,scraped,
brand food gardein,IAB22 Shopping,0.68,scraped,
field plant science(outline)pomology,IAB5 Education,0.68,scraped,
careers social worker,IAB4 Careers,0.68,scraped,
Sidney Lumet,IAB1 Arts & Entertainment,0.68,scraped,
miscellaneous moral theology,IAB24 Uncategorized,0.68,scraped,
architecture bure,IAB21 Real Estate,0.68,scraped,
garden orixa,IAB10 Home & Garden,0.68,scraped,
"architecture carson dunlop,architectural styles, dearborn real estate, 2003",IAB21 Real Estate,0.68,scraped,
miscellaneous physical education/sports coaching,IAB24 Uncategorized,0.68,scraped,
civil rights protocol 2,IAB14 Society,0.68,scraped,
experimental breed balinese,IAB16 Pets,0.68,scraped,
what is brand food reddi-wip,IAB22 Shopping,0.9,synthetic,
dog breed old croatian sighthound,IAB16 Pets,0.68,scraped,
childcare travel cot,IAB6 Family & Parenting,0.68,scraped,
childcare human development,IAB6 Family & Parenting,0.68,scraped,
religion church of all worlds,IAB23 Religion & Spirituality,0.68,scraped,
Lukas Haas,IAB1 Arts & Entertainment,0.68,scraped,
"exercises equipment: dumbbells, cable machine or ""pec deck"" machine.",IAB7 Health & Fitness,0.68,scraped,
Weight Loss,IAB7 Health & Fitness,0.76,subcategories,
spacex capsule heads back earth,IAB20 Travel,0.6000000000000001,pseudo labeled,
tourist attraction tourism in jammu and kashmirtourism in ladakh,IAB20 Travel,0.68,scraped,
release date for Match Point,IAB1 Arts & Entertainment,1.0,synthetic,
programming language easytrieve plus,IAB19 Technology & Computing,0.68,scraped,
scientists discover mouse species elephant genes namibia,IAB15 Science,0.5519999999999999,pseudo labeled,
dog breed hawaiian poi dog,IAB16 Pets,0.68,scraped,
religion tapirape shamanism,IAB23 Religion & Spirituality,0.68,scraped,
what is dental care,IAB7 Health & Fitness,1.0,synthetic,
introduction to investment krugman,IAB13 Personal Finance,0.9,synthetic,
reviews about bill nighy,IAB1 Arts & Entertainment,0.9,synthetic,
scientific discipline economic history,IAB15 Science,0.68,scraped,
sport bull-leapingcourse landaisejallikatturecortes,IAB17 Sports,0.68,scraped,
benefits of miscellaneous health informatics,IAB24 Uncategorized,0.9,synthetic,
exercises dip(c),IAB7 Health & Fitness,0.68,scraped,
debates involving minister of of,"IAB11 Law, Gov’t & Politics",0.9,synthetic,
real estate squat,IAB21 Real Estate,0.68,scraped,
miscellaneous software engineeringformal methods(formal verification),IAB24 Uncategorized,0.68,scraped,
experimental breed play and toys,IAB16 Pets,0.68,scraped,
scientific discipline english literature,IAB15 Science,0.68,scraped,
Are balance transfer cards worth it?,IAB13 Personal Finance,0.68,synthetic,
house type log cabin,IAB21 Real Estate,0.68,scraped,
programming language bash,IAB19 Technology & Computing,0.68,scraped,
celebrity news kim kardashian kanye west marry florence,IAB12 News,0.568,pseudo labeled,
miscellaneous sonochemistry,IAB24 Uncategorized,0.68,scraped,
