text,iab_label,confidence,source,labels
wellness psychodermatology,IAB7 Health & Fitness,0.85,scraped,
programming language trac,IAB19 Technology & Computing,0.85,scraped,
fashion designer janet reger,IAB18 Style & Fashion,0.85,scraped,
workplace probation,IAB4 Careers,0.85,scraped,
childcare nara,IAB6 Family & Parenting,0.85,scraped,
breakfast wars escalate mcdonalds offers free coffee,IAB8 Food & Drink,0.59,pseudo labeled,
Cracker Barrel Midscale,IAB8 Food & Drink,0.85,scraped,
tiny increase pushes san diego county gasoline price highest amount,IAB13 Personal Finance,0.21,pseudo labeled,
uc davis study finds zebras stripes ward bloodsucking flies,IAB15 Science,0.58,pseudo labeled,
minister of economy & innovation lithuania lukas savickas,"IAB11 Law, Gov’t & Politics",0.85,scraped,
mila kunis ashton kutcher news jupiter ascending actress upset two,IAB12 News,0.71,pseudo labeled,
heart bleed virus allegedly exploited nsa years bloomberg reports,IAB12 News,0.7,pseudo labeled,
"In the early days, business education was primarily focused on practical skills, such as accounting, bookkeeping, and marketing.",IAB3 Business,0.64,synthetic,
muscle cars show strength new york auto show,IAB2 Automotive,0.62,pseudo labeled,
Future Possibilities: The Impact of Technology and Globalization on Italian Cuisine,IAB8 Food & Drink,0.51,synthetic,
iata wants modi govt slash taxes airport charges,IAB20 Travel,0.5,pseudo labeled,
bt shell corporates call trillion tonnes carbon stay ground,IAB3 Business,0.61,pseudo labeled,
toyotas frumpy camry gets new york makeover,IAB2 Automotive,0.53,pseudo labeled,
childcare theybie,IAB6 Family & Parenting,0.85,scraped,
"minister-del. for investment, convergence, & policy evaluation morocco karim zidane","IAB11 Law, Gov’t & Politics",0.85,scraped,
"World soccer, also known as football, is the most popular sport in the world, with an estimated 3.5 billion fans.",IAB17 Sports,0.88,synthetic,
gadget checkout electronics,IAB22 Shopping,0.8,synthetic,
garden conophytum,IAB10 Home & Garden,0.85,scraped,
robert downey jr susan downey expecting second child together part,IAB6 Family & Parenting,0.54,pseudo labeled,
Creating a digital product for income,IAB13 Personal Finance,0.85,synthetic,
garden angulocaste(a hybridorchidgenus),IAB10 Home & Garden,0.85,scraped,
labrum pen cheekbone,IAB7 Health & Fitness,0.7,scraped,
card game deck-building game,IAB9 Hobbies & Interests,0.85,scraped,
new west nile virus cases reported boulder weld health officials,IAB12 News,0.61,pseudo labeled,
ExperienceEPIC Skills:Insurance managerEffectively WPMPriorExperience,IAB4 Careers,0.75,scraped,
childcare fundal height,IAB6 Family & Parenting,0.85,scraped,
amazon shopping hashtags wont boon twitter,IAB22 Shopping,0.56,pseudo labeled,
sport surf fishing,IAB17 Sports,0.85,scraped,
scientists may detect alzheimers disease early new eye exams smell,IAB15 Science,0.66,pseudo labeled,
religion tsimshian religion,IAB23 Religion & Spirituality,0.85,scraped,
workplace workplace emotions: emotions in the workplace play a large role in how an entire organization communicates within itself and to the outside world.,IAB4 Careers,0.85,scraped,
nfl seeking 166 million mia super bowl middle finger,IAB17 Sports,0.86,pseudo labeled,
"Strategies for Effective Parenting: Positive Discipline, Open Communication",IAB6 Family & Parenting,0.7,synthetic,
minister of interior tunisia khaled nouri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for gozo malta clint camilleri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
garden dracocephalum,IAB10 Home & Garden,0.85,scraped,
american us airways revamp baggage fees mileage rewards,IAB20 Travel,0.55,pseudo labeled,
ftc sues tmobile false charges premium texting,IAB3 Business,0.56,pseudo labeled,
garden aloysia,IAB10 Home & Garden,0.85,scraped,
Equestrianism Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.9,scraped,
Managing cross-border financial accounts,IAB13 Personal Finance,0.85,synthetic,
footwear limited offer smartphone,IAB22 Shopping,0.8,synthetic,
study shows children samesex couples happier,IAB15 Science,0.5,pseudo labeled,
civil rights benjamin mays,IAB14 Society,0.85,scraped,
spdr gold trust etf gld news gold price set resume longterm,IAB12 News,0.71,pseudo labeled,
fashion designer anna fendi,IAB18 Style & Fashion,0.85,scraped,
rare footage shows fdr walking 1937 major league baseball allstar game,IAB17 Sports,0.65,pseudo labeled,
"Scholarships have played a significant role in shaping the careers of countless individuals, providing financial assistance and recognition for academic excellence.",IAB4 Careers,0.38,synthetic,
largest wingspan ever pelagornis sandersi astounds scientists,IAB15 Science,0.54,pseudo labeled,
nvidia debuts gtx titan z 3000 video card maniacs,IAB19 Technology & Computing,0.57,pseudo labeled,
inflation less triumphalism please cost living crisis far,IAB13 Personal Finance,0.25,pseudo labeled,
ebay hit massive breach 112m users urged change passwords,IAB3 Business,0.81,pseudo labeled,
bank fundamental analysis,IAB13 Personal Finance,0.85,scraped,
2015 ford f150 gets power wheels thanks fisherprice,IAB2 Automotive,0.55,pseudo labeled,
laptop electronics kitchen,IAB22 Shopping,0.8,synthetic,
miley cyrus family tour bus catches fire video,IAB20 Travel,0.64,pseudo labeled,
house type carpathian,IAB21 Real Estate,0.85,scraped,
religion himba religion,IAB23 Religion & Spirituality,0.85,scraped,
chrysler drop dodge minivan wide revamp,IAB2 Automotive,0.76,pseudo labeled,
"Their unique personalities, playful nature, and affectionate companionship make them beloved pets.",IAB16 Pets,0.38,synthetic,
field toxicology,IAB5 Education,0.85,scraped,
minister of interior libya imad tarabulsi (acting),"IAB11 Law, Gov’t & Politics",0.85,scraped,
agriculture infectious heath,IAB7 Health & Fitness,0.7,scraped,
hygiene recover laceration,IAB7 Health & Fitness,0.7,scraped,
reports watch today,IAB12 News,0.61,pseudo labeled,
house type secondary suite,IAB21 Real Estate,0.85,scraped,
gaming mouse from AliExpress on sale,IAB22 Shopping,0.8,synthetic,
experimental breed united states,IAB16 Pets,0.85,scraped,
ebay asks users change password security breach,IAB3 Business,0.56,pseudo labeled,
deputy. prime minister uzbekistan ochilboy ramatov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
civil rights joseph ellwanger,IAB14 Society,0.85,scraped,
astrazenecas cancer news boosts ceo soriots 45bn case,IAB12 News,0.7,pseudo labeled,
garden camoensia,IAB10 Home & Garden,0.85,scraped,
field political philosophy,IAB5 Education,0.85,scraped,
field endocrinology,IAB5 Education,0.85,scraped,
spacex rocket launches space station long delay,IAB20 Travel,0.53,pseudo labeled,
Teens need to trust their parents to be there for them no matter what.,IAB6 Family & Parenting,0.57,synthetic,
real estate tenement,IAB21 Real Estate,0.85,scraped,
miscellaneous architecture(outline)interior architecturelandscape architecture,IAB24 Uncategorized,0.85,scraped,
katy perrys surprise revealed girl making major business move thatll,IAB3 Business,0.55,pseudo labeled,
fashion designer benny ong,IAB18 Style & Fashion,0.85,scraped,
studies highlight potential alzheimers disease risk factors,IAB15 Science,0.58,pseudo labeled,
field sociology of education,IAB5 Education,0.85,scraped,
celebrity news jk rowling reveals new harry potter story online,IAB12 News,0.63,pseudo labeled,
euroarea inflation steady 05 shows ecb challenge,IAB3 Business,0.56,pseudo labeled,
firsttime buyers pay 105pc get home,IAB13 Personal Finance,0.22,pseudo labeled,
bayer buy mercks consumer care drug business 142 billion,IAB3 Business,0.59,pseudo labeled,
first 2015 corvette z06 sells 1m barrettjackson,IAB2 Automotive,0.69,pseudo labeled,
religion four mothers society,IAB23 Religion & Spirituality,0.85,scraped,
careers yoga instructor,IAB4 Careers,0.85,scraped,
fashion designer cath kidston,IAB18 Style & Fashion,0.85,scraped,
"vendorsExperience skillsConsistently managerPersonal Nevadajob (HR), Room.Responsibilities:Prepare",IAB4 Careers,0.75,scraped,
Sci-Fi & Fantasy,IAB9 Hobbies & Interests,0.95,subcategories,
grand theft auto v makers sued lindsay lohan,IAB2 Automotive,0.77,pseudo labeled,
pioneer natural resources pxd sharply higher export news,IAB12 News,0.81,pseudo labeled,
field peruvian history,IAB5 Education,0.85,scraped,
heaven real finds religion heartland,IAB23 Religion & Spirituality,0.52,pseudo labeled,
investment classical,IAB13 Personal Finance,0.85,scraped,
small interest rate changes mean big money home buyers,IAB21 Real Estate,0.9,scraped,
fashion designer aurora james,IAB18 Style & Fashion,0.85,scraped,
hollywood broadway executives fight back teen sex assault allegations,IAB1 Arts & Entertainment,0.83,pseudo labeled,
field macroeconomics,IAB5 Education,0.85,scraped,
board game mall madness,IAB9 Hobbies & Interests,0.85,scraped,
un court orders japan end whaling hunt scientific 1,IAB15 Science,0.56,pseudo labeled,
health respect,IAB7 Health & Fitness,0.85,scraped,
walmart suing visa 15b swipe fees,IAB3 Business,0.6,pseudo labeled,
Skiing Vehicle Faire,IAB9 Hobbies & Interests,0.8,scraped,
careers pediatric respiratory therapist,IAB4 Careers,0.85,scraped,
nasa tests flying saucer craft,IAB15 Science,0.62,pseudo labeled,
"The sport continues to evolve, with new rules and technologies being introduced to enhance the game.",IAB17 Sports,0.76,synthetic,
column mexican mobsters hold margaritas hostage,IAB8 Food & Drink,0.71,pseudo labeled,
kim kardashian takes tuxedo dressing whole new level,IAB18 Style & Fashion,0.66,pseudo labeled,
americas favorite sports car turns 50,IAB17 Sports,0.67,pseudo labeled,
psychologist joy osofsky,IAB6 Family & Parenting,0.85,scraped,
miscellaneous sociology of knowledge,IAB24 Uncategorized,0.85,scraped,
architecture serbo-byzantine revivalinterwar period,IAB21 Real Estate,0.85,scraped,
coldwater creek files chapter 11 go business,IAB3 Business,0.84,pseudo labeled,
microsoft launch surface pro 3 tablet finally replace laptop,IAB19 Technology & Computing,0.61,pseudo labeled,
miscellaneous gender studiesmen's studieswomen's studiesqueer studies,IAB24 Uncategorized,0.85,scraped,
Rugby league football Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.9,scraped,
Sailing is a great sport for people of all ages and abilities.,IAB17 Sports,0.63,synthetic,
mercedes cclass engine production begins tennessee plant,IAB2 Automotive,0.7,pseudo labeled,
apples legacy macbook pro cddvd superdrive lives 100 price cut,IAB19 Technology & Computing,0.63,pseudo labeled,
apples new 1099 imac macbook air desktops body,IAB19 Technology & Computing,0.54,pseudo labeled,
farley mowat believe god way dog,IAB16 Pets,0.31,pseudo labeled,
architecture new towns1946–1968 united kingdom,IAB21 Real Estate,0.85,scraped,
draft day separating movies fiction nfl facts,IAB17 Sports,0.64,pseudo labeled,
card game bavarian tarock,IAB9 Hobbies & Interests,0.85,scraped,
psychologist nicholas humphrey,IAB6 Family & Parenting,0.85,scraped,
wwe money bank 2014 sky sports box office tv,IAB17 Sports,0.69,pseudo labeled,
employment black-collar,IAB4 Careers,0.85,scraped,
card game sheepshead,IAB9 Hobbies & Interests,0.85,scraped,
"Despite these challenges, cricket remains a popular and influential sport, with new fans being drawn to its unique blend of skill, strategy, and entertainment.",IAB17 Sports,0.79,synthetic,
works chemical engineer,IAB4 Careers,0.85,scraped,
parenting rudolf dreikurs,IAB6 Family & Parenting,0.85,scraped,
"permanent representative to the un, new york niger vacant","IAB11 Law, Gov’t & Politics",0.85,scraped,
miscellaneous antipositivism,IAB24 Uncategorized,0.85,scraped,
fashion designer tatuna nikolaishvili,IAB18 Style & Fashion,0.85,scraped,
fashion designer gina fratini,IAB18 Style & Fashion,0.85,scraped,
scientific discipline culinary arts,IAB15 Science,0.85,scraped,
walmart shakes money transfer business new service,IAB3 Business,0.65,pseudo labeled,
microsoft really needs launch office ipad,IAB19 Technology & Computing,0.51,pseudo labeled,
real estate healthcare real estate,IAB21 Real Estate,0.85,scraped,
board game giganten,IAB9 Hobbies & Interests,0.85,scraped,
lachlan murdoch scores top posts news corp 21st century fox,IAB12 News,0.72,pseudo labeled,
economy us shows strong rebound,IAB3 Business,0.59,pseudo labeled,
board game die macher,IAB9 Hobbies & Interests,0.85,scraped,
fashion designer puey quiñones,IAB18 Style & Fashion,0.85,scraped,
miscellaneous string theory,IAB24 Uncategorized,0.85,scraped,
ford recalls 692k ford escape cmax vehicles airbags,IAB2 Automotive,0.61,pseudo labeled,
religion fiat lux,IAB23 Religion & Spirituality,0.85,scraped,
news analysis investor march 27 2014,IAB12 News,0.74,pseudo labeled,
university costa rica,IAB5 Education,0.85,scraped,
china manufacturing improving growth weakhsbc,IAB3 Business,0.66,pseudo labeled,
"minister of national education, bilingualism, & civic promotion chad aboubakar assidick choroma","IAB11 Law, Gov’t & Politics",0.85,scraped,
brand food campbells,IAB22 Shopping,0.85,scraped,
Figure skating is a demanding sport that requires years of training and dedication.,IAB17 Sports,0.82,synthetic,
The future of physical therapy is full of possibilities.,IAB7 Health & Fitness,0.24,synthetic,
GitHubExperience Qualifications/Skills/Educational accommodation.Experience servicesCareer simultaneously.Responsibilities,IAB4 Careers,0.75,scraped,
cat breed hepatic lipidosis,IAB16 Pets,0.85,scraped,
gm issues another recall 2015 chevrolet silverado hd gmc sierra hd,IAB2 Automotive,0.53,pseudo labeled,
"psychologist virginia axline,play therapy",IAB6 Family & Parenting,0.85,scraped,
garden itea,IAB10 Home & Garden,0.85,scraped,
religion hupda cosmgony,IAB23 Religion & Spirituality,0.85,scraped,
university uruguay,IAB5 Education,0.85,scraped,
The Accused,IAB1 Arts & Entertainment,0.85,scraped,
Personal finance tips for couples,IAB13 Personal Finance,0.85,synthetic,
architecture international style1930–present,IAB21 Real Estate,0.85,scraped,
harry potter friends reunite quidditch world cup,IAB17 Sports,0.54,pseudo labeled,
programming language s2,IAB19 Technology & Computing,0.85,scraped,
"house type travel trailer,camperorcaravan: a trailer designed to be used as a residence (usually temporarily), which must be towed regularly by a vehicle and cannot move under its own power",IAB21 Real Estate,0.85,scraped,
religion five-percent nation,IAB23 Religion & Spirituality,0.85,scraped,
religion bábismazalism,IAB23 Religion & Spirituality,0.85,scraped,
scientific discipline etymology,IAB15 Science,0.85,scraped,
miscellaneous neuroethology,IAB24 Uncategorized,0.85,scraped,
injury israel,IAB7 Health & Fitness,0.85,scraped,
journeys steve perry came retirement weekend sing eels,IAB20 Travel,0.69,pseudo labeled,
minister of religious affairs tunisia ahmed bouhali,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of the presidency uganda miriam babalanda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
cause death ultimate warrior revealed,IAB12 News,0.67,pseudo labeled,
scientists create bionic pancreas help patients better manage type 1 diabetes,IAB15 Science,0.74,pseudo labeled,
study infection victims,IAB7 Health & Fitness,0.7,scraped,
scientific discipline real estate economics,IAB15 Science,0.85,scraped,
brand food almarai,IAB22 Shopping,0.85,scraped,
psychologist melanie klein,IAB6 Family & Parenting,0.85,scraped,
cisco partners build worlds largest global intercloud,IAB19 Technology & Computing,0.65,pseudo labeled,
Snowboarding Genealogy Skiing,IAB9 Hobbies & Interests,0.8,scraped,
somerset county named second healthiest county new jersey,IAB7 Health & Fitness,0.21,pseudo labeled,
Do I need disability insurance?,IAB13 Personal Finance,0.85,synthetic,
parenting incest,IAB6 Family & Parenting,0.85,scraped,
Reality Flower Shopping Vehicle Instruments Restoration,IAB9 Hobbies & Interests,0.8,scraped,
sale discount fast shipping,IAB22 Shopping,0.8,synthetic,
George Roy Hill,IAB1 Arts & Entertainment,0.85,scraped,
fashion designer beril jents,IAB18 Style & Fashion,0.85,scraped,
Fingerprint collecting Indoor Collection hobby,IAB9 Hobbies & Interests,0.9,scraped,
First apartment cost checklist,IAB13 Personal Finance,0.85,synthetic,
garden petunia,IAB10 Home & Garden,0.85,scraped,
nissan aims boost us sales,IAB2 Automotive,0.58,pseudo labeled,
bank direct,IAB13 Personal Finance,0.85,scraped,
danger retirement wrong,IAB7 Health & Fitness,0.7,scraped,
press release nmir 552 april nonmanufacturing ismr report,IAB12 News,0.64,pseudo labeled,
taco bell breakfast contender,IAB8 Food & Drink,0.67,pseudo labeled,
herniated ruptured strained,IAB7 Health & Fitness,0.7,scraped,
Childcare cost planning,IAB13 Personal Finance,0.85,synthetic,
clearance buy checkout,IAB22 Shopping,0.8,synthetic,
experimental breed chausie,IAB16 Pets,0.85,scraped,
Low-fat cooking can help people save money on their food bills.,IAB13 Personal Finance,0.22,synthetic,
workplace robotics safety,IAB4 Careers,0.85,scraped,
minister for hunting and fishing new zealand todd mcclay,"IAB11 Law, Gov’t & Politics",0.85,scraped,
board game battleship,IAB9 Hobbies & Interests,0.85,scraped,
caterpillar face tax hearing today,IAB3 Business,0.66,pseudo labeled,
dog breed strawberry,IAB16 Pets,0.85,scraped,
"minister of social development sudan ahmad adam bakhit (acting),dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
Home Depot,IAB22 Shopping,0.95,synthetic,
injury strength training,IAB7 Health & Fitness,0.85,scraped,
movie review draft day football movie,IAB17 Sports,0.88,pseudo labeled,
administration lift jogger,IAB7 Health & Fitness,0.7,scraped,
priceline opentable deal signals travel company push restaurants,IAB20 Travel,0.6,pseudo labeled,
scientific discipline political historyhistory of political thought,IAB15 Science,0.85,scraped,
field space commercializationspace-based economyspace industryspace manufacturingspace tourism,IAB5 Education,0.85,scraped,
field educational leadership,IAB5 Education,0.85,scraped,
brand food amy's kitchen,IAB22 Shopping,0.85,scraped,
field medical education,IAB5 Education,0.85,scraped,
civil rights un office for the coordination of humanitarian affairs (unocha),IAB14 Society,0.85,scraped,
Audrey Tautou,IAB1 Arts & Entertainment,0.85,scraped,
bank plan,IAB13 Personal Finance,0.85,scraped,
board game imhotep,IAB9 Hobbies & Interests,0.85,scraped,
alcohol 14 binge drinking risk say scientists,IAB15 Science,0.72,pseudo labeled,
parenting hiv,IAB6 Family & Parenting,0.85,scraped,
religion swiss reformed,IAB23 Religion & Spirituality,0.85,scraped,
fashion designer olivier theyskens,IAB18 Style & Fashion,0.85,scraped,
scientific discipline civil lawadmiralty lawanimal law/animal rightscivil procedurecommon lawcontract lawcorporationsenvironmental lawfamily lawfederal lawinternational lawpublic international lawsupranational lawlabor lawproperty lawtax lawtort law(outline),IAB15 Science,0.85,scraped,
Cooking Water Geocaching Growing Martial,IAB9 Hobbies & Interests,0.8,scraped,
movement civil rights movement,IAB14 Society,0.85,scraped,
programming language rocq(previously known ascoq),IAB19 Technology & Computing,0.85,scraped,
fashion designer malcolm hall,IAB18 Style & Fashion,0.85,scraped,
miscellaneous ethnochoreology,IAB24 Uncategorized,0.85,scraped,
dog breed lurcher,IAB16 Pets,0.85,scraped,
garden kalmia(mountain laurel),IAB10 Home & Garden,0.85,scraped,
new york times ceo denies abramson paid less predecessor,IAB12 News,0.6,pseudo labeled,
"National Parks have played a significant role in shaping the travel industry, offering unique and awe-inspiring experiences for visitors.",IAB20 Travel,0.57,synthetic,
house type weavers' cottage: townhouses with attached workshops forweavers,IAB21 Real Estate,0.85,scraped,
tech concept 0–9,IAB19 Technology & Computing,0.85,scraped,
gm recalls 34m cars ignition switch problems,IAB2 Automotive,0.58,pseudo labeled,
house type deck,IAB21 Real Estate,0.85,scraped,
exercises hammer curl,IAB7 Health & Fitness,0.85,scraped,
parenting social emotional development,IAB6 Family & Parenting,0.85,scraped,
garden hyacinthoides,IAB10 Home & Garden,0.85,scraped,
vets ptsd given ok take pot,IAB16 Pets,0.66,pseudo labeled,
deputy. prime minister thailand phumtham wechayachai,"IAB11 Law, Gov’t & Politics",0.85,scraped,
programming language high level assembly(hla),IAB19 Technology & Computing,0.85,scraped,
garden afgekia,IAB10 Home & Garden,0.85,scraped,
field fluid mechanicscompressible flowgas mechanics,IAB5 Education,0.85,scraped,
RequiredNoJob team.4. industryBenefitsAs positionShifts,IAB4 Careers,0.75,scraped,
mass general ranked second us news world report best hospitals list,IAB12 News,0.88,pseudo labeled,
parenting alloparenting,IAB6 Family & Parenting,0.85,scraped,
house type hall,IAB21 Real Estate,0.85,scraped,
experimental breed ailurophobia,IAB16 Pets,0.85,scraped,
white house make another big push climate new report impacts,IAB12 News,0.63,pseudo labeled,
field canadian politics,IAB5 Education,0.85,scraped,
Burt Young,IAB1 Arts & Entertainment,0.85,scraped,
secretary. of state for finance & budget chad ali djadda kampard,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"Role of Parents: Nurturing, Guiding, Disciplining, Advocating",IAB6 Family & Parenting,0.78,synthetic,
diane sawyer signs abc world news,IAB12 News,0.69,pseudo labeled,
architecture beaux-artsarchitecture in abank's building façadein puerto rico,IAB21 Real Estate,0.85,scraped,
Target office chair deals,IAB22 Shopping,0.8,synthetic,
climate study emperor penguins waddling extinction,IAB15 Science,0.52,pseudo labeled,
What is a budget template?,IAB13 Personal Finance,0.85,synthetic,
zac efron involved skid row brawl,IAB17 Sports,0.5,pseudo labeled,
religion momolianism,IAB23 Religion & Spirituality,0.85,scraped,
sport bullfightingspanish-style bullfighting,IAB17 Sports,0.85,scraped,
minister of education & culture mozambique samaria dos anjos filemon tovela,"IAB11 Law, Gov’t & Politics",0.85,scraped,
miscellaneous homiletics,IAB24 Uncategorized,0.85,scraped,
paul walker fast furious 7 brother replacements cody caleb walker,IAB16 Pets,0.26,pseudo labeled,
minister for culture luxembourg eric thill,"IAB11 Law, Gov’t & Politics",0.85,scraped,
religion huaorani religion,IAB23 Religion & Spirituality,0.85,scraped,
miscellaneous sculpture(outline),IAB24 Uncategorized,0.85,scraped,
civil rights in haiti,IAB14 Society,0.85,scraped,
Forrest Gump,IAB1 Arts & Entertainment,0.85,scraped,
record 672 million world cup tweets boost twitter gains,IAB17 Sports,0.78,pseudo labeled,
team.Strong Rohrerstown position.All presentation.Candidates,IAB4 Careers,0.75,scraped,
programming language q (programming language from kx systems),IAB19 Technology & Computing,0.85,scraped,
civil rights haiti,IAB14 Society,0.85,scraped,
architecture umayyad architecture (756–1031),IAB21 Real Estate,0.85,scraped,
civil rights right to family life,IAB14 Society,0.85,scraped,
Reducing energy bills,IAB13 Personal Finance,0.85,synthetic,
arthroscopic godsb preventive,IAB7 Health & Fitness,0.7,scraped,
sport freerunning,IAB17 Sports,0.85,scraped,
fords mustang turns 50,IAB2 Automotive,0.83,pseudo labeled,
cat breed tick,IAB16 Pets,0.85,scraped,
"minister of state, health & social welfare nigeria iziaq adekunle salako","IAB11 Law, Gov’t & Politics",0.85,scraped,
shop gift rating,IAB22 Shopping,0.8,synthetic,
garden cephalophyllum,IAB10 Home & Garden,0.85,scraped,
Downsizing in retirement,IAB13 Personal Finance,0.85,synthetic,
top 10 sports movies,IAB17 Sports,0.86,pseudo labeled,
parenting baby transport,IAB6 Family & Parenting,0.85,scraped,
"card game manille group.a small group of mainly french and spanish games originating in""malille""characterized by the top card being the 9 in spanish games or the 10 in belgian and french games. additional counters are the akqj.",IAB9 Hobbies & Interests,0.85,scraped,
parenting baby shampoo,IAB6 Family & Parenting,0.85,scraped,
religion church of the truth,IAB23 Religion & Spirituality,0.85,scraped,
exercise circuit training,IAB7 Health & Fitness,0.85,scraped,
brand food monte carlo (biscuit),IAB22 Shopping,0.85,scraped,
fashion designer custo dalmau,IAB18 Style & Fashion,0.85,scraped,
field gas mechanics,IAB5 Education,0.85,scraped,
good business okcupids decision block mozilla firefox,IAB3 Business,0.63,pseudo labeled,
report jessica simpson flubs wedding vows ceremony,IAB12 News,0.72,pseudo labeled,
garden phyteuma,IAB10 Home & Garden,0.85,scraped,
fashion designer ian stuart,IAB18 Style & Fashion,0.85,scraped,
italian teens cant handle money report,IAB13 Personal Finance,0.36,pseudo labeled,
chinas ecommerce king alibaba prepares blockbuster us share sale,IAB3 Business,0.58,pseudo labeled,
sociology goffman,IAB14 Society,0.85,scraped,
programming language object lisp,IAB19 Technology & Computing,0.85,scraped,
7 sxsw 2014 acts everybody talking,IAB17 Sports,0.57,pseudo labeled,
fashion designer le sieur beaulard,IAB18 Style & Fashion,0.85,scraped,
Armin Mueller-Stahl,IAB1 Arts & Entertainment,0.85,scraped,
fashion designer vicky martín berrocal,IAB18 Style & Fashion,0.85,scraped,
garden arctotheca,IAB10 Home & Garden,0.85,scraped,
apodaca gift mom really wants time,IAB16 Pets,0.36,pseudo labeled,
kourtney kardashian scott disick expecting third child,IAB6 Family & Parenting,0.7,pseudo labeled,
researchers extend liver preservation transplantation,IAB15 Science,0.54,pseudo labeled,
garden etlingera,IAB10 Home & Garden,0.85,scraped,
garden festuca(fescue),IAB10 Home & Garden,0.85,scraped,
diane sawyer steps aside abcs world news,IAB12 News,0.82,pseudo labeled,
2014 holds us auto recall record 40 million cars,IAB2 Automotive,0.66,pseudo labeled,
Djimon Hounsou,IAB1 Arts & Entertainment,0.85,scraped,
civil rights right to truth,IAB14 Society,0.85,scraped,
samsung tries wooing multitaskers 28inch 4k utra hd monitor,IAB19 Technology & Computing,0.62,pseudo labeled,
Stuart Hazeldine,IAB1 Arts & Entertainment,0.85,scraped,
card game sjavs(danish) (20),IAB9 Hobbies & Interests,0.85,scraped,
fashion designer holly fulton,IAB18 Style & Fashion,0.85,scraped,
microsoft finally announce office ipad,IAB19 Technology & Computing,0.5,pseudo labeled,
psychologist james w. prescott,IAB6 Family & Parenting,0.85,scraped,
Sculling or rowing Outdoors and sports,IAB9 Hobbies & Interests,0.9,scraped,
garden hypoxis(starflower),IAB10 Home & Garden,0.85,scraped,
civil rights right to run for officeage of candidacybanned,IAB14 Society,0.85,scraped,
architecture chinayaodongsiheyuantuloushanxihokkiencantonesehuihakkajiangxisichuanpang uk(architecture of hong kong),IAB21 Real Estate,0.85,scraped,
house type screened,IAB21 Real Estate,0.85,scraped,
"sociology landis, judson r (1989).sociology: concepts and characteristics(7th ed.). belmont, california: wadsworth.isbn978-0-534-10158-9.",IAB14 Society,0.85,scraped,
American Beauty,IAB1 Arts & Entertainment,0.85,scraped,
"card game brisca, a spanish game adapted from the frenchbrisque, is played with a spanish pack of forty cards;",IAB9 Hobbies & Interests,0.85,scraped,
field computational physics,IAB5 Education,0.85,scraped,
health culture,IAB7 Health & Fitness,0.85,scraped,
texas couple readies life new quintuplets,IAB6 Family & Parenting,0.54,pseudo labeled,
religion sanlun,IAB23 Religion & Spirituality,0.85,scraped,
"real estate real estate business– profession of buying, leasing, managing, or selling real estate",IAB21 Real Estate,0.85,scraped,
injury squatting position,IAB7 Health & Fitness,0.85,scraped,
programming language algol 60,IAB19 Technology & Computing,0.85,scraped,
"minister of social affairs, family, and childhood affairs kuwait mathal hadi hayef al-huwaila,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
fashion designer grace wales bonner,IAB18 Style & Fashion,0.85,scraped,
garden satureja(savory),IAB10 Home & Garden,0.85,scraped,
miscellaneous logic in computer scienceformal methods(formal verification)logic programmingmulti-valued logicfuzzy logicprogramming language semanticstype theory,IAB24 Uncategorized,0.85,scraped,
architecture kalinga architecture( present day orissa and andhra pradesh)rekha deulapidha deulakhakhara deula,IAB21 Real Estate,0.85,scraped,
management.Position $25.00/hr $14-18/hr Responsibilities:Determines managersâ SaleTeam,IAB4 Careers,0.75,scraped,
17062014dominos pizza refuses cave hackers extortion attempt,IAB8 Food & Drink,0.84,pseudo labeled,
Financial advice for recent grads,IAB13 Personal Finance,0.85,synthetic,
miscellaneous soil geography,IAB24 Uncategorized,0.85,scraped,
new york auto show nissan rolls dice new murano,IAB2 Automotive,0.72,pseudo labeled,
Creating a financial vision for the year,IAB13 Personal Finance,0.85,synthetic,
sport aerobatics,IAB17 Sports,0.85,scraped,
The Allure of Vintage Cars: Nostalgia and Craftsmanship,IAB2 Automotive,0.59,synthetic,
"ORVs have become a symbol of freedom and adventure, representing the desire to explore the unknown and push the limits of human capability.",IAB20 Travel,0.58,synthetic,
calista flockhart flies uk visit injured ford,IAB20 Travel,0.55,pseudo labeled,
"psychologist j. p. das, (pass theory)",IAB6 Family & Parenting,0.85,scraped,
home news 900 sin numbers stolen heartbleed breach,IAB12 News,0.72,pseudo labeled,
rise skin cancer linked cheap holidays,IAB20 Travel,0.57,pseudo labeled,
Politics,"IAB11 Law, Gov’t & Politics",0.95,subcategories,
ppg industries inc ppg acquire comex 23b,IAB3 Business,0.58,pseudo labeled,
google future uncertain founder parts company,IAB24 Uncategorized,0.55,pseudo labeled,
Budgeting for self-care expenses,IAB13 Personal Finance,0.85,synthetic,
