text,iab_label,confidence,source,labels
facebook need help clickfarming check newswire,IAB12 News,0.61,natural,
russian spacecraft bound space station delay spacex launch,IAB20 Travel,0.52,natural,
shimmery gowns plunging necklines cfda fashion awards,IAB18 Style & Fashion,0.62,natural,
strictest week fasting began christians,IAB23 Religion & Spirituality,0.68,natural,
draft day star kevin costner finds parallels football movie biz,IAB17 Sports,0.6,natural,
nfl fined mia 166 million gives,IAB17 Sports,0.75,natural,
spiders gasoline huffing cause mazda recall,IAB2 Automotive,0.72,natural,
heartbleed biggest unknown hackers even exploited yet,IAB24 Uncategorized,0.81,natural,
todo today travis jackson benefit show vanguard fest grilled cheese,IAB8 Food & Drink,0.39,natural,
ihs teardown reveals galaxy s5 bom,IAB15 Science,0.58,natural,
china regulators probe microsoft,IAB19 Technology & Computing,0.56,natural,
kimye celebrate fathers day noris 1st birthday home,IAB6 Family & Parenting,0.54,natural,
enjoy sushi hot noodles barack chinese remain,IAB8 Food & Drink,0.7,natural,
richard linklaters boyhood premieres moma,IAB6 Family & Parenting,0.43,natural,
something better nothing people,IAB24 Uncategorized,0.6,natural,
"Football, a sport that has captivated billions worldwide, holds a prominent position within the realm of sports.",IAB17 Sports,0.97,synthetic,
ryan gosling eva mendes expecting baby,IAB6 Family & Parenting,0.53,natural,
french bank pay 9 billion violation sanctions,IAB3 Business,0.64,natural,
kim kardashian try another baby 2014,IAB6 Family & Parenting,0.53,natural,
airlines upfront fees says dot,IAB20 Travel,0.48,natural,
Easy biryani dish for beginners,IAB8 Food & Drink,0.53,synthetic,
idris elba girlfriend baby,IAB6 Family & Parenting,0.37,natural,
news scan apr 10 2014,IAB12 News,0.73,natural,
danny boyle direct jobs biopic,IAB4 Careers,0.36,natural,
study elevated levels atmospheric co2 threaten human nutrition,IAB15 Science,0.53,natural,
bp posts rise second quarter profits warns sanctions russias rosneft,IAB3 Business,0.6,natural,
burger king tim hortons merger,IAB8 Food & Drink,0.5,natural,
strength microsofts surface pro 3 great tablet functional laptop,IAB19 Technology & Computing,0.62,natural,
kim kardashian goes braless paris shopping spree kanye west,IAB22 Shopping,0.5,natural,
saving school food letter imaginary bff michelle obama,IAB5 Education,0.4,natural,
new york report dow jones falls quiet day,IAB12 News,0.69,natural,
billy dee williams drops dancing,IAB1 Arts & Entertainment,0.52,natural,
ben jerrys annual free cone day,IAB8 Food & Drink,0.45,natural,
apple vs samsung ipad lawsuit apple faces another defeat,IAB19 Technology & Computing,0.51,natural,
drew barrymore welcomes second daughter frankie world,IAB6 Family & Parenting,0.5,natural,
microsoft office may coming ipad near,IAB19 Technology & Computing,0.5,natural,
"Bodybuilding, a discipline within the realm of sports, has garnered significant influence and recognition over the years.",IAB17 Sports,0.94,synthetic,
Typical food served at a Spanish tapas bar,IAB8 Food & Drink,0.74,synthetic,
boe trapped low cpi soaring house prices,IAB21 Real Estate,0.57,natural,
ps4 vs xbox one sony beats microsoft console sales,IAB14 Society,0.54,natural,
okay game thrones enough last second surprises,IAB17 Sports,0.51,natural,
sony aims increase market share xperia z2 us market summer,IAB14 Society,0.56,natural,
googles revolutionary project ara modular gray phone launch january,IAB19 Technology & Computing,0.62,natural,
lenovo recalls 37400 thinkpad battery packs,IAB19 Technology & Computing,0.44,natural,
peaches geldof wild child became hippyish devoted mother,IAB6 Family & Parenting,0.36,natural,
planes star dane cook enjoys return flight,IAB20 Travel,0.47,natural,
epa seek comments disclosing frac fluid ingredients,IAB5 Education,0.37,natural,
hugh jackman star river broadway,IAB1 Arts & Entertainment,0.69,natural,
microsoft unveils longawaited office apps ipad new ceo tries change,IAB19 Technology & Computing,0.54,natural,
kim kardashian shares shot north wests first birthdayfathers day,IAB6 Family & Parenting,0.54,natural,
sony executives lose bonuses another bad year,IAB14 Society,0.63,natural,
fiji issues travel advisory ebolaaffected african countries,IAB20 Travel,0.5,natural,
disturbing game thrones scene totally betrayed diehard fans video,IAB17 Sports,0.49,natural,
robert downey jr expecting second child wife susan girl,IAB6 Family & Parenting,0.6,natural,
tivo announces 4999 roamio ota dvr,IAB20 Travel,0.64,natural,
keplers cool find another earthsize planet,IAB15 Science,0.43,natural,
scientists withdraw report stem cells,IAB15 Science,0.5,natural,
president barack obama plays soccer japanese robot video,IAB17 Sports,0.73,natural,
wrapup 2us new home sales hint prolonged housing weakness,IAB21 Real Estate,0.47,natural,
neighbors box office smash raunchy bro comedy overtakes spiderman,IAB1 Arts & Entertainment,0.57,natural,
french bank fined whopping 9 billion violations,IAB3 Business,0.67,natural,
ohio soccer player battles lifethreatening reactions triggered exercise,IAB17 Sports,0.78,natural,
"Today, there are restaurants to suit every taste and budget, from casual eateries to fine dining establishments.",IAB8 Food & Drink,0.38,synthetic,
chipotle mexican grill pt raised 53000 cmg,IAB8 Food & Drink,0.59,natural,
baby boomers increasingly attracted reverse mortgages,IAB13 Personal Finance,0.35,natural,
isaac hanson welcomes third child,IAB6 Family & Parenting,0.58,natural,
macklemore criticized tour costume deemed antisemitic,IAB20 Travel,0.57,natural,
tina fey mean girls reunion yes hot wings,IAB8 Food & Drink,0.7,natural,
dont even bother getting worked ninja turtles trailer,IAB24 Uncategorized,0.36,natural,
goodbye psp sony discontinues device decade,IAB14 Society,0.44,natural,
target follows chipotle dont bring guns stores,IAB8 Food & Drink,0.43,natural,
lea micheles new rumored boyfriend expected,IAB12 News,0.67,natural,
film review amazing spiderman 2,IAB1 Arts & Entertainment,0.62,natural,
feeling broke consumer prices jumped may especially airfares,IAB20 Travel,0.58,natural,
kraft recalls 12 million cases cottage cheese,IAB8 Food & Drink,0.52,natural,
ferrell crashes world cup party brazil robert de niro,IAB17 Sports,0.55,natural,
home science technology tired home come,IAB15 Science,0.73,natural,
petco stop selling pet treats china,IAB16 Pets,0.59,natural,
kendall jenner makes haute couture catwalk debut chanel,IAB18 Style & Fashion,0.4,natural,
pakistan faces travel restrictions polio concerns,IAB20 Travel,0.73,natural,
petsmart petco stop selling pet treats made china,IAB16 Pets,0.58,natural,
oklahoma tv station censor evolution cosmos,IAB15 Science,0.43,natural,
josh elliott leave abcs gma nbc sports,IAB17 Sports,0.75,natural,
mingera chicken cup breaks record chinese porcelain,IAB8 Food & Drink,0.49,natural,
winter thaw boosts ford nissan auto sales,IAB2 Automotive,0.65,natural,
gm recalls another 336 million cars problem linked 8 crashes,IAB2 Automotive,0.65,natural,
What is the difference between pho and ramen?,IAB8 Food & Drink,0.64,synthetic,
homeland security dont use internet explorer,IAB24 Uncategorized,0.47,natural,
hummus recalled due possible listeria contamination,IAB8 Food & Drink,0.5,natural,
Researchers are working on new treatments and technologies to help people with diabetes.,IAB15 Science,0.44,synthetic,
completely redesigned 2015 toyota camry revealed 2014 new york auto,IAB2 Automotive,0.77,natural,
explainer holy week,IAB23 Religion & Spirituality,0.64,natural,
comes durable goods orders,IAB3 Business,0.68,natural,
paul mccartney teaches robot dance new video,IAB1 Arts & Entertainment,0.54,natural,
wedding location kim kardashian kaye west still unknown keeping,IAB24 Uncategorized,0.74,natural,
london stock exchange becomes worlds 2 player index business,IAB3 Business,0.87,natural,
amazon dash makes grocery delivery easier ever,IAB8 Food & Drink,0.41,natural,
stocks inch strong housing consumer data,IAB21 Real Estate,0.5,natural,
facebook mind games unusual,IAB24 Uncategorized,0.54,natural,
american apparel sale,IAB22 Shopping,0.41,natural,
chrysler bmw others surge big may auto sales,IAB2 Automotive,0.88,natural,
strange dinosaur closest thing bird without one,IAB24 Uncategorized,0.36,natural,
"- Doris Brown Heritage, an American who was the first woman to walk across the United States.",IAB20 Travel,0.46,synthetic,
bank new york mellon bk stock today,IAB3 Business,0.65,natural,
dna analyses hair samples reveal evidence bigfoot yeti,IAB15 Science,0.51,natural,
What are the ingredients in ceviche?,IAB8 Food & Drink,0.42,synthetic,
sierra leone news ebola saloneministry confirms,IAB12 News,0.67,natural,
wwe slammed stock plunges nearly 50 nbcuniversal deal fails,IAB17 Sports,0.5,natural,
"Key figures such as Babe Ruth, Jackie Robinson, and Hank Aaron have left an indelible mark on the sport, becoming icons and symbols of excellence.",IAB17 Sports,0.88,synthetic,
china asian factory growth increases,IAB3 Business,0.57,natural,
tmobile unscrupulous uncarrier tmus,IAB2 Automotive,0.7,natural,
james franco nervous broadway debut,IAB1 Arts & Entertainment,0.58,natural,
plan increased travel memorial day,IAB20 Travel,0.63,natural,
cancelcolbert stephen colberts contextless ching ching ding dong tweet,IAB24 Uncategorized,0.62,natural,
scientist accused manipulating data breakthrough stem cell paper,IAB15 Science,0.59,natural,
study finds intense exercise may harmful heart,IAB15 Science,0.57,natural,
katherine heigl career betrayed,IAB4 Careers,0.67,natural,
angelina jolie brad pitt teaming mystery project sadly doesnt,IAB24 Uncategorized,0.38,natural,
eurgbp fundamental analysis april 30 2014 forecast,IAB5 Education,0.35,natural,
beyonce jay z embark 20date us tour summer,IAB20 Travel,0.73,natural,
glencore xstrata buying oil explorer caracal 135 billion,IAB3 Business,0.59,natural,
"The sport contributes to wildlife management and conservation efforts, as hunters often play a role in population control and habitat preservation.",IAB17 Sports,0.55,synthetic,
game set match handson ralph laurens polo tech smart shirt,IAB17 Sports,0.5,natural,
china supersonic submarine traveling bubble hit us 2 hours,IAB20 Travel,0.59,natural,
ford mustang turns 50 send us pics,IAB2 Automotive,0.51,natural,
alarm grows ebola outbreak spurs flight cancellations border closures,IAB20 Travel,0.57,natural,
forget mums young dads face depression,IAB6 Family & Parenting,0.62,natural,
kim kardashian invited kate middleton wedding kims wedding gown,IAB18 Style & Fashion,0.36,natural,
"Computer peripherals have significantly influenced the way we work, play, and communicate, enabling us to perform tasks more efficiently and access information more easily.",IAB19 Technology & Computing,0.46,synthetic,
car industry struggles solve air bag explosions despite mass recalls,IAB2 Automotive,0.71,natural,
another drop profit likely troubled samsung,IAB19 Technology & Computing,0.72,natural,
spanish manufacturing grows 8th straight month july purchasing,IAB3 Business,0.64,natural,
hollywood bigwigs deny bryan singer sex abuse accusers latest allegations,IAB1 Arts & Entertainment,0.59,natural,
star wars episode 7 plot news rumors poster filming release date,IAB12 News,0.63,natural,
powermat equip 2015 cadillac vehicles wireless phone charging pad,IAB2 Automotive,0.68,natural,
"The future of auto repair is expected to be driven by advancements in technology, the increasing adoption of electric vehicles, and the growing emphasis on sustainability.",IAB2 Automotive,0.56,synthetic,
oh miley cyrus bares bum finland concert,IAB1 Arts & Entertainment,0.55,natural,
amazon unveils 3d fire phone,IAB19 Technology & Computing,0.56,natural,
shia labeouf arrested broadway show,IAB1 Arts & Entertainment,0.79,natural,
tupac shakur musical holler ya hear close broadway,IAB1 Arts & Entertainment,0.75,natural,
facebooks oculus vs google glass telecommunications war begins,IAB19 Technology & Computing,0.46,natural,
nvidia ibm unveil nvlink interconnect cpus gpus,IAB19 Technology & Computing,0.62,natural,
samsung unveils flagship tablet duo,IAB19 Technology & Computing,0.46,natural,
exact sciences noninvasive colon cancer test home shows promise,IAB15 Science,0.77,natural,
Here are some of the key figures in the history of adult education:,IAB5 Education,0.62,synthetic,
marc marquez pole second race year,IAB17 Sports,0.57,natural,
legal costs drive bofa 276m quarterly loss,IAB3 Business,0.61,natural,
- Academic instruction,IAB5 Education,0.84,synthetic,
cheesecake factory red robin dishes receive xtreme eating awards,IAB8 Food & Drink,0.78,natural,
gm announce cadillac crossover headed spring hill tn,IAB2 Automotive,0.53,natural,
apple samsung agree drop lawsuits,IAB19 Technology & Computing,0.43,natural,
samsung galaxy note 4 tipped feature 2k display 64bit cpu 4gb ram,IAB19 Technology & Computing,0.61,natural,
price target increases help hewlettpackard hpq stock today,IAB19 Technology & Computing,0.57,natural,
put butter back dinner table,IAB8 Food & Drink,0.61,natural,
fox news interview hillary clinton,IAB12 News,0.85,natural,
fully grown adults care much pets dying,IAB16 Pets,0.86,natural,
new crew launches space station continue scientific research,IAB15 Science,0.56,natural,
review garfieldstone chemistry saves spidey 2,IAB15 Science,0.45,natural,
ford investing 500 million make new engine ohio plant,IAB3 Business,0.6,natural,
"### 1. Topic: Legal Issues within the Broader Context of Law, Government, & Politics","IAB11 Law, Gov’t & Politics",0.88,synthetic,
twitch acquisition talks google 1 billion,IAB17 Sports,0.5,natural,
megan fox hard working mom,IAB6 Family & Parenting,0.39,natural,
How to cook biryani?,IAB8 Food & Drink,0.46,synthetic,
ipcc report claims excuses funding coal gas projects,IAB13 Personal Finance,0.53,natural,
kris jenner rocks crazy cleavage kimye wedding see dress,IAB18 Style & Fashion,0.49,natural,
california passes law legalize digital currencies,"IAB11 Law, Gov’t & Politics",0.36,natural,
fargo excellent series cant watch,IAB24 Uncategorized,0.38,natural,
debuting 1963 clown nothing laugh,IAB24 Uncategorized,0.51,natural,
news humanosphere troubling new ebola statistics,IAB12 News,0.73,natural,
science open error misinterpretation even fraud,IAB15 Science,0.6,natural,
annual macys fireworks show lights east river,IAB1 Arts & Entertainment,0.64,natural,
hacker hero video game watch dogs let loose,IAB16 Pets,0.4,natural,
north wests gown revealed wore kimye wedding,IAB18 Style & Fashion,0.4,natural,
another rise home prices comes slower rate,IAB21 Real Estate,0.83,natural,
sony launch playstation china taking microsoft,IAB14 Society,0.52,natural,
chocolate prevent heart attacks strokes,IAB8 Food & Drink,0.46,natural,
windows brings fight google chromebooks trio sub200 laptops,IAB19 Technology & Computing,0.5,natural,
"The future of dining out is bright, with the industry expected to continue to grow in the years to come.",IAB8 Food & Drink,0.6,synthetic,
kim kardashian spending second honeymoon mexico,IAB20 Travel,0.7,natural,
Easy sushi dish for beginners,IAB8 Food & Drink,0.53,synthetic,
government warns travel nigeria amid ebola outbreak,IAB20 Travel,0.5,natural,
summer travel iraq fighting could mean higher gas prices,IAB20 Travel,0.58,natural,
nintendos smartphone efforts start surface,IAB17 Sports,0.5,natural,
apple ibm join forces push ios enterprise,IAB3 Business,0.57,natural,
planes porn racism travels biggest twitter fails,IAB20 Travel,0.86,natural,
garth brooks embarking worldwide friend low place tour,IAB20 Travel,0.64,natural,
microsofts office open ipad,IAB19 Technology & Computing,0.55,natural,
Scholarships have played a significant role in promoting educational equity by providing financial assistance to students from underrepresented groups.,IAB5 Education,0.36,synthetic,
first west nile virus case 2014 reported,IAB12 News,0.63,natural,
video hands microsoft surface pro 3,IAB19 Technology & Computing,0.59,natural,
new un warning climate change,IAB12 News,0.83,natural,
christians anticipate joy easter via christs death,IAB23 Religion & Spirituality,0.36,natural,
What is the sauce in Venezuelan arepas made of?,IAB8 Food & Drink,0.38,synthetic,
golf tournament google glass selling,IAB17 Sports,0.64,natural,
traveling time google street view maps,IAB20 Travel,0.74,natural,
archie comics kill archie,IAB1 Arts & Entertainment,0.57,natural,
japanese automakers recall 3 million vehicles globally airbag defect,IAB2 Automotive,0.52,natural,
microsoft says new surface pro 3 tablet replace laptop,IAB19 Technology & Computing,0.53,natural,
spacecraft carrying russianusgerman crew docks international space station,IAB20 Travel,0.51,natural,
fcc regulate broadband providers protect open internet,"IAB11 Law, Gov’t & Politics",0.39,natural,
apple inc launch iphone 6,IAB19 Technology & Computing,0.53,natural,
fiat details future model plans 2018,IAB2 Automotive,0.61,natural,
samsungs new gen galaxy tabs taking aim apple aapls ipad,IAB19 Technology & Computing,0.52,natural,
marc anthony court order doubles monthly child support payment 26800,IAB6 Family & Parenting,0.44,natural,
thinking atlantic city think gourmet food,IAB8 Food & Drink,0.48,natural,
moms night stars talk thrills spills parenthood,IAB6 Family & Parenting,0.56,natural,
news american idol finale recap delivered best performances,IAB12 News,0.82,natural,
dominos pizza targeted hackers 24000 data ransom,IAB8 Food & Drink,0.86,natural,
honda nissan mazda recall 3 million vehicles airbags,IAB2 Automotive,0.6,natural,
microsoft unveils xbox one china amid government probe business,IAB3 Business,0.59,natural,
chocolate pill study looks cocoa health benefits,IAB15 Science,0.43,natural,
travel projected independence day weekend,IAB20 Travel,0.72,natural,
bullets broadway review woody allen musical opens bang,IAB1 Arts & Entertainment,0.67,natural,
fiat quarterly profit misses estimates americas drop,IAB2 Automotive,0.68,natural,
gogcom gamersgate kick pc game deals season massive,IAB19 Technology & Computing,0.61,natural,
bmw officially confirms allnew x7 bigmama suv x5 plugin hybrid updated,IAB2 Automotive,0.56,natural,
climate change chatter science politics,IAB15 Science,0.49,natural,
china manufacturing expands june,IAB3 Business,0.6,natural,
adp businesses add 281000 jobs june,IAB3 Business,0.58,natural,
10 reasons kendall jenners dress fantastic,IAB18 Style & Fashion,0.4,natural,
april 23 2014 investigation announcement outbreak human salmonella,IAB12 News,0.72,natural,
building a Tuscan outdoor kitchen,IAB8 Food & Drink,0.38,synthetic,
leaked un report reveals new terrifying climate change fact,IAB12 News,0.77,natural,
federal investigation launched herablife ltd business activities,IAB3 Business,0.79,natural,
5 music trends watch sxsw,IAB17 Sports,0.55,natural,
home sales 83 april,IAB21 Real Estate,0.47,natural,
gsks cancer vaccine flunks another trial,IAB15 Science,0.8,natural,
apple updates ipad tablet better cameras faster processor,IAB19 Technology & Computing,0.62,natural,
weird al declares war bad grammar,IAB24 Uncategorized,0.35,natural,
sierra leone news vimetco doles le132m ebola fight,IAB12 News,0.84,natural,
"These include promoting sexual health education, providing support for LGBTQ+ youth, and challenging discriminatory laws and policies.",IAB5 Education,0.43,synthetic,
trouble continues gm automaker recalls another 24m vehicles,IAB2 Automotive,0.63,natural,
selfdriving car,IAB2 Automotive,0.79,natural,
rupert murdoch picks son lachlan head news corp 21st century fox,IAB12 News,0.63,natural,
scientists identify worlds largest flying bird,IAB15 Science,0.74,natural,
hatrick broken elbow manchester mp charity football match,IAB17 Sports,0.59,natural,
google founders talk cars work hours steve jobs video,IAB4 Careers,0.43,natural,
travel time google maps,IAB20 Travel,0.79,natural,
published word maya angelou career music watch,IAB4 Careers,0.42,natural,
nintendos shellthrowing savior,IAB17 Sports,0.68,natural,
French cuisine is a great way to learn about different wines.,IAB8 Food & Drink,0.53,synthetic,
quotations news,IAB12 News,0.7,natural,
Notable events in baseball history have captured the imagination of fans and left a lasting legacy.,IAB17 Sports,0.82,synthetic,
march car sales continue downward twowheelers grow,IAB2 Automotive,0.67,natural,
oscar pistorius became global icon london olympics,IAB17 Sports,0.82,natural,
idahos coldwater creek files bankruptcy go business,IAB3 Business,0.78,natural,
mila kunis pregnant ashton kutchers child see baby bump far,IAB6 Family & Parenting,0.5,natural,
hsbc china manufacturing pmi rises update,IAB3 Business,0.58,natural,
siemens tables e142bn alstom,IAB15 Science,0.51,natural,
man travels 26 countries worldwide proposal video wnem tv 5,IAB20 Travel,0.49,natural,
new american cancer society data show investing colorectal cancer,IAB14 Society,0.58,natural,
google io android autonew operating system cars,IAB2 Automotive,0.74,natural,
general motors recalls another 336 million defective cars,IAB2 Automotive,0.76,natural,
diane sawyer step abc news anchor,IAB12 News,0.66,natural,
large bags tyson chicken nuggets recalled,IAB8 Food & Drink,0.39,natural,
let us clarify spacex spaceport probably come texas,IAB20 Travel,0.46,natural,
metallica glastonbury experience sensational,IAB1 Arts & Entertainment,0.58,natural,
intels data center revenue hits 31 billion 11 yoy,IAB19 Technology & Computing,0.6,natural,
patent giveaway tesla shows silicon valley ingenuity means,IAB19 Technology & Computing,0.5,natural,
hackers hit internet explorer microsoft move fast expert says,IAB19 Technology & Computing,0.53,natural,
handson using microsofts surface pro 3 laptopon lap,IAB19 Technology & Computing,0.45,natural,
film review draft day offseason gift even casual football fan,IAB17 Sports,0.64,natural,
business 90 seconds,IAB3 Business,0.75,natural,
weekend bytes taco bells breakfast taco,IAB8 Food & Drink,0.49,natural,
cisco invest 1b expand cloud computing operations republic,IAB19 Technology & Computing,0.61,natural,
every time girl girl girl hate girls new baby reveal goes kinds wrong,IAB6 Family & Parenting,0.37,natural,
opinion food activists dont care restaurants bottom lines,IAB8 Food & Drink,0.46,natural,
shire shares leap 27bn takeover rejection,IAB14 Society,0.55,natural,
hydrogenpowered toyota costs bomb,IAB2 Automotive,0.68,natural,
scientists solve riddle zebras stripes,IAB15 Science,0.72,natural,
x men star hugh jackman inspired sachin tendulkars mental strength,IAB17 Sports,0.59,natural,
general motors recalls 15 lakh cars,IAB2 Automotive,0.66,natural,
neighbors box office rhino knocking amazing spiderman 2,IAB1 Arts & Entertainment,0.65,natural,
news fox boss talks revamping idol glees final season new yearround,IAB12 News,0.64,natural,
kristin cavallari gives birth baby boy,IAB6 Family & Parenting,0.36,natural,
momma bear pulls cub busy bc highway 0,IAB20 Travel,0.59,natural,
jpmorgan ceo get treatment throat cancer,IAB3 Business,0.68,natural,
video charlie sheen drunk taco bell goes viral,IAB8 Food & Drink,0.6,natural,
microsoft really needs launch office ipad,IAB19 Technology & Computing,0.51,natural,
selena gomez justin bieber party coachella music festival,IAB1 Arts & Entertainment,0.54,natural,
reflecting mustangs impact car culture past 50 years,IAB2 Automotive,0.59,natural,
how to fuel for long distance running,IAB17 Sports,0.56,synthetic,
motorola moto e complete specifications list along photos leak,IAB2 Automotive,0.61,natural,
chinese pet treats causing serious health concerns owners,IAB16 Pets,0.56,natural,
taco bell launches new breakfast menu era waffle taco begins,IAB8 Food & Drink,0.66,natural,
genie broadway,IAB1 Arts & Entertainment,0.72,natural,
microsoft office coming ipad,IAB19 Technology & Computing,0.65,natural,
zillowtrulia hookup mean housing,IAB21 Real Estate,0.57,natural,
miley cyrus brings wrecking ball broadway,IAB1 Arts & Entertainment,0.75,natural,
indias manufacturing activity sees fastest pace growth since feb,IAB3 Business,0.6,natural,
bmw invest 1 bn mexico plant,IAB3 Business,0.55,natural,
alibaba releases business details ahead ipo,IAB3 Business,0.53,natural,
"Have fun! Running/Jogging should be enjoyable, so find a way to make it work for you.",IAB17 Sports,0.79,synthetic,
heartbleed highlights contradiction web,IAB24 Uncategorized,0.55,natural,
watch erykah badu try steal kiss nyc news,IAB12 News,0.79,natural,
air travel late flights complaints,IAB20 Travel,0.81,natural,
criminal probe surrounding gm recall,"IAB11 Law, Gov’t & Politics",0.36,natural,
trapped miners get food water,IAB8 Food & Drink,0.5,natural,
cosigners death haunt borrower private student loan,IAB5 Education,0.38,natural,
intel acquires highend fitness tracker maker basis science,IAB15 Science,0.57,natural,
xmen days future past trailer giant robots meets 70s fashions,IAB18 Style & Fashion,0.49,natural,
european car sales rise ninth consecutive month,IAB2 Automotive,0.59,natural,
data point school back tablet shoppers,IAB22 Shopping,0.45,natural,
video teens michael jackson talent show performance goes viral,IAB1 Arts & Entertainment,0.5,natural,
planes nearly collided newark nearmiss investigators,IAB12 News,0.61,natural,
inked would companys logo tattooed back,IAB3 Business,0.54,natural,
"Hunting and shooting competitions showcase the precision, accuracy, and endurance of participants, fostering a sense of accomplishment and friendly rivalry.",IAB17 Sports,0.77,synthetic,
holcim merge lafarge create biggest cement maker,IAB3 Business,0.54,natural,
greek taverna tablecloths,IAB8 Food & Drink,0.65,synthetic,
fords canadian fuel consumption label ratings goodwill payments,IAB2 Automotive,0.7,natural,
uber destroy driving profession,IAB4 Careers,0.53,natural,
pfizers move astrazeneca rebuffed,IAB16 Pets,0.42,natural,
carl grimes danger dad saves carl walking dead season finale,IAB6 Family & Parenting,0.46,natural,
miley cyrus postpones us tour due sickness,IAB20 Travel,0.65,natural,
htc volantis rumoured 9inch nexus tablet,IAB19 Technology & Computing,0.45,natural,
Top 10 Nepali dishes to eat before you die,IAB8 Food & Drink,0.39,synthetic,
watershed barclays boss antony jenkins bold rethink,IAB3 Business,0.72,natural,
study finds obesity negative effect young breast cancer patients,IAB15 Science,0.62,natural,
unls great plains art museum names curator,IAB24 Uncategorized,0.57,natural,
scientists warn dont get sucked supermoon hype,IAB15 Science,0.5,natural,
nfl sunday ticket available without directv,IAB17 Sports,0.6,natural,
tech ipo bubble burst,IAB19 Technology & Computing,0.63,natural,
watch dogs,IAB16 Pets,0.8,natural,
asus new hybrid laptop set take microsofts surface pro 3,IAB19 Technology & Computing,0.44,natural,
Future Possibilities for Japanese Tourism,IAB20 Travel,0.72,synthetic,
kanye west kim kardashian jet honeymoon ireland report,IAB20 Travel,0.56,natural,
cash home sales soar south florida realtytrac says,IAB21 Real Estate,0.56,natural,
barclays begins internal probe flash boys style dark pool lawsuit,IAB3 Business,0.73,natural,
need another reason get colonoscopy,IAB24 Uncategorized,0.43,natural,
news hub spectrum pharmaceuticals nasdaqsppi sarepta therapeutics,IAB12 News,0.64,natural,
goddess thunder thor undergoes sex change bangkok post news,IAB12 News,0.77,natural,
tax hike extension vote expected end session,"IAB11 Law, Gov’t & Politics",0.4,natural,
peaches geldof dead family friends attend funeral church,IAB23 Religion & Spirituality,0.44,natural,
man raises 30000 kickstarter make potato salad,IAB8 Food & Drink,0.71,natural,
macbook pro retina display updated new specs,IAB19 Technology & Computing,0.46,natural,
heartbleed bug creates confusion internet,IAB24 Uncategorized,0.42,natural,
ebay urges shareholders vote icahn board nominees,IAB3 Business,0.63,natural,
helmer gareth edwards direct star wars spinoff,IAB1 Arts & Entertainment,0.57,natural,
gm recalling 15 million vehicles,IAB2 Automotive,0.51,natural,
musician bob geldofs 25yearold daughter peaches found dead,IAB6 Family & Parenting,0.37,natural,
captain america rio 2 battle 1 box office transcendence,IAB17 Sports,0.6,natural,
fastfood wars taco bell takes mcdonalds chickfila takes millennials,IAB8 Food & Drink,0.72,natural,
microsoft debuts office 365 personal plan push adoption office ipad,IAB19 Technology & Computing,0.65,natural,
"The equestrian sport has also had a significant impact on the development of veterinary medicine, with new techniques and treatments being developed to improve the health and well-being of horses.",IAB17 Sports,0.73,synthetic,
report texas ranks low senior health care,IAB12 News,0.65,natural,
lindsay lohan house hunting new york city,IAB21 Real Estate,0.66,natural,
draft day star tom welling fans football film 5 highlights,IAB17 Sports,0.84,natural,
breaking news,IAB12 News,0.84,natural,
godfather ecstasy dies 88 career full strange surprises,IAB4 Careers,0.55,natural,
chrysler recalls 780k minivans window switch problems,IAB2 Automotive,0.61,natural,
stock market rises merger news live5newscom charleston sc news,IAB12 News,0.6,natural,
orbits orbits orbits space wallpaper,IAB20 Travel,0.58,natural,
miley cyrus turns elle covergirl sparkly jumpsuit,IAB18 Style & Fashion,0.51,natural,
"The sport has also been used as a tool for social change, promoting peace, tolerance, and understanding.",IAB17 Sports,0.77,synthetic,
symantec ditches ceo shares suffer,IAB19 Technology & Computing,0.49,natural,
watch sam woolf sing hey delilah american idol 2014 top 9,IAB1 Arts & Entertainment,0.48,natural,
new macbook air faster 100 cheaper,IAB19 Technology & Computing,0.54,natural,
kim kardashian takes helicopter church service,IAB23 Religion & Spirituality,0.58,natural,
tmobiles legere goes uncarrier iphone 5s test drive claims,IAB24 Uncategorized,0.39,natural,
fallout security breach costs target ceo job,IAB4 Careers,0.36,natural,
legislation pushes involuntary mental health treatment,"IAB11 Law, Gov’t & Politics",0.44,natural,
us home prices rise may gains remain weak index shows,IAB21 Real Estate,0.56,natural,
remembering faith maya angelou,IAB23 Religion & Spirituality,0.57,natural,
intel bringing core pc chips tablet devices,IAB19 Technology & Computing,0.63,natural,
olympic gold medal ice dancers meryl davis charlie white latin night,IAB17 Sports,0.77,natural,
Traditional paella food for festivals,IAB8 Food & Drink,0.56,synthetic,
"The sport's educational value lies in its ability to teach participants about animal husbandry, horsemanship, and Western history.",IAB5 Education,0.42,synthetic,
watsa china real estate bubble unparalleled history,IAB21 Real Estate,0.88,natural,
time catch train,IAB20 Travel,0.8,natural,
mystery object lake saturns moon titan intrigues scientists,IAB15 Science,0.6,natural,
overthecounter sales sought cialis,IAB24 Uncategorized,0.5,natural,
hello kitty actually girl cat,IAB16 Pets,0.38,natural,
gm recalls 824000 cars ignition problem,IAB2 Automotive,0.69,natural,
marco rubio scientist man,IAB15 Science,0.64,natural,
18000 lose jobs microsoft,IAB19 Technology & Computing,0.43,natural,
hunger games cast win big mtv movie awards,IAB1 Arts & Entertainment,0.48,natural,
