text,iab_label,confidence,source
fungus strain recalled chobani yogurt dangerous assumed,IAB8 Food & Drink,0.42,natural
congressional report reveals concerns ecigarettes,IAB12 News,0.62,natural
sothebys third point reach deal expand board,IAB21 Real Estate,0.35,natural
jennifer lawrence works strappy black two piece late night seth,IAB18 Style & Fashion,0.49,natural
reuters gazprom ceo says china gas deal affect european market,IAB12 News,0.59,natural
watch war drake blake espys,IAB17 Sports,0.59,natural
first locally acquired case chikungunya reported us,IAB12 News,0.71,natural
apple ibm join forces target business market,IAB3 Business,0.64,natural
i495 bridge closure del cause traffic woes,IAB20 Travel,0.49,natural
relatives death borrowers find must repay student loan,IAB5 Education,0.39,natural
mila kunis gets unbelievably candid childbirth,IAB6 Family & Parenting,0.66,natural
sp 500 hits new record high 2000,IAB17 Sports,0.48,natural
whole foods wfm earnings mixed weak comps kraft krft misses,IAB8 Food & Drink,0.56,natural
gas pipeline megadeal consumer protection air travelers netflix set,IAB20 Travel,0.68,natural
chris hemsworth elsa pataky announce names twins see first photo,IAB6 Family & Parenting,0.36,natural
newly discovered dinosaur called chicken hell,IAB12 News,0.59,natural
study elevated levels atmospheric co2 threaten human nutrition,IAB15 Science,0.53,natural
bp reports jump second quarter profit warns russian sanctions,IAB3 Business,0.66,natural
scientists disagree seriousness climate issue walt hannan,IAB15 Science,0.5,natural
photos first night jay z beyonces run tour,IAB20 Travel,0.48,natural
selfdriving mercedesbenz truck completes first journey,IAB2 Automotive,0.71,natural
blues legend johnny winters found dead tour,IAB20 Travel,0.64,natural
10 popular michael jackson news stories last five years,IAB12 News,0.72,natural
unintended consequences notso random walk wall street,IAB20 Travel,0.56,natural
googles new set top box take apple tv amazon third time lucky,IAB19 Technology & Computing,0.43,natural
china construction bank set become london renminbi clearer,IAB3 Business,0.54,natural
seen laughing parrots,IAB16 Pets,0.6,natural
sias 1000 forms fear debuts 1 us album charts,IAB14 Society,0.53,natural
scientists create 1st living organism artificial dna,IAB15 Science,0.8,natural
merck sells overthecounter business bayer 142b video,IAB3 Business,0.59,natural
thinkpad battery pack may pose fire hazard,IAB19 Technology & Computing,0.47,natural
scientists study impact global warming arctic ice,IAB15 Science,0.77,natural
apple inc launches new 16gb ipod touch,IAB19 Technology & Computing,0.46,natural
microsoft office ipad touchdown march 27th,IAB19 Technology & Computing,0.44,natural
market update microsoft corporation nasdaqmsft microsoft earnings,IAB3 Business,0.56,natural
bank america messes capital calculation suspends dividend increase,IAB3 Business,0.58,natural
toyota launch new fuel cell car,IAB2 Automotive,0.55,natural
four player coop 52114 xbone dota 2 xbox gold,IAB17 Sports,0.58,natural
taco bell reveals mystery beef ingredients,IAB8 Food & Drink,0.45,natural
bad news hackers remotely locking apple devices,IAB12 News,0.73,natural
lady gagas latest look head toe sparkly pink plus crazy high heels,IAB18 Style & Fashion,0.46,natural
study habitable planet isnt planet,IAB24 Uncategorized,0.72,natural
apple reportedly launching iwatch alongside iphone 6 september 9,IAB19 Technology & Computing,0.49,natural
sherri shepherds ex says shes bad mom fights custody 9,IAB6 Family & Parenting,0.53,natural
te connectivity ltd buy measurement specialties inc 17b tel,IAB3 Business,0.56,natural
new bachelor revealed abcs good morning america,IAB12 News,0.79,natural
phil spencer named head xbox division microsoft,IAB19 Technology & Computing,0.46,natural
using stellar ultrasound determine ages young stars,IAB15 Science,0.41,natural
wwe disappoints network subscriber numbers stock sinks,IAB17 Sports,0.53,natural
hertz spinning equipment rental business separate publicly traded,IAB3 Business,0.7,natural
3 big claims still unresolved michael jacksons estate,IAB21 Real Estate,0.59,natural
sweettoothers rejoice free cone day,IAB8 Food & Drink,0.37,natural
nbc confident jimmy fallon afraid david lettermans replacement,IAB12 News,0.62,natural
ny towns ban fracking state court rules,"IAB11 Law, Gov’t & Politics",0.41,natural
sony pay bonus senior executives 3rd straight year,IAB14 Society,0.49,natural
oprah winfrey partners starbucks,IAB8 Food & Drink,0.38,natural
general motors recalls 34m us cars ignition switch problems,IAB2 Automotive,0.63,natural
forget youve heard teens still hanging facebook,IAB24 Uncategorized,0.43,natural
marc anthony shell 26800 month child support,IAB6 Family & Parenting,0.58,natural
samsung tiesup trek improve cyclists experience,IAB20 Travel,0.47,natural
bofa ordered pay 13 billion countrywide lending program,IAB3 Business,0.76,natural
Traditional chicken tikka food for festivals,IAB8 Food & Drink,0.43,synthetic
health insurance purchased retail store,IAB22 Shopping,0.46,natural
first look samsung galaxy tab tablets,IAB19 Technology & Computing,0.43,natural
jk rowling releases new online harry potter story adult harry,IAB1 Arts & Entertainment,0.55,natural
surface pro 3 early reviews impressive device full tablet laptop,IAB19 Technology & Computing,0.45,natural
public reacts kim kardashian kanye wests vogue cover,IAB18 Style & Fashion,0.44,natural
oprah chai tea comes starbucks,IAB8 Food & Drink,0.79,natural
katy perry sued christian musicians,IAB23 Religion & Spirituality,0.48,natural
fashion star alexander wang partner hm,IAB18 Style & Fashion,0.41,natural
applebeats deal mean 6 xxplosive business takeaways,IAB3 Business,0.67,natural
neighbors box office smash raunchy bro comedy overtakes spiderman,IAB1 Arts & Entertainment,0.57,natural
sinead oconnor announces new details upcoming album im bossy,IAB12 News,0.6,natural
theater review aladin broadway,IAB1 Arts & Entertainment,0.81,natural
bob geldof right banana republic louis walsh brooks concerts,IAB1 Arts & Entertainment,0.48,natural
news wrap london black cab drivers take streets protest uber,IAB12 News,0.62,natural
netflix uhd tv still five years mainstream,IAB24 Uncategorized,0.39,natural
plan manage fund insolvency outlined us transportation secretary,IAB20 Travel,0.76,natural
cisco powers dow races hundredpoint gain,IAB19 Technology & Computing,0.68,natural
miley cyrus sings statue late dog floyd bangerz tour stop,IAB20 Travel,0.55,natural
paul mccartney cancels tour asia due illness,IAB20 Travel,0.44,natural
anne sweeney depart disney,IAB20 Travel,0.46,natural
business briefs fed chair sees need raise rates ensure stability,IAB3 Business,0.66,natural
scientists discover genetic marker predicts suicide risk,IAB15 Science,0.8,natural
hp invest 1billion opensource cloud computing,IAB19 Technology & Computing,0.49,natural
priceline pcln stock slips opentable open stock soars acquisition news,IAB12 News,0.72,natural
much would pay last cupcake crumbs bakery,IAB8 Food & Drink,0.65,natural
real reason taco bell made waffle taco,IAB8 Food & Drink,0.75,natural
motorcycling marquez flies opening practice,IAB17 Sports,0.66,natural
google hires team hackers project zero,IAB24 Uncategorized,0.65,natural
kanye wests train delayed four hours,IAB20 Travel,0.61,natural
samsung galaxy s5 vs nexus 5 touchwiz get job done,IAB19 Technology & Computing,0.47,natural
searchers come empty,IAB24 Uncategorized,0.52,natural
new app aims help combat jet lag,IAB20 Travel,0.5,natural
atk says spin sporting biz 5b orbital deal,IAB17 Sports,0.53,natural
box office johnny depps transcendence wont disrupt captain america rio,IAB17 Sports,0.45,natural
housing regaining footing supply improves,IAB21 Real Estate,0.68,natural
big bang theory season 8 jim parsons kaley cuoco johnny galecki,IAB15 Science,0.58,natural
miley cyrus shell released hospital back tour,IAB20 Travel,0.57,natural
smaller house price gains south florida april,IAB21 Real Estate,0.55,natural
home news jamie lynn spears marries james watson,IAB12 News,0.66,natural
former archbishop canterbury dr rowan williams blames western lifestyles,IAB14 Society,0.39,natural
faster production boosts boeings 1q profit 965 million,IAB3 Business,0.72,natural
baby safety gates always safe study finds,IAB15 Science,0.44,natural
hemp seeds arrive frankfort research,IAB15 Science,0.42,natural
report next mercedes g class get complete makeover,IAB2 Automotive,0.61,natural
home news world five changes make h5n1 bird flu virus transmit,IAB12 News,0.71,natural
starbucks app allows tip barista shaketopay feature,IAB8 Food & Drink,0.45,natural
angelina jolie gushes beautifully crazy life kids,IAB6 Family & Parenting,0.57,natural
carefree jay z beyonce attend nba game hours video solanges,IAB17 Sports,0.5,natural
updated affordable care act facts new york,IAB12 News,0.61,natural
new york times publisher denies sexism calls abramson bad manager,IAB12 News,0.67,natural
un report dials humanitys global warming risks scientist says,IAB15 Science,0.46,natural
lindsay lohan suing rockstar grand theft auto v character,IAB2 Automotive,0.62,natural
laura prepon dating tom cruise reason quit orange new,IAB20 Travel,0.69,natural
public transportation highest level since 1956,IAB20 Travel,0.61,natural
nvidia announces pascal gpu 3k titan z graphics card,IAB19 Technology & Computing,0.53,natural
41 million traveling july 4th threeday weekend aaa says,IAB20 Travel,0.54,natural
bank america posts loss hurt 6b legal expenses,IAB3 Business,0.59,natural
android auto brings power google car,IAB2 Automotive,0.64,natural
business briefing zillow buying trulia create real estate titan,IAB21 Real Estate,0.46,natural
ford canada takes top spot may vehicle sales,IAB2 Automotive,0.55,natural
uh oh beyonce reportedly shopping apartment,IAB22 Shopping,0.38,natural
think game thrones premiere,IAB1 Arts & Entertainment,0.57,natural
fcc knew rules violated neutrality,IAB24 Uncategorized,0.44,natural
consumer alert kraft recalls one million cases cottage cheese,IAB8 Food & Drink,0.38,natural
passover even family pets going kosher holiday,IAB16 Pets,0.55,natural
airbnb courts business travelers,IAB3 Business,0.6,natural
tweet shopping order,IAB22 Shopping,0.67,natural
tuesday afternoon business brief,IAB3 Business,0.76,natural
Best banh mi recipes to try at home,IAB8 Food & Drink,0.37,synthetic
colin pillinger scientist behind britains beagle 2 mars mission dies aged 70,IAB15 Science,0.43,natural
gm recalls 34m cars ignition switch problems,IAB2 Automotive,0.58,natural
china manufacturing grows 1st time 6 months,IAB3 Business,0.62,natural
home price appreciation expected cool half,IAB21 Real Estate,0.75,natural
drew barrymore gives birth second daughter frankie,IAB6 Family & Parenting,0.42,natural
xmen days future past blows away box office competition,IAB1 Arts & Entertainment,0.59,natural
cute video girl sobs baby brother grow,IAB6 Family & Parenting,0.39,natural
bigfoot hair bears wolves study,IAB15 Science,0.55,natural
boozing kiwis buck global trend,IAB8 Food & Drink,0.37,natural
general motors recalls another 3 million cars,IAB2 Automotive,0.76,natural
top scientists warn stub ecigarettes,IAB15 Science,0.47,natural
chocolate really prevent heart attacks maybe,IAB8 Food & Drink,0.41,natural
plan end aids epidemic new york state announced,IAB12 News,0.73,natural
jeep renegade arrives china beijing auto show,IAB2 Automotive,0.81,natural
melissa mccarthy rocks leather dress leopard print heels tammy,IAB18 Style & Fashion,0.49,natural
breaking bad cleans modern family takes top honors 2014 emmys,IAB1 Arts & Entertainment,0.49,natural
google boldly goes space virgin galactic,IAB20 Travel,0.47,natural
pictured rolfs spiritual healer mistress kept bottom garden,IAB23 Religion & Spirituality,0.52,natural
jolie ignites screen iconic villain maleficent,IAB1 Arts & Entertainment,0.56,natural
health news fix broken market antibiotics us citizen tested,IAB12 News,0.84,natural
intel announces boatload new chromebooks coming summer,IAB19 Technology & Computing,0.55,natural
How to make Mexican mole poblano from scratch,IAB8 Food & Drink,0.45,synthetic
ciara future welcome baby boy,IAB6 Family & Parenting,0.48,natural
prince george handful fathers day polo match,IAB17 Sports,0.56,natural
ebay faces european privacy probes cyberattack,IAB3 Business,0.61,natural
german ifo business morale june hit ukraine iraq,IAB3 Business,0.63,natural
lwren scott dead fashion designer mick jaggers girlfriend found hanged,IAB18 Style & Fashion,0.49,natural
new coronavirus death reported jordan,IAB12 News,0.7,natural
pitch perfect star anna kendrick turns nasty girl search dongs,IAB17 Sports,0.43,natural
kraft recall cottage cheese could cause illness,IAB8 Food & Drink,0.43,natural
samsung galaxy s5 gs 5 review reviews news cheapest best deals,IAB12 News,0.75,natural
alibaba opens fortunes wall street china,IAB3 Business,0.58,natural
spread polio world health emergency un,IAB24 Uncategorized,0.53,natural
johnny depp busted police electric sports car,IAB17 Sports,0.56,natural
paltrow fought control news split martin,IAB12 News,0.69,natural
selfdriving cars google take city streets mountain view,IAB2 Automotive,0.52,natural
still another recall general motors time camaro,IAB2 Automotive,0.85,natural
gm recalls 3 million cars flawed ignition switch,IAB2 Automotive,0.64,natural
miley cyrus tour special tanks ratings,IAB20 Travel,0.69,natural
megan foxs hot teenage mutant ninja turtles premiere dress,IAB18 Style & Fashion,0.48,natural
microsoft office ipad coming march 27th satya nandella,IAB19 Technology & Computing,0.58,natural
right forgotten eu v google,IAB24 Uncategorized,0.43,natural
report wh talks bail detroit,IAB12 News,0.68,natural
scientists develop blood test detect dementia,IAB15 Science,0.8,natural
disneys higher ticket prices expected drive stronger 2q earnings,IAB20 Travel,0.65,natural
glance burger king tim hortons tieup talks,IAB8 Food & Drink,0.45,natural
adam sandler pick movies based want vacation video,IAB20 Travel,0.55,natural
woman dies coachella hospitals staff weekend music fest,IAB1 Arts & Entertainment,0.62,natural
jp runners prepare boston marathon,IAB17 Sports,0.5,natural
red carpet photos important gifs mtv vmas 2014,IAB1 Arts & Entertainment,0.48,natural
apple launches cheaper iphone 5c replaces ipad 2 ipad 4,IAB19 Technology & Computing,0.46,natural
startling news investors yellen congress,IAB12 News,0.82,natural
jay z eric garcetti planning downtown los angeles music festival labor day,IAB1 Arts & Entertainment,0.72,natural
breakthrough discovery scientists finds evidence big bang theory,IAB15 Science,0.52,natural
scotts creek baptist lists churchs easter services,IAB23 Religion & Spirituality,0.51,natural
apple ibm storm enterprise,IAB3 Business,0.62,natural
veep power rankings alicia,IAB16 Pets,0.45,natural
revelation anderson molested six raped 12 gangraped years,IAB12 News,0.68,natural
smith jada pinkett smiths laidback parenting style working,IAB6 Family & Parenting,0.46,natural
dane cook playing dusty crophopper disneys planes,IAB20 Travel,0.47,natural
kim kardashian gets daughter norths ears pierced first birthday 10,IAB6 Family & Parenting,0.43,natural
oracle corporation orcl news oracle wait 35 buying,IAB12 News,0.58,natural
walmart suing visa 15b swipe fees,IAB3 Business,0.6,natural
khloé kardashian french montanas relationship officially confirmedby,IAB12 News,0.66,natural
mono mono twins delivered mothers day,IAB6 Family & Parenting,0.46,natural
blood moon unlikely manawatu,IAB24 Uncategorized,0.4,natural
miley cyrus gives away new pet,IAB16 Pets,0.36,natural
allison williams star peter pan new nbc live musical,IAB1 Arts & Entertainment,0.55,natural
todays market walmarts results highlight problems retail,IAB22 Shopping,0.44,natural
rolling stones cancel australasia tour,IAB20 Travel,0.64,natural
oprah gives starbucks celebrity shot,IAB8 Food & Drink,0.5,natural
scientists discover forgotten vials smallpox virus 1950s,IAB15 Science,0.58,natural
white house extends enrollment deadline obamacare,"IAB11 Law, Gov’t & Politics",0.35,natural
kanye buys kim 10 burger king restaurants wedding present,IAB8 Food & Drink,0.54,natural
glee star chris colfer sacked twitter account hacked,IAB1 Arts & Entertainment,0.49,natural
honda mazda nissan recall 3 million vehicles worldwide,IAB2 Automotive,0.55,natural
first woman arrested tennessee law criminalizes pregnancy outcomes,"IAB11 Law, Gov’t & Politics",0.36,natural
crumbs cupcakes crumbles alcoa kicks earnings season smallbiz,IAB3 Business,0.69,natural
star wars filming abandoned production halts harrison ford recovers,IAB1 Arts & Entertainment,0.59,natural
pregnant beyonce cheating jay z elevator fight divorce new tour,IAB20 Travel,0.61,natural
xmen director bryan singer accused sexually abusing teenager,IAB1 Arts & Entertainment,0.55,natural
fda wants ban ecigarette sales minors,"IAB11 Law, Gov’t & Politics",0.4,natural
How to eat South Indian thali properly,IAB8 Food & Drink,0.54,synthetic
crumbs cupcakery couldnt goes broke,IAB8 Food & Drink,0.59,natural
another intheknow says microsofts wearable wristband watch,IAB19 Technology & Computing,0.48,natural
update 5litigation costs hit bank americas quarterly profit,IAB3 Business,0.59,natural
harleydavidson celanese break bases,IAB17 Sports,0.46,natural
jodie foster married girlfriend weird never actually,IAB24 Uncategorized,0.41,natural
kim kanyes classy wedding photos released,IAB18 Style & Fashion,0.35,natural
Vegan alternative for naan,IAB8 Food & Drink,0.55,synthetic
nominating charlie sheen king drunk people taco bell,IAB8 Food & Drink,0.59,natural
nasa develops robot swarmies,IAB15 Science,0.47,natural
music man nbcs next live musical,IAB1 Arts & Entertainment,0.69,natural
jpmorgan ceo jamie dimon undergoes treatment throat cancer,IAB3 Business,0.55,natural
noahs huge international box office bible stories heading way,IAB1 Arts & Entertainment,0.49,natural
heres hoping good director doesnt sabotage great copflick career,IAB4 Careers,0.49,natural
granmy turn sciencepublic gap,IAB15 Science,0.53,natural
nasa snaps cosmic colour portrait,IAB15 Science,0.5,natural
crumbs cupcake casualty cant sugarcoat business,IAB3 Business,0.81,natural
spacex rocket blast international space station new supplies,IAB20 Travel,0.56,natural
kim kardashian flaunts slim figure backless top tight jeans,IAB18 Style & Fashion,0.41,natural
petco plans stop selling chinamade pet treats due illness risk,IAB16 Pets,0.62,natural
mark wahlberg teddy bears autobots,IAB2 Automotive,0.58,natural
ruler world favourite dubai world cup,IAB17 Sports,0.48,natural
excellent microsoft launches office ipad,IAB19 Technology & Computing,0.48,natural
kim kardashian kanye wests mega extravagant wedding cost revealed,IAB12 News,0.59,natural
emc corp emc beat earnings estimates,IAB3 Business,0.56,natural
ford injures ankle set star wars,IAB17 Sports,0.45,natural
big breweries move small beer town business hopping,IAB3 Business,0.65,natural
gm recalls 8000 14 cars possible brake assembly glitch,IAB2 Automotive,0.56,natural
best twitter reactions kim kardashian kanye wests vogue cover,IAB18 Style & Fashion,0.43,natural
thor stars pregnant wife admitted hospital,IAB17 Sports,0.44,natural
smith gets gridiron ridley scottproduced concussion drama,IAB17 Sports,0.61,natural
nissan mercedes team construct new mexican car plant,IAB2 Automotive,0.74,natural
asco hails md anderson leaders contributions cancer research,IAB14 Society,0.36,natural
interest rates rise student loans,IAB5 Education,0.48,natural
keith urban miranda lambert lead acm awards strait wins top entertainer,IAB1 Arts & Entertainment,0.74,natural
mellanox introduces worlds first 100gbs edr infiniband switch,IAB19 Technology & Computing,0.47,natural
eurusd stable german business climate slips,IAB3 Business,0.56,natural
un global aids epidemic tamed 2030,IAB24 Uncategorized,0.44,natural
housing crisis overtakes transport biggest concern londoners poll suggests,IAB21 Real Estate,0.38,natural
last call plutobound craft crosses neptune orbit,IAB20 Travel,0.46,natural
tech developers world cup google 2 apple 1,IAB19 Technology & Computing,0.43,natural
new report missing malaysian jet submitted report,IAB12 News,0.68,natural
come play microsofts new surface pro 3 home future,IAB19 Technology & Computing,0.53,natural
newhome sales tumble march prices rise,IAB21 Real Estate,0.6,natural
barclays prepares offload european retail arm amid mass layoffs,IAB3 Business,0.55,natural
dark chocolate may help peripheral artery disease study shows,IAB15 Science,0.42,natural
restaurants common source foodborne norovirus outbreaks,IAB8 Food & Drink,0.38,natural
kendall jenner stuns met gala 2014 see topshop dress,IAB18 Style & Fashion,0.41,natural
online real estate firm zillow buy rival trulia 35 billion deal,IAB21 Real Estate,0.64,natural
kim kardashians sleek low braid prewedding brunch,IAB18 Style & Fashion,0.52,natural
lindsay lohan suing grand theft auto v makers,IAB2 Automotive,0.69,natural
game thrones privy patricide fathers day,IAB6 Family & Parenting,0.37,natural
spacex cargo ship arrives international space station,IAB20 Travel,0.58,natural
road bonnaroo day two new orleans musical madness,IAB1 Arts & Entertainment,0.56,natural
game thrones lion rose recap,IAB17 Sports,0.55,natural
road tripping 4th july better save money week,IAB20 Travel,0.75,natural
therapy dog helps troops deal posttraumatic stress,IAB16 Pets,0.4,natural
olivia palermo wore shorts wedding plus get hair makeup details,IAB18 Style & Fashion,0.52,natural
popeyes founder al copelands family sell fried chicken recipes smart deal,IAB8 Food & Drink,0.62,natural
name science microsoft makes msdos word source code public,IAB15 Science,0.82,natural
microsoft ceo may unveil office ipad,IAB19 Technology & Computing,0.52,natural
lucasfilm announces new star wars books part new unified storytelling,IAB1 Arts & Entertainment,0.64,natural
americans confident travelers 4th approaches,IAB20 Travel,0.65,natural
redditors answer grieving dads ask photoshop babys picture,IAB6 Family & Parenting,0.38,natural
google creator quits,IAB19 Technology & Computing,0.47,natural
glee recap 10 epic moments 100th episode,IAB1 Arts & Entertainment,0.63,natural
extant outer space,IAB20 Travel,0.46,natural
beyoncé destinys child queen bey,IAB6 Family & Parenting,0.49,natural
french montana reportedly abandoned wife child khloe kardashian,IAB6 Family & Parenting,0.4,natural
obsessively covered 2014 new york auto show,IAB2 Automotive,0.49,natural
caleb johnson american idol finale performances watch,IAB1 Arts & Entertainment,0.55,natural
google eyes overseas shopping spree,IAB22 Shopping,0.43,natural
mario kart 8 impresses fails jumpstart wii u sales,IAB17 Sports,0.45,natural
mario kart 8 couldnt outrace nintendos 97m loss last quarter,IAB17 Sports,0.47,natural
baby gates arent always safe says study,IAB15 Science,0.53,natural
microsofts office open ipad,IAB19 Technology & Computing,0.55,natural
malia obama heads hollywood,IAB1 Arts & Entertainment,0.6,natural
happened lindsay lohan italian film festival,IAB1 Arts & Entertainment,0.58,natural
japans honda recalls 2m cars airbag defect,IAB2 Automotive,0.59,natural
sex abuse lawsuit xmen director first many hollywood,IAB1 Arts & Entertainment,0.74,natural
behind scenes jay z beyonces run tour,IAB20 Travel,0.62,natural
paleontologists discover fossils largest dinosaur species,IAB15 Science,0.51,natural
existing home sales rise first time 2014,IAB21 Real Estate,0.53,natural
prayer vigil held charlotte woman fighting ebola,IAB23 Religion & Spirituality,0.55,natural
google io 2014 breaking news nexus 9 android 50 android tv,IAB12 News,0.59,natural
microsoft shows realtime universal speech translator skype coming 2014,IAB19 Technology & Computing,0.49,natural
odnr finds probable connection fracking earthquake 21 news,IAB12 News,0.75,natural
reiniers health care reform forget politics,IAB24 Uncategorized,0.41,natural
chrysler killing iconic soccer mom van,IAB2 Automotive,0.69,natural
social security halts effort collect old debts,IAB14 Society,0.53,natural
google apple rivalry gets delightfully healthier google fit,IAB7 Health & Fitness,0.48,natural
shia labeouf arrested disruptive behaviour cabaret musical,IAB1 Arts & Entertainment,0.76,natural
research backs ecigarette use,IAB15 Science,0.41,natural
big changes coming ipad iphone new ios 8,IAB19 Technology & Computing,0.54,natural
french montana gifts 29000 pound car khloé kardashian,IAB2 Automotive,0.53,natural
recap game thrones season premiere,IAB17 Sports,0.42,natural
dough sbarro pizza files bankruptcy second time three,IAB8 Food & Drink,0.75,natural
nike fuelband isnt going away,IAB17 Sports,0.44,natural
google set release new futuristic 3d imaging tablet,IAB19 Technology & Computing,0.6,natural
high cholesterol levels may delay pregnancy,IAB6 Family & Parenting,0.36,natural
may auto sales expected hit highest monthly total 7 years gm sales 13,IAB2 Automotive,0.7,natural
robert de niro crashed party watch world cup,IAB17 Sports,0.68,natural
deadliest ebola outbreak history expanded yet another new,IAB12 News,0.62,natural
googles project tango take tablet wars next level 3dimaging tech,IAB19 Technology & Computing,0.59,natural
honda mazda nissan issue recalls airbag problem,IAB2 Automotive,0.74,natural
science google cars detect cyclists road construction,IAB15 Science,0.69,natural
76m cars called back gm,IAB2 Automotive,0.55,natural
wells fargo posts 14 profit increase fewer borrowers default,IAB3 Business,0.75,natural
sony enters virtual reality gaming,IAB14 Society,0.51,natural
microsoft may introduce office apples ipad next week,IAB19 Technology & Computing,0.46,natural
new 1 us news world report ranks best hospitals,IAB12 News,0.82,natural
ntsb faults pilot mismanagment asiana flight kfbbcom news sports,IAB17 Sports,0.45,natural
office ipad unveiled microsoft later month,IAB19 Technology & Computing,0.51,natural
win trip virgin trains new xmen days future past train meet,IAB20 Travel,0.55,natural
find apple buying beats week,IAB8 Food & Drink,0.4,natural
tmobile sprints next billiondollar buyout target,IAB2 Automotive,0.67,natural
reinterpreting bible 50 contemporary artists take noah,IAB23 Religion & Spirituality,0.46,natural
coffee fix starbucks installs duracell powermat wireless phone,IAB8 Food & Drink,0.64,natural
cost fighting warming modest says un panel wncn news weather,IAB12 News,0.76,natural
front row atelier versace,IAB5 Education,0.46,natural
daily business briefing ipad may causing allergic reaction,IAB3 Business,0.61,natural
tesla motors inc tsla earnings epilogue,IAB2 Automotive,0.56,natural
miami real estate prices reflect balanced growth,IAB21 Real Estate,0.83,natural
murdocks newspaper shows kates bare bottom,IAB12 News,0.61,natural
new yorkers personal records exposed report says,IAB12 News,0.58,natural
caesars entertainment sends bid albany proposed casino,IAB1 Arts & Entertainment,0.54,natural
canadian study walking fish sheds light evolution arms legs,IAB15 Science,0.48,natural
merger news sends stock market higher,IAB12 News,0.71,natural
reddit users help grieving dad fix photo remember dead daughter,IAB6 Family & Parenting,0.53,natural
dicks sporting goods inc dicks sporting goods reports fourth quarter,IAB17 Sports,0.75,natural
1 percent norovirus outbreaks occur cruise ships,IAB20 Travel,0.49,natural
mila kunis looks beautiful cover new magazine talks pregnancy,IAB6 Family & Parenting,0.49,natural
mercedes recalls 280k cars fix lights,IAB2 Automotive,0.65,natural
channing tatum jonah hill best bromance hollywood,IAB1 Arts & Entertainment,0.62,natural
congressional dems gop obamacare fight,"IAB11 Law, Gov’t & Politics",0.49,natural
las vegas airport video goes viral,IAB20 Travel,0.44,natural
us housing regaining footing supply improves,IAB21 Real Estate,0.55,natural
gm pulls 2 million vehicles yet another recall,IAB2 Automotive,0.51,natural
peaches geldof died aged 25 uk news motheroftwos death,IAB12 News,0.82,natural
acm awards moving att stadium home dallas cowboys 2015,IAB17 Sports,0.57,natural
gas prices fall even sc,IAB15 Science,0.47,natural
see glamorous fashions worn met gala,IAB18 Style & Fashion,0.4,natural
nasas opportunity rover sets record offworld driving,IAB20 Travel,0.44,natural
beyoncé jay z tour together,IAB20 Travel,0.65,natural
balinese temple entrance gates,IAB23 Religion & Spirituality,0.55,synthetic
star wars episode vii filming firstlook set picture,IAB1 Arts & Entertainment,0.53,natural
chemistry ryan gosling rachel mcadams fought âthe,IAB15 Science,0.77,natural
chiquitafyffes merger creates worlds biggest banana supplier,IAB8 Food & Drink,0.41,natural
gm recalls 84 million vehicles,IAB2 Automotive,0.6,natural
astronomers possibly sight first exomoon,IAB15 Science,0.53,natural
newscast deal talk boosts apple sinks netflix,IAB12 News,0.59,natural
scientists identify worlds largest flying bird,IAB15 Science,0.74,natural
tennis tulsa edged 1 ohio state,IAB17 Sports,0.85,natural
black keys play baltimore arena december,IAB17 Sports,0.59,natural
lana del ray performs kimyes versailles wedding dinner extravaganza,IAB1 Arts & Entertainment,0.51,natural
apple prepping move smart home connectivity,IAB19 Technology & Computing,0.43,natural
24052014turkish drama winter sleep wins cannes top prize,IAB1 Arts & Entertainment,0.51,natural
home sales decline wisconsin 5th month,IAB21 Real Estate,0.44,natural
pending home sales drop eighth straight month february,IAB21 Real Estate,0.53,natural
senate probes flash boys controversy,"IAB11 Law, Gov’t & Politics",0.4,natural
wwe rumors win wwe world heavyweight championship money,IAB17 Sports,0.44,natural
sonys selfie smartphone leaked ahead global debut,IAB14 Society,0.61,natural
mustang 50th birthday celebration,IAB2 Automotive,0.75,natural
google inc goog adds paypal google play buys word lens app maker,IAB19 Technology & Computing,0.49,natural
study shows aspirin reduce colorectal cancer risks,IAB15 Science,0.6,natural
chicken hell scientists discover ancient birdlike dinosaur,IAB15 Science,0.61,natural
amazing spiderman 2 lights fuse summer,IAB1 Arts & Entertainment,0.48,natural
Why is shepherd’s pie a national dish?,IAB8 Food & Drink,0.38,synthetic
watch keira knightley displays singing skills adam levine acts,IAB1 Arts & Entertainment,0.55,natural
microsoft corporation msft office ipad hits 27 million downloads,IAB3 Business,0.53,natural
dont know news politics roundup brady bunch actress ann b,IAB24 Uncategorized,0.5,natural
shane mcmahon reveals wrestlemania 30 status talks leaving wwe,IAB17 Sports,0.53,natural
first satya rajeev two indians control future microsoft,IAB19 Technology & Computing,0.45,natural
tesla motors inc nasdaqtsla many reasons bearish,IAB2 Automotive,0.57,natural
abominable news yeti identified ancestral polar bear,IAB12 News,0.88,natural
rihanna collects cdfa fashion icon award seethrough dress,IAB18 Style & Fashion,0.44,natural
duke porn star story gains complexity belle knox continues live,IAB12 News,0.65,natural
benedict arnold burger king,IAB8 Food & Drink,0.75,natural
nasa discovers gargantuan rocky planet dubbed megaearth,IAB15 Science,0.48,natural
us china set latest climate change discussions,IAB14 Society,0.35,natural
trustees project 15 percent increase social security,IAB14 Society,0.48,natural
noah actress emma watson says shes spiritual religious,IAB23 Religion & Spirituality,0.7,natural
mick jagger unwell since news girlfriends death,IAB12 News,0.65,natural
