text,iab_label,confidence,source
jodie foster marries girlfriend fans congratulate couple,IAB6 Family & Parenting,0.31,natural
How to make Colombian arequipe caramel,IAB8 Food & Drink,0.49,synthetic
connecticut girl justina pelletier put massachusetts custody care dispute,IAB6 Family & Parenting,0.41,natural
darpa wants develop electronic memoryrestoring implants,IAB15 Science,0.6,natural
shire agrees 32bn abbvie takeover deal,IAB14 Society,0.53,natural
samsung slims galaxy tablet,IAB19 Technology & Computing,0.46,natural
1000 dog deaths linked china jerky treats,IAB16 Pets,0.41,natural
learn turn nicki minajs mtv movie awards outfit nail art,IAB18 Style & Fashion,0.32,natural
nasa test flying saucer better way land humans mars,IAB15 Science,0.48,natural
miley cyrus sprouts pigtail braids,IAB18 Style & Fashion,0.3,natural
ciscos billion dollar cloud plan internet everything,IAB19 Technology & Computing,0.68,natural
response former aetna employee,IAB4 Careers,0.34,natural
hsbc china manufacturing pmi rises 3rd update,IAB3 Business,0.53,natural
dates eminem rihannas tour,IAB20 Travel,0.6,natural
meshach taylor passes away 67,IAB23 Religion & Spirituality,0.33,natural
cynthia mcfadden leaving abcs nightline nbc news,IAB12 News,0.65,natural
Why is okonomiyaki a national dish?,IAB8 Food & Drink,0.58,synthetic
hyundai recalling nearly 140000 tucson suvs,IAB2 Automotive,0.66,natural
tmobile tmus cfo says merger question,IAB2 Automotive,0.61,natural
sector update healthcare shares flat premarket trade,IAB4 Careers,0.38,natural
mila kunis mila kunis ashton kutcher wanted kids nearly year,IAB6 Family & Parenting,0.53,natural
microsoft frisked bloggers hotmail inbox im chat hunt windows 8 leaker court,IAB19 Technology & Computing,0.43,natural
author walter dean myers remembered champion literacy education,IAB5 Education,0.62,natural
end gm recalls 76 million us cars crashes deaths,IAB2 Automotive,0.51,natural
james franco broadways tweet nothings,IAB24 Uncategorized,0.37,natural
airline fees need full disclosure agency says,IAB20 Travel,0.49,natural
listen jennifer lopez pitbull fifa world cup song one ole ola,IAB17 Sports,0.62,natural
intel samsung join forces form open interconnect consortium,IAB19 Technology & Computing,0.46,natural
beyoncé details surprise coachella appearance artsy pics photos,IAB1 Arts & Entertainment,0.5,natural
kim kardiashan snaps cutest picture baby north father kanye,IAB6 Family & Parenting,0.31,natural
lady gaga brings rosethemed wardrobe roseland ballroom,IAB18 Style & Fashion,0.38,natural
plane escorting pm trip breaks,IAB20 Travel,0.55,natural
assumption school joins ice bucket challenge craze,IAB23 Religion & Spirituality,0.33,natural
argentina goes default,IAB24 Uncategorized,0.6,natural
feed children,IAB6 Family & Parenting,0.41,natural
versace couture debutanteslashdominatrix,IAB18 Style & Fashion,0.57,natural
ford investing 500m make new engine ohio plant,IAB3 Business,0.6,natural
subanchor 80 chinese online shopping dominated alibaba,IAB22 Shopping,0.53,natural
htc unveils flagship phone htc one m8,IAB19 Technology & Computing,0.49,natural
microsoft ceo satya nadella coming sf march 27 talk cloud mobile,IAB19 Technology & Computing,0.59,natural
miley cyrus postpones entire us tour due illness allergic reaction,IAB20 Travel,0.6,natural
fully grown adults care much pets dying,IAB16 Pets,0.86,natural
tmobile jumps volte fray seattle deployment,IAB2 Automotive,0.66,natural
mick jagger becomes great grandad,IAB6 Family & Parenting,0.42,natural
kim kardashians wedding weekend fashion wears little white dress,IAB18 Style & Fashion,0.67,natural
studies suggest odor test eye exam might detect early alzheimers,IAB15 Science,0.7,natural
theres scientific proof kate middleton perfect nose,IAB15 Science,0.87,natural
chris hemsworths wife giving birth twins,IAB6 Family & Parenting,0.39,natural
virtual confusion unrelated oculus companies rally facebook buy,IAB24 Uncategorized,0.76,natural
leonardo dicaprio auctions space trip charity gala,IAB20 Travel,0.69,natural
obama administration delays affordable care act provision,"IAB11 Law, Gov’t & Politics",0.43,natural
corelogic us home prices rise 105 percent year year april,IAB21 Real Estate,0.54,natural
apple google intel adobe pay 325 million settle hiring collusion,IAB19 Technology & Computing,0.51,natural
bmw announces 1 billion expansion creating 800 new jobs,IAB3 Business,0.72,natural
baltimore ravens mt bank extend partnership,IAB3 Business,0.54,natural
lenovo expects close ibm server deal yearend,IAB19 Technology & Computing,0.44,natural
taco bells breakfast phone comes free tacos angry creditors,IAB8 Food & Drink,0.39,natural
paleontologists find worlds smallest hedgehog,IAB15 Science,0.56,natural
breaking dolce gabbana sentenced jail found,IAB18 Style & Fashion,0.35,natural
source paul walkers daughter upset grandmother,IAB6 Family & Parenting,0.34,natural
apple offers low priced imac desktop 900,IAB19 Technology & Computing,0.49,natural
scientists find planet like earth,IAB15 Science,0.72,natural
travel channel pulls man finds food,IAB20 Travel,0.68,natural
dow retreats exuberance king digital petsmart talk,IAB16 Pets,0.46,natural
researchers find link high cholesterol infertility,IAB15 Science,0.69,natural
olympic gold medalist shaun white surprises montco senior prom,IAB17 Sports,0.6,natural
benedict cumberbatch return bbc ones sherlock special 3 new,IAB1 Arts & Entertainment,0.57,natural
spiders lead mazda recall,IAB2 Automotive,0.65,natural
day twitter music died,IAB24 Uncategorized,0.31,natural
chinas real estate investments 147 januarymay,IAB21 Real Estate,0.83,natural
children born three parents could soon reality,IAB6 Family & Parenting,0.34,natural
ok google selfdriving car drive starbucks post haste,IAB8 Food & Drink,0.43,natural
gm recalls 512000 camaros ignition switch problem,IAB2 Automotive,0.73,natural
scientists baffled appearance giant crater siberia,IAB15 Science,0.4,natural
How many calories in gumbo?,IAB8 Food & Drink,0.41,synthetic
sports energy drink consumption linked unhealthy teen behaviors,IAB17 Sports,0.78,natural
stephen colbert gets blasted racist tweet nothing,IAB24 Uncategorized,0.49,natural
sony wont use android wear,IAB14 Society,0.49,natural
researchers develop small dialysis machine newborns kidney injuries,IAB15 Science,0.76,natural
see promo next weeks game thrones,IAB17 Sports,0.66,natural
christian viewpoint remember suffering celebrate resurrection,IAB23 Religion & Spirituality,0.56,natural
google unveils software smartwatchestobe,IAB19 Technology & Computing,0.49,natural
aaa 41 million americans hit roads fourth july,IAB20 Travel,0.51,natural
us downsizes disney stores disney shops shanghai,IAB22 Shopping,0.32,natural
cannes 2014 review clouds sils maria blue sky thesping,IAB17 Sports,0.38,natural
rates student loans set rise,IAB5 Education,0.37,natural
home news two federal party leaders accepted ice bucket,IAB12 News,0.59,natural
alibaba files ipo creating questions yahoo silicon valley,IAB19 Technology & Computing,0.45,natural
blackberry ltd bbry ceo john chen talk cheap interview,IAB3 Business,0.53,natural
tmobile sprints next billiondollar buyout target,IAB2 Automotive,0.67,natural
internet explorer bug offers yet another reason upgrade windows xp,IAB19 Technology & Computing,0.44,natural
lena dunhams platinum hair emmy awards,IAB1 Arts & Entertainment,0.48,natural
highs lows meaningless 2014 mtv movie awards shirtless,IAB24 Uncategorized,0.3,natural
Traditional meze food for festivals,IAB8 Food & Drink,0.44,synthetic
apple engineer wanted make phone normal people,IAB19 Technology & Computing,0.48,natural
chinese currency uncertain waters,IAB24 Uncategorized,0.52,natural
today toronto dutch dreams free ice cream cinco de mayo stay,IAB8 Food & Drink,0.42,natural
sonys online store place buy best phone us,IAB14 Society,0.66,natural
tmobile sell htc one m8 0 april,IAB2 Automotive,0.69,natural
kim kardashian kanye west reportedly want second baby right,IAB6 Family & Parenting,0.47,natural
gm recalls 34m cars due ignition switch problems,IAB2 Automotive,0.53,natural
fed tunes yellen still playing labormarket blues,IAB3 Business,0.61,natural
pending home sales make sharp comeback rates ease inventories rise,IAB21 Real Estate,0.6,natural
incredibles 2 another cars sequel development pixar,IAB1 Arts & Entertainment,0.54,natural
former nfl player hank baskett cheats playboy playmate wife kendra,IAB17 Sports,0.53,natural
brief history mia versus nfl,IAB17 Sports,0.74,natural
7 million sign obamacare,"IAB11 Law, Gov’t & Politics",0.35,natural
microsofts azure cloud hyper,IAB19 Technology & Computing,0.59,natural
How many calories in sushi?,IAB8 Food & Drink,0.54,synthetic
poll fixing vets health care high priority,IAB16 Pets,0.9,natural
walmart getting used games business,IAB3 Business,0.62,natural
samsung flagship smartphone goes sale worldwide,IAB22 Shopping,0.3,natural
passenger dies flight phoenix honolulu,IAB20 Travel,0.49,natural
study says coffee good eyes,IAB15 Science,0.51,natural
shire rejects abbvies 46 billion takeover bid,IAB14 Society,0.58,natural
revised phone kill switch bill approved senate turn california,"IAB11 Law, Gov’t & Politics",0.44,natural
tgi fridays offering 10 unlimited appetizers promotion,IAB8 Food & Drink,0.4,natural
gms record recall expands brand risk,IAB17 Sports,0.37,natural
morning business news april 24,IAB3 Business,0.59,natural
paltrow wanted keep pretend marriage,IAB16 Pets,0.35,natural
pending home sales move 61,IAB21 Real Estate,0.59,natural
govt asked focus improving mother child health,IAB6 Family & Parenting,0.38,natural
biodelivery sciences international bdsi set new high study results,IAB15 Science,0.79,natural
russell crowes noah tests director aronofskys blockbuster chops,IAB1 Arts & Entertainment,0.48,natural
mcdonalds fights back free coffee,IAB8 Food & Drink,0.58,natural
apple plans announce homeappliance functions iphone developer,IAB19 Technology & Computing,0.46,natural
microsofts xbox one sales cross 5 million mark,IAB19 Technology & Computing,0.52,natural
pending us resales,IAB21 Real Estate,0.45,natural
gm recall another 3 million cars,IAB2 Automotive,0.63,natural
liberian schools close amid ebola,IAB5 Education,0.38,natural
interest rates rise student loans,IAB5 Education,0.48,natural
japan xbox ones next big hurdle,IAB17 Sports,0.38,natural
judge orders ct teen returned parents,IAB6 Family & Parenting,0.35,natural
tina fey shoots mean girls reunion movie rumours possibly breaks,IAB12 News,0.61,natural
people getting jobs georgia,IAB4 Careers,0.41,natural
new ebola deaths confirmed west africa,IAB12 News,0.68,natural
finland still best country mothers,IAB6 Family & Parenting,0.36,natural
chipotle plans first hikes price three years,IAB8 Food & Drink,0.46,natural
beyoncé jay z play homemade wedding video first night joint tour,IAB20 Travel,0.59,natural
google puts squeeze apple,IAB8 Food & Drink,0.37,natural
nasa launches flying saucer test mars landing technology,IAB15 Science,0.58,natural
gm recalls 316 million vehicles fix ignition switches,IAB2 Automotive,0.65,natural
anna kendrick sings belle ariel saturday night live,IAB1 Arts & Entertainment,0.54,natural
cory monteiths mom partly blames dad glee stars overdose,IAB6 Family & Parenting,0.41,natural
paxton wastes time working cruise edge tomorrow,IAB20 Travel,0.54,natural
volunteers usher passover delivery 260 kosher food bags,IAB23 Religion & Spirituality,0.38,natural
samsung bets big fingerprint scanning war apples ipad,IAB19 Technology & Computing,0.5,natural
coachella 2014 college student dies drug overdose music festival,IAB1 Arts & Entertainment,0.67,natural
political earthquake shakes european parliament,"IAB11 Law, Gov’t & Politics",0.41,natural
facebook plays offense dc,IAB24 Uncategorized,0.42,natural
unilever share price company sells ragu bertolli pasta sauce brands,IAB8 Food & Drink,0.45,natural
fda proposes regulation ecigarettes,"IAB11 Law, Gov’t & Politics",0.36,natural
earnings paper cuts impeding jp morgans value,IAB13 Personal Finance,0.3,natural
How to avoid sticky rice in sushi rolls,IAB8 Food & Drink,0.62,synthetic
burger worker may exposed 5000 hepatitis,IAB8 Food & Drink,0.66,natural
star wars episode 7 cast almost complete says disney chairman,IAB1 Arts & Entertainment,0.57,natural
woman coma gives birth healthy baby boy,IAB6 Family & Parenting,0.42,natural
heres ford chops mustang park empire state building,IAB2 Automotive,0.56,natural
warner bros addresses man steel 2 vs captain america 3 box office battle,IAB17 Sports,0.57,natural
harry potter spinoff fantastic beasts shoot uk,IAB1 Arts & Entertainment,0.62,natural
jhu researchers stumble upon treatment may help brain cancer patients,IAB15 Science,0.42,natural
cdc chief anthrax gaffe never happened,IAB24 Uncategorized,0.42,natural
prime music need know amazoncom incs new streaming,IAB22 Shopping,0.48,natural
htc one m8 video ads wont tell anything htc one m8,IAB24 Uncategorized,0.39,natural
etihad airways offers new first class product redefine luxury,IAB20 Travel,0.61,natural
good morning america news anchor josh elliott leaving show nbc sports,IAB17 Sports,0.54,natural
ford investing 500 million make new engine ohio plant,IAB3 Business,0.6,natural
khloe kourtney kardashian stylish sisters hamptons lunch,IAB18 Style & Fashion,0.32,natural
travel channel holds adam richmans new food show,IAB20 Travel,0.7,natural
mysterious iss space tree baffles scientists,IAB24 Uncategorized,0.31,natural
jpmorgan profits fall 19 mortgage business fades,IAB3 Business,0.6,natural
mayo clinic ranked 1 hospital us news world report,IAB12 News,0.79,natural
harvard study tests indicate controversial jesus wife text likely ancient document,IAB15 Science,0.43,natural
playstation plus vs xbox live personal opinion,IAB17 Sports,0.72,natural
drone nearly collided airplane wsfacom news weather sports,IAB17 Sports,0.53,natural
morrissey cancels us tour blaming support act spreading germs giving,IAB20 Travel,0.48,natural
special report state marijuana,IAB12 News,0.59,natural
christians anticipate joy easter via christs death,IAB23 Religion & Spirituality,0.36,natural
mila kunis pregnant actress ashton kutcher expecting first child,IAB6 Family & Parenting,0.48,natural
obamacare deadline extended,"IAB11 Law, Gov’t & Politics",0.4,natural
jersey boys trailer another broadway classic attempts big screen glory,IAB1 Arts & Entertainment,0.61,natural
la rue celebrate st pattys corned beef squares,IAB8 Food & Drink,0.61,natural
see arizona boy reacts badly fnding hes getting another baby sister,IAB6 Family & Parenting,0.41,natural
woman coma gives birth healthy baby ca,IAB6 Family & Parenting,0.37,natural
pope stirs debate inviting divorced woman receive communion,IAB23 Religion & Spirituality,0.34,natural
house docfix bill would extend twomidnight enforcement delay,"IAB11 Law, Gov’t & Politics",0.34,natural
desperate product amazon tweet shopping,IAB22 Shopping,0.91,natural
play xcom enemy unknown android,IAB24 Uncategorized,0.44,natural
jennifer lopez tweets new album cover photo,IAB1 Arts & Entertainment,0.49,natural
india china must responsible climate change,IAB14 Society,0.3,natural
keke palmer shows skin sexy dress bet awards 2014,IAB18 Style & Fashion,0.3,natural
sony aims expand playstation 4 sales network services drive,IAB14 Society,0.61,natural
experts reveal risk factors flesheating bacteria,IAB15 Science,0.48,natural
businesses hope cash st pete pride,IAB3 Business,0.69,natural
exclusive video interview cast divergent,IAB24 Uncategorized,0.61,natural
amazing spiderman 2 game featuring venom kraven electro,IAB1 Arts & Entertainment,0.49,natural
transit ridership reaches highest level since 1956,IAB20 Travel,0.71,natural
google htc preparing nexus 8 rival apples ipad air,IAB19 Technology & Computing,0.49,natural
new coronavirus death reported jordan,IAB12 News,0.7,natural
miley cyrus delays us tour till august,IAB20 Travel,0.56,natural
detective drama sherlock return bbc one,IAB1 Arts & Entertainment,0.62,natural
curiosity rover celebrates 1 martian year red planet,IAB15 Science,0.57,natural
xmen director bryan singer accused sexually abusing teenager,IAB1 Arts & Entertainment,0.55,natural
shia labeouf arrested outburst broadway theater,IAB1 Arts & Entertainment,0.67,natural
chinas yuppies new global auto market force,IAB2 Automotive,0.77,natural
sony xperia c3 claims worlds best selfie smartphone thanks 5,IAB14 Society,0.54,natural
sharknado 2 chomps ratings records nearly 4 million viewers syfy,IAB1 Arts & Entertainment,0.5,natural
oxford geneticist concludes bigfoot hair samples actually wolves bears,IAB15 Science,0.42,natural
mass general ranked second us news world report best hospitals list,IAB12 News,0.88,natural
update 1who says sending supplies ebola outbreak congo,IAB12 News,0.73,natural
5 things silicon valley gets right tech industry,IAB19 Technology & Computing,0.5,natural
saudi government issued advisory regarding hajjumrah,IAB23 Religion & Spirituality,0.36,natural
comatose woman gives birth baby boy,IAB6 Family & Parenting,0.33,natural
dicks sporting goods inc dks news dicks sporting goods approaching,IAB17 Sports,0.61,natural
zac efron attacked skid row bodyguard speaks crazy night,IAB17 Sports,0.45,natural
disney might building drones use theme parks,IAB1 Arts & Entertainment,0.51,natural
heres google rising despite missing earnings,IAB19 Technology & Computing,0.54,natural
astronomers surprised discover megaearth,IAB15 Science,0.52,natural
khloe kardashians new beau abandoned wife son,IAB6 Family & Parenting,0.43,natural
aaa projecting 3m travel independence day,IAB20 Travel,0.55,natural
first direct evidence cosmic inflation,IAB15 Science,0.61,natural
channing tatum says hes highfunctioning alcoholic loves eat,IAB8 Food & Drink,0.43,natural
garth brooks make major announcement could include tour information,IAB20 Travel,0.44,natural
facebook introduces journalistic tool fb newswire,IAB12 News,0.7,natural
worries banco espirito santo probe lift portuguese yields,IAB23 Religion & Spirituality,0.35,natural
apes control,IAB16 Pets,0.3,natural
burger king baby happy reunited mom left forgives 110,IAB8 Food & Drink,0.46,natural
keybanc downgrades orbital sciences orb hold,IAB15 Science,0.58,natural
dont believe anything read kimyes wedding,IAB24 Uncategorized,0.71,natural
gm recalling another 242 million vehicles,IAB2 Automotive,0.49,natural
strait acm entertainer year,IAB1 Arts & Entertainment,0.58,natural
bnp paribas fined nearly 9b violating us sanctions laws,IAB3 Business,0.53,natural
diane sawyer surprises early farewell evening news,IAB12 News,0.77,natural
kurt cobain nirvana honored lorde performance rock roll hall,IAB1 Arts & Entertainment,0.53,natural
good luck microsoft nokias phone sales 30 percent,IAB19 Technology & Computing,0.58,natural
wahlburgers season 2 spoilers new restaurant locations donnie,IAB8 Food & Drink,0.41,natural
consumer borrowing rose 165b february,IAB13 Personal Finance,0.33,natural
peter pan live casts girls star lead,IAB16 Pets,0.37,natural
beyoncé jay z reveal intimate wedding footage run tour,IAB20 Travel,0.72,natural
bbc expresses concern googles removal editor robert pestons blog,IAB3 Business,0.55,natural
sp 500 dow climb records,IAB17 Sports,0.38,natural
fbi herbalife investigation whats going,IAB7 Health & Fitness,0.38,natural
weather incentives help lift march us auto sales,IAB2 Automotive,0.75,natural
dicks leverages social digital sports awareness,IAB17 Sports,0.6,natural
emma watson shows semisheer floral dress noah premiere,IAB18 Style & Fashion,0.36,natural
google opens glass explorer program golfers event goers players,IAB17 Sports,0.54,natural
boy ciara gives birth first child,IAB6 Family & Parenting,0.54,natural
new cholesterol guidelines half americans would find,IAB12 News,0.66,natural
talker new dinosaur pinocchio rex discovered,IAB12 News,0.59,natural
lead casting process star wars episode vii heats,IAB1 Arts & Entertainment,0.53,natural
sorry loss pay student loan,IAB5 Education,0.53,natural
study fetal gene may protect brain alzheimers,IAB15 Science,0.52,natural
hydration packs for cycling,IAB17 Sports,0.61,synthetic
best buy co inc declares quarterly dividend 017 bby,IAB3 Business,0.71,natural
lana del rey kills glastonbury performance see entire thing,IAB1 Arts & Entertainment,0.54,natural
cheesecake factory leads fanny pack highestcalorie meals,IAB8 Food & Drink,0.7,natural
oculus minecraft creator share crossed words facebook sale,IAB22 Shopping,0.32,natural
us new home sales surge may,IAB21 Real Estate,0.36,natural
apple quietly updates macbook air new haswell cpus lower price,IAB19 Technology & Computing,0.56,natural
george clooney explodes businessman slamming obama threw,IAB3 Business,0.63,natural
google glass wayfarers google partners rayban maker bring glass,IAB20 Travel,0.53,natural
nfl demands 166 million mias super bowl middle finger,IAB17 Sports,0.86,natural
How to make Sri Lankan coconut sambal,IAB8 Food & Drink,0.67,synthetic
game thrones star daniel portman sex scene teenage,IAB1 Arts & Entertainment,0.56,natural
nasa test new mars landing craft success,IAB15 Science,0.41,natural
travels biggest twitter fails,IAB20 Travel,0.82,natural
beyoncé jay z confirm joint run tour see photo,IAB20 Travel,0.5,natural
web25 sir tim bernerslees computer began show science,IAB15 Science,0.89,natural
apple quietly updates 16gb ipod touch ifixit tears apart,IAB19 Technology & Computing,0.43,natural
family dollar cut jobs close 370 stores fate local ones unknown,IAB24 Uncategorized,0.63,natural
nasa testing lowdensity supersonic decelerator flying saucer future,IAB15 Science,0.55,natural
beyonce jay zs run trek track second bestselling tour,IAB20 Travel,0.44,natural
disney star zendaya portray aaliyah lifetime biopic aaliyah princess,IAB1 Arts & Entertainment,0.58,natural
tennis baylor beats osu women,IAB17 Sports,0.87,natural
big pharma bid gives sterling extra push dollar,IAB3 Business,0.56,natural
teslas next car bmw 3series fighting model 3,IAB2 Automotive,0.79,natural
nasa finds earthlike planet yet,IAB15 Science,0.46,natural
hackers playstation network ddos attacks hurting gamers sony,IAB19 Technology & Computing,0.43,natural
49ers qb kaepernick says reports sexual assault completely wrong,IAB17 Sports,0.58,natural
sony teases selfiefocused xperia smartphone tuesday launch,IAB14 Society,0.51,natural
ibm joins forces apple develop 100 business apps iphone ipad,IAB19 Technology & Computing,0.52,natural
sony launch playstation china taking microsoft,IAB14 Society,0.52,natural
airlines drag ftse lower,IAB20 Travel,0.5,natural
miley cyrus bangerz tour documentary flops ratings gold nbc,IAB12 News,0.58,natural
feds probe 201214 nissan versa versa note pedal operation interference,IAB2 Automotive,0.52,natural
What makes Sicilian pizza different from Neapolitan?,IAB8 Food & Drink,0.52,synthetic
kendall kylie jenner hit 2014 muchmusic video awards red carpet,IAB1 Arts & Entertainment,0.48,natural
wooden folding garden chairs,IAB10 Home & Garden,0.3,synthetic
apple pushes hard enterprise ibm partnership,IAB3 Business,0.55,natural
kim kardashian fans storm twitter thoughts wedding dress first,IAB18 Style & Fashion,0.5,natural
kim kardashian kanye wests friend angie martinez dishes,IAB8 Food & Drink,0.38,natural
metropolitan opera contract talks extended three days,IAB1 Arts & Entertainment,0.57,natural
charlotte home prices rise 69,IAB21 Real Estate,0.61,natural
acdc release statement band continue make music,IAB1 Arts & Entertainment,0.55,natural
police shield actor jace called 911 told operator shot wife,IAB6 Family & Parenting,0.3,natural
intel unloads bevy new chromebooks previews education reference design,IAB5 Education,0.55,natural
sony announce virtual reality headset playstation 4,IAB14 Society,0.3,natural
see olivia palermos wedding shorts yep wore shorts,IAB18 Style & Fashion,0.3,natural
inside kim kardashian kanye west north wests vogue spread,IAB18 Style & Fashion,0.32,natural
alpha natural resources announces 1100 possible layoffs wva mines,IAB12 News,0.69,natural
apple google agree dismiss current lawsuits,IAB19 Technology & Computing,0.52,natural
dogs smell early detection prostate cancer study finds,IAB16 Pets,0.38,natural
apple computer unveils new affordable imac,IAB19 Technology & Computing,0.71,natural
nhl mayor causes ruckus swearing kings parade,IAB17 Sports,0.7,natural
kim kardashian reunited bra baby daughter north west makes first,IAB6 Family & Parenting,0.4,natural
google begins removing search results compliance controversial,IAB24 Uncategorized,0.49,natural
yahoo inc yhoo banking alibaba ipo success,IAB3 Business,0.75,natural
back dead pcs grow 2015,IAB16 Pets,0.36,natural
miley cyrus adds ashish bangerz tour wardrobe,IAB20 Travel,0.52,natural
usa worried twitter ban turkey,IAB14 Society,0.34,natural
tech fccs wheeler try ag,IAB19 Technology & Computing,0.73,natural
apple cheered strong sales iphone,IAB19 Technology & Computing,0.57,natural
chocolate pills studied heart health,IAB15 Science,0.56,natural
edwards lifesciences corp ew rising fda approval,IAB15 Science,0.54,natural
kim kardashian kanye west celebrate norths first birthday fathers day,IAB6 Family & Parenting,0.64,natural
kourtney kardashian clueless kimye vogue cover gma,IAB18 Style & Fashion,0.33,natural
ford unveils 50 year limited edition mustang new york auto show vroom,IAB2 Automotive,0.55,natural
2014 met gala gabrielle union shows fringe appeal prada photos,IAB18 Style & Fashion,0.46,natural
get first look something brand new indianapolis motor speedway fans,IAB17 Sports,0.45,natural
charlotte pizza restaurant customers urged get hepatitis vaccine,IAB8 Food & Drink,0.6,natural
nar pending home sales index drops lowest level since 2011,IAB21 Real Estate,0.33,natural
sprints acquisition tmobile reportedly close finalized,IAB17 Sports,0.46,natural
virgin galactic moves closer launching tourists space,IAB20 Travel,0.58,natural
salmonella outbreak linked chicken producer isnt,IAB24 Uncategorized,0.34,natural
handson intels first broadwell tablet thinner ipad air feels faster,IAB19 Technology & Computing,0.51,natural
stocks watch mcd gild cmcsa nflx,IAB17 Sports,0.69,natural
obama equal pay actions match senate democrat agenda,"IAB11 Law, Gov’t & Politics",0.41,natural
amazing spiderman 2 spins old web,IAB1 Arts & Entertainment,0.53,natural
berkshire bets telecoms verizon investment,IAB3 Business,0.54,natural
study finds humans smell least 1 trillion odors,IAB15 Science,0.56,natural
new york times fiasco wont go away jill abramsons departure,IAB12 News,0.82,natural
caroline ruscak massachusetts gives newborn baby weighs 14lb 5oz,IAB6 Family & Parenting,0.31,natural
sonys top executives return annual bonuses report,IAB14 Society,0.67,natural
supreme court trims epas ability regulate greenhouse gas emissions,"IAB11 Law, Gov’t & Politics",0.35,natural
scientific definitive rankings marvel movies updated,IAB15 Science,0.48,natural
scientists reverse aging mice giving young blood,IAB15 Science,0.76,natural
nfl fined mia 166 million gives,IAB17 Sports,0.75,natural
israeli families gather ritual passover meal holiday marred fatal west,IAB23 Religion & Spirituality,0.34,natural
quiznos files bankruptcy protection video,IAB8 Food & Drink,0.6,natural
apes make war,IAB16 Pets,0.5,natural
general motors adding 971000 vehicles ignition recall,IAB2 Automotive,0.49,natural
ebay gets boost paypal challenging quarter,IAB3 Business,0.59,natural
2014 cfda fashion awards red carpet,IAB18 Style & Fashion,0.48,natural
memorial day travel gas prices,IAB20 Travel,0.75,natural
draft day delivers nflsized hit,IAB17 Sports,0.74,natural
study shows benefit widely used antioxidant treating deadly lung,IAB15 Science,0.65,natural
bigfoot sasquatch hairs match dna analysis,IAB15 Science,0.43,natural
world cup begins fanfare brazil,IAB17 Sports,0.71,natural
epa weighs demanding disclosure fracking chemicals 2nd update,IAB5 Education,0.3,natural
iliad vs sprint tmobile us gets another suitor,IAB17 Sports,0.47,natural
euro pound eurgbp exchange rate news ecb pressure,IAB12 News,0.59,natural
Vegan alternative for pho,IAB8 Food & Drink,0.64,synthetic
jessica simpson holds barbecue party celebrate 4th july,IAB8 Food & Drink,0.51,natural
business news astrazeneca rejects pfizers takeover bid,IAB3 Business,0.53,natural
intels new core i7 chip hits 5ghz,IAB19 Technology & Computing,0.68,natural
mt gox ceos blog goes blank alleged hack,IAB24 Uncategorized,0.41,natural
studies suggest men still overtreated prostate cancer,IAB15 Science,0.52,natural
cinco de mayo excuse celebrate unh,IAB24 Uncategorized,0.54,natural
study finds married people fewer heart problems,IAB15 Science,0.55,natural
sony bring ps4 china opcd partnership,IAB14 Society,0.3,natural
game thrones frenzied aftermath,IAB17 Sports,0.47,natural
kim kardashian writes essay racism discrimination motherhood see,IAB6 Family & Parenting,0.32,natural
high protein diet reduces risk stroke study says,IAB15 Science,0.49,natural
billion dollar automobile plant headed mexico,IAB2 Automotive,0.69,natural
auto sales hit 9year high,IAB2 Automotive,0.7,natural
move sony,IAB14 Society,0.49,natural
warren buffett chance taking coke private,IAB8 Food & Drink,0.39,natural
inflation rises unexpectedly food energy prices,IAB8 Food & Drink,0.44,natural
snapped clamp eyed circus accident 2 performers critical,IAB1 Arts & Entertainment,0.49,natural
drugs firm shire sees 4bn added market value,IAB3 Business,0.55,natural
school backs ban girl shaved head solidarity,IAB5 Education,0.39,natural
national corvette museums sinkhole could stay,IAB2 Automotive,0.72,natural
economics bnp paribas fined 89 billion breaking us sanctions iran,IAB3 Business,0.82,natural
israeli parents claim son featured gay pride video without consent,IAB6 Family & Parenting,0.41,natural
apples former marketing chief talks steve jobs recent interview,IAB4 Careers,0.32,natural
kim kardashian covers vogue dream come true,IAB18 Style & Fashion,0.35,natural
steve jobs didnt want apple make tvs,IAB4 Careers,0.35,natural
shia labeouf arrested disruptive behavior outside broadway show,IAB1 Arts & Entertainment,0.81,natural
planes fire rescue sure please cookiesandmilk crowd,IAB8 Food & Drink,0.71,natural
wwe news wwe executive comes closet legends house,IAB12 News,0.72,natural
science reveals women rate men dance floor video,IAB15 Science,0.82,natural
tom cruise clandestinely dating fellow scientologist laura prepon,IAB20 Travel,0.51,natural
gators win 29th straight ucla 7968,IAB17 Sports,0.74,natural
barclays fined handling gold prices,IAB3 Business,0.53,natural
wiretap rubio sea climate change science economics,IAB15 Science,0.71,natural
jolie mccartney team maleficent clothing line,IAB18 Style & Fashion,0.49,natural
kim kardashian kanye west moon vogue cover,IAB18 Style & Fashion,0.34,natural
review cosmos spacetime odyssey neil degrasse tyson,IAB20 Travel,0.48,natural
photos duchess kate polo order garter service,IAB17 Sports,0.46,natural
sony executives take heavy pay cuts report claims,IAB14 Society,0.41,natural
photos mexican food toronto,IAB8 Food & Drink,0.62,natural
24052014turkish drama winter sleep wins cannes top prize,IAB1 Arts & Entertainment,0.51,natural
