text,iab_label,confidence,source,labels
cost fighting warming modest says un panel wncn news weather,IAB12 News,0.6080000000000001,pseudo labeled,
boeing posts higher adjusted profit lifts 2014 forecast april 23 2014 1035 pm,IAB3 Business,0.576,pseudo labeled,
minister of finance norway jens stoltenberg,"IAB11 Law, Gov’t & Politics",0.68,scraped,
field international trade,IAB5 Education,0.68,scraped,
miscellaneous film(outline)film studies,IAB24 Uncategorized,0.68,scraped,
diets liquid diets,IAB7 Health & Fitness,0.68,scraped,
new power rangers movie announced,IAB12 News,0.592,pseudo labeled,
Penélope Cruz,IAB1 Arts & Entertainment,0.68,scraped,
Monthly finance habit checklist,IAB13 Personal Finance,0.68,synthetic,
religion african hebrew israelites of jerusalem,IAB23 Religion & Spirituality,0.68,scraped,
programming language fortress,IAB19 Technology & Computing,0.68,scraped,
civil rights ruby doris smith-robinson,IAB14 Society,0.68,scraped,
"religion tianxian miaodao(""way of the temple of the heavenly immortals"")",IAB23 Religion & Spirituality,0.68,scraped,
Pan's Labyrinth,IAB1 Arts & Entertainment,0.68,scraped,
diets nutritional rating systems,IAB7 Health & Fitness,0.68,scraped,
parenting uterine cancerendometrial cancercervical cancerpapanicolaou test,IAB6 Family & Parenting,0.68,scraped,
fashion designer kara janx,IAB18 Style & Fashion,0.68,scraped,
"Biryani Rice None Ghee Biryani masala, spices",IAB8 Food & Drink,0.68,scraped,
Puttu,IAB8 Food & Drink,0.68,scraped,
Planning to retire abroad,IAB13 Personal Finance,0.68,synthetic,
religion shintoshinbutsu-shugoebisu cultgion cultfujikorokugō manzansect shintofukkotaikyōizumo-taishakyojingukyojukasuikataiseikyōkonkōkyōontake-kyōoomotokurozumikyōshugendōshrine shintoassociation of shinto shrineskokugakustate shinto,IAB23 Religion & Spirituality,0.68,scraped,
fashion designer isilda pelicano,IAB18 Style & Fashion,0.68,scraped,
scientific discipline reasoning errors,IAB15 Science,0.68,scraped,
britain sell lloyds bank shares worth 42 billion pounds,IAB3 Business,0.512,pseudo labeled,
employment retraining,IAB4 Careers,0.68,scraped,
teenage mutant ninja turtles movie 2014 release date cast news update,IAB12 News,0.672,pseudo labeled,
pet dwarf cat,IAB16 Pets,0.68,scraped,
benefits of injury sponsorship,IAB7 Health & Fitness,0.9,synthetic,
programming language solidity,IAB19 Technology & Computing,0.68,scraped,
Dogs,IAB16 Pets,0.76,subcategories,
fashion designer agneta eckemyr,IAB18 Style & Fashion,0.68,scraped,
introduction to cat breed laperm,IAB16 Pets,0.9,synthetic,
update 2barnes noble spin nook business focus stores,IAB3 Business,0.512,pseudo labeled,
board game flibbix,IAB9 Hobbies & Interests,0.68,scraped,
latest news on garden puschkinia,IAB10 Home & Garden,0.9,synthetic,
gasolineloving spiders cause mazda car recall second time,IAB2 Automotive,0.544,pseudo labeled,
scientists study release methane atlantic ocean floor,IAB15 Science,0.5599999999999999,pseudo labeled,
best religion jōdo-shūchinzei tips,IAB23 Religion & Spirituality,0.9,synthetic,
board game 13 dead end drive,IAB9 Hobbies & Interests,0.68,scraped,
tmobile gets ftc damning cramming,IAB2 Automotive,0.6400000000000001,pseudo labeled,
Color guard Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
us patent office cancels trademarks nfls washington redskins,IAB17 Sports,0.6240000000000001,pseudo labeled,
Future Possibilities for Rugby's Growth and Evolution,IAB17 Sports,0.7280000000000001,synthetic,
"guide to investment otherloans, includingmortgages",IAB13 Personal Finance,0.9,synthetic,
garden mikania,IAB10 Home & Garden,0.68,scraped,
latest news on diets threonine,IAB7 Health & Fitness,0.9,synthetic,
walmart shakes money transfer business new service,IAB3 Business,0.52,pseudo labeled,
best programming language category tips,IAB19 Technology & Computing,0.9,synthetic,
Estimating pension benefits,IAB13 Personal Finance,0.68,synthetic,
report rapper severs penis jumps balcony survives,IAB12 News,0.5599999999999999,pseudo labeled,
employment countries by rate of fatal workplace accidents,IAB4 Careers,0.68,scraped,
bank esg,IAB13 Personal Finance,0.68,scraped,
why choose injury artificial turf,IAB7 Health & Fitness,0.9,synthetic,
miscellaneous process designpetroleum engineeringnuclear engineeringfood engineering,IAB24 Uncategorized,0.68,scraped,
religion fijian ancient religion,IAB23 Religion & Spirituality,0.68,scraped,
Carl's Jr. Quick Service,IAB8 Food & Drink,0.68,scraped,
fashion designer david chu,IAB18 Style & Fashion,0.68,scraped,
field theory of computationautomata theory(formal languages)computability theorycomputational complexity theoryconcurrency theory,IAB5 Education,0.68,scraped,
"### 13. Influence on Technology & Computing: Revolutionizing Photography, Design, and Web Development",IAB19 Technology & Computing,0.6400000000000001,synthetic,
Ron Perlman,IAB1 Arts & Entertainment,0.68,scraped,
injury south america,IAB7 Health & Fitness,0.68,scraped,
listen to Matthew Modine soundtrack,IAB1 Arts & Entertainment,1.0,synthetic,
programming language bcpl,IAB19 Technology & Computing,0.68,scraped,
how to use cat breed narcissus(daffodils),IAB16 Pets,0.9,synthetic,
dicks sporting goods profits sales increase holiday quarter,IAB17 Sports,0.568,pseudo labeled,
"real estate tenement– a type of building shared by multiple dwellings, typically with flats or apartments on each floor and with shared entrance stairway access found in britain.",IAB21 Real Estate,0.68,scraped,
small travel bump forecast,IAB20 Travel,0.568,pseudo labeled,
minister of interior nigeria olubunmi tunji-ojo,"IAB11 Law, Gov’t & Politics",0.68,scraped,
what is brand food magnolia,IAB22 Shopping,0.9,synthetic,
scientists discovered remarkable way sniff cancer,IAB15 Science,0.6400000000000001,pseudo labeled,
"parenting styles belittling (""you can't do anything right!"")",IAB6 Family & Parenting,0.68,scraped,
brand food mccann's steel cut irish oatmeal,IAB22 Shopping,0.68,scraped,
auto recalls time chrysler ford,IAB2 Automotive,0.6960000000000001,pseudo labeled,
scientific discipline hydrology,IAB15 Science,0.68,scraped,
experimental breed congenital sensorineural deafness,IAB16 Pets,0.68,scraped,
17 million prize scientific breakthrough,IAB15 Science,0.6000000000000001,pseudo labeled,
"architecture empire1804–1814, 1870 revival",IAB21 Real Estate,0.68,scraped,
garden lawsonia,IAB10 Home & Garden,0.68,scraped,
minister of natural resources & climate change malawi owen chomanika,"IAB11 Law, Gov’t & Politics",0.68,scraped,
injury sports portal,IAB7 Health & Fitness,0.68,scraped,
board game scythe,IAB9 Hobbies & Interests,0.68,scraped,
tourism vector mosquitos travelers spread viral infection,IAB20 Travel,0.6880000000000001,pseudo labeled,
miscellaneous reaction engineering,IAB24 Uncategorized,0.68,scraped,
jobs software design,IAB4 Careers,0.68,scraped,
shop clothing fast shipping,IAB22 Shopping,0.6400000000000001,synthetic,
exercises headstandintohandstand push-up(c),IAB7 Health & Fitness,0.68,scraped,
what is miscellaneous behavioural economics,IAB24 Uncategorized,0.9,synthetic,
garden rosmarinus(rosemary),IAB10 Home & Garden,0.68,scraped,
field regression(outline),IAB5 Education,0.68,scraped,
latest news on brand food jūrokucha,IAB22 Shopping,0.9,synthetic,
programming language bc (basic calculator),IAB19 Technology & Computing,0.68,scraped,
field systems psychologyergonomicsfamily systems theorysystemic therapy,IAB5 Education,0.68,scraped,
recall roundup dodge durango jeep grand cherokee,IAB2 Automotive,0.568,pseudo labeled,
Pro Ice Hockey,IAB17 Sports,0.76,subcategories,
ecb boe say public intervention needed revive stigmatised debt market,IAB3 Business,0.5519999999999999,pseudo labeled,
benefits of cat breed coffee,IAB16 Pets,0.9,synthetic,
works oceanographer,IAB4 Careers,0.68,scraped,
"architecture gothic architecture:st. vitus cathedralinprague, czech republic",IAB21 Real Estate,0.68,scraped,
boe gets management shakeup,IAB3 Business,0.6000000000000001,pseudo labeled,
Paul Thomas Anderson,IAB1 Arts & Entertainment,0.68,scraped,
Rob Marshall,IAB1 Arts & Entertainment,0.68,scraped,
miscellaneous x-ray astronomy,IAB24 Uncategorized,0.68,scraped,
dish turnoverjamaican patty,IAB8 Food & Drink,0.68,scraped,
miscellaneous scoping review,IAB24 Uncategorized,0.68,scraped,
business world slams govt twitter ban,IAB3 Business,0.6400000000000001,pseudo labeled,
"parenting styles ""tunnel vision"" diagnosis of children's problems (for example, a parent may think their child is either lazy or haslearning disabilitiesafter he falls behind in school despite recent absence due to illness)",IAB6 Family & Parenting,0.68,scraped,
experimental breed cultural depictionsfictionalinternet,IAB16 Pets,0.68,scraped,
prince george snapped taking first steps polo event,IAB17 Sports,0.6080000000000001,pseudo labeled,
olympic snowboarder shaun white get gold medal promcrashing,IAB17 Sports,0.664,pseudo labeled,
motorola solutions enterprise business sells 345b,IAB3 Business,0.536,pseudo labeled,
1st case locally acquired chikungunya virus reported us,IAB12 News,0.5599999999999999,pseudo labeled,
Leaves Outdoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Longboarding Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
national corvette museums sinkhole could stay,IAB2 Automotive,0.576,pseudo labeled,
minister of defense peru walter astudillo,"IAB11 Law, Gov’t & Politics",0.68,scraped,
tech nerd tuesday travel bitcoin alone,IAB20 Travel,0.6080000000000001,pseudo labeled,
fashion designer melaw nakehk'o,IAB18 Style & Fashion,0.68,scraped,
childcare perinatal nurse,IAB6 Family & Parenting,0.68,scraped,
tourist attraction mausolea and shrines in pakistan,IAB20 Travel,0.68,scraped,
religion kopimism,IAB23 Religion & Spirituality,0.68,scraped,
psychologist jacques lacan(psychoanalyst),IAB6 Family & Parenting,0.68,scraped,
miscellaneous data structures,IAB24 Uncategorized,0.68,scraped,
best donnie darko tips,IAB1 Arts & Entertainment,0.9,synthetic,
best parenting clitoridectomy tips,IAB6 Family & Parenting,1.0,synthetic,
heating burger king latest frenzy,IAB8 Food & Drink,0.672,pseudo labeled,
civil rights mary mcleod bethune,IAB14 Society,0.68,scraped,
"Soccer has a long and rich history, dating back to ancient China.",IAB17 Sports,0.7120000000000001,synthetic,
programming language c shell (csh),IAB19 Technology & Computing,0.68,scraped,
"architecture florida crackerc. 1800+ (florida, us)",IAB21 Real Estate,0.68,scraped,
architecture pit-house,IAB21 Real Estate,0.68,scraped,
field population biology,IAB5 Education,0.68,scraped,
scientific discipline digital art,IAB15 Science,0.68,scraped,
perfect formula consumer reports ranks bmw m235i porsche 911,IAB2 Automotive,0.664,pseudo labeled,
popular office chair at Shein,IAB22 Shopping,0.6400000000000001,synthetic,
architecture stick style1860–1890s,IAB21 Real Estate,0.68,scraped,
architecture pombaline style1755 earthquake – c. 1860 portugal,IAB21 Real Estate,0.68,scraped,
brand food polarbröd,IAB22 Shopping,0.68,scraped,
Basundi,IAB8 Food & Drink,0.68,scraped,
hot cars years new york auto show,IAB2 Automotive,0.528,pseudo labeled,
civil rights joanne bland,IAB14 Society,0.68,scraped,
jobs computer scientist,IAB4 Careers,0.68,scraped,
religion cultural hindus,IAB23 Religion & Spirituality,0.68,scraped,
rolling stones resumes tour oslo,IAB20 Travel,0.52,pseudo labeled,
brand food poppycock,IAB22 Shopping,0.68,scraped,
auto recalls widen airbag problems,IAB2 Automotive,0.528,pseudo labeled,
"minister of industrial development, smes, & cooperatives mauritius aadil ameer meea","IAB11 Law, Gov’t & Politics",0.68,scraped,
Martin Scorsese,IAB1 Arts & Entertainment,0.68,scraped,
"investment real estate, which can be rented to provide ongoing income or resold if it increases in value",IAB13 Personal Finance,0.68,scraped,
programming language z shell,IAB19 Technology & Computing,0.68,scraped,
"The Weeknd, ‘House of Balloons’",IAB1 Arts & Entertainment,0.68,scraped,
AliExpress power bank deals,IAB22 Shopping,0.6400000000000001,synthetic,
childcare abortion,IAB6 Family & Parenting,0.68,scraped,
reviews about religion rinzai,IAB23 Religion & Spirituality,0.9,synthetic,
bank assetallocationmanagement,IAB13 Personal Finance,0.68,scraped,
introduction to board game santorini,IAB9 Hobbies & Interests,0.9,synthetic,
draft day next great sports movie,IAB17 Sports,0.672,pseudo labeled,
civil rights 2019–2020 hong kong protests,IAB14 Society,0.68,scraped,
field cyberneticsbiocyberneticsengineering cyberneticsmanagement cyberneticsmedical cyberneticsnew cyberneticssecond-order cyberneticssociocybernetics,IAB5 Education,0.68,scraped,
jobs computer repair technician,IAB4 Careers,0.68,scraped,
fashion designer valerie aflalo,IAB18 Style & Fashion,0.68,scraped,
employment cover letter,IAB4 Careers,0.68,scraped,
religion big moon peyotism,IAB23 Religion & Spirituality,0.68,scraped,
what is garden evolvulus,IAB10 Home & Garden,0.9,synthetic,
religion state shinto,IAB23 Religion & Spirituality,0.68,scraped,
introduction to sport bull-leapingcourse landaisejallikatturecortes,IAB17 Sports,0.9,synthetic,
latest news on investment rothbard,IAB13 Personal Finance,0.9,synthetic,
introduction to employment career break,IAB4 Careers,1.0,synthetic,
exercise africa,IAB7 Health & Fitness,0.68,scraped,
miscellaneous solid state physics,IAB24 Uncategorized,0.68,scraped,
sport chuckwagon racing,IAB17 Sports,0.68,scraped,
employment karoshi,IAB4 Careers,0.68,scraped,
minister of agriculture & food security malaysia mohamad sabu,"IAB11 Law, Gov’t & Politics",0.68,scraped,
tourist attraction world heritage sites in thailand,IAB20 Travel,0.68,scraped,
miscellaneous differential algebra,IAB24 Uncategorized,0.68,scraped,
field thermodynamics,IAB5 Education,0.68,scraped,
investment schools,IAB13 Personal Finance,0.68,scraped,
Research Indoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
civil rights james hood,IAB14 Society,0.68,scraped,
field homeokinetics,IAB5 Education,0.68,scraped,
board game hey pa! there's a goat on the roof,IAB9 Hobbies & Interests,0.68,scraped,
investment marx,IAB13 Personal Finance,0.68,scraped,
minister of public works & transport malawi jacob hara,"IAB11 Law, Gov’t & Politics",0.68,scraped,
miscellaneous chaos theory,IAB24 Uncategorized,0.68,scraped,
programming language egl,IAB19 Technology & Computing,0.68,scraped,
brand food eskimo,IAB22 Shopping,0.68,scraped,
mayo clinic gets top ranking us news world report,IAB12 News,0.568,pseudo labeled,
scientists find earthsized world orbit friendly life,IAB15 Science,0.568,pseudo labeled,
El Pollo Loco Quick Service,IAB8 Food & Drink,0.68,scraped,
statesponsored business espionage decried,IAB3 Business,0.5599999999999999,pseudo labeled,
fashion designer estrella archs,IAB18 Style & Fashion,0.68,scraped,
chrysler ford say canada auto sales trucks,IAB2 Automotive,0.6320000000000001,pseudo labeled,
Chhena jalebi,IAB8 Food & Drink,0.68,scraped,
orange new black trailer news note,IAB12 News,0.6240000000000001,pseudo labeled,
miscellaneous systems ecologyecosystem ecology,IAB24 Uncategorized,0.68,scraped,
religion simonians,IAB23 Religion & Spirituality,0.68,scraped,
"minister of public works and municipality kuwait noura mohammed khaled al-mashaan,dr.","IAB11 Law, Gov’t & Politics",0.68,scraped,
garden ptychosperma,IAB10 Home & Garden,0.68,scraped,
brand food parle-g,IAB22 Shopping,0.68,scraped,
psychologist cheves perky(perky effect),IAB6 Family & Parenting,0.68,scraped,
pet canada,IAB16 Pets,0.68,scraped,
Nordic skating Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
employment occupational stress,IAB4 Careers,0.68,scraped,
fashion designer richard rivalee,IAB18 Style & Fashion,0.68,scraped,
making great movie nfl nearly impossible,IAB17 Sports,0.6880000000000001,pseudo labeled,
programming language go!,IAB19 Technology & Computing,0.68,scraped,
learn about field music history,IAB5 Education,0.9,synthetic,
sociology conflict theory,IAB14 Society,0.68,scraped,
latest news on childcare literacy,IAB6 Family & Parenting,0.9,synthetic,
jobs it assistant,IAB4 Careers,0.68,scraped,
garden ostrowskia(giant bellflower),IAB10 Home & Garden,0.68,scraped,
Magic Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
bank banks portal,IAB13 Personal Finance,0.68,scraped,
religion estonian neopaganism,IAB23 Religion & Spirituality,0.68,scraped,
sport organized horse fighting,IAB17 Sports,0.68,scraped,
windows enterprise right smb,IAB3 Business,0.544,pseudo labeled,
fashion designer dilara fındıkoğlu,IAB18 Style & Fashion,0.68,scraped,
childcare day care,IAB6 Family & Parenting,0.68,scraped,
Édouard Molinaro,IAB1 Arts & Entertainment,0.68,scraped,
careers medical physicist,IAB4 Careers,0.68,scraped,
architecture american foursquaremid-1890s – late 1930s (us),IAB21 Real Estate,0.68,scraped,
how to use diets buddhist,IAB7 Health & Fitness,0.9,synthetic,
real estate property rights,IAB21 Real Estate,0.68,scraped,
scientific discipline environmental history,IAB15 Science,0.68,scraped,
tourist attraction castles in germany,IAB20 Travel,0.68,scraped,
workplace job,IAB4 Careers,0.68,scraped,
cast of The Pledge,IAB1 Arts & Entertainment,1.0,synthetic,
Buffalo Wild Wings Casual Dining,IAB8 Food & Drink,0.68,scraped,
2015 corvette z06 convertible revealed photovideo,IAB2 Automotive,0.6880000000000001,pseudo labeled,
miley cyrus tour bus goes flames,IAB20 Travel,0.536,pseudo labeled,
childcare childbirth,IAB6 Family & Parenting,0.68,scraped,
obamas complicated east asia trip,IAB20 Travel,0.52,pseudo labeled,
programming language delphi,IAB19 Technology & Computing,0.68,scraped,
reviews about field field theory,IAB5 Education,0.9,synthetic,
attorney gen. new zealand judith collins,"IAB11 Law, Gov’t & Politics",0.68,scraped,
garden huntleyaan orchid genus,IAB10 Home & Garden,0.68,scraped,
civil rights esau jenkins,IAB14 Society,0.68,scraped,
"parenting styles schary, d. p.; cardinal, b. j.; loprinzi, p. d. (2012). ""parenting style associated with sedentary behaviour in preschool children"".early child development & care.182(8):1015–1026.doi:10.1080/03004430.2012.678596.s2cid144427759.",IAB6 Family & Parenting,0.68,scraped,
colbert rant redskins inspires cancelcolbert,IAB17 Sports,0.6080000000000001,pseudo labeled,
board game mississippi queen,IAB9 Hobbies & Interests,0.68,scraped,
getting ready get weekend next get travel forecast,IAB20 Travel,0.6080000000000001,pseudo labeled,
top female us news anchor steps,IAB12 News,0.6480000000000001,pseudo labeled,
"Tourism can be a force for good in Africa, but it is important to ensure that it is developed in a responsible and sustainable way.",IAB20 Travel,0.6320000000000001,synthetic,
Managing money during conflict,IAB13 Personal Finance,0.68,synthetic,
childcare postpartum confinement,IAB6 Family & Parenting,0.68,scraped,
real estate retirement home,IAB21 Real Estate,0.68,scraped,
injury radio,IAB7 Health & Fitness,0.68,scraped,
introduction to brand food spam,IAB22 Shopping,0.9,synthetic,
diets vegetarian diet pyramid,IAB7 Health & Fitness,0.68,scraped,
pet spotted hyenas,IAB16 Pets,0.68,scraped,
reviews about scientific discipline puppetry,IAB15 Science,0.9,synthetic,
employment workplace wellness,IAB4 Careers,0.68,scraped,
civil rights padayatra,IAB14 Society,0.68,scraped,
religion covenant of the goddess,IAB23 Religion & Spirituality,0.68,scraped,
scientists discover largest prehistoric flying bird,IAB15 Science,0.5519999999999999,pseudo labeled,
brand food cadbury fingers,IAB22 Shopping,0.68,scraped,
credit score businesses: the probability of bankruptcy,IAB13 Personal Finance,0.68,scraped,
programming language gnu octave,IAB19 Technology & Computing,0.68,scraped,
Chorafali,IAB8 Food & Drink,0.68,scraped,
civil rights 2nd,IAB14 Society,0.68,scraped,
police backtrack claims man linked target breach wnem tv 5,IAB12 News,0.568,pseudo labeled,
what is garden blandfordia,IAB10 Home & Garden,0.9,synthetic,
field neuroethology,IAB5 Education,0.68,scraped,
pet elephants,IAB16 Pets,0.68,scraped,
reviews about scientific discipline oceanography,IAB15 Science,0.9,synthetic,
what is sport eventing,IAB17 Sports,0.9,synthetic,
introduction to exercise physical education,IAB7 Health & Fitness,0.9,synthetic,
board game sector 41,IAB9 Hobbies & Interests,0.68,scraped,
The Lord of the Rings: The Two Towers,IAB1 Arts & Entertainment,0.68,scraped,
fashion designer muma gee,IAB18 Style & Fashion,0.68,scraped,
garden oryza(rice),IAB10 Home & Garden,0.68,scraped,
"minister of state, petroleum resources (gas) nigeria ekperikpe ekpo","IAB11 Law, Gov’t & Politics",0.68,scraped,
tourist attraction tourist attractions in west bengalplaces of interest in kolkata,IAB20 Travel,0.68,scraped,
fashion designer nicolas petrou,IAB18 Style & Fashion,0.68,scraped,
garden haemanthus(blood lily),IAB10 Home & Garden,0.68,scraped,
Surfing and body-boarding are exhilarating water sports that have gained immense popularity worldwide.,IAB17 Sports,0.6320000000000001,synthetic,
researchers design composite material stronger airplanes inspired shrimp,IAB15 Science,0.568,pseudo labeled,
programming language cobol,IAB19 Technology & Computing,0.68,scraped,
fashion designer wang chen tsai-hsia,IAB18 Style & Fashion,0.68,scraped,
new york times firing jill abramson sexist,IAB12 News,0.6000000000000001,pseudo labeled,
pet fédération internationale féline,IAB16 Pets,0.68,scraped,
"minister of agriculture, fisheries, & environment palau steven victor","IAB11 Law, Gov’t & Politics",0.68,scraped,
exercise exercise-induced nausea,IAB7 Health & Fitness,0.68,scraped,
garden isoplexis,IAB10 Home & Garden,0.68,scraped,
era frontwheel drive alfa romeo,IAB2 Automotive,0.6160000000000001,pseudo labeled,
Sustainable Tourism Practices in Japan,IAB20 Travel,0.6480000000000001,synthetic,
programming language strand,IAB19 Technology & Computing,0.68,scraped,
programming language tpu (text processing utility),IAB19 Technology & Computing,0.68,scraped,
petsmart inc stock jumped today,IAB16 Pets,0.7200000000000001,pseudo labeled,
"architecture early modern architecture:bauhaus universityinweimar, germany, built 1911",IAB21 Real Estate,0.68,scraped,
field general relativity,IAB5 Education,0.68,scraped,
experimental breed fédération internationale féline,IAB16 Pets,0.68,scraped,
parenting styles reflective parenting,IAB6 Family & Parenting,0.68,scraped,
architecture tukul,IAB21 Real Estate,0.68,scraped,
Inline skating Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
scientific discipline historical geography,IAB15 Science,0.68,scraped,
pet tortoiseshell cat,IAB16 Pets,0.68,scraped,
civil rights akinyele umoja,IAB14 Society,0.68,scraped,
dominos pizza hacked held ransom 30000,IAB8 Food & Drink,0.6400000000000001,pseudo labeled,
Malcolm McDowell,IAB1 Arts & Entertainment,0.68,scraped,
religion religious naturalism,IAB23 Religion & Spirituality,0.68,scraped,
Figure Skating Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
fashion designer paul compitus,IAB18 Style & Fashion,0.68,scraped,
psychologist phil mcgraw,IAB6 Family & Parenting,0.68,scraped,
miscellaneous economic sociology,IAB24 Uncategorized,0.68,scraped,
investment baumol,IAB13 Personal Finance,0.68,scraped,
clearance makeup kit at Shein,IAB22 Shopping,0.6400000000000001,synthetic,
pet congenital sensorineural deafness,IAB16 Pets,0.68,scraped,
garden malephora,IAB10 Home & Garden,0.68,scraped,
Gud papdi,IAB8 Food & Drink,0.68,scraped,
The Challenges Facing Japanese Tourism,IAB20 Travel,0.656,synthetic,
best bipolar disorder tips,IAB7 Health & Fitness,0.9,synthetic,
Gajar ka halwa,IAB8 Food & Drink,0.68,scraped,
best dish mcdonalds tips,IAB8 Food & Drink,0.9,synthetic,
"deputy. president., gnu presidency council libya musa al-koni","IAB11 Law, Gov’t & Politics",0.68,scraped,
investment von thünen,IAB13 Personal Finance,0.68,scraped,
Business software is a powerful tool that can help businesses of all sizes to succeed.,IAB3 Business,0.544,synthetic,
miscellaneous physical cosmology,IAB24 Uncategorized,0.68,scraped,
celebrity buzz cameron diaz sex tape esquire,IAB12 News,0.672,pseudo labeled,
garden jubaea(chilean wine palm),IAB10 Home & Garden,0.68,scraped,
Using contracts to protect income,IAB13 Personal Finance,0.68,synthetic,
employment employee handbook,IAB4 Careers,0.68,scraped,
"parenting styles ""no friends allowed"" (parents discourage, prohibit, or interfere with their child from making friends of the same age and gender)",IAB6 Family & Parenting,0.68,scraped,
religion wai-wai religion,IAB23 Religion & Spirituality,0.68,scraped,
board game ingenious,IAB9 Hobbies & Interests,0.68,scraped,
barclays begins internal probe flash boys style dark pool lawsuit,IAB3 Business,0.584,pseudo labeled,
why choose employment volunteering,IAB4 Careers,0.9,synthetic,
childcare positive parenting program,IAB6 Family & Parenting,0.68,scraped,
careers mental health counselor,IAB4 Careers,0.68,scraped,
Richard Denning,IAB1 Arts & Entertainment,0.68,scraped,
fiat chrysler continues us sales increase streak,IAB2 Automotive,0.6960000000000001,pseudo labeled,
scientific discipline science softwarequalitative data analysissimulationstatistics,IAB15 Science,0.68,scraped,
fashion designer gaby saliba,IAB18 Style & Fashion,0.68,scraped,
Taco Bell Quick Service,IAB8 Food & Drink,0.68,scraped,
fashion designer mario prada,IAB18 Style & Fashion,0.68,scraped,
garden indigofera,IAB10 Home & Garden,0.68,scraped,
miscellaneous field theory,IAB24 Uncategorized,0.68,scraped,
programming language hope,IAB19 Technology & Computing,0.68,scraped,
The Royal Tenenbaums,IAB1 Arts & Entertainment,0.68,scraped,
Video gaming Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
science notes americas frontrow seat tuesdays lunar eclipse,IAB15 Science,0.7040000000000001,pseudo labeled,
"benefits of garden carya(hickory,pecan)",IAB10 Home & Garden,0.9,synthetic,
experimental breed australian cat federation,IAB16 Pets,0.68,scraped,
patent office cancels trademark redskins name,IAB17 Sports,0.592,pseudo labeled,
employment avocation,IAB4 Careers,0.68,scraped,
programming language cython,IAB19 Technology & Computing,0.68,scraped,
Distance Learning,IAB5 Education,0.76,subcategories,
space trip leo sells 15 million,IAB20 Travel,0.568,pseudo labeled,
childcare prenatal development,IAB6 Family & Parenting,0.68,scraped,
programming language adenine (haystack),IAB19 Technology & Computing,0.68,scraped,
fashion designer felipe varela,IAB18 Style & Fashion,0.68,scraped,
architecture serbo-byzantine revivalinterwar period,IAB21 Real Estate,0.68,scraped,
religion shambhala buddhism,IAB23 Religion & Spirituality,0.68,scraped,
garden malope,IAB10 Home & Garden,0.68,scraped,
fashion designer bárbara sánchez-kane,IAB18 Style & Fashion,0.68,scraped,
report spike deadly cases skin cancer us,IAB12 News,0.5519999999999999,pseudo labeled,
facebook looks drones lasers satellites internet acc 12 news kbmt,IAB12 News,0.576,pseudo labeled,
childcare work at home parent,IAB6 Family & Parenting,0.68,scraped,
scientific discipline pre-columbian erahistory,IAB15 Science,0.68,scraped,
scientists claim find evidence big bangs first ripples,IAB15 Science,0.6400000000000001,pseudo labeled,
fashion designer bea szenfeld,IAB18 Style & Fashion,0.68,scraped,
field forestry,IAB5 Education,0.68,scraped,
credit score experian(generic rating for business),IAB13 Personal Finance,0.68,scraped,
architecture ger district,IAB21 Real Estate,0.68,scraped,
nvidia co plans quarterly dividend 009 nvda,IAB19 Technology & Computing,0.7200000000000001,scraped,
introduction to del taco quick service,IAB8 Food & Drink,0.9,synthetic,
civil rights king center for nonviolent social change,IAB14 Society,0.68,scraped,
architecture estonia,IAB21 Real Estate,0.68,scraped,
dog breed mercy dog,IAB16 Pets,0.68,scraped,
experimental breed genetics,IAB16 Pets,0.68,scraped,
brands company and product names derived from indigenous peoples,IAB22 Shopping,0.68,scraped,
watch gymnast kacy catanzaro belleville native absolutely crushes,IAB17 Sports,0.584,pseudo labeled,
Alternative Religions,IAB23 Religion & Spirituality,0.76,subcategories,
careers gastroenterologist,IAB4 Careers,0.68,scraped,
guide to garden andira,IAB10 Home & Garden,0.9,synthetic,
employment drug testing,IAB4 Careers,0.68,scraped,
Managing finances after graduation,IAB13 Personal Finance,0.68,synthetic,
minister of corrections new zealand mark mitchell,"IAB11 Law, Gov’t & Politics",0.68,scraped,
brand food the smith's snackfood company,IAB22 Shopping,0.68,scraped,
introduction to real estate living,IAB21 Real Estate,0.9,synthetic,
introduction to childcare infant clothing,IAB6 Family & Parenting,0.9,synthetic,
brand food apple sidra,IAB22 Shopping,0.68,scraped,
quotations news,IAB12 News,0.5599999999999999,pseudo labeled,
latest news on real estate terraced),IAB21 Real Estate,0.9,synthetic,
Samuel L. Jackson,IAB1 Arts & Entertainment,0.68,scraped,
fashion designer nabil el-nayal,IAB18 Style & Fashion,0.68,scraped,
dog breed husky,IAB16 Pets,0.68,scraped,
workplace rat race,IAB4 Careers,0.68,scraped,
