text,labels,confidence,source,iab_label
british manufacturing growth july slowest year pmi,,0.7,natural,IAB3 Business
normal heart issue larry kramer beyond,,0.47,natural,IAB24 Uncategorized
lwren scott planning close ls fashion business today,,0.63,natural,IAB3 Business
knifewielding man arrested outside good morning america studio tells cops,,0.49,natural,IAB1 Arts & Entertainment
internet joker set raise 10 kickstarter make potato salad,,0.69,natural,IAB8 Food & Drink
photo coverage ifthen opening night curtain call broadway,,0.82,natural,IAB1 Arts & Entertainment
tesla gigafactory great news graphite industry,,0.66,natural,IAB3 Business
gbatteries batterybox offers battery backup enhanced life macbook,,0.45,natural,IAB19 Technology & Computing
climate change white house warns,,0.61,natural,IAB12 News
kate middleton prince george watch prince william play polo,,0.59,natural,IAB17 Sports
transportation emissions could rise 71 2050,,0.65,natural,IAB20 Travel
miley cyrus presents spectacle bangerz tour,,0.51,natural,IAB1 Arts & Entertainment
"Controversies in the real estate industry often center around issues such as fair housing, predatory lending, and environmental concerns.",,0.94,synthetic,IAB21 Real Estate
xmen days future past dominates box office,,0.52,natural,IAB1 Arts & Entertainment
"Notable educators, researchers, and policymakers have significantly influenced 7-12 education.",,0.8,synthetic,IAB5 Education
ohio geologists link small quakes fracking,,0.52,natural,IAB15 Science
al copelands family sells original recipes popeyes,,0.63,natural,IAB8 Food & Drink
boeing lands multibillion dollar order,,0.63,natural,IAB3 Business
higher gas prices heavy traffic predicted july 4 weekend,,0.55,natural,IAB20 Travel
scientists reveal marijuana induces paranoia,,0.66,natural,IAB15 Science
new jersey boy scouts come aid injured nbc news correspondent,,0.66,natural,IAB12 News
office ipad one microsofts finest moments,,0.63,natural,IAB19 Technology & Computing
heres healthy fortified cereal booze,,0.54,natural,IAB8 Food & Drink
yandex acquires autoru 175m adding car classifieds search,,0.66,natural,IAB2 Automotive
flight 370 search chief hunt plane difficult 12 news kbmt,,0.65,natural,IAB12 News
sevenstorey dinosaur may milestone moment science,,0.76,natural,IAB15 Science
planes nearly collided newark nearmiss investigators,,0.61,natural,IAB12 News
pew study newspapers account 60 percent total news revenue,,0.74,natural,IAB12 News
burger kings proud whopper serves message lgbt acceptance,,0.71,natural,IAB8 Food & Drink
report strahan could cohost good morning america,,0.63,natural,IAB12 News
chris browns assault case delayed flying back la,,0.54,natural,IAB20 Travel
headbanging causes blood clot metal fan science says,,0.8,natural,IAB15 Science
eli lilly buy novartis animal health business 54 bln,,0.62,natural,IAB3 Business
noah box office success,,0.57,natural,IAB1 Arts & Entertainment
indoor herb garden setup,,0.52,synthetic,IAB10 Home & Garden
new warnings ebola outbreak,,0.83,natural,IAB12 News
beyonce jay zs world tour bieber mugshots booty suits blue ivy,,0.54,natural,IAB20 Travel
volkswagen unleashes facelifted 2015 jetta new york w video,,0.58,natural,IAB2 Automotive
social security closes record number offices millions baby boomers,,0.48,natural,IAB14 Society
wwe live event results 628 portland reigns vs kane miz action,,0.77,natural,IAB17 Sports
"The influence of psychology and psychiatry on health and fitness is significant, as they provide insights into the mind-body connection and the role of mental health in overall well-being.",,0.81,synthetic,IAB7 Health & Fitness
apple inc unwraps healthkit alongside mac iphone features,,0.46,natural,IAB19 Technology & Computing
surprise student loan cosigners rule squeezes borrowers feds,,0.68,natural,IAB12 News
vodafone set buy cobra auto euro 145 mn,,0.63,natural,IAB2 Automotive
corps engineers shares nations rex smithsonian natural history,,0.48,natural,IAB15 Science
beautiful visuals thoughtful storytelling make dragon2 satisfying,,0.49,natural,IAB1 Arts & Entertainment
extraterrestrial tweetup links tokyo space,,0.51,natural,IAB20 Travel
travel memorial day expected higher,,0.61,natural,IAB20 Travel
intel talks tablets pc profit slides,,0.71,natural,IAB19 Technology & Computing
scientists identify antibodies mers,,0.78,natural,IAB15 Science
index south florida house prices 162 percent march,,0.7,natural,IAB21 Real Estate
petsmart stop selling chinesemade pet treats,,0.77,natural,IAB16 Pets
- The issue of bias in career advice,,0.64,synthetic,IAB4 Careers
proteome sciences publishes study alzheimers blood test,,0.76,natural,IAB15 Science
ford offer 50th anniversary mustang,,0.55,natural,IAB2 Automotive
"Coffee and tea are both good sources of vitamins and minerals, including potassium, magnesium, and vitamin C.",,0.48,synthetic,IAB8 Food & Drink
wayfarers connect web google joins forces rayban maker,,0.61,natural,IAB20 Travel
free event tuesday watch usa vs belgium world cup match live,,0.78,natural,IAB17 Sports
chariklo scientists find first asteroid rings may also moon,,0.46,natural,IAB15 Science
"Overtourism is a major problem in many European cities, such as Venice, Barcelona, and Amsterdam.",,0.48,synthetic,IAB20 Travel
2014 dodge challenger rt redline quick spin,,0.73,natural,IAB2 Automotive
Notable events in the history of career advice include:,,0.68,synthetic,IAB4 Careers
heathers musical theater review singing killing people way,,0.62,natural,IAB1 Arts & Entertainment
captain america rio 2 battle 1 box office transcendence,,0.6,natural,IAB17 Sports
directv still balking twc sportsnet la,,0.77,natural,IAB17 Sports
auto boom continues big 3 despite numbers,,0.83,natural,IAB2 Automotive
ar rahman movies good music songanddance routines,,0.79,natural,IAB1 Arts & Entertainment
hochman power sports community easy see cinco de mayo,,0.83,natural,IAB17 Sports
win tickets premiere noah,,0.62,natural,IAB1 Arts & Entertainment
nvidia hits record revenue teases denver return,,0.52,natural,IAB19 Technology & Computing
crude oil hits threeweek low libya news,,0.64,natural,IAB12 News
hbo air game thrones 60hour marathon beg 44,,0.65,natural,IAB17 Sports
iconic carmaker fiat leaves italy 115 years chrysler merger finalized,,0.8,natural,IAB2 Automotive
amazon invites go shopping via twitter,,0.46,natural,IAB22 Shopping
jay zs made america music festival finds perfect home la,,0.71,natural,IAB1 Arts & Entertainment
e3 console show right pc says spencer,,0.54,natural,IAB19 Technology & Computing
draghi warns stronger euro would compel ecb ramp stimulus,,0.66,natural,IAB3 Business
boeing build space launch system core stage 3b contract,,0.75,natural,IAB3 Business
april existing home sales nearly 7 last year,,0.46,natural,IAB21 Real Estate
captain america sequel hits uk box office clout,,0.51,natural,IAB1 Arts & Entertainment
oprah teams starbucks create oprah chai tea,,0.74,natural,IAB8 Food & Drink
game thrones draws 71 million us viewers bloodfilled finale,,0.49,natural,IAB1 Arts & Entertainment
general motors chief sorry deaths related recalled cars,,0.54,natural,IAB2 Automotive
todays big releases bhoothnath returns rio 2,,0.48,natural,IAB17 Sports
un experts agree global warming causing storms famine war itll,,0.47,natural,IAB24 Uncategorized
local churches plan easter events,,0.48,natural,IAB23 Religion & Spirituality
"In conclusion, dogs are amazing creatures that have a profound impact on our lives.",,0.46,synthetic,IAB16 Pets
inspiring thing happen business years,,0.66,natural,IAB3 Business
fcc chairman cites google fiber model rollout speedy,,0.48,natural,IAB19 Technology & Computing
watch war drake blake espys,,0.59,natural,IAB17 Sports
google making modular smartphone,,0.63,natural,IAB19 Technology & Computing
"The World Baseball Classic, an international tournament held every four years, showcases the global reach and competitiveness of the sport.",,0.89,synthetic,IAB17 Sports
microsoft unveils new personal office 365 sku,,0.49,natural,IAB19 Technology & Computing
scientists declare antarctic glacier doomed florida drastically shrink,,0.5,natural,IAB15 Science
benedict arnold burger king,,0.75,natural,IAB8 Food & Drink
spinal cord therapy breakthrough four men paralyzed years,,0.53,natural,IAB15 Science
bofa exceo ken lewis agrees pay 25m settle merrill lynch lawsuit,,0.72,natural,IAB3 Business
ford recalls 600k suvs pair potential safety problems,,0.66,natural,IAB2 Automotive
filling gas tank fourth july trip head highspire,,0.58,natural,IAB20 Travel
trademark board rules redskins name wvideo,,0.77,natural,IAB17 Sports
nintendo stuck mud wii u mario kart isnt,,0.52,natural,IAB17 Sports
study rising carbon dioxide levels threaten human nutrition,,0.45,natural,IAB15 Science
tech rivals appleibm ink marketing deal embrace iphones ipads,,0.49,natural,IAB19 Technology & Computing
microsoft leaks lead arrest former employee,,0.46,natural,IAB19 Technology & Computing
indias iconic ambassador car grinds halt,,0.72,natural,IAB2 Automotive
tim hortons burger king shares surge,,0.71,natural,IAB8 Food & Drink
miley cyrus tour bus catches fire road,,0.69,natural,IAB20 Travel
captain america powers way top box office,,0.58,natural,IAB1 Arts & Entertainment
washington pot open business tuesday,,0.67,natural,IAB3 Business
scientists study impact global warming arctic ice,,0.77,natural,IAB15 Science
lionsgate hooks alibaba joins flock chinabound entertainment,,0.5,natural,IAB1 Arts & Entertainment
philips electronics share price merge lighting components businesses,,0.82,natural,IAB3 Business
daily business briefing ikea raising minimum wage,,0.65,natural,IAB3 Business
crowdfunding project raises 38000 potato salad,,0.65,natural,IAB8 Food & Drink
shia labeouf arrested charged cops disrupting broadway,,0.69,natural,IAB1 Arts & Entertainment
transformers age extinction rules box office,,0.52,natural,IAB1 Arts & Entertainment
tour century beyonce jay z go run make dreams,,0.68,natural,IAB20 Travel
"The most successful swimmer in Olympic history is Michael Phelps, who has won 28 medals, including 23 gold medals.",,0.81,synthetic,IAB17 Sports
selena gomez fires mom dad im beyond control,,0.56,natural,IAB6 Family & Parenting
update 2intel takes significant stake big data startup cloudera,,0.45,natural,IAB19 Technology & Computing
1500 valves fukushima plant still untagged,,0.93,natural,IAB24 Uncategorized
bmw group build new plant nafta region,,0.65,natural,IAB3 Business
lengthy mass serves pinnacle easter celebration,,0.49,natural,IAB23 Religion & Spirituality
fossils tiny unknown hedgehog found,,0.48,natural,IAB24 Uncategorized
watch kanye west perform bonnaroo 2014,,0.62,natural,IAB1 Arts & Entertainment
miley cyrus new puppy moonie,,0.55,natural,IAB16 Pets
canadians get taco bell breakfast menu take justin,,0.7,natural,IAB8 Food & Drink
dog cat treat pulled petco shelves,,0.59,natural,IAB16 Pets
star wars episode vii leaked onset footage totally fake totally awesome,,0.52,natural,IAB1 Arts & Entertainment
The sport is a source of pride for many countries and has helped to promote national identity.,,0.75,synthetic,IAB17 Sports
godzilla monster us box office,,0.59,natural,IAB1 Arts & Entertainment
Rugby's Contribution to the Development of Other Sports,,0.81,synthetic,IAB17 Sports
gold futures slip lower profittaking,,0.57,natural,IAB3 Business
motorolas enterprise business sold us345 bn zebra technologies,,0.55,natural,IAB3 Business
parenting links movie star moms rock star kids much advice,,0.54,natural,IAB6 Family & Parenting
pamela anderson reveals molested gang raped child,,0.61,natural,IAB12 News
lindsay lohan destroys car himym anger,,0.54,natural,IAB2 Automotive
vampires onto something science finds rejuvenating properties young,,0.69,natural,IAB15 Science
another bnp executive departs us pressure,,0.61,natural,IAB3 Business
5 lessons business als ice bucket challenge,,0.87,natural,IAB3 Business
miley cyrus captures catfight camera detroit bangerz tour,,0.5,natural,IAB20 Travel
airlines upfront fees says dot,,0.48,natural,IAB20 Travel
study finds 3d mammography improves detection,,0.59,natural,IAB15 Science
logitech types samsung galaxy tab coming market,,0.56,natural,IAB19 Technology & Computing
business travellers help easyjet losses narrow,,0.55,natural,IAB3 Business
local news brief june 3 2014,,0.71,natural,IAB12 News
lindsay lohan house hunting new york city,,0.66,natural,IAB21 Real Estate
china supersonic submarine traveling bubble hit us 2 hours,,0.59,natural,IAB20 Travel
quiznos files bankruptcy,,0.6,natural,IAB8 Food & Drink
tmobile padding customers bills,,0.7,natural,IAB2 Automotive
retailer coldwater creek files bankruptcy,,0.6,natural,IAB3 Business
jewish faithful celebrate passover grand strand,,0.46,natural,IAB23 Religion & Spirituality
"Historically, baseball has reflected the social and cultural changes in American society.",,0.73,synthetic,IAB17 Sports
general motors recalling 29000 chevrolet cruze compact cars,,0.53,natural,IAB2 Automotive
dorchester church news,,0.65,natural,IAB12 News
mercedesbenz uclass envisioned flagship model,,0.73,natural,IAB2 Automotive
obamas head church easter morning,,0.75,natural,IAB23 Religion & Spirituality
"During the Civil Rights Movement, baseball played a significant role in breaking down racial barriers and promoting equality.",,0.66,synthetic,IAB17 Sports
petmatch finds cat dog looks like one died,,0.63,natural,IAB16 Pets
sony says playstation user information safe attack,,0.61,natural,IAB14 Society
sbux starbucks rollout wireless charging stations nationwide,,0.6,natural,IAB3 Business
researchers northeast greenland ice loss accelerating,,0.48,natural,IAB15 Science
take note rupert grint 13 big movie stars bombed broadway orlando,,0.6,natural,IAB1 Arts & Entertainment
touch id every new iphone ipad available apple,,0.9,manual,IAB19 Technology & Computing
taste fast food breakfast wars,,0.51,natural,IAB8 Food & Drink
batman prequel tv show gotham happens everything happens,,0.6,natural,IAB1 Arts & Entertainment
new home sales pick,,0.6,natural,IAB21 Real Estate
striking nerve science hype ms stem cell tx,,0.67,natural,IAB15 Science
actor wayne knight takes twitter dispel death rumors,,0.54,natural,IAB1 Arts & Entertainment
labgrown vaginas successfully implanted girls tissueengineering first,,0.45,natural,IAB15 Science
supermarket sweep,,0.73,natural,IAB22 Shopping
office coming ipad microsofts stock stuck neutral,,0.67,natural,IAB19 Technology & Computing
mcvie tour fleetwood mac,,0.55,natural,IAB20 Travel
"Current trends in tennis include the increasing popularity of women's tennis, the use of technology to enhance the game, and the globalization of the sport.",,0.55,synthetic,IAB17 Sports
euro weakness continues kiwi 2 ½ year high top forex news,,0.73,natural,IAB12 News
bacteria live even healthy placentas study finds,,0.47,natural,IAB15 Science
scientists confirm existence heaviest element ever seen,,0.68,natural,IAB15 Science
game thrones author george rr martin gifts one lucky fan 30000,,0.63,natural,IAB1 Arts & Entertainment
first kurdistan oil export welcome news us oil companies,,0.68,natural,IAB12 News
apple releases faster cheaper powerful macbook air,,0.48,natural,IAB19 Technology & Computing
tmobile galaxy s5 preorders start march 24,,0.58,natural,IAB2 Automotive
toshiba debuts 1499 macbook pro challenger 4k display,,0.57,natural,IAB19 Technology & Computing
gta 5 ps4 xbox one pc update lindsay lohan sues makers grand,,0.49,natural,IAB19 Technology & Computing
kim kardashian kanye west set marry privately week report,,0.62,natural,IAB12 News
michael keaton bursts oscar race birdman,,0.48,natural,IAB17 Sports
jolie mccartney team maleficent clothing line,,0.49,natural,IAB18 Style & Fashion
downtowns first united methodist church expands second campus,,0.55,natural,IAB23 Religion & Spirituality
public transit us many americans riding,,0.68,natural,IAB20 Travel
wsj book review stress test timothy f geithner,,0.64,natural,IAB12 News
ecb provide stimulus,,0.63,natural,IAB1 Arts & Entertainment
hobbit battle five armies trailer unveiled comiccon,,0.56,natural,IAB1 Arts & Entertainment
microsoft ceo satya nadella crows twitter ipad office soars,,0.62,natural,IAB19 Technology & Computing
roman catholics celebrate palm sunday,,0.57,natural,IAB23 Religion & Spirituality
general mills reverses course right sue backlash,,0.56,natural,IAB3 Business
holy fire ceremony draws thousands shrine,,0.52,natural,IAB23 Religion & Spirituality
pi day march 14 holiday celebrate pi 314 maybe pie,,0.58,natural,IAB8 Food & Drink
private businesses create 281k jobs june says adp,,0.65,natural,IAB3 Business
lindsay lohan dating married dad,,0.46,natural,IAB6 Family & Parenting
"Science fiction and fantasy have been around for centuries, and they continue to be popular today.",,0.67,synthetic,IAB15 Science
fda wants regulate ecigarettes connecticut plans legislative action,,0.5,natural,"IAB11 Law, Gov’t & Politics"
leaked images show android tv controller,,0.48,natural,IAB19 Technology & Computing
idahos coldwater creek files bankruptcy go business,,0.78,natural,IAB3 Business
apnewsbreak prairie chicken listed threatened,,0.79,natural,IAB12 News
"The auto parts industry is a major player in the global economy, with a significant impact on the lives of people around the world.",,0.76,synthetic,IAB2 Automotive
alliant techsystems atk spinoff sporting group aerospace defense,,0.52,natural,IAB17 Sports
sony xperia z2 successor xperia z3 gets benchmarked release date,,0.52,natural,IAB14 Society
car industry struggles solve air bag explosions despite mass recalls,,0.71,natural,IAB2 Automotive
balinese garden stepping stones,,0.47,synthetic,IAB10 Home & Garden
millennial jobhunting tip brush teeth,,0.45,natural,IAB4 Careers
"Golf's emphasis on etiquette and sportsmanship has also influenced the conduct of other sports, promoting fair play and respect for opponents.",,0.6,synthetic,IAB17 Sports
take us space powerful rocket ever built,,0.62,natural,IAB20 Travel
microsoft finally offers office ipad,,0.46,natural,IAB19 Technology & Computing
new game thrones trailer shows grownup dragon,,0.7,natural,IAB1 Arts & Entertainment
christians prays good friday via dolorosa jerusalem april 18,,0.68,natural,IAB23 Religion & Spirituality
office ipad,,0.59,natural,IAB19 Technology & Computing
starz greenlights steven soderberghs 13part series girlfriend,,0.58,natural,IAB1 Arts & Entertainment
colorado astronaut crewmates space station watch world cup,,0.76,natural,IAB17 Sports
star wars 7 release date cast news updates mystery woman joins film,,0.68,natural,IAB12 News
recommends travel restrictions pakistan following rising number,,0.47,natural,IAB20 Travel
luxury airlift etihad launches new suites a380 787 planes video,,0.5,natural,IAB20 Travel
planning trip beach summer read first,,0.68,natural,IAB20 Travel
facebook q1 2014 results business growing growing,,0.82,natural,IAB3 Business
obama plays soccer robot probably asks spare human race,,0.75,natural,IAB17 Sports
gm issues another recall 2015 chevrolet silverado hd gmc sierra hd,,0.53,natural,IAB2 Automotive
The cruise industry is a major player in the food and beverage industry.,,0.54,synthetic,IAB8 Food & Drink
Differences between Thai and Indonesian satay,,0.57,synthetic,IAB8 Food & Drink
philadelphia commuter rail workers go strike,,0.48,natural,IAB20 Travel
game thrones ratings record renewed season 6,,0.56,natural,IAB17 Sports
tech fccs wheeler try ag,,0.73,natural,IAB19 Technology & Computing
chocolate pill studied heart attack stroke prevention,,0.63,natural,IAB15 Science
travel channel postpones adam richmans man finds food indefinitely,,0.62,natural,IAB20 Travel
teach children value lives people,,0.49,natural,IAB5 Education
analyst action hurt cocacola enterprises cce stock today,,0.55,natural,IAB3 Business
coldwater creek files chapter 11 go business,,0.84,natural,IAB3 Business
news breif,,0.71,natural,IAB12 News
images details motorolas upcoming moto e leaked,,0.77,natural,IAB2 Automotive
williams partners advises unitholders reference news today,,0.76,natural,IAB12 News
updated mountain dirt suspected bridge closure,,0.62,natural,IAB12 News
mila kunis pregnant ashton kutchers child see baby bump far,,0.5,natural,IAB6 Family & Parenting
us scientists use gene therapy create biological heart pacemaker,,0.59,natural,IAB15 Science
tom cruise back back back edge tomorrow,,0.6,natural,IAB20 Travel
star wars 7 casting another female lead yet cast,,0.55,natural,IAB1 Arts & Entertainment
report californians actually using water drought,,0.66,natural,IAB12 News
economy walmart opens may 21,,0.59,natural,IAB3 Business
new bachelor revealed,,0.67,natural,IAB12 News
xmen rise godzilla reaching top box office,,0.54,natural,IAB1 Arts & Entertainment
reuters gazprom ceo accuses ukraine using blackmail gas talks,,0.66,natural,IAB12 News
automakers score us sales gains march,,0.58,natural,IAB2 Automotive
meet googles selfdriving car change auto market video,,0.52,natural,IAB2 Automotive
newscast hillshire wants move tyson deal along,,0.71,natural,IAB12 News
"Key figures such as Babe Ruth, Jackie Robinson, and Hank Aaron have left an indelible mark on the sport, becoming icons and symbols of excellence.",,0.88,synthetic,IAB17 Sports
twitterati hail dollys glastonbury performance,,0.73,natural,IAB1 Arts & Entertainment
behold amazon smartphone,,0.49,natural,IAB19 Technology & Computing
alston mulls 165bn sale power business ge,,0.63,natural,IAB3 Business
captain america winter soldier wins box office second straight,,0.59,natural,IAB1 Arts & Entertainment
gameseek xbox one fifa 14 bundle special coming week,,0.67,natural,IAB17 Sports
"Over time, hunting and shooting have evolved into organized sports, with established rules, competitions, and dedicated participants.",,0.75,synthetic,IAB17 Sports
comic con trailer hobbit battle five armies,,0.64,natural,IAB1 Arts & Entertainment
honda motor hmc stock affected latest airbag recall,,0.59,natural,IAB2 Automotive
Swimming is a great way to improve your overall quality of life.,,0.57,synthetic,IAB17 Sports
global aids epidemic controlled 2030 un says,,0.49,natural,IAB24 Uncategorized
billy dee williams dancing stars performance instantly legendary,,0.51,natural,IAB1 Arts & Entertainment
ford recalls 692487 suvs cars fix air bags wont fire,,0.72,natural,IAB2 Automotive
new macbook pro macbook air iphone 6 ipads 2014 benefit apple,,0.6,natural,IAB19 Technology & Computing
samsung announces highdef tablets fight ipad,,0.49,natural,IAB19 Technology & Computing
reports polio eradicated southeast asia,,0.65,natural,IAB12 News
watch motherinneed touch heart,,0.47,natural,IAB6 Family & Parenting
diane sawyer step anchor abc world news,,0.61,natural,IAB12 News
shrinking jupiters great red spot,,0.57,natural,IAB16 Pets
doughnutsburgers shake landscape,,0.53,natural,IAB8 Food & Drink
coachella festival stream live online,,0.55,natural,IAB1 Arts & Entertainment
gwyneth paltrow sports wedding split husband chris martin,,0.52,natural,IAB17 Sports
bust margaritas heres youre celebrating cinco de mayo,,0.81,natural,IAB8 Food & Drink
gabriel garcia marquez left unpublished manuscript,,0.49,natural,IAB24 Uncategorized
mccartneys asian tour due illness,,0.56,natural,IAB20 Travel
travel restrictions nightmare comes true,,0.78,natural,IAB20 Travel
school lets girl shaved head return,,0.57,natural,IAB5 Education
london host amazing spiderman 2 world premiere,,0.63,natural,IAB1 Arts & Entertainment
samsungs apriljune profit likely fell 2year low slowdown smartphone biz,,0.56,natural,IAB3 Business
fate russells fast furious role unknown,,0.78,natural,IAB24 Uncategorized
video mama bear rescues baby bear busy highway,,0.48,natural,IAB20 Travel
turkish drama winter sleep wins palme dor,,0.51,natural,IAB1 Arts & Entertainment
amazons fire phone 5 key features,,0.57,natural,IAB2 Automotive
star wars episode 7 filming already started,,0.51,natural,IAB1 Arts & Entertainment
orbital sciences corp pt raised 3600 stifel nicolaus orb,,0.73,natural,IAB15 Science
two weeks malaysian flight went missing authorities face frustration,,0.55,natural,IAB20 Travel
amber heard claims johnny depp hasnt changed career,,0.52,natural,IAB4 Careers
monday morning business brief,,0.78,natural,IAB3 Business
scientists discover evidence water deep beneath earths surface,,0.78,natural,IAB15 Science
americans taking public transit record numbers,,0.61,natural,IAB20 Travel
unseen footage shows president franklin roosevelt walking 1937,,0.56,natural,IAB24 Uncategorized
highway crisis looms early august,,0.64,natural,IAB20 Travel
stem cell research opens doors potential new treatments bipolar disorder,,0.49,natural,IAB15 Science
"Business software has a long history, dating back to the early days of computing.",,0.76,synthetic,IAB3 Business
"For society, adult education can lead to a more skilled workforce, a more informed citizenry, and a more just and equitable society.",,0.46,synthetic,IAB14 Society
wells fargos profit climbs 2nd update,,0.55,natural,IAB3 Business
attention friends lovers central perk cafe set open new york,,0.65,natural,IAB8 Food & Drink
Biology is a constantly evolving field.,,0.61,synthetic,IAB15 Science
microsoft corporation launches thermonuclear war partners,,0.54,natural,IAB3 Business
christina ricci james heerdegen expecting first child,,0.59,natural,IAB6 Family & Parenting
kanye west kanye west celebrates fathers day daughters first birthday,,0.77,natural,IAB6 Family & Parenting
euro asia weak german business confidence,,0.72,natural,IAB3 Business
fiat boss dont buy 500e ev,,0.72,natural,IAB2 Automotive
msnbc struts cinco de mayo stereotypes fox would pummeled,,0.62,natural,IAB12 News
someone going make googles smart contact lens reality,,0.49,natural,IAB19 Technology & Computing
george clooney didnt need kids pet pig,,0.53,natural,IAB16 Pets
grease live musical coming fox 2015,,0.65,natural,IAB1 Arts & Entertainment
canada take justin bieber back get taco bell breakfast exec quips,,0.55,natural,IAB8 Food & Drink
video moldy recalled chobani yogurt could harmful consumers,,0.46,natural,IAB8 Food & Drink
gasolineloving spiders cause second mazda recall,,0.56,natural,IAB2 Automotive
tammy bridesmaids star gran theft auto pilot,,0.71,natural,IAB2 Automotive
cadillac waves goodbye current generation vseries 2015 ctsv,,0.68,natural,IAB2 Automotive
celebrity divorces like gwyneth paltrows tell us,,0.69,natural,IAB12 News
"Career advice can be helpful at any stage of one's career, from choosing a career path to advancing in a current role.",,0.56,synthetic,IAB4 Careers
walking dead take tour terminus,,0.57,natural,IAB20 Travel
dotcoms company listed new zealand stock exchange,,0.46,natural,IAB19 Technology & Computing
scientists discover new mammal species resembling mouse carrying,,0.6,natural,IAB15 Science
home whatson artsentertainment veronica mars still tailormade small,,0.81,natural,IAB1 Arts & Entertainment
big business worried little guy,,0.66,natural,IAB3 Business
kim kardashian wedding dress photos kim marries kanye west trendy,,0.6,natural,IAB18 Style & Fashion
update 1gm invest 450 mln two michigan plants detroit news,,0.67,natural,IAB12 News
directv seen sharing nfl sunday ticket google,,0.66,natural,IAB17 Sports
forget mums young dads face depression,,0.62,natural,IAB6 Family & Parenting
timetraveling heroes latest xmen sequel fastpaced humorous stays,,0.72,natural,IAB20 Travel
70s baby ashton kutcher mila kunis expecting first child,,0.54,natural,IAB6 Family & Parenting
monday afternoon business brief,,0.77,natural,IAB3 Business
blank profile probably good whatever wrote okcupid,,0.83,natural,IAB24 Uncategorized
directv offer nfl sunday ticket streaming options,,0.76,natural,IAB17 Sports
factories boost output builders gain confidence,,0.6,natural,IAB3 Business
holy fire draws thousands jerusalem,,0.45,natural,IAB23 Religion & Spirituality
scientific proof george clooney finally met match amal alamuddin,,0.71,natural,IAB15 Science
kim kardashian husband kanye west leave baby north kris jenner irish,,0.47,natural,IAB6 Family & Parenting
monkey business,,0.68,natural,IAB3 Business
bes bank solvent deposits safe bank portugal,,0.61,natural,IAB3 Business
global marketsnew wall street high bullish data sterling tumbles,,0.71,natural,IAB12 News
driverless cars mastering cities,,0.75,natural,IAB2 Automotive
us scientists making progress developing mers treatment,,0.47,natural,IAB15 Science
"No matter what form they take, weddings continue to be an important part of human society, and they are likely to continue to be celebrated for many years to come.",,0.55,synthetic,IAB14 Society
holy week st marks,,0.5,natural,IAB23 Religion & Spirituality
amazing spiderman 2 stuns boxoffice elizabeth banks walk,,0.49,natural,IAB1 Arts & Entertainment
"7-12 education has evolved over centuries, reflecting societal changes and educational philosophies.",,0.71,synthetic,IAB5 Education
moneygram international inc mgi falling walmart announcement,,0.62,natural,IAB12 News
meet volantis next 9inch google tablet htc,,0.71,natural,IAB19 Technology & Computing
manufacturing sector continues strong growth,,0.7,natural,IAB3 Business
dollar boosted upbeat jobs data top forex news,,0.67,natural,IAB12 News
microsoft unveil office ipad march 27 san francisco press event,,0.6,natural,IAB19 Technology & Computing
kim kardashians givenchy wedding dress,,0.63,natural,IAB18 Style & Fashion
crossfit workouts for beginners,,0.53,synthetic,IAB17 Sports
"Today, special education is a well-established field of education.",,0.66,synthetic,IAB5 Education
sir paul mccartney cancels japan world tour gigs battling mystery virus,,0.51,natural,IAB20 Travel
google developing tablet 3d vision,,0.56,natural,IAB19 Technology & Computing
scientists unveil key discovery tied big bang,,0.63,natural,IAB15 Science
aaa projects nearly 35m traveling labor day,,0.56,natural,IAB20 Travel
tupac shakur musical holler ya hear close broadway,,0.75,natural,IAB1 Arts & Entertainment
powdered alcohol longer legal thing feds reverse approval,,0.46,natural,"IAB11 Law, Gov’t & Politics"
study shows aspirin reduce colorectal cancer risks,,0.6,natural,IAB15 Science
biological pacemaker tried tested la lab,,0.62,natural,IAB15 Science
come play microsofts new surface pro 3 home future,,0.53,natural,IAB19 Technology & Computing
lupita nyongo wears striped shorts cfda fashion awards,,0.72,natural,IAB18 Style & Fashion
us home prices rise moderately may,,0.57,natural,IAB21 Real Estate
dogs detect prostate cancer urine,,0.67,natural,IAB16 Pets
google take apple health fitness tracking google fit,,0.76,natural,IAB7 Health & Fitness
judaism christianity sayeth gwyneth angles,,0.72,natural,IAB23 Religion & Spirituality
astronomers discover rocky mega earth,,0.62,natural,IAB15 Science
anna wintour defends kim kardashian kanye west vogue cover,,0.47,natural,IAB18 Style & Fashion
dont know dads mila kunis,,0.57,natural,IAB24 Uncategorized
watch obama plays soccer japanese robot,,0.82,natural,IAB17 Sports
make steak salad 15 minutes,,0.57,natural,IAB8 Food & Drink
petrolsniffing spider forces mazda recall realworld bugfix,,0.52,natural,IAB2 Automotive
mit riken scientists switch good bad memories mice,,0.6,natural,IAB15 Science
father new age music paul horn dies aged 84 son confirmed news,,0.71,natural,IAB12 News
rihanna embodies fashion icon cfda awards,,0.71,natural,IAB18 Style & Fashion
2015 mercedesbenz bclass electric drive sports tesla power summer,,0.54,natural,IAB2 Automotive
need know microsofts msft internet explorer threat,,0.6,natural,IAB19 Technology & Computing
exclusive sundar pichai head googles android apple samsung,,0.52,natural,IAB19 Technology & Computing
gm recall another 3 million cars,,0.63,natural,IAB2 Automotive
"- The first Olympic marathon, which was held in 1896.",,0.81,synthetic,IAB17 Sports
