text,iab_label,confidence,source,labels
couple engaged stage paul mccartney concert,IAB1 Arts & Entertainment,0.64,natural,
watch batman arkham knight battle mode trailer,IAB1 Arts & Entertainment,0.52,natural,
cinema focus amazing spiderman 2,IAB1 Arts & Entertainment,0.7,natural,
game thrones author george rr martin releases new winds winter extract,IAB1 Arts & Entertainment,0.5,natural,
lena dunhams new blonde hair makes red carpet debut emmys,IAB1 Arts & Entertainment,0.56,natural,
captain america winter soldier reigns us box office third week,IAB1 Arts & Entertainment,0.57,natural,
emma andrew marc amazing spiderman 2,IAB1 Arts & Entertainment,0.59,natural,
glee stars twitter account hacked leaving show fox confirms,IAB1 Arts & Entertainment,0.55,natural,
keith urban man arrested allegedly raping girl keith urban concert,IAB1 Arts & Entertainment,0.69,natural,
macaulay culkin walks gig stage invader interrupts kazoo solo,IAB1 Arts & Entertainment,0.52,natural,
austins film industry takes hit nbcs revolution gets ax,IAB1 Arts & Entertainment,0.54,natural,
miley cyrus performs sex act male blowup doll rides giant phallus,IAB1 Arts & Entertainment,0.55,natural,
incredibles 2 massive hit disney,IAB1 Arts & Entertainment,0.64,natural,
transformers 4 blasts top north american box office,IAB1 Arts & Entertainment,0.57,natural,
game thrones island story hbo generation,IAB1 Arts & Entertainment,0.55,natural,
maleficent greatest disney villain,IAB1 Arts & Entertainment,0.54,natural,
lady gaga readies jazz cd,IAB1 Arts & Entertainment,0.52,natural,
dancing stars season finale night 2 1811,IAB1 Arts & Entertainment,0.5,natural,
pharrell brings friends onstage excellent coachella performance,IAB1 Arts & Entertainment,0.64,natural,
lana del rey performed kanye west kim kardashians prewedding,IAB1 Arts & Entertainment,0.55,natural,
source janelle monáe performs special concert iheartradio live series,IAB1 Arts & Entertainment,0.56,natural,
american idol finale jennifer lopez demi lovato perform caleb johnson,IAB1 Arts & Entertainment,0.48,natural,
gareth edwards direct godzilla 2 star wars spinoff,IAB1 Arts & Entertainment,0.55,natural,
flick wins pulitzer prize drama,IAB1 Arts & Entertainment,0.49,natural,
turkish drama winter sleep wins palme dor top prize cannes,IAB1 Arts & Entertainment,0.51,natural,
beyoncé fabulously crashes solanges coachella set see sisters dance,IAB1 Arts & Entertainment,0.63,natural,
23 awesome photos musicians performing coachella,IAB1 Arts & Entertainment,0.6,natural,
titanfall live action series inbound,IAB1 Arts & Entertainment,0.61,natural,
gareth edwards hired star wars spinoff,IAB1 Arts & Entertainment,0.48,natural,
theater talk encore elaine stritch 88th birthday bash tomorrow,IAB1 Arts & Entertainment,0.6,natural,
hollywood pays tribute late poet maya angelou,IAB1 Arts & Entertainment,0.77,natural,
lana del rey performs kim kardashian kanye west ahead,IAB1 Arts & Entertainment,0.48,natural,
disney makes superstars racoon tree guardians galaxy,IAB1 Arts & Entertainment,0.58,natural,
game thrones actors author director controversial sex scene,IAB1 Arts & Entertainment,0.71,natural,
jay z eric garcetti planning downtown los angeles music festival labor day,IAB1 Arts & Entertainment,0.72,natural,
miley cyrus cancels concert 30 minutes due start,IAB1 Arts & Entertainment,0.54,natural,
lawsuit accuses three entertainment figures sex abuse,IAB1 Arts & Entertainment,0.49,natural,
new musical ifthen starring tony winner idina menzel opens broadway,IAB1 Arts & Entertainment,0.59,natural,
sleeker smarter exhilarating ifthen musical hits broadway,IAB1 Arts & Entertainment,0.7,natural,
shia labeouf arrested broadway show charged disorderly conduct,IAB1 Arts & Entertainment,0.84,natural,
good amazing spiderman 2,IAB1 Arts & Entertainment,0.5,natural,
amazing spiderman 2 concept art shows different takes,IAB1 Arts & Entertainment,0.53,natural,
netflix rebooting 90s favorite magic school bus,IAB1 Arts & Entertainment,0.48,natural,
twitterati hail dollys glastonbury performance,IAB1 Arts & Entertainment,0.73,natural,
capt america tops box office third week,IAB1 Arts & Entertainment,0.52,natural,
latest xmen brilliant,IAB1 Arts & Entertainment,0.48,natural,
dancing stars emotional finale,IAB1 Arts & Entertainment,0.48,natural,
justin bieber posts marriage proposal pic instagram,IAB1 Arts & Entertainment,0.56,natural,
market says ecb act expect next,IAB1 Arts & Entertainment,0.53,natural,
neighbors beats spiderman 2 topping weekend box office,IAB1 Arts & Entertainment,0.5,natural,
critics totally wowed latest xmen,IAB1 Arts & Entertainment,0.6,natural,
regina music festival continues provide valuable opportunities,IAB1 Arts & Entertainment,0.71,natural,
allison williams allison williams play peter pan live musical tv special,IAB1 Arts & Entertainment,0.49,natural,
teen girl allegedly raped keith urban concert bystanders,IAB1 Arts & Entertainment,0.61,natural,
incredibles set another bigscreen outing disney announced,IAB1 Arts & Entertainment,0.57,natural,
music industry joins legal,IAB1 Arts & Entertainment,0.49,natural,
game thrones movie coming soon,IAB1 Arts & Entertainment,0.52,natural,
glee star lea michele pregnant twitter account hacked,IAB1 Arts & Entertainment,0.49,natural,
video darren aronofsky using real animals noah,IAB1 Arts & Entertainment,0.48,natural,
13 photos crazy coachella experience friends bragging,IAB1 Arts & Entertainment,0.52,natural,
dancing stars win goes meryl davis maks chmerkovskiy,IAB1 Arts & Entertainment,0.52,natural,
"As the entertainment industry continues to evolve, so too will celebrity fan/gossip culture, adapting to new technologies and societal shifts.",IAB1 Arts & Entertainment,0.6,synthetic,
ford hospitalised accident star wars set,IAB1 Arts & Entertainment,0.59,natural,
coachella kicks rising artists ahead outkast reunion,IAB1 Arts & Entertainment,0.48,natural,
stars well see upcoming star wars episode vii shot abu,IAB1 Arts & Entertainment,0.48,natural,
three hollywood executives deny sex abuse accusations,IAB1 Arts & Entertainment,0.69,natural,
weekend box office spiderman spins 92 million web,IAB1 Arts & Entertainment,0.49,natural,
xmen rise godzilla reaching top box office,IAB1 Arts & Entertainment,0.54,natural,
xmen days future past dominates holiday box office 111m,IAB1 Arts & Entertainment,0.49,natural,
livechatting mtv movie awards red carpet sunday,IAB1 Arts & Entertainment,0.56,natural,
sharknado 2 blows original sharknado water 39 million viewers,IAB1 Arts & Entertainment,0.48,natural,
mad mens robert morse dancing sunset,IAB1 Arts & Entertainment,0.51,natural,
"Motorcycles are a popular subject of art and literature, and they have been featured in movies, television shows, and songs.",IAB1 Arts & Entertainment,0.69,synthetic,
modern family wins best comedy series emmys funny anymore,IAB1 Arts & Entertainment,0.51,natural,
noah bible becomes hollywoods latest franchise,IAB1 Arts & Entertainment,0.5,natural,
game thrones season 4 episode 3 rocks ratings,IAB1 Arts & Entertainment,0.48,natural,
andrew rannells hits broadway play transgender rocker hedwig,IAB1 Arts & Entertainment,0.69,natural,
bay area woman dies overdose coachella festival,IAB1 Arts & Entertainment,0.52,natural,
amazing spiderman 2 visualeffects wizards capture lightning villain,IAB1 Arts & Entertainment,0.72,natural,
alleged crime keith urban concert boston man facing rape charges,IAB1 Arts & Entertainment,0.49,natural,
disney week inspires perfect score dancing,IAB1 Arts & Entertainment,0.59,natural,
kurt cobain nirvana honored lorde performance rock roll hall,IAB1 Arts & Entertainment,0.53,natural,
xmen director bryan singer accused raping teenager,IAB1 Arts & Entertainment,0.53,natural,
xmen tops box office 91 million,IAB1 Arts & Entertainment,0.57,natural,
dynasty star kate omara died aged 74,IAB1 Arts & Entertainment,0.5,natural,
jimmy fallon reprises iggy azaleas fancy tonight show performs,IAB1 Arts & Entertainment,0.5,natural,
walt disney pictures announces sequel cars incredibles,IAB1 Arts & Entertainment,0.52,natural,
new parking lot gears festival goers,IAB1 Arts & Entertainment,0.56,natural,
brad pitt punched maleficenthollywood premiere,IAB1 Arts & Entertainment,0.49,natural,
bears review disneynature documentary delightful nature trip,IAB1 Arts & Entertainment,0.48,natural,
taylor swift makes money artist music industry,IAB1 Arts & Entertainment,0.49,natural,
miley cyrus sings baby got back karaoke cats meow new orleans,IAB1 Arts & Entertainment,0.52,natural,
ariana grande performs macys 4th july fireworks spectacular,IAB1 Arts & Entertainment,0.65,natural,
star wars episode vii production delay new actors cast,IAB1 Arts & Entertainment,0.53,natural,
transformers age extinction rules box office 2nd weekend,IAB1 Arts & Entertainment,0.54,natural,
arcade fire jay z pharrell de la soul win webby awards,IAB1 Arts & Entertainment,0.53,natural,
xmen director bryan singer accused drugging raping teenage boy,IAB1 Arts & Entertainment,0.55,natural,
lady gaga celebrates 28th birthday roseland ballroom show,IAB1 Arts & Entertainment,0.62,natural,
actor eli wallach star good bad ugly magnificent,IAB1 Arts & Entertainment,0.51,natural,
amazing spiderman relaunch reveals another victim radioactive spider bite,IAB1 Arts & Entertainment,0.5,natural,
miley cyrus 50 cent give late chelsea lately special musical,IAB1 Arts & Entertainment,0.52,natural,
amazing spiderman 2 weaves wild web,IAB1 Arts & Entertainment,0.54,natural,
metallica invite fans stage glastonbury,IAB1 Arts & Entertainment,0.58,natural,
transformers holds firm us box office,IAB1 Arts & Entertainment,0.54,natural,
fans react miley cyrus concert cancellation,IAB1 Arts & Entertainment,0.54,natural,
eurovision gets book records,IAB1 Arts & Entertainment,0.49,natural,
coachella 2014 bus ride festival alunageorge,IAB1 Arts & Entertainment,0.5,natural,
leonardo dicaprio dancing wildly coachella forever live,IAB1 Arts & Entertainment,0.68,natural,
hollywood turns obama captain america winter soldier,IAB1 Arts & Entertainment,0.83,natural,
concert review miley cyrus bell centre mar 29 2014,IAB1 Arts & Entertainment,0.54,natural,
frozen oscar winners robert lopez kristen andersonlopezs new musical,IAB1 Arts & Entertainment,0.75,natural,
inseparable selena gomez justin bieber get cozy coachella,IAB1 Arts & Entertainment,0.57,natural,
broadway review mice men,IAB1 Arts & Entertainment,0.5,natural,
"Key figures like Harry Houdini, David Copperfield, and Penn & Teller have pushed the boundaries of illusion, leaving an indelible mark on the world of entertainment.",IAB1 Arts & Entertainment,0.56,synthetic,
american idol eliminee majesty rose surprised judges didnt save,IAB1 Arts & Entertainment,0.5,natural,
xmen days future past delivers action humor many many mutants,IAB1 Arts & Entertainment,0.55,natural,
harrison ford hurts ankle filming star wars,IAB1 Arts & Entertainment,0.57,natural,
one epa employee watched two six hours porn every day work,IAB1 Arts & Entertainment,0.59,natural,
netflix actually big last nights emmys,IAB1 Arts & Entertainment,0.53,natural,
glee star suffers twitter hack,IAB1 Arts & Entertainment,0.66,natural,
neighbors ousts spiderman box office competition,IAB1 Arts & Entertainment,0.56,natural,
snapped clamp eyed circus accident two acrobats critical,IAB1 Arts & Entertainment,0.58,natural,
watch beyonce performing live vmas performance entire album,IAB1 Arts & Entertainment,0.48,natural,
bullets broadway sheer shameless good time,IAB1 Arts & Entertainment,0.84,natural,
allison williams star peter pan new nbc live musical,IAB1 Arts & Entertainment,0.55,natural,
ruper grint make broadway debut play,IAB1 Arts & Entertainment,0.61,natural,
man arrested raping teen keith urban concert,IAB1 Arts & Entertainment,0.58,natural,
finishing touches place macys fourth july fireworks spectacular,IAB1 Arts & Entertainment,0.54,natural,
tupac musical set close six weeks broadway,IAB1 Arts & Entertainment,0.69,natural,
dominic monaghan lands star wars vii jedi role,IAB1 Arts & Entertainment,0.49,natural,
captain america commands us box office,IAB1 Arts & Entertainment,0.52,natural,
dancing stars contestant latest string la jolla playhouse,IAB1 Arts & Entertainment,0.57,natural,
things note way ecb meeting,IAB1 Arts & Entertainment,0.5,natural,
hilary duffs chasing sun review revue,IAB1 Arts & Entertainment,0.49,natural,
leaked star wars ep vii footage entirely fake brilliant,IAB1 Arts & Entertainment,0.48,natural,
girls star allison williams headed skyward flying hero nbcs live musical,IAB1 Arts & Entertainment,0.5,natural,
mother endings cbs sitcom,IAB1 Arts & Entertainment,0.51,natural,
hollywood walk fame kate winslet gets star,IAB1 Arts & Entertainment,0.49,natural,
taylor swift gets sexy acm awards,IAB1 Arts & Entertainment,0.74,natural,
justin bieber selena gomez rehearse passionate dance routine video,IAB1 Arts & Entertainment,0.49,natural,
sopranos creator tony didnt die,IAB1 Arts & Entertainment,0.49,natural,
justin bieber gives surprise performance dedicates song selena,IAB1 Arts & Entertainment,0.55,natural,
pulse entertainment noah starring russell crowe epic,IAB1 Arts & Entertainment,0.64,natural,
rita ora mr brainwash turn tonight show w jimmy fallon art,IAB1 Arts & Entertainment,0.51,natural,
gareth edwards direct star wars spinoff,IAB1 Arts & Entertainment,0.62,natural,
broadway dim lights honour eli wallach,IAB1 Arts & Entertainment,0.51,natural,
tv tonight michelle obama comes nashville american idol americans,IAB1 Arts & Entertainment,0.5,natural,
gentlemans guide tops broadways tony nominations,IAB1 Arts & Entertainment,0.5,natural,
benedict cumberbatch return bbc ones sherlock special 3 new,IAB1 Arts & Entertainment,0.57,natural,
watch keira knightley displays singing skills adam levine acts,IAB1 Arts & Entertainment,0.55,natural,
dancing stars 1809 review american icons night,IAB1 Arts & Entertainment,0.56,natural,
photo coverage ifthen opening night curtain call broadway,IAB1 Arts & Entertainment,0.82,natural,
dolly parton performs glastonbury,IAB1 Arts & Entertainment,0.77,natural,
george strait years acm entertainer year,IAB1 Arts & Entertainment,0.75,natural,
black keys perform private concert siriusxm listeners nashville,IAB1 Arts & Entertainment,0.56,natural,
hbo releases third game thrones season 4 trailer watch,IAB1 Arts & Entertainment,0.61,natural,
incredibles 2 development pixar,IAB1 Arts & Entertainment,0.59,natural,
kim kardashian shows us massive boobs bonnaroo music festival,IAB1 Arts & Entertainment,0.5,natural,
harry potters ron weasley returns rupert grint make broadway debut,IAB1 Arts & Entertainment,0.64,natural,
weekend box office report transformers crushes competition,IAB1 Arts & Entertainment,0.51,natural,
sharknado 2 sets syfy record nearly 4 million viewers,IAB1 Arts & Entertainment,0.67,natural,
hollywood hot produce movie army sgt bowe bergdahl,IAB1 Arts & Entertainment,0.73,natural,
netflix rebooting 90s classic magic school bus new episodes,IAB1 Arts & Entertainment,0.52,natural,
divergent rakes 49 million box office,IAB1 Arts & Entertainment,0.49,natural,
realistic joneses lyceum theatre new york review,IAB1 Arts & Entertainment,0.65,natural,
katherine heigl couldnt stop romcoms,IAB1 Arts & Entertainment,0.57,natural,
shia labeouf arrested attending broadway show,IAB1 Arts & Entertainment,0.75,natural,
abc renews marvels agents shield orders agent carter series,IAB1 Arts & Entertainment,0.52,natural,
updated turkish drama winter sleep wins cannes top prize,IAB1 Arts & Entertainment,0.48,natural,
rolling stones concert cancelled lwren scott found dead,IAB1 Arts & Entertainment,0.51,natural,
trailer released angelina jolie starring disneys maleficent 2014,IAB1 Arts & Entertainment,0.48,natural,
noahs huge international box office bible stories heading way,IAB1 Arts & Entertainment,0.49,natural,
amazing spiderman 2 box office success already passed huge,IAB1 Arts & Entertainment,0.6,natural,
jay z beyonce show justin biebers mugshot miami concert,IAB1 Arts & Entertainment,0.63,natural,
mr peabody leads box office,IAB1 Arts & Entertainment,0.58,natural,
james franco actor cant get enough talk stage film,IAB1 Arts & Entertainment,0.5,natural,
young iranians arrested dancing pharrells happy,IAB1 Arts & Entertainment,0.48,natural,
justin bieber seth rogen love ur movies,IAB1 Arts & Entertainment,0.53,natural,
aaliyah biopic disney star zendaya play late singer lifetime movie,IAB1 Arts & Entertainment,0.54,natural,
kasabian glastonbury festival 2014 review,IAB1 Arts & Entertainment,0.51,natural,
breaking bad cast win big emmy awards,IAB1 Arts & Entertainment,0.48,natural,
star wars episode vii cast finally unveiled,IAB1 Arts & Entertainment,0.48,natural,
knifewielding man arrested outside good morning america studio tells cops,IAB1 Arts & Entertainment,0.49,natural,
shows chris carter michael connelly lead amazons latest season,IAB1 Arts & Entertainment,0.51,natural,
woman tops box office amazing spiderman 2 second place,IAB1 Arts & Entertainment,0.56,natural,
happy new star wars cast,IAB1 Arts & Entertainment,0.5,natural,
watch dexter roberts sing boondocks american idol 2014 top 9 march,IAB1 Arts & Entertainment,0.53,natural,
michael fassbender james mcavoy unite new xmen days future,IAB1 Arts & Entertainment,0.52,natural,
ariana grande releasing new album august 25 showcase artistic,IAB1 Arts & Entertainment,0.64,natural,
garth brooks irish concerts injunction proceeding lodged dublins high court,IAB1 Arts & Entertainment,0.49,natural,
theater review aladdin,IAB1 Arts & Entertainment,0.72,natural,
movies xmen exceeds expectations,IAB1 Arts & Entertainment,0.6,natural,
billys broadway bow cripple inishmaan starring daniel radcliffe,IAB1 Arts & Entertainment,0.63,natural,
hugh jackman leads broadway river,IAB1 Arts & Entertainment,0.64,natural,
likely acts include kate bush oasis,IAB1 Arts & Entertainment,0.66,natural,
justin biebers coachella surprise joins chance rapper onstage selena,IAB1 Arts & Entertainment,0.48,natural,
game thrones actor jason momoa cast aquaman batman v superman,IAB1 Arts & Entertainment,0.61,natural,
amazing spiderman 2 mary janes deleted scenes,IAB1 Arts & Entertainment,0.48,natural,
emma stone gwen stacy amazing spiderman 2 ending,IAB1 Arts & Entertainment,0.51,natural,
amazing spiderman spinoff sinister six gets director,IAB1 Arts & Entertainment,0.51,natural,
kevin smith says visited set star wars episode vii,IAB1 Arts & Entertainment,0.5,natural,
shia labeouf arrested disruptive behaviour cabaret musical,IAB1 Arts & Entertainment,0.76,natural,
meryl davis maksim chmerkovskiy wowed dancing stars,IAB1 Arts & Entertainment,0.5,natural,
lead casting process star wars episode vii heats,IAB1 Arts & Entertainment,0.53,natural,
gareth edwards direct first star wars spinoff,IAB1 Arts & Entertainment,0.57,natural,
amazing spiderman 2s andrew garfield plays guitar jimmy fallon,IAB1 Arts & Entertainment,0.56,natural,
hugh jackman return broadway river,IAB1 Arts & Entertainment,0.59,natural,
steven spielbergs cold war thriller gets release date,IAB1 Arts & Entertainment,0.61,natural,
eurovision 2014s molly smittendownes hardly artists dream,IAB1 Arts & Entertainment,0.59,natural,
coachella 2014 stream festival via youtube,IAB1 Arts & Entertainment,0.58,natural,
rolling stones reschedule concerts,IAB1 Arts & Entertainment,0.52,natural,
recap dancing stars watch donny osmond make man,IAB1 Arts & Entertainment,0.49,natural,
coachella 2014 live stream outkast beck arcade fire pharrell,IAB1 Arts & Entertainment,0.66,natural,
hollywood execs named xmen director rape case,IAB1 Arts & Entertainment,0.55,natural,
glee star lea michele dating exgigolo new boyfriend allegedly male,IAB1 Arts & Entertainment,0.55,natural,
actor shia labeoufs broadway outburst latest bad behavior,IAB1 Arts & Entertainment,0.67,natural,
dolly parton thrills crowd glastonbury,IAB1 Arts & Entertainment,0.75,natural,
new star wars starts filming,IAB1 Arts & Entertainment,0.68,natural,
man charged raping 17yearold girl keith urban concert,IAB1 Arts & Entertainment,0.62,natural,
baaack star wars episode vii filming soon,IAB1 Arts & Entertainment,0.57,natural,
actor director richard attenborough jurassic park gandhi fame,IAB1 Arts & Entertainment,0.57,natural,
xmen days future past dominates memorial day weekend box office,IAB1 Arts & Entertainment,0.57,natural,
disney gives maleficent wings new film,IAB1 Arts & Entertainment,0.56,natural,
longford fans left disappointed garth concerts cancelled,IAB1 Arts & Entertainment,0.49,natural,
emma stone andrew garfield premiere amazing spiderman 2,IAB1 Arts & Entertainment,0.62,natural,
10 hbo shows paved way game thrones,IAB1 Arts & Entertainment,0.51,natural,
halo tv series produced steven spielberg halo 5 guardians game,IAB1 Arts & Entertainment,0.57,natural,
acdcs malcolm young leaving band due illness,IAB1 Arts & Entertainment,0.57,natural,
xmen dominates holiday weekend box office,IAB1 Arts & Entertainment,0.62,natural,
new harry potter spinoff trilogy based fantastic beasts,IAB1 Arts & Entertainment,0.63,natural,
nirvana rockers play surprise posthall fame show,IAB1 Arts & Entertainment,0.51,natural,
inside miley cyrus emma roberts girls night studio city,IAB1 Arts & Entertainment,0.62,natural,
parton plays glastonbury,IAB1 Arts & Entertainment,0.5,natural,
coachella 2014 knife cuts skepticism outdoor theatre,IAB1 Arts & Entertainment,0.5,natural,
teen moonwalks fame epic michael jackson dance,IAB1 Arts & Entertainment,0.52,natural,
man accusing xmen director sex abuse sues hollywood execs,IAB1 Arts & Entertainment,0.61,natural,
cincinnati plays host beyonce jayz concert among others,IAB1 Arts & Entertainment,0.49,natural,
tupac shakur musical flops broadway close sunday,IAB1 Arts & Entertainment,0.67,natural,
nashville star aubrey peeples signs jem holograms,IAB1 Arts & Entertainment,0.49,natural,
amazing spiderman 1 review,IAB1 Arts & Entertainment,0.53,natural,
disney star zendaya play late rb singer aaliyah new biopic movie,IAB1 Arts & Entertainment,0.49,natural,
game thrones made fantasy cool,IAB1 Arts & Entertainment,0.48,natural,
transformers 4 tops foreign box office thanks huge china weekend,IAB1 Arts & Entertainment,0.52,natural,
22 jump street tops weekend box office,IAB1 Arts & Entertainment,0.54,natural,
video glastonbury 2014 organiser michael eavis celebrates another,IAB1 Arts & Entertainment,0.49,natural,
metropolitan opera contract talks extended three days,IAB1 Arts & Entertainment,0.57,natural,
molly wears gold eurovision,IAB1 Arts & Entertainment,0.48,natural,
warmth kick coachella music fest,IAB1 Arts & Entertainment,0.7,natural,
hollywood broadway executives fight back teen sex assault allegations,IAB1 Arts & Entertainment,0.83,natural,
hollywoods newest odd couple zac efron steals kiss michelle rodriguez,IAB1 Arts & Entertainment,0.48,natural,
dolly parton celebrates 100 million album sales surprise award,IAB1 Arts & Entertainment,0.53,natural,
harry potter spinoff fantastic beasts planned trilogy,IAB1 Arts & Entertainment,0.56,natural,
xmen director bryan singer accused sexually abusing teenage boy 15,IAB1 Arts & Entertainment,0.56,natural,
video star wars episode vii director shows set gives fans chance,IAB1 Arts & Entertainment,0.48,natural,
lionsgate go go make power rangers movie,IAB1 Arts & Entertainment,0.55,natural,
gotham trailer batman goes bugsy malone new fox tv show,IAB1 Arts & Entertainment,0.5,natural,
game thrones screening draws thousands,IAB1 Arts & Entertainment,0.49,natural,
frank darabont gettting set direct snow white huntsman spinoff,IAB1 Arts & Entertainment,0.5,natural,
band plays concert hospital room fan severely injured tragic,IAB1 Arts & Entertainment,0.7,natural,
dancing stars celebrating party anthems monday night,IAB1 Arts & Entertainment,0.53,natural,
story cesar chavez comes big screen,IAB1 Arts & Entertainment,0.58,natural,
glee final season loving tribute,IAB1 Arts & Entertainment,0.68,natural,
coachella slowly descending alldance festival,IAB1 Arts & Entertainment,0.83,natural,
cannes parties night,IAB1 Arts & Entertainment,0.54,natural,
retired rock legend wows st paul crowd,IAB1 Arts & Entertainment,0.52,natural,
broadway dim lights memory upon mattress composer mary,IAB1 Arts & Entertainment,0.6,natural,
game thrones premiere gives hbo top draw since sopranos,IAB1 Arts & Entertainment,0.62,natural,
heartache garth brooks fans five concerts cancelled,IAB1 Arts & Entertainment,0.57,natural,
police shia labeouf escorted broadway theatre showing cabaret,IAB1 Arts & Entertainment,0.69,natural,
sofia coppola step behind camera liveaction little mermaid film,IAB1 Arts & Entertainment,0.54,natural,
drones headed hollywood,IAB1 Arts & Entertainment,0.53,natural,
experience craic irelands st patricks day,IAB1 Arts & Entertainment,0.48,natural,
star wars episode vii cast still room another female lead,IAB1 Arts & Entertainment,0.57,natural,
dolly parton draws huge crowds glastonbury pyramid stage show,IAB1 Arts & Entertainment,0.72,natural,
miley cyrus cancels another concert sorry st louis,IAB1 Arts & Entertainment,0.48,natural,
drake chris brown joke brawl funny skit 2014 espys,IAB1 Arts & Entertainment,0.53,natural,
glee lea michele pregnant kurt chris colfer fired season 6,IAB1 Arts & Entertainment,0.55,natural,
labeouf arrested disrupting broadway show,IAB1 Arts & Entertainment,0.8,natural,
paul mccartney helps couple get engaged stage,IAB1 Arts & Entertainment,0.68,natural,
dancing stars disney night sees first perfect score shocking,IAB1 Arts & Entertainment,0.64,natural,
metropolitan opera,IAB1 Arts & Entertainment,0.6,natural,
divergent topped weekend box office,IAB1 Arts & Entertainment,0.67,natural,
labeouf charged broadway outburst,IAB1 Arts & Entertainment,0.63,natural,
disney star zendaya portray aaliyah lifetime biopic aaliyah princess,IAB1 Arts & Entertainment,0.58,natural,
james franco mice men actor joins chris odowd broadway debut,IAB1 Arts & Entertainment,0.56,natural,
dozens hospitalized minor symptoms attending boston dance concert,IAB1 Arts & Entertainment,0.48,natural,
oh miley cyrus extends hospital stay cancels another show,IAB1 Arts & Entertainment,0.55,natural,
atlanta directors broadway show close,IAB1 Arts & Entertainment,0.72,natural,
review roundup cripple inishmaan opens broadway,IAB1 Arts & Entertainment,0.53,natural,
barack michelle obama take broadway,IAB1 Arts & Entertainment,0.8,natural,
harry potter star rupert grint heads broadway,IAB1 Arts & Entertainment,0.77,natural,
first trailer batman prequel gotham,IAB1 Arts & Entertainment,0.51,natural,
lachlan james murdoch rise overseas fuels box office,IAB1 Arts & Entertainment,0.5,natural,
ifthen idina menzel shines new broadway show reviews roundup,IAB1 Arts & Entertainment,0.66,natural,
actor wayne knight takes twitter dispel death rumors,IAB1 Arts & Entertainment,0.54,natural,
actor shia labeouf arrested outburst broadway theater,IAB1 Arts & Entertainment,0.74,natural,
harry potter star rupert grint heads broadway terrence mcnallys,IAB1 Arts & Entertainment,0.68,natural,
neil patrick harris curse fan interrupting broadway performance,IAB1 Arts & Entertainment,0.84,natural,
justin bieber surprise performance coachella,IAB1 Arts & Entertainment,0.57,natural,
bullets broadway opened thursday become tony,IAB1 Arts & Entertainment,0.59,natural,
lions gate entertainment,IAB1 Arts & Entertainment,0.52,natural,
reel time captain america winter soldier,IAB1 Arts & Entertainment,0.59,natural,
new harry potter attraction opens florida theme park,IAB1 Arts & Entertainment,0.76,natural,
aladdin opens broadway,IAB1 Arts & Entertainment,0.77,natural,
björk getting massive art exhibition moma,IAB1 Arts & Entertainment,0.61,natural,
play rupert grints broadway debut,IAB1 Arts & Entertainment,0.62,natural,
cabaret undressed reallife stories behind gritty glittering broadway,IAB1 Arts & Entertainment,0.67,natural,
keira knightley sings streets new york begin,IAB1 Arts & Entertainment,0.57,natural,
xmen director bryan singer accused sexually abusing teenager,IAB1 Arts & Entertainment,0.55,natural,
leonardo dicaprio pulls best dance moves coachella crowd watch,IAB1 Arts & Entertainment,0.59,natural,
watch billy dee williams star warsinspired dancing stars routine,IAB1 Arts & Entertainment,0.53,natural,
theater review idina menzel shines ifthen,IAB1 Arts & Entertainment,0.64,natural,
two chimps watched dawn planet apes american theatre,IAB1 Arts & Entertainment,0.69,natural,
neil patrick harris twins lot questions broadway role,IAB1 Arts & Entertainment,0.66,natural,
shia labeouf removed broadway theater arrested,IAB1 Arts & Entertainment,0.59,natural,
captain america winter soldier stars wish attending movies,IAB1 Arts & Entertainment,0.57,natural,
glee costars get nostalgic cory montieths first death anniversary,IAB1 Arts & Entertainment,0.67,natural,
starz new series outlander brings bestselling novels life sexy,IAB1 Arts & Entertainment,0.75,natural,
fking awesome metallica fans react glastonbury set,IAB1 Arts & Entertainment,0.55,natural,
lionsgate produce inevitable power rangers movie,IAB1 Arts & Entertainment,0.53,natural,
captain america winter soldier holds comers tops box office,IAB1 Arts & Entertainment,0.52,natural,
game thrones heres hbo submitted emmys,IAB1 Arts & Entertainment,0.62,natural,
top 5 moments 2014 emmys,IAB1 Arts & Entertainment,0.52,natural,
disney files drone patents,IAB1 Arts & Entertainment,0.58,natural,
teen amazingly dances michael jacksons billie jean talent show,IAB1 Arts & Entertainment,0.5,natural,
dolly parton performing pyramid stage glastonbury festival,IAB1 Arts & Entertainment,0.79,natural,
godzilla crushes neighbors scores monster numbers box office,IAB1 Arts & Entertainment,0.64,natural,
star wars episode vii begun filming casting almost complete,IAB1 Arts & Entertainment,0.49,natural,
jenny lewis shares nashville inspiration new album,IAB1 Arts & Entertainment,0.51,natural,
stage set drama denmark hosts eurovision,IAB1 Arts & Entertainment,0.62,natural,
spiderman 2 still amazing bad neighbours secretly stuns uk box office,IAB1 Arts & Entertainment,0.53,natural,
dolly dazzles front 100000 glastonbury,IAB1 Arts & Entertainment,0.59,natural,
review disney hits magic aladdin,IAB1 Arts & Entertainment,0.58,natural,
new game thrones trailer shows grownup dragon,IAB1 Arts & Entertainment,0.7,natural,
coachella 2014 solange beyoncé knowles perform together,IAB1 Arts & Entertainment,0.48,natural,
new game thrones season 4 trailer slays chockfull,IAB1 Arts & Entertainment,0.66,natural,
problem amazing ariana grande new princess pop,IAB1 Arts & Entertainment,0.59,natural,
