text,labels,confidence,source,iab_label
game thrones author george rr martin responds rape scene criticism,,0.62,natural,IAB1 Arts & Entertainment
lady gaga celebrates 28th birthday roseland ballroom show,,0.62,natural,IAB1 Arts & Entertainment
gareth edwards direct star wars spinoff,,0.62,natural,IAB1 Arts & Entertainment
stage set drama denmark hosts eurovision,,0.62,natural,IAB1 Arts & Entertainment
Movies are a way to make a difference in the world.,,0.62,synthetic,IAB1 Arts & Entertainment
west virginia detective joins captain america big screen,,0.62,natural,IAB1 Arts & Entertainment
shia labeouf led broadway show cabaret handcuffs,,0.62,natural,IAB1 Arts & Entertainment
broadway ready 2pac play,,0.62,natural,IAB1 Arts & Entertainment
coachella much parties music photos,,0.62,natural,IAB1 Arts & Entertainment
detective drama sherlock return bbc one,,0.62,natural,IAB1 Arts & Entertainment
emma stone andrew garfield premiere amazing spiderman 2,,0.62,natural,IAB1 Arts & Entertainment
neighbors grabs top spot north american box office,,0.62,natural,IAB1 Arts & Entertainment
xmen dominates holiday weekend box office,,0.62,natural,IAB1 Arts & Entertainment
netflix revamping popular 1990s cartoon series magic school bus,,0.62,natural,IAB1 Arts & Entertainment
win tickets premiere noah,,0.62,natural,IAB1 Arts & Entertainment
netflix greenlights animated kids series magic school bus 360 degrees,,0.62,natural,IAB1 Arts & Entertainment
woman dies coachella hospitals staff weekend music fest,,0.62,natural,IAB1 Arts & Entertainment
sofia coppola direct liveaction little mermaid,,0.62,natural,IAB1 Arts & Entertainment
lady la rockers coming soon kill coachella,,0.62,natural,IAB1 Arts & Entertainment
amazing play gwen amazing spiderman 2 emma stone,,0.62,natural,IAB1 Arts & Entertainment
video leonardo dicaprio shows dance moves coachella,,0.62,natural,IAB1 Arts & Entertainment
game thrones heres hbo submitted emmys,,0.62,natural,IAB1 Arts & Entertainment
divergent dominates weekend boxoffice,,0.62,natural,IAB1 Arts & Entertainment
dangerous coachella really,,0.62,natural,IAB1 Arts & Entertainment
watch kanye west perform bonnaroo 2014,,0.62,natural,IAB1 Arts & Entertainment
xmen gang towers n america holiday box office,,0.62,natural,IAB1 Arts & Entertainment
neighbors grabs north american box office top spot,,0.62,natural,IAB1 Arts & Entertainment
kit harington reveals game thrones butt double nude cave sex scene,,0.62,natural,IAB1 Arts & Entertainment
stop everything beyonce joins sister solange stage coachella,,0.62,natural,IAB1 Arts & Entertainment
playbill opening night bullets broadwayguys dorks,,0.62,natural,IAB1 Arts & Entertainment
beyonce come concert see booty,,0.62,natural,IAB1 Arts & Entertainment
inside miley cyrus emma roberts girls night studio city,,0.62,natural,IAB1 Arts & Entertainment
hollywoods hot new couple orlando bloom selena gomez spark romance,,0.62,natural,IAB1 Arts & Entertainment
review xmen another reason mutant pride,,0.62,natural,IAB1 Arts & Entertainment
heathers musical theater review singing killing people way,,0.62,natural,IAB1 Arts & Entertainment
captain america continues rule us box office,,0.62,natural,IAB1 Arts & Entertainment
broadway dim lights memory stage screen star eli wallach,,0.62,natural,IAB1 Arts & Entertainment
play rupert grints broadway debut,,0.62,natural,IAB1 Arts & Entertainment
disneys aladdin unleashes genie broadway,,0.62,natural,IAB1 Arts & Entertainment
channing tatum jonah hill best bromance hollywood,,0.62,natural,IAB1 Arts & Entertainment
harry potter spinoff fantastic beasts shoot uk,,0.62,natural,IAB1 Arts & Entertainment
watch outkast pharrell live coachella weekend,,0.62,natural,IAB1 Arts & Entertainment
film review amazing spiderman 2,,0.62,natural,IAB1 Arts & Entertainment
wake broadwayworld thursday april 24 2014 cabaret,,0.62,natural,IAB1 Arts & Entertainment
game thrones premiere gives hbo top draw since sopranos,,0.62,natural,IAB1 Arts & Entertainment
star wars episode vii already shooting casting mostly completed,,0.62,natural,IAB1 Arts & Entertainment
harrison ford suffers minor injury star wars set,,0.62,natural,IAB1 Arts & Entertainment
castle tv show nathan fillion true personality sexy richard castle,,0.62,natural,IAB1 Arts & Entertainment
rocky musical exiting broadway,,0.62,natural,IAB1 Arts & Entertainment
movies another success franchise withcaptain america winter soldier,,0.62,natural,IAB1 Arts & Entertainment
activision announces skylanders trap team first screenshots trailer,,0.62,natural,IAB1 Arts & Entertainment
amazing spiderman 2 film teases carnage venom,,0.61,natural,IAB1 Arts & Entertainment
titanfall live action series inbound,,0.61,natural,IAB1 Arts & Entertainment
kim kanyes choreographed wedding dance,,0.61,natural,IAB1 Arts & Entertainment
amazing spiderman 2 surges past 400m international box office,,0.61,natural,IAB1 Arts & Entertainment
justin bieber selena gomez canoodling coachella,,0.61,natural,IAB1 Arts & Entertainment
tupac shakur musical close sunday broadway wboctv 16 delmarvas,,0.61,natural,IAB1 Arts & Entertainment
kit harington talks game thrones season 4 finale jon snow die,,0.61,natural,IAB1 Arts & Entertainment
paul mccartney helps couple get engaged stage video,,0.61,natural,IAB1 Arts & Entertainment
hbo releases third game thrones season 4 trailer watch,,0.61,natural,IAB1 Arts & Entertainment
game thrones actor jason momoa cast aquaman batman v superman,,0.61,natural,IAB1 Arts & Entertainment
production starts star wars episode 7 fish tank star katie jarvis,,0.61,natural,IAB1 Arts & Entertainment
allison williams flying high peter pan nbcs live musical,,0.61,natural,IAB1 Arts & Entertainment
star wars filming stalled 2 weeks harrison fords broken leg,,0.61,natural,IAB1 Arts & Entertainment
jurassic world onset pictures dinosaur blockbuster,,0.61,natural,IAB1 Arts & Entertainment
review roundup violet opens broadway updating live,,0.61,natural,IAB1 Arts & Entertainment
beyonce jayz slam justin bieber concert even greatest,,0.61,natural,IAB1 Arts & Entertainment
rape scene last nights game thrones means show,,0.61,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused sexualy abusing teenage boy,,0.61,natural,IAB1 Arts & Entertainment
man accusing xmen director sex abuse sues hollywood execs,,0.61,natural,IAB1 Arts & Entertainment
heathers musical opens new york following la run,,0.61,natural,IAB1 Arts & Entertainment
heres happened nirvanas hall fame performance,,0.61,natural,IAB1 Arts & Entertainment
rupert grint making broadway debut immediately books tickets new,,0.61,natural,IAB1 Arts & Entertainment
review disneynatures entertaining beautifully shot bears narrated john,,0.61,natural,IAB1 Arts & Entertainment
flu wrecks miley cyrus charlotte concert,,0.61,natural,IAB1 Arts & Entertainment
woman aged 24 dies drug alcohol overdose collapsing coachella,,0.61,natural,IAB1 Arts & Entertainment
man stuck overnight las vegas airport shoots epic music video,,0.61,natural,IAB1 Arts & Entertainment
ruper grint make broadway debut play,,0.61,natural,IAB1 Arts & Entertainment
steven spielbergs cold war thriller gets release date,,0.61,natural,IAB1 Arts & Entertainment
hbo renewed game thrones two seasons,,0.61,natural,IAB1 Arts & Entertainment
coachella 2014 solange rips set sister beyoncé dances,,0.61,natural,IAB1 Arts & Entertainment
disney puts captain america 3 collision course superman,,0.61,natural,IAB1 Arts & Entertainment
harrison ford hospitalised accident pinewood studios filming star wars,,0.61,natural,IAB1 Arts & Entertainment
heartbeat brings heartbreak ireland eurovision,,0.61,natural,IAB1 Arts & Entertainment
getty images coachella,,0.61,natural,IAB1 Arts & Entertainment
teen girl allegedly raped keith urban concert bystanders,,0.61,natural,IAB1 Arts & Entertainment
disney looks tap chinese spending power,,0.61,natural,IAB1 Arts & Entertainment
circus accident sends 11 hospital,,0.61,natural,IAB1 Arts & Entertainment
sarah silverman pulls vape pen emmys red carpet,,0.61,natural,IAB1 Arts & Entertainment
find movies tickets,,0.61,natural,IAB1 Arts & Entertainment
björk getting massive art exhibition moma,,0.61,natural,IAB1 Arts & Entertainment
winter soldier shocks box office,,0.61,natural,IAB1 Arts & Entertainment
hollywood faa let us use drones make movies tv shows,,0.61,natural,IAB1 Arts & Entertainment
star wars episode vii begins production,,0.61,natural,IAB1 Arts & Entertainment
lady gaga bringing guy art exhibition new york city,,0.61,natural,IAB1 Arts & Entertainment
dancing stars victor meryl davis hints maksim chmerkovskiy romance,,0.61,natural,IAB1 Arts & Entertainment
worldwide box office amazing spiderman 2 still hanging top,,0.61,natural,IAB1 Arts & Entertainment
daigon alley new harry potter attraction universal studios florida open,,0.61,natural,IAB1 Arts & Entertainment
shia labeouf removed broadway theater,,0.61,natural,IAB1 Arts & Entertainment
jersey boys trailer another broadway classic attempts big screen glory,,0.61,natural,IAB1 Arts & Entertainment
lionsgate bringing power rangers back big screen,,0.61,natural,IAB1 Arts & Entertainment
hbo unveils new season 4 game thrones trailer watch,,0.61,natural,IAB1 Arts & Entertainment
armenias eurovision entry perform copenhagen concert,,0.61,natural,IAB1 Arts & Entertainment
watch alex preston sing animal american idol 2014 top 6 april 23 2014,,0.61,natural,IAB1 Arts & Entertainment
watch lady gaga guy artpop film,,0.61,natural,IAB1 Arts & Entertainment
rapper jay z brings made america music fest los angeles,,0.61,natural,IAB1 Arts & Entertainment
dancing stars recap latin night,,0.61,natural,IAB1 Arts & Entertainment
moving disney zendaya play rb princess aaliyah new,,0.61,natural,IAB1 Arts & Entertainment
"As technology continues to evolve, it is likely that the entertainment industry will continue to change in profound ways.",,0.61,synthetic,IAB1 Arts & Entertainment
katherine heigl admits feeling angry betrayed hollywood,,0.61,natural,IAB1 Arts & Entertainment
star wars launches charity contest guest roles new film,,0.61,natural,IAB1 Arts & Entertainment
"Movies are a gift, and we should cherish them.",,0.61,synthetic,IAB1 Arts & Entertainment
dolly parton draws biggest crowd uks glastonbury,,0.61,natural,IAB1 Arts & Entertainment
dancing stars amy purdy meryl davis candace cameron bure dance,,0.6,natural,IAB1 Arts & Entertainment
jk rowling unveils new harry potter tale,,0.6,natural,IAB1 Arts & Entertainment
harrison fords leg injury halts star wars production two weeks,,0.6,natural,IAB1 Arts & Entertainment
"As the entertainment industry continues to evolve, so too will celebrity fan/gossip culture, adapting to new technologies and societal shifts.",,0.6,synthetic,IAB1 Arts & Entertainment
beyonce breaks tears final mrs carter show concert,,0.6,natural,IAB1 Arts & Entertainment
23 awesome photos musicians performing coachella,,0.6,natural,IAB1 Arts & Entertainment
breaking bad wins best drama final season,,0.6,natural,IAB1 Arts & Entertainment
video day arnold schwarzenegger dance,,0.6,natural,IAB1 Arts & Entertainment
sofia coppola helm liveaction film little mermaid,,0.6,natural,IAB1 Arts & Entertainment
harrison ford hospitalised accident star wars set,,0.6,natural,IAB1 Arts & Entertainment
disney darling zendaya play aaliyah biopic,,0.6,natural,IAB1 Arts & Entertainment
batman prequel tv show gotham happens everything happens,,0.6,natural,IAB1 Arts & Entertainment
beyonce shows justin bieber mugshot stage show tells audience,,0.6,natural,IAB1 Arts & Entertainment
bonnaroo 2014 boasts performances elton john kanye west,,0.6,natural,IAB1 Arts & Entertainment
game thrones season 4 episode 5 tv review enthralling watch epic,,0.6,natural,IAB1 Arts & Entertainment
amazing spiderman 2 box office success already passed huge,,0.6,natural,IAB1 Arts & Entertainment
first star wars episode vii set video features cool new aliens,,0.6,natural,IAB1 Arts & Entertainment
critics totally wowed latest xmen,,0.6,natural,IAB1 Arts & Entertainment
captain america spinoff agent carter ordered series abc,,0.6,natural,IAB1 Arts & Entertainment
harry potters rupert grint make broadway debut fall,,0.6,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused sexual abuse underage teen,,0.6,natural,IAB1 Arts & Entertainment
actor shia labeouf removed broadway theater outburst,,0.6,natural,IAB1 Arts & Entertainment
sad face captain america star chris evans quit acting,,0.6,natural,IAB1 Arts & Entertainment
circus performer vt ties hospital,,0.6,natural,IAB1 Arts & Entertainment
lionsgate releases hunger games mockingjay part 1 trailer,,0.6,natural,IAB1 Arts & Entertainment
rupert grint star broadway comedy play play fall,,0.6,natural,IAB1 Arts & Entertainment
metropolitan opera,,0.6,natural,IAB1 Arts & Entertainment
chris evans quitting acting,,0.6,natural,IAB1 Arts & Entertainment
beyoncés live show lyric change sparks speculation online,,0.6,natural,IAB1 Arts & Entertainment
sofia coppola set direct liveaction little mermaid,,0.6,natural,IAB1 Arts & Entertainment
malia obama heads hollywood,,0.6,natural,IAB1 Arts & Entertainment
justin bieber attends selena gomezs concert tweets great show,,0.6,natural,IAB1 Arts & Entertainment
perez reviews cabaret,,0.6,natural,IAB1 Arts & Entertainment
take note rupert grint 13 big movie stars bombed broadway orlando,,0.6,natural,IAB1 Arts & Entertainment
pulitzer prizewinning flick annie baker reopen offbroadway,,0.6,natural,IAB1 Arts & Entertainment
watch leonardo dicaprio getting dance coachella,,0.6,natural,IAB1 Arts & Entertainment
abc renews agents shield orders agent carter series,,0.6,natural,IAB1 Arts & Entertainment
hollywood tries win christians faith,,0.6,natural,IAB1 Arts & Entertainment
emma stone dazzles amazing spiderman 2 london premiere,,0.6,natural,IAB1 Arts & Entertainment
neighbors unseats spiderman top weekend box office,,0.6,natural,IAB1 Arts & Entertainment
harry potter spinoff fantastic beasts find trilogy,,0.6,natural,IAB1 Arts & Entertainment
elaine stritchs originality blazed fiercely broadway,,0.6,natural,IAB1 Arts & Entertainment
oakland woman dies suspected drug overdose coachella music festival,,0.6,natural,IAB1 Arts & Entertainment
mad men tv show draper actor jon hamm true,,0.6,natural,IAB1 Arts & Entertainment
photo coverage inside aladdins magical opening night curtain call,,0.6,natural,IAB1 Arts & Entertainment
shakespeares 450th birthday actors set bardbreaking record plane,,0.6,natural,IAB1 Arts & Entertainment
theater talk encore elaine stritch 88th birthday bash tomorrow,,0.6,natural,IAB1 Arts & Entertainment
star wars episode vii introduces new acting talent,,0.6,natural,IAB1 Arts & Entertainment
taylor swift music art art paid,,0.6,natural,IAB1 Arts & Entertainment
circus acrobat fall traced failed clamp,,0.6,natural,IAB1 Arts & Entertainment
metallica play glastonbury headlining set time,,0.6,natural,IAB1 Arts & Entertainment
leonardo dicaprio spotted funny little dance coachella heres,,0.6,natural,IAB1 Arts & Entertainment
movies xmen exceeds expectations,,0.6,natural,IAB1 Arts & Entertainment
archie andrews die archie comics series,,0.6,natural,IAB1 Arts & Entertainment
amazing play gwen spiderman 2 emma stone,,0.6,natural,IAB1 Arts & Entertainment
nashville actress cast jem,,0.6,natural,IAB1 Arts & Entertainment
ariana grande takes aap rockys fking problems broadway,,0.6,natural,IAB1 Arts & Entertainment
tom hanks boards cold war thriller steven spielberg might direct,,0.6,natural,IAB1 Arts & Entertainment
lady gaga celebrates birthday roseland ballroom gig,,0.6,natural,IAB1 Arts & Entertainment
3 hollywood bigwigs named sex abuse suit,,0.6,natural,IAB1 Arts & Entertainment
xmen director bryan singers accuser sues entertainment figures,,0.6,natural,IAB1 Arts & Entertainment
upscale coachella still fun ragged edges,,0.6,natural,IAB1 Arts & Entertainment
maisie williams show game thrones draws viewers finale last,,0.6,natural,IAB1 Arts & Entertainment
train dragon 2 wows exceptional animation story depth,,0.6,natural,IAB1 Arts & Entertainment
broadway dim lights memory upon mattress composer mary,,0.6,natural,IAB1 Arts & Entertainment
jay z bring made america music festival los angeles,,0.6,natural,IAB1 Arts & Entertainment
taylor swift glows 49th annual academy country music awards,,0.59,natural,IAB1 Arts & Entertainment
xmen dominates holiday box office 91m,,0.59,natural,IAB1 Arts & Entertainment
marc webb andrew garfield discuss amazing spiderman 3,,0.59,natural,IAB1 Arts & Entertainment
amazing spiderman 2 andrew garfield emma stone jamie foxx,,0.59,natural,IAB1 Arts & Entertainment
kanye west sets sights shakespeare walt disney bonnaroo 2014,,0.59,natural,IAB1 Arts & Entertainment
cannes film festival stars sun shine,,0.59,natural,IAB1 Arts & Entertainment
review latest spiderman film lots fun action many stories,,0.59,natural,IAB1 Arts & Entertainment
tom hanks steven spielberg reunite cold war thriller,,0.59,natural,IAB1 Arts & Entertainment
video disneys maleficent final trailer could make good fairy go bad,,0.59,natural,IAB1 Arts & Entertainment
sinister six venom hit theaters amazing spiderman 4,,0.59,natural,IAB1 Arts & Entertainment
xmen box office looking strong despite bryan singer scandal,,0.59,natural,IAB1 Arts & Entertainment
hollywood bigwigs deny bryan singer sex abuse accusers latest allegations,,0.59,natural,IAB1 Arts & Entertainment
leonardo dicaprio pulls best dance moves coachella crowd watch,,0.59,natural,IAB1 Arts & Entertainment
coachella announces schedule adds pixies julian casablancas lineup,,0.59,natural,IAB1 Arts & Entertainment
dolly dazzles front 100000 glastonbury,,0.59,natural,IAB1 Arts & Entertainment
tom hanks steven spielberg one potentially incredible cold war thriller,,0.59,natural,IAB1 Arts & Entertainment
talent bill venice film fest,,0.59,natural,IAB1 Arts & Entertainment
holler ya hear tupacinspired musical close sunday,,0.59,natural,IAB1 Arts & Entertainment
austrian bearded drag queen spotlight eurovision gallery,,0.59,natural,IAB1 Arts & Entertainment
man accused raping teen keith urban concert,,0.59,natural,IAB1 Arts & Entertainment
daniel radcliffe returns broadway martin mcdonaghs cripple,,0.59,natural,IAB1 Arts & Entertainment
amazing spiderman 2 debuts soundtrack single,,0.59,natural,IAB1 Arts & Entertainment
acm awards blake shelton luke bryan slam justin bieber britney spears,,0.59,natural,IAB1 Arts & Entertainment
turkish drama winter sleep wins top prize cannes,,0.59,natural,IAB1 Arts & Entertainment
man allegedly raped girl keith urban concert onlookers took cellphone,,0.59,natural,IAB1 Arts & Entertainment
"### 26. JavaScript's Impact on the Arts and Culture: Interactive Art Installations, Digital Storytelling, and Virtual Museums",,0.59,synthetic,IAB1 Arts & Entertainment
new musical ifthen starring tony winner idina menzel opens broadway,,0.59,natural,IAB1 Arts & Entertainment
godzilla monster us box office,,0.59,natural,IAB1 Arts & Entertainment
shia labeouf removed broadway theater arrested,,0.59,natural,IAB1 Arts & Entertainment
eurovision 2014s molly smittendownes hardly artists dream,,0.59,natural,IAB1 Arts & Entertainment
photo call disneys aladdin opens broadway purple carpet arrivals,,0.59,natural,IAB1 Arts & Entertainment
video billy dee williams star wars routine dancing stars,,0.59,natural,IAB1 Arts & Entertainment
star wars creator george lucas museum call chicago home,,0.59,natural,IAB1 Arts & Entertainment
eurovision showcases glitz talent,,0.59,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused sexually abusing underage boy,,0.59,natural,IAB1 Arts & Entertainment
jay z bring twoday made america music festival downtown los angeles,,0.59,natural,IAB1 Arts & Entertainment
stephen colbert wins comiccon middleearth costume,,0.59,natural,IAB1 Arts & Entertainment
cabaret studio 54 theatre review michelle williams sally lacks desperation,,0.59,natural,IAB1 Arts & Entertainment
coachella 2014 alunageorge turns moving grooving performance,,0.59,natural,IAB1 Arts & Entertainment
rupert grint rupert grint make broadway debut,,0.59,natural,IAB1 Arts & Entertainment
amazing spiderman 2 credits scene xmen displace goblin king,,0.59,natural,IAB1 Arts & Entertainment
coachella 14 sunday cameos keep coming blondie bieber,,0.59,natural,IAB1 Arts & Entertainment
dolly parton serenades estimated 150000 glastonburygoers,,0.59,natural,IAB1 Arts & Entertainment
wayne knight jurassic park seinfeld alive well despite huge hoax,,0.59,natural,IAB1 Arts & Entertainment
jk rowlings new harry potter story could see big screen,,0.59,natural,IAB1 Arts & Entertainment
marvel comics unveils black captain america,,0.59,natural,IAB1 Arts & Entertainment
star wars episode vii already filming disney chair,,0.59,natural,IAB1 Arts & Entertainment
captain america winter soldier wins box office second straight,,0.59,natural,IAB1 Arts & Entertainment
hugh jackman return broadway river,,0.59,natural,IAB1 Arts & Entertainment
nina dobrev puts killer figure display atelier versace show,,0.59,natural,IAB1 Arts & Entertainment
billy dee williams bows dancing stars,,0.59,natural,IAB1 Arts & Entertainment
emma andrew marc amazing spiderman 2,,0.59,natural,IAB1 Arts & Entertainment
amazing spiderman 2s andrew garfield hosts saturday night live,,0.59,natural,IAB1 Arts & Entertainment
star wars filming abandoned production halts harrison ford recovers,,0.59,natural,IAB1 Arts & Entertainment
disney week inspires perfect score dancing,,0.59,natural,IAB1 Arts & Entertainment
new game thrones trailer big dragons jon snow moody someone,,0.59,natural,IAB1 Arts & Entertainment
ford hospitalised accident star wars set,,0.59,natural,IAB1 Arts & Entertainment
rooney quintessential entertainer,,0.59,natural,IAB1 Arts & Entertainment
coachella 2014 festival fan proposes girlfriend lightweaver,,0.59,natural,IAB1 Arts & Entertainment
incredibles 2 development pixar,,0.59,natural,IAB1 Arts & Entertainment
tom hanks steven spielberg create cold war thriller film,,0.59,natural,IAB1 Arts & Entertainment
wedding singer lana del rey perform kim kanyes wedding,,0.59,natural,IAB1 Arts & Entertainment
frank darabont direct snow white huntsman spinoff,,0.59,natural,IAB1 Arts & Entertainment
woman died collapsing coachella festival last weekend,,0.59,natural,IAB1 Arts & Entertainment
reel time captain america winter soldier,,0.59,natural,IAB1 Arts & Entertainment
lana del rey plays emotional set glastonbury,,0.59,natural,IAB1 Arts & Entertainment
bullets broadway opened thursday become tony,,0.59,natural,IAB1 Arts & Entertainment
production disneys star wars halted 2 weeks due harrison ford,,0.59,natural,IAB1 Arts & Entertainment
coachella 2014 artist livepainting work near lab,,0.59,natural,IAB1 Arts & Entertainment
2014 acms blake shelton luke bryan blast justin bieber miley cyrus,,0.59,natural,IAB1 Arts & Entertainment
singer pulls xmen promos,,0.59,natural,IAB1 Arts & Entertainment
problem amazing ariana grande new princess pop,,0.59,natural,IAB1 Arts & Entertainment
one epa employee watched two six hours porn every day work,,0.59,natural,IAB1 Arts & Entertainment
pharrell uses viral hit song mark international day happiness,,0.59,natural,IAB1 Arts & Entertainment
alexa ray joel collapses cabaret stage,,0.59,natural,IAB1 Arts & Entertainment
teen girl allegedly raped keith urban concert,,0.59,natural,IAB1 Arts & Entertainment
xmen days future past blows away box office competition,,0.59,natural,IAB1 Arts & Entertainment
liveaction little mermaid helmed sofia coppola,,0.59,natural,IAB1 Arts & Entertainment
xmen slays godzilla blended bombs box office,,0.58,natural,IAB1 Arts & Entertainment
man shoots music video las vegas airport,,0.58,natural,IAB1 Arts & Entertainment
godzilla flies top north american box office,,0.58,natural,IAB1 Arts & Entertainment
comiccon superheroes face new foe sexual harassment,,0.58,natural,IAB1 Arts & Entertainment
saturday night live andrew garfield hilarious beyonce sketch,,0.58,natural,IAB1 Arts & Entertainment
notable venues history lion king musical,,0.58,natural,IAB1 Arts & Entertainment
jim cramer would buy disney dis stock right,,0.58,natural,IAB1 Arts & Entertainment
art recent cape performers get tony theater award nods,,0.58,natural,IAB1 Arts & Entertainment
review disney hits magic aladdin,,0.58,natural,IAB1 Arts & Entertainment
captain americathe winter soldier smashes box office record,,0.58,natural,IAB1 Arts & Entertainment
dolly parton queen glastonbury review,,0.58,natural,IAB1 Arts & Entertainment
hbo renewed game thrones seasons 5 6 thanks huge,,0.58,natural,IAB1 Arts & Entertainment
gwyneth paltrow chris martin prove love sacred hollywood,,0.58,natural,IAB1 Arts & Entertainment
sue townsend creator adrian mole series dies aged 68,,0.58,natural,IAB1 Arts & Entertainment
coachella 2014 solange surprises beyonce,,0.58,natural,IAB1 Arts & Entertainment
hugh jackman cancerous growth removed makes xmen premiere,,0.58,natural,IAB1 Arts & Entertainment
fresh legal challenge stop garth brooks concerts,,0.58,natural,IAB1 Arts & Entertainment
jurassic park actor sir richard attenborough dies,,0.58,natural,IAB1 Arts & Entertainment
captain america stays strong atop us box office,,0.58,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused drugging raping underage boy,,0.58,natural,IAB1 Arts & Entertainment
snapped clamp eyed circus accident two acrobats critical,,0.58,natural,IAB1 Arts & Entertainment
coachella 2014 outkast roll polaroidshaking return,,0.58,natural,IAB1 Arts & Entertainment
beyonce miley cyrus big winners 2014 mtv vmas red carpet,,0.58,natural,IAB1 Arts & Entertainment
hoping best springsteen show ever luck dallas,,0.58,natural,IAB1 Arts & Entertainment
disney makes superstars racoon tree guardians galaxy,,0.58,natural,IAB1 Arts & Entertainment
strait acm entertainer year,,0.58,natural,IAB1 Arts & Entertainment
rochester couple gets engaged stage paul mccartney show albany,,0.58,natural,IAB1 Arts & Entertainment
metallica glastonbury experience sensational,,0.58,natural,IAB1 Arts & Entertainment
transformers age extinction rules n american box office,,0.58,natural,IAB1 Arts & Entertainment
hunger games catching fire wins best movie mtv awards,,0.58,natural,IAB1 Arts & Entertainment
lets discuss amazing spiderman 2 ending,,0.58,natural,IAB1 Arts & Entertainment
happened lindsay lohan italian film festival,,0.58,natural,IAB1 Arts & Entertainment
divergent tops box office 56 million,,0.58,natural,IAB1 Arts & Entertainment
neighbors unseats spider man top north american box office,,0.58,natural,IAB1 Arts & Entertainment
shia labeouf arrested transformers star thrown cabaret show,,0.58,natural,IAB1 Arts & Entertainment
video miley cyrus gives unusual anticigarette speech london concert,,0.58,natural,IAB1 Arts & Entertainment
miley cyrus perform capital summertime ball 2014,,0.58,natural,IAB1 Arts & Entertainment
paul mccartney helps couple get engaged stage albany,,0.58,natural,IAB1 Arts & Entertainment
hbo gives game thrones season 5 season 6,,0.58,natural,IAB1 Arts & Entertainment
mr peabody leads box office,,0.58,natural,IAB1 Arts & Entertainment
24yearold woman dies coachella,,0.58,natural,IAB1 Arts & Entertainment
star wars episode 7 casting andy serkis cast blowing away jj abrams,,0.58,natural,IAB1 Arts & Entertainment
man arrested raping teen keith urban concert,,0.58,natural,IAB1 Arts & Entertainment
game thrones star calls male nudity hit hbo series,,0.58,natural,IAB1 Arts & Entertainment
coachella 2014 beck gets joyous,,0.58,natural,IAB1 Arts & Entertainment
xmen topples godzilla holiday box office,,0.58,natural,IAB1 Arts & Entertainment
star wars 7 already filming new details disney chief,,0.58,natural,IAB1 Arts & Entertainment
dancing stars season 18 disney music night fans excited,,0.58,natural,IAB1 Arts & Entertainment
beyonce jay z display justin biebers mugshot run concert,,0.58,natural,IAB1 Arts & Entertainment
divergent box office champ,,0.58,natural,IAB1 Arts & Entertainment
piracy site megaupload sued major hollywood studios,,0.58,natural,IAB1 Arts & Entertainment
clint eastwoods jersey boys stage stars carve new path,,0.58,natural,IAB1 Arts & Entertainment
sarah silverman shows marijuana vapour pen emmys red carpet,,0.58,natural,IAB1 Arts & Entertainment
young iranians arrested making happy music video,,0.58,natural,IAB1 Arts & Entertainment
justin bieber selena gomezs sexy dance routine,,0.58,natural,IAB1 Arts & Entertainment
archie andrews archie comics shot dead saving gay guncontrol friend,,0.58,natural,IAB1 Arts & Entertainment
selena gomez justin bieber canoodling coachella,,0.58,natural,IAB1 Arts & Entertainment
beyonce jay z shade justin bieber flash mugshot live concert,,0.58,natural,IAB1 Arts & Entertainment
intl box office fantastic xmen bows,,0.58,natural,IAB1 Arts & Entertainment
disney star zendaya portray aaliyah lifetime biopic aaliyah princess,,0.58,natural,IAB1 Arts & Entertainment
ironic twist eurovision,,0.58,natural,IAB1 Arts & Entertainment
dozens fall ill avicii concert,,0.58,natural,IAB1 Arts & Entertainment
disney channel rowan blanchard sabrina carpenter new girl meets,,0.58,natural,IAB1 Arts & Entertainment
watch miley cyrus hit pole raucous night new orleans strip,,0.58,natural,IAB1 Arts & Entertainment
teenage girl 17 raped keith urban concert front hundreds fans,,0.58,natural,IAB1 Arts & Entertainment
harry potter spinoff fantastic beasts made trilogy,,0.58,natural,IAB1 Arts & Entertainment
captain america winter solider breaks box office records,,0.58,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused drugging raping teenager,,0.58,natural,IAB1 Arts & Entertainment
disney files drone patents,,0.58,natural,IAB1 Arts & Entertainment
captain america powers way top box office,,0.58,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused sexually abusing teenage boy,,0.58,natural,IAB1 Arts & Entertainment
rockettes postpone new show 2015,,0.58,natural,IAB1 Arts & Entertainment
tom hanks star cold war thriller directed steven spielberg,,0.58,natural,IAB1 Arts & Entertainment
actors julia louisdreyfus jim parsons win top comedy emmys,,0.58,natural,IAB1 Arts & Entertainment
jessica alba rosario dawson attend comiccon,,0.58,natural,IAB1 Arts & Entertainment
circus acrobats injured apparatus fails ri,,0.58,natural,IAB1 Arts & Entertainment
gareth edwards direct mystery star wars spinoff,,0.58,natural,IAB1 Arts & Entertainment
circus acrobats still hospitalized stunt gone wrong,,0.58,natural,IAB1 Arts & Entertainment
metallica invite fans stage glastonbury,,0.58,natural,IAB1 Arts & Entertainment
