text,iab_label,confidence,source,labels
garden pennisetum,IAB10 Home & Garden,0.68,scraped,
garden peniocereus,IAB10 Home & Garden,0.68,scraped,
garden peltophorum,IAB10 Home & Garden,0.68,scraped,
garden peltoboykinia,IAB10 Home & Garden,0.68,scraped,
garden peltandra(arrow arum),IAB10 Home & Garden,0.68,scraped,
garden pellaea,IAB10 Home & Garden,0.68,scraped,
garden pelargonium(geranium),IAB10 Home & Garden,0.68,scraped,
garden pediocactus,IAB10 Home & Garden,0.68,scraped,
garden gynandriris,IAB10 Home & Garden,0.68,scraped,
garden pavonia,IAB10 Home & Garden,0.68,scraped,
garden paulownia,IAB10 Home & Garden,0.68,scraped,
garden paraquilegia,IAB10 Home & Garden,0.68,scraped,
garden patrinia,IAB10 Home & Garden,0.68,scraped,
garden patersonia,IAB10 Home & Garden,0.68,scraped,
"garden passiflora(granadilla,passionflower)",IAB10 Home & Garden,0.68,scraped,
garden parthenocissus,IAB10 Home & Garden,0.68,scraped,
garden parrotiopsis,IAB10 Home & Garden,0.68,scraped,
garden parrotia,IAB10 Home & Garden,0.68,scraped,
garden paronychia,IAB10 Home & Garden,0.68,scraped,
garden parodia,IAB10 Home & Garden,0.68,scraped,
garden ochna,IAB10 Home & Garden,0.68,scraped,
garden ochagavia,IAB10 Home & Garden,0.68,scraped,
garden obregonia,IAB10 Home & Garden,0.68,scraped,
garden oreocereus,IAB10 Home & Garden,0.68,scraped,
garden orbeopsis,IAB10 Home & Garden,0.68,scraped,
garden orbea,IAB10 Home & Garden,0.68,scraped,
"garden opuntia(prickly pears,chollasand many other cactus species)",IAB10 Home & Garden,0.68,scraped,
garden oplismenus,IAB10 Home & Garden,0.68,scraped,
garden pentachondra,IAB10 Home & Garden,0.68,scraped,
garden pentas,IAB10 Home & Garden,0.68,scraped,
"garden populus(aspen,poplar,cottonwood)",IAB10 Home & Garden,0.68,scraped,
garden pinus(pine),IAB10 Home & Garden,0.68,scraped,
"garden platanus(plane tree, sycamore)",IAB10 Home & Garden,0.68,scraped,
garden plantago(plantain),IAB10 Home & Garden,0.68,scraped,
garden pityrogramma,IAB10 Home & Garden,0.68,scraped,
garden pittosporum,IAB10 Home & Garden,0.68,scraped,
garden pithecellobium,IAB10 Home & Garden,0.68,scraped,
garden pitcairnia,IAB10 Home & Garden,0.68,scraped,
garden pistia,IAB10 Home & Garden,0.68,scraped,
garden pistacia(pistachio),IAB10 Home & Garden,0.68,scraped,
garden pisonia,IAB10 Home & Garden,0.68,scraped,
garden piptanthus,IAB10 Home & Garden,0.68,scraped,
garden piper(pepper),IAB10 Home & Garden,0.68,scraped,
garden pinguicula(butterwort),IAB10 Home & Garden,0.68,scraped,
garden platycerium(staghorn fern),IAB10 Home & Garden,0.68,scraped,
garden orchis(anorchidgenus),IAB10 Home & Garden,0.68,scraped,
"garden origanum(marjoram,oregano)",IAB10 Home & Garden,0.68,scraped,
garden nyssa(tupelo),IAB10 Home & Garden,0.68,scraped,
garden orixa,IAB10 Home & Garden,0.68,scraped,
garden nymphoides(floating heart),IAB10 Home & Garden,0.68,scraped,
garden onosma,IAB10 Home & Garden,0.68,scraped,
garden ophiopogon(lilyturf),IAB10 Home & Garden,0.68,scraped,
garden othonna,IAB10 Home & Garden,0.68,scraped,
garden ortegocactus,IAB10 Home & Garden,0.68,scraped,
garden ostrya,IAB10 Home & Garden,0.68,scraped,
garden ostrowskia(giant bellflower),IAB10 Home & Garden,0.68,scraped,
garden osteospermum,IAB10 Home & Garden,0.68,scraped,
garden osteomeles,IAB10 Home & Garden,0.68,scraped,
garden osmunda(royal fern),IAB10 Home & Garden,0.68,scraped,
garden osmanthus,IAB10 Home & Garden,0.68,scraped,
garden osbeckia,IAB10 Home & Garden,0.68,scraped,
garden oryza(rice),IAB10 Home & Garden,0.68,scraped,
garden orychophragmus,IAB10 Home & Garden,0.68,scraped,
garden orthrosanthus,IAB10 Home & Garden,0.68,scraped,
garden orthophytum,IAB10 Home & Garden,0.68,scraped,
garden oroya,IAB10 Home & Garden,0.68,scraped,
garden ophrys(anorchidgenus),IAB10 Home & Garden,0.68,scraped,
garden orostachys,IAB10 Home & Garden,0.68,scraped,
garden orontium(golden club),IAB10 Home & Garden,0.68,scraped,
garden ornithogalum,IAB10 Home & Garden,0.68,scraped,
garden paurotis,IAB10 Home & Garden,0.68,scraped,
"garden oxalis(shamrock,sorrel)",IAB10 Home & Garden,0.68,scraped,
garden jaborosa,IAB10 Home & Garden,0.68,scraped,
garden sagina(pearlwort),IAB10 Home & Garden,0.68,scraped,
"garden saccharum(plume grass,sugar cane)",IAB10 Home & Garden,0.68,scraped,
garden sabal(palmetto),IAB10 Home & Garden,0.68,scraped,
garden russelia,IAB10 Home & Garden,0.68,scraped,
garden sanguinaria(bloodroot),IAB10 Home & Garden,0.68,scraped,
garden ruscus,IAB10 Home & Garden,0.68,scraped,
garden ruschia,IAB10 Home & Garden,0.68,scraped,
garden rupicapnos,IAB10 Home & Garden,0.68,scraped,
garden rumohra,IAB10 Home & Garden,0.68,scraped,
garden rumex(dock),IAB10 Home & Garden,0.68,scraped,
garden ruellia,IAB10 Home & Garden,0.68,scraped,
garden rudbeckia(coneflower),IAB10 Home & Garden,0.68,scraped,
garden rubus(raspberry),IAB10 Home & Garden,0.68,scraped,
garden roystonea(royal palm),IAB10 Home & Garden,0.68,scraped,
garden rothmannia,IAB10 Home & Garden,0.68,scraped,
garden rossioglossuman orchid genus,IAB10 Home & Garden,0.68,scraped,
garden sandersonia,IAB10 Home & Garden,0.68,scraped,
garden sanguisorba(burnet),IAB10 Home & Garden,0.68,scraped,
garden schisandra,IAB10 Home & Garden,0.68,scraped,
garden sasa,IAB10 Home & Garden,0.68,scraped,
garden schinus,IAB10 Home & Garden,0.68,scraped,
garden schima,IAB10 Home & Garden,0.68,scraped,
garden sadleria,IAB10 Home & Garden,0.68,scraped,
garden sagittaria(arrowhead),IAB10 Home & Garden,0.68,scraped,
garden scaevola,IAB10 Home & Garden,0.68,scraped,
garden salix(willow),IAB10 Home & Garden,0.68,scraped,
garden senna,IAB10 Home & Garden,0.68,scraped,
garden shortia,IAB10 Home & Garden,0.68,scraped,
garden shibataea,IAB10 Home & Garden,0.68,scraped,
garden shepherdia,IAB10 Home & Garden,0.68,scraped,
garden setaria,IAB10 Home & Garden,0.68,scraped,
garden sesleria,IAB10 Home & Garden,0.68,scraped,
garden sesbania,IAB10 Home & Garden,0.68,scraped,
garden serruria,IAB10 Home & Garden,0.68,scraped,
garden serissa,IAB10 Home & Garden,0.68,scraped,
garden seriphidium,IAB10 Home & Garden,0.68,scraped,
garden sequoiadendron(giant sequoia),IAB10 Home & Garden,0.68,scraped,
garden sequoia(coast redwood),IAB10 Home & Garden,0.68,scraped,
garden schizopetalon,IAB10 Home & Garden,0.68,scraped,
garden schizachyrium,IAB10 Home & Garden,0.68,scraped,
garden rosmarinus(rosemary),IAB10 Home & Garden,0.68,scraped,
garden ruta(rue),IAB10 Home & Garden,0.68,scraped,
garden sanchezia,IAB10 Home & Garden,0.68,scraped,
garden sambucus(elder),IAB10 Home & Garden,0.68,scraped,
garden salvinia,IAB10 Home & Garden,0.68,scraped,
garden salvia(sage),IAB10 Home & Garden,0.68,scraped,
garden salpiglossis,IAB10 Home & Garden,0.68,scraped,
garden schefflera,IAB10 Home & Garden,0.68,scraped,
garden scadoxus(blood lily),IAB10 Home & Garden,0.68,scraped,
garden paphiopedilum(slipper orchid),IAB10 Home & Garden,0.68,scraped,
garden pansy,IAB10 Home & Garden,0.68,scraped,
garden pandorea,IAB10 Home & Garden,0.68,scraped,
garden pandanus(screw pine),IAB10 Home & Garden,0.68,scraped,
garden pancratium(sea lily),IAB10 Home & Garden,0.68,scraped,
garden panax(ginseng),IAB10 Home & Garden,0.68,scraped,
garden pamianthe,IAB10 Home & Garden,0.68,scraped,
garden paliurus,IAB10 Home & Garden,0.68,scraped,
garden paeonia(peony),IAB10 Home & Garden,0.68,scraped,
garden pachyveria(hybrid genus),IAB10 Home & Garden,0.68,scraped,
garden pachystegia,IAB10 Home & Garden,0.68,scraped,
garden paradisea(paradise lily),IAB10 Home & Garden,0.68,scraped,
garden pachystachys,IAB10 Home & Garden,0.68,scraped,
garden pachysandra,IAB10 Home & Garden,0.68,scraped,
garden pachypodium,IAB10 Home & Garden,0.68,scraped,
garden pachyphytum,IAB10 Home & Garden,0.68,scraped,
garden pachyphragma,IAB10 Home & Garden,0.68,scraped,
garden pachycymbium,IAB10 Home & Garden,0.68,scraped,
garden pachycormus,IAB10 Home & Garden,0.68,scraped,
garden pachycereus,IAB10 Home & Garden,0.68,scraped,
garden pachistima,IAB10 Home & Garden,0.68,scraped,
garden ozothamnus,IAB10 Home & Garden,0.68,scraped,
garden oxypetalum,IAB10 Home & Garden,0.68,scraped,
garden panicum,IAB10 Home & Garden,0.68,scraped,
garden papaver(poppy),IAB10 Home & Garden,0.68,scraped,
garden scabiosa(scabious plant),IAB10 Home & Garden,0.68,scraped,
garden pachystima,IAB10 Home & Garden,0.68,scraped,
garden saxifraga(saxifrage),IAB10 Home & Garden,0.68,scraped,
garden saxegothaea,IAB10 Home & Garden,0.68,scraped,
garden sauromatum,IAB10 Home & Garden,0.68,scraped,
garden satureja(savory),IAB10 Home & Garden,0.68,scraped,
garden sassafras,IAB10 Home & Garden,0.68,scraped,
garden sarracenia(pitcher plant),IAB10 Home & Garden,0.68,scraped,
garden sanicula,IAB10 Home & Garden,0.68,scraped,
garden sarmienta,IAB10 Home & Garden,0.68,scraped,
"garden saritaea, seebignonia magnifica",IAB10 Home & Garden,0.68,scraped,
garden sarcococca,IAB10 Home & Garden,0.68,scraped,
garden sarcocaulon,IAB10 Home & Garden,0.68,scraped,
garden sarcocapnos,IAB10 Home & Garden,0.68,scraped,
garden saponaria(soapwort),IAB10 Home & Garden,0.68,scraped,
garden sapium(tallow tree),IAB10 Home & Garden,0.68,scraped,
garden sapindus,IAB10 Home & Garden,0.68,scraped,
garden sanvitalia(creeping zinnia),IAB10 Home & Garden,0.68,scraped,
garden santolina,IAB10 Home & Garden,0.68,scraped,
garden sansevieria,IAB10 Home & Garden,0.68,scraped,
"garden portulaca(purslane,moss rose)",IAB10 Home & Garden,0.68,scraped,
garden porana,IAB10 Home & Garden,0.68,scraped,
garden nymphaea(waterlily),IAB10 Home & Garden,0.68,scraped,
garden ixora,IAB10 Home & Garden,0.68,scraped,
garden habranthus,IAB10 Home & Garden,0.68,scraped,
garden jacaranda,IAB10 Home & Garden,0.68,scraped,
garden myrsine,IAB10 Home & Garden,0.68,scraped,
garden nemesia,IAB10 Home & Garden,0.68,scraped,
garden myrica,IAB10 Home & Garden,0.68,scraped,
garden myosotis(forget-me-not),IAB10 Home & Garden,0.68,scraped,
garden myosotidium,IAB10 Home & Garden,0.68,scraped,
garden myoporum,IAB10 Home & Garden,0.68,scraped,
garden mutisia,IAB10 Home & Garden,0.68,scraped,
garden mussaenda,IAB10 Home & Garden,0.68,scraped,
garden muscari(grape hyacinth),IAB10 Home & Garden,0.68,scraped,
"garden musa(banana,plantain)",IAB10 Home & Garden,0.68,scraped,
garden mukdenia,IAB10 Home & Garden,0.68,scraped,
garden muehlenbeckia,IAB10 Home & Garden,0.68,scraped,
garden mucuna,IAB10 Home & Garden,0.68,scraped,
garden nematanthus,IAB10 Home & Garden,0.68,scraped,
garden nemopanthus(mountain holly),IAB10 Home & Garden,0.68,scraped,
garden morisia,IAB10 Home & Garden,0.68,scraped,
garden nicandra,IAB10 Home & Garden,0.68,scraped,
garden nothoscordum(false garlic),IAB10 Home & Garden,0.68,scraped,
garden notholirion,IAB10 Home & Garden,0.68,scraped,
garden nothofagus(southern beech),IAB10 Home & Garden,0.68,scraped,
garden nopalxochia,IAB10 Home & Garden,0.68,scraped,
garden nomocharis,IAB10 Home & Garden,0.68,scraped,
garden myriophyllum(milfoil),IAB10 Home & Garden,0.68,scraped,
garden myrteola,IAB10 Home & Garden,0.68,scraped,
garden nipponanthemum,IAB10 Home & Garden,0.68,scraped,
garden myrtillocactus,IAB10 Home & Garden,0.68,scraped,
garden lodoicea(coco de mer),IAB10 Home & Garden,0.68,scraped,
garden lobularia(sweet alyssum),IAB10 Home & Garden,0.68,scraped,
garden lobelia,IAB10 Home & Garden,0.68,scraped,
garden loasa,IAB10 Home & Garden,0.68,scraped,
garden livistona,IAB10 Home & Garden,0.68,scraped,
garden littonia,IAB10 Home & Garden,0.68,scraped,
garden lithops,IAB10 Home & Garden,0.68,scraped,
garden lithophragma,IAB10 Home & Garden,0.68,scraped,
garden lithodora,IAB10 Home & Garden,0.68,scraped,
garden meehania,IAB10 Home & Garden,0.68,scraped,
garden nidularium,IAB10 Home & Garden,0.68,scraped,
garden megaskepasma,IAB10 Home & Garden,0.68,scraped,
garden myrrhis(sweet cicely),IAB10 Home & Garden,0.68,scraped,
garden nelumbo(lotus),IAB10 Home & Garden,0.68,scraped,
garden neillia,IAB10 Home & Garden,0.68,scraped,
garden nectaroscordum,IAB10 Home & Garden,0.68,scraped,
garden nautilocalyx,IAB10 Home & Garden,0.68,scraped,
garden nasturtium(watercress),IAB10 Home & Garden,0.68,scraped,
garden narcissus(daffodil),IAB10 Home & Garden,0.68,scraped,
garden nandina(heavenly bamboo),IAB10 Home & Garden,0.68,scraped,
garden myrtus(myrtle),IAB10 Home & Garden,0.68,scraped,
garden nolana,IAB10 Home & Garden,0.68,scraped,
garden nigella,IAB10 Home & Garden,0.68,scraped,
garden lomandra(mat rush),IAB10 Home & Garden,0.68,scraped,
garden mespilus,IAB10 Home & Garden,0.68,scraped,
garden merremia,IAB10 Home & Garden,0.68,scraped,
garden merendera,IAB10 Home & Garden,0.68,scraped,
garden menziesia,IAB10 Home & Garden,0.68,scraped,
garden menyanthes,IAB10 Home & Garden,0.68,scraped,
garden mentzelia(starflower),IAB10 Home & Garden,0.68,scraped,
garden menispermum(moonseed),IAB10 Home & Garden,0.68,scraped,
garden michelia,IAB10 Home & Garden,0.68,scraped,
garden melocactus,IAB10 Home & Garden,0.68,scraped,
garden melittis(bastard balm),IAB10 Home & Garden,0.68,scraped,
garden melissa(balm),IAB10 Home & Garden,0.68,scraped,
garden meliosma,IAB10 Home & Garden,0.68,scraped,
garden melinis,IAB10 Home & Garden,0.68,scraped,
garden melicytus,IAB10 Home & Garden,0.68,scraped,
garden melica(melic),IAB10 Home & Garden,0.68,scraped,
garden melianthus,IAB10 Home & Garden,0.68,scraped,
garden melia,IAB10 Home & Garden,0.68,scraped,
garden melastoma,IAB10 Home & Garden,0.68,scraped,
garden melasphaerula,IAB10 Home & Garden,0.68,scraped,
garden michauxia,IAB10 Home & Garden,0.68,scraped,
garden microbiota,IAB10 Home & Garden,0.68,scraped,
garden moraea,IAB10 Home & Garden,0.68,scraped,
garden mertensia,IAB10 Home & Garden,0.68,scraped,
garden metasequoia(dawn redwood),IAB10 Home & Garden,0.68,scraped,
garden nierembergia,IAB10 Home & Garden,0.68,scraped,
garden metrosideros,IAB10 Home & Garden,0.68,scraped,
garden leucophyllum,IAB10 Home & Garden,0.68,scraped,
garden nicotiana(tobacco),IAB10 Home & Garden,0.68,scraped,
garden nertera,IAB10 Home & Garden,0.68,scraped,
garden nemophila,IAB10 Home & Garden,0.68,scraped,
garden nerium(oleander),IAB10 Home & Garden,0.68,scraped,
garden nerine,IAB10 Home & Garden,0.68,scraped,
garden nephrolepis,IAB10 Home & Garden,0.68,scraped,
garden nepeta(catmint),IAB10 Home & Garden,0.68,scraped,
garden nepenthes(pitcher plant),IAB10 Home & Garden,0.68,scraped,
garden neoregelia,IAB10 Home & Garden,0.68,scraped,
garden neoporteria,IAB10 Home & Garden,0.68,scraped,
garden neomarica,IAB10 Home & Garden,0.68,scraped,
garden neolloydia,IAB10 Home & Garden,0.68,scraped,
garden neolitsea,IAB10 Home & Garden,0.68,scraped,
garden neobuxbaumia,IAB10 Home & Garden,0.68,scraped,
garden morus(mulberry),IAB10 Home & Garden,0.68,scraped,
garden morina,IAB10 Home & Garden,0.68,scraped,
garden melaleuca(paperbark),IAB10 Home & Garden,0.68,scraped,
garden mentha(mint),IAB10 Home & Garden,0.68,scraped,
garden mexicoa,IAB10 Home & Garden,0.68,scraped,
garden meum,IAB10 Home & Garden,0.68,scraped,
garden loiseleuria,IAB10 Home & Garden,0.68,scraped,
garden lithocarpus,IAB10 Home & Garden,0.68,scraped,
garden monstera,IAB10 Home & Garden,0.68,scraped,
garden malephora,IAB10 Home & Garden,0.68,scraped,
garden malcolmia,IAB10 Home & Garden,0.68,scraped,
garden marsilea(pepperwort),IAB10 Home & Garden,0.68,scraped,
garden malope,IAB10 Home & Garden,0.68,scraped,
garden masdevallia(anorchidgenus),IAB10 Home & Garden,0.68,scraped,
garden luzula(woodrush),IAB10 Home & Garden,0.68,scraped,
garden medinilla,IAB10 Home & Garden,0.68,scraped,
garden medicago(alfalfa),IAB10 Home & Garden,0.68,scraped,
garden meconopsis,IAB10 Home & Garden,0.68,scraped,
garden mazus,IAB10 Home & Garden,0.68,scraped,
garden maytenus,IAB10 Home & Garden,0.68,scraped,
garden maxillaria(anorchidgenus),IAB10 Home & Garden,0.68,scraped,
garden maurandya,IAB10 Home & Garden,0.68,scraped,
garden maurandella,IAB10 Home & Garden,0.68,scraped,
garden matthiola(stock),IAB10 Home & Garden,0.68,scraped,
garden matteuccia,IAB10 Home & Garden,0.68,scraped,
garden marrubium(horehound),IAB10 Home & Garden,0.68,scraped,
garden malpighia,IAB10 Home & Garden,0.68,scraped,
garden margyricarpus,IAB10 Home & Garden,0.68,scraped,
garden maranta,IAB10 Home & Garden,0.68,scraped,
garden manglietia,IAB10 Home & Garden,0.68,scraped,
garden manettia,IAB10 Home & Garden,0.68,scraped,
garden lycium,IAB10 Home & Garden,0.68,scraped,
garden lychnis(campion),IAB10 Home & Garden,0.68,scraped,
garden mandevilla,IAB10 Home & Garden,0.68,scraped,
garden lycopodium(club moss),IAB10 Home & Garden,0.68,scraped,
garden maclura,IAB10 Home & Garden,0.68,scraped,
garden machaeranthera,IAB10 Home & Garden,0.68,scraped,
garden mackaya,IAB10 Home & Garden,0.68,scraped,
garden macleania,IAB10 Home & Garden,0.68,scraped,
garden macleaya,IAB10 Home & Garden,0.68,scraped,
garden macrozamia,IAB10 Home & Garden,0.68,scraped,
garden macropidia,IAB10 Home & Garden,0.68,scraped,
garden maihuenia,IAB10 Home & Garden,0.68,scraped,
garden magnolia,IAB10 Home & Garden,0.68,scraped,
garden mahonia,IAB10 Home & Garden,0.68,scraped,
garden maianthemum(may lily),IAB10 Home & Garden,0.68,scraped,
garden macfadyena,IAB10 Home & Garden,0.68,scraped,
garden lygodium(climbing fern),IAB10 Home & Garden,0.68,scraped,
garden maackia,IAB10 Home & Garden,0.68,scraped,
garden lythrum(loosestrife),IAB10 Home & Garden,0.68,scraped,
garden lysimachia,IAB10 Home & Garden,0.68,scraped,
garden lysiloma,IAB10 Home & Garden,0.68,scraped,
garden lysichiton(yellow skunk cabbage),IAB10 Home & Garden,0.68,scraped,
garden lyonothamnus,IAB10 Home & Garden,0.68,scraped,
garden lyonia,IAB10 Home & Garden,0.68,scraped,
garden lycoris,IAB10 Home & Garden,0.68,scraped,
garden mandragora(mandrake),IAB10 Home & Garden,0.68,scraped,
garden mammillaria,IAB10 Home & Garden,0.68,scraped,
garden lomatia,IAB10 Home & Garden,0.68,scraped,
garden liatris,IAB10 Home & Garden,0.68,scraped,
garden leycesteria,IAB10 Home & Garden,0.68,scraped,
garden lewisia,IAB10 Home & Garden,0.68,scraped,
garden leucothoe,IAB10 Home & Garden,0.68,scraped,
garden leucoraoulia(hybrid genus),IAB10 Home & Garden,0.68,scraped,
garden leucopogon,IAB10 Home & Garden,0.68,scraped,
garden megacodon,IAB10 Home & Garden,0.68,scraped,
garden liquidambar(sweetgum),IAB10 Home & Garden,0.68,scraped,
garden liriope(lilyturf),IAB10 Home & Garden,0.68,scraped,
garden lunaria,IAB10 Home & Garden,0.68,scraped,
garden lomatium,IAB10 Home & Garden,0.68,scraped,
garden luma,IAB10 Home & Garden,0.68,scraped,
garden ludwigia,IAB10 Home & Garden,0.68,scraped,
garden luculia,IAB10 Home & Garden,0.68,scraped,
garden lotus,IAB10 Home & Garden,0.68,scraped,
garden loropetalum,IAB10 Home & Garden,0.68,scraped,
garden lophostemon,IAB10 Home & Garden,0.68,scraped,
garden lophospermum,IAB10 Home & Garden,0.68,scraped,
garden lophomyrtus,IAB10 Home & Garden,0.68,scraped,
garden lopezia,IAB10 Home & Garden,0.68,scraped,
garden lonicera(honeysuckle),IAB10 Home & Garden,0.68,scraped,
garden lomatophyllum,IAB10 Home & Garden,0.68,scraped,
garden leymus,IAB10 Home & Garden,0.68,scraped,
garden libertia,IAB10 Home & Garden,0.68,scraped,
garden malvaviscus,IAB10 Home & Garden,0.68,scraped,
garden libocedrus,IAB10 Home & Garden,0.68,scraped,
garden malvastrum,IAB10 Home & Garden,0.68,scraped,
garden malva(mallow),IAB10 Home & Garden,0.68,scraped,
"garden malus(apple,crabapple)",IAB10 Home & Garden,0.68,scraped,
garden lycaste(anorchidgenus),IAB10 Home & Garden,0.68,scraped,
garden leucospermum(pincushion),IAB10 Home & Garden,0.68,scraped,
garden lupinus(lupin),IAB10 Home & Garden,0.68,scraped,
garden lilium(lily),IAB10 Home & Garden,0.68,scraped,
garden linum(flax),IAB10 Home & Garden,0.68,scraped,
garden linospadix,IAB10 Home & Garden,0.68,scraped,
garden linnaea(twinflower),IAB10 Home & Garden,0.68,scraped,
garden lindheimera(star daisy),IAB10 Home & Garden,0.68,scraped,
garden lindera,IAB10 Home & Garden,0.68,scraped,
garden lindelofia,IAB10 Home & Garden,0.68,scraped,
garden linaria(toadflax),IAB10 Home & Garden,0.68,scraped,
garden linanthus,IAB10 Home & Garden,0.68,scraped,
garden limonium(sea lavender),IAB10 Home & Garden,0.68,scraped,
garden limnocharis,IAB10 Home & Garden,0.68,scraped,
garden limnanthes,IAB10 Home & Garden,0.68,scraped,
garden ligustrum(privet),IAB10 Home & Garden,0.68,scraped,
garden liriodendron(tulip tree),IAB10 Home & Garden,0.68,scraped,
garden ligularia,IAB10 Home & Garden,0.68,scraped,
garden miscanthus,IAB10 Home & Garden,0.68,scraped,
garden monardella,IAB10 Home & Garden,0.68,scraped,
garden jacquemontia,IAB10 Home & Garden,0.68,scraped,
garden helleborus(hellebore),IAB10 Home & Garden,0.68,scraped,
garden heliopsis(ox eye),IAB10 Home & Garden,0.68,scraped,
garden heliophila,IAB10 Home & Garden,0.68,scraped,
garden heliocereus,IAB10 Home & Garden,0.68,scraped,
garden helictotrichon,IAB10 Home & Garden,0.68,scraped,
garden heliconia,IAB10 Home & Garden,0.68,scraped,
garden helichrysum,IAB10 Home & Garden,0.68,scraped,
garden helianthus(sunflower),IAB10 Home & Garden,0.68,scraped,
garden ibervillea,IAB10 Home & Garden,0.68,scraped,
garden ilex(holly),IAB10 Home & Garden,0.68,scraped,
garden leucogenes,IAB10 Home & Garden,0.68,scraped,
garden lambertia,IAB10 Home & Garden,0.68,scraped,
garden laurelia,IAB10 Home & Garden,0.68,scraped,
garden lathyrus,IAB10 Home & Garden,0.68,scraped,
garden lathraea,IAB10 Home & Garden,0.68,scraped,
garden latania(latan palm),IAB10 Home & Garden,0.68,scraped,
garden larrea(creosote bush),IAB10 Home & Garden,0.68,scraped,
garden larix(larch),IAB10 Home & Garden,0.68,scraped,
garden lardizabala,IAB10 Home & Garden,0.68,scraped,
garden lapageria,IAB10 Home & Garden,0.68,scraped,
garden lantana(shrub verbena),IAB10 Home & Garden,0.68,scraped,
garden lampranthus,IAB10 Home & Garden,0.68,scraped,
garden heliotropium(heliotrope),IAB10 Home & Garden,0.68,scraped,
garden heloniopsis,IAB10 Home & Garden,0.68,scraped,
garden lamarckia,IAB10 Home & Garden,0.68,scraped,
garden hemerocallis(daylily),IAB10 Home & Garden,0.68,scraped,
garden habenaria(anorchidgenus),IAB10 Home & Garden,0.68,scraped,
garden haastia,IAB10 Home & Garden,0.68,scraped,
garden haageocereus,IAB10 Home & Garden,0.68,scraped,
garden gypsophila,IAB10 Home & Garden,0.68,scraped,
garden hedysarum,IAB10 Home & Garden,0.68,scraped,
garden helenium(sneezeweed),IAB10 Home & Garden,0.68,scraped,
garden heterotheca,IAB10 Home & Garden,0.68,scraped,
garden hepatica,IAB10 Home & Garden,0.68,scraped,
garden heterocentron,IAB10 Home & Garden,0.68,scraped,
garden hesperocallis,IAB10 Home & Garden,0.68,scraped,
garden hesperis,IAB10 Home & Garden,0.68,scraped,
garden hesperantha,IAB10 Home & Garden,0.68,scraped,
garden hesperaloe,IAB10 Home & Garden,0.68,scraped,
garden hermodactylus,IAB10 Home & Garden,0.68,scraped,
garden hermannia,IAB10 Home & Garden,0.68,scraped,
garden hereroa,IAB10 Home & Garden,0.68,scraped,
garden herbertia,IAB10 Home & Garden,0.68,scraped,
garden heracleum,IAB10 Home & Garden,0.68,scraped,
garden heptacodium,IAB10 Home & Garden,0.68,scraped,
garden hemigraphis,IAB10 Home & Garden,0.68,scraped,
garden helianthemum(rock rose),IAB10 Home & Garden,0.68,scraped,
garden lamium(deadnettle),IAB10 Home & Garden,0.68,scraped,
garden lavandula(lavender),IAB10 Home & Garden,0.68,scraped,
garden haemanthus(blood lily),IAB10 Home & Garden,0.68,scraped,
garden lepidozamia,IAB10 Home & Garden,0.68,scraped,
garden leonotis,IAB10 Home & Garden,0.68,scraped,
garden lawsonia,IAB10 Home & Garden,0.68,scraped,
garden lenophyllum,IAB10 Home & Garden,0.68,scraped,
garden lemboglossum,IAB10 Home & Garden,0.68,scraped,
garden leitneria,IAB10 Home & Garden,0.68,scraped,
garden leipoldtia,IAB10 Home & Garden,0.68,scraped,
garden leiophyllum,IAB10 Home & Garden,0.68,scraped,
garden legousia,IAB10 Home & Garden,0.68,scraped,
garden leea,IAB10 Home & Garden,0.68,scraped,
garden ledum,IAB10 Home & Garden,0.68,scraped,
garden ledodendron(hybrid genus),IAB10 Home & Garden,0.68,scraped,
garden ledebouria,IAB10 Home & Garden,0.68,scraped,
garden layia,IAB10 Home & Garden,0.68,scraped,
garden lablab,IAB10 Home & Garden,0.68,scraped,
garden kosteletzkya,IAB10 Home & Garden,0.68,scraped,
garden illicium,IAB10 Home & Garden,0.68,scraped,
garden isopyrum,IAB10 Home & Garden,0.68,scraped,
garden jatropha,IAB10 Home & Garden,0.68,scraped,
"garden jasminum(jasmine, jessamine)",IAB10 Home & Garden,0.68,scraped,
garden jasione,IAB10 Home & Garden,0.68,scraped,
garden jamesia,IAB10 Home & Garden,0.68,scraped,
garden leontopodium(edelweiss),IAB10 Home & Garden,0.68,scraped,
garden leptinella,IAB10 Home & Garden,0.68,scraped,
garden lagurus,IAB10 Home & Garden,0.68,scraped,
garden lechenaultia,IAB10 Home & Garden,0.68,scraped,
garden lagunaria,IAB10 Home & Garden,0.68,scraped,
garden lagerstroemia,IAB10 Home & Garden,0.68,scraped,
garden lagenophora,IAB10 Home & Garden,0.68,scraped,
garden lagarosiphon,IAB10 Home & Garden,0.68,scraped,
garden ×laeliocattleya(hybrid orchid genus),IAB10 Home & Garden,0.68,scraped,
garden laelia(anorchidgenus),IAB10 Home & Garden,0.68,scraped,
garden lachenalia(cape cowslip),IAB10 Home & Garden,0.68,scraped,
garden laccospadix,IAB10 Home & Garden,0.68,scraped,
garden laburnum(laburnum),IAB10 Home & Garden,0.68,scraped,
garden laburnocytisus,IAB10 Home & Garden,0.68,scraped,
garden laurus,IAB10 Home & Garden,0.68,scraped,
garden lavatera(mallow),IAB10 Home & Garden,0.68,scraped,
garden kunzea,IAB10 Home & Garden,0.68,scraped,
