text,iab_label,confidence,source,labels
"minister of health & child care zimbabwe constantino chiwenga,gen. (ret.)","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs & intl. trade zimbabwe frederick musiiwa makamure shava,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of mines & minerals zambia paul chanda kabuswe,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of science & technology zambia felix mutati,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of small & medium enterprises zambia elias mubanga,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of tourism zambia rhodine sikumba,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transport & logistics zambia frank tayali,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of water development & sanitation zambia collins nzovu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of youth & sport zambia elvis nkandu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister yemen salim salih bin burayk,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of police & prisons samoa faualo lefau harry jefferey schuster,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of natural resources development tuvalu saâaga talu teafa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of basic education south africa siviwe gwarube,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of cooperative governance & traditional affairs south africa velenkosini hlabisa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of correctional services south africa pieter groenewald,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense & military veterans south africa angie motshekga,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of employment & labor south africa nomakhosazana meth,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister in the presidency for women, youth, and persons with disabilities south africa sindisiwe chikunga","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transport yemen abd al-salam hadi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of telecommunications & information technology (acting) yemen waed ba dhib,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of social affairs & labor yemen muhammad al-zaouri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of defense yemen mohsen al-daeri,lt. gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education yemen tareq salem saleh al-akbari,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of electricity & energy yemen mana bin yamin,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of endowments and religious guidance yemen muhammad edhah mahdi shabibah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance yemen salim salih bin burayk,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign and expatriate affairs yemen dr. shaya al-zindani,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of higher education, scientific research, and vocational training yemen khaled ahmad al-wasabi","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of human rights and legal affairs yemen ahmad omar muhammad arman,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of industry & trade yemen muhammad hazm al-ashwal,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of information, culture, and tourism yemen muammar mutahar al-iryani","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of interior yemen ibrahim ali ahmad haydan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice yemen badr abdo ahmad al-ardah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of local admin. yemen hussein al-aghbari,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of oil & minerals yemen sa'id al-shamasi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of planning & intl. cooperation yemen waed ba dhib,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public health & population yemen qasem buhaibeh,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public works & roads yemen salim al-hurayzi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of forestry, fisheries, & the environment south africa dion george","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public works & waste tuvalu ampelosa manoa tehulu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of communications & digital technologies south africa solly malatsi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture south africa john steenhuisen,"IAB11 Law, Gov’t & Politics",0.85,scraped,
head of state samoa tuimaleali'ifano va'aleto'a eti sualauvi ii,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister in the presidency for planning, monitoring, and evaluation south africa maropene lydia ramokgopa","IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister samoa fiame naomi mata'afa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister samoa tuala tevaga iosefo ponifasio,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture & fisheries samoa niuava malolo eti,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for the attorney general's office samoa fiame naomi mata'afa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for the audit office samoa tuala tevaga iosefo ponifasio,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of commerce, industry, & labor samoa faleomavaega titimaea tafua","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of the prime minister & cabinet samoa fiame naomi mata'afa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of communication & information technology samoa mauâu siaosi puepuemai,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education & culture samoa seu'ula ioane,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance samoa lautimuia uelese va'ai,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs & trade samoa fiame naomi mata'afa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health samoa valasi luapitofanua to'ogamaga tafito selesele,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice & courts admin. samoa matamua seumanu vasati sili pulufana,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of natural resources & environment samoa toeolesulusulu cedric pose schuster,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for the ombudsman & public service commission samoa fiame naomi mata'afa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of customs & revenue samoa tuala tevaga iosefo ponifasio,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister yemen fuad hussein,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of agriculture, irrigation, and fisheries yemen salem abdullah al-soqotri","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of civil services & social security yemen abd al-nasser al-wali,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of youth & sports yemen nayif al-bakri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, central bank yemen hashim ismail ali","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us yemen abd al-wahab abdullah ahmed al-hajri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york yemen abdallah ali fadl al-saadi","IAB11 Law, Gov’t & Politics",0.85,scraped,
president. south africa matamela cyril ramaphosa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. president. south africa paul mashatile,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister in the presidency south africa khumbudzo ntshavheni,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of water & environment yemen tawfiq al-sharjabi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense montenegro dragan krapovic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for social policy & childrenâs rights malta michael falzon,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister for infrastructure and regional development montenegro milun zogovic,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of social development panama beatriz carles arango,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president. peru dina boluarte zegarra,"IAB11 Law, Gov’t & Politics",0.85,scraped,
vice president. peru nan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister peru gustavo adrianzen olaya,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture & irrigation peru angel manero campos,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of culture peru fabricio valencia gibaja,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense peru walter astudillo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of development & social inclusion peru leslie urteaga pena,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of economy & finance peru raul perez reyes espejo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education peru morgan quero gaime,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy & mines peru jorge montero cornejo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of environment peru juan carlos castro vargas,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign relations peru elmer jose gonzalo schialer salcedo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign trade & tourism peru ursula leon chempen,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of land management, cooperatives, & poverty alleviation nepal balaram adhikari","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for poverty alleviation & social safety pakistan shazia marri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of physical infrastructure & transport nepal davendra dahal,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of industry, commerce, & supplies nepal damodar bhandari","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of rural & regional development malaysia ahmad zahid hamidi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of science, technology & innovation malaysia chang lih kang","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of tourism, arts & culture malaysia tiong king sing","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transport malaysia anthony loke siew fook,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of women, family & community development malaysia nancy shukri","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of youth and sports malaysia hannah yeoh tseow suan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister in the prime minister's department for law & institutional reform malaysia azalina othman said,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of plantation industries & commodities malaysia johari abdul ghani,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister in the prime ministerâs department for religious affairs malaysia mohamad naâim mokhtar,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister in the prime ministerâs department for federal territories malaysia zaliha mustafa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
attorney general malaysia ahmad terrirudin,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york panama eloy alfaro de alba","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us panama jose miguel aleman,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"manager, national bank of panama panama javier carrizo","IAB11 Law, Gov’t & Politics",0.85,scraped,
attorney gen. panama luis carlos manuel gomez rudy,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for privatization pakistan abdul aleem khan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for railways & aviation pakistan khawaja saad rafique,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for religious affairs and interfaith harmony pakistan abdul shakoor,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public security panama frank alexis abrego mendoza,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of law, justice, & parliamentary affairs nepal ajay chaurasiya","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public works panama josã© luis andrade,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of women panama niurka palacios,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor & employment peru daniel maurate,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of production peru sergio gonzalez guerrero,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transportation & communications peru cesar carlos sandoval pozo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of women & vulnerable populations peru fanny montellanos carbajal,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"president., central reserve bank peru julio velarde flores","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us peru alfredo ferrero diez-canseco,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york peru gustavo adrianzen olaya","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice & human rights peru juan alcantara medrano,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"president. philippines ferdinand marcos, jr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
executive secretary. philippines lucas bersamin,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of agrarian reform philippines conrado estrella iii,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"secretary. of agriculture philippines francisco tiu laurel, jr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of budget & management philippines amena pangandaman,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"secretary. of education, culture, & sports philippines juan edgardo angara","IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of energy philippines raphael lotilla,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of environment & natural resources philippines maria antonia yulo-loyzaga,"IAB11 Law, Gov’t & Politics",0.85,scraped,
vice president. philippines sara duterte-carpio,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of interior peru carlos alberto malaver,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of housing, construction, & sanitation peru durich whittembury talledo","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health peru cesar vasquez sanchez,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, bank negara malaysia malaysia abdul rasheed adbul ghaffour","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us malaysia nazri aziz,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york malaysia ahmad faisal muhamad","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy niger amadou haoua,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of higher education, research & technological innovation niger mahamadou saidou","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of state and minister of national defense niger salifou mody,lt. gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of humanitarian action & disaster management niger aissa lawan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of justice & human rights, keeper of seals niger alio daouda","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of mines niger ousmane abachi,col.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of national education, literacy, vocational education & promotion of national languages niger elizabeth cherif,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of petroleum niger mahamane moustapha barke,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of public health, population & social affairs niger garba hakimi,dr. col. maj.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public works & employment niger aissatou abdoulaye,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of labor, employment, & social security nepal bharat singh bhandari","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of hydraulics, sanitation & the environment niger maizama abdoulaye,col.","IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister and minister of economy & finance niger ali mahaman lamine zeine,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"president. niger abdourahmane tiani,brig. gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york namibia neville gertze","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of education, innovation, youth, sport, art, & culture namibia sanet steenkamp","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of environment & tourism namibia indileni daniel,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance & social grants management namibia erica shafudah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of gender equality & child welfare namibia emma kantema,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of health & social services namibia esperance luvindao,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of home affairs, immigration, safety, & security namibia lucia lipumbu","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of information & communications technology namibia emma theofelus,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of international relations & trade namibia selma ashipala-musavyi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice & labor relations namibia fillemon wise emmanuel,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of mines, energy, & industry namibia natangwe ithete","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of urban & rural development namibia james sankwasa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of works & transport namibia viekko nekundi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
director general of the intelligence service namibia benedictus likando,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of foreign affairs, cooperation & nigeriens abroad niger bakary yaou sangare","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of communication, postal & digital economy niger sidi mohamed raliou","IAB11 Law, Gov’t & Politics",0.85,scraped,
"president. namibia netumbo nandi-ndaitwah,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of commerce & industry niger seydou asman,"IAB11 Law, Gov’t & Politics",0.85,scraped,
vice president. namibia lucia witbooi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister in charge of sabah and sarawak affairs malaysia fadillah yusof,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"prime minister namibia elijah ngurare,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of national unity malaysia aaron ago dagang,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of human resources malaysia steven sim chee keong,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of digital malaysia gobind singh deo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense malaysia mohamed khaled nordin,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of domestic trade & cost of living malaysia armizan mohamad ali,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of economy malaysia rafizi ramli,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education malaysia fadhlina sidek,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of entrepreneur development & cooperatives malaysia ewon benedick,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of natural resources and sustainability malaysia nik nazmi nik ahmad,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of international trade & industry malaysia zafrul tengku abdul aziz,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy transition and public utilities malaysia fadillah yusof,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance ii malaysia amir hamzah azizan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs malaysia mohamad hasan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of works malaysia alexander nanta linggi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health malaysia dzulkefly ahmad,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of higher education malaysia zambry abdul kadir,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of home affairs malaysia saifuddin nasution ismail,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of local government development malaysia nga kor ming,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance malaysia anwar ibrahim,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister namibia natangwe ithete,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of agriculture, fisheries, water, & land reform namibia mac albert hengari","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense & veterans affairs namibia frans kapofi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of state and minister of the interior, public security & territorial administration niger mohamed toumba boubacar,brig. gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture & livestock niger mahaman elhadj ousmane,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for power pakistan sardar awais ahmad khan leghari,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for planning, development and special initiatives pakistan ahsan iqbal chaudhary","IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york nauru margo reminisse deiye","IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, central bank of the philippines philippines eli remolona, jr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"secretary. of interior & local govt. philippines juanito victor remulla, jr. (oic)","IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of justice philippines jesus crispin remulla,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of labor & employment philippines bienvenido laguesma,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of migrant workers philippines hans leo cacdac,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"secretary. of national defense philippines gilberto teodoro, jr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of public works & highways philippines manuel bonoan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"president. palau surangel whipps, jr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
"secretary. of science & technology philippines renato solidum, jr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of socioeconomic planning philippines arsenio balisacan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of tourism philippines christina frasco,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of trade & industry philippines cristina aldeguer-roque (oic),"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of transportation & communications philippines jamie bautista,"IAB11 Law, Gov’t & Politics",0.85,scraped,
national security adviser philippines eduardo ano,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us philippines jose manuel de gallego romualdez,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for petroleum pakistan musadik masood malik,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of social welfare & development philippines rexlon gatchalian,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for bougainville affairs papua new guinea mannaseh makiba,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for civil aviation papua new guinea wake goi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for coffee papua new guinea william bando,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for national events papua new guinea justin tkatchenko,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for national planning papua new guinea ano pala,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for palm oil papua new guinea francis maneke,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for petroleum papua new guinea jimmy maladina,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for planning papua new guinea ano pala,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for police papua new guinea peter tsiamalili, jr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for provincial and local level government affairs papua new guinea soroi eoe,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for mining papua new guinea rainbo paita,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for public service papua new guinea joe sungi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of information & communications technology philippines ivan uy,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york philippines antonio lagdameo, sr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
vice president. palau raynold b. oilouch,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for agriculture papua new guinea john boito,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister new zealand christopher luxon,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister new zealand winston peters,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for the accident compensation corporation new zealand matt doocey,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture new zealand todd mcclay,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for arts, culture, & heritage new zealand paul goldsmith","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for auckland new zealand simeon brown,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for infrastructure new zealand chris bishop,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for industries and production pakistan rana tanveer hussain,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for information and broadcasting pakistan attaullah tarar,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for information & telecommunication pakistan syed amin ul haque,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education palau nan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance palau nan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health & human services palau raynold b. oilouch,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of human resources, culture, tourism, & development palau ngirai tmetuchl","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of interior palau nan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice palau jennifer sekang olegeriil,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of public infrastructure, industries, & commerce palau charles obichang","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of agriculture, fisheries, & environment palau steven victor","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state palau gustav aitaro,"IAB11 Law, Gov’t & Politics",0.85,scraped,
attorney gen. palau ernestine rengiil,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us palau hersey kyota,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york palau ilana victorya seid","IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor gen. papua new guinea bob dadae,grand chief sir","IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister papua new guinea james marape,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister papua new guinea john rosso,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for administrative services papua new guinea richard masere,"IAB11 Law, Gov’t & Politics",0.85,scraped,
chief of staff to the president. palau landisang kotaro,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for state enterprises papua new guinea william duma,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for tourism, arts, & culture papua new guinea belden namah","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for transport papua new guinea miki kaeok,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york pakistan munir akram","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agricultural development panama roberto josã© linares,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of canal affairs panama jose ramon icaza,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of commerce & industry panama julio molto,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of culture panama maruja herrera,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"acting governor, state bank of pakistan pakistan murtaza syed","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of economy & finance panama felipe chapman,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of environment panama juan carlos navarro,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs panama javier martinez acha,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of government panama dinoska montalvo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of health panama fernando boyd galindo,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of housing & land management panama jaime jovane,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor & labor development panama jackeline munoz,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of the presidency panama juan carlos orillac,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education panama lucy molinar,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for water resources pakistan ahmed syed khursheed shah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
