text,iab_label,confidence,source,labels
Bridge Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Cooking Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Checkers (draughts) Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Chess Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Axe throwing Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Color guard Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Cribbage Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Curling Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Dancing Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Darts Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Debate Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Dominoes Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Eating Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Badminton Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Backgammon Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Microscopy Indoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Philosophy Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Karting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Ice hockey Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Judo Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Jujitsu Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Kabaddi Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Knowledge/word games Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Laser tag Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Magic Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Mahjong Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Marbles Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Martial arts Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Model racing Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Model United Nations Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Pinball Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Poker Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Pole dancing Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Pool Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Radio-controlled model playing Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Role-playing games Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Rughooking Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Shogi Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Slot car racing Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Exhibition drill Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Field hockey Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Figure skating Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Ice skating Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Gymnastics Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Volleyball Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Speedcubing Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
VR gaming Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Weightlifting Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Wrestling Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Airsoft Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Archery Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Association football Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Australian rules football Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Auto racing Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Table tennis Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Baseball Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Breakdancing Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
capoeira Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Climbing Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Cornhole Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Cricket Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Croquet Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Cycling Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Disc golf Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Dog sport Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Equestrianism Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Beach volleyball Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Table football Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Sport stacking Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Horseback riding Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Horsemanship Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Horseshoes Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Iceboat racing Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Rugby league football Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Sculling or rowing Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Shooting sports Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Skateboarding Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Skiing Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Sled dog racing Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Softball Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Speed skating Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Squash Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Surfing Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Swimming Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Table tennis Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Tennis Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Tennis polo Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Tether car Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Tour skating Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Tourism Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Trapshooting Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Triathlon Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Ultimate frisbee Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Water polo Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Longboarding Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Jumping rope Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Frisbee Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Footbag Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Fitness Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Pickleball Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Jukskei Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Kart racing Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Knife throwing Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Lacrosse Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Longboarding Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Long-distance running Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Marching band Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Mini Golf Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Model aircraft Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Orienteering Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Powerboat racing Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Volleyball Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Quidditch Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Race walking Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Racquetball Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Radio-controlled car racing Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Radio-controlled model playing Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Roller derby Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Audiophile Indoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Handball Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Figure Skating Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Golfing Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Video gaming Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Fishing Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Ant farming Indoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Bus riding Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Shortwave listening Indoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Amateur astronomy Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Beekeeping Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Benchmarking Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Birdwatching Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Bus spotting[22 Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
People-watching Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Photography Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Satellite watching Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Trainspotting Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Whale watching Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Butterfly watching Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Geocaching Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Gongoozling Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Herping Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Hiking/backpacking Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Meteorology Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Lomography Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Letterboxing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
LARPing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Fruit picking Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Meditation Indoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Freestyle football Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Research Indoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Reading Indoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Lacrosse Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Herbalism Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Fishkeeping Indoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Inline skating Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Hunting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Horseback riding Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Hooping Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Hobby tunneling Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Hobby horsing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Hiking Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Kayaking Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
High-power rocketry Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Handball Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Kitesurfing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Gymnastics Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Guerrilla gardening Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Groundhopping Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Graffiti Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Gold prospecting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Ghost hunting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Geocaching Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Gardening Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Herping Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Kite flying Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Foraging Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Aircraft spotting Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Bodybuilding Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Flying model planes Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Flying Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Flower growing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Flag football Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Fishing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Farming Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Driving Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Dowsing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Dog walking Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Dog training Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Dodgeball Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Darts Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Dandyism Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Dairy Farming Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Cycling Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Croquet Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Composting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Climbing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
City trip Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Caving Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Car tuning Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Car riding Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Fossicking Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Jogging Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Flying disc Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Learning Indoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Carrier pigeons Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Astronomy Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Canyoning Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
BMX Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Blacksmithing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Birdwatching Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Beekeeping Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Beachcombing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Basketball Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Baseball Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Camping Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
BASE jumping Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Backpacking Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Board sports Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Automobilism Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Archery Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Amusement park visiting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Amateur geology Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Airsoft Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Air sports Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Martial arts Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Badminton Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Canoeing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
Auto detailing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
board game senet,IAB9 Hobbies & Interests,0.68,scraped,
board game rsvp,IAB9 Hobbies & Interests,0.68,scraped,
board game sáhkku,IAB9 Hobbies & Interests,0.68,scraped,
board game santorini,IAB9 Hobbies & Interests,0.68,scraped,
board game sector 41,IAB9 Hobbies & Interests,0.68,scraped,
board game gomoku,IAB9 Hobbies & Interests,0.68,scraped,
board game shatar(mongolian chess),IAB9 Hobbies & Interests,0.68,scraped,
board game shatranj(persian chess),IAB9 Hobbies & Interests,0.68,scraped,
board game simon,IAB9 Hobbies & Interests,0.68,scraped,
board game royal game of ur,IAB9 Hobbies & Interests,0.68,scraped,
board game sittuyin(burmese chess),IAB9 Hobbies & Interests,0.68,scraped,
board game fields of fire,IAB9 Hobbies & Interests,0.68,scraped,
board game gobblet,IAB9 Hobbies & Interests,0.68,scraped,
board game rithmomachy,IAB9 Hobbies & Interests,0.68,scraped,
board game reversi(othello),IAB9 Hobbies & Interests,0.68,scraped,
board game qwirkle,IAB9 Hobbies & Interests,0.68,scraped,
board game shogi(japanese chess),IAB9 Hobbies & Interests,0.68,scraped,
board game go,IAB9 Hobbies & Interests,0.68,scraped,
board game gipf,IAB9 Hobbies & Interests,0.68,scraped,
board game android: netrunner,IAB9 Hobbies & Interests,0.68,scraped,
board game agon,IAB9 Hobbies & Interests,0.68,scraped,
board game abalone,IAB9 Hobbies & Interests,0.68,scraped,
board game a game of war,IAB9 Hobbies & Interests,0.68,scraped,
board game star wars: x-wing miniatures game,IAB9 Hobbies & Interests,0.68,scraped,
board game skip-bo,IAB9 Hobbies & Interests,0.68,scraped,
board game ouk-khmer(cambodian chess),IAB9 Hobbies & Interests,0.68,scraped,
board game stratego,IAB9 Hobbies & Interests,0.68,scraped,
board game hounds and jackals,IAB9 Hobbies & Interests,0.68,scraped,
"board game twilight struggle: the cold war, 1945–1989",IAB9 Hobbies & Interests,0.68,scraped,
board game khet,IAB9 Hobbies & Interests,0.68,scraped,
board game kamisado,IAB9 Hobbies & Interests,0.68,scraped,
board game kalah,IAB9 Hobbies & Interests,0.68,scraped,
board game jaipur,IAB9 Hobbies & Interests,0.68,scraped,
board game janggi(korean chess),IAB9 Hobbies & Interests,0.68,scraped,
board game jacquet,IAB9 Hobbies & Interests,0.68,scraped,
board game irish,IAB9 Hobbies & Interests,0.68,scraped,
board game hijara,IAB9 Hobbies & Interests,0.68,scraped,
board game hex,IAB9 Hobbies & Interests,0.68,scraped,
board game hare and hounds,IAB9 Hobbies & Interests,0.68,scraped,
board game suffragetto,IAB9 Hobbies & Interests,0.68,scraped,
board game guess who?,IAB9 Hobbies & Interests,0.68,scraped,
board game oware,IAB9 Hobbies & Interests,0.68,scraped,
board game pünct,IAB9 Hobbies & Interests,0.68,scraped,
board game quarto,IAB9 Hobbies & Interests,0.68,scraped,
board game board game theories,IAB9 Hobbies & Interests,0.68,scraped,
board game tafl(tablut),IAB9 Hobbies & Interests,0.68,scraped,
board game tâb,IAB9 Hobbies & Interests,0.68,scraped,
board game ta yü,IAB9 Hobbies & Interests,0.68,scraped,
board game summoner wars (second edition),IAB9 Hobbies & Interests,0.68,scraped,
board game sugoroku,IAB9 Hobbies & Interests,0.68,scraped,
"board game b-17, queen of the skies",IAB9 Hobbies & Interests,0.68,scraped,
board game yunnori,IAB9 Hobbies & Interests,0.68,scraped,
board game verquere,IAB9 Hobbies & Interests,0.68,scraped,
board game dvonn,IAB9 Hobbies & Interests,0.68,scraped,
board game doublets,IAB9 Hobbies & Interests,0.68,scraped,
board game diceball!,IAB9 Hobbies & Interests,0.68,scraped,
board game diamond,IAB9 Hobbies & Interests,0.68,scraped,
board game backgammon,IAB9 Hobbies & Interests,0.68,scraped,
board game daldøs,IAB9 Hobbies & Interests,0.68,scraped,
board game connect6,IAB9 Hobbies & Interests,0.68,scraped,
board game connect four,IAB9 Hobbies & Interests,0.68,scraped,
board game commands & colors: ancients,IAB9 Hobbies & Interests,0.68,scraped,
board game chess,IAB9 Hobbies & Interests,0.68,scraped,
board game checkers,IAB9 Hobbies & Interests,0.68,scraped,
board game chaturanga(indian chess),IAB9 Hobbies & Interests,0.68,scraped,
board game camelot,IAB9 Hobbies & Interests,0.68,scraped,
board game bul,IAB9 Hobbies & Interests,0.68,scraped,
board game blood bowl,IAB9 Hobbies & Interests,0.68,scraped,
board game blockade,IAB9 Hobbies & Interests,0.68,scraped,
board game battleship,IAB9 Hobbies & Interests,0.68,scraped,
board game cross and circle game,IAB9 Hobbies & Interests,0.68,scraped,
board game drunter und drüber,IAB9 Hobbies & Interests,0.68,scraped,
board game space hulk,IAB9 Hobbies & Interests,0.68,scraped,
board game dungeons & dragons,IAB9 Hobbies & Interests,0.68,scraped,
board game yahtzee,IAB9 Hobbies & Interests,0.68,scraped,
board game yut,IAB9 Hobbies & Interests,0.68,scraped,
board game lost cities,IAB9 Hobbies & Interests,0.68,scraped,
board game downfall,IAB9 Hobbies & Interests,0.68,scraped,
board game draughts,IAB9 Hobbies & Interests,0.68,scraped,
board game xiangqi(chinese chess),IAB9 Hobbies & Interests,0.68,scraped,
board game east front,IAB9 Hobbies & Interests,0.68,scraped,
board game yinsh,IAB9 Hobbies & Interests,0.68,scraped,
board game zèrtz,IAB9 Hobbies & Interests,0.68,scraped,
board game arimaa,IAB9 Hobbies & Interests,0.68,scraped,
board game 13 dead end drive,IAB9 Hobbies & Interests,0.68,scraped,
board game american megafauna,IAB9 Hobbies & Interests,0.68,scraped,
board game anti-monopoly,IAB9 Hobbies & Interests,0.68,scraped,
board game attack!,IAB9 Hobbies & Interests,0.68,scraped,
board game axis & allies,IAB9 Hobbies & Interests,0.68,scraped,
board game bang!,IAB9 Hobbies & Interests,0.68,scraped,
board game battle sheep,IAB9 Hobbies & Interests,0.68,scraped,
board game betrayal at house on the hill,IAB9 Hobbies & Interests,0.68,scraped,
board game blokus,IAB9 Hobbies & Interests,0.68,scraped,
board game blood feud in new york,IAB9 Hobbies & Interests,0.68,scraped,
board game blue max,IAB9 Hobbies & Interests,0.68,scraped,
board game bookchase,IAB9 Hobbies & Interests,0.68,scraped,
board game 1313 dead end drive,IAB9 Hobbies & Interests,0.68,scraped,
board game clue jr.: case of the missing pet,IAB9 Hobbies & Interests,0.68,scraped,
board game asalto,IAB9 Hobbies & Interests,0.68,scraped,
board game battlelore,IAB9 Hobbies & Interests,0.68,scraped,
board game ghosts,IAB9 Hobbies & Interests,0.68,scraped,
board game game of the generals,IAB9 Hobbies & Interests,0.68,scraped,
board game fanorona,IAB9 Hobbies & Interests,0.68,scraped,
board game english game,IAB9 Hobbies & Interests,0.68,scraped,
board game liubo,IAB9 Hobbies & Interests,0.68,scraped,
board game mississippi queen,IAB9 Hobbies & Interests,0.68,scraped,
board game mad gab,IAB9 Hobbies & Interests,0.68,scraped,
board game jenga,IAB9 Hobbies & Interests,0.68,scraped,
board game ludo,IAB9 Hobbies & Interests,0.68,scraped,
board game mikado,IAB9 Hobbies & Interests,0.68,scraped,
board game monopoly,IAB9 Hobbies & Interests,0.68,scraped,
board game poleconomy,IAB9 Hobbies & Interests,0.68,scraped,
board game risk,IAB9 Hobbies & Interests,0.68,scraped,
board game shadow hunters,IAB9 Hobbies & Interests,0.68,scraped,
