text,iab_label,confidence,source,labels
proud uss recent pledge global fund fight aids,IAB14 Society,0.36,natural,
sony unveils prototype virtual reality headset playstation 4,IAB14 Society,0.52,natural,
"The National Autistic Society is a leading organization in the United Kingdom that provides information, support, and advocacy for people with ASD and their families.",IAB14 Society,0.73,synthetic,
"Social Issues: Addressing Poverty, Inequality, and Discrimination",IAB14 Society,0.7,synthetic,
joplin humane society cinco de mayo celebration,IAB14 Society,0.73,natural,
trustees project 15 percent increase social security,IAB14 Society,0.48,natural,
fitch revises sebs outlook positive affirms rating,IAB14 Society,0.39,natural,
sony advises consumers quit using vaio laptops batteries,IAB14 Society,0.43,natural,
lithium acquires social service klout,IAB14 Society,0.39,natural,
sonys online store place buy best phone us,IAB14 Society,0.66,natural,
"Notable events in the history of veganism include the publication of Watson's book ""Vegan News"" in 1944 and the founding of the Vegan Society in 1944.",IAB14 Society,0.56,synthetic,
Telecommuting is a major factor in the rise of the social economy.,IAB14 Society,0.39,synthetic,
sony teases new xperia reveal tomorrow could z3,IAB14 Society,0.38,natural,
sonys ps 4 sales top 7 mln,IAB14 Society,0.5,natural,
siemens joins bidding alstom,IAB14 Society,0.39,natural,
sony online entertainment president john smedley picture file,IAB14 Society,0.58,natural,
shire plc shpg confirms rejects highly conditional abbvie abbv proposal,IAB14 Society,0.43,natural,
45 hamlets shakespeares 450th birthday pictures,IAB14 Society,0.45,natural,
sony xperia z1 compact vs htc one mini 2 similar different,IAB14 Society,0.58,natural,
shire plc rejects 46b takeover offer abbvie inc abbv,IAB14 Society,0.56,natural,
sony sites hit cyber attack bomb threat plane carrying exec isis claims,IAB14 Society,0.39,natural,
sony ending psp shipments japan month upgrade scheme detailed,IAB14 Society,0.36,natural,
shire agrees 32bn abbvie takeover deal,IAB14 Society,0.53,natural,
eurusd start move meaningfully lower socgen,IAB14 Society,0.49,natural,
shire lays defence anticipated fourth takeover bid,IAB14 Society,0.53,natural,
lewisville church partners sierra leone,IAB14 Society,0.35,natural,
sony halt psp shipments japan later month,IAB14 Society,0.48,natural,
sony says playstation users information safe hackers target game sites,IAB14 Society,0.36,natural,
social security halts effort collect old debts,IAB14 Society,0.53,natural,
septa regional rail workers go strike,IAB14 Society,0.49,natural,
sony warns users vaio fit risks catching fire update,IAB14 Society,0.35,natural,
sony teases selfiefocused xperia smartphone tuesday launch,IAB14 Society,0.51,natural,
bigger threat humanity,IAB14 Society,0.57,natural,
sony races past microsofts xbox one posts 7m ps4 sales,IAB14 Society,0.36,natural,
shire jumps allergan bid talk,IAB14 Society,0.35,natural,
sos encourage tobacco prevention cinco de mayo,IAB14 Society,0.84,natural,
shire props european shares bid hopes,IAB14 Society,0.62,natural,
"Arts and crafts have a profound influence on society, contributing to cultural identity, fostering creativity, and providing therapeutic benefits.",IAB14 Society,0.43,synthetic,
sonys project morpheus vr device shape future games claims,IAB14 Society,0.52,natural,
sonys virtual reality headset plans confirmed forbes report,IAB14 Society,0.37,natural,
Notable events in vegetarian history include the founding of the Vegetarian Society in 1847 and the first World Vegetarian Congress in 1880.,IAB14 Society,0.53,synthetic,
sony xperia c3 selfie phone 5mp front camera official,IAB14 Society,0.41,natural,
shire confirms rejection abbvie proposal quick facts,IAB14 Society,0.36,natural,
google social chief vic gundotra steps,IAB14 Society,0.43,natural,
reconsidering gay pride todays inclusive society,IAB14 Society,0.64,natural,
sony debuts google play standalone background defocus app,IAB14 Society,0.56,natural,
sony xperia z1 compact vs samsung galaxy s4 mini specs features price,IAB14 Society,0.59,natural,
sony issues vaio fit fire warning,IAB14 Society,0.59,natural,
- The Society of Children's Book Writers and Illustrators,IAB14 Society,0.88,synthetic,
sony recalling vaio laptops due battery problems,IAB14 Society,0.42,natural,
sony selling lot playstation 4 consoles,IAB14 Society,0.58,natural,
oculus sony battle virtual mastery,IAB14 Society,0.36,natural,
shire finally accepts abbvies takeover offer,IAB14 Society,0.54,natural,
president praises peoples solidarity storm victims,IAB14 Society,0.37,natural,
sonys new xperia c3 smartphone wants help take best selfies ever,IAB14 Society,0.64,natural,
sonys playstation sony entertainment network back online weekend,IAB14 Society,0.35,natural,
"It is important to approach celebrity fan/gossip culture with a critical eye, recognizing its potential impact on individuals and society.",IAB14 Society,0.48,synthetic,
shire abbvie agree 32bn takeover,IAB14 Society,0.45,natural,
usa president plan cut greengouse gas emission 2020,IAB14 Society,0.36,natural,
septa rail workers go strike,IAB14 Society,0.37,natural,
sony considering possibility last us remastered discount,IAB14 Society,0.53,natural,
skidmore college offers sociology course miley cyrus,IAB14 Society,0.68,natural,
shire ramps abbvie defence,IAB14 Society,0.45,natural,
sony reportedly puts oled tv efforts hold,IAB14 Society,0.4,natural,
sony tried get vita version titanfall,IAB14 Society,0.39,natural,
taylor yard sale benefits american cancer society,IAB14 Society,0.68,natural,
saudi urges reduction opec talks,IAB14 Society,0.67,natural,
white house believes air travel safe ebola outbreak,IAB14 Society,0.45,natural,
sony set unveil new vr headset,IAB14 Society,0.58,natural,
nadine gordimer offered model use books social force,IAB14 Society,0.4,natural,
sony unveils project morpheus virtual reality rival oculus rift,IAB14 Society,0.45,natural,
sony ceo sees wearable gaming gear companys future,IAB14 Society,0.58,natural,
sonys project morpheus shows promise three tech demos,IAB14 Society,0.61,natural,
sony xperia z2 vs google nexus 5,IAB14 Society,0.56,natural,
canadian cancer society accuses province failing protect albertans,IAB14 Society,0.76,natural,
sony xperia z2 vs htc one m8 specs price comparison,IAB14 Society,0.64,natural,
"Politics can be messy and frustrating, but it is also essential for a functioning society.",IAB14 Society,0.45,synthetic,
sony project morpheus virtualreality headset take gamers,IAB14 Society,0.36,natural,
"Key figures in the history of distance learning include Sir Isaac Pitman, who developed the Pitman shorthand system, and Anna Ticknor, who founded the Society to Encourage Studies at Home.",IAB14 Society,0.5,synthetic,
social security field offices closing baby boomers age,IAB14 Society,0.39,natural,
