text,labels,confidence,source,iab_label
whos assemblies god pastor presided kanye west kim,,0.5,natural,IAB23 Religion & Spirituality
worlds biggest passover seder held kathmandu,,0.5,natural,IAB23 Religion & Spirituality
parini jesus really rise dead,,0.5,natural,IAB23 Religion & Spirituality
church redeemer host palm sunday observance,,0.5,natural,IAB23 Religion & Spirituality
good friday observed fasting prayers,,0.49,natural,IAB23 Religion & Spirituality
heaven real delivers theological moment truth,,0.49,natural,IAB23 Religion & Spirituality
justin bieber posts photo yasukuni shrine offends lot people,,0.49,natural,IAB23 Religion & Spirituality
jesus alive,,0.49,natural,IAB23 Religion & Spirituality
lengthy mass serves pinnacle easter celebration,,0.49,natural,IAB23 Religion & Spirituality
cross examination christian perspective,,0.49,natural,IAB23 Religion & Spirituality
jesus came crucified,,0.49,natural,IAB23 Religion & Spirituality
movie review noah exactly bible story know,,0.49,natural,IAB23 Religion & Spirituality
mers threat warning comes hajj season,,0.49,natural,IAB23 Religion & Spirituality
"Islam is based on the Quran, which is the holy book of Islam.",,0.49,synthetic,IAB23 Religion & Spirituality
passover celebrations set new jersey jewish communities,,0.49,natural,IAB23 Religion & Spirituality
catholic church north nigeria set aflame,,0.49,natural,IAB23 Religion & Spirituality
tradition brings together jews latinos passover,,0.49,natural,IAB23 Religion & Spirituality
Hinduism has been a major influence on Indian culture and society for centuries.,,0.49,synthetic,IAB23 Religion & Spirituality
Islam is a religion of peace and tolerance.,,0.49,synthetic,IAB23 Religion & Spirituality
local churches celebrate sunrise,,0.49,natural,IAB23 Religion & Spirituality
blood moon sets apocalyptic debate among christians,,0.49,natural,IAB23 Religion & Spirituality
local churches plan easter events,,0.48,natural,IAB23 Religion & Spirituality
bafta right honour broadchurch,,0.48,natural,IAB23 Religion & Spirituality
katy perry sued christian musicians,,0.48,natural,IAB23 Religion & Spirituality
maundy thursday 2014 history behind holy thursday easter,,0.48,natural,IAB23 Religion & Spirituality
holy thursday procession brings together teens area youth groups,,0.48,natural,IAB23 Religion & Spirituality
russian chasovnya chapel garden shrines,,0.48,synthetic,IAB23 Religion & Spirituality
local faith notes,,0.48,natural,IAB23 Religion & Spirituality
faith inspiration encyclopedia saints today,,0.48,natural,IAB23 Religion & Spirituality
easter sunday sacred time renewal,,0.48,natural,IAB23 Religion & Spirituality
holy week 2014 stories jesus best movies watch,,0.48,natural,IAB23 Religion & Spirituality
"The future of Islam is uncertain, but it is a religion that is likely to continue to play a major role in world affairs for many years to come.",,0.48,synthetic,IAB23 Religion & Spirituality
epic jesus follower fail,,0.48,natural,IAB23 Religion & Spirituality
noah audacious take bible tale,,0.48,natural,IAB23 Religion & Spirituality
russell crowe noah meeting pope francis look im catholic like,,0.48,natural,IAB23 Religion & Spirituality
local mormons gather conference easter,,0.48,natural,IAB23 Religion & Spirituality
passover begins monday night,,0.48,natural,IAB23 Religion & Spirituality
ebola outbreak africa frightened victims hiding homes churches help,,0.48,natural,IAB23 Religion & Spirituality
Hinduism is a tolerant religion that accepts a wide range of beliefs and practices.,,0.48,synthetic,IAB23 Religion & Spirituality
chicken soup jewish soul four questions passover,,0.48,natural,IAB23 Religion & Spirituality
kim kardashian prays rain wedding day,,0.48,natural,IAB23 Religion & Spirituality
box office noah draws faithbased audiences 44 million opening,,0.48,natural,IAB23 Religion & Spirituality
easter churches,,0.48,natural,IAB23 Religion & Spirituality
prayer partnerships,,0.48,natural,IAB23 Religion & Spirituality
interview greg kinnear preaching heaven real,,0.48,natural,IAB23 Religion & Spirituality
Christianity is a complex and multifaceted religion that has had a profound impact on the world.,,0.48,synthetic,IAB23 Religion & Spirituality
holy week 11,,0.48,natural,IAB23 Religion & Spirituality
jewish community set celebrate passover,,0.47,natural,IAB23 Religion & Spirituality
"Despite these challenges, Judaism continues to be a vibrant and growing religion today.",,0.47,synthetic,IAB23 Religion & Spirituality
thai ceramic spirit house shrines,,0.47,synthetic,IAB23 Religion & Spirituality
google gives prequake view christchurch,,0.47,natural,IAB23 Religion & Spirituality
passover begins sundown,,0.47,natural,IAB23 Religion & Spirituality
happy easter celebrating resurrection reaching others,,0.47,natural,IAB23 Religion & Spirituality
kim kardashian family prays together stays together,,0.47,natural,IAB23 Religion & Spirituality
christians kerala observe good friday,,0.47,natural,IAB23 Religion & Spirituality
christians singapore observe good friday,,0.47,natural,IAB23 Religion & Spirituality
bible epic revival noah finds rough seas,,0.47,natural,IAB23 Religion & Spirituality
faithful curious follow last journey jesus jerusalem,,0.47,natural,IAB23 Religion & Spirituality
noah hits rough religious waters onscreen,,0.47,natural,IAB23 Religion & Spirituality
passover celebrated local families congregations,,0.47,natural,IAB23 Religion & Spirituality
bobby womack gospelsoaked baritone last soul men,,0.47,natural,IAB23 Religion & Spirituality
rosie odonnell 911 truther hater radical christianity returns,,0.47,natural,IAB23 Religion & Spirituality
faithfully follow path jesus set,,0.47,natural,IAB23 Religion & Spirituality
lady gaga resurrects jesus michael jackson gandhi epic new guy,,0.47,natural,IAB23 Religion & Spirituality
passover holiday starts blood red moon,,0.47,natural,IAB23 Religion & Spirituality
holy week 9,,0.47,natural,IAB23 Religion & Spirituality
liturgies triduum,,0.47,natural,IAB23 Religion & Spirituality
"The LDS Church is headquartered in Salt Lake City, Utah, and has over 16 million members worldwide.",,0.47,synthetic,IAB23 Religion & Spirituality
reinterpreting bible 50 contemporary artists take noah,,0.46,natural,IAB23 Religion & Spirituality
heaven real review christian adaptation heartfelt dull,,0.46,natural,IAB23 Religion & Spirituality
churches partner sunrise easter service,,0.46,natural,IAB23 Religion & Spirituality
faith guide,,0.46,natural,IAB23 Religion & Spirituality
maundy thursday observed devotion,,0.46,natural,IAB23 Religion & Spirituality
easter tension israel prayers boston,,0.46,natural,IAB23 Religion & Spirituality
"It is a religion of hope and redemption, and it offers its followers a path to salvation.",,0.46,synthetic,IAB23 Religion & Spirituality
remedy church lodi hold outdoor community easter service,,0.46,natural,IAB23 Religion & Spirituality
pastor defrocked gay wedding speaks local church,,0.46,natural,IAB23 Religion & Spirituality
"It is the dominant religion in the Middle East, North Africa, and Southeast Asia.",,0.46,synthetic,IAB23 Religion & Spirituality
Judaism is a religion that is based on the belief in the Torah.,,0.46,synthetic,IAB23 Religion & Spirituality
fifty shades grey releases first movie still celebrates christian greys,,0.46,natural,IAB23 Religion & Spirituality
kim kourtney kardashian attend wedding pastors church nyc,,0.46,natural,IAB23 Religion & Spirituality
"Future possibilities for Paganism and Wicca hold promise for continued growth, recognition, and contributions to religious diversity.",,0.46,synthetic,IAB23 Religion & Spirituality
"Christianity is the world's largest religion, with over 2.4 billion followers.",,0.46,synthetic,IAB23 Religion & Spirituality
churches cambridge surrounding areas observe palm sunday,,0.46,natural,IAB23 Religion & Spirituality
jewish faithful celebrate passover grand strand,,0.46,natural,IAB23 Religion & Spirituality
good friday easter services south side presbyterian church,,0.46,natural,IAB23 Religion & Spirituality
watch temples make us television debut tonight show,,0.46,natural,IAB23 Religion & Spirituality
easter 2014 10 quotes sayings share 6 prayers blessings wishes,,0.46,natural,IAB23 Religion & Spirituality
himalayan prayer flag garden accents,,0.46,synthetic,IAB23 Religion & Spirituality
"Wicca, a modern Pagan tradition, emerged in the mid-20th century, drawing inspiration from ancient beliefs.",,0.46,synthetic,IAB23 Religion & Spirituality
easter message church leaders jerusalem,,0.45,natural,IAB23 Religion & Spirituality
holy fire draws thousands jerusalem,,0.45,natural,IAB23 Religion & Spirituality
churches prepare easter sunday,,0.45,natural,IAB23 Religion & Spirituality
Judaism is a religion that is based on the belief in one God.,,0.45,synthetic,IAB23 Religion & Spirituality
emma watson defends directors decision change biblical story noah,,0.45,natural,IAB23 Religion & Spirituality
Islam is a monotheistic religion that originated in the Arabian Peninsula in the 7th century CE.,,0.45,synthetic,IAB23 Religion & Spirituality
spiritual life message new spin,,0.45,natural,IAB23 Religion & Spirituality
passover help get unstuck,,0.45,natural,IAB23 Religion & Spirituality
despite doubters zach braff new film puts judaism front center,,0.45,natural,IAB23 Religion & Spirituality
mom trusting god ebolainfected us doctors life,,0.45,natural,IAB23 Religion & Spirituality
churches throughout allegheny county host sunrise easter services,,0.45,natural,IAB23 Religion & Spirituality
"Moksha can be achieved through a variety of means, including yoga, meditation, and devotion to God.",,0.45,synthetic,IAB23 Religion & Spirituality
prayers fasting mark good friday,,0.45,natural,IAB23 Religion & Spirituality
photos marking jesus journey good friday,,0.45,natural,IAB23 Religion & Spirituality
justin bieber apologizes shrine visit,,0.45,natural,IAB23 Religion & Spirituality
kanye wests new testament documentary surfaces watch,,0.45,natural,IAB23 Religion & Spirituality
