text,iab_label,confidence,source,labels
religion đạo bửu sơn kỳ hươnghòa hảotứ ân hiếu nghĩa,IAB23 Religion & Spirituality,0.85,scraped,
religion swaminarayan gadi (maninagar),IAB23 Religion & Spirituality,0.85,scraped,
religion international swaminarayan satsang mandal,IAB23 Religion & Spirituality,0.85,scraped,
religion swaminarayan gurukul,IAB23 Religion & Spirituality,0.85,scraped,
religion international swaminarayan satsang organisation,IAB23 Religion & Spirituality,0.85,scraped,
religion narnarayan dev yuvak mandal,IAB23 Religion & Spirituality,0.85,scraped,
religion cheondoismjeungsanismbocheonismdaesun jinrihoejeung san dosuwunism,IAB23 Religion & Spirituality,0.85,scraped,
religion daejongism,IAB23 Religion & Spirituality,0.85,scraped,
religion victory altar,IAB23 Religion & Spirituality,0.85,scraped,
religion jeungsanismbocheonismdaesun jinrihoejeung san do,IAB23 Religion & Spirituality,0.85,scraped,
religion suwunism,IAB23 Religion & Spirituality,0.85,scraped,
religion taran panth,IAB23 Religion & Spirituality,0.85,scraped,
religion integral yoga,IAB23 Religion & Spirituality,0.85,scraped,
religion jivamukti yoga,IAB23 Religion & Spirituality,0.85,scraped,
religion haridasa,IAB23 Religion & Spirituality,0.85,scraped,
religion czech brethren,IAB23 Religion & Spirituality,0.85,scraped,
religion moravians,IAB23 Religion & Spirituality,0.85,scraped,
religion anabaptists(radical protestants)amishhutteritesmennonitesriver brethrenschwarzenau brethren,IAB23 Religion & Spirituality,0.85,scraped,
religion anglicanismanglo-catholicismcontinuing anglican movementevangelical anglicanism,IAB23 Religion & Spirituality,0.85,scraped,
"religion roman catholic church/latin church(a.k.a. ""roman catholicism"" or ""catholicism"")black catholicismcharismatic catholicsgallicanismindependent catholic churches(a.k.a ""independent catholicism"")old catholic churchliberal catholicismmodernist catholicstraditionalist catholicssedevacantismsedeprivationismultramontanism",IAB23 Religion & Spirituality,0.85,scraped,
"religion pentecostalism(""first wave"")oneness pentecostalismword of faith",IAB23 Religion & Spirituality,0.85,scraped,
religion gnosticismbogomilismcainitescatharismpaulicianismsethianismvalentinianismsimonians,IAB23 Religion & Spirituality,0.85,scraped,
religion warkari,IAB23 Religion & Spirituality,0.85,scraped,
religion madhva tradition,IAB23 Religion & Spirituality,0.85,scraped,
religion gaudiya vaishnavismmanipuri vaishnavism,IAB23 Religion & Spirituality,0.85,scraped,
religion manipuri vaishnavism,IAB23 Religion & Spirituality,0.85,scraped,
religion javanese hinduismtenggerese hinduism,IAB23 Religion & Spirituality,0.85,scraped,
religion pushtimarg,IAB23 Religion & Spirituality,0.85,scraped,
religion ramanandi sampradaya,IAB23 Religion & Spirituality,0.85,scraped,
religion thenkalaismanavala mamunigal sabha,IAB23 Religion & Spirituality,0.85,scraped,
religion manavala mamunigal sabha,IAB23 Religion & Spirituality,0.85,scraped,
religion banjara hinduism,IAB23 Religion & Spirituality,0.85,scraped,
religion baul,IAB23 Religion & Spirituality,0.85,scraped,
religion bhil hinduism,IAB23 Religion & Spirituality,0.85,scraped,
religion folk hinduism,IAB23 Religion & Spirituality,0.85,scraped,
religion dyaoism,IAB23 Religion & Spirituality,0.85,scraped,
religion indonesian hinduismbalinese hinduismjavanese hinduismtenggerese hinduismkaharingannaurusnuaulu religion,IAB23 Religion & Spirituality,0.85,scraped,
religion waldensians,IAB23 Religion & Spirituality,0.85,scraped,
religion strigolniki(historical),IAB23 Religion & Spirituality,0.85,scraped,
religion lollardy(historical),IAB23 Religion & Spirituality,0.85,scraped,
religion hussites(historical)czech brethrenmoravians,IAB23 Religion & Spirituality,0.85,scraped,
religion river brethren,IAB23 Religion & Spirituality,0.85,scraped,
religion schwarzenau brethren,IAB23 Religion & Spirituality,0.85,scraped,
religion east asian yogācāra,IAB23 Religion & Spirituality,0.85,scraped,
religion continuing anglican movement,IAB23 Religion & Spirituality,0.85,scraped,
religion evangelical anglicanism,IAB23 Religion & Spirituality,0.85,scraped,
religion christian deism,IAB23 Religion & Spirituality,0.85,scraped,
"religion charismatic christianitypentecostalism(""first wave"")oneness pentecostalismword of faithcharismatic movement(""second wave"")neo-charismatic movement(""third wave"")",IAB23 Religion & Spirituality,0.85,scraped,
religion black churchblack theology,IAB23 Religion & Spirituality,0.85,scraped,
religion baptists,IAB23 Religion & Spirituality,0.85,scraped,
religion old calendarists,IAB23 Religion & Spirituality,0.85,scraped,
religion armenian apostolic church,IAB23 Religion & Spirituality,0.85,scraped,
religion coptic orthodox church,IAB23 Religion & Spirituality,0.85,scraped,
religion syriac orthodox churchjacobite syrian christian church(of thest. thomas christiansin india),IAB23 Religion & Spirituality,0.85,scraped,
religion ethiopian orthodox church,IAB23 Religion & Spirituality,0.85,scraped,
religion eritrean orthodox church,IAB23 Religion & Spirituality,0.85,scraped,
religion malankara orthodox syrian church(of thest. thomas christiansin india),IAB23 Religion & Spirituality,0.85,scraped,
religion jacobite syrian christian church(of thest. thomas christiansin india),IAB23 Religion & Spirituality,0.85,scraped,
religion proto-protestantismbrethren of the free spirit(historical)hussites(historical)czech brethrenmoravianslollardy(historical)strigolniki(historical)waldensians,IAB23 Religion & Spirituality,0.85,scraped,
religion bogomilism,IAB23 Religion & Spirituality,0.85,scraped,
"religion protestantismanabaptists(radical protestants)amishhutteritesmennonitesriver brethrenschwarzenau brethrenanglicanismanglo-catholicismcontinuing anglican movementevangelical anglicanismbaptistsblack churchblack theologycharismatic christianitypentecostalism(""first wave"")oneness pentecostalismword of faithcharismatic movement(""second wave"")neo-charismatic movement(""third wave"")christian deismconfessing movementevangelicalismprogressive christianityprotestant fundamentalismlutheranismevangelical catholicneo-lutheranismpietismmethodismcalvinistic methodistsholiness movementwesleyanismpuritansquakersreformed churchesamyraldism(a.k.a.""four-point calvinism"")arminianismchristian reconstructionismcongregational churchescontinental reformed churchesswiss reformeddutch reformedfrench huguenotneo-calvinismnew calvinismpresbyterianismzwinglianismreformed eastern christianityrestoration movement(a.k.a. ""restorationism"")adventismseventh-day adventist churchchurches of christbible student movementjehovah's witnesseslatter day saint movementthe church of jesus christ of latter-day saintsmormon fundamentalismswedenborgianism(a.k.a. ""the new church"")unitarianism",IAB23 Religion & Spirituality,0.85,scraped,
religion brethren of the free spirit(historical),IAB23 Religion & Spirituality,0.85,scraped,
religion balinese hinduism,IAB23 Religion & Spirituality,0.85,scraped,
religion kaharingan,IAB23 Religion & Spirituality,0.85,scraped,
religion jnana yoga,IAB23 Religion & Spirituality,0.85,scraped,
religion tantric yoga,IAB23 Religion & Spirituality,0.85,scraped,
religion śvētāmbaramurtipujakasthānakavāsī,IAB23 Religion & Spirituality,0.85,scraped,
religion yapaniya(historical),IAB23 Religion & Spirituality,0.85,scraped,
religion kripalu yoga,IAB23 Religion & Spirituality,0.85,scraped,
religion kriya yoga,IAB23 Religion & Spirituality,0.85,scraped,
religion kundalini yoga,IAB23 Religion & Spirituality,0.85,scraped,
religion raja yoga,IAB23 Religion & Spirituality,0.85,scraped,
religion sahaja yoga,IAB23 Religion & Spirituality,0.85,scraped,
religion siddha yoga,IAB23 Religion & Spirituality,0.85,scraped,
religion sivananda yoga,IAB23 Religion & Spirituality,0.85,scraped,
religion surat shabd yoga,IAB23 Religion & Spirituality,0.85,scraped,
religion bihar school of yoga,IAB23 Religion & Spirituality,0.85,scraped,
religion naurusnuaulu religion,IAB23 Religion & Spirituality,0.85,scraped,
religion arianism,IAB23 Religion & Spirituality,0.85,scraped,
religion jewish christianitypauline christianityproto-orthodox christianitygreat churchnicene christianitychalcedonian christianityneo-chalcedonism,IAB23 Religion & Spirituality,0.85,scraped,
religion johannine community,IAB23 Religion & Spirituality,0.85,scraped,
religion proto-gnosticismgnosticismbogomilismcainitescatharismpaulicianismsethianismvalentinianismsimonians,IAB23 Religion & Spirituality,0.85,scraped,
religion marcionism,IAB23 Religion & Spirituality,0.85,scraped,
religion pauline christianityproto-orthodox christianitygreat churchnicene christianitychalcedonian christianityneo-chalcedonism,IAB23 Religion & Spirituality,0.85,scraped,
religion proto-orthodox christianitygreat churchnicene christianitychalcedonian christianityneo-chalcedonism,IAB23 Religion & Spirituality,0.85,scraped,
religion great churchnicene christianitychalcedonian christianityneo-chalcedonism,IAB23 Religion & Spirituality,0.85,scraped,
religion nicene christianitychalcedonian christianityneo-chalcedonism,IAB23 Religion & Spirituality,0.85,scraped,
religion karma yoga,IAB23 Religion & Spirituality,0.85,scraped,
religion nuaulu religion,IAB23 Religion & Spirituality,0.85,scraped,
religion rudra sampradayapushtimarg,IAB23 Religion & Spirituality,0.85,scraped,
religion radha vallabh sampradaya,IAB23 Religion & Spirituality,0.85,scraped,
religion pranami/pranami sampraday,IAB23 Religion & Spirituality,0.85,scraped,
religion vaishnava-sahajiya,IAB23 Religion & Spirituality,0.85,scraped,
religion tenggerese hinduism,IAB23 Religion & Spirituality,0.85,scraped,
religion sri vaishnavismramanandi sampradayathenkalaismanavala mamunigal sabha,IAB23 Religion & Spirituality,0.85,scraped,
religion ramsnehi sampradaya,IAB23 Religion & Spirituality,0.85,scraped,
religion nathadinath sampradayainchegeri sampradaya,IAB23 Religion & Spirituality,0.85,scraped,
religion pashupata shaivism,IAB23 Religion & Spirituality,0.85,scraped,
religion veerashaivismlingayatism,IAB23 Religion & Spirituality,0.85,scraped,
religion adinath sampradaya,IAB23 Religion & Spirituality,0.85,scraped,
religion inchegeri sampradaya,IAB23 Religion & Spirituality,0.85,scraped,
religion lingayatism,IAB23 Religion & Spirituality,0.85,scraped,
religion caribbean shaktism,IAB23 Religion & Spirituality,0.85,scraped,
religion srikula,IAB23 Religion & Spirituality,0.85,scraped,
religion kaulanewar hinduism,IAB23 Religion & Spirituality,0.85,scraped,
religion newar hinduism,IAB23 Religion & Spirituality,0.85,scraped,
religion balmikism,IAB23 Religion & Spirituality,0.85,scraped,
religion bhagavata tradition,IAB23 Religion & Spirituality,0.85,scraped,
religion brahma sampradayamadhva traditiongaudiya vaishnavismmanipuri vaishnavismharidasa,IAB23 Religion & Spirituality,0.85,scraped,
religion ekasarana dharma,IAB23 Religion & Spirituality,0.85,scraped,
religion kapadi sampradaya,IAB23 Religion & Spirituality,0.85,scraped,
religion mahanubhava,IAB23 Religion & Spirituality,0.85,scraped,
religion nimbarka sampradaya,IAB23 Religion & Spirituality,0.85,scraped,
religion theravadasangharaj nikayamahasthabir nikayadwara nikayashwegyin nikayathudhamma nikayaamarapura–rāmañña nikāyagalduwa forest traditionsiam nikayasri lankan forest traditiondhammayuttika nikayathai forest traditionmaha nikaya(thailand)dhammakaya movement,IAB23 Religion & Spirituality,0.85,scraped,
religion yuzu nembutsu,IAB23 Religion & Spirituality,0.85,scraped,
religion chinzei,IAB23 Religion & Spirituality,0.85,scraped,
religion zaidiyyahjarudiyahbatriyya,IAB23 Religion & Spirituality,0.85,scraped,
religion neo-calvinism,IAB23 Religion & Spirituality,0.85,scraped,
religion new calvinism,IAB23 Religion & Spirituality,0.85,scraped,
religion presbyterianism,IAB23 Religion & Spirituality,0.85,scraped,
religion zwinglianism,IAB23 Religion & Spirituality,0.85,scraped,
religion swiss reformed,IAB23 Religion & Spirituality,0.85,scraped,
religion haymanot,IAB23 Religion & Spirituality,0.85,scraped,
religion batriyya,IAB23 Religion & Spirituality,0.85,scraped,
religion esoteric christianitychristian theosophychristopaganismmartinism,IAB23 Religion & Spirituality,0.85,scraped,
religion god worshipping society(historical),IAB23 Religion & Spirituality,0.85,scraped,
religion twelverja'fari jurisprudenceakhbarishaykhismusuli,IAB23 Religion & Spirituality,0.85,scraped,
religion alians,IAB23 Religion & Spirituality,0.85,scraped,
religion congregational churches,IAB23 Religion & Spirituality,0.85,scraped,
religion bektashism,IAB23 Religion & Spirituality,0.85,scraped,
religion kurdish alevism,IAB23 Religion & Spirituality,0.85,scraped,
religion mustaalidawoodi bohraalavi bohraatba-i-malakatba-i-malak badaratba-i-malak vakilhebtiahs bohraprogressive dawoodi bohrasulaymani,IAB23 Religion & Spirituality,0.85,scraped,
religion nizari,IAB23 Religion & Spirituality,0.85,scraped,
religion dawoodi bohraalavi bohraatba-i-malakatba-i-malak badaratba-i-malak vakilhebtiahs bohraprogressive dawoodi bohra,IAB23 Religion & Spirituality,0.85,scraped,
religion sulaymani,IAB23 Religion & Spirituality,0.85,scraped,
religion alavi bohra,IAB23 Religion & Spirituality,0.85,scraped,
religion atba-i-malakatba-i-malak badaratba-i-malak vakil,IAB23 Religion & Spirituality,0.85,scraped,
religion hebtiahs bohra,IAB23 Religion & Spirituality,0.85,scraped,
religion progressive dawoodi bohra,IAB23 Religion & Spirituality,0.85,scraped,
religion continental reformed churchesswiss reformeddutch reformedfrench huguenot,IAB23 Religion & Spirituality,0.85,scraped,
religion christian reconstructionism,IAB23 Religion & Spirituality,0.85,scraped,
religion himba religion,IAB23 Religion & Spirituality,0.85,scraped,
religion dutch reformed,IAB23 Religion & Spirituality,0.85,scraped,
religion traditionalist catholicssedevacantismsedeprivationism,IAB23 Religion & Spirituality,0.85,scraped,
religion ultramontanism,IAB23 Religion & Spirituality,0.85,scraped,
religion old catholic church,IAB23 Religion & Spirituality,0.85,scraped,
religion sedevacantism,IAB23 Religion & Spirituality,0.85,scraped,
religion sedeprivationism,IAB23 Religion & Spirituality,0.85,scraped,
religion cult of el tío,IAB23 Religion & Spirituality,0.85,scraped,
religion cult of maría lionza,IAB23 Religion & Spirituality,0.85,scraped,
religion churches of christ,IAB23 Religion & Spirituality,0.85,scraped,
religion adventismseventh-day adventist church,IAB23 Religion & Spirituality,0.85,scraped,
religion french huguenot,IAB23 Religion & Spirituality,0.85,scraped,
religion word of faith,IAB23 Religion & Spirituality,0.85,scraped,
religion arminianism,IAB23 Religion & Spirituality,0.85,scraped,
"religion neo-charismatic movement(""third wave"")",IAB23 Religion & Spirituality,0.85,scraped,
religion progressive christianity,IAB23 Religion & Spirituality,0.85,scraped,
religion protestant fundamentalism,IAB23 Religion & Spirituality,0.85,scraped,
religion evangelical catholic,IAB23 Religion & Spirituality,0.85,scraped,
religion neo-lutheranism,IAB23 Religion & Spirituality,0.85,scraped,
religion pietism,IAB23 Religion & Spirituality,0.85,scraped,
religion calvinistic methodists,IAB23 Religion & Spirituality,0.85,scraped,
religion holiness movement,IAB23 Religion & Spirituality,0.85,scraped,
religion cult of santa muerte,IAB23 Religion & Spirituality,0.85,scraped,
religion wesleyanism,IAB23 Religion & Spirituality,0.85,scraped,
religion atba-i-malak badar,IAB23 Religion & Spirituality,0.85,scraped,
religion atba-i-malak vakil,IAB23 Religion & Spirituality,0.85,scraped,
religion ja'fari jurisprudenceakhbarishaykhismusuli,IAB23 Religion & Spirituality,0.85,scraped,
religion bamileke religion,IAB23 Religion & Spirituality,0.85,scraped,
religion najdat(historical),IAB23 Religion & Spirituality,0.85,scraped,
religion christian kabbalah,IAB23 Religion & Spirituality,0.85,scraped,
religion karaite judaism,IAB23 Religion & Spirituality,0.85,scraped,
religion asisian religion,IAB23 Religion & Spirituality,0.85,scraped,
religion conservative judaism(a.k.a.masorti judaism),IAB23 Religion & Spirituality,0.85,scraped,
religion akamba traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion amampondomise traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion badimo,IAB23 Religion & Spirituality,0.85,scraped,
religion balondo religion,IAB23 Religion & Spirituality,0.85,scraped,
religion baluba religion,IAB23 Religion & Spirituality,0.85,scraped,
religion bamum traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion akhbari,IAB23 Religion & Spirituality,0.85,scraped,
religion banyole traditional beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion bubi spirituality,IAB23 Religion & Spirituality,0.85,scraped,
religion bushongo religion,IAB23 Religion & Spirituality,0.85,scraped,
religion bwiti,IAB23 Religion & Spirituality,0.85,scraped,
religion chaga faith,IAB23 Religion & Spirituality,0.85,scraped,
religion chokwe spiritual beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion duala traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion fipa religion,IAB23 Religion & Spirituality,0.85,scraped,
religion furiiru traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion giriama traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion ibadi,IAB23 Religion & Spirituality,0.85,scraped,
religion haruriyyah(historical),IAB23 Religion & Spirituality,0.85,scraped,
religion azraqi(historical),IAB23 Religion & Spirituality,0.85,scraped,
religion nontrinitarianism,IAB23 Religion & Spirituality,0.85,scraped,
religion shaykhism,IAB23 Religion & Spirituality,0.85,scraped,
religion usuli,IAB23 Religion & Spirituality,0.85,scraped,
religion isma'ilismmustaalidawoodi bohraalavi bohraatba-i-malakatba-i-malak badaratba-i-malak vakilhebtiahs bohraprogressive dawoodi bohrasulaymaninizari,IAB23 Religion & Spirituality,0.85,scraped,
religion alawites(nusayris),IAB23 Religion & Spirituality,0.85,scraped,
religion alevismaliansbektashismkurdish alevism,IAB23 Religion & Spirituality,0.85,scraped,
religion sufri(historical),IAB23 Religion & Spirituality,0.85,scraped,
religion judaizers(judeo-christian)christian kabbalahmessianic judaism,IAB23 Religion & Spirituality,0.85,scraped,
religion rizalista,IAB23 Religion & Spirituality,0.85,scraped,
religion samaritan christians,IAB23 Religion & Spirituality,0.85,scraped,
religion spiritual baptist,IAB23 Religion & Spirituality,0.85,scraped,
religion christian theosophy,IAB23 Religion & Spirituality,0.85,scraped,
religion christopaganism,IAB23 Religion & Spirituality,0.85,scraped,
religion martinism,IAB23 Religion & Spirituality,0.85,scraped,
religion folk catholicismgalician folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion folk orthodoxy,IAB23 Religion & Spirituality,0.85,scraped,
religion folk christianityfolk catholicismgalician folk religionfolk orthodoxy,IAB23 Religion & Spirituality,0.85,scraped,
religion galician folk religion,IAB23 Religion & Spirituality,0.85,scraped,
religion messianic judaism,IAB23 Religion & Spirituality,0.85,scraped,
religion american civil religion,IAB23 Religion & Spirituality,0.85,scraped,
religion christian universalism,IAB23 Religion & Spirituality,0.85,scraped,
religion nondenominational christianity,IAB23 Religion & Spirituality,0.85,scraped,
religion modernist catholics,IAB23 Religion & Spirituality,0.85,scraped,
religion liberal catholicism,IAB23 Religion & Spirituality,0.85,scraped,
"religion independent catholic churches(a.k.a ""independent catholicism"")old catholic church",IAB23 Religion & Spirituality,0.85,scraped,
religion jahriyya,IAB23 Religion & Spirituality,0.85,scraped,
religion naqshbandijahriyya,IAB23 Religion & Spirituality,0.85,scraped,
religion ni'matullāhī,IAB23 Religion & Spirituality,0.85,scraped,
religion qadiriyya,IAB23 Religion & Spirituality,0.85,scraped,
religion roshani,IAB23 Religion & Spirituality,0.85,scraped,
religion shadhili,IAB23 Religion & Spirituality,0.85,scraped,
religion ahmadiyya,IAB23 Religion & Spirituality,0.85,scraped,
religion suhrawardiyya,IAB23 Religion & Spirituality,0.85,scraped,
religion tijaniyyah,IAB23 Religion & Spirituality,0.85,scraped,
religion universal sufism,IAB23 Religion & Spirituality,0.85,scraped,
religion khufiyya,IAB23 Religion & Spirituality,0.85,scraped,
religion kalam/fiqhash'arimalikishafi'ihanbalimaturidihanafibarelvideobandigedimu,IAB23 Religion & Spirituality,0.85,scraped,
religion zealots (judea)sicarii,IAB23 Religion & Spirituality,0.85,scraped,
religion atharisalafimadkhalismwahhabismahle hadithislamismislamic modernism,IAB23 Religion & Spirituality,0.85,scraped,
religion ash'arimalikishafi'ihanbali,IAB23 Religion & Spirituality,0.85,scraped,
religion maturidihanafibarelvideobandigedimu,IAB23 Religion & Spirituality,0.85,scraped,
religion sufi order international,IAB23 Religion & Spirituality,0.85,scraped,
religion folk judaism,IAB23 Religion & Spirituality,0.85,scraped,
religion avicennism,IAB23 Religion & Spirituality,0.85,scraped,
religion european islam,IAB23 Religion & Spirituality,0.85,scraped,
religion second temple judaism,IAB23 Religion & Spirituality,0.85,scraped,
religion synagogal judaism,IAB23 Religion & Spirituality,0.85,scraped,
religion therapeutae,IAB23 Religion & Spirituality,0.85,scraped,
religion mouride,IAB23 Religion & Spirituality,0.85,scraped,
religion mevlevi order,IAB23 Religion & Spirituality,0.85,scraped,
religion kubrawiyakhufiyya,IAB23 Religion & Spirituality,0.85,scraped,
religion maliki,IAB23 Religion & Spirituality,0.85,scraped,
religion barelvi,IAB23 Religion & Spirituality,0.85,scraped,
religion deobandi,IAB23 Religion & Spirituality,0.85,scraped,
religion gedimu,IAB23 Religion & Spirituality,0.85,scraped,
religion salafimadkhalismwahhabismahle hadithislamism,IAB23 Religion & Spirituality,0.85,scraped,
religion islamic modernism,IAB23 Religion & Spirituality,0.85,scraped,
religion madkhalism,IAB23 Religion & Spirituality,0.85,scraped,
religion wahhabism,IAB23 Religion & Spirituality,0.85,scraped,
religion ahle hadith,IAB23 Religion & Spirituality,0.85,scraped,
religion islamism,IAB23 Religion & Spirituality,0.85,scraped,
religion abangan,IAB23 Religion & Spirituality,0.85,scraped,
religion ali-illahism,IAB23 Religion & Spirituality,0.85,scraped,
religion din-i ilahi,IAB23 Religion & Spirituality,0.85,scraped,
religion kafirism,IAB23 Religion & Spirituality,0.85,scraped,
religion pagal panthis,IAB23 Religion & Spirituality,0.85,scraped,
religion persian mysticism,IAB23 Religion & Spirituality,0.85,scraped,
religion satpanthbarmati panth,IAB23 Religion & Spirituality,0.85,scraped,
religion wetu telu,IAB23 Religion & Spirituality,0.85,scraped,
religion barmati panth,IAB23 Religion & Spirituality,0.85,scraped,
religion hanafibarelvideobandigedimu,IAB23 Religion & Spirituality,0.85,scraped,
religion hanbali,IAB23 Religion & Spirituality,0.85,scraped,
religion shafi'i,IAB23 Religion & Spirituality,0.85,scraped,
religion yudghanites,IAB23 Religion & Spirituality,0.85,scraped,
religion bana'im,IAB23 Religion & Spirituality,0.85,scraped,
religion gallicanism,IAB23 Religion & Spirituality,0.85,scraped,
religion pharisees(ancestor of rabbinic judaism),IAB23 Religion & Spirituality,0.85,scraped,
religion zikrism,IAB23 Religion & Spirituality,0.85,scraped,
religion messiah foundation international,IAB23 Religion & Spirituality,0.85,scraped,
religion biblists,IAB23 Religion & Spirituality,0.85,scraped,
religion essenesbana'imhemerobaptists(possible ancestor of mandaeism)maghāriyanasoraeans(ancestor of mandaeism),IAB23 Religion & Spirituality,0.85,scraped,
religion hellenistic judaism,IAB23 Religion & Spirituality,0.85,scraped,
religion houses of hillel and shammai,IAB23 Religion & Spirituality,0.85,scraped,
religion hypsistarianism,IAB23 Religion & Spirituality,0.85,scraped,
religion magarites,IAB23 Religion & Spirituality,0.85,scraped,
religion messianic sectsebioniteselcesaites,IAB23 Religion & Spirituality,0.85,scraped,
religion nazirite,IAB23 Religion & Spirituality,0.85,scraped,
religion bektashi order,IAB23 Religion & Spirituality,0.85,scraped,
religion hemerobaptists(possible ancestor of mandaeism),IAB23 Religion & Spirituality,0.85,scraped,
"religion amyraldism(a.k.a.""four-point calvinism"")",IAB23 Religion & Spirituality,0.85,scraped,
religion jarudiyah,IAB23 Religion & Spirituality,0.85,scraped,
religion bible student movementjehovah's witnesses,IAB23 Religion & Spirituality,0.85,scraped,
religion latter day saint movementthe church of jesus christ of latter-day saintsmormon fundamentalism,IAB23 Religion & Spirituality,0.85,scraped,
religion seventh-day adventist church,IAB23 Religion & Spirituality,0.85,scraped,
religion jehovah's witnesses,IAB23 Religion & Spirituality,0.85,scraped,
religion the church of jesus christ of latter-day saints,IAB23 Religion & Spirituality,0.85,scraped,
religion mormon fundamentalism,IAB23 Religion & Spirituality,0.85,scraped,
religion black catholicism,IAB23 Religion & Spirituality,0.85,scraped,
religion charismatic catholics,IAB23 Religion & Spirituality,0.85,scraped,
religion transcendent theosophy,IAB23 Religion & Spirituality,0.85,scraped,
religion riaz ahmed gohar shahimessiah foundation international,IAB23 Religion & Spirituality,0.85,scraped,
religion quranism,IAB23 Religion & Spirituality,0.85,scraped,
religion muʿtazila,IAB23 Religion & Spirituality,0.85,scraped,
religion maghāriya,IAB23 Religion & Spirituality,0.85,scraped,
religion chishti order,IAB23 Religion & Spirituality,0.85,scraped,
religion nasoraeans(ancestor of mandaeism),IAB23 Religion & Spirituality,0.85,scraped,
religion ebionites,IAB23 Religion & Spirituality,0.85,scraped,
religion elcesaites,IAB23 Religion & Spirituality,0.85,scraped,
religion frankism,IAB23 Religion & Spirituality,0.85,scraped,
religion boethusians,IAB23 Religion & Spirituality,0.85,scraped,
religion sicarii,IAB23 Religion & Spirituality,0.85,scraped,
religion lurianic kabbalah,IAB23 Religion & Spirituality,0.85,scraped,
religion merkabah mysticism,IAB23 Religion & Spirituality,0.85,scraped,
religion practical kabbalah,IAB23 Religion & Spirituality,0.85,scraped,
religion prophetic kabbalah,IAB23 Religion & Spirituality,0.85,scraped,
religion sadducees(possible ancestor of karaite judaism)boethusians,IAB23 Religion & Spirituality,0.85,scraped,
religion chinese islam,IAB23 Religion & Spirituality,0.85,scraped,
religion sabbateansfrankism,IAB23 Religion & Spirituality,0.85,scraped,
religion okbarites,IAB23 Religion & Spirituality,0.85,scraped,
religion illuminationism,IAB23 Religion & Spirituality,0.85,scraped,
religion jadid,IAB23 Religion & Spirituality,0.85,scraped,
religion liberal movements within islam,IAB23 Religion & Spirituality,0.85,scraped,
religion mahdavia,IAB23 Religion & Spirituality,0.85,scraped,
religion mahdist movement,IAB23 Religion & Spirituality,0.85,scraped,
religion herero traditional faith,IAB23 Religion & Spirituality,0.85,scraped,
religion abagusii religion,IAB23 Religion & Spirituality,0.85,scraped,
religion ohigashi,IAB23 Religion & Spirituality,0.85,scraped,
religion ekoi religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kissi traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kono traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion koore religion,IAB23 Religion & Spirituality,0.85,scraped,
religion krahn religion,IAB23 Religion & Spirituality,0.85,scraped,
religion kuku traditional beliefs,IAB23 Religion & Spirituality,0.85,scraped,
religion lobi animism,IAB23 Religion & Spirituality,0.85,scraped,
religion lotuko ethnic religion,IAB23 Religion & Spirituality,0.85,scraped,
religion lugbara religion,IAB23 Religion & Spirituality,0.85,scraped,
religion maasai religion,IAB23 Religion & Spirituality,0.85,scraped,
religion esan traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion efik religion,IAB23 Religion & Spirituality,0.85,scraped,
religion jola traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion edo traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion afizere traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion akan religionasante religion,IAB23 Religion & Spirituality,0.85,scraped,
religion azande traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion bafia religion,IAB23 Religion & Spirituality,0.85,scraped,
religion baka traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion bantu religionabagusii religionakamba traditional religionamampondomise traditional religionbadimobalondo religionbaluba religionbamileke religionbamum traditional religionbanyole traditional beliefsbubi spiritualitybushongo religionbwitichaga faithchokwe spiritual beliefsduala traditional religionfipa religionfuriiru traditional religiongiriama traditional religionherero traditional faithhimba religionkikuyu traditional religionkongo religionkwe faithlozi religionluvale religionmakua traditional religionmbole religionnyakyusa religionovambo traditional religionpedi traditional religionsongye religionsuku religionswazi traditional religiontonga religiontsonga traditional religiontumbuka religionxhosa traditional religionzulu traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion baoule traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion bari traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion bassa traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
religion khoekhoen religion,IAB23 Religion & Spirituality,0.85,scraped,
religion inam,IAB23 Religion & Spirituality,0.85,scraped,
religion kikuyu traditional religion,IAB23 Religion & Spirituality,0.85,scraped,
