text,iab_label,confidence,source,labels
"It is based on the teachings of Jesus Christ, who Christians believe is the Son of God.",IAB23 Religion & Spirituality,0.4,synthetic,
"Christianity is a religion of peace and forgiveness, and it teaches its followers to forgive those who have wronged them.",IAB23 Religion & Spirituality,0.53,synthetic,
"Hinduism has been a major force in Indian culture and society for centuries, and continues to play an important role in the lives of many Indians today.",IAB23 Religion & Spirituality,0.58,synthetic,
christian holy week koininia,IAB23 Religion & Spirituality,0.75,natural,
area churches plan special services resurrection sunday,IAB23 Religion & Spirituality,0.4,natural,
"Christianity is a religion of love and compassion, and it teaches its followers to love their neighbors as themselves.",IAB23 Religion & Spirituality,0.5,synthetic,
first presbyterian blairstown holy week,IAB23 Religion & Spirituality,0.72,natural,
tibetan wool prayer rugs,IAB23 Religion & Spirituality,0.68,synthetic,
nepal seder gets passover supplies time,IAB23 Religion & Spirituality,0.41,natural,
cross examination christian perspective,IAB23 Religion & Spirituality,0.49,natural,
christians prays good friday via dolorosa jerusalem april 18,IAB23 Religion & Spirituality,0.68,natural,
holy week services 2014,IAB23 Religion & Spirituality,0.59,natural,
katy perry sued christian rapper singing witchcraft,IAB23 Religion & Spirituality,0.35,natural,
"Catholics believe in the Trinity, the Incarnation, the Resurrection, and the sacraments.",IAB23 Religion & Spirituality,0.54,synthetic,
bafta right honour broadchurch,IAB23 Religion & Spirituality,0.48,natural,
ministry defence group perform umrah,IAB23 Religion & Spirituality,0.38,natural,
faithbased laughs moms night,IAB23 Religion & Spirituality,0.35,natural,
easter sign new life many christians,IAB23 Religion & Spirituality,0.62,natural,
holy week stranger becomes neighbor,IAB23 Religion & Spirituality,0.52,natural,
churches prepare easter sunday,IAB23 Religion & Spirituality,0.45,natural,
katy perry sued christian rap group,IAB23 Religion & Spirituality,0.42,natural,
stars align arena tour jesus christ superstar,IAB23 Religion & Spirituality,0.42,natural,
kim kardashian talks angels blessings wedding,IAB23 Religion & Spirituality,0.63,natural,
heaven real review christian adaptation heartfelt dull,IAB23 Religion & Spirituality,0.46,natural,
meet real heaven real family,IAB23 Religion & Spirituality,0.44,natural,
liturgies triduum,IAB23 Religion & Spirituality,0.47,natural,
church earth heaven,IAB23 Religion & Spirituality,0.65,natural,
cannes kornel mundruczos white god wins un certain regard award,IAB23 Religion & Spirituality,0.62,natural,
christian poem written maya angelou,IAB23 Religion & Spirituality,0.62,natural,
festive holy eucharist sunday st timothys episcopal,IAB23 Religion & Spirituality,0.67,natural,
"Islam has five pillars, which are the declaration of faith, prayer, fasting, charity, and pilgrimage.",IAB23 Religion & Spirituality,0.4,synthetic,
easter fire ceremony draws thousands jerusalem church,IAB23 Religion & Spirituality,0.6,natural,
passover begins community mourns tragedy,IAB23 Religion & Spirituality,0.39,natural,
good friday jerusalems via dolorosa marked christians,IAB23 Religion & Spirituality,0.44,natural,
balinese temple umbrellas,IAB23 Religion & Spirituality,0.44,synthetic,
first baptist church miami,IAB23 Religion & Spirituality,0.59,natural,
shaking chains passover sermon,IAB23 Religion & Spirituality,0.59,natural,
Spirituality is a broad term that can refer to a variety of beliefs and practices.,IAB23 Religion & Spirituality,0.4,synthetic,
"Christianity is a religion of joy and celebration, and it teaches its followers to rejoice in the good things in life.",IAB23 Religion & Spirituality,0.5,synthetic,
wutang affiliate supreme iself says christ bearer feels blessed,IAB23 Religion & Spirituality,0.56,natural,
area churches set holy week services,IAB23 Religion & Spirituality,0.54,natural,
mers outbreak could spread ramadan haj,IAB23 Religion & Spirituality,0.42,natural,
tracy morgans fiancee blocks mom praying bedside,IAB23 Religion & Spirituality,0.37,natural,
christians around world celebrating palm sunday,IAB23 Religion & Spirituality,0.61,natural,
holy week around world christians commemorate last week,IAB23 Religion & Spirituality,0.83,natural,
story easter passover chocolate eggs,IAB23 Religion & Spirituality,0.41,natural,
opening floodgates hollywood warming biblebased films,IAB23 Religion & Spirituality,0.61,natural,
religious holidays like passover good friday emotionally complicated,IAB23 Religion & Spirituality,0.4,natural,
hot fifty shades first pic christian grey,IAB23 Religion & Spirituality,0.38,natural,
"It is the dominant religion in the Middle East, North Africa, and Southeast Asia.",IAB23 Religion & Spirituality,0.46,synthetic,
katy perry sued christian rappers lecrae flame john reilly,IAB23 Religion & Spirituality,0.36,natural,
glory baptist,IAB23 Religion & Spirituality,0.68,natural,
holy week cornerstone,IAB23 Religion & Spirituality,0.61,natural,
noahs emma watson spiritual religious,IAB23 Religion & Spirituality,0.77,natural,
redeemer lutheran plans holy week services,IAB23 Religion & Spirituality,0.8,natural,
Judaism is a religion that is based on the belief in the Torah.,IAB23 Religion & Spirituality,0.46,synthetic,
"The future of Buddhism is bright, with increasing interest in its teachings and practices worldwide.",IAB23 Religion & Spirituality,0.36,synthetic,
heaven real reviews faithbased film make believers,IAB23 Religion & Spirituality,0.56,natural,
"The LDS Church is known for its unique beliefs and practices, including the belief in a living prophet, the practice of polygamy (which was discontinued in 1890), and the use of secret temple ceremonies.",IAB23 Religion & Spirituality,0.35,synthetic,
kim kardashian family prays together stays together,IAB23 Religion & Spirituality,0.47,natural,
faith values easter weekend reminder importance hope,IAB23 Religion & Spirituality,0.55,natural,
dear god irs,IAB23 Religion & Spirituality,0.6,natural,
religion spirituality events 0416,IAB23 Religion & Spirituality,0.76,natural,
easter celebrates central event christians,IAB23 Religion & Spirituality,0.74,natural,
balinese temple guardian statues,IAB23 Religion & Spirituality,0.39,synthetic,
The Psychological and Spiritual Benefits of Alternative Religions,IAB23 Religion & Spirituality,0.65,synthetic,
epic jesus follower fail,IAB23 Religion & Spirituality,0.48,natural,
christians celebrate palm sundaypublish date apr 13 2014,IAB23 Religion & Spirituality,0.42,natural,
church takes stations cross throughout downtown frederick,IAB23 Religion & Spirituality,0.38,natural,
"Christianity has had a profound influence on Western civilization, shaping its culture, art, and politics.",IAB23 Religion & Spirituality,0.41,synthetic,
downtowns first united methodist church expands second campus,IAB23 Religion & Spirituality,0.55,natural,
jewish faithful celebrate passover grand strand,IAB23 Religion & Spirituality,0.46,natural,
holy week celebration,IAB23 Religion & Spirituality,0.68,natural,
50 shades grey gets religious twist godly romance movie hopes,IAB23 Religion & Spirituality,0.38,natural,
easter christmas near americans search online church,IAB23 Religion & Spirituality,0.65,natural,
devout christians observe good friday recreating way cross,IAB23 Religion & Spirituality,0.39,natural,
film get reveals james browns gospel roots,IAB23 Religion & Spirituality,0.5,natural,
whos assemblies god pastor presided kanye west kim,IAB23 Religion & Spirituality,0.5,natural,
remedy church lodi hold outdoor community easter service,IAB23 Religion & Spirituality,0.46,natural,
st john episcopal church commemorates holy week,IAB23 Religion & Spirituality,0.72,natural,
holiday center christianity,IAB23 Religion & Spirituality,0.75,natural,
christians prepare holy week,IAB23 Religion & Spirituality,0.77,natural,
Islam is a religion of hope and optimism.,IAB23 Religion & Spirituality,0.62,synthetic,
faith stations cross walk highlight holy week,IAB23 Religion & Spirituality,0.66,natural,
recipes honor jewish tradition passover,IAB23 Religion & Spirituality,0.37,natural,
local mormons gather conference easter,IAB23 Religion & Spirituality,0.48,natural,
faithfully follow path jesus set,IAB23 Religion & Spirituality,0.47,natural,
israel urged respect religious freedom,IAB23 Religion & Spirituality,0.37,natural,
time churchs easter sunday service find map click,IAB23 Religion & Spirituality,0.36,natural,
andre roxx didnt attempt suicide christ bearer aka andre johnson,IAB23 Religion & Spirituality,0.66,natural,
christians mark good friday reenactment christs crucifixion bethlehem,IAB23 Religion & Spirituality,0.51,natural,
churches celebrate easter sunrise special services,IAB23 Religion & Spirituality,0.42,natural,
pope francis meets russell crowe blesses latest film noah,IAB23 Religion & Spirituality,0.39,natural,
smalltown life faith tested heaven real,IAB23 Religion & Spirituality,0.36,natural,
footsteps christ church recreates stations cross,IAB23 Religion & Spirituality,0.62,natural,
holy fire appears church holy sepulcher jerusalem,IAB23 Religion & Spirituality,0.69,natural,
"Paganism and Wicca have influenced various aspects of modern culture, including literature, art, and music.",IAB23 Religion & Spirituality,0.6,synthetic,
"Islam teaches that there is only one God, and that Muhammad is his prophet.",IAB23 Religion & Spirituality,0.52,synthetic,
Islam is a beautiful religion that teaches us how to live a good and meaningful life.,IAB23 Religion & Spirituality,0.74,synthetic,
holy thursday important,IAB23 Religion & Spirituality,0.44,natural,
easter week stoics love jesus im kind meh easter,IAB23 Religion & Spirituality,0.63,natural,
christians singapore observe good friday,IAB23 Religion & Spirituality,0.47,natural,
stunning photos christians observing holy week around world,IAB23 Religion & Spirituality,0.75,natural,
earliest picture jesus cross,IAB23 Religion & Spirituality,0.57,natural,
area churches list holy week activities,IAB23 Religion & Spirituality,0.53,natural,
west orange jewish community prepares start passover,IAB23 Religion & Spirituality,0.36,natural,
book mormon chimerica ghosts merrily roll along win,IAB23 Religion & Spirituality,0.61,natural,
al sharptons easter message im comparing obama jesus,IAB23 Religion & Spirituality,0.44,natural,
easter tension israel prayers boston,IAB23 Religion & Spirituality,0.46,natural,
christian viewpoint remember suffering celebrate resurrection,IAB23 Religion & Spirituality,0.56,natural,
prayer partnerships,IAB23 Religion & Spirituality,0.48,natural,
"The LDS Church is headquartered in Salt Lake City, Utah, and has over 16 million members worldwide.",IAB23 Religion & Spirituality,0.47,synthetic,
Paganism and Wicca: A Historical Overview,IAB23 Religion & Spirituality,0.66,synthetic,
use easter period pray nigerias stability ahmed charges christians,IAB23 Religion & Spirituality,0.61,natural,
easter urges christians pray peace nigeria,IAB23 Religion & Spirituality,0.72,natural,
photos marking jesus journey good friday,IAB23 Religion & Spirituality,0.45,natural,
christians celebrate easter kerala,IAB23 Religion & Spirituality,0.58,natural,
easter sunday draws double normal church crowd,IAB23 Religion & Spirituality,0.52,natural,
holy fire easter ceremony draws orthodox christians church holy,IAB23 Religion & Spirituality,0.62,natural,
"The LDS Church was founded in 1830 by Joseph Smith, who claimed to have received a series of revelations from God.",IAB23 Religion & Spirituality,0.38,synthetic,
mers threat warning comes hajj season,IAB23 Religion & Spirituality,0.49,natural,
kosher cocacola back passover,IAB23 Religion & Spirituality,0.37,natural,
"Moksha can be achieved through a variety of means, including yoga, meditation, and devotion to God.",IAB23 Religion & Spirituality,0.45,synthetic,
emma watson defends directors decision change biblical story noah,IAB23 Religion & Spirituality,0.45,natural,
christians around world start holy week palm sunday services,IAB23 Religion & Spirituality,0.76,natural,
movie review noah exactly bible story know,IAB23 Religion & Spirituality,0.49,natural,
christian pastors warn blood moon omen armageddon second,IAB23 Religion & Spirituality,0.36,natural,
area ministers preach seven last cries christ good friday,IAB23 Religion & Spirituality,0.53,natural,
brad paisley takes selfie westboro baptist church,IAB23 Religion & Spirituality,0.36,natural,
gwyneth paltrow chris martin split kabbalah strict diets push,IAB23 Religion & Spirituality,0.36,natural,
churches cambridge surrounding areas observe palm sunday,IAB23 Religion & Spirituality,0.46,natural,
interview greg kinnear preaching heaven real,IAB23 Religion & Spirituality,0.48,natural,
neil degrasse tyson revives sagans cosmos tv series naturalistic religion,IAB23 Religion & Spirituality,0.41,natural,
pastors nationwide deliver easter message includes resurrection,IAB23 Religion & Spirituality,0.56,natural,
movie review heaven real tale keeps faith family,IAB23 Religion & Spirituality,0.54,natural,
Islam promotes justice and compassion.,IAB23 Religion & Spirituality,0.6,synthetic,
invitation holy week easter services,IAB23 Religion & Spirituality,0.6,natural,
worlds biggest passover seder held kathmandu,IAB23 Religion & Spirituality,0.5,natural,
"Hinduism is one of the world's oldest religions, with roots in the Indus Valley Civilization of ancient India.",IAB23 Religion & Spirituality,0.62,synthetic,
Islam is a religion of peace and tolerance.,IAB23 Religion & Spirituality,0.49,synthetic,
churches announce holy week services,IAB23 Religion & Spirituality,0.64,natural,
lady gaga features resurrected jesus gandhi michael jackson,IAB23 Religion & Spirituality,0.44,natural,
madonna celebrates jewish holiday mother dragons,IAB23 Religion & Spirituality,0.37,natural,
evangelical christians right angry noah,IAB23 Religion & Spirituality,0.56,natural,
indian temple bell wind chimes,IAB23 Religion & Spirituality,0.43,synthetic,
prayers mark good friday,IAB23 Religion & Spirituality,0.35,natural,
christians commemorate jesuss crucifixion good friday,IAB23 Religion & Spirituality,0.39,natural,
Judaism is a religion that emphasizes the importance of family and community.,IAB23 Religion & Spirituality,0.37,synthetic,
"Hinduism is a religion that has something to offer everyone, and it is a religion that is sure to continue to grow and evolve in the years to come.",IAB23 Religion & Spirituality,0.67,synthetic,
thai ceramic spirit house shrines,IAB23 Religion & Spirituality,0.47,synthetic,
procession teaches lessons jesus life,IAB23 Religion & Spirituality,0.43,natural,
justin bieber posts photo yasukuni shrine offends lot people,IAB23 Religion & Spirituality,0.49,natural,
faith guide,IAB23 Religion & Spirituality,0.46,natural,
"Buddhism has the potential to make a significant contribution to the world, promoting compassion, understanding, and peace.",IAB23 Religion & Spirituality,0.36,synthetic,
easter sunday april 20 holy communion 10,IAB23 Religion & Spirituality,0.58,natural,
prince peace lutheran church pastors focus holy week befor wxow,IAB23 Religion & Spirituality,0.77,natural,
blood moon sets apocalyptic debate among christians,IAB23 Religion & Spirituality,0.49,natural,
un envoy urges respect religious freedom israeli forces disrupt easter,IAB23 Religion & Spirituality,0.5,natural,
bafta tv awards 2014 broadchurch one nights big winners,IAB23 Religion & Spirituality,0.64,natural,
holy week john street methodist church camden,IAB23 Religion & Spirituality,0.63,natural,
happy easter celebrating resurrection reaching others,IAB23 Religion & Spirituality,0.47,natural,
christian pilgrims commemorate good friday jerusalem,IAB23 Religion & Spirituality,0.53,natural,
mom trusting god ebolainfected us doctors life,IAB23 Religion & Spirituality,0.45,natural,
Judaism is a religion that is based on the belief in the importance of peace.,IAB23 Religion & Spirituality,0.43,synthetic,
holy thursday mark easter start,IAB23 Religion & Spirituality,0.43,natural,
blessed palm sunday,IAB23 Religion & Spirituality,0.41,natural,
passover begins sundown,IAB23 Religion & Spirituality,0.47,natural,
