text,labels,confidence,source,iab_label
general motors recalls 15 million vehicles ignition defects,,0.74,natural,IAB2 Automotive
itsy bitsy spiders result kizashi auto recall,,0.74,natural,IAB2 Automotive
car recalls,,0.74,natural,IAB2 Automotive
"The auto parts industry is a major force for good in the world, helping to make motor vehicles safer, more efficient, and more environmentally friendly.",,0.74,synthetic,IAB2 Automotive
2015 volkswagen jetta unveiled,,0.73,natural,IAB2 Automotive
truecar ipo 15,,0.73,natural,IAB2 Automotive
gm recalls 15 million suvs air bag issue problems,,0.73,natural,IAB2 Automotive
auto mercedes announces 41450 bclass ev 85mile range uses tesla,,0.73,natural,IAB2 Automotive
driverless cars master city streets,,0.73,natural,IAB2 Automotive
ram maserati ferrari unveil fiveyear plan,,0.73,natural,IAB2 Automotive
auto sales emerge cold,,0.73,natural,IAB2 Automotive
tesla hand technology automakers free,,0.73,natural,IAB2 Automotive
oscar exposed stumps,,0.73,natural,IAB2 Automotive
Vintage Cars: A Timeless Passion,,0.73,synthetic,IAB2 Automotive
chrysler recalls fiat 500l kneeairbag defect,,0.73,natural,IAB2 Automotive
50th anniversary mustang,,0.73,natural,IAB2 Automotive
priced 2014 mercedesbenz bclass electric drive,,0.73,natural,IAB2 Automotive
chrysler moves kill dodge grand caravan minivan,,0.73,natural,IAB2 Automotive
lindsay lohan files lawsuit grand theft auto v,,0.73,natural,IAB2 Automotive
buick sales 18 moves gm 1 higher june,,0.73,natural,IAB2 Automotive
mercedesbenz uclass envisioned flagship model,,0.73,natural,IAB2 Automotive
gm recalls 512000 camaros ignition switch problem,,0.73,natural,IAB2 Automotive
displaying 2015 ford mustang convertible atop empire state building,,0.73,natural,IAB2 Automotive
2014 dodge challenger rt redline quick spin,,0.73,natural,IAB2 Automotive
autos construction fuel us job growth,,0.73,natural,IAB2 Automotive
smackdown chevrolet corvette stingray vs porsche 911,,0.73,natural,IAB2 Automotive
general motors recalls 34 million cars due ignition problems,,0.73,natural,IAB2 Automotive
eyes austin motogp touches usa,,0.73,natural,IAB2 Automotive
gm recalls 34 million cars ignition issue,,0.73,natural,IAB2 Automotive
spiders cause mazda recall cars,,0.73,natural,IAB2 Automotive
gm recalls 316 mln cars ignition key issues,,0.73,natural,IAB2 Automotive
canada retail sales post surprise dip record autos 1,,0.73,natural,IAB2 Automotive
fiat chrysler reveals plans grow sales 2018,,0.73,natural,IAB2 Automotive
fiat shares shed 11pc plan financing,,0.73,natural,IAB2 Automotive
general motors recalls another 34 million cars ignition problem,,0.73,natural,IAB2 Automotive
2014 beijing auto exhibition kicks sunday,,0.73,natural,IAB2 Automotive
automaker news tesla motors inc nasdaqtsla ford motor company,,0.73,natural,IAB2 Automotive
"Auto racing has also been marked by controversies, including accidents, rivalries, and doping scandals.",,0.73,synthetic,IAB2 Automotive
fiat recalls nearly 30000 fiat 500l models,,0.73,natural,IAB2 Automotive
vodafone acquire cobra automotive euro 145 mn,,0.73,natural,IAB2 Automotive
volkswagen passes gm global auto sales race,,0.73,natural,IAB2 Automotive
moto e officially launched india rs 6999,,0.73,natural,IAB2 Automotive
experienced infestation car spiders,,0.73,natural,IAB2 Automotive
ford puts mustang top empire state building,,0.73,natural,IAB2 Automotive
corvette museum leaving part sinkhole,,0.73,natural,IAB2 Automotive
gm recalls another 32 million cars,,0.73,natural,IAB2 Automotive
latest gm recall brings us industry total 224 million cars,,0.73,natural,IAB2 Automotive
general motors recalls 24 million vehicles,,0.73,natural,IAB2 Automotive
fiat chrysler drop dodge minivan invest jeep alfa grow sales 2018,,0.73,natural,IAB2 Automotive
honda mazda nissan recall millions airbags,,0.72,natural,IAB2 Automotive
air bag recall spreads automakers bmw ford chrysler join 4 japan,,0.72,natural,IAB2 Automotive
spiders cause mazda recall,,0.72,natural,IAB2 Automotive
federal safety regulators expand ignition switch air bag probe chrysler,,0.72,natural,IAB2 Automotive
honda nissan mazda recall cars airbag defect,,0.72,natural,IAB2 Automotive
"Current trends in the luxury automotive market reflect changing consumer preferences, with a growing emphasis on sustainability, connectivity, and personalized experiences.",,0.72,synthetic,IAB2 Automotive
audi volvo among first commit android auto vehicles,,0.72,natural,IAB2 Automotive
vodafone buy cobra automotive update,,0.72,natural,IAB2 Automotive
indias iconic ambassador car grinds halt,,0.72,natural,IAB2 Automotive
fiat shares tumble wall street questions growth plans,,0.72,natural,IAB2 Automotive
gm set recall cruze models due air bag problems,,0.72,natural,IAB2 Automotive
tesla motors inc model latest crashes photos,,0.72,natural,IAB2 Automotive
lindsay lohan suing creators grand theft auto,,0.72,natural,IAB2 Automotive
ford recalls 692487 suvs cars fix air bags wont fire,,0.72,natural,IAB2 Automotive
feds investigate fiat chrysler ignition switch problems,,0.72,natural,IAB2 Automotive
ford chrysler recall huge numbers vehicles,,0.72,natural,IAB2 Automotive
hyundai recalls 2015 sonata dangerous brakes,,0.72,natural,IAB2 Automotive
gm recalls camaros ignition switch defect,,0.72,natural,IAB2 Automotive
gm recalls another 32 million cars ignition problems,,0.72,natural,IAB2 Automotive
heck iliad want tmobile,,0.72,natural,IAB2 Automotive
motorola mobility escapes eu fine patent dispute,,0.72,natural,IAB2 Automotive
many victims faulty gm cars young drivers,,0.72,natural,IAB2 Automotive
microsoft shows windows mobile experience connected cars,,0.72,natural,IAB2 Automotive
air bag suit leads gm cruze recall,,0.72,natural,IAB2 Automotive
chevy cruze caught airbag recall,,0.72,natural,IAB2 Automotive
chrysler speed fixes jeep suv,,0.72,natural,IAB2 Automotive
jeep china deal month ends,,0.72,natural,IAB2 Automotive
lawmakers question gm ceo automakers failure fix ignitionswitch defect,,0.72,natural,IAB2 Automotive
boss boss pit original mustang boss 302,,0.72,natural,IAB2 Automotive
2015 mercedes bclass facelift spied minor changes,,0.72,natural,IAB2 Automotive
2015 toyota camry gets toptobottom makeover,,0.72,natural,IAB2 Automotive
first drive new jeep cherokee,,0.72,natural,IAB2 Automotive
hyundai recalling suvs due faulty air bags,,0.72,natural,IAB2 Automotive
gm recalls 500000 camaros ignition switch problem,,0.72,natural,IAB2 Automotive
fiat boss dont buy 500e ev,,0.72,natural,IAB2 Automotive
automakers lowest highest recall rates,,0.72,natural,IAB2 Automotive
general motors recalls 15 million vehicles,,0.72,natural,IAB2 Automotive
gm chevrolet cobalt hhr saturn sky ion pontiac g5,,0.72,natural,IAB2 Automotive
ongoing 2014 new york international auto show 2015 toyota camry unveiled,,0.72,natural,IAB2 Automotive
drive straight might daimlers driverless truck next car,,0.72,natural,IAB2 Automotive
general motors recalls 316 million vehicles us ignition issue,,0.72,natural,IAB2 Automotive
chrysler dropping dodge grand caravan avenger planning hybrid minivan,,0.72,natural,IAB2 Automotive
spiders gasoline huffing cause mazda recall,,0.72,natural,IAB2 Automotive
snazzy new ford f150 tots,,0.72,natural,IAB2 Automotive
toyota make new 2015 camry xse sexy,,0.72,natural,IAB2 Automotive
national corvette museums sinkhole could stay,,0.72,natural,IAB2 Automotive
miley cyrus burgled thieves steal later ditch maserati,,0.72,natural,IAB2 Automotive
lindsay lohan filed lawsuit grand theft auto v birthday,,0.72,natural,IAB2 Automotive
fiat chrysler shareholders expect much good news future,,0.72,natural,IAB2 Automotive
latest gm recalls include camaros possible ignition switch problem,,0.72,natural,IAB2 Automotive
new york auto show nissan rolls dice new murano,,0.72,natural,IAB2 Automotive
hidustan motors shutdown production ambassador car,,0.72,natural,IAB2 Automotive
get ford mustang top empire state building,,0.72,natural,IAB2 Automotive
ford recalls 692000 suvs airbag door latch problems,,0.72,natural,IAB2 Automotive
200811 mercedesbenz cclass recalled taillight problem,,0.72,natural,IAB2 Automotive
fiat chrysler boost output 6m cars year,,0.72,natural,IAB2 Automotive
fiat says ciao italy,,0.72,natural,IAB2 Automotive
google android auto screencasts phone car,,0.72,natural,IAB2 Automotive
car sales set rise 2 years decline,,0.72,natural,IAB2 Automotive
general motors recalls another 82 million vehicles,,0.72,natural,IAB2 Automotive
oscar mayer recall,,0.72,natural,IAB2 Automotive
fiat chrysler ceo deliveries double thanks merger,,0.72,natural,IAB2 Automotive
vw set overtake toyota global auto leader,,0.72,natural,IAB2 Automotive
chevy 2014 new york auto show,,0.72,natural,IAB2 Automotive
mercedesbenz sclass review s500 l,,0.72,natural,IAB2 Automotive
gm build cadillac srx spring hill plant tennessee,,0.72,natural,IAB2 Automotive
hyundai motor q1 net flat misses estimates,,0.71,natural,IAB2 Automotive
gm move cadillac srx production tennessee,,0.71,natural,IAB2 Automotive
2015 toyota camry debut,,0.71,natural,IAB2 Automotive
best look yet mercedes cclass wagon,,0.71,natural,IAB2 Automotive
recall roundup dodge durango jeep grand cherokee,,0.71,natural,IAB2 Automotive
gm recalls 32 million cars ignition problems,,0.71,natural,IAB2 Automotive
general motors recalls another 24 million vehicles,,0.71,natural,IAB2 Automotive
nissan motor cos share price reveals 48 profit increase posts,,0.71,natural,IAB2 Automotive
vodafone set acquire cobra automotive euro 145 mn,,0.71,natural,IAB2 Automotive
illegal tariffs china imposes us produced cars suv exports,,0.71,natural,IAB2 Automotive
general motors recalling two million cars,,0.71,natural,IAB2 Automotive
google set invade worlds cars,,0.71,natural,IAB2 Automotive
auto industry breaks annual recall record,,0.71,natural,IAB2 Automotive
ford cadillac hybrid car ads go headtohead,,0.71,natural,IAB2 Automotive
car industry struggles solve air bag explosions despite mass recalls,,0.71,natural,IAB2 Automotive
"Key figures in the luxury automotive industry have played a pivotal role in shaping the segment, with individuals such as Henry Royce, Ettore Bugatti, and Ferdinand Porsche leaving an enduring legacy of innovation and design.",,0.71,synthetic,IAB2 Automotive
dodge may deadly ignition problem,,0.71,natural,IAB2 Automotive
daimlers driverless truck turns heads autobahn,,0.71,natural,IAB2 Automotive
us auto sales march chrysler toyota gm ford see gains,,0.71,natural,IAB2 Automotive
"Key figures in the luxury automotive industry have included visionaries such as Enzo Ferrari, who founded the eponymous Italian sports car manufacturer, and Ferdinand Piëch, who led the Volkswagen Group to acquire several luxury brands.",,0.71,synthetic,IAB2 Automotive
recall alert 2014 mercedesbenz glclass,,0.71,natural,IAB2 Automotive
decision day national corvette museum,,0.71,natural,IAB2 Automotive
honda mazda nissan issue recalls airbags,,0.71,natural,IAB2 Automotive
tammy bridesmaids star gran theft auto pilot,,0.71,natural,IAB2 Automotive
profits double japanese carmaker toyota,,0.71,natural,IAB2 Automotive
update 1gm make mexicobuilt cadillac srx crossover tennessee,,0.71,natural,IAB2 Automotive
fiat chrysler posts q1 net loss trading profit stable,,0.71,natural,IAB2 Automotive
infiniti begins production 20l turbo eurospec q50 mercedes cclass,,0.71,natural,IAB2 Automotive
limited edition ford mustang ascends empire state building 50th anniversary,,0.71,natural,IAB2 Automotive
selfdriving mercedesbenz truck completes first journey,,0.71,natural,IAB2 Automotive
made usa 5 best cars made,,0.71,natural,IAB2 Automotive
photos gm unveils chevy corvette z06 convertible trax small suv,,0.71,natural,IAB2 Automotive
gm recalls another 3 million cars,,0.71,natural,IAB2 Automotive
gm recalls 12 million suvs air bag problem,,0.71,natural,IAB2 Automotive
general motors recalls another 242 million vehicles,,0.71,natural,IAB2 Automotive
new mercedesbenz cclass sheer attraction,,0.71,natural,IAB2 Automotive
"In the United States, the car industry is responsible for over 10 million jobs and generates over $1 trillion in revenue each year.",,0.71,synthetic,IAB2 Automotive
tmobile need sprint scale,,0.71,natural,IAB2 Automotive
gm recalling 512k camaros ignition problem,,0.71,natural,IAB2 Automotive
general motors recalls 15 million vehicles ceo says terrible things,,0.71,natural,IAB2 Automotive
isnt 2014 hyundai sonata fuel efficient,,0.71,natural,IAB2 Automotive
4 key takeaways tesla motors q1 conference call investors,,0.71,natural,IAB2 Automotive
truecar autobuying website raises 70 million us ipo,,0.71,natural,IAB2 Automotive
gm recalls 84 million additional cars,,0.71,natural,IAB2 Automotive
honda mazda nissan issue recall airbags,,0.71,natural,IAB2 Automotive
jeep produce suvs 6 countries global push,,0.71,natural,IAB2 Automotive
amazons new dash wand lets order food yelling stick,,0.71,natural,IAB2 Automotive
ford mustang turns 50 247,,0.71,natural,IAB2 Automotive
gm recalls another 3 million cars ignition defect,,0.71,natural,IAB2 Automotive
bmw x7 4x4 confirmed,,0.7,natural,IAB2 Automotive
chrysler sales 9 june,,0.7,natural,IAB2 Automotive
gm recalls another 24 million cars trucks,,0.7,natural,IAB2 Automotive
12 billion toyota penalty sends warning auto industry,,0.7,natural,IAB2 Automotive
jeep sales may declared best ever,,0.7,natural,IAB2 Automotive
smart thermostat works car,,0.7,natural,IAB2 Automotive
"The automotive industry is facing a number of challenges, including the rising cost of fuel, the increasing popularity of ride-sharing services, and the development of self-driving cars.",,0.7,synthetic,IAB2 Automotive
The historical context of the sedan is closely tied to the development of the automobile industry.,,0.7,synthetic,IAB2 Automotive
gm recalls 29000 chevy cruze sedans takata airbag defect,,0.7,natural,IAB2 Automotive
muscular mustang recalls another era,,0.7,natural,IAB2 Automotive
fords us auto sales rebound march,,0.7,natural,IAB2 Automotive
"The pickup truck has left an enduring mark on the automotive landscape, shaping the way vehicles are designed, used, and perceived.",,0.7,synthetic,IAB2 Automotive
2015 vw jetta gets official ahead nyc reveal,,0.7,natural,IAB2 Automotive
skin deep americas bestselling car gets even better,,0.7,natural,IAB2 Automotive
ford launches 2015 mustang top empire state building,,0.7,natural,IAB2 Automotive
mercedes sales spike first six months 2014,,0.7,natural,IAB2 Automotive
canada retail sales post surprise dip record cars,,0.7,natural,IAB2 Automotive
chryslers sales soar 20 jeep sales rise 41,,0.7,natural,IAB2 Automotive
driverless cars testing,,0.7,natural,IAB2 Automotive
biden wish could kept corvette,,0.7,natural,IAB2 Automotive
ford recalls 692487 suvs cars fix nonfiring air bags 1,,0.7,natural,IAB2 Automotive
tmobile padding customers bills,,0.7,natural,IAB2 Automotive
detroit dirt ford brilliant parody cadillacs elr ad,,0.7,natural,IAB2 Automotive
fords canadian fuel consumption label ratings goodwill payments,,0.7,natural,IAB2 Automotive
"The auto parts industry is a key part of the automotive industry, supplying the parts and components that are used to build and maintain motor vehicles.",,0.7,synthetic,IAB2 Automotive
tmobile unscrupulous uncarrier tmus,,0.7,natural,IAB2 Automotive
motogp comes austin,,0.7,natural,IAB2 Automotive
gm recalls 33000 chevy cruzes faulty airbags,,0.7,natural,IAB2 Automotive
air bag accident lawsuit led recall general motors chevrolet cruze sedans,,0.7,natural,IAB2 Automotive
chinese dream trumps environment cars sales boom,,0.7,natural,IAB2 Automotive
fiat chrysler aims 45m car sales 2014,,0.7,natural,IAB2 Automotive
july 2014 car sales big six surge,,0.7,natural,IAB2 Automotive
may auto sales expected hit highest monthly total 7 years gm sales 13,,0.7,natural,IAB2 Automotive
mercedes cclass engine production begins tennessee plant,,0.7,natural,IAB2 Automotive
general motors recalls 118 million lambda crossovers possible airbag,,0.7,natural,IAB2 Automotive
gm recalls additional 33 million cars ignition problems,,0.7,natural,IAB2 Automotive
auto sales hit 9year high,,0.7,natural,IAB2 Automotive
lindsay lohan sues grand theft auto maker,,0.7,natural,IAB2 Automotive
chrysler answer due jeep recalls slow pace,,0.7,natural,IAB2 Automotive
marchionne fiat chrysler boost output 6m cars,,0.7,natural,IAB2 Automotive
chrysler looks new models secure recovery,,0.7,natural,IAB2 Automotive
gm recalls camaros ignition switch problem,,0.7,natural,IAB2 Automotive
vodafone planning buy cobra automotive 145m,,0.7,natural,IAB2 Automotive
general motors plans recall thousands cruze sedans defective air bags,,0.7,natural,IAB2 Automotive
gms cruze faces air bag problem,,0.7,natural,IAB2 Automotive
2015 volkswagen jetta facelift revealed ahead new york motor show,,0.7,natural,IAB2 Automotive
european car sales grow 6th month still weakened financial crisis,,0.7,natural,IAB2 Automotive
mazda spiders back,,0.7,natural,IAB2 Automotive
tmobile us plan b plan c,,0.7,natural,IAB2 Automotive
recall chrysler replacing knee airbags fiat 500l,,0.7,natural,IAB2 Automotive
grand theft auto 5 special july 4 independence day content,,0.7,natural,IAB2 Automotive
20042008 chevrolet aveo recalled fire risk,,0.7,natural,IAB2 Automotive
gm recalls 194107 buicks china due headlight issue,,0.7,natural,IAB2 Automotive
ford display 2015 mustang convertible 86th floor empire state,,0.7,natural,IAB2 Automotive
dodge breaks 700 horsepower barrier muscle car,,0.7,natural,IAB2 Automotive
general motors recalls another 26 million vehicles,,0.7,natural,IAB2 Automotive
general motors recalls another 84m cars,,0.7,natural,IAB2 Automotive
report motorolas first postgoogle smartphone looks like,,0.7,natural,IAB2 Automotive
apples carplay future vehicular connectivity,,0.69,natural,IAB2 Automotive
fiat chrysler automobiles unveils new 66 billion investment plan reports,,0.69,natural,IAB2 Automotive
mercedes infiniti cars built joint mexican factory,,0.69,natural,IAB2 Automotive
lindsay lohan suing grand theft auto v makers,,0.69,natural,IAB2 Automotive
tmobile uncarrier 50 dont expect unlocking part deal,,0.69,natural,IAB2 Automotive
spiders yes spiders cause mazda recall,,0.69,natural,IAB2 Automotive
general motors recall 34 million cars,,0.69,natural,IAB2 Automotive
gm recall 30k cruze sedans faulty air bags,,0.69,natural,IAB2 Automotive
2015 corvette z06 convertible first since 1963 release date may,,0.69,natural,IAB2 Automotive
2015 chevrolet corvette z06 convertible,,0.69,natural,IAB2 Automotive
2014 new york auto show new chevy corvette stingray variant confirmed,,0.69,natural,IAB2 Automotive
blackberry walks away tmobile,,0.69,natural,IAB2 Automotive
burglars break miley cyrus house leave maserati,,0.69,natural,IAB2 Automotive
tesla confirms latest car called tesla 3,,0.69,natural,IAB2 Automotive
2015 nissan versa sedan starts 12800 2014 new york auto show,,0.69,natural,IAB2 Automotive
fiat chryslers five year plan rides forecasts big sales gains,,0.69,natural,IAB2 Automotive
2016 smart fortwo know allnew minicar,,0.69,natural,IAB2 Automotive
2015 chevrolet trax close driven,,0.69,natural,IAB2 Automotive
general motors recalls 13 million vehicles steering issue,,0.69,natural,IAB2 Automotive
fiat investors approve merger dutchregistered fiat chrysler automobiles,,0.69,natural,IAB2 Automotive
massive airbag recall expands four automakers,,0.69,natural,IAB2 Automotive
tmobile sell htc one m8 0 april,,0.69,natural,IAB2 Automotive
chrysler killing iconic soccer mom van,,0.69,natural,IAB2 Automotive
update 1chrysler ford say canada auto sales trucks,,0.69,natural,IAB2 Automotive
ford f150 pickup rated highest americamade index,,0.69,natural,IAB2 Automotive
honda mazda nissan recall vehicles airbag problems,,0.69,natural,IAB2 Automotive
chrysler sales 7 july jeep popular consumers,,0.69,natural,IAB2 Automotive
new cars steering wheel brake gas pedals,,0.69,natural,IAB2 Automotive
fords mustangs 50th anniversary,,0.69,natural,IAB2 Automotive
honda nissan mazda join worldwide recall faulty air bags,,0.69,natural,IAB2 Automotive
gm woes cadillac recalls elr plugin coupe,,0.69,natural,IAB2 Automotive
first 2015 corvette z06 sells 1m barrettjackson,,0.69,natural,IAB2 Automotive
johnson controls jci yanfeng automotive enter auto interiors merger joint,,0.69,natural,IAB2 Automotive
ford marking mustangs 50th anniversary putting car top empire state,,0.69,natural,IAB2 Automotive
cadillac elr vs chevy volt video,,0.69,natural,IAB2 Automotive
hyundai recalls 889000 sonatas brake issues,,0.69,natural,IAB2 Automotive
mustang 2015 ford unveils special edition model 50th anniversary,,0.69,natural,IAB2 Automotive
earth echo review etmobile,,0.69,natural,IAB2 Automotive
mercedes recalls 252867 cclass sedans taillight problem,,0.69,natural,IAB2 Automotive
honda nissan mazda recall 3 mln vehicles faulty airbags,,0.69,natural,IAB2 Automotive
2014 jeep mopar grand cherokee cherokee moab safari concepts,,0.69,natural,IAB2 Automotive
general motors recalls 3 million vehicles ignition switch defect,,0.69,natural,IAB2 Automotive
need ebola panic sa aaron motsoaledi,,0.69,natural,IAB2 Automotive
gm recalls current gen chevy camaros ignition switch problems,,0.69,natural,IAB2 Automotive
gm move cadillac srx production mexico tennesse,,0.69,natural,IAB2 Automotive
ford toyota sales top estimates big month suvs,,0.69,natural,IAB2 Automotive
billion dollar automobile plant headed mexico,,0.69,natural,IAB2 Automotive
new york 2014 volkswagen launch 2015 jetta golf wagon,,0.69,natural,IAB2 Automotive
europe car sales rise ninth month consumer gains,,0.69,natural,IAB2 Automotive
gm recalls 824000 cars ignition problem,,0.69,natural,IAB2 Automotive
merger launches new chapter fiat chrysler automobiles,,0.69,natural,IAB2 Automotive
"The automotive luxury segment has witnessed a significant evolution over the years, driven by factors such as rising affluence, technological advancements, and changing consumer preferences.",,0.69,synthetic,IAB2 Automotive
fiat chrysler vw deny report merger talks,,0.69,natural,IAB2 Automotive
photos day hot models years ny auto show,,0.69,natural,IAB2 Automotive
gm announces recall 33000 cruze sedans takatas air bags strike,,0.68,natural,IAB2 Automotive
200510 honda odyssey recalled fire risk,,0.68,natural,IAB2 Automotive
cadillac waves goodbye current generation vseries 2015 ctsv,,0.68,natural,IAB2 Automotive
heres chinaonly cadillac atsl photo gallery,,0.68,natural,IAB2 Automotive
reassuringly expensive world cant seem get enough german luxury cars,,0.68,natural,IAB2 Automotive
powermat equip 2015 cadillac vehicles wireless phone charging pad,,0.68,natural,IAB2 Automotive
autonomous cars better city drivers humans google says,,0.68,natural,IAB2 Automotive
driverless cars sidestep cyclists,,0.68,natural,IAB2 Automotive
jeep renegade power global sales wagoneer coming,,0.68,natural,IAB2 Automotive
motorola launch moto g successor,,0.68,natural,IAB2 Automotive
car wars tesla ecotricity battle britains electric highways,,0.68,natural,IAB2 Automotive
general motors recalls another 26 million vehicles doubles 2ndquarter charge,,0.68,natural,IAB2 Automotive
general motors recalled 29 million cars deaths,,0.68,natural,IAB2 Automotive
driverless cars master roads,,0.68,natural,IAB2 Automotive
chrysler roll town country us sales rise 37 record month ford,,0.68,natural,IAB2 Automotive
daimler reveals mercedesbenz truck future,,0.68,natural,IAB2 Automotive
vodafone group plc share price acquire cobra automotive,,0.68,natural,IAB2 Automotive
ford chrysler sales surge march,,0.68,natural,IAB2 Automotive
mercedesbenz track record year sales,,0.68,natural,IAB2 Automotive
2015 chevy corvette z06 convertible show stopper new york,,0.68,natural,IAB2 Automotive
5 key aspects jeeps 5year plan,,0.68,natural,IAB2 Automotive
ford mustang 50 interactive,,0.68,natural,IAB2 Automotive
jessica barrymore found dead car,,0.68,natural,IAB2 Automotive
princess anna frozen grand theft auto watch video,,0.68,natural,IAB2 Automotive
2015 hyundai tucson fuel cell test drive,,0.68,natural,IAB2 Automotive
lindsay lohan suing grand theft auto firm rockstar,,0.68,natural,IAB2 Automotive
lindsay lohan drags grand theft auto court,,0.68,natural,IAB2 Automotive
hydrogenpowered toyota costs bomb,,0.68,natural,IAB2 Automotive
gm recalls 316m cars ignition problems,,0.68,natural,IAB2 Automotive
ford mustang celebrates 50th anniversary,,0.68,natural,IAB2 Automotive
wto rules high chinese tariffs us autos,,0.68,natural,IAB2 Automotive
bmw 3series m3 hit airbag recall,,0.68,natural,IAB2 Automotive
2014 mercedes bclass ev goes sale summer starts 42375,,0.68,natural,IAB2 Automotive
vodafone set acquire cobra automotive 145 million,,0.68,natural,IAB2 Automotive
lindsay lohan suing grand theft auto makers,,0.68,natural,IAB2 Automotive
gasolineloving spiders cause mazda car recall second time,,0.68,natural,IAB2 Automotive
steve right motorola mobility anticompetive abusive says eu,,0.68,natural,IAB2 Automotive
someone go jail behind scenes toyotas sticky pedals,,0.68,natural,IAB2 Automotive
tmobile really need sprint merger competitive,,0.68,natural,IAB2 Automotive
tmobile ftc suit political exaggerated,,0.68,natural,IAB2 Automotive
new york auto show toyota gives camry toptobottom makeover,,0.68,natural,IAB2 Automotive
ford mustang 50th anniversary whats favorite memory,,0.68,natural,IAB2 Automotive
ignition switch problem triggers general motors camaro recall,,0.68,natural,IAB2 Automotive
general motors move cadillac srx production tenn,,0.68,natural,IAB2 Automotive
another gm recall 15 million suvs air bag issue,,0.68,natural,IAB2 Automotive
general motors recalls 303000 express savana vans noncompliant,,0.68,natural,IAB2 Automotive
launch allnew mercedesbenz suv sparks consumer interest,,0.68,natural,IAB2 Automotive
"Auto racing has a significant economic impact, generating revenue through ticket sales, sponsorships, and merchandise.",,0.68,synthetic,IAB2 Automotive
"The auto parts industry is a global industry, with major suppliers located in all regions of the world.",,0.68,synthetic,IAB2 Automotive
fiat chrysler ceo chimes general motors recall issues,,0.68,natural,IAB2 Automotive
jd powers gives high initial quality marks porsche hyundai gm,,0.68,natural,IAB2 Automotive
motogp rossi marquez troppo forte per tutti,,0.68,natural,IAB2 Automotive
chryslerpalooza products galore,,0.68,natural,IAB2 Automotive
fiat quarterly profit misses estimates americas drop,,0.68,natural,IAB2 Automotive
police find miley cyrus stolen car,,0.68,natural,IAB2 Automotive
teslas first takers bmw nissan talk elon musk co battery charging,,0.68,natural,IAB2 Automotive
gm recalls 15 million additional cars,,0.68,natural,IAB2 Automotive
mopar accessories 2014 jeep cherokee,,0.68,natural,IAB2 Automotive
truecar true ipo opens higher,,0.68,natural,IAB2 Automotive
2015 chevrolet trax first look,,0.68,natural,IAB2 Automotive
video gm recalling camaros ignition switch problem,,0.68,natural,IAB2 Automotive
another gm recall 12 million suvs air bag issue,,0.68,natural,IAB2 Automotive
chrysler recalls fiat 500l knee air bag issue,,0.68,natural,IAB2 Automotive
early morning activity shows ford motor f,,0.68,natural,IAB2 Automotive
general motors company nysegm gm recalls 8500 buick chevy,,0.68,natural,IAB2 Automotive
fiat spa trims share price decline chrysler us sales surge 20 posts best july,,0.68,natural,IAB2 Automotive
driverless cars mastering city streets google,,0.68,natural,IAB2 Automotive
google cars,,0.68,natural,IAB2 Automotive
gm recalls 500 pickups suvs,,0.68,natural,IAB2 Automotive
gm recalls faulty cars,,0.67,natural,IAB2 Automotive
apples carplay coming dodge audi jeep fiat others,,0.67,natural,IAB2 Automotive
chevrolet bringing tiny trax suv us,,0.67,natural,IAB2 Automotive
june 2014 us auto sales chevrolet sedans starting feel impact,,0.67,natural,IAB2 Automotive
miley cyrus home robbed car stolen,,0.67,natural,IAB2 Automotive
spiders prompt second mazda recall,,0.67,natural,IAB2 Automotive
fiat expanding us entry 500x future miata twin,,0.67,natural,IAB2 Automotive
hyundai ix25 compact suv unveiled 2014 beijing motor show,,0.67,natural,IAB2 Automotive
beijing auto show opens amid market slowdown,,0.67,natural,IAB2 Automotive
next batmobile looks like gonna mean hell,,0.67,natural,IAB2 Automotive
hyundai recalls 880000 sonatas put car park,,0.67,natural,IAB2 Automotive
courts ok settlement economic loss toyota unintended acceleration case,,0.67,natural,IAB2 Automotive
gm recalling 500k camaros ignition switch problem,,0.67,natural,IAB2 Automotive
report us toyota may reach settlement probe,,0.67,natural,IAB2 Automotive
daimler demonstrates selfdriving trucks,,0.67,natural,IAB2 Automotive
Trucks have also played a vital role in the development of the automotive industry.,,0.67,synthetic,IAB2 Automotive
mustang 50th birthday bash las vegas day 2,,0.67,natural,IAB2 Automotive
tmobile sprints next billiondollar buyout target,,0.67,natural,IAB2 Automotive
volkswagen dismisses us paccar truck deal,,0.67,natural,IAB2 Automotive
march car sales continue downward twowheelers grow,,0.67,natural,IAB2 Automotive
chrysler posts 690 million us loss first quarter,,0.67,natural,IAB2 Automotive
Technological Advancements: Innovations in Car Design and Safety,,0.67,synthetic,IAB2 Automotive
gm recalls approximately 32 million cars key defect,,0.67,natural,IAB2 Automotive
tmobile att debut volte hd voice,,0.67,natural,IAB2 Automotive
video car safe drive general motors ceo mary barra answers,,0.67,natural,IAB2 Automotive
2 automakers sales zoomed ahead may 1 stalled,,0.67,natural,IAB2 Automotive
gm recalls 824000 cars,,0.67,natural,IAB2 Automotive
true car ipo expectations,,0.67,natural,IAB2 Automotive
Car culture is a complex and multifaceted phenomenon.,,0.67,synthetic,IAB2 Automotive
thailand auto sales seen falling 31 percent year toyota,,0.67,natural,IAB2 Automotive
chrysler drop dodge grand caravan minivan wider revamp,,0.67,natural,IAB2 Automotive
video spiders yes spiders cause mazda recall,,0.67,natural,IAB2 Automotive
