text,iab_label,confidence,source,labels
report fiat chrysler automobiles hq moving london,IAB2 Automotive,0.53,natural,
update 6fiat chrysler bets jeep alfa revamp go global,IAB2 Automotive,0.65,natural,
fiat completes chrysler merger says ciao italy,IAB2 Automotive,0.51,natural,
fiat chrysler still plans ipo launch october,IAB2 Automotive,0.59,natural,
watch ford chop 2015 mustang take sky,IAB2 Automotive,0.55,natural,
look hands selfdriving google car steering wheel,IAB2 Automotive,0.52,natural,
domestic auto sales sizzled july helped discounts,IAB2 Automotive,0.55,natural,
india car sales shrink second year,IAB2 Automotive,0.59,natural,
new volkswagen jetta promises improved efficiency safety,IAB2 Automotive,0.84,natural,
201314 chevrolet cruze recalled airbag problem,IAB2 Automotive,0.64,natural,
new ford escort debuts beijing auto show,IAB2 Automotive,0.74,natural,
car recalls,IAB2 Automotive,0.74,natural,
gm recalls 15 million vehicles takes 300 million charge,IAB2 Automotive,0.53,natural,
gm recalls camaros switch issue,IAB2 Automotive,0.61,natural,
The pickup truck is a testament to the enduring power of innovation and the ability of the automotive industry to adapt to changing needs.,IAB2 Automotive,0.77,synthetic,
honda mazda nissan issue recalls airbags,IAB2 Automotive,0.71,natural,
ny judge approves 12b fraud penalty toyota,IAB2 Automotive,0.78,natural,
lindsay lohan suing grand theft auto makers,IAB2 Automotive,0.68,natural,
miley cyrus home robbed car stolen,IAB2 Automotive,0.67,natural,
gm recalls another 218000 vehicles,IAB2 Automotive,0.59,natural,
volkswagen denies planning bid us paccar,IAB2 Automotive,0.56,natural,
watch lindsay lohan billy eichner destroy met mother car,IAB2 Automotive,0.53,natural,
"The auto parts industry is a major driver of innovation, with new technologies being developed all the time to improve the performance and safety of motor vehicles.",IAB2 Automotive,0.67,synthetic,
ford marking mustangs 50th anniversary putting car top empire state,IAB2 Automotive,0.69,natural,
computers still pretty bad car ownership may die observations,IAB2 Automotive,0.52,natural,
first drive new jeep cherokee,IAB2 Automotive,0.72,natural,
bmw shows immune recall bug,IAB2 Automotive,0.59,natural,
2015 corvette z016 convertible debuts new york auto show,IAB2 Automotive,0.63,natural,
gm receives first many potential wrongful death lawsuits car defect,IAB2 Automotive,0.55,natural,
chrysler brand may 2013 car sales,IAB2 Automotive,0.66,natural,
tmobile gets another bidder frances illiad,IAB2 Automotive,0.56,natural,
china auto show opens amid environmental growth concerns,IAB2 Automotive,0.65,natural,
chrysler dropping minivan avenger dodge,IAB2 Automotive,0.83,natural,
gm recalling 30000 cruze sedans air bags malfunction,IAB2 Automotive,0.61,natural,
us auto sales fastest pace 8 years june gm toyota nissan see,IAB2 Automotive,0.57,natural,
end gm recalls 76 million us cars crashes deaths,IAB2 Automotive,0.51,natural,
gm recalls another 13million cars powersteering issue,IAB2 Automotive,0.65,natural,
hyundai officially teases ix25 compact suv,IAB2 Automotive,0.53,natural,
buick sales 18 moves gm 1 higher june,IAB2 Automotive,0.73,natural,
honda makes acura standalone division boost luxury lineup,IAB2 Automotive,0.51,natural,
steering wheel fires lead gmmade suzuki recall,IAB2 Automotive,0.59,natural,
celebrity noshow china car show riles fans hyundai booth,IAB2 Automotive,0.55,natural,
general motors recalls 428211 pickups suvs vehicles,IAB2 Automotive,0.56,natural,
nissan honda recall almost 3 million vehicles air bags,IAB2 Automotive,0.54,natural,
fiat chrysler ceo chairman confident merger get final ok,IAB2 Automotive,0.55,natural,
"The buying and selling of cars is a key part of the automotive industry, and it has a significant impact on the economy.",IAB2 Automotive,0.88,synthetic,
driverless cars heading public roads,IAB2 Automotive,0.63,natural,
honda recalls 900000 minivans chrysler also issues recall,IAB2 Automotive,0.57,natural,
volkswagen really buy chrysler,IAB2 Automotive,0.51,natural,
huh 7 top 10 americanmade cars japanese brands,IAB2 Automotive,0.74,natural,
gm issues recalls 242 million cars,IAB2 Automotive,0.63,natural,
lindsay lohan sues grand theft auto using likeness,IAB2 Automotive,0.58,natural,
ford chrysler issue recall total 1 million vehicles,IAB2 Automotive,0.62,natural,
many recalled gm cars wont repaired,IAB2 Automotive,0.55,natural,
toyota camry,IAB2 Automotive,0.88,natural,
tesla opens patent portfolio promote innovation electronic car,IAB2 Automotive,0.53,natural,
Trucks & Accessories: A Vital Part of the Automotive Industry,IAB2 Automotive,0.66,synthetic,
khloé kardashian khloé kardashian gets white jeep birthday,IAB2 Automotive,0.63,natural,
gm tells dealers stop selling cruze due air bag issue,IAB2 Automotive,0.51,natural,
three car companies issue global recalls airbags,IAB2 Automotive,0.57,natural,
fords ad agency spanks cadillac brilliant spoof obnoxious poolside ad,IAB2 Automotive,0.61,natural,
lindsay lohan sues grand theft auto allegedly use likeness,IAB2 Automotive,0.58,natural,
lindsay lohan filed lawsuit grand theft auto v birthday,IAB2 Automotive,0.72,natural,
general motors recalling 824000 small cars,IAB2 Automotive,0.56,natural,
general motors recalls 316 million vehicles us ignition issue,IAB2 Automotive,0.72,natural,
fiat merger chrysler approved shareholders,IAB2 Automotive,0.56,natural,
first 2015 corvette z06 fetches 1 million auction 1964 ford gt40 prototype,IAB2 Automotive,0.61,natural,
volkswagen claims role pioneer emobility china,IAB2 Automotive,0.51,natural,
lindsay lohan sues grand theft auto,IAB2 Automotive,0.75,natural,
car interviews new ford ceo mark fields 2014,IAB2 Automotive,0.54,natural,
hyundai recalling nearly 140000 tucson suvs,IAB2 Automotive,0.66,natural,
miley cyruss 61000 maserati quattroporte stolen,IAB2 Automotive,0.84,natural,
another gm recall 118m suvs air bag issue wfsb 3 connecticut,IAB2 Automotive,0.52,natural,
mercedes might go fully electric sclass,IAB2 Automotive,0.63,natural,
mustang celebrates 50 years legendary history,IAB2 Automotive,0.53,natural,
fiat chrysler exec wary aluminum use pickups,IAB2 Automotive,0.58,natural,
general motors profit 85percent,IAB2 Automotive,0.57,natural,
auto sales emerge cold,IAB2 Automotive,0.73,natural,
2013 chevrolet camaro zl1,IAB2 Automotive,0.8,natural,
tmobile seeks woo customers test drive,IAB2 Automotive,0.5,natural,
refileupdate 1european car sales sixth month economies recover,IAB2 Automotive,0.57,natural,
fiat 500l recalled faulty knee airbags,IAB2 Automotive,0.85,natural,
toyota hydrogen fuel cell saloon revealed,IAB2 Automotive,0.55,natural,
automakers recall millions cars defective air bags,IAB2 Automotive,0.76,natural,
tesla motors inc tsla ceiling,IAB2 Automotive,0.54,natural,
nissan sets may sales record car buyers return,IAB2 Automotive,0.56,natural,
chevrolet drops top superhot corvette z06,IAB2 Automotive,0.62,natural,
video lohan sues grand theft auto v game,IAB2 Automotive,0.53,natural,
gm recalls additional 34 million vehicles,IAB2 Automotive,0.59,natural,
vodafone set buy cobra auto euro 145 mn,IAB2 Automotive,0.63,natural,
millions cars recalled airbag problems,IAB2 Automotive,0.57,natural,
2014 cadillac elr,IAB2 Automotive,0.91,natural,
general motors recalls 662656 additional vehicles,IAB2 Automotive,0.54,natural,
electric car maker tesla alleges sneak attack missouri legislature auto,IAB2 Automotive,0.59,natural,
british car makers dont entry level like brands,IAB2 Automotive,0.58,natural,
man drives camaro bridge drag race tie probed,IAB2 Automotive,0.76,natural,
parade general motors recalls rolls 24 million vehicles called back,IAB2 Automotive,0.54,natural,
massive car orgy hits new york city,IAB2 Automotive,0.65,natural,
mercedesbenz june sales increase 8 due popular demand,IAB2 Automotive,0.56,natural,
ford recalls 692000 suvs airbag door latch problems,IAB2 Automotive,0.72,natural,
toyota takes tesla first hydrogen fuel cell car,IAB2 Automotive,0.55,natural,
daimler nissan invest 136 bn develop build small cars,IAB2 Automotive,0.51,natural,
show fleetwood mac backin full,IAB2 Automotive,0.55,natural,
oscar would probably fallen dark doctor,IAB2 Automotive,0.61,natural,
need auto insurance check walmart,IAB2 Automotive,0.55,natural,
china auto show open amid environmental growth concerns,IAB2 Automotive,0.63,natural,
update 3gm recalls half million camaros safety crisis deepens,IAB2 Automotive,0.54,natural,
motorola droid maxx ultra mini skip android 443 kitkat android 444,IAB2 Automotive,0.58,natural,
gm adds 971000 cars ignition recall,IAB2 Automotive,0.53,natural,
amazons kindle unlimited service allyoucanread buffet eyes,IAB2 Automotive,0.59,natural,
toyotas 12 billion fine gm recall highlight defects us auto safety,IAB2 Automotive,0.75,natural,
motorola launches moto e india rs 6999,IAB2 Automotive,0.63,natural,
2015 mercedesbenz bclass electric drive sports tesla power summer,IAB2 Automotive,0.54,natural,
hyundai recalls 883000 sonatas fix gear shifters,IAB2 Automotive,0.54,natural,
2016 cadillac atsv literally fly around track,IAB2 Automotive,0.56,natural,
gm shifting cadillac suv production us mexico,IAB2 Automotive,0.6,natural,
vw 2014 china group sales exceed 35 mln autos ceo,IAB2 Automotive,0.51,natural,
auto sales sizzled july,IAB2 Automotive,0.6,natural,
The pickup truck is a testament to the ingenuity and adaptability of the automotive industry.,IAB2 Automotive,0.84,synthetic,
another gm recall 18m suvs air bag issue,IAB2 Automotive,0.65,natural,
gm recalls 3m us cars ignition problems,IAB2 Automotive,0.55,natural,
2015 volkwagen jetta,IAB2 Automotive,0.89,natural,
heres chinaonly cadillac atsl photo gallery,IAB2 Automotive,0.68,natural,
new cars steering wheel brake gas pedals,IAB2 Automotive,0.69,natural,
chrysler sales 7 july jeep popular consumers,IAB2 Automotive,0.69,natural,
whats affecting tesla motors inc nasdaqtsla 2 automakers ford,IAB2 Automotive,0.65,natural,
2015 corvette z06 convertible inevitable,IAB2 Automotive,0.86,natural,
"Others argue that car culture is a positive force, and that it helps to promote freedom and individuality.",IAB2 Automotive,0.59,synthetic,
vodafone planning buy cobra automotive 145m,IAB2 Automotive,0.7,natural,
mercedesbenz india assemble class locally,IAB2 Automotive,0.51,natural,
chrysler recalling 30000 fiat 500l cars,IAB2 Automotive,0.55,natural,
ford mustang turns 50 247,IAB2 Automotive,0.71,natural,
heartbleed may bleed mobiles,IAB2 Automotive,0.55,natural,
gm recalls 218000 chevy aveo models fireprone lighting,IAB2 Automotive,0.61,natural,
mercedesbenz sales surge 13 asian demand,IAB2 Automotive,0.54,natural,
fiat chrysler relaunch alfa romeo,IAB2 Automotive,0.82,natural,
2015 ford mustang 50th anniversary edition launched new york auto show,IAB2 Automotive,0.77,natural,
fiat chryslers slow adoption electric cars makes sense,IAB2 Automotive,0.59,natural,
first look new batmobile,IAB2 Automotive,0.55,natural,
"Key figures in the luxury automotive industry include iconic brands such as Rolls-Royce, Bentley, and Mercedes-Maybach, which have established a legacy of excellence and exclusivity.",IAB2 Automotive,0.78,synthetic,
bmw x7 goes official today production starts 2017,IAB2 Automotive,0.5,natural,
general motors company nysegm gm recalls 8500 buick chevy,IAB2 Automotive,0.68,natural,
audi confirms carplay coming vehicles 2015,IAB2 Automotive,0.5,natural,
priced 2014 mercedesbenz bclass electric drive,IAB2 Automotive,0.73,natural,
tmobile launches volte backyard ahead support planned,IAB2 Automotive,0.59,natural,
"Diesel engines have had a profound impact on the automotive industry, and they are likely to continue to play an important role in the future.",IAB2 Automotive,0.58,synthetic,
tmobile activates volte seattle,IAB2 Automotive,0.64,natural,
volvo audi roll android autoenabled cars year,IAB2 Automotive,0.82,natural,
mercedesbenz cclass sedan recall affects 250000 us cars,IAB2 Automotive,0.61,natural,
gm recalls faulty cars,IAB2 Automotive,0.67,natural,
new 2015 volkswagen jetta revealed new york debut,IAB2 Automotive,0.55,natural,
ford mustang proudly sitting atop empire state building pictures,IAB2 Automotive,0.85,natural,
general motors co share price widens vehicle recall 26 million cars due,IAB2 Automotive,0.53,natural,
arizona couple plead guilty miley cyrus car theft,IAB2 Automotive,0.53,natural,
airbag flaw affects nearly 3 million honda nissan mazda vehicles,IAB2 Automotive,0.66,natural,
oscar vulnerable stumps says doctor,IAB2 Automotive,0.74,natural,
actress lindsay lohan suing scottish creators grand theft auto v,IAB2 Automotive,0.59,natural,
chrysler drop dodge grand caravan minivan wider revamp,IAB2 Automotive,0.67,natural,
vodafone acquire cobra automotive euro 145 mn,IAB2 Automotive,0.73,natural,
teslas model iii affordable car yet,IAB2 Automotive,0.59,natural,
gm recalls 32m cars us due ignition switch problems,IAB2 Automotive,0.55,natural,
fiat 1q losses widen oneoff costs related purchase final shares,IAB2 Automotive,0.64,natural,
horseless carriage goes display nyc,IAB2 Automotive,0.65,natural,
winter thaw brings car buyers gm toyota beat estimates,IAB2 Automotive,0.54,natural,
petrolsniffing spider forces mazda recall realworld bugfix,IAB2 Automotive,0.52,natural,
gm investing 233 million produce new engines moving cadillac srx,IAB2 Automotive,0.6,natural,
gm recalls 8590 new sedans brake issue,IAB2 Automotive,0.62,natural,
gms cruze faces air bag problem,IAB2 Automotive,0.7,natural,
fiat chrysler plans redesign ram pickups grow brands sales 620k,IAB2 Automotive,0.62,natural,
gm recalls another 24 million vehicles,IAB2 Automotive,0.63,natural,
general motors issues recall pickups suvs,IAB2 Automotive,0.63,natural,
fiat brand still focus europe profit,IAB2 Automotive,0.66,natural,
driverless cars 1 428,IAB2 Automotive,0.62,natural,
powerful cars full force new york auto show,IAB2 Automotive,0.64,natural,
bmw recalls half milllion cars worldwide,IAB2 Automotive,0.53,natural,
reports toyota pay 12b end safetyrelated probe,IAB2 Automotive,0.53,natural,
7 automakers recall millions cars,IAB2 Automotive,0.61,natural,
general motors recalls another 84m cars,IAB2 Automotive,0.7,natural,
may car sales outlook remain strong,IAB2 Automotive,0.58,natural,
chryslerpalooza products galore,IAB2 Automotive,0.68,natural,
lindsay lohan sues grand theft auto v maker alleged use likeness,IAB2 Automotive,0.5,natural,
mercedes plots tailormade cclass offerings globally,IAB2 Automotive,0.61,natural,
marchionne stay helm fiat chrysler 2018,IAB2 Automotive,0.64,natural,
gm recalls another 242 million vehicles doubles second quarter charge,IAB2 Automotive,0.58,natural,
true car ipo expectations,IAB2 Automotive,0.67,natural,
nissan earnings boosted n america gains,IAB2 Automotive,0.58,natural,
general motors chief sorry deaths related recalled cars,IAB2 Automotive,0.54,natural,
chrysler posts big q1 loss restructure deal,IAB2 Automotive,0.54,natural,
tmobile jumps iliad buyout report,IAB2 Automotive,0.51,natural,
ford marks 50th anniversary mustang,IAB2 Automotive,0.56,natural,
general motors adds 218000 subcompact aveos growing list recalled,IAB2 Automotive,0.53,natural,
hyundai teases ix25 compact suv,IAB2 Automotive,0.59,natural,
"Auto racing has also been marked by controversies, including accidents, rivalries, and doping scandals.",IAB2 Automotive,0.73,synthetic,
warren buffettbacked chinese automaker byd raise 550 mln stock sale,IAB2 Automotive,0.54,natural,
gm adds 218000 chevrolet aveos growing recall list,IAB2 Automotive,0.56,natural,
chrysler posts heavy q1 loss,IAB2 Automotive,0.67,natural,
gm recalls 500 pickups suvs,IAB2 Automotive,0.68,natural,
motorola ups budget android ante 130 moto e lte moto g,IAB2 Automotive,0.52,natural,
tesla tsla doesnt crack top 50 mostvaluable auto brands f gm,IAB2 Automotive,0.81,natural,
ready android auto,IAB2 Automotive,0.56,natural,
gm recall crisis lesson auto industry,IAB2 Automotive,0.93,natural,
ford brings 2015 mustang 86th floor empire state building,IAB2 Automotive,0.51,natural,
major automakers report strong us may sales,IAB2 Automotive,0.56,natural,
steve right motorola mobility anticompetive abusive says eu,IAB2 Automotive,0.68,natural,
gm recalls another 26 mln vehicles doubles 2ndquarter charge,IAB2 Automotive,0.54,natural,
lindsay lohan sues rockstar grand theft auto 5,IAB2 Automotive,0.53,natural,
grand caravan crossover,IAB2 Automotive,0.53,natural,
video audis premiere models shine new york auto show,IAB2 Automotive,0.54,natural,
general motors announces 4 new recalls analyst blog,IAB2 Automotive,0.5,natural,
moto e rumored priced 10k,IAB2 Automotive,0.52,natural,
ford mustang turns 50,IAB2 Automotive,0.77,natural,
droptop supercar 2015 corvette z06 convertible,IAB2 Automotive,0.57,natural,
gm recalls another 15 million vehicles take 300 million charge,IAB2 Automotive,0.52,natural,
gm recalls half million camaros,IAB2 Automotive,0.63,natural,
recalls continue us automakers,IAB2 Automotive,0.74,natural,
fiat chrysler boost output 6m cars year,IAB2 Automotive,0.72,natural,
snazzy new ford f150 tots,IAB2 Automotive,0.72,natural,
general motors recalls 15 million vehicles,IAB2 Automotive,0.72,natural,
gm issues stop sale order chevy cruze,IAB2 Automotive,0.6,natural,
images details motorolas upcoming moto e leaked,IAB2 Automotive,0.77,natural,
feds investigate nissan cars unwanted acceleration,IAB2 Automotive,0.55,natural,
driverless cars could coming street near,IAB2 Automotive,0.6,natural,
tmobile cram customers ftc wants know,IAB2 Automotive,0.59,natural,
camaro celebrates mustang,IAB2 Automotive,0.55,natural,
general motors co replaces communications human resources heads amid,IAB2 Automotive,0.52,natural,
auto show opens beijing,IAB2 Automotive,0.58,natural,
Trucks have also played a vital role in the development of the automotive industry.,IAB2 Automotive,0.67,synthetic,
lindsay lohan sues grand theft auto v says game character clearly,IAB2 Automotive,0.66,natural,
iab report 2014 mercedes class price drops 20 lakhs local assembly,IAB2 Automotive,0.54,natural,
gm recalls 3 million cars switches,IAB2 Automotive,0.57,natural,
japans honda recalls 2m cars airbag defect,IAB2 Automotive,0.59,natural,
chrysler accelerates jeep recall repairs 2018 march,IAB2 Automotive,0.66,natural,
daimler nissan plan big mexican plant,IAB2 Automotive,0.51,natural,
"The automotive industry is facing a number of challenges, including the rising cost of fuel, the increasing popularity of ride-sharing services, and the development of self-driving cars.",IAB2 Automotive,0.7,synthetic,
honda automakers issue recall airbag defect,IAB2 Automotive,0.66,natural,
general motors recalling two million cars,IAB2 Automotive,0.71,natural,
gm move cadillac srx production mexico tennesse,IAB2 Automotive,0.69,natural,
sleeker 2015 camry aimed younger buyers,IAB2 Automotive,0.65,natural,
hyundai motors q1 operating profit grows 37 percent,IAB2 Automotive,0.53,natural,
bmw talks electromobility tesla,IAB2 Automotive,0.62,natural,
ford recalls nearly 700000 escape suvs cmax hybrids airbag risk,IAB2 Automotive,0.62,natural,
made usa 5 best cars made,IAB2 Automotive,0.71,natural,
2015 volkswagen jetta unveiled,IAB2 Automotive,0.73,natural,
chevy steers action captain america winter soldier,IAB2 Automotive,0.66,natural,
general motors recalls 34 million cars due ignition problems,IAB2 Automotive,0.73,natural,
recall alert 2014 mercedesbenz glclass,IAB2 Automotive,0.71,natural,
corvette introduce convertible,IAB2 Automotive,0.64,natural,
daimler launches new version tiny smart car,IAB2 Automotive,0.65,natural,
europe car sales sixth straight month crisishit states recover,IAB2 Automotive,0.53,natural,
motorola launch moto g successor,IAB2 Automotive,0.68,natural,
even uk loves c2 corvette stingray,IAB2 Automotive,0.64,natural,
tmobile galaxy s5 preorder march 24th zero,IAB2 Automotive,0.63,natural,
fiat says ciao italy,IAB2 Automotive,0.72,natural,
june served mixed bag automakers,IAB2 Automotive,0.57,natural,
still another recall general motors time camaro,IAB2 Automotive,0.85,natural,
heck iliad want tmobile,IAB2 Automotive,0.72,natural,
let go grand theft auto iv cathartic frozen mods,IAB2 Automotive,0.77,natural,
hyundai recalls 880000 sonatas put car park,IAB2 Automotive,0.67,natural,
gm recalls another 84 million vehicles ignition switch defect,IAB2 Automotive,0.62,natural,
video cadillac atsv caught testing getting air nurburgring,IAB2 Automotive,0.74,natural,
general motors recalls another 82 million vehicles,IAB2 Automotive,0.72,natural,
first driverless cars electric thanks google tesla thats,IAB2 Automotive,0.57,natural,
oscars move hero zero,IAB2 Automotive,0.58,natural,
The introduction of the Toyota Corolla in 1966.,IAB2 Automotive,0.63,synthetic,
ford building 50th anniversary mustang,IAB2 Automotive,0.66,natural,
us loves suvs cuvs sedans,IAB2 Automotive,0.63,natural,
general motors right pick portfolio,IAB2 Automotive,0.57,natural,
watch billy eichner lindsay lohan smash met mother car,IAB2 Automotive,0.52,natural,
gm recalls 13m cars power steering problems,IAB2 Automotive,0.57,natural,
big costs hit ford motor companys profits hard,IAB2 Automotive,0.54,natural,
tesla motors inc tsla model highly vulnerable hacking,IAB2 Automotive,0.8,natural,
couple craves 66 ford mustang,IAB2 Automotive,0.6,natural,
honda exploding airbags,IAB2 Automotive,0.8,natural,
gm issues another recall 2015 chevrolet silverado hd gmc sierra hd,IAB2 Automotive,0.53,natural,
proposed bill requires transparency automakers gm recall,IAB2 Automotive,0.59,natural,
"The automotive industry is constantly evolving, and auto repair must adapt to meet the changing needs of vehicles and the demands of vehicle owners.",IAB2 Automotive,0.64,synthetic,
gm recalls 34 million cars ignition issue,IAB2 Automotive,0.73,natural,
"Current trends in auto racing include the increasing use of hybrid and electric vehicles, as well as the development of autonomous racing cars.",IAB2 Automotive,0.57,synthetic,
gm recalls another 24 million cars trucks,IAB2 Automotive,0.7,natural,
rip dodge caravan 19842016,IAB2 Automotive,0.56,natural,
lindsay lohan suing grand theft auto firm rockstar,IAB2 Automotive,0.68,natural,
tmobile us swings profit,IAB2 Automotive,0.66,natural,
Auto racing is a sport that is truly global in its reach and appeal.,IAB2 Automotive,0.54,synthetic,
bmw announces new x7 suv,IAB2 Automotive,0.52,natural,
gm recalls 34m cars due ignition switch problems,IAB2 Automotive,0.53,natural,
moto e launch tomorrow india final specs images leaked retailer,IAB2 Automotive,0.5,natural,
gm move cadillac srx production tennessee,IAB2 Automotive,0.71,natural,
vw closes toyota global auto leader,IAB2 Automotive,0.75,natural,
driverless cars coming london,IAB2 Automotive,0.53,natural,
ducati heads back pikes peak defend record,IAB2 Automotive,0.66,natural,
lady driver mustang shifted gears toward women,IAB2 Automotive,0.78,natural,
2015 corvette z06 convertible,IAB2 Automotive,0.87,natural,
another gm recall 118m suvs air bag issue,IAB2 Automotive,0.59,natural,
general motors recalls 15 million vehciles due powersteering failure,IAB2 Automotive,0.64,natural,
gm safety crisis grows recall millions cars,IAB2 Automotive,0.51,natural,
"The sedan, a classic automotive body style, has played a significant role in the history of the automobile industry.",IAB2 Automotive,0.64,synthetic,
"Trucks are an essential part of the automotive industry, and they are expected to continue to play a vital role in the transportation of goods and materials for many years to come.",IAB2 Automotive,0.61,synthetic,
hyundai motor q1 net flat misses estimates,IAB2 Automotive,0.71,natural,
gm recalls 84 million vehicles buick cadillac chevrolet gmc,IAB2 Automotive,0.59,natural,
gm recalls 13m vehicles fix power steering,IAB2 Automotive,0.56,natural,
fords 50th anniversary mustang looks like original,IAB2 Automotive,0.53,natural,
first 2015 corvette z06 coupe auctioned 1 million,IAB2 Automotive,0.62,natural,
teslas model crush concrete new underbody shields,IAB2 Automotive,0.76,natural,
leading auto finance company ally financial sets terms 25 billion ipo,IAB2 Automotive,0.5,natural,
2015 corvette z06 convertible first since 1963 release date may,IAB2 Automotive,0.69,natural,
"Pickup trucks have had a profound influence on the automotive industry, shaping the way vehicles are designed and used.",IAB2 Automotive,0.55,synthetic,
truecar zips 11 ahead ipo price,IAB2 Automotive,0.59,natural,
motorola moto 360 feature sapphire glass wireless charging,IAB2 Automotive,0.6,natural,
driverless cars master roads,IAB2 Automotive,0.68,natural,
gm adds 971000 cars recall list,IAB2 Automotive,0.5,natural,
jd power auto quality survey coming today,IAB2 Automotive,0.5,natural,
The Importance of Preservation: Maintaining Automotive Heritage,IAB2 Automotive,0.79,synthetic,
2015 ford f150 gets power wheels thanks fisherprice,IAB2 Automotive,0.55,natural,
new york 2014 volkswagen launch 2015 jetta golf wagon,IAB2 Automotive,0.69,natural,
cadillac goes informative route new elr ad video,IAB2 Automotive,0.67,natural,
"Future possibilities for the luxury automotive segment include the integration of artificial intelligence, the development of flying cars, and the emergence of new ownership models such as fractional ownership and subscription services.",IAB2 Automotive,0.63,synthetic,
cadillacs add wireless charging smartphones,IAB2 Automotive,0.74,natural,
fiat chrysler recalls 780000 minivans reported fires,IAB2 Automotive,0.63,natural,
gm recalls 32m us cars ignition problems,IAB2 Automotive,0.57,natural,
demand suvs pickup trucks drives july auto sales canada,IAB2 Automotive,0.66,natural,
gm recalls roll 24 million vehicles,IAB2 Automotive,0.55,natural,
grand theft auto 5 special july 4 independence day content,IAB2 Automotive,0.7,natural,
fiat chrysler ceo marchionne stick automaker 2018,IAB2 Automotive,0.76,natural,
chrysler recall work,IAB2 Automotive,0.75,natural,
miley cyrus stolen maserati spotted simi valley police investigate incident,IAB2 Automotive,0.8,natural,
tmobile rolls volte seattle expansion planned,IAB2 Automotive,0.56,natural,
july 2014 car sales big six surge,IAB2 Automotive,0.7,natural,
volkswagen push electric cars china market opens,IAB2 Automotive,0.56,natural,
fiat chrysler launch jeep brand 11 models,IAB2 Automotive,0.61,natural,
oscar exposed stumps,IAB2 Automotive,0.73,natural,
low interest rates help boost june auto sales,IAB2 Automotive,0.65,natural,
ford mustang 50 year limited edition,IAB2 Automotive,0.67,natural,
higherthanexpected us may car sales increase 16m,IAB2 Automotive,0.62,natural,
"ORVs have influenced the automotive industry by driving innovation in suspension systems, tire technology, and vehicle durability.",IAB2 Automotive,0.55,synthetic,
nissan versa sentra investigated unwanted acceleration nhtsa,IAB2 Automotive,0.57,natural,
indias historically iconic ambassador sedan stalls,IAB2 Automotive,0.52,natural,
ford putting mustang empire state building,IAB2 Automotive,0.64,natural,
Vintage Cars: A Timeless Passion,IAB2 Automotive,0.73,synthetic,
canada retail sales post surprise dip record cars,IAB2 Automotive,0.7,natural,
gm recalling another 151 million cars steering problem,IAB2 Automotive,0.52,natural,
gm recalls half million chevrolet camaros,IAB2 Automotive,0.56,natural,
lindsay lohan destroys car himym anger,IAB2 Automotive,0.54,natural,
weather incentives help lift march us auto sales,IAB2 Automotive,0.75,natural,
many lawmakers investigating gm long helped auto maker,IAB2 Automotive,0.6,natural,
honda nissan mazda recall cars airbag defect,IAB2 Automotive,0.72,natural,
daimler reveals mercedesbenz truck future,IAB2 Automotive,0.68,natural,
canadian auto sales set monthly record may,IAB2 Automotive,0.61,natural,
gm recalling 60000 saturn aura cars gear shift problem,IAB2 Automotive,0.55,natural,
recalls gm saturn aura cars,IAB2 Automotive,0.53,natural,
moto e coming india tuesday 6 things know priced,IAB2 Automotive,0.51,natural,
auto safety regulators new cars us must rearview cameras 2018,IAB2 Automotive,0.59,natural,
hyundai recalls nearly 900000 sonatas fix transmission cable,IAB2 Automotive,0.51,natural,
gm recalls 12 million suvs air bag problem,IAB2 Automotive,0.71,natural,
cadillacs new wireless charging probably wont work phone,IAB2 Automotive,0.81,natural,
chrysler issues minivan recall,IAB2 Automotive,0.82,natural,
secret finally comes android,IAB2 Automotive,0.53,natural,
spider webs force recall suzuki kizashi sedans,IAB2 Automotive,0.52,natural,
allnew 2015 jeep renegade capable small suv expands brands,IAB2 Automotive,0.56,natural,
gm recalls 512000 camaros ignition switch problem,IAB2 Automotive,0.73,natural,
mercedesbenz uclass concept redefines luxury oddity photo gallery,IAB2 Automotive,0.52,natural,
auto sales surge last half march,IAB2 Automotive,0.65,natural,
massive airbag recall expands four automakers,IAB2 Automotive,0.69,natural,
lindsay lohan sues grand theft auto makers claims character based,IAB2 Automotive,0.67,natural,
gm ignition recall continues 3 million cars,IAB2 Automotive,0.52,natural,
merger launches new chapter fiat chrysler automobiles,IAB2 Automotive,0.69,natural,
gm recalling 3 million cars,IAB2 Automotive,0.57,natural,
mustang 50 years daring moves dirty secrets,IAB2 Automotive,0.56,natural,
check debut jeep wrangler maximum performance concept,IAB2 Automotive,0.53,natural,
gm recalls 824000 models ignition switch concerns,IAB2 Automotive,0.54,natural,
daimler renaultnissan detail latest jv,IAB2 Automotive,0.76,natural,
fiatchrysler one global automaker marchionne says,IAB2 Automotive,0.77,natural,
spiders force automaker recall midsize cars,IAB2 Automotive,0.64,natural,
driverless car without wheels,IAB2 Automotive,0.63,natural,
motorola moto e launch india soon,IAB2 Automotive,0.61,natural,
gm recall 30k cruze sedans faulty air bags,IAB2 Automotive,0.69,natural,
chrysler fix jeeps faster predicted,IAB2 Automotive,0.74,natural,
mazda recalls 42000 cars vulnerable damage spiders,IAB2 Automotive,0.52,natural,
official dodge challenger srt hellcat makes 527kw 881nm,IAB2 Automotive,0.64,natural,
6 ford vehicles get ratings reduced,IAB2 Automotive,0.6,natural,
