text,iab_label,confidence,source,labels
field business english,IAB5 Education,0.85,scraped,
field classical language,IAB5 Education,0.85,scraped,
field modern language,IAB5 Education,0.85,scraped,
field standard english,IAB5 Education,0.85,scraped,
field world englishes,IAB5 Education,0.85,scraped,
field peruvian history,IAB5 Education,0.85,scraped,
field venezuelan history,IAB5 Education,0.85,scraped,
field colombian history,IAB5 Education,0.85,scraped,
field public history,IAB5 Education,0.85,scraped,
field british history,IAB5 Education,0.85,scraped,
field french history,IAB5 Education,0.85,scraped,
field german history,IAB5 Education,0.85,scraped,
field dutch history,IAB5 Education,0.85,scraped,
field italian history,IAB5 Education,0.85,scraped,
field indian history(outline),IAB5 Education,0.85,scraped,
field mississippian culture,IAB5 Education,0.85,scraped,
field inca history,IAB5 Education,0.85,scraped,
field aztec history,IAB5 Education,0.85,scraped,
field technological history,IAB5 Education,0.85,scraped,
field world history,IAB5 Education,0.85,scraped,
field south african history,IAB5 Education,0.85,scraped,
field brazilian history,IAB5 Education,0.85,scraped,
field egyptian history,IAB5 Education,0.85,scraped,
field east and central african history,IAB5 Education,0.85,scraped,
field nigerian history,IAB5 Education,0.85,scraped,
field north american historyamerican historycanadian historymexican historycuban history,IAB5 Education,0.85,scraped,
field south american historylatin american historybrazilian historycolombian historyvenezuelan historyperuvian historyargentine history,IAB5 Education,0.85,scraped,
field pre-columbian eramayan historyaztec historyinca historymississippian culture,IAB5 Education,0.85,scraped,
field american history,IAB5 Education,0.85,scraped,
field canadian history,IAB5 Education,0.85,scraped,
field mexican history,IAB5 Education,0.85,scraped,
field cuban history,IAB5 Education,0.85,scraped,
field latin american history,IAB5 Education,0.85,scraped,
field meta-philosophy,IAB5 Education,0.85,scraped,
field natural language processing,IAB5 Education,0.85,scraped,
field audio game,IAB5 Education,0.85,scraped,
field morphology,IAB5 Education,0.85,scraped,
field economic geography,IAB5 Education,0.85,scraped,
field economic sector,IAB5 Education,0.85,scraped,
field economic sociology,IAB5 Education,0.85,scraped,
field economic systems,IAB5 Education,0.85,scraped,
field economic value,IAB5 Education,0.85,scraped,
field energy economics,IAB5 Education,0.85,scraped,
field entrepreneurial economics,IAB5 Education,0.85,scraped,
field digital economy,IAB5 Education,0.85,scraped,
field environmental economics,IAB5 Education,0.85,scraped,
field experimental economics,IAB5 Education,0.85,scraped,
field feminist economics,IAB5 Education,0.85,scraped,
field financial economics,IAB5 Education,0.85,scraped,
field financial econometrics,IAB5 Education,0.85,scraped,
field green economics,IAB5 Education,0.85,scraped,
field growth economics,IAB5 Education,0.85,scraped,
field human development theory,IAB5 Education,0.85,scraped,
field industrial organization,IAB5 Education,0.85,scraped,
field information economics,IAB5 Education,0.85,scraped,
field evolutionary economics,IAB5 Education,0.85,scraped,
field development economics,IAB5 Education,0.85,scraped,
field consumer economics,IAB5 Education,0.85,scraped,
field computational economics,IAB5 Education,0.85,scraped,
field performance poetry,IAB5 Education,0.85,scraped,
field spoken word,IAB5 Education,0.85,scraped,
field storytelling,IAB5 Education,0.85,scraped,
field econometrics,IAB5 Education,0.85,scraped,
field ecological economics,IAB5 Education,0.85,scraped,
field nontheism,IAB5 Education,0.85,scraped,
field comics studies,IAB5 Education,0.85,scraped,
field linguistic typology,IAB5 Education,0.85,scraped,
field scandinavian historyswedish historynorwegian historydanish historyfinnish historyicelandic history,IAB5 Education,0.85,scraped,
field russian history,IAB5 Education,0.85,scraped,
field swedish history,IAB5 Education,0.85,scraped,
field norwegian history,IAB5 Education,0.85,scraped,
field danish history,IAB5 Education,0.85,scraped,
field finnish history,IAB5 Education,0.85,scraped,
field icelandic history,IAB5 Education,0.85,scraped,
field classics(outline),IAB5 Education,0.85,scraped,
field languagesbusiness englishclassical languagemodern languagestandard englishworld englishes,IAB5 Education,0.85,scraped,
field applied linguistics,IAB5 Education,0.85,scraped,
field composition studies,IAB5 Education,0.85,scraped,
field culinary arts,IAB5 Education,0.85,scraped,
field computational linguistics,IAB5 Education,0.85,scraped,
field discourse analysis,IAB5 Education,0.85,scraped,
field english studies,IAB5 Education,0.85,scraped,
field etymology,IAB5 Education,0.85,scraped,
field grammar,IAB5 Education,0.85,scraped,
field historical linguistics,IAB5 Education,0.85,scraped,
field history of linguistics,IAB5 Education,0.85,scraped,
field interlinguistics,IAB5 Education,0.85,scraped,
field lexicology,IAB5 Education,0.85,scraped,
field polish history,IAB5 Education,0.85,scraped,
field agnosticism,IAB5 Education,0.85,scraped,
field indonesian history,IAB5 Education,0.85,scraped,
field philippine history,IAB5 Education,0.85,scraped,
field iranian history,IAB5 Education,0.85,scraped,
field turkish history,IAB5 Education,0.85,scraped,
field applied philosophyphilosophy of educationphilosophy of historyphilosophy of religionphilosophy of languagephilosophy of lawphilosophy of mathematicsphilosophy of musicphilosophy of sciencephilosophy of social sciencephilosophy of physicsphilosophy of biologyphilosophy of chemistryphilosophy of economicsphilosophy of psychologyphilosophy of engineeringsystems philosophy,IAB5 Education,0.85,scraped,
field ontology,IAB5 Education,0.85,scraped,
field teleology,IAB5 Education,0.85,scraped,
field philosophy of mindphilosophy of artificial intelligencephilosophy of perceptionphilosophy of pain,IAB5 Education,0.85,scraped,
field philosophy of space and time,IAB5 Education,0.85,scraped,
field philosophy of action,IAB5 Education,0.85,scraped,
field determinismandfree will,IAB5 Education,0.85,scraped,
field philosophy of artificial intelligence,IAB5 Education,0.85,scraped,
field philosophy of perception,IAB5 Education,0.85,scraped,
field philosophy of religion,IAB5 Education,0.85,scraped,
field justification,IAB5 Education,0.85,scraped,
field reasoning errors,IAB5 Education,0.85,scraped,
field meta-ethics,IAB5 Education,0.85,scraped,
field normative ethicsvirtue ethics,IAB5 Education,0.85,scraped,
field applied ethicsanimal rightsbioethicsenvironmental ethics,IAB5 Education,0.85,scraped,
"field moral psychology,descriptive ethics,value theory",IAB5 Education,0.85,scraped,
field virtue ethics,IAB5 Education,0.85,scraped,
field bioethics,IAB5 Education,0.85,scraped,
field philosophy of law,IAB5 Education,0.85,scraped,
field philosophy of chemistry,IAB5 Education,0.85,scraped,
field philosophy of music,IAB5 Education,0.85,scraped,
field sikhism(outline),IAB5 Education,0.85,scraped,
field chinese folk religion,IAB5 Education,0.85,scraped,
field confucianism,IAB5 Education,0.85,scraped,
field shinto,IAB5 Education,0.85,scraped,
field logic(outline)philosophical logicmathematical logic,IAB5 Education,0.85,scraped,
field history of philosophyancient philosophymedieval philosophyscholasticismhumanism(outline)modern philosophycontemporary philosophy,IAB5 Education,0.85,scraped,
field philosophical traditions and schoolsplatonismaristotelianismanalytic philosophycontinental philosophyeastern philosophyfeminist philosophy,IAB5 Education,0.85,scraped,
field medieval philosophyscholasticismhumanism(outline),IAB5 Education,0.85,scraped,
field analytic philosophy,IAB5 Education,0.85,scraped,
field aristotelianism,IAB5 Education,0.85,scraped,
field platonism,IAB5 Education,0.85,scraped,
"Role of Teachers: Educating, Supporting, Collaborating with Parents",IAB5 Education,0.85,synthetic,
field libertarianism(outline),IAB5 Education,0.85,scraped,
field manosphere schools of gender dynamics,IAB5 Education,0.85,scraped,
field feminist philosophy,IAB5 Education,0.85,scraped,
field continental philosophy,IAB5 Education,0.85,scraped,
field marxism,IAB5 Education,0.85,scraped,
field eastern philosophy,IAB5 Education,0.85,scraped,
field mathematical logic,IAB5 Education,0.85,scraped,
field modern philosophy,IAB5 Education,0.85,scraped,
field social philosophyandpolitical philosophyanarchism(outline)feminist philosophymanosphere schools of gender dynamicslibertarianism(outline)marxism,IAB5 Education,0.85,scraped,
field contemporary philosophy,IAB5 Education,0.85,scraped,
field scholasticism,IAB5 Education,0.85,scraped,
field humanism(outline),IAB5 Education,0.85,scraped,
field philosophical logic,IAB5 Education,0.85,scraped,
field anarchism(outline),IAB5 Education,0.85,scraped,
field philosophy of education,IAB5 Education,0.85,scraped,
field philosophy of history,IAB5 Education,0.85,scraped,
field ancient philosophy,IAB5 Education,0.85,scraped,
field environmental ethics,IAB5 Education,0.85,scraped,
field philosophy of pain,IAB5 Education,0.85,scraped,
field animal rights,IAB5 Education,0.85,scraped,
field daoism(outline),IAB5 Education,0.85,scraped,
field i-kuan tao,IAB5 Education,0.85,scraped,
field caodaism,IAB5 Education,0.85,scraped,
field word usage,IAB5 Education,0.85,scraped,
field east asian religionschinese folk religionconfucianismshintodaoism(outline)i-kuan taocaodaismchondogyotenrikyooomoto,IAB5 Education,0.85,scraped,
field other religionsafrican religionsancient egyptian religionnative american religionsgnosticismoccultesotericismmysticismspiritualitynew religious movementssumerian religionzoroastrianism,IAB5 Education,0.85,scraped,
field comparative religion,IAB5 Education,0.85,scraped,
field mythologyandfolklore,IAB5 Education,0.85,scraped,
field theism,IAB5 Education,0.85,scraped,
field irreligionagnosticismatheism(outline) andreligious humanismnontheism,IAB5 Education,0.85,scraped,
field christianity(outline)christian theology(outline),IAB5 Education,0.85,scraped,
field islam(outline)/islamic studies,IAB5 Education,0.85,scraped,
field judaism(outline)/jewish studies,IAB5 Education,0.85,scraped,
field philosophy of mathematics,IAB5 Education,0.85,scraped,
"field ethics(outline)meta-ethicsnormative ethicsvirtue ethicsapplied ethicsanimal rightsbioethicsenvironmental ethicsmoral psychology,descriptive ethics,value theory",IAB5 Education,0.85,scraped,
field metaphysics(outline)ontologyteleologyphilosophy of mindphilosophy of artificial intelligencephilosophy of perceptionphilosophy of painphilosophy of space and timephilosophy of actiondeterminismandfree will,IAB5 Education,0.85,scraped,
field apologetics,IAB5 Education,0.85,scraped,
field ancient roman history(outline)history of the roman republichistory of the roman empire,IAB5 Education,0.85,scraped,
field ancient egyptian history(outline),IAB5 Education,0.85,scraped,
field ancient chinese history(outline),IAB5 Education,0.85,scraped,
field ancient middle eastern history,IAB5 Education,0.85,scraped,
field history of the roman republic,IAB5 Education,0.85,scraped,
field history of the roman empire,IAB5 Education,0.85,scraped,
field chinese history,IAB5 Education,0.85,scraped,
field japanese history,IAB5 Education,0.85,scraped,
field korean history,IAB5 Education,0.85,scraped,
field ancient greek history(outline),IAB5 Education,0.85,scraped,
field mongolian history,IAB5 Education,0.85,scraped,
field indian religionsbuddhism(outline)/buddhist studieshinduism(outline)jainismsikhism(outline),IAB5 Education,0.85,scraped,
field abrahamic religionschristianity(outline)christian theology(outline)islam(outline)/islamic studiesjudaism(outline)/jewish studies,IAB5 Education,0.85,scraped,
field chondogyo,IAB5 Education,0.85,scraped,
field sumerian religion,IAB5 Education,0.85,scraped,
field tenrikyo,IAB5 Education,0.85,scraped,
field jainism,IAB5 Education,0.85,scraped,
field oomoto,IAB5 Education,0.85,scraped,
field ancient egyptian religion,IAB5 Education,0.85,scraped,
field native american religions,IAB5 Education,0.85,scraped,
field gnosticism,IAB5 Education,0.85,scraped,
field occult,IAB5 Education,0.85,scraped,
field esotericism,IAB5 Education,0.85,scraped,
field mysticism,IAB5 Education,0.85,scraped,
field spirituality,IAB5 Education,0.85,scraped,
field new religious movements,IAB5 Education,0.85,scraped,
field african religions,IAB5 Education,0.85,scraped,
field philosophy of psychology,IAB5 Education,0.85,scraped,
field hinduism(outline),IAB5 Education,0.85,scraped,
field buddhism(outline)/buddhist studies,IAB5 Education,0.85,scraped,
field christian theology(outline),IAB5 Education,0.85,scraped,
field philosophy of sciencephilosophy of social sciencephilosophy of physicsphilosophy of biologyphilosophy of chemistryphilosophy of economicsphilosophy of psychology,IAB5 Education,0.85,scraped,
field philosophy of engineering,IAB5 Education,0.85,scraped,
field systems philosophy,IAB5 Education,0.85,scraped,
field philosophy of social science,IAB5 Education,0.85,scraped,
field philosophy of physics,IAB5 Education,0.85,scraped,
field philosophy of biology,IAB5 Education,0.85,scraped,
field aesthetics(outline) /philosophy of art,IAB5 Education,0.85,scraped,
field philosophy of economics,IAB5 Education,0.85,scraped,
field arcade game,IAB5 Education,0.85,scraped,
field outline of video games,IAB5 Education,0.85,scraped,
university slovenia,IAB5 Education,0.85,scraped,
university singapore,IAB5 Education,0.85,scraped,
field theatre(outline)historyactingdirectingstage designpuppetrydramaturgyscenographymusical theatre,IAB5 Education,0.85,scraped,
field film(outline)animationlive actionfilmmakingfilm criticismfilm genrefilm studiesfilm theory,IAB5 Education,0.85,scraped,
field oral literaturepublic speakingperformance poetryspoken wordstorytelling,IAB5 Education,0.85,scraped,
field electronic gamearcade gameaudio gameoutline of video games,IAB5 Education,0.85,scraped,
field accompanying,IAB5 Education,0.85,scraped,
field chamber music,IAB5 Education,0.85,scraped,
field church music,IAB5 Education,0.85,scraped,
field musical composition,IAB5 Education,0.85,scraped,
field conductingchoral conductingorchestral conductingwind ensemble conducting,IAB5 Education,0.85,scraped,
field early music,IAB5 Education,0.85,scraped,
field jazz studies(outline),IAB5 Education,0.85,scraped,
field music education,IAB5 Education,0.85,scraped,
field music history,IAB5 Education,0.85,scraped,
field music genre,IAB5 Education,0.85,scraped,
field music theory,IAB5 Education,0.85,scraped,
field musicologyhistorical musicologysystematic musicology,IAB5 Education,0.85,scraped,
"field organologyorganandhistorical keyboardspianostrings,harp,oud, andguitar(outline)singingwoodwinds,brass, andpercussion",IAB5 Education,0.85,scraped,
field recording,IAB5 Education,0.85,scraped,
field orchestral studies,IAB5 Education,0.85,scraped,
field choral conducting,IAB5 Education,0.85,scraped,
field orchestral conducting,IAB5 Education,0.85,scraped,
field historical musicology,IAB5 Education,0.85,scraped,
field political history,IAB5 Education,0.85,scraped,
field pan-american historynorth american historyamerican historycanadian historymexican historycuban historysouth american historylatin american historybrazilian historycolombian historyvenezuelan historyperuvian historyargentine historypre-columbian eramayan historyaztec historyinca historymississippian culture,IAB5 Education,0.85,scraped,
field intellectual history,IAB5 Education,0.85,scraped,
field wind ensemble conducting,IAB5 Education,0.85,scraped,
field systematic musicology,IAB5 Education,0.85,scraped,
field atheism(outline) andreligious humanism,IAB5 Education,0.85,scraped,
field television studies,IAB5 Education,0.85,scraped,
"field music(outline)accompanyingchamber musicchurch musicmusical compositionconductingchoral conductingorchestral conductingwind ensemble conductingearly musicjazz studies(outline)music educationmusic historymusic genremusic theorymusicologyhistorical musicologysystematic musicologyethnomusicologyorganologyorganandhistorical keyboardspianostrings,harp,oud, andguitar(outline)singingwoodwinds,brass, andpercussionrecordingorchestral studies",IAB5 Education,0.85,scraped,
field dance(outline)choreographydance notationethnochoreologyhistory of dance,IAB5 Education,0.85,scraped,
field television(outline)television studies,IAB5 Education,0.85,scraped,
field piano,IAB5 Education,0.85,scraped,
"field strings,harp,oud, andguitar(outline)",IAB5 Education,0.85,scraped,
field singing,IAB5 Education,0.85,scraped,
"field woodwinds,brass, andpercussion",IAB5 Education,0.85,scraped,
field choreography,IAB5 Education,0.85,scraped,
field dance notation,IAB5 Education,0.85,scraped,
field ethnochoreology,IAB5 Education,0.85,scraped,
field history of dance,IAB5 Education,0.85,scraped,
field history,IAB5 Education,0.85,scraped,
field organandhistorical keyboards,IAB5 Education,0.85,scraped,
field acting,IAB5 Education,0.85,scraped,
field directing,IAB5 Education,0.85,scraped,
field stage design,IAB5 Education,0.85,scraped,
field puppetry,IAB5 Education,0.85,scraped,
field dramaturgy,IAB5 Education,0.85,scraped,
field scenography,IAB5 Education,0.85,scraped,
field musical theatre,IAB5 Education,0.85,scraped,
field animation,IAB5 Education,0.85,scraped,
field live action,IAB5 Education,0.85,scraped,
field filmmaking,IAB5 Education,0.85,scraped,
field film criticism,IAB5 Education,0.85,scraped,
university saudi arabia,IAB5 Education,0.85,scraped,
university south korea,IAB5 Education,0.85,scraped,
field craft,IAB5 Education,0.85,scraped,
university sri lanka,IAB5 Education,0.85,scraped,
university jordan,IAB5 Education,0.85,scraped,
university kazakhstan,IAB5 Education,0.85,scraped,
university kuwait,IAB5 Education,0.85,scraped,
university kyrgyzstan,IAB5 Education,0.85,scraped,
university laos,IAB5 Education,0.85,scraped,
university lebanon,IAB5 Education,0.85,scraped,
university malaysia,IAB5 Education,0.85,scraped,
university macau,IAB5 Education,0.85,scraped,
university mongolia,IAB5 Education,0.85,scraped,
university myanmar,IAB5 Education,0.85,scraped,
university nepal,IAB5 Education,0.85,scraped,
university north korea,IAB5 Education,0.85,scraped,
university oman,IAB5 Education,0.85,scraped,
university bosnia and herzegovina,IAB5 Education,0.85,scraped,
university china (mainland),IAB5 Education,0.85,scraped,
university bulgaria,IAB5 Education,0.85,scraped,
university cyprus,IAB5 Education,0.85,scraped,
field relational database,IAB5 Education,0.85,scraped,
university poland,IAB5 Education,0.85,scraped,
university portugal,IAB5 Education,0.85,scraped,
university romania,IAB5 Education,0.85,scraped,
university russia,IAB5 Education,0.85,scraped,
university san marino,IAB5 Education,0.85,scraped,
university serbia,IAB5 Education,0.85,scraped,
university slovakia,IAB5 Education,0.85,scraped,
university japan,IAB5 Education,0.85,scraped,
university israel,IAB5 Education,0.85,scraped,
university iraq,IAB5 Education,0.85,scraped,
university armenia,IAB5 Education,0.85,scraped,
university syria,IAB5 Education,0.85,scraped,
university taiwan,IAB5 Education,0.85,scraped,
university tajikistan,IAB5 Education,0.85,scraped,
university thailand,IAB5 Education,0.85,scraped,
university turkmenistan,IAB5 Education,0.85,scraped,
university qatar,IAB5 Education,0.85,scraped,
university united arab emirates,IAB5 Education,0.85,scraped,
university vietnam,IAB5 Education,0.85,scraped,
university yemen,IAB5 Education,0.85,scraped,
university albania,IAB5 Education,0.85,scraped,
university andorra,IAB5 Education,0.85,scraped,
university austria,IAB5 Education,0.85,scraped,
university iran,IAB5 Education,0.85,scraped,
university azerbaijan,IAB5 Education,0.85,scraped,
university belarus,IAB5 Education,0.85,scraped,
university belgium,IAB5 Education,0.85,scraped,
university uzbekistan,IAB5 Education,0.85,scraped,
university philippines,IAB5 Education,0.85,scraped,
university palestine,IAB5 Education,0.85,scraped,
university pakistan,IAB5 Education,0.85,scraped,
university east timor,IAB5 Education,0.85,scraped,
university hong kong,IAB5 Education,0.85,scraped,
university india,IAB5 Education,0.85,scraped,
university indonesia,IAB5 Education,0.85,scraped,
field playwrighting,IAB5 Education,0.85,scraped,
field gourmet,IAB5 Education,0.85,scraped,
field gastronomy,IAB5 Education,0.85,scraped,
field food studies,IAB5 Education,0.85,scraped,
field urban geography,IAB5 Education,0.85,scraped,
field development geography,IAB5 Education,0.85,scraped,
field military geography,IAB5 Education,0.85,scraped,
field strategic geography,IAB5 Education,0.85,scraped,
field behavioral geography,IAB5 Education,0.85,scraped,
field children's geographies,IAB5 Education,0.85,scraped,
field health geography,IAB5 Education,0.85,scraped,
field tourism geography,IAB5 Education,0.85,scraped,
field biogeography,IAB5 Education,0.85,scraped,
field climatologypalaeoclimatologycoastal geographygeomorphologygeodesyhydrology/hydrographyglaciologylimnologybiogeochemistryoceanographylandscape ecologypalaeogeography,IAB5 Education,0.85,scraped,
field feminist geography,IAB5 Education,0.85,scraped,
field navigation,IAB5 Education,0.85,scraped,
field cartography(outline),IAB5 Education,0.85,scraped,
field welfare economics,IAB5 Education,0.85,scraped,
field knowledge economy,IAB5 Education,0.85,scraped,
field labor economics,IAB5 Education,0.85,scraped,
field law and economics,IAB5 Education,0.85,scraped,
field macroeconomics,IAB5 Education,0.85,scraped,
field managerial economics,IAB5 Education,0.85,scraped,
field market economy,IAB5 Education,0.85,scraped,
field marxian economics,IAB5 Education,0.85,scraped,
field mathematical economics,IAB5 Education,0.85,scraped,
field microeconomics,IAB5 Education,0.85,scraped,
field monetary economics,IAB5 Education,0.85,scraped,
field neuroeconomics,IAB5 Education,0.85,scraped,
field human geographycultural geographyfeminist geographyeconomic geographydevelopment geographyhistorical geographytime geographypolitical geography&geopoliticsmilitary geographystrategic geographypopulation geographysocial geographybehavioral geographychildren's geographieshealth geographytourism geographyurban geography,IAB5 Education,0.85,scraped,
field social geographybehavioral geographychildren's geographieshealth geographytourism geography,IAB5 Education,0.85,scraped,
field population geography,IAB5 Education,0.85,scraped,
field bioeconomics,IAB5 Education,0.85,scraped,
field fine arts,IAB5 Education,0.85,scraped,
field forgery,IAB5 Education,0.85,scraped,
field graphic artsdrawing(outline)painting(outline)photography(outline),IAB5 Education,0.85,scraped,
field sculpture(outline),IAB5 Education,0.85,scraped,
field drawing(outline),IAB5 Education,0.85,scraped,
field painting(outline),IAB5 Education,0.85,scraped,
field photography(outline),IAB5 Education,0.85,scraped,
field agricultural economics,IAB5 Education,0.85,scraped,
field anarchist economics,IAB5 Education,0.85,scraped,
field applied economics,IAB5 Education,0.85,scraped,
field behavioural economics,IAB5 Education,0.85,scraped,
field business,IAB5 Education,0.85,scraped,
field political geography&geopoliticsmilitary geographystrategic geography,IAB5 Education,0.85,scraped,
field complexity economics,IAB5 Education,0.85,scraped,
field institutional economics,IAB5 Education,0.85,scraped,
field public speaking,IAB5 Education,0.85,scraped,
field international economics,IAB5 Education,0.85,scraped,
field jel classification codesin searching for articles by fields in economics journals,IAB5 Education,0.85,scraped,
field environmental geography,IAB5 Education,0.85,scraped,
field physical geographybiogeography,IAB5 Education,0.85,scraped,
field cultural geographyfeminist geography,IAB5 Education,0.85,scraped,
field economic geographydevelopment geography,IAB5 Education,0.85,scraped,
field historical geography,IAB5 Education,0.85,scraped,
field time geography,IAB5 Education,0.85,scraped,
field participatory economics,IAB5 Education,0.85,scraped,
field political economy,IAB5 Education,0.85,scraped,
field public finance,IAB5 Education,0.85,scraped,
field cuisine,IAB5 Education,0.85,scraped,
field literary journalism,IAB5 Education,0.85,scraped,
field screenwriting,IAB5 Education,0.85,scraped,
field post-colonial literature,IAB5 Education,0.85,scraped,
field traditional food,IAB5 Education,0.85,scraped,
field specialty foods,IAB5 Education,0.85,scraped,
field palatability,IAB5 Education,0.85,scraped,
field acquired taste,IAB5 Education,0.85,scraped,
field aftertaste,IAB5 Education,0.85,scraped,
field appetite,IAB5 Education,0.85,scraped,
field artisanal food,IAB5 Education,0.85,scraped,
field cooking,IAB5 Education,0.85,scraped,
field scientific history,IAB5 Education,0.85,scraped,
field fictionwriting(outline),IAB5 Education,0.85,scraped,
field culinary tourism,IAB5 Education,0.85,scraped,
field delicacy,IAB5 Education,0.85,scraped,
field diet,IAB5 Education,0.85,scraped,
field flavor,IAB5 Education,0.85,scraped,
field food choice,IAB5 Education,0.85,scraped,
field food pairing,IAB5 Education,0.85,scraped,
field food photography,IAB5 Education,0.85,scraped,
field food preparation,IAB5 Education,0.85,scraped,
field food presentation,IAB5 Education,0.85,scraped,
field food safety,IAB5 Education,0.85,scraped,
field food security,IAB5 Education,0.85,scraped,
field non-fictionwriting,IAB5 Education,0.85,scraped,
field creative nonfiction,IAB5 Education,0.85,scraped,
field public economics,IAB5 Education,0.85,scraped,
field english literature,IAB5 Education,0.85,scraped,
field real estate economics,IAB5 Education,0.85,scraped,
field resource economics,IAB5 Education,0.85,scraped,
field social choice theory,IAB5 Education,0.85,scraped,
field socialist economics,IAB5 Education,0.85,scraped,
field socioeconomics,IAB5 Education,0.85,scraped,
field transport economics,IAB5 Education,0.85,scraped,
field islamic economics,IAB5 Education,0.85,scraped,
field film theory,IAB5 Education,0.85,scraped,
field film studies,IAB5 Education,0.85,scraped,
field film genre,IAB5 Education,0.85,scraped,
field comparative literature,IAB5 Education,0.85,scraped,
field world literatureamerican literaturebritish literature,IAB5 Education,0.85,scraped,
field poetics,IAB5 Education,0.85,scraped,
field history of literaturemedieval literaturepost-colonial literaturepost-modern literature,IAB5 Education,0.85,scraped,
field literary theorycritical theory(outline)literary criticismpoeticsrhetoric,IAB5 Education,0.85,scraped,
field literary genre,IAB5 Education,0.85,scraped,
field creative writingcreative nonfictionfictionwriting(outline)non-fictionwritingliterary journalismpoetryscreenwritingplaywrighting,IAB5 Education,0.85,scraped,
field american literature,IAB5 Education,0.85,scraped,
field british literature,IAB5 Education,0.85,scraped,
field poetry,IAB5 Education,0.85,scraped,
field medieval literature,IAB5 Education,0.85,scraped,
field post-modern literature,IAB5 Education,0.85,scraped,
field critical theory(outline),IAB5 Education,0.85,scraped,
field literary criticism,IAB5 Education,0.85,scraped,
field quantum information,IAB5 Education,0.85,scraped,
field data structures,IAB5 Education,0.85,scraped,
field distributed database,IAB5 Education,0.85,scraped,
field political philosophy,IAB5 Education,0.85,scraped,
field medical psychology,IAB5 Education,0.85,scraped,
field military psychology,IAB5 Education,0.85,scraped,
field experimental psychology,IAB5 Education,0.85,scraped,
field moral psychologyanddescriptive ethics,IAB5 Education,0.85,scraped,
field neuropsychology,IAB5 Education,0.85,scraped,
field occupational psychology,IAB5 Education,0.85,scraped,
field occupational health psychology,IAB5 Education,0.85,scraped,
field organizational psychology,IAB5 Education,0.85,scraped,
field parapsychology(outline),IAB5 Education,0.85,scraped,
field pediatric psychology,IAB5 Education,0.85,scraped,
field pedology (children study),IAB5 Education,0.85,scraped,
field personality psychology,IAB5 Education,0.85,scraped,
field phenomenology,IAB5 Education,0.85,scraped,
field political psychology,IAB5 Education,0.85,scraped,
field positive psychology,IAB5 Education,0.85,scraped,
field problem solving,IAB5 Education,0.85,scraped,
field psychoanalysis,IAB5 Education,0.85,scraped,
field music psychology,IAB5 Education,0.85,scraped,
field evolutionary psychology,IAB5 Education,0.85,scraped,
field environmental psychology,IAB5 Education,0.85,scraped,
field educational psychology,IAB5 Education,0.85,scraped,
field nationalism studies,IAB5 Education,0.85,scraped,
field peace and conflict studies,IAB5 Education,0.85,scraped,
field policy studies,IAB5 Education,0.85,scraped,
field political behavior,IAB5 Education,0.85,scraped,
field media psychology,IAB5 Education,0.85,scraped,
field mathematical psychology,IAB5 Education,0.85,scraped,
field legal psychology,IAB5 Education,0.85,scraped,
field sinology(outline) (chinese studies),IAB5 Education,0.85,scraped,
field pacific studies,IAB5 Education,0.85,scraped,
field middle east studiesturkology(turkish studies),IAB5 Education,0.85,scraped,
field russianandeastern european studies,IAB5 Education,0.85,scraped,
field appalachian studies,IAB5 Education,0.85,scraped,
field canadian studies,IAB5 Education,0.85,scraped,
field latin american studies,IAB5 Education,0.85,scraped,
field central asian studies,IAB5 Education,0.85,scraped,
field east asian studies,IAB5 Education,0.85,scraped,
field iranian studies,IAB5 Education,0.85,scraped,
field japanology(japanese studies),IAB5 Education,0.85,scraped,
field korean studies,IAB5 Education,0.85,scraped,
field indology(south asian studies)bengal studiesdravidian studies(dravidology)tamilologypakistan studiessindhology,IAB5 Education,0.85,scraped,
field indigenous psychology,IAB5 Education,0.85,scraped,
field australian studies,IAB5 Education,0.85,scraped,
field geopolitics(political geography),IAB5 Education,0.85,scraped,
field international relations,IAB5 Education,0.85,scraped,
field international organizations,IAB5 Education,0.85,scraped,
field group psychology,IAB5 Education,0.85,scraped,
field family psychology,IAB5 Education,0.85,scraped,
field feminine psychology,IAB5 Education,0.85,scraped,
field forensic psychology,IAB5 Education,0.85,scraped,
field forensic developmental psychology,IAB5 Education,0.85,scraped,
field health psychology,IAB5 Education,0.85,scraped,
field humanistic psychology,IAB5 Education,0.85,scraped,
field political culture,IAB5 Education,0.85,scraped,
field psephology,IAB5 Education,0.85,scraped,
field phytochemistry,IAB5 Education,0.85,scraped,
field public administrationnonprofit administrationnon-governmental organization (ngo) administration,IAB5 Education,0.85,scraped,
field solid-state chemistry,IAB5 Education,0.85,scraped,
field sonochemistry,IAB5 Education,0.85,scraped,
field supramolecular chemistry,IAB5 Education,0.85,scraped,
field surface chemistry,IAB5 Education,0.85,scraped,
field synthetic chemistry,IAB5 Education,0.85,scraped,
field systems chemistry,IAB5 Education,0.85,scraped,
field theoretical chemistry,IAB5 Education,0.85,scraped,
field thermochemistry,IAB5 Education,0.85,scraped,
field electrochemistry,IAB5 Education,0.85,scraped,
field physical organic chemistry,IAB5 Education,0.85,scraped,
field polymer chemistry,IAB5 Education,0.85,scraped,
field atmospheric science,IAB5 Education,0.85,scraped,
field ecology,IAB5 Education,0.85,scraped,
field edaphology,IAB5 Education,0.85,scraped,
field environmental science,IAB5 Education,0.85,scraped,
