text,iab_label,confidence,source,labels
"Dal Makhani Lentils None Ghee Cream, spices",IAB8 Food & Drink,0.85,scraped,
Malai Kofta Cottage cheese None Ghee Creamy tomato sauce,IAB8 Food & Drink,0.85,scraped,
"Chicken Korma Chicken None Ghee Creamy sauce, spices",IAB8 Food & Drink,0.85,scraped,
"Dahi Vada Lentil dumplings None Yogurt Tamarind chutney, spices",IAB8 Food & Drink,0.85,scraped,
"Lemon Dill Salmon Salmon None Olive oil Lemon, dill",IAB8 Food & Drink,0.85,scraped,
"Tomato Soup Tomatoes None None Salt, Sugar",IAB8 Food & Drink,0.85,scraped,
Malai Chicken Tikka Chicken None Cream Spices,IAB8 Food & Drink,0.85,scraped,
"Malabar Fish Curry Fish None Coconut oil Tamarind, spices",IAB8 Food & Drink,0.85,scraped,
"Quinoa Salad Quinoa None Olive oil Lemon juice, herbs",IAB8 Food & Drink,0.85,scraped,
BBQ Ribs Pork ribs Brown sugar Vegetable oil BBQ sauce,IAB8 Food & Drink,0.85,scraped,
Honey Mustard Chicken Chicken breast Honey Mustard Vegetable oil,IAB8 Food & Drink,0.85,scraped,
Spaghetti Bolognese Ground beef Sugar Olive oil Tomato sauce,IAB8 Food & Drink,0.85,scraped,
Greek Salad Cucumber None Olive oil Lemon juice,IAB8 Food & Drink,0.85,scraped,
Orange Juice Oranges Sugar None None,IAB8 Food & Drink,0.85,scraped,
Apple Apples None None None,IAB8 Food & Drink,0.85,scraped,
"Strawberry Yogurt Yogurt (milk, cultures) Sugar None Pectin",IAB8 Food & Drink,0.85,scraped,
"Baked Cod Cod None Butter Lemon, herbs",IAB8 Food & Drink,0.85,scraped,
"Vanilla Yogurt Yogurt (milk, cultures) Sugar None Vanilla extract",IAB8 Food & Drink,0.85,scraped,
Vanilla Ice Cream Milk Sugar Cream Vanilla extract,IAB8 Food & Drink,0.85,scraped,
Milk Chocolate Sugar Cocoa butter Milk powder Vanilla extract,IAB8 Food & Drink,0.85,scraped,
"Honey Soy Glazed Salmon Salmon Honey Soy sauce Garlic, ginger",IAB8 Food & Drink,0.85,scraped,
"Sushi Bowl Sushi rice None Soy sauce Raw fish, vegetables",IAB8 Food & Drink,0.85,scraped,
"Teriyaki Salmon Salmon fillet Sugar Soy sauce Ginger, garlic",IAB8 Food & Drink,0.85,scraped,
"Sushi Fish (salmon, tuna) Rice vinegar Sesame oil Soy sauce",IAB8 Food & Drink,0.85,scraped,
"Tuna Salad Tuna Mayonnaise None Celery, onion",IAB8 Food & Drink,0.85,scraped,
"Tuna Sandwich Tuna Mayonnaise None Salt, Pepper",IAB8 Food & Drink,0.85,scraped,
Papa Murphy's Pizza Quick Service,IAB8 Food & Drink,0.85,scraped,
BJ's Restaurant & Brewhouse Casual Dining,IAB8 Food & Drink,0.85,scraped,
Steak 'n Shake Quick Service,IAB8 Food & Drink,0.85,scraped,
"Caesar Salad Wrap Grilled chicken None Caesar dressing Lettuce, Parmesan cheese",IAB8 Food & Drink,0.85,scraped,
Lemonade Lemon juice Sugar Water None,IAB8 Food & Drink,0.85,scraped,
Minestrone Soup Vegetables None Olive oil Tomato broth,IAB8 Food & Drink,0.85,scraped,
"Beef Burger Ground beef None Vegetable oil Salt, Pepper",IAB8 Food & Drink,0.85,scraped,
Cheese Pizza Cheese None None Tomato sauce,IAB8 Food & Drink,0.85,scraped,
"Chicken Alfredo Chicken None Butter Cream, Parmesan cheese",IAB8 Food & Drink,0.85,scraped,
"Berry Parfait Mixed berries Sugar Yogurt (milk, cultures) Granola",IAB8 Food & Drink,0.85,scraped,
Caesar Salad Romaine lettuce None Olive oil Caesar dressing,IAB8 Food & Drink,0.85,scraped,
"Berry Smoothie Mixed berries Sugar Yogurt (milk, cultures) None",IAB8 Food & Drink,0.85,scraped,
"Caprese Salad Tomatoes None Olive oil Mozzarella cheese, basil",IAB8 Food & Drink,0.85,scraped,
"Greek Yogurt Yogurt (milk, cultures) None None None",IAB8 Food & Drink,0.85,scraped,
Chocolate Chip Pancakes Flour Sugar Butter Chocolate chips,IAB8 Food & Drink,0.85,scraped,
"Mashed Potatoes Potatoes None Butter Salt, Pepper",IAB8 Food & Drink,0.85,scraped,
"Margherita Pizza Cheese None None Tomato sauce, basil",IAB8 Food & Drink,0.85,scraped,
"Strawberry Smoothie Strawberries Honey Yogurt (milk, cultures) None",IAB8 Food & Drink,0.85,scraped,
"Beef Stroganoff Beef None Sour cream Mushroom, onion",IAB8 Food & Drink,0.85,scraped,
"Caesar Wrap Grilled chicken None Caesar dressing Lettuce, Parmesan cheese",IAB8 Food & Drink,0.85,scraped,
Caesar Salad Romaine lettuce None Olive oil Parmesan cheese,IAB8 Food & Drink,0.85,scraped,
Caramel Popcorn Popcorn Sugar Butter Salt,IAB8 Food & Drink,0.85,scraped,
"Ranch Dressing Buttermilk Sugar Vegetable oil Garlic, herbs",IAB8 Food & Drink,0.85,scraped,
Cheddar Cheese Cheese None None Salt,IAB8 Food & Drink,0.85,scraped,
dish apricot,IAB8 Food & Drink,0.85,scraped,
Caesar Shrimp Skewers Shrimp None Olive oil Caesar dressing,IAB8 Food & Drink,0.85,scraped,
Almond Cookies Almonds Sugar Butter Flour,IAB8 Food & Drink,0.85,scraped,
"Teriyaki Beef Beef None Soy sauce Teriyaki sauce, vegetables",IAB8 Food & Drink,0.85,scraped,
Pecan Pie Pecans Sugar Butter Corn syrup,IAB8 Food & Drink,0.85,scraped,
"Lemon Bars Lemon juice Sugar Butter Flour, eggs",IAB8 Food & Drink,0.85,scraped,
"Chicken Pot Pie Chicken None Butter Vegetables, pastry",IAB8 Food & Drink,0.85,scraped,
"Miso Soup Miso paste None None Tofu, seaweed",IAB8 Food & Drink,0.85,scraped,
Onion Rings Onions None Vegetable oil Flour,IAB8 Food & Drink,0.85,scraped,
"Chicken Noodle Casserole Chicken None Butter Noodles, vegetables",IAB8 Food & Drink,0.85,scraped,
Zucchini Bread Zucchini Sugar Vegetable oil Flour,IAB8 Food & Drink,0.85,scraped,
Wheat Bread Wheat flour None None Salt,IAB8 Food & Drink,0.85,scraped,
"Sushi Rolls Sushi rice None Soy sauce Nori (seaweed), fish",IAB8 Food & Drink,0.85,scraped,
"Chicken Teriyaki Chicken None Soy sauce Honey, ginger",IAB8 Food & Drink,0.85,scraped,
Prawn Curry Prawns None Coconut milk Curry spices,IAB8 Food & Drink,0.85,scraped,
"Tiramisu Ladyfingers Sugar Mascarpone cheese, coffee liqueur Cocoa powder",IAB8 Food & Drink,0.85,scraped,
"Tofu Scramble Tofu None Vegetable oil Turmeric, spices",IAB8 Food & Drink,0.85,scraped,
Tofu Stir-Fry Tofu None Vegetable oil Soy sauce,IAB8 Food & Drink,0.85,scraped,
"Prawn Biryani Prawns None Ghee Basmati rice, spices",IAB8 Food & Drink,0.85,scraped,
Soy Milk Soybeans Sugar None Emulsifiers,IAB8 Food & Drink,0.85,scraped,
Shrimp Fried Rice Shrimp None Vegetable oil Soy sauce,IAB8 Food & Drink,0.85,scraped,
Chocolate Cake Flour Sugar Butter Cocoa powder,IAB8 Food & Drink,0.85,scraped,
Bacon-Wrapped Shrimp Shrimp None Bacon Seasonings,IAB8 Food & Drink,0.85,scraped,
"Lobster Roll Lobster None Mayonnaise Celery, lemon juice",IAB8 Food & Drink,0.85,scraped,
Chicken Noodle Soup Chicken broth None None Salt,IAB8 Food & Drink,0.85,scraped,
The Capital Grille Fast Casual,IAB8 Food & Drink,0.85,scraped,
Marco's Pizza Quick Service,IAB8 Food & Drink,0.85,scraped,
P.F. Chang's Casual Dining,IAB8 Food & Drink,0.85,scraped,
Jet's Pizza Quick Service,IAB8 Food & Drink,0.85,scraped,
Auntie Anne's Quick Service,IAB8 Food & Drink,0.85,scraped,
"Stuffed Portobello Mushrooms Portobello mushrooms None None Cheese, breadcrumbs",IAB8 Food & Drink,0.85,scraped,
Freddy's Frozen Custard & Steakburgers Fast Casual,IAB8 Food & Drink,0.85,scraped,
Captain D's Seafood Kitchen Quick Service,IAB8 Food & Drink,0.85,scraped,
Checkers Drive-In Restaurants Quick Service,IAB8 Food & Drink,0.85,scraped,
Moe's Southwest Grill Fast Casual,IAB8 Food & Drink,0.85,scraped,
White Castle Quick Service,IAB8 Food & Drink,0.85,scraped,
Dutch Bros Coffee Quick Service,IAB8 Food & Drink,0.85,scraped,
Hooters Casual Dining,IAB8 Food & Drink,0.85,scraped,
"Mango Lassi Mango Sugar Yogurt (milk, cultures) Cardamom",IAB8 Food & Drink,0.85,scraped,
Baskin-Robbins Quick Service,IAB8 Food & Drink,0.85,scraped,
McAlister's Deli Fast Casual,IAB8 Food & Drink,0.85,scraped,
Golden Corral Quick Service,IAB8 Food & Drink,0.85,scraped,
Carrabba's Italian Grill Casual Dining,IAB8 Food & Drink,0.85,scraped,
TGI Fridays Casual Dining,IAB8 Food & Drink,0.85,scraped,
Tropical Smoothie Cafe Quick Service,IAB8 Food & Drink,0.85,scraped,
Krispy Kreme Quick Service,IAB8 Food & Drink,0.85,scraped,
Waffle House Midscale,IAB8 Food & Drink,0.85,scraped,
Church's Chicken Quick Service,IAB8 Food & Drink,0.85,scraped,
"Chicken Parmesan Chicken None Bread crumbs, Parmesan cheese Marinara sauce",IAB8 Food & Drink,0.85,scraped,
"Greek Salad Cucumbers None Olive oil Feta cheese, olives",IAB8 Food & Drink,0.85,scraped,
Maggiano's Little Italy Casual Dining,IAB8 Food & Drink,0.85,scraped,
"Chicken Caesar Wrap Chicken None Caesar dressing Romaine lettuce, Parmesan cheese",IAB8 Food & Drink,0.85,scraped,
"Pesto Pizza Pesto sauce None None Mozzarella cheese, basil",IAB8 Food & Drink,0.85,scraped,
"Banana Smoothie Bananas Honey Yogurt (milk, cultures) None",IAB8 Food & Drink,0.85,scraped,
Cold Stone Creamery Quick Service,IAB8 Food & Drink,0.85,scraped,
Vegetable Stir-Fry Mixed vegetables None Vegetable oil Soy sauce,IAB8 Food & Drink,0.85,scraped,
Chocolate Mousse Chocolate Sugar Heavy cream Vanilla extract,IAB8 Food & Drink,0.85,scraped,
"Spinach Artichoke Dip Spinach None Cream cheese, sour cream Parmesan cheese, garlic",IAB8 Food & Drink,0.85,scraped,
"Greek Yogurt Yogurt (milk, cultures) Honey None None",IAB8 Food & Drink,0.85,scraped,
Mushroom Soup Mushrooms None Butter Vegetable broth,IAB8 Food & Drink,0.85,scraped,
"Greek Spanakopita Spinach None Olive oil Feta cheese, phyllo dough",IAB8 Food & Drink,0.85,scraped,
"Margherita Pizza Pizza dough None Olive oil Mozzarella cheese, tomatoes, basil",IAB8 Food & Drink,0.85,scraped,
Butternut Squash Soup Butternut squash None Butter Vegetable broth,IAB8 Food & Drink,0.85,scraped,
"Banana Pudding Bananas Sugar Milk Vanilla pudding mix, cookies",IAB8 Food & Drink,0.85,scraped,
"Eggplant Parmesan Eggplant None Olive oil Marinara sauce, cheese",IAB8 Food & Drink,0.85,scraped,
"Mushroom Risotto Mushrooms None Butter Arborio rice, Parmesan cheese",IAB8 Food & Drink,0.85,scraped,
"Watermelon Salad Watermelon None None Feta cheese, mint",IAB8 Food & Drink,0.85,scraped,
"Caprese Sandwich Tomatoes None Olive oil Mozzarella cheese, basil",IAB8 Food & Drink,0.85,scraped,
"Chicken Fettuccine Alfredo Chicken None Butter Cream, Parmesan cheese",IAB8 Food & Drink,0.85,scraped,
"Spinach and Feta Stuffed Chicken Chicken None Olive oil Spinach, feta cheese",IAB8 Food & Drink,0.85,scraped,
"Greek Gyro Wrap Lamb None None Tzatziki sauce, tomatoes, onions",IAB8 Food & Drink,0.85,scraped,
"Margherita Pasta Pasta None Olive oil Fresh tomatoes, mozzarella",IAB8 Food & Drink,0.85,scraped,
Sohan papdi,IAB8 Food & Drink,0.85,scraped,
"Biryani Rice None Ghee Biryani masala, spices",IAB8 Food & Drink,0.85,scraped,
dish apple,IAB8 Food & Drink,0.85,scraped,
Hardee's Quick Service,IAB8 Food & Drink,0.85,scraped,
Taco Bell Quick Service,IAB8 Food & Drink,0.85,scraped,
Chick-fil-A Quick Service,IAB8 Food & Drink,0.85,scraped,
Starbucks Quick Service,IAB8 Food & Drink,0.85,scraped,
McDonald's Quick Service,IAB8 Food & Drink,0.85,scraped,
Pinaca,IAB8 Food & Drink,0.85,scraped,
Papa John's Quick Service,IAB8 Food & Drink,0.85,scraped,
Applebee's Casual Dining,IAB8 Food & Drink,0.85,scraped,
Shufta,IAB8 Food & Drink,0.85,scraped,
Denny's Midscale,IAB8 Food & Drink,0.85,scraped,
Del Taco Quick Service,IAB8 Food & Drink,0.85,scraped,
El Pollo Loco Quick Service,IAB8 Food & Drink,0.85,scraped,
Red Robin Casual Dining,IAB8 Food & Drink,0.85,scraped,
In-N-Out Burger Quick Service,IAB8 Food & Drink,0.85,scraped,
Carl's Jr. Quick Service,IAB8 Food & Drink,0.85,scraped,
Bojangles Quick Service,IAB8 Food & Drink,0.85,scraped,
The Cheesecake Factory Casual Dining,IAB8 Food & Drink,0.85,scraped,
LongHorn Steakhouse Casual Dining,IAB8 Food & Drink,0.85,scraped,
Jersey Mike's Subs Fast Casual,IAB8 Food & Drink,0.85,scraped,
Raising Cane's Chicken Fingers Fast Casual,IAB8 Food & Drink,0.85,scraped,
Red Lobster Casual Dining,IAB8 Food & Drink,0.85,scraped,
Chili's Grill & Bar Casual Dining,IAB8 Food & Drink,0.85,scraped,
Wendy's Quick Service,IAB8 Food & Drink,0.85,scraped,
Burger King Quick Service,IAB8 Food & Drink,0.85,scraped,
Dunkin' Quick Service,IAB8 Food & Drink,0.85,scraped,
Panda Express Fast Casual,IAB8 Food & Drink,0.85,scraped,
Idiappam,IAB8 Food & Drink,0.85,scraped,
Dosa,IAB8 Food & Drink,0.85,scraped,
Patra,IAB8 Food & Drink,0.85,scraped,
Muthiya,IAB8 Food & Drink,0.85,scraped,
Luchi,IAB8 Food & Drink,0.85,scraped,
Pav Bhaji,IAB8 Food & Drink,0.85,scraped,
Sonic Drive-In Quick Service,IAB8 Food & Drink,0.85,scraped,
dish banana,IAB8 Food & Drink,0.85,scraped,
Jack in the Box Quick Service,IAB8 Food & Drink,0.85,scraped,
Little Caesars Quick Service,IAB8 Food & Drink,0.85,scraped,
Subway Quick Service,IAB8 Food & Drink,0.85,scraped,
Dairy Queen Quick Service,IAB8 Food & Drink,0.85,scraped,
Arby's Quick Service,IAB8 Food & Drink,0.85,scraped,
Popeyes Louisiana Kitchen Quick Service,IAB8 Food & Drink,0.85,scraped,
KFC Quick Service,IAB8 Food & Drink,0.85,scraped,
Panera Bread Fast Casual,IAB8 Food & Drink,0.85,scraped,
Pizza Hut Quick Service,IAB8 Food & Drink,0.85,scraped,
Chipotle Mexican Grill Fast Casual,IAB8 Food & Drink,0.85,scraped,
Buffalo Wild Wings Casual Dining,IAB8 Food & Drink,0.85,scraped,
Domino's Quick Service,IAB8 Food & Drink,0.85,scraped,
Cracker Barrel Midscale,IAB8 Food & Drink,0.85,scraped,
Wingstop Fast Casual,IAB8 Food & Drink,0.85,scraped,
Khorisa,IAB8 Food & Drink,0.85,scraped,
Jimmy John's Gourmet Sandwiches Fast Casual,IAB8 Food & Drink,0.85,scraped,
Undhiyu,IAB8 Food & Drink,0.85,scraped,
Thalipeeth,IAB8 Food & Drink,0.85,scraped,
Surnoli,IAB8 Food & Drink,0.85,scraped,
Sukhdi,IAB8 Food & Drink,0.85,scraped,
Namakpara,IAB8 Food & Drink,0.85,scraped,
Sev tameta,IAB8 Food & Drink,0.85,scraped,
Sev khamani,IAB8 Food & Drink,0.85,scraped,
Sabudana Khichadi,IAB8 Food & Drink,0.85,scraped,
Lauki ki subji -,IAB8 Food & Drink,0.85,scraped,
Masor tenga,IAB8 Food & Drink,0.85,scraped,
Til Pitha,IAB8 Food & Drink,0.85,scraped,
Koldil Chicken,IAB8 Food & Drink,0.85,scraped,
Shukto,IAB8 Food & Drink,0.85,scraped,
Red Rice -,IAB8 Food & Drink,0.85,scraped,
Prawn malai curry,IAB8 Food & Drink,0.85,scraped,
Payokh,IAB8 Food & Drink,0.85,scraped,
Pani Pitha,IAB8 Food & Drink,0.85,scraped,
Pakhala,IAB8 Food & Drink,0.85,scraped,
Mishti Chholar Dal,IAB8 Food & Drink,0.85,scraped,
Masor Koni,IAB8 Food & Drink,0.85,scraped,
Koldil Duck,IAB8 Food & Drink,0.85,scraped,
Veg Kolhapuri,IAB8 Food & Drink,0.85,scraped,
Vindaloo,IAB8 Food & Drink,0.85,scraped,
Alu Pitika,IAB8 Food & Drink,0.85,scraped,
Mag Dhokli,IAB8 Food & Drink,0.85,scraped,
Culver's Quick Service,IAB8 Food & Drink,0.85,scraped,
Zaxby's Fast Casual,IAB8 Food & Drink,0.85,scraped,
Outback Steakhouse Casual Dining,IAB8 Food & Drink,0.85,scraped,
IHOP Midscale,IAB8 Food & Drink,0.85,scraped,
Texas Roadhouse Casual Dining,IAB8 Food & Drink,0.85,scraped,
Whataburger Quick Service,IAB8 Food & Drink,0.85,scraped,
Mawa Bati Central,IAB8 Food & Drink,0.85,scraped,
Bebinca,IAB8 Food & Drink,0.85,scraped,
Puri Bhaji,IAB8 Food & Drink,0.85,scraped,
Kumol Sawul,IAB8 Food & Drink,0.85,scraped,
Lilva Kachori,IAB8 Food & Drink,0.85,scraped,
Khar,IAB8 Food & Drink,0.85,scraped,
Gheela Pitha,IAB8 Food & Drink,0.85,scraped,
Cheera Doi,IAB8 Food & Drink,0.85,scraped,
Churma Ladoo,IAB8 Food & Drink,0.85,scraped,
Turiya Patra Vatana sabji,IAB8 Food & Drink,0.85,scraped,
Khaman,IAB8 Food & Drink,0.85,scraped,
Farsi Puri,IAB8 Food & Drink,0.85,scraped,
Thepla,IAB8 Food & Drink,0.85,scraped,
Khichu,IAB8 Food & Drink,0.85,scraped,
Idli,IAB8 Food & Drink,0.85,scraped,
Kanji,IAB8 Food & Drink,0.85,scraped,
Kaara kozhambu,IAB8 Food & Drink,0.85,scraped,
Keerai kootu,IAB8 Food & Drink,0.85,scraped,
Handwo,IAB8 Food & Drink,0.85,scraped,
Mohanthal,IAB8 Food & Drink,0.85,scraped,
Methi na Gota,IAB8 Food & Drink,0.85,scraped,
Laapsi Central,IAB8 Food & Drink,0.85,scraped,
Kombdi vade,IAB8 Food & Drink,0.85,scraped,
Khandvi,IAB8 Food & Drink,0.85,scraped,
Khakhra,IAB8 Food & Drink,0.85,scraped,
Keri no ras,IAB8 Food & Drink,0.85,scraped,
Kansar,IAB8 Food & Drink,0.85,scraped,
Jeera Aloo,IAB8 Food & Drink,0.85,scraped,
Halvasan,IAB8 Food & Drink,0.85,scraped,
Ghooghra,IAB8 Food & Drink,0.85,scraped,
Chevdo,IAB8 Food & Drink,0.85,scraped,
Gud papdi,IAB8 Food & Drink,0.85,scraped,
Gatta curry,IAB8 Food & Drink,0.85,scraped,
Dudhi halwa,IAB8 Food & Drink,0.85,scraped,
Dhokla,IAB8 Food & Drink,0.85,scraped,
Dalithoy,IAB8 Food & Drink,0.85,scraped,
Dahi vada,IAB8 Food & Drink,0.85,scraped,
Kutchi dabeli,IAB8 Food & Drink,0.85,scraped,
Daal Dhokli,IAB8 Food & Drink,0.85,scraped,
Chakali,IAB8 Food & Drink,0.85,scraped,
Koshimbir,IAB8 Food & Drink,0.85,scraped,
Bhakri,IAB8 Food & Drink,0.85,scraped,
dish hardtackabernethy,IAB8 Food & Drink,0.85,scraped,
Zunka,IAB8 Food & Drink,0.85,scraped,
Upma -,IAB8 Food & Drink,0.85,scraped,
Amti,IAB8 Food & Drink,0.85,scraped,
Bajri no rotlo,IAB8 Food & Drink,0.85,scraped,
Kolim Jawla,IAB8 Food & Drink,0.85,scraped,
Saath,IAB8 Food & Drink,0.85,scraped,
Coconut vadi,IAB8 Food & Drink,0.85,scraped,
Vada,IAB8 Food & Drink,0.85,scraped,
Chicken Varuval,IAB8 Food & Drink,0.85,scraped,
Uttapam,IAB8 Food & Drink,0.85,scraped,
Bombil fry,IAB8 Food & Drink,0.85,scraped,
Theeyal,IAB8 Food & Drink,0.85,scraped,
Thayir sadam,IAB8 Food & Drink,0.85,scraped,
Sevai,IAB8 Food & Drink,0.85,scraped,
Sandige,IAB8 Food & Drink,0.85,scraped,
Sambar,IAB8 Food & Drink,0.85,scraped,
Puttu,IAB8 Food & Drink,0.85,scraped,
Rasam,IAB8 Food & Drink,0.85,scraped,
Puli sadam,IAB8 Food & Drink,0.85,scraped,
Poriyal,IAB8 Food & Drink,0.85,scraped,
Copra paak,IAB8 Food & Drink,0.85,scraped,
Chorafali,IAB8 Food & Drink,0.85,scraped,
Pesarattu,IAB8 Food & Drink,0.85,scraped,
Masala Dosa,IAB8 Food & Drink,0.85,scraped,
Makki di roti sarson da saag,IAB8 Food & Drink,0.85,scraped,
Tandoori Fish Tikka,IAB8 Food & Drink,0.85,scraped,
Attu,IAB8 Food & Drink,0.85,scraped,
Avial,IAB8 Food & Drink,0.85,scraped,
Kootu,IAB8 Food & Drink,0.85,scraped,
Paravannam,IAB8 Food & Drink,0.85,scraped,
Papadum,IAB8 Food & Drink,0.85,scraped,
Paniyaram,IAB8 Food & Drink,0.85,scraped,
Pachadi,IAB8 Food & Drink,0.85,scraped,
Kuzhambu,IAB8 Food & Drink,0.85,scraped,
Mushroom do pyaza,IAB8 Food & Drink,0.85,scraped,
Kuzhakkattai,IAB8 Food & Drink,0.85,scraped,
Kothamali sadam,IAB8 Food & Drink,0.85,scraped,
Koshambri,IAB8 Food & Drink,0.85,scraped,
Kos kootu,IAB8 Food & Drink,0.85,scraped,
Beef Fry,IAB8 Food & Drink,0.85,scraped,
Bisi bele bath,IAB8 Food & Drink,0.85,scraped,
Keerai poriyal,IAB8 Food & Drink,0.85,scraped,
Keerai sadam,IAB8 Food & Drink,0.85,scraped,
Keerai masiyal,IAB8 Food & Drink,0.85,scraped,
Misi roti,IAB8 Food & Drink,0.85,scraped,
Mushroom matar,IAB8 Food & Drink,0.85,scraped,
Currivepillai sadam,IAB8 Food & Drink,0.85,scraped,
Rajma chaval,IAB8 Food & Drink,0.85,scraped,
Paruppu sadam,IAB8 Food & Drink,0.85,scraped,
Payasam,IAB8 Food & Drink,0.85,scraped,
Tandoori Chicken,IAB8 Food & Drink,0.85,scraped,
Vegetable jalfrezi,IAB8 Food & Drink,0.85,scraped,
Shahi tukra,IAB8 Food & Drink,0.85,scraped,
Shahi paneer,IAB8 Food & Drink,0.85,scraped,
Sattu ki roti,IAB8 Food & Drink,0.85,scraped,
Samosa -,IAB8 Food & Drink,0.85,scraped,
Rongi,IAB8 Food & Drink,0.85,scraped,
Pindi chana,IAB8 Food & Drink,0.85,scraped,
Naan,IAB8 Food & Drink,0.85,scraped,
Pattor,IAB8 Food & Drink,0.85,scraped,
Paratha,IAB8 Food & Drink,0.85,scraped,
Papad -,IAB8 Food & Drink,0.85,scraped,
Panjeeri nan,IAB8 Food & Drink,0.85,scraped,
Pani puri -,IAB8 Food & Drink,0.85,scraped,
Paneer tikka masala,IAB8 Food & Drink,0.85,scraped,
Paneer butter masala,IAB8 Food & Drink,0.85,scraped,
Palak paneer,IAB8 Food & Drink,0.85,scraped,
Navrattan korma,IAB8 Food & Drink,0.85,scraped,
Konir Dom,IAB8 Food & Drink,0.85,scraped,
Olive Garden Casual Dining,IAB8 Food & Drink,0.85,scraped,
Bengena Pitika,IAB8 Food & Drink,0.85,scraped,
dish lebkuchenaachener printencornish fairing,IAB8 Food & Drink,0.85,scraped,
Galho,IAB8 Food & Drink,0.85,scraped,
Chak Hao Kheer,IAB8 Food & Drink,0.85,scraped,
Pork Bharta,IAB8 Food & Drink,0.85,scraped,
burger king offers new breakfast value menu get 1,IAB8 Food & Drink,0.85,pseudo labeled,
Maach Jhol,IAB8 Food & Drink,0.85,scraped,
Sutar feni,IAB8 Food & Drink,0.85,scraped,
Shrikhand,IAB8 Food & Drink,0.85,scraped,
Shankarpali,IAB8 Food & Drink,0.85,scraped,
Mahim halwa,IAB8 Food & Drink,0.85,scraped,
Aloo methi,IAB8 Food & Drink,0.85,scraped,
Doodhpak,IAB8 Food & Drink,0.85,scraped,
Dhondas,IAB8 Food & Drink,0.85,scraped,
Basundi,IAB8 Food & Drink,0.85,scraped,
Anarsa,IAB8 Food & Drink,0.85,scraped,
Kajjikaya,IAB8 Food & Drink,0.85,scraped,
Unni Appam,IAB8 Food & Drink,0.85,scraped,
Sheer korma,IAB8 Food & Drink,0.85,scraped,
Qubani ka meetha,IAB8 Food & Drink,0.85,scraped,
Pootharekulu,IAB8 Food & Drink,0.85,scraped,
Pongal,IAB8 Food & Drink,0.85,scraped,
Aloo matar,IAB8 Food & Drink,0.85,scraped,
Aloo gobi,IAB8 Food & Drink,0.85,scraped,
Aloo tikki,IAB8 Food & Drink,0.85,scraped,
Modak,IAB8 Food & Drink,0.85,scraped,
dish taco,IAB8 Food & Drink,0.85,scraped,
dish almond biscuit,IAB8 Food & Drink,0.85,scraped,
dish alfajor,IAB8 Food & Drink,0.85,scraped,
dish afghan biscuits,IAB8 Food & Drink,0.85,scraped,
dish ginger snap,IAB8 Food & Drink,0.85,scraped,
dish pancake,IAB8 Food & Drink,0.85,scraped,
dish waffle,IAB8 Food & Drink,0.85,scraped,
dish taquitos,IAB8 Food & Drink,0.85,scraped,
dish pastalasagnalinguiniraviolicarbonarabolognesespaghettispaghetti and meatballsmac and cheesepancit cantonfettuccine,IAB8 Food & Drink,0.85,scraped,
dish tamale,IAB8 Food & Drink,0.85,scraped,
dish stew,IAB8 Food & Drink,0.85,scraped,
dish pierogi,IAB8 Food & Drink,0.85,scraped,
dish sushicalifornia roll,IAB8 Food & Drink,0.85,scraped,
dish soupchowderclam chowdercorn chowdersinigangminestronetomato soup,IAB8 Food & Drink,0.85,scraped,
dish sandwichesvegetable sandwichgrilled cheesepaninihamburgerscheeseburgersbacon cheeseburgerwhopperchicken burgerhot dogschili dogspeanut butter and jam sandwichsubmarine sandwich,IAB8 Food & Drink,0.85,scraped,
dish rollscroquetteegg rollsteak rollspring rolllumpiaburrito,IAB8 Food & Drink,0.85,scraped,
dish pizzapepperonihawaiianmargherita,IAB8 Food & Drink,0.85,scraped,
dish pieshepherds pieapple piecream piepumpkin piekey lime piepeach pie,IAB8 Food & Drink,0.85,scraped,
dish pudding,IAB8 Food & Drink,0.85,scraped,
dish har gow,IAB8 Food & Drink,0.85,scraped,
dish momo (food),IAB8 Food & Drink,0.85,scraped,
Aloo shimla mirch,IAB8 Food & Drink,0.85,scraped,
Palathalikalu,IAB8 Food & Drink,0.85,scraped,
Dal makhani,IAB8 Food & Drink,0.85,scraped,
Laddu -,IAB8 Food & Drink,0.85,scraped,
Kalakand,IAB8 Food & Drink,0.85,scraped,
Sohan halwa,IAB8 Food & Drink,0.85,scraped,
Singori,IAB8 Food & Drink,0.85,scraped,
Sheera,IAB8 Food & Drink,0.85,scraped,
Rabri,IAB8 Food & Drink,0.85,scraped,
Phirni,IAB8 Food & Drink,0.85,scraped,
Petha,IAB8 Food & Drink,0.85,scraped,
Nankhatai -,IAB8 Food & Drink,0.85,scraped,
Lassi,IAB8 Food & Drink,0.85,scraped,
Kheer -,IAB8 Food & Drink,0.85,scraped,
Obbattu holige,IAB8 Food & Drink,0.85,scraped,
Kaju katli -,IAB8 Food & Drink,0.85,scraped,
Kabiraji,IAB8 Food & Drink,0.85,scraped,
Jalebi,IAB8 Food & Drink,0.85,scraped,
Imarti,IAB8 Food & Drink,0.85,scraped,
Gulab jamun,IAB8 Food & Drink,0.85,scraped,
Ghevar,IAB8 Food & Drink,0.85,scraped,
Gajar ka halwa,IAB8 Food & Drink,0.85,scraped,
Boondi,IAB8 Food & Drink,0.85,scraped,
Balu shahi,IAB8 Food & Drink,0.85,scraped,
