text,iab_label,confidence,source,labels
st patricks day leftovers corned beef cabbage quesadillas cblt,IAB8 Food & Drink,0.54,natural,
couples encounter stumbling charlie sheen taco bell caught camera,IAB8 Food & Drink,0.46,natural,
al copelands family sells original recipes popeyes,IAB8 Food & Drink,0.63,natural,
quiznos files bankruptcy amid debt stiff competition,IAB8 Food & Drink,0.43,natural,
quiznos bankruptcy sandwich chain files protection due millions debt,IAB8 Food & Drink,0.43,natural,
How to make Colombian arequipe caramel,IAB8 Food & Drink,0.49,synthetic,
mcdonalds profit slides taco bell launches breakfast taco,IAB8 Food & Drink,0.59,natural,
What to eat with shepherd’s pie?,IAB8 Food & Drink,0.4,synthetic,
darden restaurants hits twomonth low selling red lobster 21 bln,IAB8 Food & Drink,0.51,natural,
What to eat with Thai?,IAB8 Food & Drink,0.42,synthetic,
burger deal ketchup provision,IAB8 Food & Drink,0.59,natural,
pizza underground bottled stage d2d culkin co end set early due,IAB8 Food & Drink,0.58,natural,
mom jailed breastfeeding drinking beer restaurant,IAB8 Food & Drink,0.51,natural,
charlotte pizza restaurant customers urged get hepatitis vaccine,IAB8 Food & Drink,0.6,natural,
photos kim kardashians last supper friends bachelorette party paris,IAB8 Food & Drink,0.46,natural,
lunchtime musings chipotle adding original content packaging,IAB8 Food & Drink,0.56,natural,
cinco de mayo margaritas expensive extra sour year,IAB8 Food & Drink,0.46,natural,
110 arrested outside mcdonalds headquarters,IAB8 Food & Drink,0.6,natural,
whole foods anchor market square project,IAB8 Food & Drink,0.42,natural,
"Coffee and tea are two of the most popular beverages in the world, with a rich history and culture.",IAB8 Food & Drink,0.58,synthetic,
how to build an outdoor pizza oven,IAB8 Food & Drink,0.68,synthetic,
potato salad kickstarter campaign zack brown raises thousands online,IAB8 Food & Drink,0.44,natural,
Is pho healthy?,IAB8 Food & Drink,0.56,synthetic,
fast food breakfast wars mcdonalds offering free morning coffee two weeks,IAB8 Food & Drink,0.63,natural,
us gourmet burger spot puts donut place,IAB8 Food & Drink,0.51,natural,
chai surprise guest oprah announces tea deal starbucks meeting,IAB8 Food & Drink,0.6,natural,
Easy callaloo dish for beginners,IAB8 Food & Drink,0.38,synthetic,
Why is bo kho a national dish?,IAB8 Food & Drink,0.38,synthetic,
taco bell breakfast menu ronald mcdonald endorses new morning menu,IAB8 Food & Drink,0.63,natural,
charlie sheen caught drunk taco bell drivethru video,IAB8 Food & Drink,0.68,natural,
French cuisine is a great way to learn about different liqueurs.,IAB8 Food & Drink,0.55,synthetic,
get chai oprah chai coming starbucks,IAB8 Food & Drink,0.75,natural,
burger king needs pay canadian conquest,IAB8 Food & Drink,0.44,natural,
Traditional shepherd’s pie food for festivals,IAB8 Food & Drink,0.47,synthetic,
mcdonalds offers free coffee,IAB8 Food & Drink,0.73,natural,
recalled yogurt contained dangerous mold,IAB8 Food & Drink,0.49,natural,
higher coffee prices kick supermarket,IAB8 Food & Drink,0.57,natural,
latest punch yum brands yum taco bell breakfast wars,IAB8 Food & Drink,0.62,natural,
ronald mcdonald hypes new taco bell breakfast,IAB8 Food & Drink,0.72,natural,
katheryn deprill reunited birth mother left burger king,IAB8 Food & Drink,0.67,natural,
mondays followed us including burger king tim hortons ann,IAB8 Food & Drink,0.44,natural,
video burger king baby finds mother,IAB8 Food & Drink,0.39,natural,
crumbs shutters cupcake shops,IAB8 Food & Drink,0.69,natural,
even ordering cheap pizza isnt hackerproof anymore,IAB8 Food & Drink,0.72,natural,
So raise a glass and celebrate the joys of wine!,IAB8 Food & Drink,0.43,synthetic,
chipotle totally unstoppable,IAB8 Food & Drink,0.56,natural,
planes fire rescue sure please cookiesandmilk crowd,IAB8 Food & Drink,0.71,natural,
dead cellphone get jolt starbucks,IAB8 Food & Drink,0.6,natural,
lose mullet taco bell pokes fun mcdonalds,IAB8 Food & Drink,0.59,natural,
This is due in part to the popularity of Cajun/Creole restaurants and cookbooks.,IAB8 Food & Drink,0.38,synthetic,
happy pi day heres 5 pie recipes celebrate 314 plus fun facts,IAB8 Food & Drink,0.42,natural,
Traditional Italian food for festivals,IAB8 Food & Drink,0.43,synthetic,
man crowdsources 31000 kickstarter make potato salad,IAB8 Food & Drink,0.65,natural,
pub caterers st patricks day plans,IAB8 Food & Drink,0.55,natural,
happened burger kingmade proud whopper,IAB8 Food & Drink,0.7,natural,
scoop find free cone ben jerrys ice cream tomorrow,IAB8 Food & Drink,0.47,natural,
How to eat Ethiopian injera properly,IAB8 Food & Drink,0.54,synthetic,
fan meets hammered charlie sheen taco bell,IAB8 Food & Drink,0.55,natural,
coca cola quarterly revenue beats estimates china volume soars,IAB8 Food & Drink,0.4,natural,
adecco rallies european shares advance,IAB8 Food & Drink,0.49,natural,
What to eat with tacos?,IAB8 Food & Drink,0.45,synthetic,
russian courts close three mcdonalds branches moscow agencies,IAB8 Food & Drink,0.38,natural,
top investmentgrade stock beverages,IAB8 Food & Drink,0.44,natural,
today toronto dutch dreams free ice cream cinco de mayo stay,IAB8 Food & Drink,0.42,natural,
Key differences between red and green Thai curry,IAB8 Food & Drink,0.38,synthetic,
greek olive jar fountains,IAB8 Food & Drink,0.4,synthetic,
astronauts enjoy cuppa every morning,IAB8 Food & Drink,0.59,natural,
quiznos files bankruptcy attempt restructure reduce debt,IAB8 Food & Drink,0.59,natural,
passover seder plate charoset horseradish,IAB8 Food & Drink,0.5,natural,
Spices used in paella cuisine,IAB8 Food & Drink,0.45,synthetic,
south african clay beer pots,IAB8 Food & Drink,0.43,synthetic,
transcript breakfast wars mcdonalds vs taco bell,IAB8 Food & Drink,0.83,natural,
chipotle raising menu prices,IAB8 Food & Drink,0.6,natural,
"Coffee and tea are both rich in antioxidants, which can help to protect the body from damage caused by free radicals.",IAB8 Food & Drink,0.44,synthetic,
kickstarter potato salad guy hero,IAB8 Food & Drink,0.59,natural,
burger kings merger plan announced,IAB8 Food & Drink,0.45,natural,
How many calories in pad thai?,IAB8 Food & Drink,0.52,synthetic,
Traditional Vietnamese food for festivals,IAB8 Food & Drink,0.42,synthetic,
subway removing yoga mat chemical bread ingredient,IAB8 Food & Drink,0.5,natural,
Regional varieties of Indian dosa,IAB8 Food & Drink,0.54,synthetic,
montclairs stephen colbert replace letterman late show host,IAB8 Food & Drink,0.39,natural,
phone battery head nearest starbucks coffee chain begins,IAB8 Food & Drink,0.62,natural,
millennials lose taste mcdonalds,IAB8 Food & Drink,0.74,natural,
justin bieber takes selena gomezs frenemy kendall jenner sushi dinner,IAB8 Food & Drink,0.68,natural,
crumbs cupcakes chain may find savior cnbc star lemonis,IAB8 Food & Drink,0.41,natural,
update 2chipotle raising prices steak avocados cheese costs rise,IAB8 Food & Drink,0.45,natural,
kimyes italian wedding cake first pic enormous 7tier confection,IAB8 Food & Drink,0.53,natural,
protesters target mcdonalds annual meeting,IAB8 Food & Drink,0.71,natural,
Mexican Cuisine: A Culinary Tapestry of Flavors and Traditions,IAB8 Food & Drink,0.42,synthetic,
Traditional Colombian food for festivals,IAB8 Food & Drink,0.41,synthetic,
gut loves chocolate,IAB8 Food & Drink,0.57,natural,
darden sells red lobster restaurant chain,IAB8 Food & Drink,0.52,natural,
outdoor pizza oven kits,IAB8 Food & Drink,0.65,synthetic,
kanye west giving kim kardashian ten burger king restaurants wedding,IAB8 Food & Drink,0.59,natural,
Differences in couscous across North Africa,IAB8 Food & Drink,0.48,synthetic,
grapes wrath cesar chavez,IAB8 Food & Drink,0.39,natural,
china diners test mcdonalds food scare hurts kfc pizza hut sales,IAB8 Food & Drink,0.62,natural,
National Taco Day: A Celebration of Mexico's Beloved Street Food,IAB8 Food & Drink,0.56,synthetic,
7 tons hummus recalled nationwide fears listeria,IAB8 Food & Drink,0.5,natural,
taco bells breakfast phone comes free tacos angry creditors,IAB8 Food & Drink,0.39,natural,
kickstarter 10 potato salad raises 10000,IAB8 Food & Drink,0.61,natural,
arnett delivers pizza teenage mutant ninja turtles tease today,IAB8 Food & Drink,0.74,natural,
mcdonalds profit falls american diners lovin,IAB8 Food & Drink,0.51,natural,
rejoice starbucks lurkers wireless charging,IAB8 Food & Drink,0.56,natural,
cdc restaurants source norovirus outbreaks,IAB8 Food & Drink,0.41,natural,
mcdonalds taco bell breakfast commercial goes back time,IAB8 Food & Drink,0.66,natural,
kim kardashian heads prewedding brunch hosted valentino see,IAB8 Food & Drink,0.46,natural,
Vegan alternative for shepherd’s pie,IAB8 Food & Drink,0.49,synthetic,
What to eat with laksa?,IAB8 Food & Drink,0.44,synthetic,
cheesecake factory leads fanny pack 2014 xtreme eating awards,IAB8 Food & Drink,0.84,natural,
Easy Greek dish for beginners,IAB8 Food & Drink,0.47,synthetic,
krispy kreme doughnuts,IAB8 Food & Drink,0.74,natural,
eva longorias restaurant closed,IAB8 Food & Drink,0.58,natural,
chipotle raise prices burritos tacos first time 3 years,IAB8 Food & Drink,0.53,natural,
cheesecake factorys gluttonous meals win awards,IAB8 Food & Drink,0.69,natural,
Top 10 ceviche dishes to eat before you die,IAB8 Food & Drink,0.55,synthetic,
italian astronauts spaceify coffee maker use aboard iss,IAB8 Food & Drink,0.45,natural,
mcdonalds iconic clown ronald mcdonald sports new look selfies,IAB8 Food & Drink,0.45,natural,
target trader joes hummus among brands recalled,IAB8 Food & Drink,0.46,natural,
Where did butter chicken originate?,IAB8 Food & Drink,0.43,synthetic,
guy starts kickstarter make potato salad wins internet,IAB8 Food & Drink,0.67,natural,
burger king baby finds birth mom three weeks,IAB8 Food & Drink,0.45,natural,
new ocean city pub unveils fruity brews social seating,IAB8 Food & Drink,0.49,natural,
seven authors wish writing chipotle cups,IAB8 Food & Drink,0.53,natural,
apple iphone 5 battery recall mcdonalds losing millennial customers,IAB8 Food & Drink,0.52,natural,
cheesecake factory americas unhealthy food franchise,IAB8 Food & Drink,0.74,natural,
dominos pizza hack takeaway lessons,IAB8 Food & Drink,0.82,natural,
taco bell jabs mcdonalds new ad,IAB8 Food & Drink,0.58,natural,
free mcdonalds coffee two weeks due breakfast wars,IAB8 Food & Drink,0.62,natural,
Popular foods at Brazilian Festa Junina,IAB8 Food & Drink,0.41,synthetic,
subway phasing yoga mat chemical bread,IAB8 Food & Drink,0.46,natural,
French cuisine is a great way to relax and de-stress.,IAB8 Food & Drink,0.55,synthetic,
sbarro goes bankrupt second time,IAB8 Food & Drink,0.39,natural,
clooneys boozefulled argument dinner,IAB8 Food & Drink,0.5,natural,
burger king reveals special gay pride whopper,IAB8 Food & Drink,0.62,natural,
kim kardashian kanye wests friend angie martinez dishes,IAB8 Food & Drink,0.38,natural,
video taco bells new tv ads star ronald mcdonald,IAB8 Food & Drink,0.67,natural,
It is a cuisine that is constantly evolving and adapting to new trends.,IAB8 Food & Drink,0.51,synthetic,
best beverage stock buy pepsico inc cocacola company,IAB8 Food & Drink,0.52,natural,
quiznos files bankruptcy,IAB8 Food & Drink,0.6,natural,
darden announces plan sell red lobster 21 billion,IAB8 Food & Drink,0.56,natural,
first take apple comes next matters,IAB8 Food & Drink,0.42,natural,
bp spills oil lake michigan drink tap water,IAB8 Food & Drink,0.41,natural,
krispy kreme doughnuts kkd posts quarterly results,IAB8 Food & Drink,0.65,natural,
one put one call option know mcdonalds,IAB8 Food & Drink,0.74,natural,
Easy pad thai dish for beginners,IAB8 Food & Drink,0.64,synthetic,
Spices used in ramen cuisine,IAB8 Food & Drink,0.49,synthetic,
free ice cream today,IAB8 Food & Drink,0.58,natural,
How to wrap spring rolls like Vietnamese chefs,IAB8 Food & Drink,0.39,synthetic,
feds yet palcohol,IAB8 Food & Drink,0.75,natural,
corned beef cabbage irish whiskey,IAB8 Food & Drink,0.55,natural,
popeyes founder al copelands family sell fried chicken recipes smart deal,IAB8 Food & Drink,0.62,natural,
daily chocolate pills help lower risk heart attack stroke,IAB8 Food & Drink,0.38,natural,
wahlburgers season 2 spoilers new restaurant locations donnie,IAB8 Food & Drink,0.41,natural,
Vegan alternative for sushi,IAB8 Food & Drink,0.71,synthetic,
hepatitus vaccine available customers ate springfield restaurant,IAB8 Food & Drink,0.49,natural,
chris martin late night milkshake started friendly relationship alexa,IAB8 Food & Drink,0.62,natural,
daybreak tributes peaches geldof pour,IAB8 Food & Drink,0.52,natural,
darden sell red lobster chain 21b hold onto olive garden restaurants,IAB8 Food & Drink,0.45,natural,
chipotle plans first price increase 3 years ingredients become costly,IAB8 Food & Drink,0.39,natural,
home post lime shortage affects local bars restaurants,IAB8 Food & Drink,0.55,natural,
Best accompaniments for German bratwurst,IAB8 Food & Drink,0.57,synthetic,
kickstarter potato salad campaign raises us44000,IAB8 Food & Drink,0.63,natural,
oprahs new favorite thing starbuckss howard schultz,IAB8 Food & Drink,0.51,natural,
ronald mcdonalds makeover helps fast food giant improve social media,IAB8 Food & Drink,0.65,natural,
ohio man raises 37k make potato salad,IAB8 Food & Drink,0.69,natural,
melvillebased sbarro pizza chain files bankruptcy,IAB8 Food & Drink,0.53,natural,
protest mcdonalds headquarters leads dozens arrests,IAB8 Food & Drink,0.64,natural,
oprah brew storm starbucks,IAB8 Food & Drink,0.66,natural,
video burger king isnt walgreen inversion,IAB8 Food & Drink,0.56,natural,
Staple spices in Indian biryani,IAB8 Food & Drink,0.61,synthetic,
6 allamerican pies patriotic pi day celebration,IAB8 Food & Drink,0.58,natural,
taco bells get times ad targets mcdonalds,IAB8 Food & Drink,0.7,natural,
grouchy spouse give em candy bar,IAB8 Food & Drink,0.45,natural,
taco bell releases new ad mocking mcdonalds egg mcmuffin video,IAB8 Food & Drink,0.71,natural,
ronald mcdonald loves taco bell cheeky new ad states,IAB8 Food & Drink,0.79,natural,
nestle recalls ice cream,IAB8 Food & Drink,0.71,natural,
What filling goes into Polish pierogi?,IAB8 Food & Drink,0.38,synthetic,
overwhelming majority americans prefer eat chocolate bunnies,IAB8 Food & Drink,0.51,natural,
pics rob kardashian gets high drinks sizzurp,IAB8 Food & Drink,0.48,natural,
burger king talks turn canadian,IAB8 Food & Drink,0.51,natural,
nestle recalls ice cream fails note peanuts labeling,IAB8 Food & Drink,0.46,natural,
soggy weather soggy doughnut sales,IAB8 Food & Drink,0.58,natural,
high court wont reinstate new york citys big soda ban,IAB8 Food & Drink,0.4,natural,
chipotle continue surge higher postearnings,IAB8 Food & Drink,0.78,natural,
hot dog wieners recalled,IAB8 Food & Drink,0.38,natural,
fundraiser potato salad goes viral raises thousands,IAB8 Food & Drink,0.51,natural,
traders purchase large volume call options chipotle mexican grill cmg,IAB8 Food & Drink,0.73,natural,
snack sales help pepsico beat profit estimates,IAB8 Food & Drink,0.53,natural,
What makes kebab so popular?,IAB8 Food & Drink,0.57,synthetic,
russia starts closing mcdonalds restaurants,IAB8 Food & Drink,0.61,natural,
warren buffett chance taking coke private,IAB8 Food & Drink,0.39,natural,
heres taco bells entire breakfast menu,IAB8 Food & Drink,0.85,natural,
coffee lovers rejoice starbucks offer wireless phone charging pads,IAB8 Food & Drink,0.72,natural,
How to make Sri Lankan coconut sambal,IAB8 Food & Drink,0.67,synthetic,
popeyes reunites recipes 43 million,IAB8 Food & Drink,0.49,natural,
ronald mcdonald grabs breakfast taco bell,IAB8 Food & Drink,0.78,natural,
celebrate national pi day pizza 314 carlsbad,IAB8 Food & Drink,0.53,natural,
138 arrested outside mcdonalds hq,IAB8 Food & Drink,0.6,natural,
fruits vegetables may lower stroke risk,IAB8 Food & Drink,0.4,natural,
selena gomez enjoys fast food looking get back justin,IAB8 Food & Drink,0.71,natural,
darden sells red lobster 21billion targets olive garden turnaround,IAB8 Food & Drink,0.42,natural,
buffetts special order doesnt upset burger king deal,IAB8 Food & Drink,0.5,natural,
oprah winfrey teams starbucks new chai tea line,IAB8 Food & Drink,0.64,natural,
daily cup coffee good eyes,IAB8 Food & Drink,0.38,natural,
macaulay culkins pizza band booed offstage pelted beer,IAB8 Food & Drink,0.47,natural,
taco bell breakfast menu bunch surprising fans,IAB8 Food & Drink,0.67,natural,
tim hortons could bought burger king,IAB8 Food & Drink,0.65,natural,
beats prototype designer mike klascos reward us30000 free lunch,IAB8 Food & Drink,0.48,natural,
How to eat Burmese ohn no khauk swe,IAB8 Food & Drink,0.56,synthetic,
taco bell beef mystery whats 12 percent thats meat,IAB8 Food & Drink,0.4,natural,
cupcake shop owner craze isnt dead,IAB8 Food & Drink,0.65,natural,
chinese chicken cup could sell record s47 million,IAB8 Food & Drink,0.54,natural,
meet eccentric guy fed homeless lunch,IAB8 Food & Drink,0.44,natural,
steviasweetened cocacola life launched us,IAB8 Food & Drink,0.43,natural,
target ceo steinhafel interim leaders tapped,IAB8 Food & Drink,0.54,natural,
cupcake shop crumbs may dead yet,IAB8 Food & Drink,0.4,natural,
glance burger king tim hortons tieup talks,IAB8 Food & Drink,0.45,natural,
taco bells waffle taco review new breakfast disappoints,IAB8 Food & Drink,0.57,natural,
win coffee year,IAB8 Food & Drink,0.39,natural,
coca cola launches biggest ever world cup campaign,IAB8 Food & Drink,0.49,natural,
kickstarter needs help potato salad one,IAB8 Food & Drink,0.74,natural,
vein technology pay coffee,IAB8 Food & Drink,0.41,natural,
shutter russian court officially shutters three mcdonalds,IAB8 Food & Drink,0.5,natural,
mcdonalds try buildyourownburger menu,IAB8 Food & Drink,0.72,natural,
woman abandoned baby burger king bathroom finds mother,IAB8 Food & Drink,0.5,natural,
How to make jollof rice step by step,IAB8 Food & Drink,0.41,synthetic,
ab inbevs link burger kingtim hortons buy,IAB8 Food & Drink,0.45,natural,
starbucks introduces wireless charging,IAB8 Food & Drink,0.43,natural,
americans totally mcdonalds taco bell kfc,IAB8 Food & Drink,0.78,natural,
World Taco Festival: A Global Gathering of Taco Enthusiasts,IAB8 Food & Drink,0.54,synthetic,
taco bell namedrops ronald mcdonald promote new breakfast menu,IAB8 Food & Drink,0.65,natural,
Staple herbs in Persian stews,IAB8 Food & Drink,0.4,synthetic,
French cuisine is a great way to learn about different aperitifs.,IAB8 Food & Drink,0.49,synthetic,
justin bieber dates kendall jenner drinking sizzurp together,IAB8 Food & Drink,0.58,natural,
bossier city man appears taco bell commercial,IAB8 Food & Drink,0.86,natural,
dark chocolate diet feeds gut bacteria causing healthier heart,IAB8 Food & Drink,0.38,natural,
tgi fridays endless appetizer deal isnt great seems,IAB8 Food & Drink,0.48,natural,
taco bell ronald mcdonalds mom recruits wendys breakfast battle,IAB8 Food & Drink,0.68,natural,
cdc norovirus largely transmitted restaurants caterers,IAB8 Food & Drink,0.68,natural,
kraft recalls cottage cheese citing illness risk,IAB8 Food & Drink,0.62,natural,
next chipotle run make wallet lose weight,IAB8 Food & Drink,0.74,natural,
stores restaurants giving taxpayers break tax day,IAB8 Food & Drink,0.52,natural,
starbucksowned chain test hamburger market,IAB8 Food & Drink,0.42,natural,
Why is pho a national dish?,IAB8 Food & Drink,0.55,synthetic,
"The vegan movement has had a significant influence on the food and drink industry, leading to the development of a wide range of vegan products and the growth of vegan restaurants and cafes.",IAB8 Food & Drink,0.76,synthetic,
Here are some of the notable events in the history of dining out:,IAB8 Food & Drink,0.55,synthetic,
Is ceviche healthy?,IAB8 Food & Drink,0.53,synthetic,
"The vegan movement has had a significant impact on the food and drink industry, leading to the development of a wide range of vegan products and the growth of vegan restaurants and cafes.",IAB8 Food & Drink,0.78,synthetic,
quiznos sandwich chain files bankruptcy protection,IAB8 Food & Drink,0.55,natural,
Is falafel healthy?,IAB8 Food & Drink,0.4,synthetic,
How to eat Burmese fermented tea leaf salad,IAB8 Food & Drink,0.54,synthetic,
peche seafood grill named best new restaurant us james beard awards,IAB8 Food & Drink,0.65,natural,
How many calories in tacos?,IAB8 Food & Drink,0.46,synthetic,
burger king baby finds birth mom,IAB8 Food & Drink,0.48,natural,
mcdonalds breakfast review simply better way start day,IAB8 Food & Drink,0.67,natural,
ben jerrys giving away ice cream free cone day,IAB8 Food & Drink,0.63,natural,
How to pronounce pho?,IAB8 Food & Drink,0.53,synthetic,
mcdonalds giving free coffee next two weeks,IAB8 Food & Drink,0.73,natural,
How to flavor Kazakh beshbarmak noodles,IAB8 Food & Drink,0.42,synthetic,
roland swenson world cafe,IAB8 Food & Drink,0.45,natural,
hudson county restaurants offering cinco de mayo specials,IAB8 Food & Drink,0.46,natural,
coming soon starbucks booze,IAB8 Food & Drink,0.62,natural,
find apple buying beats week,IAB8 Food & Drink,0.4,natural,
sorry hipsters trader joes hummus recalled listeria fears details,IAB8 Food & Drink,0.54,natural,
internet joker set raise 10 kickstarter make potato salad,IAB8 Food & Drink,0.69,natural,
burger king talks buy doughnut chain tim hortons,IAB8 Food & Drink,0.57,natural,
man raises 9k make potato salad wsmv channel 4,IAB8 Food & Drink,0.57,natural,
What makes laksa so popular?,IAB8 Food & Drink,0.62,synthetic,
man raises 9k make potato salad fox carolina 21,IAB8 Food & Drink,0.55,natural,
sbarro pizza files bankruptcy,IAB8 Food & Drink,0.85,natural,
would real ronald mcdonald please stand taco bell takes shot,IAB8 Food & Drink,0.64,natural,
"Coffee and tea are both good sources of vitamins and minerals, including potassium, magnesium, and vitamin C.",IAB8 Food & Drink,0.48,synthetic,
darden sell red lobster focus olive garden,IAB8 Food & Drink,0.41,natural,
How to cook pad thai?,IAB8 Food & Drink,0.55,synthetic,
going viral topless woman ransacks florida mcdonalds,IAB8 Food & Drink,0.64,natural,
subway toasted quiznos sandwich wars,IAB8 Food & Drink,0.48,natural,
What makes Sicilian pizza different from Neapolitan?,IAB8 Food & Drink,0.52,synthetic,
quiznos follows sbarro bankruptcy amid competition,IAB8 Food & Drink,0.4,natural,
go right get free ice cream cone ben jerrys,IAB8 Food & Drink,0.69,natural,
Vegan alternative for Italian,IAB8 Food & Drink,0.42,synthetic,
The cuisine is sure to continue to delight and inspire people around the world for many years to come.,IAB8 Food & Drink,0.38,synthetic,
cheesecake factory blasted offering unhealthiest meal america,IAB8 Food & Drink,0.64,natural,
What makes Banh Mi so popular in Vietnam?,IAB8 Food & Drink,0.52,synthetic,
lets talk lime shortage spring 2014,IAB8 Food & Drink,0.51,natural,
quiznos follows sbarro bankruptcy citing growing competition,IAB8 Food & Drink,0.41,natural,
How to fry Ghanaian kelewele plantains,IAB8 Food & Drink,0.43,synthetic,
smoking coffee increasing trend among teenagers doctors say,IAB8 Food & Drink,0.43,natural,
vancouver celebrates pi day experiments pie,IAB8 Food & Drink,0.38,natural,
Vegan alternative for kebab,IAB8 Food & Drink,0.52,synthetic,
stars say farewell peaches geldof,IAB8 Food & Drink,0.4,natural,
potato salad kickstarter campaign raises 60000,IAB8 Food & Drink,0.59,natural,
og brian williams raps gin juice,IAB8 Food & Drink,0.39,natural,
wall street breakfast ukraine passes deadline williams merger medtronic,IAB8 Food & Drink,0.43,natural,
Top 10 pho dishes to eat before you die,IAB8 Food & Drink,0.57,synthetic,
bad news burrito lovers chipotle raising prices,IAB8 Food & Drink,0.47,natural,
update 4food scare driving away yum mcdonalds diners china,IAB8 Food & Drink,0.55,natural,
dining deals mom,IAB8 Food & Drink,0.48,natural,
ben jerrys free cone day new flavors nyc locations,IAB8 Food & Drink,0.54,natural,
macaulay culkins pizza underground pelted beer booed uk,IAB8 Food & Drink,0.57,natural,
burger king offers new breakfast value menu get 1,IAB8 Food & Drink,0.85,natural,
loonie bumps wake tim hortons burger king merger,IAB8 Food & Drink,0.45,natural,
mcdonalds worst burgers may hurting stock,IAB8 Food & Drink,0.64,natural,
hot dogs easter eggs local church,IAB8 Food & Drink,0.42,natural,
Coffee and tea are both beverages that can be enjoyed as part of a meal or as a snack.,IAB8 Food & Drink,0.64,synthetic,
What are the core ingredients of Senegalese thieboudienne?,IAB8 Food & Drink,0.38,synthetic,
target trader joes involved hummus recall,IAB8 Food & Drink,0.53,natural,
chipotle ups prices food costs rise,IAB8 Food & Drink,0.57,natural,
Common ingredients in Lebanese meze,IAB8 Food & Drink,0.53,synthetic,
Josefina Velázquez de León: Mexican Chef and Cookbook Author,IAB8 Food & Drink,0.39,synthetic,
government wants school lunches look like,IAB8 Food & Drink,0.44,natural,
Japanese cuisine is a major part of Japanese economy.,IAB8 Food & Drink,0.54,synthetic,
Difference between Korean kimchi and Japanese tsukemono,IAB8 Food & Drink,0.5,synthetic,
oprah gives starbucks tea celebrity shot chai drink,IAB8 Food & Drink,0.55,natural,
drunk charlie sheen emerges bushes taco bell drivethrough video,IAB8 Food & Drink,0.55,natural,
burger king fire new gay burger,IAB8 Food & Drink,0.77,natural,
Traditional sauerbraten food for festivals,IAB8 Food & Drink,0.4,synthetic,
business report smucker raises folgers dunkin donuts coffee prices,IAB8 Food & Drink,0.44,natural,
study mealtime conversations important children,IAB8 Food & Drink,0.38,natural,
chipotle plans first price hike three years,IAB8 Food & Drink,0.51,natural,
oprah teams starbucks create oprah chai tea,IAB8 Food & Drink,0.74,natural,
proactive hepatitis vaccinations costly restaurants,IAB8 Food & Drink,0.53,natural,
russian consumer rights watchdog shuts mcdonalds outlet astrakhan,IAB8 Food & Drink,0.48,natural,
potato salad pitch plenty appeal kickstarters,IAB8 Food & Drink,0.47,natural,
Cooking guide for Filipino adobo with coconut milk,IAB8 Food & Drink,0.4,synthetic,
crumbs bake shop popular cupcake purveyor close stores report,IAB8 Food & Drink,0.42,natural,
What’s the difference between Irish and Scottish stews?,IAB8 Food & Drink,0.43,synthetic,
How many calories in gumbo?,IAB8 Food & Drink,0.41,synthetic,
michelle obama talks lunches school,IAB8 Food & Drink,0.51,natural,
brian williams raps gin juice makes us want gin juice,IAB8 Food & Drink,0.39,natural,
priceline buying online restaurant reservation company opentable 26 billion,IAB8 Food & Drink,0.38,natural,
French cuisine is a delicious and enjoyable way to experience French culture.,IAB8 Food & Drink,0.51,synthetic,
burger king offers proud whopper celebrate gay rights burger,IAB8 Food & Drink,0.8,natural,
Traditional jollof rice food for festivals,IAB8 Food & Drink,0.54,synthetic,
How to make spicy Malawian nsima and relish,IAB8 Food & Drink,0.45,synthetic,
How to wrap Vietnamese spring rolls,IAB8 Food & Drink,0.61,synthetic,
chobani greek yogurt fungus prompted recall dangerous,IAB8 Food & Drink,0.66,natural,
mingera chicken cup sells 36m auction,IAB8 Food & Drink,0.41,natural,
death peaches geldof shall love forever,IAB8 Food & Drink,0.41,natural,
Traditional Pakistani food for festivals,IAB8 Food & Drink,0.38,synthetic,
starbucks picks coffee beans abandoned inductive charging initiative,IAB8 Food & Drink,0.48,natural,
burger king feels wrath homophobic customers,IAB8 Food & Drink,0.55,natural,
japan higher grocery bills add leaders burden,IAB8 Food & Drink,0.4,natural,
burger king talks buy canadian giant,IAB8 Food & Drink,0.49,natural,
powerade ingredient brominated vegetable oil done,IAB8 Food & Drink,0.5,natural,
protesting mcdonalds workers arrested chicago labor pay debate beginning,IAB8 Food & Drink,0.52,natural,
cupcake craze coming end,IAB8 Food & Drink,0.44,natural,
Global Popularity: Mexican Cuisine as a Culinary Phenomenon,IAB8 Food & Drink,0.76,synthetic,
Traditional tamales food for festivals,IAB8 Food & Drink,0.53,synthetic,
heres need know tim hortons canadian coffee,IAB8 Food & Drink,0.48,natural,
help brilliant goofball kickstart potato salad,IAB8 Food & Drink,0.8,natural,
national pi day pizza maker fun numbers pies,IAB8 Food & Drink,0.56,natural,
watch miley cyrus butcher baby got back twerk ordering food,IAB8 Food & Drink,0.41,natural,
Traditional kebab food for festivals,IAB8 Food & Drink,0.46,synthetic,
"Notable Events: Festivals, Competitions, and Culinary Milestones",IAB8 Food & Drink,0.64,synthetic,
crowdfunding project raises 38000 potato salad,IAB8 Food & Drink,0.65,natural,
taco bells fancy upscale offshoot soon serve philly cheesesteak,IAB8 Food & Drink,0.52,natural,
mcdonalds offering free coffee amid breakfast war taco bell,IAB8 Food & Drink,0.64,natural,
"Carême was known for his elaborate and beautiful desserts, which were often inspired by nature.",IAB8 Food & Drink,0.38,synthetic,
