text,iab_label,confidence,source,labels
"Tiramisu Ladyfingers Sugar Mascarpone cheese Coffee, cocoa",IAB8 Food & Drink,0.68,scraped,
S'mores Graham crackers Marshmallows Chocolate None,IAB8 Food & Drink,0.68,scraped,
"Caesar Salad Wrap Romaine lettuce None Caesar dressing Parmesan cheese, croutons",IAB8 Food & Drink,0.68,scraped,
"Chicken Enchiladas Chicken None Enchilada sauce Cheese, tortillas",IAB8 Food & Drink,0.68,scraped,
"Apple Crisp Apples Sugar Butter Cinnamon, oats",IAB8 Food & Drink,0.68,scraped,
"Oatmeal Raisin Cookies Oats Brown sugar Butter Raisins, cinnamon",IAB8 Food & Drink,0.68,scraped,
"Raspberry Cheesecake Cream cheese Sugar Butter Graham cracker crust, raspberries",IAB8 Food & Drink,0.68,scraped,
"Berry Crumble Mixed berries Sugar Butter Oats, cinnamon",IAB8 Food & Drink,0.68,scraped,
Strawberry Shortcake Strawberries Sugar Whipped cream Shortcake,IAB8 Food & Drink,0.68,scraped,
Almond Cookies Almonds Sugar Butter Flour,IAB8 Food & Drink,0.68,scraped,
"Baked Brie Brie cheese None None Herbs, nuts",IAB8 Food & Drink,0.68,scraped,
Maggiano's Little Italy Casual Dining,IAB8 Food & Drink,0.68,scraped,
Apple Apples None None None,IAB8 Food & Drink,0.68,scraped,
"Margherita Pasta Pasta None Olive oil Fresh tomatoes, mozzarella",IAB8 Food & Drink,0.68,scraped,
Butternut Squash Soup Butternut squash None Butter Vegetable broth,IAB8 Food & Drink,0.68,scraped,
"Greek Salad Cucumbers None Olive oil Feta cheese, olives",IAB8 Food & Drink,0.68,scraped,
"Mango Lassi Mango Sugar Yogurt (milk, cultures) Cardamom",IAB8 Food & Drink,0.68,scraped,
"Chicken Parmesan Chicken None Bread crumbs, Parmesan cheese Marinara sauce",IAB8 Food & Drink,0.68,scraped,
"Watermelon Salad Watermelon None None Feta cheese, mint",IAB8 Food & Drink,0.68,scraped,
"Banana Smoothie Bananas Honey Yogurt (milk, cultures) None",IAB8 Food & Drink,0.68,scraped,
"Beef Stroganoff Beef None Sour cream Mushroom, onion",IAB8 Food & Drink,0.68,scraped,
"Pesto Pizza Pesto sauce None None Mozzarella cheese, basil",IAB8 Food & Drink,0.68,scraped,
"Chicken Alfredo Chicken None Butter Cream, Parmesan cheese",IAB8 Food & Drink,0.68,scraped,
"Berry Parfait Mixed berries Sugar Yogurt (milk, cultures) Granola",IAB8 Food & Drink,0.68,scraped,
Caesar Salad Romaine lettuce None Olive oil Caesar dressing,IAB8 Food & Drink,0.68,scraped,
"Berry Smoothie Mixed berries Sugar Yogurt (milk, cultures) None",IAB8 Food & Drink,0.68,scraped,
"Caprese Salad Tomatoes None Olive oil Mozzarella cheese, basil",IAB8 Food & Drink,0.68,scraped,
"Caesar Salad Wrap Grilled chicken None Caesar dressing Lettuce, Parmesan cheese",IAB8 Food & Drink,0.68,scraped,
"Greek Yogurt Yogurt (milk, cultures) None None None",IAB8 Food & Drink,0.68,scraped,
"Mashed Potatoes Potatoes None Butter Salt, Pepper",IAB8 Food & Drink,0.68,scraped,
"Mushroom Risotto Mushrooms None Butter Arborio rice, Parmesan cheese",IAB8 Food & Drink,0.68,scraped,
"Eggplant Parmesan Eggplant None Olive oil Marinara sauce, cheese",IAB8 Food & Drink,0.68,scraped,
"Palak Paneer Spinach None Ghee Paneer, spices",IAB8 Food & Drink,0.68,scraped,
"Banana Pudding Bananas Sugar Milk Vanilla pudding mix, cookies",IAB8 Food & Drink,0.68,scraped,
"Greek Gyro Wrap Lamb None None Tzatziki sauce, tomatoes, onions",IAB8 Food & Drink,0.68,scraped,
"Spinach and Feta Stuffed Chicken Chicken None Olive oil Spinach, feta cheese",IAB8 Food & Drink,0.68,scraped,
"Chicken Fettuccine Alfredo Chicken None Butter Cream, Parmesan cheese",IAB8 Food & Drink,0.68,scraped,
"Tuna Sandwich Tuna Mayonnaise None Salt, Pepper",IAB8 Food & Drink,0.68,scraped,
"Strawberry Yogurt Yogurt (milk, cultures) Sugar None Pectin",IAB8 Food & Drink,0.68,scraped,
"Vanilla Yogurt Yogurt (milk, cultures) Sugar None Vanilla extract",IAB8 Food & Drink,0.68,scraped,
Vanilla Ice Cream Milk Sugar Cream Vanilla extract,IAB8 Food & Drink,0.68,scraped,
Milk Chocolate Sugar Cocoa butter Milk powder Vanilla extract,IAB8 Food & Drink,0.68,scraped,
"Honey Soy Glazed Salmon Salmon Honey Soy sauce Garlic, ginger",IAB8 Food & Drink,0.68,scraped,
"Sushi Bowl Sushi rice None Soy sauce Raw fish, vegetables",IAB8 Food & Drink,0.68,scraped,
"Teriyaki Salmon Salmon fillet Sugar Soy sauce Ginger, garlic",IAB8 Food & Drink,0.68,scraped,
"Sushi Fish (salmon, tuna) Rice vinegar Sesame oil Soy sauce",IAB8 Food & Drink,0.68,scraped,
"Tuna Salad Tuna Mayonnaise None Celery, onion",IAB8 Food & Drink,0.68,scraped,
"Baked Cod Cod None Butter Lemon, herbs",IAB8 Food & Drink,0.68,scraped,
"Caprese Sandwich Tomatoes None Olive oil Mozzarella cheese, basil",IAB8 Food & Drink,0.68,scraped,
"Malabar Fish Curry Fish None Coconut oil Tamarind, spices",IAB8 Food & Drink,0.68,scraped,
"Lemon Dill Salmon Salmon None Olive oil Lemon, dill",IAB8 Food & Drink,0.68,scraped,
"Baked Salmon Salmon None Olive oil Lemon, herbs",IAB8 Food & Drink,0.68,scraped,
Teriyaki Salmon Salmon None Vegetable oil Teriyaki sauce,IAB8 Food & Drink,0.68,scraped,
"Baked Salmon Salmon fillet None Olive oil Lemon, herbs",IAB8 Food & Drink,0.68,scraped,
"Dal Makhani Lentils None Ghee Cream, spices",IAB8 Food & Drink,0.68,scraped,
"Rogan Josh Lamb None Ghee Yogurt, Kashmiri red chili",IAB8 Food & Drink,0.68,scraped,
"Margherita Pizza Cheese None None Tomato sauce, basil",IAB8 Food & Drink,0.68,scraped,
"Greek Yogurt Parfait Greek yogurt Honey None Granola, mixed berries",IAB8 Food & Drink,0.68,scraped,
"Butter Chicken Chicken Sugar Butter Tomato sauce, cream",IAB8 Food & Drink,0.68,scraped,
"Stuffed Mushrooms Mushrooms None None Cheese, breadcrumbs",IAB8 Food & Drink,0.68,scraped,
Berry Parfait Berries Honey Yogurt Granola,IAB8 Food & Drink,0.68,scraped,
dish chopped liver,IAB8 Food & Drink,0.68,scraped,
dish cookieginger snapafghan biscuitsalfajoralmond biscuitchocolate chip cookielebkuchenaachener printencornish fairingspeculaasspringerlekruidnotenacıbadem kurabiyesi,IAB8 Food & Drink,0.68,scraped,
dish sesame snaps,IAB8 Food & Drink,0.68,scraped,
dish crackerhardtackabernethy,IAB8 Food & Drink,0.68,scraped,
dish breadbagelgarlic breadbutteredbreadbialycroissantbaguettetoastflatbreadarepapupusaroti canai,IAB8 Food & Drink,0.68,scraped,
dish burritocrunchwrap supreme,IAB8 Food & Drink,0.68,scraped,
dish cabbagecabbage roll,IAB8 Food & Drink,0.68,scraped,
dish cakecheesecakechocolate cakecarrot cakestrawberry cakeice-cream cakevanilla cakered velvet cakecupcakefudge cakecake poplist of cakes,IAB8 Food & Drink,0.68,scraped,
dish charcuterie,IAB8 Food & Drink,0.68,scraped,
sbarro pizza files bankruptcy,IAB8 Food & Drink,0.68,pseudo labeled,
dish french friespoutinegravy,IAB8 Food & Drink,0.68,scraped,
dish meatsbeefwagyusteaklomo saltadoporkbaconhampoultrybuffalo wingchicken ballschicken nuggetschicken steakchicken feetroast chickenribssausagecurrywurstseafoodfishsalmonshrimp and prawnshark,IAB8 Food & Drink,0.68,scraped,
dish cheesegruyère cheesemozzarellabriefetablue cheeseparmesanparmigiano reggianotasty cheesecheese stickcheesestrings,IAB8 Food & Drink,0.68,scraped,
dish mashed potatoes,IAB8 Food & Drink,0.68,scraped,
dish ice creamchocolatevanillacookies and creammint chocolaterocky roadboysenberrybiscuit tortoniblue moonquesohokey pokeymoose trackstiger tailstrawberrysupermanspumonipistachiomoon mistneapolitan,IAB8 Food & Drink,0.68,scraped,
dish grainscerealcornpopcornrice,IAB8 Food & Drink,0.68,scraped,
dish kebab,IAB8 Food & Drink,0.68,scraped,
dish fruitsapricotapplebananacantaloupeduriandate fruitdragonfruitorange (fruit)cherrykiwiwatermelonavocadoapricotpeachpearpineapplestrawberryblueberryraspberryblackberrycranberry,IAB8 Food & Drink,0.68,scraped,
dish dumplingsfun guohar gowmomo (food)pierogiwonton,IAB8 Food & Drink,0.68,scraped,
dish donutsjamsprinklesdonut holeschocolatekrispy kremetim hortonsmcdonalds,IAB8 Food & Drink,0.68,scraped,
dish congee,IAB8 Food & Drink,0.68,scraped,
dish asparagus,IAB8 Food & Drink,0.68,scraped,
2 pizza chains look like good investments,IAB8 Food & Drink,0.68,pseudo labeled,
"Chicken Piccata Chicken None Butter Lemon, capers",IAB8 Food & Drink,0.68,scraped,
"Stuffed Portobello Mushrooms Portobello mushrooms None None Cheese, breadcrumbs",IAB8 Food & Drink,0.68,scraped,
"Caprese Skewers Tomatoes None Olive oil Mozzarella cheese, basil",IAB8 Food & Drink,0.68,scraped,
"Butternut Squash Soup Butternut squash None Butter Nutmeg, cream",IAB8 Food & Drink,0.68,scraped,
"Pumpkin Soup Pumpkin None Butter Nutmeg, cream",IAB8 Food & Drink,0.68,scraped,
"Margherita Pasta Pasta None Olive oil Mozzarella cheese, tomatoes, basil",IAB8 Food & Drink,0.68,scraped,
"Mushroom and Goat Cheese Flatbread Mushrooms None Olive oil Goat cheese, herbs",IAB8 Food & Drink,0.68,scraped,
"Baked Garlic Parmesan Chicken Chicken None Butter Parmesan cheese, garlic",IAB8 Food & Drink,0.68,scraped,
Strawberry Smoothie Strawberries Sugar Yogurt Milk,IAB8 Food & Drink,0.68,scraped,
"Beef Stroganoff Beef None Sour cream Mushrooms, onions",IAB8 Food & Drink,0.68,scraped,
Tandoori Chicken Chicken None Yogurt Tandoori spices,IAB8 Food & Drink,0.68,scraped,
Chocolate Mousse Chocolate Sugar Heavy cream Vanilla extract,IAB8 Food & Drink,0.68,scraped,
dish chocolatewhite chocolatedark chocolatemilk chocolateruby chocolatepancakepoundcake,IAB8 Food & Drink,0.68,scraped,
"Spinach Artichoke Dip Spinach None Cream cheese, sour cream Parmesan cheese, garlic",IAB8 Food & Drink,0.68,scraped,
"Greek Yogurt Yogurt (milk, cultures) Honey None None",IAB8 Food & Drink,0.68,scraped,
Mushroom Soup Mushrooms None Butter Vegetable broth,IAB8 Food & Drink,0.68,scraped,
"Greek Spanakopita Spinach None Olive oil Feta cheese, phyllo dough",IAB8 Food & Drink,0.68,scraped,
"Chicken Caesar Wrap Chicken None Caesar dressing Romaine lettuce, Parmesan cheese",IAB8 Food & Drink,0.68,scraped,
"Margherita Pizza Pizza dough None Olive oil Mozzarella cheese, tomatoes, basil",IAB8 Food & Drink,0.68,scraped,
dish onion rings,IAB8 Food & Drink,0.68,scraped,
Chicken Noodle Soup Chicken broth None None Salt,IAB8 Food & Drink,0.68,scraped,
dish eggsscrambled eggsunny side upomeletteboiled eggtea eggcentury eggiron eggsmoked eggsoy eggchinese red eggs,IAB8 Food & Drink,0.68,scraped,
"Tomato Soup Tomatoes None None Salt, Sugar",IAB8 Food & Drink,0.68,scraped,
Orange Juice Oranges Sugar None None,IAB8 Food & Drink,0.68,scraped,
Jet's Pizza Quick Service,IAB8 Food & Drink,0.68,scraped,
Greek Salad Cucumber None Olive oil Lemon juice,IAB8 Food & Drink,0.68,scraped,
Papa John's Quick Service,IAB8 Food & Drink,0.68,scraped,
Olive Garden Casual Dining,IAB8 Food & Drink,0.68,scraped,
Jack in the Box Quick Service,IAB8 Food & Drink,0.68,scraped,
Panda Express Fast Casual,IAB8 Food & Drink,0.68,scraped,
Little Caesars Quick Service,IAB8 Food & Drink,0.68,scraped,
Dairy Queen Quick Service,IAB8 Food & Drink,0.68,scraped,
Arby's Quick Service,IAB8 Food & Drink,0.68,scraped,
Popeyes Louisiana Kitchen Quick Service,IAB8 Food & Drink,0.68,scraped,
KFC Quick Service,IAB8 Food & Drink,0.68,scraped,
Panera Bread Fast Casual,IAB8 Food & Drink,0.68,scraped,
Pizza Hut Quick Service,IAB8 Food & Drink,0.68,scraped,
Sonic Drive-In Quick Service,IAB8 Food & Drink,0.68,scraped,
Chipotle Mexican Grill Fast Casual,IAB8 Food & Drink,0.68,scraped,
Domino's Quick Service,IAB8 Food & Drink,0.68,scraped,
Zaxby's Fast Casual,IAB8 Food & Drink,0.68,scraped,
Jimmy John's Gourmet Sandwiches Fast Casual,IAB8 Food & Drink,0.68,scraped,
Church's Chicken Quick Service,IAB8 Food & Drink,0.68,scraped,
Wingstop Fast Casual,IAB8 Food & Drink,0.68,scraped,
Marco's Pizza Quick Service,IAB8 Food & Drink,0.68,scraped,
Steak 'n Shake Quick Service,IAB8 Food & Drink,0.68,scraped,
dish milkalmond milksoy milkcow milkgoat milk,IAB8 Food & Drink,0.68,scraped,
Buffalo Wild Wings Casual Dining,IAB8 Food & Drink,0.68,scraped,
Applebee's Casual Dining,IAB8 Food & Drink,0.68,scraped,
Chili's Grill & Bar Casual Dining,IAB8 Food & Drink,0.68,scraped,
First Watch Midscale,IAB8 Food & Drink,0.68,scraped,
Cold Stone Creamery Quick Service,IAB8 Food & Drink,0.68,scraped,
Auntie Anne's Quick Service,IAB8 Food & Drink,0.68,scraped,
Pollo Tropical Fast Casual,IAB8 Food & Drink,0.68,scraped,
Boston Market Fast Casual,IAB8 Food & Drink,0.68,scraped,
Taco John's Quick Service,IAB8 Food & Drink,0.68,scraped,
Bonefish Grill Casual Dining,IAB8 Food & Drink,0.68,scraped,
Jason's Deli Fast Casual,IAB8 Food & Drink,0.68,scraped,
Jamba Quick Service,IAB8 Food & Drink,0.68,scraped,
California Pizza Kitchen Casual Dining,IAB8 Food & Drink,0.68,scraped,
Einstein Bros. Bagels Fast Casual,IAB8 Food & Drink,0.68,scraped,
Whataburger Quick Service,IAB8 Food & Drink,0.68,scraped,
Yard House Casual Dining,IAB8 Food & Drink,0.68,scraped,
Ruth's Chris Steak House Fine Dining,IAB8 Food & Drink,0.68,scraped,
Tropical Smoothie Cafe Quick Service,IAB8 Food & Drink,0.68,scraped,
Krispy Kreme Quick Service,IAB8 Food & Drink,0.68,scraped,
Waffle House Midscale,IAB8 Food & Drink,0.68,scraped,
Culver's Quick Service,IAB8 Food & Drink,0.68,scraped,
Outback Steakhouse Casual Dining,IAB8 Food & Drink,0.68,scraped,
IHOP Midscale,IAB8 Food & Drink,0.68,scraped,
Texas Roadhouse Casual Dining,IAB8 Food & Drink,0.68,scraped,
Papa Murphy's Pizza Quick Service,IAB8 Food & Drink,0.68,scraped,
Qdoba Mexican Eats Fast Casual,IAB8 Food & Drink,0.68,scraped,
Firehouse Subs Fast Casual,IAB8 Food & Drink,0.68,scraped,
"Dahi Vada Lentil dumplings None Yogurt Tamarind chutney, spices",IAB8 Food & Drink,0.68,scraped,
Chicken Tikka Masala Chicken None Ghee Tikka masala sauce,IAB8 Food & Drink,0.68,scraped,
"Quiche Lorraine Bacon None Heavy cream Cheese, eggs",IAB8 Food & Drink,0.68,scraped,
Chicken Caesar Salad Chicken breast None Olive oil Parmesan cheese,IAB8 Food & Drink,0.68,scraped,
"Rasmalai Paneer Sugar Milk, Ghee Cardamom, nuts",IAB8 Food & Drink,0.68,scraped,
"Kheer Rice Sugar Ghee Cardamom, nuts",IAB8 Food & Drink,0.68,scraped,
"Rabri Milk Sugar Ghee Cardamom, nuts",IAB8 Food & Drink,0.68,scraped,
"Rasgulla Paneer Sugar None Rose water, syrup",IAB8 Food & Drink,0.68,scraped,
"Matar Paneer Paneer None Ghee Peas, spices",IAB8 Food & Drink,0.68,scraped,
Chicken Malai Tikka Chicken None Cream Spices,IAB8 Food & Drink,0.68,scraped,
Malai Chicken Tikka Chicken None Cream Spices,IAB8 Food & Drink,0.68,scraped,
Beef Burritos Beef None Vegetable oil Burrito seasoning,IAB8 Food & Drink,0.68,scraped,
"Chicken Korma Chicken None Ghee Creamy sauce, spices",IAB8 Food & Drink,0.68,scraped,
Gulab Jamun Milk solids Sugar Ghee Cardamom syrup,IAB8 Food & Drink,0.68,scraped,
"Chicken Tikka Masala Chicken Sugar Ghee Tomato sauce, cream",IAB8 Food & Drink,0.68,scraped,
Malai Kofta Cottage cheese None Ghee Creamy tomato sauce,IAB8 Food & Drink,0.68,scraped,
Quiche Eggs None Cheese Vegetables,IAB8 Food & Drink,0.68,scraped,
Egg Fried Rice Eggs None Sesame oil Soy sauce,IAB8 Food & Drink,0.68,scraped,
"Paneer Tikka Paneer None Oil Tikka masala, spices",IAB8 Food & Drink,0.68,scraped,
Fish Sticks Fish fillets None Vegetable oil Salt,IAB8 Food & Drink,0.68,scraped,
Spaghetti Bolognese Ground beef Sugar Olive oil Tomato sauce,IAB8 Food & Drink,0.68,scraped,
"Sweet Potato Casserole Sweet potatoes Brown sugar Butter Cinnamon, nutmeg",IAB8 Food & Drink,0.68,scraped,
"French Onion Soup Onions None Butter Beef broth, cheese, bread",IAB8 Food & Drink,0.68,scraped,
Del Taco Quick Service,IAB8 Food & Drink,0.68,scraped,
Raising Cane's Chicken Fingers Fast Casual,IAB8 Food & Drink,0.68,scraped,
El Pollo Loco Quick Service,IAB8 Food & Drink,0.68,scraped,
Red Robin Casual Dining,IAB8 Food & Drink,0.68,scraped,
In-N-Out Burger Quick Service,IAB8 Food & Drink,0.68,scraped,
Carl's Jr. Quick Service,IAB8 Food & Drink,0.68,scraped,
Bojangles Quick Service,IAB8 Food & Drink,0.68,scraped,
The Cheesecake Factory Casual Dining,IAB8 Food & Drink,0.68,scraped,
LongHorn Steakhouse Casual Dining,IAB8 Food & Drink,0.68,scraped,
Jersey Mike's Subs Fast Casual,IAB8 Food & Drink,0.68,scraped,
Five Guys Fast Casual,IAB8 Food & Drink,0.68,scraped,
Denny's Midscale,IAB8 Food & Drink,0.68,scraped,
"Greek Gyro Lamb/Chicken None None Tzatziki sauce, vegetables",IAB8 Food & Drink,0.68,scraped,
Red Lobster Casual Dining,IAB8 Food & Drink,0.68,scraped,
Cracker Barrel Midscale,IAB8 Food & Drink,0.68,scraped,
Hardee's Quick Service,IAB8 Food & Drink,0.68,scraped,
"Caesar Wrap Grilled chicken None Caesar dressing Lettuce, Parmesan cheese",IAB8 Food & Drink,0.68,scraped,
"Strawberry Smoothie Strawberries Honey Yogurt (milk, cultures) None",IAB8 Food & Drink,0.68,scraped,
Cheese Pizza Cheese None None Tomato sauce,IAB8 Food & Drink,0.68,scraped,
"Egg Salad Sandwich Eggs Mayonnaise None Celery, mustard",IAB8 Food & Drink,0.68,scraped,
"Egg Salad Eggs Mayonnaise None Celery, onion",IAB8 Food & Drink,0.68,scraped,
"Omelette Eggs None Butter Salt, pepper",IAB8 Food & Drink,0.68,scraped,
Roasted Brussels Sprouts Brussels sprouts None Olive oil Balsamic glaze,IAB8 Food & Drink,0.68,scraped,
"Chicken Noodle Soup Chicken None Vegetable oil Noodles, vegetables",IAB8 Food & Drink,0.68,scraped,
"Raspberry Spinach Salad Spinach None None Raspberries, vinaigrette",IAB8 Food & Drink,0.68,scraped,
Vindaloo,IAB8 Food & Drink,0.68,scraped,
Ghooghra,IAB8 Food & Drink,0.68,scraped,
Thalipeeth,IAB8 Food & Drink,0.68,scraped,
Handwo,IAB8 Food & Drink,0.68,scraped,
Surnoli,IAB8 Food & Drink,0.68,scraped,
Sukhdi,IAB8 Food & Drink,0.68,scraped,
Namakpara,IAB8 Food & Drink,0.68,scraped,
Sev tameta,IAB8 Food & Drink,0.68,scraped,
Sev khamani,IAB8 Food & Drink,0.68,scraped,
Sabudana Khichadi,IAB8 Food & Drink,0.68,scraped,
Puri Bhaji,IAB8 Food & Drink,0.68,scraped,
Pav Bhaji,IAB8 Food & Drink,0.68,scraped,
Patra,IAB8 Food & Drink,0.68,scraped,
Muthiya,IAB8 Food & Drink,0.68,scraped,
Mohanthal,IAB8 Food & Drink,0.68,scraped,
Methi na Gota,IAB8 Food & Drink,0.68,scraped,
Koshimbir,IAB8 Food & Drink,0.68,scraped,
Laapsi Central,IAB8 Food & Drink,0.68,scraped,
Kombdi vade,IAB8 Food & Drink,0.68,scraped,
Khandvi,IAB8 Food & Drink,0.68,scraped,
Khakhra,IAB8 Food & Drink,0.68,scraped,
Keri no ras,IAB8 Food & Drink,0.68,scraped,
Pattor,IAB8 Food & Drink,0.68,scraped,
Vada,IAB8 Food & Drink,0.68,scraped,
Chicken Varuval,IAB8 Food & Drink,0.68,scraped,
Chorafali,IAB8 Food & Drink,0.68,scraped,
Undhiyu,IAB8 Food & Drink,0.68,scraped,
Gud papdi,IAB8 Food & Drink,0.68,scraped,
Dudhi halwa,IAB8 Food & Drink,0.68,scraped,
Dhokla,IAB8 Food & Drink,0.68,scraped,
Dalithoy,IAB8 Food & Drink,0.68,scraped,
Dahi vada,IAB8 Food & Drink,0.68,scraped,
Kutchi dabeli,IAB8 Food & Drink,0.68,scraped,
Daal Dhokli,IAB8 Food & Drink,0.68,scraped,
Copra paak,IAB8 Food & Drink,0.68,scraped,
Chevdo,IAB8 Food & Drink,0.68,scraped,
Upma -,IAB8 Food & Drink,0.68,scraped,
Chakali,IAB8 Food & Drink,0.68,scraped,
Bombil fry,IAB8 Food & Drink,0.68,scraped,
Bhakri,IAB8 Food & Drink,0.68,scraped,
Coconut vadi,IAB8 Food & Drink,0.68,scraped,
Bajri no rotlo,IAB8 Food & Drink,0.68,scraped,
Saath,IAB8 Food & Drink,0.68,scraped,
Kolim Jawla,IAB8 Food & Drink,0.68,scraped,
Zunka,IAB8 Food & Drink,0.68,scraped,
Amti,IAB8 Food & Drink,0.68,scraped,
Kansar,IAB8 Food & Drink,0.68,scraped,
Jeera Aloo,IAB8 Food & Drink,0.68,scraped,
Halvasan,IAB8 Food & Drink,0.68,scraped,
Jalebi,IAB8 Food & Drink,0.68,scraped,
dish donut holes,IAB8 Food & Drink,0.68,scraped,
dish krispy kreme,IAB8 Food & Drink,0.68,scraped,
Petha,IAB8 Food & Drink,0.68,scraped,
dish tim hortons,IAB8 Food & Drink,0.68,scraped,
Lassi,IAB8 Food & Drink,0.68,scraped,
Laddu -,IAB8 Food & Drink,0.68,scraped,
Kheer -,IAB8 Food & Drink,0.68,scraped,
Kalakand,IAB8 Food & Drink,0.68,scraped,
Kaju katli -,IAB8 Food & Drink,0.68,scraped,
Imarti,IAB8 Food & Drink,0.68,scraped,
dish fudge cake,IAB8 Food & Drink,0.68,scraped,
Gulab jamun,IAB8 Food & Drink,0.68,scraped,
Ghevar,IAB8 Food & Drink,0.68,scraped,
Gajar ka halwa,IAB8 Food & Drink,0.68,scraped,
Boondi,IAB8 Food & Drink,0.68,scraped,
Balu shahi,IAB8 Food & Drink,0.68,scraped,
dish banana,IAB8 Food & Drink,0.68,scraped,
dish apple,IAB8 Food & Drink,0.68,scraped,
dish apricot,IAB8 Food & Drink,0.68,scraped,
dish wonton,IAB8 Food & Drink,0.68,scraped,
dish cupcake,IAB8 Food & Drink,0.68,scraped,
dish cake pop,IAB8 Food & Drink,0.68,scraped,
Pindi chana,IAB8 Food & Drink,0.68,scraped,
dish parmesan,IAB8 Food & Drink,0.68,scraped,
Chicken razala,IAB8 Food & Drink,0.68,scraped,
Paratha,IAB8 Food & Drink,0.68,scraped,
dish chocolate,IAB8 Food & Drink,0.68,scraped,
dish sprinkles,IAB8 Food & Drink,0.68,scraped,
dish jam,IAB8 Food & Drink,0.68,scraped,
dish cheesestrings,IAB8 Food & Drink,0.68,scraped,
dish cheese stick,IAB8 Food & Drink,0.68,scraped,
"Chicken and Rice Soup Chicken None Vegetable oil Rice, vegetables",IAB8 Food & Drink,0.68,scraped,
dish parmigiano reggiano,IAB8 Food & Drink,0.68,scraped,
dish blue cheese,IAB8 Food & Drink,0.68,scraped,
dish cakes,IAB8 Food & Drink,0.68,scraped,
dish feta,IAB8 Food & Drink,0.68,scraped,
dish brie,IAB8 Food & Drink,0.68,scraped,
dish mozzarella,IAB8 Food & Drink,0.68,scraped,
dish gruyère cheese,IAB8 Food & Drink,0.68,scraped,
dish poundcake,IAB8 Food & Drink,0.68,scraped,
dish ruby chocolate,IAB8 Food & Drink,0.68,scraped,
dish milk chocolate,IAB8 Food & Drink,0.68,scraped,
dish dark chocolate,IAB8 Food & Drink,0.68,scraped,
dish white chocolate,IAB8 Food & Drink,0.68,scraped,
Veg Kolhapuri,IAB8 Food & Drink,0.68,scraped,
Khorisa,IAB8 Food & Drink,0.68,scraped,
dish momo (food),IAB8 Food & Drink,0.68,scraped,
Koldil Chicken,IAB8 Food & Drink,0.68,scraped,
Kuzhakkattai,IAB8 Food & Drink,0.68,scraped,
Kuzhambu,IAB8 Food & Drink,0.68,scraped,
Masala Dosa,IAB8 Food & Drink,0.68,scraped,
Pachadi,IAB8 Food & Drink,0.68,scraped,
Paniyaram,IAB8 Food & Drink,0.68,scraped,
Papadum,IAB8 Food & Drink,0.68,scraped,
Attu,IAB8 Food & Drink,0.68,scraped,
Keerai masiyal,IAB8 Food & Drink,0.68,scraped,
Tandoori Fish Tikka,IAB8 Food & Drink,0.68,scraped,
Tandoori Chicken,IAB8 Food & Drink,0.68,scraped,
Keerai kootu,IAB8 Food & Drink,0.68,scraped,
Kaara kozhambu,IAB8 Food & Drink,0.68,scraped,
Vegetable jalfrezi,IAB8 Food & Drink,0.68,scraped,
Shahi tukra,IAB8 Food & Drink,0.68,scraped,
Paravannam,IAB8 Food & Drink,0.68,scraped,
Kanji,IAB8 Food & Drink,0.68,scraped,
Payasam,IAB8 Food & Drink,0.68,scraped,
Sattu ki roti,IAB8 Food & Drink,0.68,scraped,
Paruppu sadam,IAB8 Food & Drink,0.68,scraped,
Samosa -,IAB8 Food & Drink,0.68,scraped,
Shahi paneer,IAB8 Food & Drink,0.68,scraped,
Kothamali sadam,IAB8 Food & Drink,0.68,scraped,
Koshambri,IAB8 Food & Drink,0.68,scraped,
Kos kootu,IAB8 Food & Drink,0.68,scraped,
Sevai,IAB8 Food & Drink,0.68,scraped,
Currivepillai sadam,IAB8 Food & Drink,0.68,scraped,
Dosa,IAB8 Food & Drink,0.68,scraped,
Sandige,IAB8 Food & Drink,0.68,scraped,
Puli sadam,IAB8 Food & Drink,0.68,scraped,
Bisi bele bath,IAB8 Food & Drink,0.68,scraped,
Rajma chaval,IAB8 Food & Drink,0.68,scraped,
Puttu,IAB8 Food & Drink,0.68,scraped,
Rasam,IAB8 Food & Drink,0.68,scraped,
Idiappam,IAB8 Food & Drink,0.68,scraped,
Rongi,IAB8 Food & Drink,0.68,scraped,
Kootu,IAB8 Food & Drink,0.68,scraped,
Avial,IAB8 Food & Drink,0.68,scraped,
Sambar,IAB8 Food & Drink,0.68,scraped,
Idli,IAB8 Food & Drink,0.68,scraped,
Keerai sadam,IAB8 Food & Drink,0.68,scraped,
Poriyal,IAB8 Food & Drink,0.68,scraped,
Pesarattu,IAB8 Food & Drink,0.68,scraped,
Thayir sadam,IAB8 Food & Drink,0.68,scraped,
Keerai poriyal,IAB8 Food & Drink,0.68,scraped,
Beef Fry,IAB8 Food & Drink,0.68,scraped,
Gatta curry,IAB8 Food & Drink,0.68,scraped,
Theeyal,IAB8 Food & Drink,0.68,scraped,
Kumol Sawul,IAB8 Food & Drink,0.68,scraped,
Til Pitha,IAB8 Food & Drink,0.68,scraped,
Kabiraji,IAB8 Food & Drink,0.68,scraped,
Taco Bell Quick Service,IAB8 Food & Drink,0.68,scraped,
Chick-fil-A Quick Service,IAB8 Food & Drink,0.68,scraped,
Starbucks Quick Service,IAB8 Food & Drink,0.68,scraped,
McDonald's Quick Service,IAB8 Food & Drink,0.68,scraped,
