text,iab_label,confidence,source,labels
stock market news march 24 2014 market news,IAB12 News,0.78,pseudo labeled,
news corp heading future without murdochs 21st century fox,IAB12 News,0.78,pseudo labeled,
true blood shocker shows latest victim speaks,IAB12 News,0.78,pseudo labeled,
2 recalls push gm total 48m month wncn news weather,IAB12 News,0.78,pseudo labeled,
gaythemed father bride sequel news steve martin,IAB12 News,0.78,pseudo labeled,
stock market news march 31 2014 market news,IAB12 News,0.78,pseudo labeled,
jessica simpson flubbed wedding vows report says,IAB12 News,0.78,pseudo labeled,
endocyte surges news cancer drug,IAB12 News,0.78,pseudo labeled,
nigeria 8th worst place mother earth says report,IAB12 News,0.78,pseudo labeled,
diane sawyer leaving evening news white guys,IAB12 News,0.78,pseudo labeled,
stock market news march 28 2014 market news,IAB12 News,0.78,pseudo labeled,
erykah badu trolls news reporter live tv tries kiss,IAB12 News,0.78,pseudo labeled,
idina menzel john travolta friends news note,IAB12 News,0.78,pseudo labeled,
mercury news editorial santa barbara slayings revive mental health issues,IAB12 News,0.78,pseudo labeled,
merger news helps lift us equity futures,IAB12 News,0.78,pseudo labeled,
woman tries kiss reporter live tvbut woman thats,IAB12 News,0.78,pseudo labeled,
americas news agenda april 20,IAB12 News,0.78,pseudo labeled,
news pictures day friday 21st march 2014,IAB12 News,0.78,pseudo labeled,
foxs fake prince dating show news note,IAB12 News,0.78,pseudo labeled,
fox news hires clueless actress stacey dash contributor,IAB12 News,0.78,pseudo labeled,
pfizer news update pfizer offers legal guarantees astrazeneca,IAB12 News,0.77,pseudo labeled,
hot couple alert sofia vergara reportedly dating joe manganiello,IAB12 News,0.77,pseudo labeled,
mystoryyourstory bad news comes cant prepare,IAB12 News,0.77,pseudo labeled,
watch dogs alleged pr stunt causes bomb scare australian newsroom,IAB12 News,0.77,pseudo labeled,
new details emerge nyts firing combative abramson,IAB12 News,0.77,pseudo labeled,
stocks fall argentina country enters default northern michigans news,IAB12 News,0.77,pseudo labeled,
overdraft fees risky consumers bonanza us banks report,IAB12 News,0.77,pseudo labeled,
new report says global warming rapidly ruining america,IAB12 News,0.77,pseudo labeled,
new report alarm climate turns people,IAB12 News,0.77,pseudo labeled,
area hospitals receives us news world report recognition,IAB12 News,0.77,pseudo labeled,
new york times denies gender factor abramson firing,IAB12 News,0.77,pseudo labeled,
celebrity news jenny mccarthy engaged,IAB12 News,0.77,pseudo labeled,
olivia palermo secretly got married city hall last week report,IAB12 News,0.77,pseudo labeled,
new report alzheimers disease affects women men,IAB12 News,0.77,pseudo labeled,
report jim kellys chemotherapy treatment postponed,IAB12 News,0.77,pseudo labeled,
diane sawyer surprises early farewell evening news,IAB12 News,0.77,pseudo labeled,
new facts emerge george clooneys fiancee amal alamuddin,IAB12 News,0.77,pseudo labeled,
kim kardashian kanye west wedding invitation revealed reports,IAB12 News,0.77,pseudo labeled,
fox news hires clueless star stacey dash contributor,IAB12 News,0.77,pseudo labeled,
todays top style news,IAB12 News,0.77,pseudo labeled,
news briefs county confirms west nile virus activity,IAB12 News,0.77,pseudo labeled,
climate change national security threat military reports ring alarm bells,IAB12 News,0.77,pseudo labeled,
newspaper bestseller economics bad math,IAB12 News,0.77,pseudo labeled,
khloe kardashian french montana relationship news update 2014,IAB12 News,0.77,pseudo labeled,
state diane sawyers abc newscast demo growth second place,IAB12 News,0.77,pseudo labeled,
fox news uses bioshock infinite logo ken levine calls irony,IAB12 News,0.77,pseudo labeled,
fox news borrows bioshock infinite logo,IAB12 News,0.77,pseudo labeled,
newspaper reporters job second worst us study,IAB12 News,0.77,pseudo labeled,
ultimate warriors cause death revealed,IAB12 News,0.77,pseudo labeled,
home news world lick giraffe poignant goodbye,IAB12 News,0.77,pseudo labeled,
former louisvillian diane sawyer steps abcs world news,IAB12 News,0.77,pseudo labeled,
heres erykah badu trying kiss reporter live tv,IAB12 News,0.77,pseudo labeled,
stock market news july 08 2014 market news,IAB12 News,0.77,pseudo labeled,
fox news continues amaze uses bioshock infinite inspired logo segment,IAB12 News,0.77,pseudo labeled,
goddess thunder thor undergoes sex change bangkok post news,IAB12 News,0.77,pseudo labeled,
leaked un report reveals new terrifying climate change fact,IAB12 News,0.77,pseudo labeled,
former gma anchor joan lunden reveals breast cancer,IAB12 News,0.77,pseudo labeled,
reports new cases ebola west africa,IAB12 News,0.77,pseudo labeled,
josh elliott defects gma nbc pressure mounts embattled today,IAB12 News,0.77,pseudo labeled,
erie timesnews,IAB12 News,0.77,pseudo labeled,
news nuggets 8 things need know new veronica mars movie,IAB12 News,0.77,pseudo labeled,
report highlights importance uplands farming,IAB12 News,0.77,pseudo labeled,
breaking fcc website net neutrality comments broke,IAB12 News,0.77,pseudo labeled,
miley cyrus flaming lips star weirdest nsfw video,IAB12 News,0.77,pseudo labeled,
godzilla officially getting sequel,IAB12 News,0.77,pseudo labeled,
millions wasted flu drug claims major report,IAB12 News,0.77,pseudo labeled,
breaking diane sawyer leaving abc news,IAB12 News,0.77,pseudo labeled,
astrazeneca cancer news boosts soriots 45 billion case,IAB12 News,0.77,pseudo labeled,
news investor june 26 2014,IAB12 News,0.77,pseudo labeled,
star wars vii casting news imminent,IAB12 News,0.77,pseudo labeled,
heartbleed note morrisburg news,IAB12 News,0.76,pseudo labeled,
gays lesbians face certain health challenges us report says,IAB12 News,0.76,pseudo labeled,
latest gossip kim kardashian kanye wests wedding hit,IAB12 News,0.76,pseudo labeled,
another mers case reported us,IAB12 News,0.76,pseudo labeled,
grrrreat news lee marshall voice tony tiger died,IAB12 News,0.76,pseudo labeled,
yellen fed us labor market dynamics,IAB12 News,0.76,pseudo labeled,
newscast candy crush fans wall street,IAB12 News,0.76,pseudo labeled,
news scan jul 16 2014,IAB12 News,0.76,pseudo labeled,
today news cdc says autism risen 30 percent two years,IAB12 News,0.76,pseudo labeled,
nbc puts kids front center believe boy,IAB12 News,0.76,pseudo labeled,
erykah badu crashes news report makes rude hand gestures,IAB12 News,0.76,pseudo labeled,
diane sawyer leaves world news gratitude,IAB12 News,0.76,pseudo labeled,
kim kardashian kanye west wedding new details upcoming affair,IAB12 News,0.76,pseudo labeled,
beef filet filling cash came wcbdtv news weather,IAB12 News,0.76,pseudo labeled,
news snatch titanfall special release times resolutions rankings,IAB12 News,0.76,pseudo labeled,
breaking news blood test could predict suicide risk,IAB12 News,0.76,pseudo labeled,
russiachina mega gas deal worth 400 billion 30 years reports,IAB12 News,0.76,pseudo labeled,
bioshock infinite fox news controversy ken levine responds logo,IAB12 News,0.76,pseudo labeled,
new gay orthodoxy,IAB12 News,0.76,pseudo labeled,
williams partners advises unitholders reference news today,IAB12 News,0.76,pseudo labeled,
diane sawyer steps abcs world news anchor,IAB12 News,0.76,pseudo labeled,
news investor june 30 2014,IAB12 News,0.76,pseudo labeled,
news scan mar 28 2014,IAB12 News,0.76,pseudo labeled,
eyewitness news,IAB12 News,0.76,pseudo labeled,
fox unveils 20142015 schedule,IAB12 News,0.76,pseudo labeled,
people news april 1 2014,IAB12 News,0.76,pseudo labeled,
good news given heard often,IAB12 News,0.76,pseudo labeled,
new warning mosquitoborne virus,IAB12 News,0.76,pseudo labeled,
diane sawyer step world news anchor,IAB12 News,0.76,pseudo labeled,
cost fighting warming modest says un panel wncn news weather,IAB12 News,0.76,pseudo labeled,
syria weapons moved onto us ship destruction wcbdtv news weather,IAB12 News,0.76,pseudo labeled,
diane sawyer leaves world news david muir anchor,IAB12 News,0.76,pseudo labeled,
amazing spiderman 2 avengers 2 news,IAB12 News,0.76,pseudo labeled,
stock market news june 27 2014 market news,IAB12 News,0.76,pseudo labeled,
stock market news june 30 2014 market news,IAB12 News,0.76,pseudo labeled,
fireworks nbc,IAB12 News,0.76,pseudo labeled,
boston hospitals top 10 us news honor roll,IAB12 News,0.76,pseudo labeled,
laugh learn stephen colbert taught audience traditional news,IAB12 News,0.76,pseudo labeled,
stock market news april 21 2014 market news,IAB12 News,0.76,pseudo labeled,
surprising thing veterans affairs admitted asking congress 18,IAB12 News,0.76,pseudo labeled,
news scan mar 26 2014,IAB12 News,0.76,pseudo labeled,
kim kanye get married report,IAB12 News,0.76,pseudo labeled,
fire news tesla installs fire shields model,IAB12 News,0.76,pseudo labeled,
latest global warming bad news antarctic glaciers melting fast,IAB12 News,0.76,pseudo labeled,
diane sawyer says goodbye abc world news little fanfare read,IAB12 News,0.76,pseudo labeled,
diane sawyer signs abcs world news anchor,IAB12 News,0.76,pseudo labeled,
nbc scores big ratings hit jimmy fallons feelgood approach,IAB12 News,0.76,pseudo labeled,
diane sawyer leaving anchor chair abcs world news,IAB12 News,0.76,pseudo labeled,
fox anchor bob beckel bachelorette star andi dorfman slut,IAB12 News,0.76,pseudo labeled,
new york report shares bounce back two days decline,IAB12 News,0.76,pseudo labeled,
mh370 news search malaysia airlines plane going nowhere,IAB12 News,0.76,pseudo labeled,
santa barbara mass shooting sends yesallwomen trending,IAB12 News,0.76,pseudo labeled,
fox news hires stacey dash commentator,IAB12 News,0.76,pseudo labeled,
celebrity news jodie foster marries girlfriend,IAB12 News,0.76,pseudo labeled,
kim kardashian kanye west wedding report true source,IAB12 News,0.76,pseudo labeled,
westfield news,IAB12 News,0.76,pseudo labeled,
anchor diane sawyer step abc world news show,IAB12 News,0.76,pseudo labeled,
talk ecb action grows amid europe growth worry fox 32 news chicago,IAB12 News,0.75,pseudo labeled,
stock market news august 27 2014 market news,IAB12 News,0.75,pseudo labeled,
diane sawyer steps abcs world news replaced former substitute,IAB12 News,0.75,pseudo labeled,
new york daily news,IAB12 News,0.75,pseudo labeled,
first chikungunya case acquired united states reported,IAB12 News,0.75,pseudo labeled,
update glaxosmithkline inks deal novartis sell oncology portfolio,IAB12 News,0.75,pseudo labeled,
todays mortgage interest rates 30 15 year fixed housing data news march,IAB12 News,0.75,pseudo labeled,
mercury news editorial puc presidents unethical behavior laid bare,IAB12 News,0.75,pseudo labeled,
apnewsbreak 315 million federal funds allocated fight citrus,IAB12 News,0.75,pseudo labeled,
singer anita baker finds arrest warrant tv news report,IAB12 News,0.75,pseudo labeled,
samsung galaxy s5 gs 5 review reviews news cheapest best deals,IAB12 News,0.75,pseudo labeled,
yahoo among millions websites vulnerable heartbleed openssl security,IAB12 News,0.75,pseudo labeled,
new york times firing jill abramson sexist,IAB12 News,0.75,pseudo labeled,
jimmy savile poses portrait rolf harris drew credit itv news,IAB12 News,0.75,pseudo labeled,
heartbroken mick jagger hides hotel bedroom news lwren scotts,IAB12 News,0.75,pseudo labeled,
justin bieber zone selena gomez relationship news update 2014 onand,IAB12 News,0.75,pseudo labeled,
reports rising deaths ebola west africa,IAB12 News,0.75,pseudo labeled,
news byte twitter merges mobile marketing mopub,IAB12 News,0.75,pseudo labeled,
euro suffers inflation data disappoints top forex news,IAB12 News,0.75,pseudo labeled,
zac efron rehab news 2014 vanessa hudgens exboyfriend opens,IAB12 News,0.75,pseudo labeled,
breaking news exciting changes marvels thor,IAB12 News,0.75,pseudo labeled,
"Role of Financial News in Financial Planning: It can help individuals make informed decisions about investments, retirement, and other financial goals",IAB12 News,0.75,synthetic,
home news hot gross selena gomez dating orlando bloom,IAB12 News,0.75,pseudo labeled,
breaking news cnbcs marcus lemonis partners near deal buy crumbs,IAB12 News,0.75,pseudo labeled,
twitter responds terry richardson news collective course,IAB12 News,0.75,pseudo labeled,
wbff fox45 news,IAB12 News,0.75,pseudo labeled,
nbc takes ratings victory lap braggy upfront affair,IAB12 News,0.75,pseudo labeled,
aaa southern new england news iraq spikes gas prices,IAB12 News,0.75,pseudo labeled,
diane sawyer bids world news farewell,IAB12 News,0.75,pseudo labeled,
piers morgan criticises us gun laws last cnn show,IAB12 News,0.75,pseudo labeled,
reports pistorius mentally ill,IAB12 News,0.75,pseudo labeled,
kim kardashian kanye west getting married know,IAB12 News,0.75,pseudo labeled,
earth seethrough top news,IAB12 News,0.75,pseudo labeled,
midday roundup american missionary ebola grave condition,IAB12 News,0.75,pseudo labeled,
stocks dull day netflix news,IAB12 News,0.75,pseudo labeled,
odnr finds probable connection fracking earthquake 21 news,IAB12 News,0.75,pseudo labeled,
egypts army says virus cure needs tests wboctv 16 delmarvas news,IAB12 News,0.75,pseudo labeled,
massive dirt pile may led bridge closure wrexcom rockfords news,IAB12 News,0.75,pseudo labeled,
report justin bieber held questioning lax customs,IAB12 News,0.75,pseudo labeled,
reports george clooney blowup steve wynn obama,IAB12 News,0.75,pseudo labeled,
reports gwyneth paltrows mother begged end marriage chris,IAB12 News,0.75,pseudo labeled,
new york cnnmoney,IAB12 News,0.75,pseudo labeled,
abcs world news delivers growth total viewers,IAB12 News,0.75,pseudo labeled,
news analysis gas deal bring benefits price pressure china,IAB12 News,0.75,pseudo labeled,
fox responds bryan singer abuse allegations,IAB12 News,0.75,pseudo labeled,
abc announces changes world news gma anchors,IAB12 News,0.75,pseudo labeled,
new mers case confirmed,IAB12 News,0.75,pseudo labeled,
news summary gm 1q profit dragged recalls,IAB12 News,0.75,pseudo labeled,
news dancing stars meryl toughest routine chemistry,IAB12 News,0.75,pseudo labeled,
diane sawyer leaving world news,IAB12 News,0.75,pseudo labeled,
khaz country music news scotty mccreery victim home invasion,IAB12 News,0.75,pseudo labeled,
internet tv case justices show concern ktulcom tulsa oklahoma news,IAB12 News,0.75,pseudo labeled,
new story shows harry potter 34,IAB12 News,0.75,pseudo labeled,
report citigroup near 7 billion settlement mortgage probe,IAB12 News,0.75,pseudo labeled,
diane sawyer world news,IAB12 News,0.75,pseudo labeled,
ap top news iowa 358 pm cdt,IAB12 News,0.75,pseudo labeled,
celebrity news danica mckellar engaged,IAB12 News,0.75,pseudo labeled,
wwe network news vince mcmahon net worth shrinks ceo longer,IAB12 News,0.75,pseudo labeled,
ice picks five pieces ice news revealing earths ice cover serious decline,IAB12 News,0.75,pseudo labeled,
forex news dollar lower vs yen boj stands pat traders await gov,IAB12 News,0.75,pseudo labeled,
details emerge modern art forgery debacle,IAB12 News,0.75,pseudo labeled,
new sex abuse claim brought michael jackson,IAB12 News,0.75,pseudo labeled,
nbc news host brian williams pulls ultimate embarrassing dad trick,IAB12 News,0.75,pseudo labeled,
beyonce jayzs marriage falling apart report,IAB12 News,0.75,pseudo labeled,
bearded drag queen hogs limelight bangkok post news,IAB12 News,0.75,pseudo labeled,
heavy 14 elephants long 2 tractor trailers meet mr 12 news kbmt,IAB12 News,0.75,pseudo labeled,
viewers learn stephen colbert tv news,IAB12 News,0.75,pseudo labeled,
posted wednesday july 9th 2014 8am ap apnewsnow jul 9 2014,IAB12 News,0.74,pseudo labeled,
diane sawyer leaving abcs world news,IAB12 News,0.74,pseudo labeled,
diane sawyer set step abcs world news,IAB12 News,0.74,pseudo labeled,
lachlan murdoch gets new roles fox news corp,IAB12 News,0.74,pseudo labeled,
newly announced cast star wars vii give reaction news,IAB12 News,0.74,pseudo labeled,
new recalls exploding airbag conundrum,IAB12 News,0.74,pseudo labeled,
33 fl hospitals rank us news report,IAB12 News,0.74,pseudo labeled,
pfizer selloff breast cancer drug news unwarranted,IAB12 News,0.74,pseudo labeled,
chris colfers sticking glee news note,IAB12 News,0.74,pseudo labeled,
fox debuts faux prince wanna marry harry,IAB12 News,0.74,pseudo labeled,
kanye kims insane wedding guest list revealed wont believe,IAB12 News,0.74,pseudo labeled,
breaking news hello kitty cat,IAB12 News,0.74,pseudo labeled,
jill abramsons dismissal new york times shines spotlight gender,IAB12 News,0.74,pseudo labeled,
"Future of Financial News: Continued integration of technology, personalization, and data-driven insights",IAB12 News,0.74,synthetic,
eva mendes ryan gosling pregnancy news couple expecting baby,IAB12 News,0.74,pseudo labeled,
mcdonalds responsible franchisees bullshit says nlrb,IAB12 News,0.74,pseudo labeled,
abc news shuffle sawyer moves muir moves world news job,IAB12 News,0.74,pseudo labeled,
plane search expands australia kazakhstan wncn news weather,IAB12 News,0.74,pseudo labeled,
new measles pill cure infections stop spread,IAB12 News,0.74,pseudo labeled,
erykah badu leans kiss crashing television reporters live update,IAB12 News,0.74,pseudo labeled,
lawyer argentina negotiate us hedge funds northern michigans news,IAB12 News,0.74,pseudo labeled,
kimye say wedding reports couple yet get hitched,IAB12 News,0.74,pseudo labeled,
report obama official apologizes misleading rhetoric gender pay gap,IAB12 News,0.74,pseudo labeled,
oh nbc cancels community,IAB12 News,0.74,pseudo labeled,
paul stanley compares exkiss bandmates exwives cbs news,IAB12 News,0.74,pseudo labeled,
snag delays arrival crew space station kwwl eastern iowa breaking,IAB12 News,0.74,pseudo labeled,
new embryonic stem cells cloning success reported recent,IAB12 News,0.74,pseudo labeled,
astrazenecas cancer news boosts ceos 45b claim,IAB12 News,0.74,pseudo labeled,
diane sawyer leave abcs world news,IAB12 News,0.74,pseudo labeled,
news analysis investor march 18 2014,IAB12 News,0.74,pseudo labeled,
news investor aug 25 2014,IAB12 News,0.74,pseudo labeled,
college notes news,IAB12 News,0.74,pseudo labeled,
hercules movie release cast news dwayne rock johnson talks,IAB12 News,0.74,pseudo labeled,
ouster new york times top editor getting pretty nasty,IAB12 News,0.74,pseudo labeled,
powdered alcohols longer label approvals wncn news weather,IAB12 News,0.74,pseudo labeled,
fox unveils schedule american idol cut back,IAB12 News,0.74,pseudo labeled,
iraq news send oil prices 10month high,IAB12 News,0.74,pseudo labeled,
news wrap candy crush makers ipo disappoints,IAB12 News,0.74,pseudo labeled,
florida health officials announcing second us case mers news,IAB12 News,0.74,pseudo labeled,
new power rangers movie announced,IAB12 News,0.74,pseudo labeled,
new hope ongoing search missing malaysian jetliner,IAB12 News,0.74,pseudo labeled,
news analysis investor june 16 2014,IAB12 News,0.74,pseudo labeled,
robin thicke paula patton relationship news askthicke bombs,IAB12 News,0.74,pseudo labeled,
new york celebrates gay pride,IAB12 News,0.74,pseudo labeled,
celebrity news arnett files divorce amy poehler,IAB12 News,0.74,pseudo labeled,
northwestern memorial hospital ranks 10th best nation us news list,IAB12 News,0.74,pseudo labeled,
report climate change hitting home many,IAB12 News,0.74,pseudo labeled,
oops us airways tweets nude photo,IAB12 News,0.74,pseudo labeled,
2014 gay pride march pics nsfw,IAB12 News,0.74,pseudo labeled,
stock market news april 01 2014 market news,IAB12 News,0.74,pseudo labeled,
news analysis investor march 27 2014,IAB12 News,0.74,pseudo labeled,
google inc goog news google looks repeat android success,IAB12 News,0.74,pseudo labeled,
second us mers case reported,IAB12 News,0.74,pseudo labeled,
sandra bullock confronts home intruder whats trending today,IAB12 News,0.74,pseudo labeled,
diabetes numbers alarming us,IAB12 News,0.74,pseudo labeled,
rptanchor diane sawyer step abc world news show,IAB12 News,0.74,pseudo labeled,
wwe news pat patterson comes closet wwe legends house,IAB12 News,0.74,pseudo labeled,
new jersey hospital offer veterans priority,IAB12 News,0.74,pseudo labeled,
allergan stock soars buyout news video,IAB12 News,0.74,pseudo labeled,
economic news today fed taper nears end,IAB12 News,0.74,pseudo labeled,
"- The ""Tiger Woods scandal"": A highly publicized scandal involving Tiger Woods' extramarital affairs and subsequent divorce.",IAB12 News,0.74,synthetic,
news tesla decides share patents intel raises guidance,IAB12 News,0.74,pseudo labeled,
browse home oneplus one snapdragon 8001 801 teaser big news,IAB12 News,0.74,pseudo labeled,
home news french news air franceklm sees lower profit,IAB12 News,0.74,pseudo labeled,
bachelorettes andi dorfman called slut fox news five cohost,IAB12 News,0.74,pseudo labeled,
local voice finalists ashton mila kimye news,IAB12 News,0.74,pseudo labeled,
2 recalls push gm total 48m month cbs46 news,IAB12 News,0.74,pseudo labeled,
barbara walters changed way saw news,IAB12 News,0.74,pseudo labeled,
pew study newspapers account 60 percent total news revenue,IAB12 News,0.74,pseudo labeled,
tracy morgan mom blocked hospital found accident via news,IAB12 News,0.74,pseudo labeled,
june jobs report shows us recovery accelerating kptv fox 12,IAB12 News,0.74,pseudo labeled,
agn allergan stock soars ackman valeant takeover news,IAB12 News,0.74,pseudo labeled,
title news batman v superman dawn justice,IAB12 News,0.74,pseudo labeled,
film flam film news sxsw edition,IAB12 News,0.74,pseudo labeled,
new villains rumored batman v superman dawn justice possible,IAB12 News,0.74,pseudo labeled,
canadians spending time sun protecting report,IAB12 News,0.74,pseudo labeled,
abc renews scandal greys anatomy castle,IAB12 News,0.74,pseudo labeled,
notable stocks news tesla motors inc nasdaqtsla tata motors nyse,IAB12 News,0.74,pseudo labeled,
stock index futures overperforming news,IAB12 News,0.74,pseudo labeled,
live breaking news chinese relatives demand apology missing,IAB12 News,0.74,pseudo labeled,
diane sawyer exits abc evening anchor,IAB12 News,0.74,pseudo labeled,
news analysis investor march 20 2014,IAB12 News,0.74,pseudo labeled,
todays market china testing 52week highs newsrumors,IAB12 News,0.74,pseudo labeled,
oracle corporation orcl news oracle largely erases losses sellside defends,IAB12 News,0.74,pseudo labeled,
hoyer gets earful concerns health care veterans,IAB12 News,0.74,pseudo labeled,
dish network corp dish news report dish network pushing merger talks,IAB12 News,0.73,pseudo labeled,
euro weakness continues kiwi 2 ½ year high top forex news,IAB12 News,0.73,pseudo labeled,
new delhi records polluted air says,IAB12 News,0.73,pseudo labeled,
mtv movie awards paul walker tribute news note,IAB12 News,0.73,pseudo labeled,
mountain dirt suspected bridge closure new jersey herald,IAB12 News,0.73,pseudo labeled,
despite good news benefit programs face problems,IAB12 News,0.73,pseudo labeled,
postal workers unions protest staples program cbs 3 springfield wshm,IAB12 News,0.73,pseudo labeled,
report shia labeouf enters rehab new york arrest,IAB12 News,0.73,pseudo labeled,
fox announces prince harry dating show,IAB12 News,0.73,pseudo labeled,
minnesota news brief 758 pm cdt,IAB12 News,0.73,pseudo labeled,
mayo clinic earns 1 rank nation us news world reports honor,IAB12 News,0.73,pseudo labeled,
breaking 3 million jury verdict texas fracking nuisance case,IAB12 News,0.73,pseudo labeled,
watch fake drake lie witness news video jimmy kimmel,IAB12 News,0.73,pseudo labeled,
sugars tequila may protect obesity diabetes news,IAB12 News,0.73,pseudo labeled,
lordes amazing meetandgreet news note,IAB12 News,0.73,pseudo labeled,
exgiant michael strahan join good morning america according reports,IAB12 News,0.73,pseudo labeled,
diane sawyer gives world news anchor seat,IAB12 News,0.73,pseudo labeled,
news refundable state tax credits refundable tax credits section 61,IAB12 News,0.73,pseudo labeled,
drake disguises jimmy kimmel lives lie witness news watch,IAB12 News,0.73,pseudo labeled,
report company ignored high level toxic gases devastated turkish mine,IAB12 News,0.73,pseudo labeled,
wanna marry harry us show flirts royalty ridicule bangkok post news,IAB12 News,0.73,pseudo labeled,
news humanosphere troubling new ebola statistics,IAB12 News,0.73,pseudo labeled,
fox air royalthemed reality show wanna marry harry,IAB12 News,0.73,pseudo labeled,
technology news shows mobile still behind serious spending,IAB12 News,0.73,pseudo labeled,
brittany murphy poisoned issue resurfaces announcing,IAB12 News,0.73,pseudo labeled,
new report claims music alcohol references encourages binge,IAB12 News,0.73,pseudo labeled,
jay z cheating scandal divorce rumors continue beyonce snubs rihanna,IAB12 News,0.73,pseudo labeled,
despite good news medicare social security face challenges,IAB12 News,0.73,pseudo labeled,
kanye west kim kardashian reportedly getting married week,IAB12 News,0.73,pseudo labeled,
news scan apr 10 2014,IAB12 News,0.73,pseudo labeled,
breaking bad news fans mourn mad mens season 7 finale,IAB12 News,0.73,pseudo labeled,
stocks notch tiny gains still end week lower 7news boston whdhtv,IAB12 News,0.73,pseudo labeled,
wews newschannel5 hosted second annual school expo saturday july,IAB12 News,0.73,pseudo labeled,
report nation may soon face shortage cancer doctors,IAB12 News,0.73,pseudo labeled,
apple introduces buyback policy new revelation,IAB12 News,0.73,pseudo labeled,
angry birds transformers officially announced,IAB12 News,0.73,pseudo labeled,
bad news hackers remotely locking apple devices,IAB12 News,0.73,pseudo labeled,
plan end aids epidemic new york state announced,IAB12 News,0.73,pseudo labeled,
beverly hills news city council adopt resolution condemning,IAB12 News,0.73,pseudo labeled,
australians say latest objects need checked cbs46 news,IAB12 News,0.73,pseudo labeled,
nasa scrubs launch carbonmonitoring satellite katv breaking news,IAB12 News,0.73,pseudo labeled,
update 1who says sending supplies ebola outbreak congo,IAB12 News,0.73,pseudo labeled,
riders relieved philadelphia rail strike wect tv6wectcomnews,IAB12 News,0.73,pseudo labeled,
endocyte stock surges news eu approval cancer drug,IAB12 News,0.73,pseudo labeled,
major marvel news age ultron details released new captain america,IAB12 News,0.73,pseudo labeled,
bigfoots true identity revealed yeti truth laid bear,IAB12 News,0.73,pseudo labeled,
updated cargill closing milwaukee slaughterhouse cutting 600 jobs,IAB12 News,0.73,pseudo labeled,
american idol judges return good news,IAB12 News,0.73,pseudo labeled,
valeant pharmaceuticals international vrx rising allergan news,IAB12 News,0.73,pseudo labeled,
latest sarah jones death,IAB12 News,0.73,pseudo labeled,
april 23 2014 investigation announcement outbreak human salmonella,IAB12 News,0.72,pseudo labeled,
new test heralded major alzheimers breakthrough,IAB12 News,0.72,pseudo labeled,
new details jill abramson firing,IAB12 News,0.72,pseudo labeled,
new information 22 bodies counted ukraine wreckage site,IAB12 News,0.72,pseudo labeled,
los angeles judge refuses release chris brown 14 news wfie evansville,IAB12 News,0.72,pseudo labeled,
dollar slips yen euro weakness continues top forex news,IAB12 News,0.72,pseudo labeled,
stock market news june 27 2014,IAB12 News,0.72,pseudo labeled,
abcs anchor diane sawyer stepping,IAB12 News,0.72,pseudo labeled,
news brief,IAB12 News,0.72,pseudo labeled,
new yorks data breach,IAB12 News,0.72,pseudo labeled,
lachlan murdoch scores top posts news corp 21st century fox,IAB12 News,0.72,pseudo labeled,
jennifer aniston justin theroux news friends actress jealous angelina,IAB12 News,0.72,pseudo labeled,
stock market news march 10 2014,IAB12 News,0.72,pseudo labeled,
sierra leone news pharmacy board joins ebola sensitization,IAB12 News,0.72,pseudo labeled,
cnn exclusive conrad murray im remorseful,IAB12 News,0.72,pseudo labeled,
facebooks manipulation news feeds ethical,IAB12 News,0.72,pseudo labeled,
stocks close mostly higher earnings apple wncn news weather,IAB12 News,0.72,pseudo labeled,
breaking news lost burger kingtim hortons merger buffalo crunch donut,IAB12 News,0.72,pseudo labeled,
celebrity news,IAB12 News,0.72,pseudo labeled,
piers morgan slams americas scourge gun violence ending cnn show,IAB12 News,0.72,pseudo labeled,
nearcrash barcelona russian boeing gets act video breaking news,IAB12 News,0.72,pseudo labeled,
justin bieber selena gomez 2014 news singer deposed boyfriends,IAB12 News,0.72,pseudo labeled,
update 1new york times publisher denies sexism calls abramson bad,IAB12 News,0.72,pseudo labeled,
several new developments malaysian airline flight 370,IAB12 News,0.72,pseudo labeled,
clear signs rate hikes us fed keeps slowing bond buying,IAB12 News,0.72,pseudo labeled,
new video justin bieber joking killing black people joining ku klux,IAB12 News,0.72,pseudo labeled,
fox news channel hires stacey dash contributor,IAB12 News,0.72,pseudo labeled,
report new delhi polluted city earth,IAB12 News,0.72,pseudo labeled,
home news northumberland health unit reports west nile virus,IAB12 News,0.72,pseudo labeled,
home whatson television diane sawyer steps abcs world news,IAB12 News,0.72,pseudo labeled,
new information efforts recover malaysia flight 370,IAB12 News,0.72,pseudo labeled,
report jessica simpson flubs wedding vows ceremony,IAB12 News,0.72,pseudo labeled,
surgery update boy swallowed battery,IAB12 News,0.72,pseudo labeled,
david muir replacing diane sawyer abcs world news,IAB12 News,0.72,pseudo labeled,
10 things need know fox networks fake prince harry,IAB12 News,0.72,pseudo labeled,
etfs avoid tesla misses earnings etf news commentary,IAB12 News,0.72,pseudo labeled,
new report shows climate change putting landmark us historic sites risk,IAB12 News,0.72,pseudo labeled,
stock market news june 26 2014,IAB12 News,0.72,pseudo labeled,
2nd us case deadly mers confirmed,IAB12 News,0.72,pseudo labeled,
markets higher closing news 061714,IAB12 News,0.72,pseudo labeled,
piers morgan ends cnn show call us gun control,IAB12 News,0.72,pseudo labeled,
doesnt get ironic fox news using bioshock infinite logo,IAB12 News,0.72,pseudo labeled,
