text,iab_label,confidence,source,labels
keith urban news country singers concert declared mass casualty incident,IAB12 News,0.71,natural,
fed chairwoman janet yellen good news,IAB12 News,0.69,natural,
north bergen new jersey june 26 2014 prnewswire,IAB12 News,0.69,natural,
fox news baier van susteren land hillary clinton interview,IAB12 News,0.84,natural,
dozens hospitalized following avicii concert boston according news reports,IAB12 News,0.59,natural,
washington state issues 24 marijuana shop licenses wcbdtv news,IAB12 News,0.7,natural,
"Ethical Responsibilities of Financial News Providers: Accuracy, transparency, and avoidance of conflicts of interest",IAB12 News,0.79,synthetic,
extra scoop rob kardashian reportedly spoken sisters weeks,IAB12 News,0.66,natural,
news corp 21st century fox shares set fall,IAB12 News,0.63,natural,
home news world dr oz scolded us senators weightloss,IAB12 News,0.59,natural,
update 1new york times publisher denies sexism calls abramson bad,IAB12 News,0.72,natural,
new york times publisher defends removal abramson,IAB12 News,0.69,natural,
icj orders japan end whale hunts bangkok post news,IAB12 News,0.63,natural,
shocking revelation third worlds population obese overweight,IAB12 News,0.84,natural,
abc nbc announce news changes,IAB12 News,0.8,natural,
bad news comcast deal fcc report,IAB12 News,0.59,natural,
lindsay lohan sex list mila kunis rocked ashton kutcher revelation,IAB12 News,0.62,natural,
kim kardashian kanye west wedding invitation allegedly leaks see,IAB12 News,0.62,natural,
climate change white house warns,IAB12 News,0.61,natural,
ohio earthquakes linked fracking new,IAB12 News,0.64,natural,
report jada smith investigation child services willow,IAB12 News,0.58,natural,
local news red robin restaurant exposes thousands hepatitis infected,IAB12 News,0.79,natural,
measurement specialties announces new line highly accurate low power,IAB12 News,0.59,natural,
church newsapril 11,IAB12 News,0.66,natural,
news wrap london black cab drivers take streets protest uber,IAB12 News,0.62,natural,
new york times publisher denies sexism calls abramson bad manager,IAB12 News,0.67,natural,
breaking new debris found hunt missing malaysia airlines plane,IAB12 News,0.6,natural,
report pikes peak rider airlifted hospital,IAB12 News,0.63,natural,
heartbroken mick jagger hides hotel bedroom news lwren scotts,IAB12 News,0.75,natural,
several new developments malaysian airline flight 370,IAB12 News,0.72,natural,
wwe news latest wwe network subscriber count revealed launching world,IAB12 News,0.67,natural,
rick ross mastermind album sits top charts news,IAB12 News,0.67,natural,
historic first ever drug duchenne muscular dystrophy approved,IAB12 News,0.67,natural,
news feed facebook wants cut spam,IAB12 News,0.59,natural,
erykah badu tries kiss reporter news broadcast video,IAB12 News,0.84,natural,
bachelorettes andi dorfman called slut fox news five cohost,IAB12 News,0.74,natural,
barbara walters changed way saw news,IAB12 News,0.74,natural,
gwynnie chris announce end 10 year marriage hearts full,IAB12 News,0.61,natural,
report reemphasizes dangers payday loans,IAB12 News,0.6,natural,
bloombergs new report shows waiting climate action risky business,IAB12 News,0.6,natural,
stocks rise technology shares gain wxow news 19 la crosse wi news,IAB12 News,0.62,natural,
news wrap un says polio outbreak global emergency,IAB12 News,0.81,natural,
anchor josh elliott leaving gma,IAB12 News,0.62,natural,
Impact of Financial News on Market Sentiment: It can influence investor confidence and drive market movements,IAB12 News,0.87,synthetic,
talker new dinosaur pinocchio rex discovered,IAB12 News,0.59,natural,
stock market news june 16 2014,IAB12 News,0.72,natural,
dollar lower fomc statement top forex news,IAB12 News,0.88,natural,
warns ebola deaths increase,IAB12 News,0.64,natural,
new york times know fire someone,IAB12 News,0.86,natural,
new hope new sightings jet search,IAB12 News,0.67,natural,
hospitals could third leading cause death us report says,IAB12 News,0.65,natural,
hospital special surgery ranked 1 orthopedics us news world,IAB12 News,0.88,natural,
minnesota news brief 758 pm cdt,IAB12 News,0.73,natural,
news analysis obamas push tougher sanctions expected force,IAB12 News,0.7,natural,
breaking news cnbcs marcus lemonis partners near deal buy crumbs,IAB12 News,0.75,natural,
video new godzilla footage released,IAB12 News,0.67,natural,
edward snowden reforms vindicate classified data leaks huffingtonpost,IAB12 News,0.64,natural,
one dies another sick dangerous bacteria abc7com wzvn news,IAB12 News,0.83,natural,
cbs bang bucks,IAB12 News,0.64,natural,
halo 2 anniversary release news hd remake coming november,IAB12 News,0.68,natural,
father new age music paul horn dies aged 84 son confirmed news,IAB12 News,0.71,natural,
allergan stock soars buyout news video,IAB12 News,0.74,natural,
new york ap cbs says jennifer love hewitt joining cast,IAB12 News,0.69,natural,
new yorker stands abramson salarygap story,IAB12 News,0.66,natural,
lwren scott suicide news update much would cost cancel,IAB12 News,0.62,natural,
stock market news april 21 2014 market news,IAB12 News,0.76,natural,
citigroup inc c news fed loves hate citi,IAB12 News,0.81,natural,
good news obamacare mass reforms might saving 320 lives year,IAB12 News,0.84,natural,
kim kanye get married report,IAB12 News,0.76,natural,
lindsay lohan moving another actress man picture proves gossip,IAB12 News,0.7,natural,
extra scoop katherine heigl suing drugstore chain,IAB12 News,0.8,natural,
stock market news march 28 2014 market news,IAB12 News,0.78,natural,
theres pretty bad news men beards,IAB12 News,0.82,natural,
527 cnn study diet soda weight loss,IAB12 News,0.72,natural,
star wars episode 7 release date cast news jj abrams begins filming,IAB12 News,0.72,natural,
news analysis investor march 20 2014,IAB12 News,0.74,natural,
diane sawyer steps abcs world news anchor,IAB12 News,0.76,natural,
new music future feat kanye west,IAB12 News,0.63,natural,
report warns world getting warmer,IAB12 News,0.61,natural,
tesla wiki car abb fast chargers hit china ev news,IAB12 News,0.67,natural,
refiners fall export news,IAB12 News,0.72,natural,
eyewitness news,IAB12 News,0.76,natural,
insight whooping cough epidemic news network davis fathers,IAB12 News,0.65,natural,
story miley giant inflatable penis nsfw,IAB12 News,0.65,natural,
new details reveal paul walkers mothers file guardianship,IAB12 News,0.6,natural,
surprise obamacare working best states embraced,IAB12 News,0.65,natural,
yahoo among millions websites vulnerable heartbleed openssl security,IAB12 News,0.75,natural,
godzilla 2014 sequel said confirmed,IAB12 News,0.64,natural,
new sunscreen proven help prevent nonmelanoma cancers,IAB12 News,0.63,natural,
glen campbell death reports true country singer glen campbell,IAB12 News,0.79,natural,
breaking fcc website net neutrality comments broke,IAB12 News,0.77,natural,
new star wars cast announced,IAB12 News,0.63,natural,
kanye west kim kardashian officially married update check,IAB12 News,0.7,natural,
libyan confict spells band news crude oil prices,IAB12 News,0.69,natural,
report climate change affecting americans lives,IAB12 News,0.62,natural,
cory monteiths mom ann mcgregor breaks silence abc news,IAB12 News,0.68,natural,
breaking news update 22 bodies counted ukraine wreckage site,IAB12 News,0.88,natural,
new report missing malaysian jet mh370 submitted,IAB12 News,0.6,natural,
garth brooks july 7 news dublins lva condemns councils shows refusal,IAB12 News,0.63,natural,
first time medicare reveals much pays doctors,IAB12 News,0.64,natural,
leak moto g reach lte speeds todays announcement,IAB12 News,0.59,natural,
33 fl hospitals rank us news report,IAB12 News,0.74,natural,
nbc confident jimmy fallon afraid david lettermans replacement,IAB12 News,0.62,natural,
women epicenter alzheimers disease says new report,IAB12 News,0.62,natural,
facebook inc fb newswire deliver promises,IAB12 News,0.66,natural,
miley cyrus news updates 2014 miley flashes nipple accidental new nip,IAB12 News,0.8,natural,
southwest airlines announces executive changes,IAB12 News,0.62,natural,
showbiz news kim kardashian kanye west marry florence,IAB12 News,0.6,natural,
fox unveils schedule cutting back idol,IAB12 News,0.8,natural,
video latest justin biebers egg vandalism case,IAB12 News,0.59,natural,
new bachelor announced hes hot hot hot,IAB12 News,0.7,natural,
report former boston mayor menino advanced cancer,IAB12 News,0.66,natural,
financial news today alibabas undertheradar investor,IAB12 News,0.66,natural,
chris browns trial assault charge delayed wvva tv bluefield beckley wv,IAB12 News,0.63,natural,
new star wars saga cast return jedi pensioners breaking news,IAB12 News,0.7,natural,
miami herald update colin kaepernick investigation,IAB12 News,0.63,natural,
new bachelor revealed abcs good morning america,IAB12 News,0.79,natural,
1888 shipwreck san francisco bay hailed big historical find,IAB12 News,0.6,natural,
abcs world news delivers growth total viewers,IAB12 News,0.75,natural,
report malaysian airlines plane crashes ukraine,IAB12 News,0.7,natural,
kim kanye getting secretly married week,IAB12 News,0.66,natural,
new evidence epic underground ocean reservoir,IAB12 News,0.66,natural,
home news lindsay mosquitoes test positive,IAB12 News,0.8,natural,
news analysis amd takes swing custom arm,IAB12 News,0.66,natural,
daily mail sorry clooney wedding story,IAB12 News,0.68,natural,
major marvel news age ultron details released new captain america,IAB12 News,0.73,natural,
zac efron hasnt ruled full frontal nudity best news ever,IAB12 News,0.66,natural,
mayo clinic ranked 1 hospital us news world report,IAB12 News,0.79,natural,
world newsbits june 5 2014,IAB12 News,0.69,natural,
dismissed new york times editor new graduates leading newsroom,IAB12 News,0.59,natural,
new report alarm climate turns people,IAB12 News,0.77,natural,
stock market news march 31 2014 market news,IAB12 News,0.78,natural,
star wars episode 7 news first footage film released including,IAB12 News,0.7,natural,
stock market news june 30 2014 market news,IAB12 News,0.76,natural,
reports george clooney blowup steve wynn obama,IAB12 News,0.75,natural,
new irs notice confirms tax treatment bitcoins property,IAB12 News,0.64,natural,
clear signs rate hikes us fed keeps slowing bond buying,IAB12 News,0.72,natural,
elisabeth hasselbeck harsh words news rosie odonnells return,IAB12 News,0.79,natural,
report apple settles ebook pricing case consumers,IAB12 News,0.61,natural,
missouri reports case mosquitoborne virus,IAB12 News,0.59,natural,
new developments gm ignition switch recall investigation,IAB12 News,0.68,natural,
new story shows harry potter 34,IAB12 News,0.75,natural,
diane sawyer leaving abcs world news network announces new positions,IAB12 News,0.68,natural,
fox bid time warner sparks content merger race update,IAB12 News,0.58,natural,
newly found protein linked alzheimers disease,IAB12 News,0.68,natural,
newsalert ebola ruled case sick saskatchewan man,IAB12 News,0.8,natural,
jennifer connelly talks noah good morning america,IAB12 News,0.61,natural,
mcdonalds could liable labor practices new jersey herald,IAB12 News,0.59,natural,
ny times chief fired mean,IAB12 News,0.66,natural,
new leads missing jets debris,IAB12 News,0.63,natural,
michael strahan reportedly heading good morning america,IAB12 News,0.66,natural,
new york daily news,IAB12 News,0.75,natural,
yahoos nick daloisio news algorithm isnt good enough replace humans,IAB12 News,0.66,natural,
rolf harris predator could die jail verdict uk press,IAB12 News,0.64,natural,
happened malaysia missing flight mh370 briefing,IAB12 News,0.65,natural,
prairie chicken listed threatened san jose mercury news,IAB12 News,0.8,natural,
50 shades grey movie news first photo christian grey released,IAB12 News,0.68,natural,
google hackers targeting journalists news organizations,IAB12 News,0.7,natural,
report climate change imperils nations historical cultural landmarks,IAB12 News,0.58,natural,
biggest news missed weekend,IAB12 News,0.65,natural,
new teenage mutant ninja turtles trailer news note,IAB12 News,0.79,natural,
chicago mayors pension plan would hike taxes cut benefitsreports,IAB12 News,0.64,natural,
breaking news judge denies mistrial diabetes drug lawsuit,IAB12 News,0.92,natural,
news earnings google ge ibm morgan stanley goldman sachs,IAB12 News,0.72,natural,
emperor penguins endangered warn biologists,IAB12 News,0.62,natural,
fresh allegations second man stepped forward claiming bryan singer,IAB12 News,0.63,natural,
drew barrymores halfsister found dead report,IAB12 News,0.6,natural,
stock market news may 23 2014,IAB12 News,0.65,natural,
jill abramson breaks silence nyt firing,IAB12 News,0.64,natural,
google inc goog news google looks repeat android success,IAB12 News,0.74,natural,
report jessica simpson flubs wedding vows ceremony,IAB12 News,0.72,natural,
eurusd news battlefield,IAB12 News,0.62,natural,
farmers droughtstricken california get good news,IAB12 News,0.79,natural,
24 new day basically story,IAB12 News,0.61,natural,
world news diane sawyer tops demo four past six weeks,IAB12 News,0.65,natural,
new report alzheimers takes heavy toll women,IAB12 News,0.66,natural,
watch erykah badu interrupts live news report shia labeoufs arrest,IAB12 News,0.8,natural,
report teen arrested tweeting terror threat american airlines,IAB12 News,0.7,natural,
news corp heading future without murdochs 21st century fox,IAB12 News,0.78,natural,
star wars episode vii cast officially revealed,IAB12 News,0.64,natural,
newspapers hilarious kimye wedding announcement,IAB12 News,0.84,natural,
cynthia mcfadden leaving abcs nightline nbc news,IAB12 News,0.65,natural,
clueless stacey dash joins fox news contributor,IAB12 News,0.63,natural,
homenewsentertainmentstart production cbs big bang theory,IAB12 News,0.6,natural,
kim kardashian kanye west getting married know,IAB12 News,0.75,natural,
credit suisse 26 bn fine omen lies ahead swiss banks,IAB12 News,0.86,natural,
yellen giving congress good economic news,IAB12 News,0.65,natural,
people news april 1 2014,IAB12 News,0.76,natural,
erykah badu tries kiss reporter live tv,IAB12 News,0.7,natural,
warns new spread polio,IAB12 News,0.63,natural,
iraq news send oil prices 10month high,IAB12 News,0.74,natural,
latest kimye wedding snub kris jenners sister kardashian crazy aunt,IAB12 News,0.71,natural,
stocks major news intuitive surgical inc isrg catalyst pharmaceutical,IAB12 News,0.59,natural,
craig fergusons late late show exit determined david letterman news,IAB12 News,0.66,natural,
juju chang named anchor nightline,IAB12 News,0.78,natural,
report facebook manipulated users emotions news fed unethical,IAB12 News,0.87,natural,
wednesdays fed announcement need know,IAB12 News,0.68,natural,
member best fking news team ever replace colbert,IAB12 News,0.82,natural,
first real legit actual kim kanye wedding photos,IAB12 News,0.62,natural,
Notable Events: The Surgeon General's Report on Smoking,IAB12 News,0.64,synthetic,
stock market news june 23 2014,IAB12 News,0.71,natural,
climate change facts news weather federal report warns increased,IAB12 News,0.81,natural,
energy future holdings bankruptcy filing expected soon reports say,IAB12 News,0.63,natural,
newly discovered dinosaur called chicken hell,IAB12 News,0.59,natural,
david muir replace diane sawyer world news,IAB12 News,0.69,natural,
news tesla decides share patents intel raises guidance,IAB12 News,0.74,natural,
new york times pits galaxy s5 iphone 5s says competition isnt even,IAB12 News,0.68,natural,
piers morgan fires parting shot nra final cnn show,IAB12 News,0.59,natural,
blake shelton miranda lambert news boys round singer plans,IAB12 News,0.62,natural,
news 2 minutes,IAB12 News,0.81,natural,
abc says diane sawyer stepping world news,IAB12 News,0.7,natural,
breaking sherlock news bbc confirms series 4 special filming date,IAB12 News,0.59,natural,
ap news brief 558 pm edt,IAB12 News,0.62,natural,
fb news look new facebook mentions app,IAB12 News,0.61,natural,
new warning mosquitoborne virus,IAB12 News,0.76,natural,
new warnings ebola outbreak,IAB12 News,0.83,natural,
geore clooney furious british tabloid report religious rift,IAB12 News,0.61,natural,
tradethenewscom eu market update european markets weather,IAB12 News,0.69,natural,
reports raise alarm sea level rise,IAB12 News,0.69,natural,
merkel athens praises greek reform progress wncn news weather,IAB12 News,0.8,natural,
hollywood news jodie foster marries girlfriend,IAB12 News,0.69,natural,
wanna marry harry us show flirts royalty ridicule bangkok post news,IAB12 News,0.73,natural,
yahoo latest tech icon reveal lack diversity,IAB12 News,0.62,natural,
lupita nyongo named beautiful people magazine news,IAB12 News,0.69,natural,
top climate experts sensational claim government meddling crucial un report,IAB12 News,0.67,natural,
news day across globe april 16,IAB12 News,0.68,natural,
new star wars film cast announced,IAB12 News,0.61,natural,
things get superawkward cnbc discusses whether tim cook gay,IAB12 News,0.82,natural,
george clooneys engagement brilliant passionate girlfriend confirmed,IAB12 News,0.61,natural,
hillary clinton appear fox news promote new book talk benghazi,IAB12 News,0.9,natural,
police backtrack claims man linked target breach wafb 9 news,IAB12 News,0.68,natural,
mayor drops fbomb declaring big day la wect tv6wectcomnews,IAB12 News,0.67,natural,
whoopie gdp strong secondquarter growth positive sign economy,IAB12 News,0.88,natural,
news dancing stars meryl toughest routine chemistry,IAB12 News,0.75,natural,
Impact of Financial News on Economic Policy: It can influence government decisions and shape economic outcomes,IAB12 News,0.83,synthetic,
stocks notch tiny gains still end week lower wsvntv 7news miami ft,IAB12 News,0.66,natural,
clueless actress stacey dash lands fox news gig,IAB12 News,0.68,natural,
watch fake drake lie witness news video jimmy kimmel,IAB12 News,0.73,natural,
jane fonda lily tomlin head netflix news note,IAB12 News,0.64,natural,
area hospitals receives us news world report recognition,IAB12 News,0.77,natural,
apple introduces buyback policy new revelation,IAB12 News,0.73,natural,
2 recalls push gm total 48m month wncn news weather,IAB12 News,0.78,natural,
amy adams reveals gave first class seat soldier,IAB12 News,0.67,natural,
white house unveils dire warning calls action climate,IAB12 News,0.59,natural,
jessie j announces new single bang bang,IAB12 News,0.59,natural,
apnewsbreak lesser prairie chicken listed threatened species 5 states,IAB12 News,0.83,natural,
report nbc canceling community,IAB12 News,0.69,natural,
fox news scores halfhour interview hillary clinton,IAB12 News,0.83,natural,
news investor june 30 2014,IAB12 News,0.76,natural,
national news rolf harris claims affair teen consensual,IAB12 News,0.86,natural,
weed use cocaine use us report finds,IAB12 News,0.63,natural,
523 cnn houston airport near miss investigation,IAB12 News,0.83,natural,
fox news gender pay gap real except white house,IAB12 News,0.9,natural,
reports 50 new ebola cases 25 deaths west africa,IAB12 News,0.68,natural,
general motors company gm news general motors starts damage control,IAB12 News,0.6,natural,
report warming disrupts americans lives,IAB12 News,0.66,natural,
survey us companies add 218000 jobs july wsvntv 7news miami ft,IAB12 News,0.69,natural,
zac efron wants fullfrontal nudity related news woohooooo,IAB12 News,0.69,natural,
ny times publisher arthur sulzberger trashes jill abramson denies sexism,IAB12 News,0.7,natural,
new climate change report sounds major impact alarm anyone listen,IAB12 News,0.71,natural,
good morning america anchor josh elliott leaving show happened,IAB12 News,0.72,natural,
news wrap candy crush makers ipo disappoints,IAB12 News,0.74,natural,
captain toad treasure tracker news wii u,IAB12 News,0.7,natural,
michael jackson remembered 5 years later daily news covered,IAB12 News,0.7,natural,
abc news shuffle sawyer moves muir moves world news job,IAB12 News,0.74,natural,
george clooney hits tabloid allegedly put fiancees life,IAB12 News,0.6,natural,
new york times publisher executive editor fired leadership faults,IAB12 News,0.68,natural,
wwe news pat patterson comes closet wwe legends house,IAB12 News,0.74,natural,
eva mendes might pregnant news note,IAB12 News,0.62,natural,
york fast obamacare good news,IAB12 News,0.85,natural,
harley davidson electric motorcycle revealed today,IAB12 News,0.6,natural,
lawyer argentina negotiate us hedge funds northern michigans news,IAB12 News,0.74,natural,
hot couple alert sofia vergara reportedly dating joe manganiello,IAB12 News,0.77,natural,
latest south carolina news associated press,IAB12 News,0.66,natural,
medical marijuana moving forward ny,IAB12 News,0.7,natural,
facebook ceo reaps 33b gain stock options wncn news weather,IAB12 News,0.8,natural,
fox anchor bob beckel bachelorette star andi dorfman slut,IAB12 News,0.76,natural,
report germans seize cocaine way vatican,IAB12 News,0.78,natural,
procter gamble slim product lineup wncn news weather,IAB12 News,0.64,natural,
source latest news,IAB12 News,0.7,natural,
lena dunham might quit acting news note,IAB12 News,0.61,natural,
report californians actually using water drought,IAB12 News,0.66,natural,
fox newss elisabeth hasselbeck rips rosie odonnell,IAB12 News,0.84,natural,
devon energy announces 23 billion sale us noncore assets,IAB12 News,0.59,natural,
ncis new orleans latenight shows cbs news tv press tour,IAB12 News,0.67,natural,
bad news greedy cats new pet food dispenser facial recognition technology,IAB12 News,0.71,natural,
world news jet search moved new area,IAB12 News,0.68,natural,
morning briefing white house says walker medicaid decision hurting,IAB12 News,0.61,natural,
khaz country music news garths big announcement postponed debate,IAB12 News,0.61,natural,
diane sawyer leaving world news,IAB12 News,0.75,natural,
news analysis gas deal bring benefits price pressure china,IAB12 News,0.75,natural,
tsla stock trades higher tesla model x delivery news,IAB12 News,0.63,natural,
facebook courts journalists fb newswire,IAB12 News,0.66,natural,
hollywood playbook thursdays top 5 news items,IAB12 News,0.67,natural,
new white house report 57 million people losing health care,IAB12 News,0.85,natural,
mrs doubtfire sequel movie cast news robin williams onscreen daughter,IAB12 News,0.61,natural,
new thor woman big news unexpected source,IAB12 News,0.59,natural,
Notable Events: The Slow Food Movement and the Rise of Regional Cuisine,IAB12 News,0.6,synthetic,
first case merscov infection reported us,IAB12 News,0.64,natural,
surgery update boy swallowed battery,IAB12 News,0.72,natural,
utilities fare well report,IAB12 News,0.7,natural,
peaches geldof died aged 25 uk news motheroftwos death,IAB12 News,0.82,natural,
angelina jolie reportedly getting ready undergo hysterectomy,IAB12 News,0.81,natural,
beef filet filling cash came wcbdtv news weather,IAB12 News,0.76,natural,
news analysis pfizer research jobs jeopardy amid promise merger,IAB12 News,0.65,natural,
facebook takes aim news feed spam,IAB12 News,0.65,natural,
fox news channel hires stacey dash contributor,IAB12 News,0.72,natural,
provides update ebola virus west africa,IAB12 News,0.61,natural,
diane sawyer say final goodbye tonight anchor abcs world news,IAB12 News,0.8,natural,
jon hamilton npr may 8th 2014 132pm,IAB12 News,0.64,natural,
dow jones industrial average gains 146 points heres top news,IAB12 News,0.78,natural,
new warning obesity ignorance,IAB12 News,0.85,natural,
reports reynolds american advanced talks buy lorillard,IAB12 News,0.62,natural,
clueless star stacey dash hired commentator fox news,IAB12 News,0.64,natural,
good news tracy morgan upgraded fair condition,IAB12 News,0.71,natural,
new york posts hilarious kim kardashiankanye west wedding report,IAB12 News,0.72,natural,
home news world google fades background fight save open,IAB12 News,0.59,natural,
jonah hill apologizes gay slur paparazzo wboctv 16 delmarvas news,IAB12 News,0.78,natural,
newscast twitter tumbles lockup expires,IAB12 News,0.72,natural,
spdr gold trust etf gld news gold price set resume longterm,IAB12 News,0.71,natural,
trending today woman faces life prison saving ducklings kim jong un,IAB12 News,0.65,natural,
reports cities india worst air pollution,IAB12 News,0.67,natural,
morning facepalm fox news uses bioshock infinite logo defend,IAB12 News,0.82,natural,
erykah badu crashes live newscast,IAB12 News,0.81,natural,
report new delhi polluted city earth,IAB12 News,0.72,natural,
celebrity news lindsay lohan files lawsuit grand theft auto character,IAB12 News,0.71,natural,
kim kardashian kanye west getting married week anyone still cares,IAB12 News,0.67,natural,
breaking bad news fans mourn mad mens season 7 finale,IAB12 News,0.73,natural,
diane sawyer stepping abc anchor,IAB12 News,0.71,natural,
joan lunden reveals breast cancer diagnosis good morning america,IAB12 News,0.84,natural,
captain america 2 trailer news hawkeye winter soldier,IAB12 News,0.64,natural,
suspected ebola case reported accra,IAB12 News,0.66,natural,
lea michele enjoying honest happy relationship rumoured,IAB12 News,0.65,natural,
news sierra leone,IAB12 News,0.83,natural,
reuters gazprom ceo accuses ukraine using blackmail gas talks,IAB12 News,0.66,natural,
celebrity news,IAB12 News,0.72,natural,
Impact of Social Media on Financial News: Social media platforms have become influential sources of financial information,IAB12 News,0.68,synthetic,
music aside queen soul pumped fair food cincinnati news fox19,IAB12 News,0.7,natural,
situation charged fight tanning salon wboctv 16 delmarvas news,IAB12 News,0.84,natural,
reports solange attacked jay z new york elevator,IAB12 News,0.62,natural,
ultimate warrior cause death revealed,IAB12 News,0.68,natural,
breaking hair news kim kardashian blonde,IAB12 News,0.8,natural,
jay z cheating scandal divorce rumors continue beyonce snubs rihanna,IAB12 News,0.73,natural,
trading radar iraq news fed meeting speculation dominate week,IAB12 News,0.62,natural,
barclays thousands job losses bad bank unveiled,IAB12 News,0.68,natural,
new hope citrus greening disease disaster,IAB12 News,0.6,natural,
report says gwyneth paltrow control freak,IAB12 News,0.6,natural,
oil slips 104 supplies set increase wxow news 19 la crosse wi,IAB12 News,0.6,natural,
yellen fed us labor market dynamics,IAB12 News,0.76,natural,
erykah badu tries kiss wpix reporter live segment labeouf arrest,IAB12 News,0.64,natural,
pipe break flooded ucla dumps 20m gallons san diego california news,IAB12 News,0.82,natural,
surprise student loan cosigners rule squeezes borrowers feds,IAB12 News,0.68,natural,
news summary gm 1q profit dragged recalls,IAB12 News,0.75,natural,
stocks fall economic news iraq turmoil,IAB12 News,0.63,natural,
exxonmobil gas station dallas dallas morning news file photo,IAB12 News,0.8,natural,
former louisvillian diane sawyer steps abcs world news,IAB12 News,0.77,natural,
stock market news may 19 2014,IAB12 News,0.67,natural,
microsoftnokia merger layoffs job cut news 2014 severance benefits,IAB12 News,0.67,natural,
titanfall good news coming regarding australian servers,IAB12 News,0.61,natural,
two kansas hospitals make us news world reports latest lists best,IAB12 News,0.68,natural,
fox news anchor bob beckel calls bachelorette andi dorfman slut,IAB12 News,0.85,natural,
fox time warner need tv today,IAB12 News,0.64,natural,
warns outbreak deadly ebola virus west africa,IAB12 News,0.67,natural,
gmail encrypts fight spies bangkok post breakingnews,IAB12 News,0.6,natural,
fox news bob beckel calls bachelorette slut,IAB12 News,0.88,natural,
hillary clinton sit fox news june report,IAB12 News,0.81,natural,
ny times amazon expected announce streaming music service week,IAB12 News,0.68,natural,
newsmakers age text referring jesus wife affirmed,IAB12 News,0.61,natural,
celebrity news christina aguilera matt rutler expecting baby girl,IAB12 News,0.62,natural,
star wars episode 7 news another actress joins cast small detail,IAB12 News,0.6,natural,
new ebola deaths confirmed west africa,IAB12 News,0.68,natural,
survey confirms gains health insurance signups wncn news weather,IAB12 News,0.63,natural,
first chikungunya case acquired united states reported,IAB12 News,0.75,natural,
apples new earpods come heart rate blood pressure sensors rumour,IAB12 News,0.65,natural,
animalrights activists deliver stern rebuke surprise surprise major,IAB12 News,0.63,natural,
colon cancer screening news number cases cancers,IAB12 News,0.86,natural,
new migraine treatment approved fda,IAB12 News,0.61,natural,
solarcity nasdaqscty stock soars acquisition news,IAB12 News,0.59,natural,
home news french news air franceklm sees lower profit,IAB12 News,0.74,natural,
bayonne times edition front back page news saturday april 19 2014,IAB12 News,0.8,natural,
despite good news medicare social security face challenges,IAB12 News,0.73,natural,
happens online accounts die katv breaking news,IAB12 News,0.7,natural,
fox network cutting back idol,IAB12 News,0.71,natural,
stay vigilant ebola threat nhs warned,IAB12 News,0.62,natural,
whooping cough outbreak leads warning,IAB12 News,0.66,natural,
allison williams star title character nbcs peter pan wncn news,IAB12 News,0.68,natural,
iphone 6 leak tells,IAB12 News,0.67,natural,
mountain dirt suspected bridge closure 21 news local news,IAB12 News,0.87,natural,
home entertainment news chavez biopic shown 1000 calif farm workers,IAB12 News,0.6,natural,
oops us airways tweets nude photo,IAB12 News,0.74,natural,
news dancing stars recap surprise double elimination,IAB12 News,0.8,natural,
lawyer dont let aaron hernandez get paid nbc4 columbus ohio news,IAB12 News,0.8,natural,
sandy ridge news,IAB12 News,0.86,natural,
home news robert pattinson reveals still contact kristen,IAB12 News,0.63,natural,
doesnt get ironic fox news using bioshock infinite logo,IAB12 News,0.72,natural,
apparently matters new ronald mcdonald,IAB12 News,0.63,natural,
report shows aca extend medicare solvency,IAB12 News,0.7,natural,
stock market news april 01 2014 market news,IAB12 News,0.74,natural,
lawmakers react news meninos cancer battle,IAB12 News,0.71,natural,
james franco explains nearly nude photos news note,IAB12 News,0.88,natural,
new big bang evidence creation fact,IAB12 News,0.65,natural,
reports 32 ebola cases west africa,IAB12 News,0.66,natural,
urgent globalhackercrackdownannounce,IAB12 News,0.7,natural,
sandra bullock breakin news movie star came facetoface stalker,IAB12 News,0.7,natural,
new ebola cases two african nations,IAB12 News,0.64,natural,
surprise coming alexion pharmaceuticals alxn earnings season,IAB12 News,0.6,natural,
fast furious 7 news tyrese gibson reveals cast plans honor,IAB12 News,0.65,natural,
breaking obama picks former procter gamble head lead veterans affairs,IAB12 News,0.81,natural,
abc renews scandal greys anatomy castle,IAB12 News,0.74,natural,
breaking news hello kitty cat,IAB12 News,0.74,natural,
new york times publisher goes damage control mode firing,IAB12 News,0.65,natural,
canadians spending time sun protecting report,IAB12 News,0.74,natural,
chris martin rumored cheated gwyneth paltrow snl assistant,IAB12 News,0.6,natural,
2nd us case deadly mers confirmed,IAB12 News,0.72,natural,
riders relieved philadelphia rail strike wect tv6wectcomnews,IAB12 News,0.73,natural,
times scandal embarassment journalism,IAB12 News,0.72,natural,
todays low unemployment rate rosy looks,IAB12 News,0.67,natural,
stocks go nowhere merger news heres,IAB12 News,0.81,natural,
confirmed stacey dash officially joins fox news team,IAB12 News,0.67,natural,
today news supreme court appears side religious groups,IAB12 News,0.6,natural,
watch dogs alleged pr stunt causes bomb scare australian newsroom,IAB12 News,0.77,natural,
miranda lambert tabloid rumors im happy,IAB12 News,0.64,natural,
people news,IAB12 News,0.68,natural,
world stock markets rise federal reserve rate news,IAB12 News,0.61,natural,
fox news hosts interview hillary clinton,IAB12 News,0.85,natural,
