text,iab_label,confidence,source,labels
health diligence,IAB7 Health & Fitness,0.85,scraped,
health discernment,IAB7 Health & Fitness,0.85,scraped,
health discipline,IAB7 Health & Fitness,0.85,scraped,
health duty,IAB7 Health & Fitness,0.85,scraped,
health empathy,IAB7 Health & Fitness,0.85,scraped,
health endurance,IAB7 Health & Fitness,0.85,scraped,
health equanimity,IAB7 Health & Fitness,0.85,scraped,
health etiquette,IAB7 Health & Fitness,0.85,scraped,
health faith,IAB7 Health & Fitness,0.85,scraped,
health perspicacity,IAB7 Health & Fitness,0.85,scraped,
health philanthropy,IAB7 Health & Fitness,0.85,scraped,
health pietyfilial,IAB7 Health & Fitness,0.85,scraped,
health ārjava,IAB7 Health & Fitness,0.85,scraped,
health cardinal,IAB7 Health & Fitness,0.85,scraped,
health values in action inventory of strengths,IAB7 Health & Fitness,0.85,scraped,
health yi,IAB7 Health & Fitness,0.85,scraped,
health magnanimity,IAB7 Health & Fitness,0.85,scraped,
health gratitude,IAB7 Health & Fitness,0.85,scraped,
health good faith,IAB7 Health & Fitness,0.85,scraped,
health glory,IAB7 Health & Fitness,0.85,scraped,
health generosity,IAB7 Health & Fitness,0.85,scraped,
health frugality,IAB7 Health & Fitness,0.85,scraped,
health insight,IAB7 Health & Fitness,0.85,scraped,
health integrity,IAB7 Health & Fitness,0.85,scraped,
health intelligenceemotionalsocial,IAB7 Health & Fitness,0.85,scraped,
health judgement,IAB7 Health & Fitness,0.85,scraped,
health justice,IAB7 Health & Fitness,0.85,scraped,
health kindness,IAB7 Health & Fitness,0.85,scraped,
health love,IAB7 Health & Fitness,0.85,scraped,
health loyalty,IAB7 Health & Fitness,0.85,scraped,
health magnificence,IAB7 Health & Fitness,0.85,scraped,
health three treasures,IAB7 Health & Fitness,0.85,scraped,
health meekness,IAB7 Health & Fitness,0.85,scraped,
health mercy,IAB7 Health & Fitness,0.85,scraped,
health moderation,IAB7 Health & Fitness,0.85,scraped,
health modesty,IAB7 Health & Fitness,0.85,scraped,
health nonattachment,IAB7 Health & Fitness,0.85,scraped,
health patience,IAB7 Health & Fitness,0.85,scraped,
health patriotism,IAB7 Health & Fitness,0.85,scraped,
health forgiveness,IAB7 Health & Fitness,0.85,scraped,
health foresight,IAB7 Health & Fitness,0.85,scraped,
health fidelity,IAB7 Health & Fitness,0.85,scraped,
health chastity,IAB7 Health & Fitness,0.85,scraped,
health seven virtuescardinaltheological,IAB7 Health & Fitness,0.85,scraped,
health teachings of the seven grandfathers,IAB7 Health & Fitness,0.85,scraped,
health ren,IAB7 Health & Fitness,0.85,scraped,
health agape,IAB7 Health & Fitness,0.85,scraped,
wellness cancer treatments,IAB7 Health & Fitness,0.85,scraped,
health solidarity,IAB7 Health & Fitness,0.85,scraped,
health punctuality,IAB7 Health & Fitness,0.85,scraped,
health religion,IAB7 Health & Fitness,0.85,scraped,
health renunciation,IAB7 Health & Fitness,0.85,scraped,
health resilience,IAB7 Health & Fitness,0.85,scraped,
health respect,IAB7 Health & Fitness,0.85,scraped,
health reverence,IAB7 Health & Fitness,0.85,scraped,
health righteous indignation,IAB7 Health & Fitness,0.85,scraped,
health righteousness,IAB7 Health & Fitness,0.85,scraped,
health self-control,IAB7 Health & Fitness,0.85,scraped,
health self-cultivation,IAB7 Health & Fitness,0.85,scraped,
health self-transcendence,IAB7 Health & Fitness,0.85,scraped,
health simplicity,IAB7 Health & Fitness,0.85,scraped,
health sincerity,IAB7 Health & Fitness,0.85,scraped,
health wisdom,IAB7 Health & Fitness,0.85,scraped,
health politeness,IAB7 Health & Fitness,0.85,scraped,
health social,IAB7 Health & Fitness,0.85,scraped,
health emotional,IAB7 Health & Fitness,0.85,scraped,
health moral,IAB7 Health & Fitness,0.85,scraped,
health civil,IAB7 Health & Fitness,0.85,scraped,
health workmanship,IAB7 Health & Fitness,0.85,scraped,
health wit,IAB7 Health & Fitness,0.85,scraped,
health trust,IAB7 Health & Fitness,0.85,scraped,
health sportsmanship,IAB7 Health & Fitness,0.85,scraped,
health tranquillity,IAB7 Health & Fitness,0.85,scraped,
health temperance,IAB7 Health & Fitness,0.85,scraped,
health taste,IAB7 Health & Fitness,0.85,scraped,
health sympathy,IAB7 Health & Fitness,0.85,scraped,
exercise science daily's reference on physical exercise,IAB7 Health & Fitness,0.85,scraped,
health prudence,IAB7 Health & Fitness,0.85,scraped,
health filial,IAB7 Health & Fitness,0.85,scraped,
health arete,IAB7 Health & Fitness,0.85,scraped,
health dāna,IAB7 Health & Fitness,0.85,scraped,
health ataraxia,IAB7 Health & Fitness,0.85,scraped,
health eutrapelia,IAB7 Health & Fitness,0.85,scraped,
health philotimo,IAB7 Health & Fitness,0.85,scraped,
health phronesis,IAB7 Health & Fitness,0.85,scraped,
health sophia,IAB7 Health & Fitness,0.85,scraped,
health sophrosyne,IAB7 Health & Fitness,0.85,scraped,
health adhiṭṭhāna,IAB7 Health & Fitness,0.85,scraped,
health ahimsa,IAB7 Health & Fitness,0.85,scraped,
health akrodha,IAB7 Health & Fitness,0.85,scraped,
health aparigraha,IAB7 Health & Fitness,0.85,scraped,
health asteya,IAB7 Health & Fitness,0.85,scraped,
health jing,IAB7 Health & Fitness,0.85,scraped,
health brahmacharya,IAB7 Health & Fitness,0.85,scraped,
health dhṛti,IAB7 Health & Fitness,0.85,scraped,
health de,IAB7 Health & Fitness,0.85,scraped,
health hrī,IAB7 Health & Fitness,0.85,scraped,
health karuṇā,IAB7 Health & Fitness,0.85,scraped,
health kshama,IAB7 Health & Fitness,0.85,scraped,
health kshanti,IAB7 Health & Fitness,0.85,scraped,
health mettā,IAB7 Health & Fitness,0.85,scraped,
health muditā,IAB7 Health & Fitness,0.85,scraped,
health nishkama karma,IAB7 Health & Fitness,0.85,scraped,
health prajñā,IAB7 Health & Fitness,0.85,scraped,
health samatva,IAB7 Health & Fitness,0.85,scraped,
health satya,IAB7 Health & Fitness,0.85,scraped,
health shaucha,IAB7 Health & Fitness,0.85,scraped,
health pity,IAB7 Health & Fitness,0.85,scraped,
health li,IAB7 Health & Fitness,0.85,scraped,
health heroism,IAB7 Health & Fitness,0.85,scraped,
health sevā,IAB7 Health & Fitness,0.85,scraped,
health honesty,IAB7 Health & Fitness,0.85,scraped,
wellness skepticismscientific,IAB7 Health & Fitness,0.85,scraped,
health united states,IAB7 Health & Fitness,0.85,scraped,
health france,IAB7 Health & Fitness,0.85,scraped,
health bnf data,IAB7 Health & Fitness,0.85,scraped,
health czech republic,IAB7 Health & Fitness,0.85,scraped,
health latvia,IAB7 Health & Fitness,0.85,scraped,
health israel,IAB7 Health & Fitness,0.85,scraped,
health i̇slâm ansiklopedisi,IAB7 Health & Fitness,0.85,scraped,
wellness alternative medicinehistoryterminology,IAB7 Health & Fitness,0.85,scraped,
wellness alternative veterinary medicine,IAB7 Health & Fitness,0.85,scraped,
wellness quackery(health fraud),IAB7 Health & Fitness,0.85,scraped,
wellness rise of modern medicine,IAB7 Health & Fitness,0.85,scraped,
wellness pseudoscience,IAB7 Health & Fitness,0.85,scraped,
wellness antiscience,IAB7 Health & Fitness,0.85,scraped,
wellness detoxificationfoot detox,IAB7 Health & Fitness,0.85,scraped,
health germany,IAB7 Health & Fitness,0.85,scraped,
wellness ear candling,IAB7 Health & Fitness,0.85,scraped,
health upekṣā,IAB7 Health & Fitness,0.85,scraped,
wellness radionics,IAB7 Health & Fitness,0.85,scraped,
wellness thetahealing,IAB7 Health & Fitness,0.85,scraped,
wellness scientific racism,IAB7 Health & Fitness,0.85,scraped,
wellness rolfing,IAB7 Health & Fitness,0.85,scraped,
wellness rbop,IAB7 Health & Fitness,0.85,scraped,
wellness reflexology,IAB7 Health & Fitness,0.85,scraped,
wellness rapid prompting method,IAB7 Health & Fitness,0.85,scraped,
wellness quantum healing,IAB7 Health & Fitness,0.85,scraped,
wellness energy medicinecorreactologyesoteric energyreikitherapeutic touch,IAB7 Health & Fitness,0.85,scraped,
wellness psychodermatology,IAB7 Health & Fitness,0.85,scraped,
wellness psychic surgery,IAB7 Health & Fitness,0.85,scraped,
wellness therapeutic nihilism,IAB7 Health & Fitness,0.85,scraped,
health sisu,IAB7 Health & Fitness,0.85,scraped,
health hope,IAB7 Health & Fitness,0.85,scraped,
wellness terminology,IAB7 Health & Fitness,0.85,scraped,
wellness charcoal cleanse,IAB7 Health & Fitness,0.85,scraped,
wellness chiropracticchiropractic treatment techniquesvertebral subluxation,IAB7 Health & Fitness,0.85,scraped,
wellness christian science,IAB7 Health & Fitness,0.85,scraped,
wellness chromotherapy,IAB7 Health & Fitness,0.85,scraped,
wellness colloidal silver,IAB7 Health & Fitness,0.85,scraped,
wellness colon cleansingcoffee enema,IAB7 Health & Fitness,0.85,scraped,
wellness colorpuncture,IAB7 Health & Fitness,0.85,scraped,
wellness conversion therapy,IAB7 Health & Fitness,0.85,scraped,
wellness craniosacral therapy,IAB7 Health & Fitness,0.85,scraped,
wellness crystal healing,IAB7 Health & Fitness,0.85,scraped,
wellness cupping therapy,IAB7 Health & Fitness,0.85,scraped,
wellness dental amalgam controversy,IAB7 Health & Fitness,0.85,scraped,
wellness scientific,IAB7 Health & Fitness,0.85,scraped,
wellness history,IAB7 Health & Fitness,0.85,scraped,
health seny,IAB7 Health & Fitness,0.85,scraped,
health virtù,IAB7 Health & Fitness,0.85,scraped,
health auctoritas,IAB7 Health & Fitness,0.85,scraped,
health caritas,IAB7 Health & Fitness,0.85,scraped,
health decorum,IAB7 Health & Fitness,0.85,scraped,
health dignitas,IAB7 Health & Fitness,0.85,scraped,
health fides,IAB7 Health & Fitness,0.85,scraped,
health gravitas,IAB7 Health & Fitness,0.85,scraped,
health humanitas,IAB7 Health & Fitness,0.85,scraped,
health pietas,IAB7 Health & Fitness,0.85,scraped,
health virtus,IAB7 Health & Fitness,0.85,scraped,
health ganbaru,IAB7 Health & Fitness,0.85,scraped,
health giri,IAB7 Health & Fitness,0.85,scraped,
health sadaqah,IAB7 Health & Fitness,0.85,scraped,
wellness postural integration,IAB7 Health & Fitness,0.85,scraped,
wellness phrenology,IAB7 Health & Fitness,0.85,scraped,
wellness parapsychology,IAB7 Health & Fitness,0.85,scraped,
wellness mms,IAB7 Health & Fitness,0.85,scraped,
wellness hypnotherapy,IAB7 Health & Fitness,0.85,scraped,
wellness ionized jewelry,IAB7 Health & Fitness,0.85,scraped,
wellness iridology,IAB7 Health & Fitness,0.85,scraped,
wellness lightning process,IAB7 Health & Fitness,0.85,scraped,
wellness orthomolecular medicine,IAB7 Health & Fitness,0.85,scraped,
wellness lymphotherapy,IAB7 Health & Fitness,0.85,scraped,
wellness magnet therapy,IAB7 Health & Fitness,0.85,scraped,
wellness manual therapy,IAB7 Health & Fitness,0.85,scraped,
wellness manual lymphatic drainage,IAB7 Health & Fitness,0.85,scraped,
wellness medical intuitive,IAB7 Health & Fitness,0.85,scraped,
wellness megavitamin therapy,IAB7 Health & Fitness,0.85,scraped,
wellness mesmerism,IAB7 Health & Fitness,0.85,scraped,
wellness mind–body interventions,IAB7 Health & Fitness,0.85,scraped,
wellness myofascial release,IAB7 Health & Fitness,0.85,scraped,
wellness ozone therapy,IAB7 Health & Fitness,0.85,scraped,
wellness naet,IAB7 Health & Fitness,0.85,scraped,
wellness naturopathy,IAB7 Health & Fitness,0.85,scraped,
wellness oil pulling,IAB7 Health & Fitness,0.85,scraped,
wellness orgone,IAB7 Health & Fitness,0.85,scraped,
health vīrya,IAB7 Health & Fitness,0.85,scraped,
health śraddhā/saddhā,IAB7 Health & Fitness,0.85,scraped,
health scout law,IAB7 Health & Fitness,0.85,scraped,
health honour,IAB7 Health & Fitness,0.85,scraped,
health innocence,IAB7 Health & Fitness,0.85,scraped,
health impartiality,IAB7 Health & Fitness,0.85,scraped,
health humility,IAB7 Health & Fitness,0.85,scraped,
health humanity,IAB7 Health & Fitness,0.85,scraped,
health hospitality,IAB7 Health & Fitness,0.85,scraped,
wellness hydrotherapy,IAB7 Health & Fitness,0.85,scraped,
wellness homeopathybach flower remedies,IAB7 Health & Fitness,0.85,scraped,
wellness hologram bracelet,IAB7 Health & Fitness,0.85,scraped,
wellness holistic dentistry,IAB7 Health & Fitness,0.85,scraped,
wellness thomsonianism,IAB7 Health & Fitness,0.85,scraped,
wellness thought field therapy,IAB7 Health & Fitness,0.85,scraped,
wellness urophagia,IAB7 Health & Fitness,0.85,scraped,
wellness vaginal steaming,IAB7 Health & Fitness,0.85,scraped,
wellness vegetotherapy,IAB7 Health & Fitness,0.85,scraped,
wellness vision therapy,IAB7 Health & Fitness,0.85,scraped,
wellness vitalism,IAB7 Health & Fitness,0.85,scraped,
exercise chriopractic,IAB7 Health & Fitness,0.85,scraped,
wellness zero balancing,IAB7 Health & Fitness,0.85,scraped,
wellness chiropractic treatment techniques,IAB7 Health & Fitness,0.85,scraped,
wellness vertebral subluxation,IAB7 Health & Fitness,0.85,scraped,
wellness coffee enema,IAB7 Health & Fitness,0.85,scraped,
wellness foot detox,IAB7 Health & Fitness,0.85,scraped,
wellness correactology,IAB7 Health & Fitness,0.85,scraped,
wellness esoteric energy,IAB7 Health & Fitness,0.85,scraped,
wellness reiki,IAB7 Health & Fitness,0.85,scraped,
wellness therapeutic touch,IAB7 Health & Fitness,0.85,scraped,
wellness osteopathy,IAB7 Health & Fitness,0.85,scraped,
wellness osteomyology,IAB7 Health & Fitness,0.85,scraped,
wellness orthopathy,IAB7 Health & Fitness,0.85,scraped,
wellness jilly juice,IAB7 Health & Fitness,0.85,scraped,
wellness estrogen dominance,IAB7 Health & Fitness,0.85,scraped,
wellness fabunan antiviral injection,IAB7 Health & Fitness,0.85,scraped,
wellness facilitated communication,IAB7 Health & Fitness,0.85,scraped,
wellness feldenkrais method,IAB7 Health & Fitness,0.85,scraped,
wellness functional medicine,IAB7 Health & Fitness,0.85,scraped,
wellness hair analysis,IAB7 Health & Fitness,0.85,scraped,
exercise injury,IAB7 Health & Fitness,0.85,scraped,
wellness fasciablaster,IAB7 Health & Fitness,0.85,scraped,
exercise strength training,IAB7 Health & Fitness,0.85,scraped,
wellness faith healing,IAB7 Health & Fitness,0.85,scraped,
wellness mind–body intervention,IAB7 Health & Fitness,0.85,scraped,
wellness biologically based therapy,IAB7 Health & Fitness,0.85,scraped,
wellness manipulative methods,IAB7 Health & Fitness,0.85,scraped,
wellness energy therapy,IAB7 Health & Fitness,0.85,scraped,
wellness africanmutisouthern africa,IAB7 Health & Fitness,0.85,scraped,
wellness ayurvedadoshamvah,IAB7 Health & Fitness,0.85,scraped,
wellness balneotherapy,IAB7 Health & Fitness,0.85,scraped,
wellness brazilian,IAB7 Health & Fitness,0.85,scraped,
wellness bush medicine,IAB7 Health & Fitness,0.85,scraped,
wellness cambodian,IAB7 Health & Fitness,0.85,scraped,
wellness chineseblood stasischinese herbologydit dagua shagill plate tradelong gumeridianmoxibustionpressure pointqisan jiaotui nazang-fu,IAB7 Health & Fitness,0.85,scraped,
wellness chumash,IAB7 Health & Fitness,0.85,scraped,
wellness curandero,IAB7 Health & Fitness,0.85,scraped,
wellness herbal medicine,IAB7 Health & Fitness,0.85,scraped,
wellness turbo cancer,IAB7 Health & Fitness,0.85,scraped,
wellness hilot,IAB7 Health & Fitness,0.85,scraped,
wellness moxibustion,IAB7 Health & Fitness,0.85,scraped,
wellness pressure point,IAB7 Health & Fitness,0.85,scraped,
wellness qi,IAB7 Health & Fitness,0.85,scraped,
injury health issues in youth sports,IAB7 Health & Fitness,0.85,scraped,
injury orchard sports injury and illness classification system (osiics),IAB7 Health & Fitness,0.85,scraped,
injury squatting position,IAB7 Health & Fitness,0.85,scraped,
injury physical injuries in yoga,IAB7 Health & Fitness,0.85,scraped,
"injury armatas, v.1, chondrou, e., yiannakos, a., galazoulas, ch., velkopoulos, c. physical training 2007. january 2007. 21 march 2009 <http://ejmas.com/pt/2007pt/ptart_galazoulas_0707.html>.",IAB7 Health & Fitness,0.85,scraped,
"injury cluett, jonathan m.d. medial collateral ligament treatment. 29 may 2006. 16 april 2009 <http://orthopedics.about.com/cs/kneeinjuries/a/mclinjury_2.htm>.",IAB7 Health & Fitness,0.85,scraped,
"injury doermann, david. continuum, the magazine of the university of utah. spring 1998. 19 march 2009 <http://www.alumni.utah.edu/continuum/spring98/sidelines.html>.",IAB7 Health & Fitness,0.85,scraped,
"injury lysaght, michael j. knee injuries and therapies in competitive athletes. 20 march 2009 <http://biomed.brown.edu/courses/bi108/bi108_2004_groups/group06/group6project/homepage.htm>.",IAB7 Health & Fitness,0.85,scraped,
"injury selesnick, harlan. sports injuries espn. 4 october 2007.",IAB7 Health & Fitness,0.85,scraped,
wellness alternative medical systems,IAB7 Health & Fitness,0.85,scraped,
wellness in chiropractic,IAB7 Health & Fitness,0.85,scraped,
injury individual,IAB7 Health & Fitness,0.85,scraped,
wellness chinese herbology,IAB7 Health & Fitness,0.85,scraped,
wellness shamanism,IAB7 Health & Fitness,0.85,scraped,
wellness shiatsu,IAB7 Health & Fitness,0.85,scraped,
wellness siddha,IAB7 Health & Fitness,0.85,scraped,
wellness sri lankan,IAB7 Health & Fitness,0.85,scraped,
wellness thai massage,IAB7 Health & Fitness,0.85,scraped,
wellness unani,IAB7 Health & Fitness,0.85,scraped,
injury practice,IAB7 Health & Fitness,0.85,scraped,
wellness vietnamese,IAB7 Health & Fitness,0.85,scraped,
wellness muti,IAB7 Health & Fitness,0.85,scraped,
wellness southern africa,IAB7 Health & Fitness,0.85,scraped,
wellness dosha,IAB7 Health & Fitness,0.85,scraped,
wellness mvah,IAB7 Health & Fitness,0.85,scraped,
wellness blood stasis,IAB7 Health & Fitness,0.85,scraped,
wellness dit da,IAB7 Health & Fitness,0.85,scraped,
wellness mmr vaccine and autism,IAB7 Health & Fitness,0.85,scraped,
wellness gua sha,IAB7 Health & Fitness,0.85,scraped,
wellness gill plate trade,IAB7 Health & Fitness,0.85,scraped,
wellness long gu,IAB7 Health & Fitness,0.85,scraped,
wellness meridian,IAB7 Health & Fitness,0.85,scraped,
wellness kambo,IAB7 Health & Fitness,0.85,scraped,
wellness kayakalpa,IAB7 Health & Fitness,0.85,scraped,
wellness jamu,IAB7 Health & Fitness,0.85,scraped,
wellness iranian,IAB7 Health & Fitness,0.85,scraped,
wellness water fluoridation controversy,IAB7 Health & Fitness,0.85,scraped,
wellness covid-19 misinformationturbo cancer,IAB7 Health & Fitness,0.85,scraped,
wellness opv aids hypothesis,IAB7 Health & Fitness,0.85,scraped,
wellness vaccine misinformation,IAB7 Health & Fitness,0.85,scraped,
wellness vaccines and autism,IAB7 Health & Fitness,0.85,scraped,
injury sports injuriesat thenational health service(nhs),IAB7 Health & Fitness,0.85,scraped,
injury team,IAB7 Health & Fitness,0.85,scraped,
"exercises theshoulder pressis performed while seated, or standing by lowering a weight held above the head to just above the shoulders, and then raising it again. it can be performed with both arms, or one arm at a time. this is a compound exercise that also involves the trapezius and the triceps.major variants: 360 degree shoulder press (wrists are rotated while weights are lifted, then weights are lowered in front of the head before being rotated back to the first position).",IAB7 Health & Fitness,0.85,scraped,
"exercises theupright rowis performed while standing, holding a weight hanging down in the hands, by lifting it straight up to the collarbone. this is a compound exercise that also involves the trapezius, upper back, forearms, triceps, and the biceps. the narrower the grip the more the trapezius muscles are exercised.upright rows are prone to injure the shoulder through internal rotation and elevation of the ball and socket joint.equipment: dumbbells, barbell, smith machine or cable machine.",IAB7 Health & Fitness,0.85,scraped,
wellness salutogenesis,IAB7 Health & Fitness,0.85,scraped,
wellness self-care,IAB7 Health & Fitness,0.85,scraped,
wellness wellness tourism,IAB7 Health & Fitness,0.85,scraped,
wellness workplace wellness,IAB7 Health & Fitness,0.85,scraped,
wellness germany,IAB7 Health & Fitness,0.85,scraped,
wellness czech republic,IAB7 Health & Fitness,0.85,scraped,
injury warming up before sport improves the blood flow in muscles and allows for the muscle temperature to rise which helps to prevent muscle strains or tears.,IAB7 Health & Fitness,0.85,scraped,
"injury provide children with the right well-fitting equipment for sports like helmets, shin guards, ankle braces, gloves, and others to prevent injuries.",IAB7 Health & Fitness,0.85,scraped,
injury have breaks and drink water as well to keep them hydrated.,IAB7 Health & Fitness,0.85,scraped,
injury baseball injury list,IAB7 Health & Fitness,0.85,scraped,
diets slow-carb diet,IAB7 Health & Fitness,0.85,scraped,
diets master cleanse,IAB7 Health & Fitness,0.85,scraped,
"diets sonoma diet: a diet based on portion control and centered around consuming ""power foods""",IAB7 Health & Fitness,0.85,scraped,
"exercises thechest flyis performed while lying face up on a bench or standing up, with arms outspread holding weights, by bringing the arms together above the chest. this is a compound exercise for thepectorals. other muscles worked includedeltoids,triceps, andforearms.equipment: dumbbells, cable machine or ""pec deck"" machine.major variants: incline ~ (more emphasis on the upper pectorals), decline ~ (more emphasis on the lower pectorals), cable crossover.",IAB7 Health & Fitness,0.85,scraped,
wellness mindfulness,IAB7 Health & Fitness,0.85,scraped,
exercises cable crossovers,IAB7 Health & Fitness,0.85,scraped,
exercises dips,IAB7 Health & Fitness,0.85,scraped,
"exercises equipment: dumbbells, cable machine or ""pec deck"" machine.",IAB7 Health & Fitness,0.85,scraped,
"exercises major variants: incline ~ (more emphasis on the upper pectorals), decline ~ (more emphasis on the lower pectorals), cable crossover.",IAB7 Health & Fitness,0.85,scraped,
"exercises thepulldownis performed while seated by pulling a wide bar down towards the upper chest or behind the neck. this is a compound exercise that also involves the biceps, forearms, and the rear deltoids.equipment: cable machine or pulldown machine.major variants: chin-up or pullup (using the body weight while hanging from a high bar), close grip ~ (more emphasis on the lower lats), reverse grip ~ (more emphasis on the biceps).",IAB7 Health & Fitness,0.85,scraped,
"exercises major variants: chin-up or pullup (using the body weight while hanging from a high bar), close grip ~ (more emphasis on the lower lats), reverse grip ~ (more emphasis on the biceps).",IAB7 Health & Fitness,0.85,scraped,
"exercises thepull-upis performed by hanging from a chin-up bar above head height with the palms facing forward (supinated) and pulling the body up so the chin reaches or passes the bar. the pull-up is a compound exercise that also involves the biceps, forearms, traps, and the rear deltoids. a chin-up (palms facing backwards) places more emphasis on the biceps and a wide grip pullup places more emphasis on the lats. as beginners of this exercise are often unable to lift their own bodyweight, a chin-up machine can be used with counterweights to assist them in the lift.equipment: chin-up bar or chin-up machine.",IAB7 Health & Fitness,0.85,scraped,
exercises equipment: chin-up bar or chin-up machine.,IAB7 Health & Fitness,0.85,scraped,
"exercises thebent-over rowis performed while leaning over, holding a weight hanging down in one hand or both hands, by pulling it up towards the abdomen. this is a compound exercise that also involves the biceps, forearms, traps, and the rear deltoids. the torso is unsupported in some variants of this exercise, in which case lifting belts are often used to help support the lower back.equipment: dumbbell, barbell, smith machine or t-bar machine.major variants: cable row (using a cable machine while seated).",IAB7 Health & Fitness,0.85,scraped,
"exercises equipment: dumbbell, barbell, smith machine or t-bar machine.",IAB7 Health & Fitness,0.85,scraped,
exercises major variants: cable row (using a cable machine while seated).,IAB7 Health & Fitness,0.85,scraped,
exercises upright rows are prone to injure the shoulder through internal rotation and elevation of the ball and socket joint.,IAB7 Health & Fitness,0.85,scraped,
diets iodine,IAB7 Health & Fitness,0.85,scraped,
wellness organic food culture,IAB7 Health & Fitness,0.85,scraped,
wellness healthism,IAB7 Health & Fitness,0.85,scraped,
injury military sports,IAB7 Health & Fitness,0.85,scraped,
injury injured reserve list,IAB7 Health & Fitness,0.85,scraped,
injury parasports,IAB7 Health & Fitness,0.85,scraped,
injury women,IAB7 Health & Fitness,0.85,scraped,
injury professional,IAB7 Health & Fitness,0.85,scraped,
injury semi-professional,IAB7 Health & Fitness,0.85,scraped,
injury amateur,IAB7 Health & Fitness,0.85,scraped,
injury exercisebiomechanicspracticeperiodizationphysiologystrength training,IAB7 Health & Fitness,0.85,scraped,
injury doping,IAB7 Health & Fitness,0.85,scraped,
injury medicineathletic trainingchriopracticinjuryphysicianspsychology,IAB7 Health & Fitness,0.85,scraped,
injury nutritionbodybuilding supplementssports drink,IAB7 Health & Fitness,0.85,scraped,
injury pedagogyphysical educationphysical activity,IAB7 Health & Fitness,0.85,scraped,
injury rating system,IAB7 Health & Fitness,0.85,scraped,
injury sociology,IAB7 Health & Fitness,0.85,scraped,
injury biomechanics,IAB7 Health & Fitness,0.85,scraped,
injury health issues in athletics,IAB7 Health & Fitness,0.85,scraped,
wellness complementary and alternative medicine,IAB7 Health & Fitness,0.85,scraped,
wellness san jiao,IAB7 Health & Fitness,0.85,scraped,
injury doping in sport,IAB7 Health & Fitness,0.85,scraped,
wellness tui na,IAB7 Health & Fitness,0.85,scraped,
wellness zang-fu,IAB7 Health & Fitness,0.85,scraped,
wellness adrenal fatigue,IAB7 Health & Fitness,0.85,scraped,
wellness aerotoxic syndrome,IAB7 Health & Fitness,0.85,scraped,
wellness candida hypersensitivity,IAB7 Health & Fitness,0.85,scraped,
wellness chronic lyme disease,IAB7 Health & Fitness,0.85,scraped,
wellness electromagnetic hypersensitivity,IAB7 Health & Fitness,0.85,scraped,
wellness heavy legs,IAB7 Health & Fitness,0.85,scraped,
wellness leaky gut syndrome,IAB7 Health & Fitness,0.85,scraped,
wellness multiple chemical sensitivity,IAB7 Health & Fitness,0.85,scraped,
wellness wilson's temperature syndrome,IAB7 Health & Fitness,0.85,scraped,
wellness prophetic medicine,IAB7 Health & Fitness,0.85,scraped,
wellness naftalan oil,IAB7 Health & Fitness,0.85,scraped,
wellness mongolian,IAB7 Health & Fitness,0.85,scraped,
injury promoters,IAB7 Health & Fitness,0.85,scraped,
injury asiasouth asia,IAB7 Health & Fitness,0.85,scraped,
injury athletic training,IAB7 Health & Fitness,0.85,scraped,
injury chriopractic,IAB7 Health & Fitness,0.85,scraped,
injury injury,IAB7 Health & Fitness,0.85,scraped,
injury psychology,IAB7 Health & Fitness,0.85,scraped,
injury bodybuilding supplements,IAB7 Health & Fitness,0.85,scraped,
injury sports drink,IAB7 Health & Fitness,0.85,scraped,
injury physical education,IAB7 Health & Fitness,0.85,scraped,
injury physical activity,IAB7 Health & Fitness,0.85,scraped,
injury clubs,IAB7 Health & Fitness,0.85,scraped,
injury governing bodies,IAB7 Health & Fitness,0.85,scraped,
injury leaguesseasonpostseason,IAB7 Health & Fitness,0.85,scraped,
injury teams,IAB7 Health & Fitness,0.85,scraped,
injury international,IAB7 Health & Fitness,0.85,scraped,
injury magazines,IAB7 Health & Fitness,0.85,scraped,
injury season,IAB7 Health & Fitness,0.85,scraped,
injury postseason,IAB7 Health & Fitness,0.85,scraped,
injury agents,IAB7 Health & Fitness,0.85,scraped,
injury broadcasting,IAB7 Health & Fitness,0.85,scraped,
injury economics,IAB7 Health & Fitness,0.85,scraped,
injury industry,IAB7 Health & Fitness,0.85,scraped,
injury marketing,IAB7 Health & Fitness,0.85,scraped,
injury sponsorship,IAB7 Health & Fitness,0.85,scraped,
injury trade,IAB7 Health & Fitness,0.85,scraped,
injury general managers,IAB7 Health & Fitness,0.85,scraped,
injury journalismmagazinespodcastsradio,IAB7 Health & Fitness,0.85,scraped,
injury australia,IAB7 Health & Fitness,0.85,scraped,
exercises equipment: cable machine or pulldown machine.,IAB7 Health & Fitness,0.85,scraped,
injury school,IAB7 Health & Fitness,0.85,scraped,
injury physicians,IAB7 Health & Fitness,0.85,scraped,
wellness mien shiang,IAB7 Health & Fitness,0.85,scraped,
injury sports mascots,IAB7 Health & Fitness,0.85,scraped,
exercise physiology,IAB7 Health & Fitness,0.85,scraped,
injury memorabilia,IAB7 Health & Fitness,0.85,scraped,
injury rivalries,IAB7 Health & Fitness,0.85,scraped,
injury philosophy,IAB7 Health & Fitness,0.85,scraped,
injury olympic culture,IAB7 Health & Fitness,0.85,scraped,
injury numbering,IAB7 Health & Fitness,0.85,scraped,
injury namingnicknames,IAB7 Health & Fitness,0.85,scraped,
injury cheerleaders,IAB7 Health & Fitness,0.85,scraped,
