text,labels,confidence,source,iab_label
rolling stones resume world tour death mick jaggers girlfriend,,0.69,natural,IAB20 Travel
miley cyrus adds lily allen us tour,,0.69,natural,IAB20 Travel
opportunity roves mars sets record another world,,0.69,natural,IAB20 Travel
computer breakdown may force space walk,,0.69,natural,IAB20 Travel
east anglia cancer charity claims explosion package holidays europe,,0.69,natural,IAB20 Travel
child urinated plane seat tarmac toilet torment,,0.69,natural,IAB20 Travel
harry styles knits tour,,0.69,natural,IAB20 Travel
mad men walking tour new york,,0.69,natural,IAB20 Travel
first small travel agencies big booking portals pushed away us airlines,,0.69,natural,IAB20 Travel
journeys steve perry came retirement weekend sing eels,,0.69,natural,IAB20 Travel
house votes end fullfare rule airline tickets,,0.69,natural,IAB20 Travel
miley cyrus tour special tanks ratings,,0.69,natural,IAB20 Travel
2 cases chikungunya virus confirmed travelers dominican republic,,0.69,natural,IAB20 Travel
journey easter passover,,0.69,natural,IAB20 Travel
end road majestic ambassador,,0.69,natural,IAB20 Travel
miley cyrus tour bus catches fire road,,0.69,natural,IAB20 Travel
july 4 holiday travel highest 7 years,,0.69,natural,IAB20 Travel
porn tweet historic blunder us airways,,0.69,natural,IAB20 Travel
malaysian prime minister travel netherlands,,0.69,natural,IAB20 Travel
The Future of Japanese Tourism Post-Pandemic,,0.69,synthetic,IAB20 Travel
lwren scott lonely vacation mick jaggers villa,,0.69,natural,IAB20 Travel
"The Grand Tour was popular from the 17th to the 19th century, and it helped to spread European culture and ideas throughout the world.",,0.69,synthetic,IAB20 Travel
author john green nerd rock star stars tour,,0.69,natural,IAB20 Travel
americans ready travel memorial day weekend long,,0.69,natural,IAB20 Travel
bey jays cutest moments run tour far gifs,,0.69,natural,IAB20 Travel
watch steve perry formerly journey sings open arms eels,,0.69,natural,IAB20 Travel
leonardo dicaprio auctions space trip charity gala,,0.69,natural,IAB20 Travel
kennedy expressway construction put crimp travel weekend,,0.69,natural,IAB20 Travel
"The hotel industry is a vital part of the travel industry, providing accommodation for travelers around the world.",,0.69,synthetic,IAB20 Travel
rolling stones back stage tour mick jaggers mournful break,,0.69,natural,IAB20 Travel
transcendence review journey absurd,,0.69,natural,IAB20 Travel
date ashley benson day trip paris anyone video,,0.69,natural,IAB20 Travel
traffic delays,,0.69,natural,IAB20 Travel
photos beyonce shares vacation snapshots,,0.69,natural,IAB20 Travel
space dream want astronaut,,0.69,natural,IAB20 Travel
travel channel yanks adam richmans show instagram rant,,0.69,natural,IAB20 Travel
majesty rose york american idol 2014 journey video,,0.69,natural,IAB20 Travel
space legs nasas robonaut 2 ride spacex dragon orbit,,0.69,natural,IAB20 Travel
girl sends terroristic tweet airline gets unwanted response,,0.69,natural,IAB20 Travel
west african virus found american traveler may spread others,,0.68,natural,IAB20 Travel
planning trip beach summer read first,,0.68,natural,IAB20 Travel
london transport protest uber brought city chaos,,0.68,natural,IAB20 Travel
flawless launch space station trip,,0.68,natural,IAB20 Travel
black keys announce turn blue world tour odd video,,0.68,natural,IAB20 Travel
chris brown faces another con air trip trial delay,,0.68,natural,IAB20 Travel
foreign holidays contributed biggest surge skin cancer since 1970s,,0.68,natural,IAB20 Travel
miley cyrus scraps remainder us tour,,0.68,natural,IAB20 Travel
slaps travel restrictions pakistan prevent spread polio,,0.68,natural,IAB20 Travel
secretary kerry travels beijing china,,0.68,natural,IAB20 Travel
kim kardashian kanye west lands ireland honeymoon,,0.68,natural,IAB20 Travel
proposal disclose airline fees,,0.68,natural,IAB20 Travel
temperance movement hope meet rolling stones tour,,0.68,natural,IAB20 Travel
travel channel pulls adam richmans new show says terrible things,,0.68,natural,IAB20 Travel
beyoncé jayz tour us,,0.68,natural,IAB20 Travel
cosmos spacetime odyssey never live original,,0.68,natural,IAB20 Travel
zac efron michelle rodriguez cozy kiss vacation,,0.68,natural,IAB20 Travel
tour century beyonce jay z go run make dreams,,0.68,natural,IAB20 Travel
kim kardashians boobs take north west stroll,,0.68,natural,IAB20 Travel
lassa fever virus minnesota traveler coming west africa confirmed,,0.68,natural,IAB20 Travel
morrissey sick morrissey cancels remainder us tour,,0.68,natural,IAB20 Travel
7 vacation destinations wild friends,,0.68,natural,IAB20 Travel
rogue tanker back tripoli,,0.68,natural,IAB20 Travel
pack dinosaur remains 2000 mile road trip,,0.68,natural,IAB20 Travel
The Importance of Collaboration and Partnerships in Japanese Tourism,,0.68,synthetic,IAB20 Travel
public transit us many americans riding,,0.68,natural,IAB20 Travel
embarrassment pakistan faces global travel curbs,,0.68,natural,IAB20 Travel
airlines trying raise us fares,,0.68,natural,IAB20 Travel
oklahomans expected travel memorial day year aaa,,0.68,natural,IAB20 Travel
The future of tourism in Italy looks bright.,,0.68,synthetic,IAB20 Travel
miley cyrus twerks troubles away tour bus catches fire ahead,,0.68,natural,IAB20 Travel
july 4th travel plans wont sidelined higher fuel prices,,0.68,natural,IAB20 Travel
rolling stones resume interrupted world tour,,0.68,natural,IAB20 Travel
gas pipeline megadeal consumer protection air travelers netflix set,,0.68,natural,IAB20 Travel
celebrate 75 wonderful wizard oz years travel destinations,,0.68,natural,IAB20 Travel
mom 3yearold forced urinate seat plane,,0.68,natural,IAB20 Travel
cosmos spacetime odyssey,,0.68,natural,IAB20 Travel
"The attacks had a significant impact on tourism in France, and it took several years for the industry to recover.",,0.68,synthetic,IAB20 Travel
"Traveling with kids can be a rewarding experience, but it also comes with its own set of challenges.",,0.68,synthetic,IAB20 Travel
beyoncé jay z share wedding footage run tour amid,,0.68,natural,IAB20 Travel
lirr strike recipe disaster vacationing mayor,,0.68,natural,IAB20 Travel
spacex cargo ship attached space station,,0.68,natural,IAB20 Travel
France is also working to promote sustainable tourism.,,0.68,synthetic,IAB20 Travel
travel channel pulls man finds food,,0.68,natural,IAB20 Travel
aaa july 4th travel new england nation explodes year,,0.68,natural,IAB20 Travel
meet space cadet paid 1m dollars go moon leonardo dicaprio,,0.68,natural,IAB20 Travel
kim kardashian kanye west honeymoon ireland resort grounds,,0.68,natural,IAB20 Travel
easter sunday space station rendezvous berthing spacex dragon,,0.67,natural,IAB20 Travel
long winter americans ready hit road memorial day,,0.67,natural,IAB20 Travel
gwyneth paltrow going tour coldplay,,0.67,natural,IAB20 Travel
kim kardashian kanye west reach ireland honeymoon,,0.67,natural,IAB20 Travel
leonardo dicaprio auctions space trip cannes charity gala,,0.67,natural,IAB20 Travel
sony network hacked executives american airlines flight diverted hacker,,0.67,natural,IAB20 Travel
miley cyrus miley cyrus tour bus catches fire,,0.67,natural,IAB20 Travel
kim kanye reach ireland honeymoon,,0.67,natural,IAB20 Travel
eurotunnel passengers forced evacuate service tunnel power fault,,0.67,natural,IAB20 Travel
4th july travel deals cheapest weekend getaways independence,,0.67,natural,IAB20 Travel
worlds uncomfortable plane seat,,0.67,natural,IAB20 Travel
Traveling with kids is a great way to bond as a family.,,0.67,synthetic,IAB20 Travel
10 great road trip movies,,0.67,natural,IAB20 Travel
waterburyborn astronaut set step space morning,,0.67,natural,IAB20 Travel
singleday ticket disneyland 96,,0.67,natural,IAB20 Travel
"The cruise industry is a major economic driver, generating billions of dollars in revenue each year.",,0.67,synthetic,IAB20 Travel
bill murray bill murray crashes bachelor party make travelling speech,,0.67,natural,IAB20 Travel
princess cruises crown princess outbreak tops 150,,0.67,natural,IAB20 Travel
true detective ultimately journey finale,,0.67,natural,IAB20 Travel
prosecutors seek arrest warrant ferry captain,,0.67,natural,IAB20 Travel
"Theme parks are a major part of the travel industry, and they continue to evolve and offer new and exciting experiences for visitors.",,0.67,synthetic,IAB20 Travel
movie review theres little legendary trip oz,,0.67,natural,IAB20 Travel
"Honeymoons and getaways are an important part of the travel industry, providing couples with an opportunity to celebrate their new life together and create lasting memories.",,0.67,synthetic,IAB20 Travel
The earthquake had a significant impact on tourism in the region.,,0.67,synthetic,IAB20 Travel
arnold schwarzenegger talks terminator genesis aging time travel,,0.67,natural,IAB20 Travel
american us airways ditching orbitz,,0.67,natural,IAB20 Travel
hitching ride galaxy,,0.67,natural,IAB20 Travel
travel ban lifted volcanic activity iceland eases,,0.67,natural,IAB20 Travel
keeping kardashians season 9 episode 15 recap vacation,,0.67,natural,IAB20 Travel
miley cyrus tour bus goes flames,,0.67,natural,IAB20 Travel
kim kardashian kanye west jet ireland secret honeymoon,,0.67,natural,IAB20 Travel
guy bored stuck airport overnight,,0.67,natural,IAB20 Travel
heres ton people traveling memorial day,,0.67,natural,IAB20 Travel
marvels space odyssey changes formula,,0.67,natural,IAB20 Travel
miley cyrus tour bus went flames,,0.67,natural,IAB20 Travel
samsung galaxy 11 world tour grand journey visits dubai,,0.67,natural,IAB20 Travel
black keys announce 2014 us tour,,0.67,natural,IAB20 Travel
russianus crew blasts space,,0.67,natural,IAB20 Travel
sporeans going ahead vietnam travel plans,,0.67,natural,IAB20 Travel
transportation agency investigates near miss alaska,,0.67,natural,IAB20 Travel
kim k nervous hitting road kanye,,0.67,natural,IAB20 Travel
skin cancer rates surge sunbeds package holidays,,0.67,natural,IAB20 Travel
patient respiratory symptoms travel history tests negative merscov,,0.67,natural,IAB20 Travel
kim kardashian kanye west honeymooning ireland,,0.67,natural,IAB20 Travel
leonardo dicaprio auctions space trip amfar gala,,0.67,natural,IAB20 Travel
"Canada's tourism industry is a vibrant and dynamic sector, offering a wide range of experiences for travelers from around the world.",,0.66,synthetic,IAB20 Travel
global airfares seen dipping 35 year,,0.66,natural,IAB20 Travel
cruise ship sick passengers docks san diego,,0.66,natural,IAB20 Travel
deadly bacteria may waiting next flight,,0.66,natural,IAB20 Travel
heaven knows hes miserable morrissey cancels tour,,0.66,natural,IAB20 Travel
chikungunya virus cuba confirmed 6 travellers,,0.66,natural,IAB20 Travel
tourism chiefs seek boost kimye honeymoon,,0.66,natural,IAB20 Travel
travel firm boycotts bruneiowned hotel chain,,0.66,natural,IAB20 Travel
"The future of air travel is bright, with new technologies and innovations promising to make it even faster, more convenient, and more accessible.",,0.66,synthetic,IAB20 Travel
beyonce jayz divorce tour cheating issues consume,,0.66,natural,IAB20 Travel
etihad airways presents firstclass bedroom suite wanna,,0.66,natural,IAB20 Travel
gwyneth paltrow chris martin vacation bahamas split,,0.66,natural,IAB20 Travel
travel experts expect ohioans hit road memorial day weekend,,0.66,natural,IAB20 Travel
travellers skeptic flying malaysia airlines,,0.66,natural,IAB20 Travel
kim shares sexy instagram photos mexico honeymoon kanye west,,0.66,natural,IAB20 Travel
three patients respiratory symptoms travel history test negative,,0.66,natural,IAB20 Travel
kim kourtney kardashian enjoy boat trip mason hamptons,,0.66,natural,IAB20 Travel
traveling labor day gas prices expected 4year low,,0.66,natural,IAB20 Travel
rolling stones call tour following death jaggers girlfriend scott,,0.66,natural,IAB20 Travel
photo videos miley cyrus tour bus destroyed fire middle night,,0.66,natural,IAB20 Travel
new step space tourism,,0.66,natural,IAB20 Travel
cfo moves twitter fastjet volitionrx,,0.66,natural,IAB20 Travel
beyoncé jay zs run tour plays like best movie 2014,,0.66,natural,IAB20 Travel
miley cyrus bangerz tour bus burned video,,0.66,natural,IAB20 Travel
dangerous bacteria awaits airplane passengers,,0.66,natural,IAB20 Travel
"The historical context of Canadian tourism dates back to the early days of exploration and settlement, with the fur trade playing a significant role in shaping the country's travel industry.",,0.66,synthetic,IAB20 Travel
acdc unplugging still highway hell,,0.66,natural,IAB20 Travel
"Honeymoons and getaways have become an integral part of the travel industry, with couples seeking unique and memorable experiences to celebrate their new life together.",,0.66,synthetic,IAB20 Travel
refused bathroom trip girl pees plane seat,,0.66,natural,IAB20 Travel
political gridlock washington may cause transit gridlock across nation,,0.66,natural,IAB20 Travel
ron howards beatles documentary focus touring years,,0.66,natural,IAB20 Travel
china building supersonic submarine travels bubble,,0.66,natural,IAB20 Travel
ugandan government warns citizens limit travel ebolahit liberia,,0.66,natural,IAB20 Travel
jayz beyonce set go tour together,,0.66,natural,IAB20 Travel
travellers mershit areas get health advisory,,0.66,natural,IAB20 Travel
jay z beyoncé file divorce run tour reason bey,,0.66,natural,IAB20 Travel
journey easter last supper,,0.66,natural,IAB20 Travel
airline apologises making toddler 3 urinate plane seat,,0.66,natural,IAB20 Travel
uber app strike cause travel chaos 10000 taxis protest today,,0.66,natural,IAB20 Travel
wed never say never justin biebers shirtless pleasure cruise,,0.66,natural,IAB20 Travel
daily troll holiday travel stats cable use seattle amazon blocks,,0.66,natural,IAB20 Travel
political uncertainty hurting thailand tourism,,0.66,natural,IAB20 Travel
"The UK has a long history of tourism, dating back to the Victorian era.",,0.66,synthetic,IAB20 Travel
jay z beyonce tease run tour,,0.66,natural,IAB20 Travel
beyonce jay z tour together year,,0.66,natural,IAB20 Travel
airbuss terrible horrible good bad dayand,,0.66,natural,IAB20 Travel
pakistan immunize travelers polio,,0.66,natural,IAB20 Travel
technical glitch delays soyuz rocket travels international space station,,0.66,natural,IAB20 Travel
miley cyrus bangerz tour bus exploded,,0.66,natural,IAB20 Travel
beyoncé jayz go us summer tour,,0.66,natural,IAB20 Travel
zac efron michelle rodriguez cozy kiss vacation sardinia,,0.66,natural,IAB20 Travel
joke time travel using google street view,,0.66,natural,IAB20 Travel
harrison fords wife travels side,,0.66,natural,IAB20 Travel
adam sandler admits blended excuse vacation,,0.66,natural,IAB20 Travel
glassholes soon wearing wayfarers,,0.66,natural,IAB20 Travel
mileys tour bus fire lady gagas stage transparent,,0.66,natural,IAB20 Travel
dicaprio auctions space trip,,0.66,natural,IAB20 Travel
miley cyrus tour bus catches fire,,0.66,natural,IAB20 Travel
mick jagger rolling stones singer talks love touring producing james,,0.66,natural,IAB20 Travel
video kim kardashian goes sightseeing bachelorette party,,0.66,natural,IAB20 Travel
samsung electronics partners trek bicycle,,0.66,natural,IAB20 Travel
pakistan bracing polio travel restrictions,,0.66,natural,IAB20 Travel
lassa fever confirmed traveler returning minnesota west aftrica,,0.66,natural,IAB20 Travel
actress wild west great visit place stay,,0.66,natural,IAB20 Travel
journeys steve perry unexpectedly joins eels st paul,,0.66,natural,IAB20 Travel
miley cyrus postpones us tour due sickness,,0.65,natural,IAB20 Travel
disneys higher ticket prices expected drive stronger 2q earnings,,0.65,natural,IAB20 Travel
google trekker maps west country walks street view technology goes road,,0.65,natural,IAB20 Travel
tom cruise really dating laura prepon,,0.65,natural,IAB20 Travel
cruise ship dozens sick passengers docks,,0.65,natural,IAB20 Travel
100 get virus calif cruise,,0.65,natural,IAB20 Travel
beyonce jay z look happy run tour rehearsals joint tour,,0.65,natural,IAB20 Travel
tips tipping travelers much depends,,0.65,natural,IAB20 Travel
william kate pictured prince george ahead tour,,0.65,natural,IAB20 Travel
exploding tyre sets miley cyrus tour bus fire,,0.65,natural,IAB20 Travel
airlines rank ahead irs customer satisfaction,,0.65,natural,IAB20 Travel
"Since then, theme parks have become a major part of the travel industry, and they continue to evolve and offer new and exciting experiences for visitors.",,0.65,synthetic,IAB20 Travel
cdc issues travel notice guinea due ebola outbreak,,0.65,natural,IAB20 Travel
nasas broken planethunter spacecraft given second life,,0.65,natural,IAB20 Travel
luxury us eu hotels boycotted movie stars celebrities tourism,,0.65,natural,IAB20 Travel
"One of the key figures in the history of European tourism is Thomas Cook, who founded the first travel agency in 1841.",,0.65,synthetic,IAB20 Travel
adam richman instagram rant prompts travel channel man finds food,,0.65,natural,IAB20 Travel
10year space trip nears end,,0.65,natural,IAB20 Travel
xmen days future past trailer wolverine travels back time change,,0.65,natural,IAB20 Travel
fumc gilmer celebrates journey cross,,0.65,natural,IAB20 Travel
internet stops us taken ride,,0.65,natural,IAB20 Travel
new mobile boarding passes etihad airways,,0.65,natural,IAB20 Travel
journey easter egg hunts rolls,,0.65,natural,IAB20 Travel
miley cyrus postpones us tour,,0.65,natural,IAB20 Travel
memorial day travel costs little higher year video,,0.65,natural,IAB20 Travel
transportation emissions could rise 71 2050,,0.65,natural,IAB20 Travel
teen girl sent terroristic tweet american airlines arrested,,0.65,natural,IAB20 Travel
tom cruise laura prepon really dating,,0.65,natural,IAB20 Travel
kim kardashian shares pictures honeymoon mexico,,0.65,natural,IAB20 Travel
lonely traveler makes epic video,,0.65,natural,IAB20 Travel
beyoncé jay z tour together,,0.65,natural,IAB20 Travel
two fever patients travel history test negative merscov,,0.65,natural,IAB20 Travel
confirmed mers case traveled boston,,0.65,natural,IAB20 Travel
former student steven swanson boards international space station,,0.65,natural,IAB20 Travel
obamas complicated east asia trip,,0.65,natural,IAB20 Travel
1st ld writethru power failure leads shuttle train breakdown channel tunnel,,0.65,natural,IAB20 Travel
zac efron caught kissing michelle rodriguez vacation,,0.65,natural,IAB20 Travel
lifestyles rich famous jay z beyoncé take high seas,,0.65,natural,IAB20 Travel
star trek star admits drinkdriving,,0.65,natural,IAB20 Travel
auto club memorial day travel highest levels since 2005 peak,,0.65,natural,IAB20 Travel
americans confident travelers 4th approaches,,0.65,natural,IAB20 Travel
obama administration plans dramatically alter transportation funding,,0.65,natural,IAB20 Travel
tech stocks zillows 35 billion trulia buy leads tech action,,0.65,natural,IAB20 Travel
traveling toilet tire raise funds relay life,,0.65,natural,IAB20 Travel
jay zs touring blueprint collaboration,,0.65,natural,IAB20 Travel
cure jet lag entrain app uses maths work travellers adjust,,0.65,natural,IAB20 Travel
kimyes irish honeymoon,,0.65,natural,IAB20 Travel
rolling stones resumes tour oslo,,0.65,natural,IAB20 Travel
remainder miley cyrus us tour postponed due illness,,0.65,natural,IAB20 Travel
home beyonce knowles beyonce jay z travel apart,,0.65,natural,IAB20 Travel
stones resume tour lwren scott death,,0.65,natural,IAB20 Travel
kim kardashiankanye west wedding bring pictures honeymoon,,0.65,natural,IAB20 Travel
ebola death prompts air travel fears,,0.65,natural,IAB20 Travel
beyonce jay z tour headed cincinnati cleveland summer,,0.65,natural,IAB20 Travel
airline honchos meet doha big event,,0.64,natural,IAB20 Travel
rolling stones cancel australasia tour,,0.64,natural,IAB20 Travel
video miley cyrus bus destroyed fire bangerz tour one hurt,,0.64,natural,IAB20 Travel
girl arrested airline threat,,0.64,natural,IAB20 Travel
july fourth travel expected increase 2013,,0.64,natural,IAB20 Travel
blues legend johnny winters found dead tour,,0.64,natural,IAB20 Travel
cdc press release cruise industry backfires,,0.64,natural,IAB20 Travel
beyonce jay z share never seen wedding pics new tour,,0.64,natural,IAB20 Travel
3yearold forced urinate plane seat,,0.64,natural,IAB20 Travel
tivo announces 4999 roamio ota dvr,,0.64,natural,IAB20 Travel
vancouverbound flight gnarly looking near miss us airport,,0.64,natural,IAB20 Travel
sony network hacked execs american airlines flight diverted,,0.64,natural,IAB20 Travel
miley cyrus family tour bus catches fire video,,0.64,natural,IAB20 Travel
The air travel industry is working to reduce stress for passengers by investing in new technologies and practices.,,0.64,synthetic,IAB20 Travel
transportation rising stars discuss highway trust fund financing map21,,0.64,natural,IAB20 Travel
carnival cruises earnings beat,,0.64,natural,IAB20 Travel
mccartney resumes tour,,0.64,natural,IAB20 Travel
fourth try spacex capsule en route space station,,0.64,natural,IAB20 Travel
100 get highly contagious norovirus california cruise,,0.64,natural,IAB20 Travel
public transit use reaches record high,,0.64,natural,IAB20 Travel
pakistan braces polio travel restrictions,,0.64,natural,IAB20 Travel
miley cyrus postpones us tour recovering allergic reaction resumes,,0.64,natural,IAB20 Travel
garth brooks embarking worldwide friend low place tour,,0.64,natural,IAB20 Travel
rocket deepspace travel gets nasa green light,,0.64,natural,IAB20 Travel
kim kardashian instagrams bikini pic hot vacation spot,,0.64,natural,IAB20 Travel
morrissey cancels rest us tour recover respiratory infection,,0.64,natural,IAB20 Travel
miley cyrus bangerz tour bus catches fire everyone safe,,0.64,natural,IAB20 Travel
arnold schwarzenegger talks time travel aging t800 terminator genesis,,0.64,natural,IAB20 Travel
cyrus ill postpones us tour resumes august,,0.64,natural,IAB20 Travel
1st jay z beyoncé photos run tour miami,,0.64,natural,IAB20 Travel
photos kim kanyes sexy second honeymoon,,0.64,natural,IAB20 Travel
officials look work commute accident injured tracy morgan driver,,0.64,natural,IAB20 Travel
100 passengers sick cruise,,0.64,natural,IAB20 Travel
look ibiza kendall jenner kim kardashian jet party island,,0.64,natural,IAB20 Travel
zac efron michelle rodriguez dating pair get steamy holiday italy,,0.64,natural,IAB20 Travel
highway crisis looms early august,,0.64,natural,IAB20 Travel
Future Possibilities: Innovations and Sustainability in Adventure Tourism,,0.64,synthetic,IAB20 Travel
john green bigger star tom cruise,,0.64,natural,IAB20 Travel
airline passenger attempts suicide flight,,0.64,natural,IAB20 Travel
schwarzenegger talks terminator genesis time travel tidbits,,0.64,natural,IAB20 Travel
hotel airfare prices rise plan summer travel,,0.64,natural,IAB20 Travel
americans ready flying cars time travel,,0.64,natural,IAB20 Travel
ebola outbreak guinea spreads canada liberia tourist critical,,0.64,natural,IAB20 Travel
black keys bringing tour cleveland,,0.64,natural,IAB20 Travel
wandering wolf may mate,,0.64,natural,IAB20 Travel
road bonnaroo day one austin adventures,,0.63,natural,IAB20 Travel
kim kardashian returns weddingplanning trip paris,,0.63,natural,IAB20 Travel
thinking flying see airline complaints,,0.63,natural,IAB20 Travel
ipcc climate report route map civilisations greatest journey,,0.63,natural,IAB20 Travel
exposed man measles used ferry flew friday harbor,,0.63,natural,IAB20 Travel
tom cruise dating laura prepon heres rumor roundup,,0.63,natural,IAB20 Travel
airlines may see record earnings thin margins,,0.63,natural,IAB20 Travel
star trek actor pine pleads guilty dui,,0.63,natural,IAB20 Travel
travel channel pulls adam richmans man finds food thinspiration rant,,0.63,natural,IAB20 Travel
kim kardashian kanye west arrive ireland honeymoon,,0.63,natural,IAB20 Travel
twitter terrorist threat american airlines dutch teen sarah arrested,,0.63,natural,IAB20 Travel
stomach illness cruise ship may linked norovirus,,0.63,natural,IAB20 Travel
july fourth travel relative last year,,0.63,natural,IAB20 Travel
higher gas prices may slow fourth july travel,,0.63,natural,IAB20 Travel
cruise ship illnesses 80 people become sick norovirus,,0.63,natural,IAB20 Travel
leonardo dicaprio auctions space trip cannes charity gala 0,,0.63,natural,IAB20 Travel
mr mrs carter beyonce confirms run tour,,0.63,natural,IAB20 Travel
kristeen young blasts morrissey tour axe,,0.63,natural,IAB20 Travel
global cruise lines set sail china pursuit booming leisure market,,0.63,natural,IAB20 Travel
nonchalant rolf harris bizarre river trip court shamed paedophile,,0.63,natural,IAB20 Travel
miley cyrus tour bus goes flames en route nola,,0.63,natural,IAB20 Travel
record number public transportation trips taken 2013,,0.63,natural,IAB20 Travel
canadian man hospitalized ebolalike virus trip west africa,,0.63,natural,IAB20 Travel
miley cyrus bangerz tour bus goes flames,,0.63,natural,IAB20 Travel
statement acting transport minister hishammuddin missing mas plane,,0.63,natural,IAB20 Travel
ladee end wonderful journey,,0.63,natural,IAB20 Travel
formerly conjoined twins start journey home hospital,,0.63,natural,IAB20 Travel
plan increased travel memorial day,,0.63,natural,IAB20 Travel
time jump back board japan bullet train,,0.63,natural,IAB20 Travel
dozens teenagers tweeting bomb jokes american airlines,,0.63,natural,IAB20 Travel
endless ocean best cruises days sea,,0.63,natural,IAB20 Travel
detour around delawares i495 bridge closure,,0.63,natural,IAB20 Travel
texas fourth july travel increasing despite gas costs,,0.63,natural,IAB20 Travel
13 million ohioans expected travel holiday,,0.63,natural,IAB20 Travel
move trex dinosaur across us,,0.63,natural,IAB20 Travel
kourtney kardashian celebrates 35th birthday mexican getaway,,0.63,natural,IAB20 Travel
photos edge tomorrow tom cruise emily blunt,,0.63,natural,IAB20 Travel
amy adams gives seat serviceman flight,,0.63,natural,IAB20 Travel
star treklike translator arrives,,0.63,natural,IAB20 Travel
mom 3yearold forced urinate plane seat,,0.63,natural,IAB20 Travel
kardashian kanye surprise irish honeymoon,,0.63,natural,IAB20 Travel
disaster travellers,,0.63,natural,IAB20 Travel
nearly 107 billion trips public transit 2013 marks americas highest total,,0.63,natural,IAB20 Travel
local july fourth travel expected increase 2013,,0.63,natural,IAB20 Travel
miley cyrus postpones us tour due illness,,0.63,natural,IAB20 Travel
"The two World Wars had a negative impact on tourism in Europe, but the industry recovered quickly after the war.",,0.63,synthetic,IAB20 Travel
latest avoid nonessential eurostar travel channel tunnel accident,,0.63,natural,IAB20 Travel
tesla cuts deal ohio live today road,,0.63,natural,IAB20 Travel
larapinta trail iconic australian trek,,0.63,natural,IAB20 Travel
dr neil degrasse tyson ann druyan interview cosmos spacetime odyssey,,0.63,natural,IAB20 Travel
kim kardashian kanye west refuse pay honeymoon bill,,0.63,natural,IAB20 Travel
true blood season 7 episode 3 reaction joe manganiello alcides journey,,0.63,natural,IAB20 Travel
mccartneys japanese tour cancelled virus,,0.62,natural,IAB20 Travel
tripadvisor tesla sink momentum plays lose favor,,0.62,natural,IAB20 Travel
etihad airways new plane design takes luxury new heights,,0.62,natural,IAB20 Travel
minnesota traveler diagnosed rare lassa virus,,0.62,natural,IAB20 Travel
black keys announce world tour,,0.62,natural,IAB20 Travel
beyonce jayz launch tour end tours video,,0.62,natural,IAB20 Travel
miley cyrus postpones us tour recovers allergic reaction,,0.62,natural,IAB20 Travel
kim kardashian kanye west get active irish honeymoon,,0.62,natural,IAB20 Travel
100 get virus california cruise,,0.62,natural,IAB20 Travel
toddler forced urinate seat airline refuses let go potty video,,0.62,natural,IAB20 Travel
take us space powerful rocket ever built,,0.62,natural,IAB20 Travel
tour de france returns home england,,0.62,natural,IAB20 Travel
kanye west wants dip kims ass gold seeing take thailand,,0.62,natural,IAB20 Travel
how to stay active while traveling,,0.62,synthetic,IAB20 Travel
kim kardashian kanye wests ireland honeymoon need know,,0.62,natural,IAB20 Travel
rolling stones resume world tour,,0.62,natural,IAB20 Travel
one glass wine send teens road bingedrinking,,0.62,natural,IAB20 Travel
orphan black recap season 2 episode 6 hound nature wanderings,,0.62,natural,IAB20 Travel
behind scenes jay z beyonces run tour,,0.62,natural,IAB20 Travel
beyonce jayz tour together,,0.62,natural,IAB20 Travel
miley cyrus wears underwear us bangerz tour,,0.62,natural,IAB20 Travel
exjourney frontman steve perry back stage,,0.62,natural,IAB20 Travel
imposes ban pak travellers due high number polio patients,,0.62,natural,IAB20 Travel
holiday weekend bring busy roads,,0.62,natural,IAB20 Travel
john kerry threeday visit india,,0.62,natural,IAB20 Travel
fourth july gas prices soar 41 million expected road,,0.62,natural,IAB20 Travel
beyoncé jay z confirm joint run us tour,,0.62,natural,IAB20 Travel
emotional journey overweight underweight happy weight,,0.62,natural,IAB20 Travel
oprah winfrey taking talents tour 8 cities deepak chopra,,0.62,natural,IAB20 Travel
man travels 100000 miles 4 years ultimate proposal,,0.62,natural,IAB20 Travel
traffic chaos taxi drivers bring london standstill,,0.62,natural,IAB20 Travel
man created viral music video stranded airport,,0.62,natural,IAB20 Travel
doctor whos cardiff premiere launches world tour,,0.62,natural,IAB20 Travel
travel channel postpones adam richmans show tells fan eat,,0.62,natural,IAB20 Travel
kardashians jenners whirlwind week paris kim kanye wests,,0.62,natural,IAB20 Travel
things learned miley cyrus bangerz tour,,0.62,natural,IAB20 Travel
sony playstation network hacked execs flight diverted,,0.62,natural,IAB20 Travel
airport lipsync goes viral,,0.62,natural,IAB20 Travel
record breaking space robot travels 25 miles,,0.62,natural,IAB20 Travel
beyoncé jay z kick run tour,,0.62,natural,IAB20 Travel
frequest fliers beware airplane surfaces,,0.62,natural,IAB20 Travel
er trips kids pain coughs often end codeine,,0.62,natural,IAB20 Travel
measles victim traveled across dc area,,0.62,natural,IAB20 Travel
beyonce jay z tour together,,0.62,natural,IAB20 Travel
best wishes teams come astronauts space,,0.62,natural,IAB20 Travel
exploring completing missions old russia destiny public alpha,,0.62,natural,IAB20 Travel
public transit use highest level since 1956,,0.62,natural,IAB20 Travel
The Role of Technology in Japanese Tourism,,0.62,synthetic,IAB20 Travel
big bang cosmos space time odyssey,,0.62,natural,IAB20 Travel
