text,iab_label,confidence,source,labels
dog breed dumfriesshire hound,IAB16 Pets,0.68,scraped,
dog breed cumberland sheepdog,IAB16 Pets,0.68,scraped,
dog breed tibetan kyi apso,IAB16 Pets,0.68,scraped,
dog breed thai bangkaew dog,IAB16 Pets,0.68,scraped,
dog breed tenterfield terrier,IAB16 Pets,0.68,scraped,
dog breed podenco andaluz,IAB16 Pets,0.68,scraped,
dog breed ryukyu,IAB16 Pets,0.68,scraped,
dog breed kamchatka sled dog,IAB16 Pets,0.68,scraped,
dog breed koolie,IAB16 Pets,0.68,scraped,
dog breed dog show,IAB16 Pets,0.68,scraped,
dog breed guard dog,IAB16 Pets,0.68,scraped,
dog breed dog fighting,IAB16 Pets,0.68,scraped,
dog breed meat dog,IAB16 Pets,0.68,scraped,
dog breed guide dog,IAB16 Pets,0.68,scraped,
dog breed autism dog,IAB16 Pets,0.68,scraped,
dog breed war dog,IAB16 Pets,0.68,scraped,
dog breed sled dog,IAB16 Pets,0.68,scraped,
dog breed search and rescue dog,IAB16 Pets,0.68,scraped,
dog breed police dogusage by country,IAB16 Pets,0.68,scraped,
dog breed mercy dog,IAB16 Pets,0.68,scraped,
dog breed lap dog,IAB16 Pets,0.68,scraped,
dog breed dog daycare,IAB16 Pets,0.68,scraped,
dog breed aksaray malaklisi,IAB16 Pets,0.68,scraped,
dog breed breed-specific legislation,IAB16 Pets,0.68,scraped,
dog breed fighting dog,IAB16 Pets,0.68,scraped,
dog breed detection dog,IAB16 Pets,0.68,scraped,
dog breed companion dog,IAB16 Pets,0.68,scraped,
dog breed catch dog,IAB16 Pets,0.68,scraped,
dog breed carriage dog,IAB16 Pets,0.68,scraped,
dog breed hearing dog,IAB16 Pets,0.68,scraped,
dog breed medical response dogseizure dog,IAB16 Pets,0.68,scraped,
dog breed mobility assistance dog,IAB16 Pets,0.68,scraped,
dog breed therapy dogpsychiatric assistance dog,IAB16 Pets,0.68,scraped,
dog breed dog beach,IAB16 Pets,0.68,scraped,
dog breed dog bite,IAB16 Pets,0.68,scraped,
dog breed dog fooddog biscuit2007 recalls,IAB16 Pets,0.68,scraped,
dog breed dog grooming,IAB16 Pets,0.68,scraped,
dog breed diseases,IAB16 Pets,0.68,scraped,
dog breed dog food,IAB16 Pets,0.68,scraped,
dog breed dog park,IAB16 Pets,0.68,scraped,
dog breed dog meat,IAB16 Pets,0.68,scraped,
dog breed dog licence,IAB16 Pets,0.68,scraped,
dog breed dogs in space,IAB16 Pets,0.68,scraped,
dog breed dogs in religion,IAB16 Pets,0.68,scraped,
dog breed anatomy,IAB16 Pets,0.68,scraped,
dog breed coat,IAB16 Pets,0.68,scraped,
dog breed bay dog,IAB16 Pets,0.68,scraped,
dog breed clicker,IAB16 Pets,0.68,scraped,
dog breed category,IAB16 Pets,0.68,scraped,
dog breed lists of dogs,IAB16 Pets,0.68,scraped,
dog breed fictional dogs,IAB16 Pets,0.68,scraped,
dog breed individual dogs,IAB16 Pets,0.68,scraped,
dog breed domesticated silver fox,IAB16 Pets,0.68,scraped,
dog breed housebreaking,IAB16 Pets,0.68,scraped,
dog breed crate training,IAB16 Pets,0.68,scraped,
dog breed vaccination,IAB16 Pets,0.68,scraped,
dog breed conformation,IAB16 Pets,0.68,scraped,
dog breed skin disorders,IAB16 Pets,0.68,scraped,
dog breed reproduction,IAB16 Pets,0.68,scraped,
dog breed rage syndrome,IAB16 Pets,0.68,scraped,
dog breed rabies in animals,IAB16 Pets,0.68,scraped,
dog breed odor,IAB16 Pets,0.68,scraped,
dog breed cynanthropy,IAB16 Pets,0.68,scraped,
dog breed baiting,IAB16 Pets,0.68,scraped,
dog breed chukotka sled dog,IAB16 Pets,0.68,scraped,
dog breed mcnab,IAB16 Pets,0.68,scraped,
dog breed cantabrian water dog,IAB16 Pets,0.68,scraped,
dog breed carea leonés,IAB16 Pets,0.68,scraped,
dog breed barak hound,IAB16 Pets,0.68,scraped,
dog breed bakharwal,IAB16 Pets,0.68,scraped,
dog breed new guinea singing dog,IAB16 Pets,0.68,scraped,
dog breed majorca shepherd dog,IAB16 Pets,0.68,scraped,
dog breed moscow watchdog,IAB16 Pets,0.68,scraped,
dog breed mongrel,IAB16 Pets,0.68,scraped,
dog breed molossus of epirus,IAB16 Pets,0.68,scraped,
dog breed miniature fox terrier,IAB16 Pets,0.68,scraped,
dog breed miniature american shepherd,IAB16 Pets,0.68,scraped,
dog breed markiesje,IAB16 Pets,0.68,scraped,
dog breed animal testing,IAB16 Pets,0.68,scraped,
dog breed mackenzie river husky,IAB16 Pets,0.68,scraped,
dog breed bắc hà,IAB16 Pets,0.68,scraped,
dog breed alopekis,IAB16 Pets,0.68,scraped,
dog breed american bully,IAB16 Pets,0.68,scraped,
dog breed american leopard hound,IAB16 Pets,0.68,scraped,
dog breed andalusian terrier,IAB16 Pets,0.68,scraped,
dog breed ariège pointer,IAB16 Pets,0.68,scraped,
dog breed argentine pila,IAB16 Pets,0.68,scraped,
dog breed armenian gampr,IAB16 Pets,0.68,scraped,
dog breed chilean terrier,IAB16 Pets,0.68,scraped,
dog breed chongqing,IAB16 Pets,0.68,scraped,
dog breed cane paratore,IAB16 Pets,0.68,scraped,
dog breed cane di oropa,IAB16 Pets,0.68,scraped,
dog breed can de palleiro,IAB16 Pets,0.68,scraped,
dog breed can de chira,IAB16 Pets,0.68,scraped,
dog breed howling,IAB16 Pets,0.68,scraped,
dog breed body language,IAB16 Pets,0.68,scraped,
dog breed barking,IAB16 Pets,0.68,scraped,
pet horseshorses in arthorse worshiphorse sacrificeashvamedha,IAB16 Pets,0.68,scraped,
dog breed intelligence,IAB16 Pets,0.68,scraped,
dog breed communicationbarkingbody languagehowling,IAB16 Pets,0.68,scraped,
dog breed usage by country,IAB16 Pets,0.68,scraped,
dog breed psychiatric assistance dog,IAB16 Pets,0.68,scraped,
dog breed seizure dog,IAB16 Pets,0.68,scraped,
dog breed old welsh grey sheepdog,IAB16 Pets,0.68,scraped,
dog breed old spanish pointer,IAB16 Pets,0.68,scraped,
dog breed old english bulldog,IAB16 Pets,0.68,scraped,
dog breed ca rater mallorquí,IAB16 Pets,0.68,scraped,
dog breed biewer terrier,IAB16 Pets,0.68,scraped,
dog breed bohemian spotted dog,IAB16 Pets,0.68,scraped,
dog breed briquet de provence,IAB16 Pets,0.68,scraped,
dog breed bulgarian hound,IAB16 Pets,0.68,scraped,
dog breed bulgarian scenthound,IAB16 Pets,0.68,scraped,
dog breed bull arab,IAB16 Pets,0.68,scraped,
dog breed bully kutta,IAB16 Pets,0.68,scraped,
dog breed calupoh,IAB16 Pets,0.68,scraped,
dog breed bankhar dog,IAB16 Pets,0.68,scraped,
dog breed campeiro bulldog,IAB16 Pets,0.68,scraped,
pet donkeysonolatry,IAB16 Pets,0.68,scraped,
experimental breed individual cats,IAB16 Pets,0.68,scraped,
pet jaguars(maya jaguar gods),IAB16 Pets,0.68,scraped,
cat breed cultivars,IAB16 Pets,0.68,scraped,
pet maine coon,IAB16 Pets,0.68,scraped,
pet manx,IAB16 Pets,0.68,scraped,
pet valerian,IAB16 Pets,0.68,scraped,
pet stress caused by the behavior of animals,IAB16 Pets,0.68,scraped,
pet righting reflex,IAB16 Pets,0.68,scraped,
cat breed breeders,IAB16 Pets,0.68,scraped,
cat breed phenotype,IAB16 Pets,0.68,scraped,
cat breed genotype,IAB16 Pets,0.68,scraped,
cat breed selection methods in plant breeding,IAB16 Pets,0.68,scraped,
cat breed natural selectionbalancingdirectionaldisruptivenegativeselective sweepstabilizing,IAB16 Pets,0.68,scraped,
cat breed culling,IAB16 Pets,0.68,scraped,
cat breed hybrids,IAB16 Pets,0.68,scraped,
cat breed breed registry,IAB16 Pets,0.68,scraped,
cat breed codominance,IAB16 Pets,0.68,scraped,
cat breed japanese,IAB16 Pets,0.68,scraped,
cat breed venus flytrap,IAB16 Pets,0.68,scraped,
cat breed tomato,IAB16 Pets,0.68,scraped,
cat breed sweetcorn,IAB16 Pets,0.68,scraped,
cat breed sweet potato,IAB16 Pets,0.68,scraped,
cat breed strawberry,IAB16 Pets,0.68,scraped,
cat breed dominance,IAB16 Pets,0.68,scraped,
cat breed epistasis,IAB16 Pets,0.68,scraped,
cat breed germline,IAB16 Pets,0.68,scraped,
cat breed directional,IAB16 Pets,0.68,scraped,
pet kurilian bobtail,IAB16 Pets,0.68,scraped,
pet korat,IAB16 Pets,0.68,scraped,
pet khao manee,IAB16 Pets,0.68,scraped,
pet european shorthair,IAB16 Pets,0.68,scraped,
pet tonkinese,IAB16 Pets,0.68,scraped,
pet tiffanie,IAB16 Pets,0.68,scraped,
pet sphynx,IAB16 Pets,0.68,scraped,
pet somali,IAB16 Pets,0.68,scraped,
pet singapura,IAB16 Pets,0.68,scraped,
pet norwegian forest,IAB16 Pets,0.68,scraped,
pet siamese,IAB16 Pets,0.68,scraped,
pet selkirk rex,IAB16 Pets,0.68,scraped,
pet scottish fold,IAB16 Pets,0.68,scraped,
pet ragdoll,IAB16 Pets,0.68,scraped,
pet ragamuffin,IAB16 Pets,0.68,scraped,
pet pixie-bob,IAB16 Pets,0.68,scraped,
pet abyssinian,IAB16 Pets,0.68,scraped,
pet aegean,IAB16 Pets,0.68,scraped,
pet american shorthair,IAB16 Pets,0.68,scraped,
pet arabian mau,IAB16 Pets,0.68,scraped,
pet brazilian shorthair,IAB16 Pets,0.68,scraped,
pet british shorthair,IAB16 Pets,0.68,scraped,
pet burmese,IAB16 Pets,0.68,scraped,
pet chartreux,IAB16 Pets,0.68,scraped,
pet chinese li hua,IAB16 Pets,0.68,scraped,
pet cyprus,IAB16 Pets,0.68,scraped,
pet egyptian mau,IAB16 Pets,0.68,scraped,
cat breed breederprofessionanimal,IAB16 Pets,0.68,scraped,
cat breed stabilizing,IAB16 Pets,0.68,scraped,
pet ukrainian levkoy,IAB16 Pets,0.68,scraped,
cat breed grevillea,IAB16 Pets,0.68,scraped,
cat breed sheep,IAB16 Pets,0.68,scraped,
cat breed callistemon,IAB16 Pets,0.68,scraped,
cat breed canna,IAB16 Pets,0.68,scraped,
cat breed cannabis,IAB16 Pets,0.68,scraped,
cat breed capsicum,IAB16 Pets,0.68,scraped,
cat breed cherimoya,IAB16 Pets,0.68,scraped,
cat breed citrushybrids,IAB16 Pets,0.68,scraped,
cat breed coffee,IAB16 Pets,0.68,scraped,
cat breed cucumber,IAB16 Pets,0.68,scraped,
cat breed gazania,IAB16 Pets,0.68,scraped,
cat breed grape,IAB16 Pets,0.68,scraped,
cat breed hop,IAB16 Pets,0.68,scraped,
cat breed selective sweep,IAB16 Pets,0.68,scraped,
cat breed mango,IAB16 Pets,0.68,scraped,
cat breed narcissus(daffodils),IAB16 Pets,0.68,scraped,
cat breed nemesia,IAB16 Pets,0.68,scraped,
cat breed nepenthes,IAB16 Pets,0.68,scraped,
cat breed olives,IAB16 Pets,0.68,scraped,
cat breed eugenics,IAB16 Pets,0.68,scraped,
cat breed heirloom plant,IAB16 Pets,0.68,scraped,
pet play and toys,IAB16 Pets,0.68,scraped,
pet quotations related topetat wikiquote,IAB16 Pets,0.68,scraped,
pet squitten,IAB16 Pets,0.68,scraped,
pet odd-eyed cat,IAB16 Pets,0.68,scraped,
cat breed turkey,IAB16 Pets,0.68,scraped,
cat breed water buffalo,IAB16 Pets,0.68,scraped,
cat breed breeding,IAB16 Pets,0.68,scraped,
cat breed backyard breeder,IAB16 Pets,0.68,scraped,
cat breed negative,IAB16 Pets,0.68,scraped,
cat breed disruptive,IAB16 Pets,0.68,scraped,
cat breed balancing,IAB16 Pets,0.68,scraped,
cat breed dwarfing,IAB16 Pets,0.68,scraped,
cat breed f1 hybrid,IAB16 Pets,0.68,scraped,
cat breed sex linkage,IAB16 Pets,0.68,scraped,
cat breed recessive trait,IAB16 Pets,0.68,scraped,
cat breed inbreeding depression,IAB16 Pets,0.68,scraped,
cat breed outbreeding depression,IAB16 Pets,0.68,scraped,
cat breed heterosis,IAB16 Pets,0.68,scraped,
cat breed rosebreederscultivars,IAB16 Pets,0.68,scraped,
cat breed rice,IAB16 Pets,0.68,scraped,
cat breed pear,IAB16 Pets,0.68,scraped,
cat breed breeding pair,IAB16 Pets,0.68,scraped,
cat breed basil,IAB16 Pets,0.68,scraped,
cat breed banana,IAB16 Pets,0.68,scraped,
cat breed applejapanese,IAB16 Pets,0.68,scraped,
cat breed designer crossbreed,IAB16 Pets,0.68,scraped,
cat breed captive breeding,IAB16 Pets,0.68,scraped,
cat breed breeding program,IAB16 Pets,0.68,scraped,
cat breed breeding back,IAB16 Pets,0.68,scraped,
cat breed onion,IAB16 Pets,0.68,scraped,
cat breed breed standard,IAB16 Pets,0.68,scraped,
pet toybob,IAB16 Pets,0.68,scraped,
pet snowshoe,IAB16 Pets,0.68,scraped,
pet kangaroos,IAB16 Pets,0.68,scraped,
pet feral cat,IAB16 Pets,0.68,scraped,
pet japanese bobtail,IAB16 Pets,0.68,scraped,
pet himalayan,IAB16 Pets,0.68,scraped,
pet havana brown,IAB16 Pets,0.68,scraped,
pet foldex,IAB16 Pets,0.68,scraped,
pet exotic shorthair,IAB16 Pets,0.68,scraped,
pet donskoy,IAB16 Pets,0.68,scraped,
pet southern africa cat council,IAB16 Pets,0.68,scraped,
pet meow,IAB16 Pets,0.68,scraped,
pet governing council of the cat fancy,IAB16 Pets,0.68,scraped,
pet cat-scratch disease,IAB16 Pets,0.68,scraped,
pet cats and islam,IAB16 Pets,0.68,scraped,
pet dog-like cat,IAB16 Pets,0.68,scraped,
pet national cat day,IAB16 Pets,0.68,scraped,
pet cultural depictionsfictionalinternet,IAB16 Pets,0.68,scraped,
pet cats in ancient egypt,IAB16 Pets,0.68,scraped,
pet cat show,IAB16 Pets,0.68,scraped,
pet cat meat,IAB16 Pets,0.68,scraped,
pet fédération internationale féline,IAB16 Pets,0.68,scraped,
pet cat massage,IAB16 Pets,0.68,scraped,
pet cat killers,IAB16 Pets,0.68,scraped,
pet cat cafés,IAB16 Pets,0.68,scraped,
pet ailurophobia,IAB16 Pets,0.68,scraped,
pet purr,IAB16 Pets,0.68,scraped,
pet oriental shorthair,IAB16 Pets,0.68,scraped,
pet devon rex,IAB16 Pets,0.68,scraped,
pet javanese,IAB16 Pets,0.68,scraped,
pet lykoi,IAB16 Pets,0.68,scraped,
pet munchkin,IAB16 Pets,0.68,scraped,
pet australian mist,IAB16 Pets,0.68,scraped,
pet california spangled,IAB16 Pets,0.68,scraped,
pet burmilla,IAB16 Pets,0.68,scraped,
pet chantilly,IAB16 Pets,0.68,scraped,
pet bombay,IAB16 Pets,0.68,scraped,
pet birman,IAB16 Pets,0.68,scraped,
pet balinese,IAB16 Pets,0.68,scraped,
pet world cat federation,IAB16 Pets,0.68,scraped,
pet asian,IAB16 Pets,0.68,scraped,
pet american wirehair,IAB16 Pets,0.68,scraped,
pet american curl,IAB16 Pets,0.68,scraped,
pet american bobtail,IAB16 Pets,0.68,scraped,
pet cornish rex,IAB16 Pets,0.68,scraped,
pet world cat congress,IAB16 Pets,0.68,scraped,
pet the international cat association,IAB16 Pets,0.68,scraped,
pet colorpoint shorthair,IAB16 Pets,0.68,scraped,
pet german rex,IAB16 Pets,0.68,scraped,
pet cymric,IAB16 Pets,0.68,scraped,
pet laperm,IAB16 Pets,0.68,scraped,
pet new zealand cat fancy,IAB16 Pets,0.68,scraped,
pet ojos azules,IAB16 Pets,0.68,scraped,
pet ocicat,IAB16 Pets,0.68,scraped,
pet neva masquerade,IAB16 Pets,0.68,scraped,
pet lolcat,IAB16 Pets,0.68,scraped,
pet nekonomics,IAB16 Pets,0.68,scraped,
pet raas,IAB16 Pets,0.68,scraped,
pet infectious peritonitis,IAB16 Pets,0.68,scraped,
pet traditional persian,IAB16 Pets,0.68,scraped,
pet thai,IAB16 Pets,0.68,scraped,
pet suphalak,IAB16 Pets,0.68,scraped,
pet sokoke,IAB16 Pets,0.68,scraped,
pet toyger,IAB16 Pets,0.68,scraped,
pet asthma,IAB16 Pets,0.68,scraped,
pet peterbald,IAB16 Pets,0.68,scraped,
pet hepatic lipidosis,IAB16 Pets,0.68,scraped,
pet panleukopenia,IAB16 Pets,0.68,scraped,
pet lower urinary tract disease,IAB16 Pets,0.68,scraped,
pet leukemia virus,IAB16 Pets,0.68,scraped,
pet immunodeficiency virus,IAB16 Pets,0.68,scraped,
pet pet cat,IAB16 Pets,0.68,scraped,
pet hypertrophic cardiomyopathy,IAB16 Pets,0.68,scraped,
pet senses,IAB16 Pets,0.68,scraped,
pet calicivirus,IAB16 Pets,0.68,scraped,
pet coccidia,IAB16 Pets,0.68,scraped,
pet flea,IAB16 Pets,0.68,scraped,
pet feline corneal sequestrum,IAB16 Pets,0.68,scraped,
pet diabetes,IAB16 Pets,0.68,scraped,
pet congenital sensorineural deafness,IAB16 Pets,0.68,scraped,
pet chronic kidney disease,IAB16 Pets,0.68,scraped,
pet siberian,IAB16 Pets,0.68,scraped,
pet russian blue,IAB16 Pets,0.68,scraped,
pet turkish angora,IAB16 Pets,0.68,scraped,
pet turkish van(turkish),IAB16 Pets,0.68,scraped,
pet acne,IAB16 Pets,0.68,scraped,
pet york,IAB16 Pets,0.68,scraped,
pet working catbodega catfarm catlibrary catship's cat,IAB16 Pets,0.68,scraped,
pet fictional,IAB16 Pets,0.68,scraped,
pet internet,IAB16 Pets,0.68,scraped,
pet bodega cat,IAB16 Pets,0.68,scraped,
pet farm cat,IAB16 Pets,0.68,scraped,
pet library cat,IAB16 Pets,0.68,scraped,
pet ship's cat,IAB16 Pets,0.68,scraped,
pet american cat fanciers association,IAB16 Pets,0.68,scraped,
pet associazione nazionale felina italiana,IAB16 Pets,0.68,scraped,
pet australian cat federation,IAB16 Pets,0.68,scraped,
pet canadian cat association,IAB16 Pets,0.68,scraped,
pet cat aficionado association,IAB16 Pets,0.68,scraped,
pet cat fanciers' association,IAB16 Pets,0.68,scraped,
pet oriental longhair,IAB16 Pets,0.68,scraped,
pet heartworm,IAB16 Pets,0.68,scraped,
pet persian,IAB16 Pets,0.68,scraped,
pet bengal,IAB16 Pets,0.68,scraped,
pet serengeti,IAB16 Pets,0.68,scraped,
pet savannah,IAB16 Pets,0.68,scraped,
pet kellas,IAB16 Pets,0.68,scraped,
pet kanaani,IAB16 Pets,0.68,scraped,
pet highlander,IAB16 Pets,0.68,scraped,
pet chausie,IAB16 Pets,0.68,scraped,
pet kitten,IAB16 Pets,0.68,scraped,
pet dwarf cat,IAB16 Pets,0.68,scraped,
pet genetics,IAB16 Pets,0.68,scraped,
experimental breed flea,IAB16 Pets,0.68,scraped,
experimental breed polydactyly,IAB16 Pets,0.68,scraped,
experimental breed giardiasis,IAB16 Pets,0.68,scraped,
experimental breed panleukopenia,IAB16 Pets,0.68,scraped,
experimental breed lower urinary tract disease,IAB16 Pets,0.68,scraped,
experimental breed leukemia virus,IAB16 Pets,0.68,scraped,
experimental breed infectious peritonitis,IAB16 Pets,0.68,scraped,
experimental breed hypertrophic cardiomyopathy,IAB16 Pets,0.68,scraped,
experimental breed ringworm,IAB16 Pets,0.68,scraped,
experimental breed hepatic lipidosis,IAB16 Pets,0.68,scraped,
experimental breed heartworm,IAB16 Pets,0.68,scraped,
experimental breed coccidia,IAB16 Pets,0.68,scraped,
experimental breed feline corneal sequestrum,IAB16 Pets,0.68,scraped,
experimental breed canada,IAB16 Pets,0.68,scraped,
experimental breed diabetes,IAB16 Pets,0.68,scraped,
experimental breed rabies,IAB16 Pets,0.68,scraped,
experimental breed tritrichomonas foetus,IAB16 Pets,0.68,scraped,
experimental breed british shorthair,IAB16 Pets,0.68,scraped,
experimental breed new zealand,IAB16 Pets,0.68,scraped,
experimental breed category,IAB16 Pets,0.68,scraped,
experimental breed cats in folklore,IAB16 Pets,0.68,scraped,
experimental breed longest-living cats,IAB16 Pets,0.68,scraped,
experimental breed united states,IAB16 Pets,0.68,scraped,
experimental breed united kingdom,IAB16 Pets,0.68,scraped,
experimental breed japan,IAB16 Pets,0.68,scraped,
experimental breed immunodeficiency virus,IAB16 Pets,0.68,scraped,
experimental breed zoonosis,IAB16 Pets,0.68,scraped,
experimental breed brazilian shorthair,IAB16 Pets,0.68,scraped,
experimental breed american shorthair,IAB16 Pets,0.68,scraped,
experimental breed american cat fanciers association,IAB16 Pets,0.68,scraped,
experimental breed ship's cat,IAB16 Pets,0.68,scraped,
experimental breed library cat,IAB16 Pets,0.68,scraped,
experimental breed farm cat,IAB16 Pets,0.68,scraped,
experimental breed bodega cat,IAB16 Pets,0.68,scraped,
experimental breed internet,IAB16 Pets,0.68,scraped,
experimental breed southern africa cat council,IAB16 Pets,0.68,scraped,
experimental breed the international cat association,IAB16 Pets,0.68,scraped,
experimental breed world cat congress,IAB16 Pets,0.68,scraped,
experimental breed world cat federation,IAB16 Pets,0.68,scraped,
experimental breed american bobtail,IAB16 Pets,0.68,scraped,
experimental breed american curl,IAB16 Pets,0.68,scraped,
experimental breed american wirehair,IAB16 Pets,0.68,scraped,
experimental breed asian,IAB16 Pets,0.68,scraped,
experimental breed australian mist,IAB16 Pets,0.68,scraped,
experimental breed balinese,IAB16 Pets,0.68,scraped,
experimental breed birman,IAB16 Pets,0.68,scraped,
experimental breed bombay,IAB16 Pets,0.68,scraped,
experimental breed burmilla,IAB16 Pets,0.68,scraped,
experimental breed california spangled,IAB16 Pets,0.68,scraped,
experimental breed chantilly,IAB16 Pets,0.68,scraped,
experimental breed colorpoint shorthair,IAB16 Pets,0.68,scraped,
experimental breed cornish rex,IAB16 Pets,0.68,scraped,
experimental breed roundworm,IAB16 Pets,0.68,scraped,
experimental breed australia,IAB16 Pets,0.68,scraped,
pet anatomy,IAB16 Pets,0.68,scraped,
experimental breed fictional,IAB16 Pets,0.68,scraped,
experimental breed turkish van(turkish),IAB16 Pets,0.68,scraped,
experimental breed york,IAB16 Pets,0.68,scraped,
experimental breed bengal,IAB16 Pets,0.68,scraped,
experimental breed chausie,IAB16 Pets,0.68,scraped,
experimental breed highlander,IAB16 Pets,0.68,scraped,
experimental breed kanaani,IAB16 Pets,0.68,scraped,
experimental breed kellas,IAB16 Pets,0.68,scraped,
experimental breed savannah,IAB16 Pets,0.68,scraped,
experimental breed serengeti,IAB16 Pets,0.68,scraped,
experimental breed toyger,IAB16 Pets,0.68,scraped,
experimental breed acne,IAB16 Pets,0.68,scraped,
experimental breed working catbodega catfarm catlibrary catship's cat,IAB16 Pets,0.68,scraped,
experimental breed viral rhinotracheitis,IAB16 Pets,0.68,scraped,
pet ringworm,IAB16 Pets,0.68,scraped,
pet pigs,IAB16 Pets,0.68,scraped,
pet whaleswhalingwhale watchingwhale worshiporcas,IAB16 Pets,0.68,scraped,
pet weasels,IAB16 Pets,0.68,scraped,
pet tigers,IAB16 Pets,0.68,scraped,
pet spotted hyenas,IAB16 Pets,0.68,scraped,
pet seal hunting,IAB16 Pets,0.68,scraped,
pet simiansgorillasmonkeys in chinese cultureorangutans,IAB16 Pets,0.68,scraped,
pet lions,IAB16 Pets,0.68,scraped,
pet bear-baiting,IAB16 Pets,0.68,scraped,
pet koalas,IAB16 Pets,0.68,scraped,
experimental breed turkish angora,IAB16 Pets,0.68,scraped,
experimental breed traditional persian,IAB16 Pets,0.68,scraped,
experimental breed thai,IAB16 Pets,0.68,scraped,
experimental breed suphalak,IAB16 Pets,0.68,scraped,
experimental breed toxoplasmosis,IAB16 Pets,0.68,scraped,
experimental breed tick,IAB16 Pets,0.68,scraped,
experimental breed skin disorders,IAB16 Pets,0.68,scraped,
experimental breed congenital sensorineural deafness,IAB16 Pets,0.68,scraped,
experimental breed chronic kidney disease,IAB16 Pets,0.68,scraped,
experimental breed calicivirus,IAB16 Pets,0.68,scraped,
experimental breed korat,IAB16 Pets,0.68,scraped,
experimental breed russian blue,IAB16 Pets,0.68,scraped,
experimental breed raas,IAB16 Pets,0.68,scraped,
experimental breed norwegian forest,IAB16 Pets,0.68,scraped,
experimental breed manx,IAB16 Pets,0.68,scraped,
experimental breed maine coon,IAB16 Pets,0.68,scraped,
experimental breed kurilian bobtail,IAB16 Pets,0.68,scraped,
experimental breed khao manee,IAB16 Pets,0.68,scraped,
experimental breed asthma,IAB16 Pets,0.68,scraped,
experimental breed european shorthair,IAB16 Pets,0.68,scraped,
experimental breed egyptian mau,IAB16 Pets,0.68,scraped,
experimental breed cyprus,IAB16 Pets,0.68,scraped,
experimental breed chinese li hua,IAB16 Pets,0.68,scraped,
experimental breed chartreux,IAB16 Pets,0.68,scraped,
experimental breed burmese,IAB16 Pets,0.68,scraped,
experimental breed siberian,IAB16 Pets,0.68,scraped,
experimental breed sokoke,IAB16 Pets,0.68,scraped,
experimental breed cymric,IAB16 Pets,0.68,scraped,
experimental breed associazione nazionale felina italiana,IAB16 Pets,0.68,scraped,
experimental breed canadian cat association,IAB16 Pets,0.68,scraped,
"pet injury, mauling, and sometimes death caused by pet bites and attacks",IAB16 Pets,0.68,scraped,
pet individual cats,IAB16 Pets,0.68,scraped,
pet feline arterial thromboembolism,IAB16 Pets,0.68,scraped,
pet polydactyly,IAB16 Pets,0.68,scraped,
pet the lady with an ermine,IAB16 Pets,0.68,scraped,
pet antoinette metayer (1732–88) and her pet dog,IAB16 Pets,0.68,scraped,
pet - young lady with parrot byédouard manet1866,IAB16 Pets,0.68,scraped,
pet the girl with the marmot byjean-honoré fragonard,IAB16 Pets,0.68,scraped,
pet katharine of aragon with a monkey,IAB16 Pets,0.68,scraped,
pet anxiety over who will care for the animal should the owner no longer be able to do so,IAB16 Pets,0.68,scraped,
"pet disease or parasites due to animal hygiene problems, lack of appropriate treatment, and undisciplined behavior (feces and urine)",IAB16 Pets,0.68,scraped,
pet classroom pet,IAB16 Pets,0.68,scraped,
pet aggravation ofallergiesandasthmacaused bydanderandfurorfeathers,IAB16 Pets,0.68,scraped,
experimental breed cat aficionado association,IAB16 Pets,0.68,scraped,
cat breed animal,IAB16 Pets,0.68,scraped,
cat breed profession,IAB16 Pets,0.68,scraped,
cat breed tree breeding,IAB16 Pets,0.68,scraped,
cat breed rare breed,IAB16 Pets,0.68,scraped,
pet sir henry raeburn- boy and rabbit,IAB16 Pets,0.68,scraped,
"pet eos, a favorite greyhound of prince albert",IAB16 Pets,0.68,scraped,
pet a neapolitan woman,IAB16 Pets,0.68,scraped,
"pet signal, a grey arab, with a groom in the desert",IAB16 Pets,0.68,scraped,
pet eduardo leon garrido. an elegant lady with her dog,IAB16 Pets,0.68,scraped,
"pet the fireplacedepicting apug,james tissot",IAB16 Pets,0.68,scraped,
pet rosa bonheur - portrait ofwilliam f. cody,IAB16 Pets,0.68,scraped,
pet individual dogs,IAB16 Pets,0.68,scraped,
pet tabby cat,IAB16 Pets,0.68,scraped,
pet tortoiseshell cat,IAB16 Pets,0.68,scraped,
pet aging,IAB16 Pets,0.68,scraped,
pet companion animal demographics in the united states: a historical perspectivefromthe state of the animals ii: 2003,IAB16 Pets,0.68,scraped,
pet bicolor cat,IAB16 Pets,0.68,scraped,
pet david grimm (2015).citizen canine: our evolving relationship with cats and dogs. publicaffairs.isbn978-1-61039-550-2.,IAB16 Pets,0.68,scraped,
pet robotic pet,IAB16 Pets,0.68,scraped,
pet digital pet,IAB16 Pets,0.68,scraped,
pet zoonosis,IAB16 Pets,0.68,scraped,
pet pet loss,IAB16 Pets,0.68,scraped,
pet pet adoption,IAB16 Pets,0.68,scraped,
pet coat genetics,IAB16 Pets,0.68,scraped,
pet black cat,IAB16 Pets,0.68,scraped,
cat breed landrace,IAB16 Pets,0.68,scraped,
pet senior,IAB16 Pets,0.68,scraped,
pet intelligence,IAB16 Pets,0.68,scraped,
pet kneading,IAB16 Pets,0.68,scraped,
pet communicationmeowpurr,IAB16 Pets,0.68,scraped,
pet catnipvalerian,IAB16 Pets,0.68,scraped,
