text,labels,confidence,source,iab_label
owens realty mortgage inc added russell 2000r russell 3000r,,0.52,natural,IAB21 Real Estate
us economy still needs help housing poses risk yellen,,0.51,natural,IAB21 Real Estate
caseshiller home prices fall slightly portland us,,0.51,natural,IAB21 Real Estate
seasonallyadjusted home prices declined may,,0.51,natural,IAB21 Real Estate
pending home sales beat expectations,,0.51,natural,IAB21 Real Estate
pending home sales soar nationwide may,,0.51,natural,IAB21 Real Estate
paltrow martin selling london house,,0.51,natural,IAB21 Real Estate
new home sales jumped april first increase since january,,0.51,natural,IAB21 Real Estate
maine home sales increased may prices dipped almost 5 percent,,0.51,natural,IAB21 Real Estate
new home sales plummet 145,,0.51,natural,IAB21 Real Estate
kim kardashian kanye west getting real estate biz,,0.51,natural,IAB21 Real Estate
new home sales expected show gains may,,0.51,natural,IAB21 Real Estate
newhome sales fell across us february,,0.51,natural,IAB21 Real Estate
lawrence home sales prices fall april new numbers suggest local tax,,0.51,natural,IAB21 Real Estate
newhome sales fell 33 february,,0.51,natural,IAB21 Real Estate
existing home sales shows enlightening rebound 2014 lows,,0.51,natural,IAB21 Real Estate
land registry figures show twopaced housing market,,0.51,natural,IAB21 Real Estate
cramer building permits number indicates housing sector growth,,0.51,natural,IAB21 Real Estate
existing home sales inventory surge may,,0.51,natural,IAB21 Real Estate
sales new us homes fell 33 february,,0.51,natural,IAB21 Real Estate
"The home buying process can be complex, and it is helpful to work with a real estate agent who can guide you through the process.",,0.51,synthetic,IAB21 Real Estate
stock futures ahead confidence housing data,,0.51,natural,IAB21 Real Estate
beyonce allegedly househunting alone new york,,0.51,natural,IAB21 Real Estate
gains china average new home prices slow march,,0.51,natural,IAB21 Real Estate
china shares fall financials property hong kong follows,,0.51,natural,IAB21 Real Estate
newhome sales surge may prices decline,,0.51,natural,IAB21 Real Estate
zillow buying rival trulia crafts 35 billion real estate titan,,0.51,natural,IAB21 Real Estate
existing home sales edge 13,,0.51,natural,IAB21 Real Estate
"The home selling process can also be complex, and it is helpful to work with a real estate agent who can guide you through the process.",,0.51,synthetic,IAB21 Real Estate
florida enjoys rising home prices april,,0.5,natural,IAB21 Real Estate
home sales rose 13 percent april,,0.5,natural,IAB21 Real Estate
nahb us homebuilder sentiment hits sixmonth high july,,0.5,natural,IAB21 Real Estate
housing sector turning corner jobs market firming,,0.5,natural,IAB21 Real Estate
existinghome sales heat may inventory levels continue improve,,0.5,natural,IAB21 Real Estate
stocks inch strong housing consumer data,,0.5,natural,IAB21 Real Estate
rba leaves interest rates hold housing price growth slows,,0.5,natural,IAB21 Real Estate
new home sales grew april 64 percent,,0.5,natural,IAB21 Real Estate
existing home sales rose 49 49m may topping expectations,,0.5,natural,IAB21 Real Estate
empire state median sales price continues climb home sales dip first,,0.5,natural,IAB21 Real Estate
pending sales existing homes rise four years,,0.5,natural,IAB21 Real Estate
massachusetts homes sales march,,0.5,natural,IAB21 Real Estate
may sees surge pending home sales year still lags last year,,0.5,natural,IAB21 Real Estate
5 tips selling home best price,,0.5,natural,IAB21 Real Estate
china new home prices rise slows 77 pct yy march,,0.5,natural,IAB21 Real Estate
kiwi falls new zealands house prices edges,,0.5,natural,IAB21 Real Estate
sales existing us homes rose forecast may,,0.5,natural,IAB21 Real Estate
zillow buys rival trulia creating web realty giant,,0.5,natural,IAB21 Real Estate
us existing home sales head lower heres,,0.5,natural,IAB21 Real Estate
china may home sales decline 11 weak buying sentiment,,0.5,natural,IAB21 Real Estate
realtors concerned effects zillowtrulia merger,,0.5,natural,IAB21 Real Estate
us house price growth slows demand weakens,,0.5,natural,IAB21 Real Estate
sales previously owned homes jump 49 may,,0.5,natural,IAB21 Real Estate
illinois median home prices 83 percent year ago statewide home,,0.5,natural,IAB21 Real Estate
maine home sales march,,0.5,natural,IAB21 Real Estate
chinas new home prices rise slows 77 march,,0.49,natural,IAB21 Real Estate
wall st opens flat ahead housing data,,0.49,natural,IAB21 Real Estate
us home prices slowed sharply singledigit rate may,,0.49,natural,IAB21 Real Estate
consumer confidence housing data bolster us growth outlook,,0.49,natural,IAB21 Real Estate
housing starts building permits sink may,,0.49,natural,IAB21 Real Estate
grand budapest hotel real real,,0.49,natural,IAB21 Real Estate
us stocks move higher home prices rise,,0.49,natural,IAB21 Real Estate
sales new us homes fall 24 august,,0.49,natural,IAB21 Real Estate
nationwide sales new homes fell 33 percent february,,0.48,natural,IAB21 Real Estate
khloe kardashian officially buys justin biebers former calabasas mansion,,0.48,natural,IAB21 Real Estate
mickey rooneys wife estate tussle actors remains,,0.48,natural,IAB21 Real Estate
allergan owners left wanting valeant real,,0.48,natural,IAB21 Real Estate
nearly half home sales allcash deals,,0.48,natural,IAB21 Real Estate
sales us existing homes slip 20month low,,0.48,natural,IAB21 Real Estate
home sales dip fifth straight month,,0.48,natural,IAB21 Real Estate
sales new us homes plunge 145 percent march,,0.48,natural,IAB21 Real Estate
21yearold selena gomez buys 3m house,,0.48,natural,IAB21 Real Estate
home sales increase locally may,,0.48,natural,IAB21 Real Estate
us home price gains slowing says new caseshiller index,,0.48,natural,IAB21 Real Estate
kim kardashian goes house hunting privacy nyc,,0.48,natural,IAB21 Real Estate
higher home prices help toll bros top quarterly views,,0.48,natural,IAB21 Real Estate
march bay state home sales post decrease,,0.48,natural,IAB21 Real Estate
us home resales hit 112 year low may stabilizing,,0.48,natural,IAB21 Real Estate
gbpusd dollar gains superb us housing numbers,,0.48,natural,IAB21 Real Estate
consumer prices rising us housing stabilizes economy,,0.48,natural,IAB21 Real Estate
home sales across us rise 13 percent april,,0.48,natural,IAB21 Real Estate
housing starts permits fall expected may,,0.47,natural,IAB21 Real Estate
bank england control soaring house prices mark carney tells mps,,0.47,natural,IAB21 Real Estate
sp 500 path new closing high homebuilders lead,,0.47,natural,IAB21 Real Estate
builder stocks shrug home price momentum loss,,0.47,natural,IAB21 Real Estate
sales newlybuilt homes spiked six percent april,,0.47,natural,IAB21 Real Estate
new home sales plunge 145,,0.47,natural,IAB21 Real Estate
another worrying sign sales new homes slow,,0.47,natural,IAB21 Real Estate
detroitowned homes head online auction,,0.47,natural,IAB21 Real Estate
gold hits session high disappointing us housing data,,0.47,natural,IAB21 Real Estate
israeli apartments foreigners want,,0.47,natural,IAB21 Real Estate
pending home sales fall lowest level since october 2011,,0.47,natural,IAB21 Real Estate
us home prices may consumer confidence strong,,0.47,natural,IAB21 Real Estate
inflation falls new low london house prices soar 13 per cent,,0.47,natural,IAB21 Real Estate
stock exchanges see mixed performance gold property sectors fall,,0.47,natural,IAB21 Real Estate
may housing starts fell short forecasts,,0.47,natural,IAB21 Real Estate
local state existing home sales decline,,0.47,natural,IAB21 Real Estate
home sales 83 april,,0.47,natural,IAB21 Real Estate
toll brothers earnings show housing boom wealthy stocktwits,,0.47,natural,IAB21 Real Estate
wrapup 2us new home sales hint prolonged housing weakness,,0.47,natural,IAB21 Real Estate
china march new home price increases ease tighter credit 2,,0.47,natural,IAB21 Real Estate
new home sales rebound inventories 312 year high,,0.47,natural,IAB21 Real Estate
selena gomez buys 3 milion mansion,,0.47,natural,IAB21 Real Estate
newhome sales plunge eightmonth low march,,0.46,natural,IAB21 Real Estate
detroit home auctions online 1000 starting bid vacant foreclosed houses,,0.46,natural,IAB21 Real Estate
business briefing zillow buying trulia create real estate titan,,0.46,natural,IAB21 Real Estate
portlands househappy raises cash real estate listings portal,,0.46,natural,IAB21 Real Estate
lehman estate finds scant interest de shaw stake,,0.46,natural,IAB21 Real Estate
newhome sales us unexpectedly slump eightmonth low,,0.46,natural,IAB21 Real Estate
price increases homes slow,,0.46,natural,IAB21 Real Estate
caseshiller home prices drop third consecutive month,,0.46,natural,IAB21 Real Estate
lennar quarterly profit beats estimates us home sales surge,,0.46,natural,IAB21 Real Estate
vote financial package 3 world trade center office tower delayed,,0.46,natural,IAB21 Real Estate
sales existing us homes 49 percent may,,0.46,natural,IAB21 Real Estate
newhome sales rebound 64 perecnt,,0.46,natural,IAB21 Real Estate
april existing home sales nearly 7 last year,,0.46,natural,IAB21 Real Estate
slower home price increases raises difficulties underwater mortgages,,0.45,natural,IAB21 Real Estate
lwren scott leaves entire 9 million estate mick jagger mysteriously,,0.45,natural,IAB21 Real Estate
eurozone liquidity shrinking eu cpi us pending home sales,,0.45,natural,IAB21 Real Estate
stock futures drift ahead report home sales,,0.45,natural,IAB21 Real Estate
sales new homes plunge 145,,0.45,natural,IAB21 Real Estate
wisconsin home sales drop fifth month row,,0.45,natural,IAB21 Real Estate
st louis area home sales fall april,,0.45,natural,IAB21 Real Estate
official reynolds building become kimpton hotel apartments,,0.45,natural,IAB21 Real Estate
newhome sales rose 64 percent april,,0.45,natural,IAB21 Real Estate
wisconsin home sales slide weather blamed,,0.45,natural,IAB21 Real Estate
sales us existing homes jump 49 per cent may best monthly gain nearly,,0.45,natural,IAB21 Real Estate
pending us resales,,0.45,natural,IAB21 Real Estate
investor buys long island mansion record 147m,,0.45,natural,IAB21 Real Estate
us home sales still lagging,,0.45,natural,IAB21 Real Estate
