text,iab_label,confidence,source,labels
house type funco,IAB21 Real Estate,0.85,scraped,
house type bahay kubo(nipa hut),IAB21 Real Estate,0.85,scraped,
house type girna,IAB21 Real Estate,0.85,scraped,
house type goahti,IAB21 Real Estate,0.85,scraped,
house type hogan,IAB21 Real Estate,0.85,scraped,
house type humpy,IAB21 Real Estate,0.85,scraped,
house type zemlyanka,IAB21 Real Estate,0.85,scraped,
architecture edwardian baroque1901–1922 (uk & british empire),IAB21 Real Estate,0.85,scraped,
"architecture spain – asturianteito, asturianhórreo, gallicianpalloza",IAB21 Real Estate,0.85,scraped,
architecture orientalism,IAB21 Real Estate,0.85,scraped,
architecture victoria & albert museum microsite on introduction to architectural styles,IAB21 Real Estate,0.85,scraped,
house type barabara,IAB21 Real Estate,0.85,scraped,
house type zakopane,IAB21 Real Estate,0.85,scraped,
house type orri,IAB21 Real Estate,0.85,scraped,
house type shieling,IAB21 Real Estate,0.85,scraped,
house type pit-house,IAB21 Real Estate,0.85,scraped,
house type qargi,IAB21 Real Estate,0.85,scraped,
house type qarmaq,IAB21 Real Estate,0.85,scraped,
house type log cabin,IAB21 Real Estate,0.85,scraped,
house type quiggly hole,IAB21 Real Estate,0.85,scraped,
house type rondavel,IAB21 Real Estate,0.85,scraped,
house type roundhouse,IAB21 Real Estate,0.85,scraped,
house type ruka,IAB21 Real Estate,0.85,scraped,
house type sassi di matera,IAB21 Real Estate,0.85,scraped,
house type sukkah,IAB21 Real Estate,0.85,scraped,
house type carpathian,IAB21 Real Estate,0.85,scraped,
house type tongkonan,IAB21 Real Estate,0.85,scraped,
house type trullo,IAB21 Real Estate,0.85,scraped,
house type tukul,IAB21 Real Estate,0.85,scraped,
house type quinzhee,IAB21 Real Estate,0.85,scraped,
house type kapar,IAB21 Real Estate,0.85,scraped,
house type jacal,IAB21 Real Estate,0.85,scraped,
house type icelandic turf house,IAB21 Real Estate,0.85,scraped,
house type decorated farmhouses of hälsingland,IAB21 Real Estate,0.85,scraped,
house type gozo farmhouse,IAB21 Real Estate,0.85,scraped,
house type uthland-frisian house,IAB21 Real Estate,0.85,scraped,
house type upper lusatian house,IAB21 Real Estate,0.85,scraped,
house type schleswig house,IAB21 Real Estate,0.85,scraped,
house type beach hut,IAB21 Real Estate,0.85,scraped,
house type beach fale,IAB21 Real Estate,0.85,scraped,
house type cabana,IAB21 Real Estate,0.85,scraped,
house type chickee,IAB21 Real Estate,0.85,scraped,
house type gazebo,IAB21 Real Estate,0.85,scraped,
house type romney hut,IAB21 Real Estate,0.85,scraped,
house type lean-to,IAB21 Real Estate,0.85,scraped,
house type pergola,IAB21 Real Estate,0.85,scraped,
house type ramada,IAB21 Real Estate,0.85,scraped,
house type toguna,IAB21 Real Estate,0.85,scraped,
house type hexayurt,IAB21 Real Estate,0.85,scraped,
house type yurt and gerger district,IAB21 Real Estate,0.85,scraped,
house type hopper hut,IAB21 Real Estate,0.85,scraped,
house type iris hut,IAB21 Real Estate,0.85,scraped,
house type riverfront,IAB21 Real Estate,0.85,scraped,
house type nissen hut,IAB21 Real Estate,0.85,scraped,
house type palapa,IAB21 Real Estate,0.85,scraped,
house type common room,IAB21 Real Estate,0.85,scraped,
house type den,IAB21 Real Estate,0.85,scraped,
house type dining room,IAB21 Real Estate,0.85,scraped,
house type closet,IAB21 Real Estate,0.85,scraped,
house type ger district,IAB21 Real Estate,0.85,scraped,
house type yaranga,IAB21 Real Estate,0.85,scraped,
house type breezeway,IAB21 Real Estate,0.85,scraped,
house type transhumance,IAB21 Real Estate,0.85,scraped,
house type cabanes du breuil,IAB21 Real Estate,0.85,scraped,
house type circular linhay,IAB21 Real Estate,0.85,scraped,
house type earth sheltering,IAB21 Real Estate,0.85,scraped,
house type shack,IAB21 Real Estate,0.85,scraped,
house type twynham hut,IAB21 Real Estate,0.85,scraped,
house type shed,IAB21 Real Estate,0.85,scraped,
house type stilt house,IAB21 Real Estate,0.85,scraped,
house type tent,IAB21 Real Estate,0.85,scraped,
house type thatching,IAB21 Real Estate,0.85,scraped,
house type tree house,IAB21 Real Estate,0.85,scraped,
house type tipi,IAB21 Real Estate,0.85,scraped,
house type vernacular architecture,IAB21 Real Estate,0.85,scraped,
house type village des bories,IAB21 Real Estate,0.85,scraped,
house type category,IAB21 Real Estate,0.85,scraped,
house type portal,IAB21 Real Estate,0.85,scraped,
house type skellig michael,IAB21 Real Estate,0.85,scraped,
house type bonus room,IAB21 Real Estate,0.85,scraped,
house type slab hut,IAB21 Real Estate,0.85,scraped,
house type quonset hutjamesway hut,IAB21 Real Estate,0.85,scraped,
house type shepherd's hut,IAB21 Real Estate,0.85,scraped,
house type atrium,IAB21 Real Estate,0.85,scraped,
house type conversation pit,IAB21 Real Estate,0.85,scraped,
house type old frisian farmhouse,IAB21 Real Estate,0.85,scraped,
house type harem,IAB21 Real Estate,0.85,scraped,
house type living room,IAB21 Real Estate,0.85,scraped,
house type gynaeceumharem,IAB21 Real Estate,0.85,scraped,
house type andronman cave,IAB21 Real Estate,0.85,scraped,
house type recreation roombilliard room,IAB21 Real Estate,0.85,scraped,
house type shrine,IAB21 Real Estate,0.85,scraped,
house type study,IAB21 Real Estate,0.85,scraped,
house type sunroom,IAB21 Real Estate,0.85,scraped,
house type dirty kitchen,IAB21 Real Estate,0.85,scraped,
house type kitchenette,IAB21 Real Estate,0.85,scraped,
house type man cave,IAB21 Real Estate,0.85,scraped,
house type keeping room,IAB21 Real Estate,0.85,scraped,
house type billiard room,IAB21 Real Estate,0.85,scraped,
house type bathroomtoilet,IAB21 Real Estate,0.85,scraped,
house type bedroom/ guest roomcloset,IAB21 Real Estate,0.85,scraped,
house type bedsit / miniflat,IAB21 Real Estate,0.85,scraped,
house type lavvu,IAB21 Real Estate,0.85,scraped,
house type secret passage,IAB21 Real Estate,0.85,scraped,
house type chum,IAB21 Real Estate,0.85,scraped,
"house type wigwam, wickiup and wetu",IAB21 Real Estate,0.85,scraped,
house type middle german house,IAB21 Real Estate,0.85,scraped,
house type kitchendirty kitchenkitchenette,IAB21 Real Estate,0.85,scraped,
house type home cinema,IAB21 Real Estate,0.85,scraped,
house type cubby-hole,IAB21 Real Estate,0.85,scraped,
house type loft,IAB21 Real Estate,0.85,scraped,
house type deck,IAB21 Real Estate,0.85,scraped,
house type elevatordumbwaiter,IAB21 Real Estate,0.85,scraped,
house type entryway/genkan,IAB21 Real Estate,0.85,scraped,
house type toilet,IAB21 Real Estate,0.85,scraped,
house type fireplacehearth,IAB21 Real Estate,0.85,scraped,
house type hall,IAB21 Real Estate,0.85,scraped,
house type hallway,IAB21 Real Estate,0.85,scraped,
house type inglenook,IAB21 Real Estate,0.85,scraped,
house type lanai,IAB21 Real Estate,0.85,scraped,
house type loggia,IAB21 Real Estate,0.85,scraped,
house type great room,IAB21 Real Estate,0.85,scraped,
house type overhang,IAB21 Real Estate,0.85,scraped,
house type patio,IAB21 Real Estate,0.85,scraped,
house type porchscreenedsleeping,IAB21 Real Estate,0.85,scraped,
house type foyer,IAB21 Real Estate,0.85,scraped,
house type nursery,IAB21 Real Estate,0.85,scraped,
house type cabinet,IAB21 Real Estate,0.85,scraped,
house type boudoir,IAB21 Real Estate,0.85,scraped,
house type family room,IAB21 Real Estate,0.85,scraped,
house type garret,IAB21 Real Estate,0.85,scraped,
house type shopping center(shopping mall),IAB21 Real Estate,0.85,scraped,
architecture eastern european renaissance,IAB21 Real Estate,0.85,scraped,
house type retail park,IAB21 Real Estate,0.85,scraped,
house type studio,IAB21 Real Estate,0.85,scraped,
house type vestibule,IAB21 Real Estate,0.85,scraped,
house type dumbwaiter,IAB21 Real Estate,0.85,scraped,
house type hearth,IAB21 Real Estate,0.85,scraped,
house type screened,IAB21 Real Estate,0.85,scraped,
house type sleeping,IAB21 Real Estate,0.85,scraped,
house type attic,IAB21 Real Estate,0.85,scraped,
house type basement,IAB21 Real Estate,0.85,scraped,
house type root cellar,IAB21 Real Estate,0.85,scraped,
house type carport,IAB21 Real Estate,0.85,scraped,
house type crawl space,IAB21 Real Estate,0.85,scraped,
house type electrical room,IAB21 Real Estate,0.85,scraped,
house type equipment room,IAB21 Real Estate,0.85,scraped,
house type furnace room/boiler room,IAB21 Real Estate,0.85,scraped,
house type garage,IAB21 Real Estate,0.85,scraped,
house type janitorial closet,IAB21 Real Estate,0.85,scraped,
house type larder,IAB21 Real Estate,0.85,scraped,
house type laundry room/utility room/storage room,IAB21 Real Estate,0.85,scraped,
house type mechanical room/floor,IAB21 Real Estate,0.85,scraped,
house type cloakroom,IAB21 Real Estate,0.85,scraped,
house type stylelist,IAB21 Real Estate,0.85,scraped,
house type solar,IAB21 Real Estate,0.85,scraped,
house type veranda,IAB21 Real Estate,0.85,scraped,
architecture shinden-zukuri(heian periodjapan),IAB21 Real Estate,0.85,scraped,
house type pantry,IAB21 Real Estate,0.85,scraped,
house type great chamber,IAB21 Real Estate,0.85,scraped,
house type wine cellar,IAB21 Real Estate,0.85,scraped,
house type wiring closet,IAB21 Real Estate,0.85,scraped,
house type workshop,IAB21 Real Estate,0.85,scraped,
house type antechamber,IAB21 Real Estate,0.85,scraped,
house type ballroom,IAB21 Real Estate,0.85,scraped,
house type kitchen-relatedbutler's pantrybutterysaucerysculleryspicerystill room,IAB21 Real Estate,0.85,scraped,
house type conservatory/orangery,IAB21 Real Estate,0.85,scraped,
house type storm cellar/safe room,IAB21 Real Estate,0.85,scraped,
house type courtyard,IAB21 Real Estate,0.85,scraped,
house type great hall,IAB21 Real Estate,0.85,scraped,
house type semi-basement,IAB21 Real Estate,0.85,scraped,
house type library,IAB21 Real Estate,0.85,scraped,
house type long gallery,IAB21 Real Estate,0.85,scraped,
house type lumber room,IAB21 Real Estate,0.85,scraped,
house type parlour,IAB21 Real Estate,0.85,scraped,
house type sauna,IAB21 Real Estate,0.85,scraped,
house type servants' hall,IAB21 Real Estate,0.85,scraped,
house type servants' quarters,IAB21 Real Estate,0.85,scraped,
house type drawing room,IAB21 Real Estate,0.85,scraped,
house type smoking room,IAB21 Real Estate,0.85,scraped,
house type swimming pool,IAB21 Real Estate,0.85,scraped,
house type bressummer,IAB21 Real Estate,0.85,scraped,
house type ceiling,IAB21 Real Estate,0.85,scraped,
house type duplex,IAB21 Real Estate,0.85,scraped,
house type saucery,IAB21 Real Estate,0.85,scraped,
house type scullery,IAB21 Real Estate,0.85,scraped,
house type spicery,IAB21 Real Estate,0.85,scraped,
house type still room,IAB21 Real Estate,0.85,scraped,
house type furniture,IAB21 Real Estate,0.85,scraped,
house type hidden room,IAB21 Real Estate,0.85,scraped,
house type balconet,IAB21 Real Estate,0.85,scraped,
house type househouse planstylestypes,IAB21 Real Estate,0.85,scraped,
house type secondary suite,IAB21 Real Estate,0.85,scraped,
house type terraced,IAB21 Real Estate,0.85,scraped,
house type undercroft,IAB21 Real Estate,0.85,scraped,
house type detached,IAB21 Real Estate,0.85,scraped,
house type semi-detached,IAB21 Real Estate,0.85,scraped,
house type townhouse,IAB21 Real Estate,0.85,scraped,
house type studio apartment,IAB21 Real Estate,0.85,scraped,
house type house plan,IAB21 Real Estate,0.85,scraped,
house type styles,IAB21 Real Estate,0.85,scraped,
house type multi-family residential,IAB21 Real Estate,0.85,scraped,
architecture songnic architecture,IAB21 Real Estate,0.85,scraped,
architecture edwardian1901–1910 (uk),IAB21 Real Estate,0.85,scraped,
house type buttery,IAB21 Real Estate,0.85,scraped,
house type turret,IAB21 Real Estate,0.85,scraped,
house type chimney,IAB21 Real Estate,0.85,scraped,
house type gateportal,IAB21 Real Estate,0.85,scraped,
house type colonnade/portico,IAB21 Real Estate,0.85,scraped,
house type column,IAB21 Real Estate,0.85,scraped,
house type cornice/eaves,IAB21 Real Estate,0.85,scraped,
house type dome,IAB21 Real Estate,0.85,scraped,
house type door,IAB21 Real Estate,0.85,scraped,
house type ell,IAB21 Real Estate,0.85,scraped,
house type belt course,IAB21 Real Estate,0.85,scraped,
house type floor,IAB21 Real Estate,0.85,scraped,
house type gable,IAB21 Real Estate,0.85,scraped,
house type lighting,IAB21 Real Estate,0.85,scraped,
house type arch,IAB21 Real Estate,0.85,scraped,
house type molding,IAB21 Real Estate,0.85,scraped,
house type ornament,IAB21 Real Estate,0.85,scraped,
house type plumbing,IAB21 Real Estate,0.85,scraped,
house type quoins,IAB21 Real Estate,0.85,scraped,
house type roofshingles,IAB21 Real Estate,0.85,scraped,
house type roof lantern,IAB21 Real Estate,0.85,scraped,
house type foundation,IAB21 Real Estate,0.85,scraped,
house type state room,IAB21 Real Estate,0.85,scraped,
house type baluster,IAB21 Real Estate,0.85,scraped,
house type wardrobe,IAB21 Real Estate,0.85,scraped,
house type sill plate,IAB21 Real Estate,0.85,scraped,
architecture dutch baroquec. 1650–1700,IAB21 Real Estate,0.85,scraped,
house type butler's pantry,IAB21 Real Estate,0.85,scraped,
house type wall,IAB21 Real Estate,0.85,scraped,
house type window,IAB21 Real Estate,0.85,scraped,
house type shingles,IAB21 Real Estate,0.85,scraped,
house type list,IAB21 Real Estate,0.85,scraped,
house type backyard,IAB21 Real Estate,0.85,scraped,
house type driveway,IAB21 Real Estate,0.85,scraped,
house type front yard,IAB21 Real Estate,0.85,scraped,
house type gardenroof garden,IAB21 Real Estate,0.85,scraped,
architecture mycenaean1600–1100 bc (greece),IAB21 Real Estate,0.85,scraped,
house type home improvement,IAB21 Real Estate,0.85,scraped,
house type roof garden,IAB21 Real Estate,0.85,scraped,
house type category: rooms,IAB21 Real Estate,0.85,scraped,
"architecture neolithic10,000–3000 bc",IAB21 Real Estate,0.85,scraped,
architecture mesoamerican,IAB21 Real Estate,0.85,scraped,
architecture mezcala,IAB21 Real Estate,0.85,scraped,
architecture talud-tablero,IAB21 Real Estate,0.85,scraped,
architecture western native americans,IAB21 Real Estate,0.85,scraped,
architecture phoenician3000–500 bc,IAB21 Real Estate,0.85,scraped,
house type transom,IAB21 Real Estate,0.85,scraped,
house type home repair,IAB21 Real Estate,0.85,scraped,
house type vault,IAB21 Real Estate,0.85,scraped,
architecture dravidian architecture,IAB21 Real Estate,0.85,scraped,
architecture minoan3000?+ bc (crete)knossos(crete),IAB21 Real Estate,0.85,scraped,
architecture ancient egyptian3000 bc–373 bc,IAB21 Real Estate,0.85,scraped,
architecture kerala,IAB21 Real Estate,0.85,scraped,
architecture elam,IAB21 Real Estate,0.85,scraped,
architecture ancient persianachaemenidsassanid,IAB21 Real Estate,0.85,scraped,
"architecture iranian, c. 8th century+ (iran)",IAB21 Real Estate,0.85,scraped,
architecture persian garden style(iran)classical style – hayatformal style – meidān (public) orcharbagh(private)casual style – park (public) orbāgh(private)paradise garden,IAB21 Real Estate,0.85,scraped,
architecture achaemenid,IAB21 Real Estate,0.85,scraped,
architecture sassanid,IAB21 Real Estate,0.85,scraped,
architecture classical style – hayat,IAB21 Real Estate,0.85,scraped,
architecture formal style – meidān (public) orcharbagh(private),IAB21 Real Estate,0.85,scraped,
architecture casual style – park (public) orbāgh(private),IAB21 Real Estate,0.85,scraped,
architecture karnataka,IAB21 Real Estate,0.85,scraped,
architecture knossos(crete),IAB21 Real Estate,0.85,scraped,
architecture sumerian5300–2000 bc,IAB21 Real Estate,0.85,scraped,
architecture tamil nadu,IAB21 Real Estate,0.85,scraped,
architecture dravidian architecture(south indian temple style),IAB21 Real Estate,0.85,scraped,
architecture buddhist temple,IAB21 Real Estate,0.85,scraped,
architecture ancient chinese,IAB21 Real Estate,0.85,scraped,
architecture japanese,IAB21 Real Estate,0.85,scraped,
architecture korean,IAB21 Real Estate,0.85,scraped,
architecture harappan(7000–1900 bce),IAB21 Real Estate,0.85,scraped,
architecture paradise garden,IAB21 Real Estate,0.85,scraped,
"architecture flamboyant gothic1400–1500 (spain, france, portugal)",IAB21 Real Estate,0.85,scraped,
architecture ancient greek776–265 bc,IAB21 Real Estate,0.85,scraped,
architecture romanesque1000–1300,IAB21 Real Estate,0.85,scraped,
architecture iberian pre-romanesque,IAB21 Real Estate,0.85,scraped,
architecture classical600 bc–323 ad,IAB21 Real Estate,0.85,scraped,
architecture herodian37–4 bc (judea),IAB21 Real Estate,0.85,scraped,
architecture early christian100–500,IAB21 Real Estate,0.85,scraped,
architecture byzantine527–1520,IAB21 Real Estate,0.85,scraped,
architecture latin armenian4th–16th centuries,IAB21 Real Estate,0.85,scraped,
architecture anglo-saxon450s–1066 (england),IAB21 Real Estate,0.85,scraped,
architecture bulgarianfrom 681first bulgarian empire681–1018,IAB21 Real Estate,0.85,scraped,
architecture morava school(serbian principalities/bulgaria),IAB21 Real Estate,0.85,scraped,
architecture repoblación880s–11th century (spain),IAB21 Real Estate,0.85,scraped,
"architecture merovingian5th–8th centuries (france, germany, italy and neighbouring locations)",IAB21 Real Estate,0.85,scraped,
architecture roman753 bc–663 ad,IAB21 Real Estate,0.85,scraped,
architecture visigothic5th–8th centuries (spain and portugal),IAB21 Real Estate,0.85,scraped,
"architecture asturian711–910 (north spain, north portugal)",IAB21 Real Estate,0.85,scraped,
"architecture carolingian780s–9th century (mostly france, germany)",IAB21 Real Estate,0.85,scraped,
architecture medieval,IAB21 Real Estate,0.85,scraped,
architecture latebyzantine architecturebefore 1520 (see above)kievan rus' architecture988–1237tarnovo artistic school12th–14th century (bulgaria)rashka school12th–15th centuries (serbian principalities)morava school(serbian principalities/bulgaria),IAB21 Real Estate,0.85,scraped,
architecture kievan rus' architecture988–1237,IAB21 Real Estate,0.85,scraped,
architecture tarnovo artistic school12th–14th century (bulgaria),IAB21 Real Estate,0.85,scraped,
architecture first bulgarian empire681–1018,IAB21 Real Estate,0.85,scraped,
house type skylight,IAB21 Real Estate,0.85,scraped,
architecture etruscan700–200 bc,IAB21 Real Estate,0.85,scraped,
architecture rashka school12th–15th centuries (serbian principalities),IAB21 Real Estate,0.85,scraped,
"architecture norman1074–1250 (normandy, uk, ireland, south italy and sicily)",IAB21 Real Estate,0.85,scraped,
architecture perpendicular periodc. 1350–c. 1550,IAB21 Real Estate,0.85,scraped,
"architecture norman–arab–byzantine1071–1200 (sicily, malta, south italy)",IAB21 Real Estate,0.85,scraped,
"architecture (including ""lombard romanesque"" in italy)",IAB21 Real Estate,0.85,scraped,
"architecture stave churches, oldest 845(d) in england, in norway one 11th century, several 12th century, some with romanesque elements",IAB21 Real Estate,0.85,scraped,
"architecture timber frame styles, mostly gothic or later (uk, france, germany, the netherlands)",IAB21 Real Estate,0.85,scraped,
architecture gothic,IAB21 Real Estate,0.85,scraped,
architecture angevin gothic or plantagenet stylesince 1148 (western france),IAB21 Real Estate,0.85,scraped,
architecture early english periodc. 1190–c. 1250,IAB21 Real Estate,0.85,scraped,
"architecture first romanesque1000–? (france, italy, spain)(including ""lombard romanesque"" in italy)",IAB21 Real Estate,0.85,scraped,
architecture gotico angioianosince 1266 (southern italy),IAB21 Real Estate,0.85,scraped,
"architecture rayonnant gothic1240–c. 1350 (france, germany, central europe)",IAB21 Real Estate,0.85,scraped,
architecture pre-romanesque (see above),IAB21 Real Estate,0.85,scraped,
architecture venetian gothic14th–15th centuries (venice in italy),IAB21 Real Estate,0.85,scraped,
"architecture brick gothicmid 13th to 16th century (germany, netherlands, flanders, poland, northern europe)",IAB21 Real Estate,0.85,scraped,
architecture brabantine gothic(belgium and netherlands) 14th century,IAB21 Real Estate,0.85,scraped,
house type threshold,IAB21 Real Estate,0.85,scraped,
architecture manueline1495–1521 (portugal and colonies),IAB21 Real Estate,0.85,scraped,
architecture isabelline gothic1474–1505 (reign) (spain),IAB21 Real Estate,0.85,scraped,
"architecture plateresque1490–1560 (spain & colonies, bridging gothic and renaissance styles)",IAB21 Real Estate,0.85,scraped,
architecture decorated periodc. 1290–c. 1350,IAB21 Real Estate,0.85,scraped,
architecture tamil nadu(early tamil sangam era),IAB21 Real Estate,0.85,scraped,
architecture bengalese,IAB21 Real Estate,0.85,scraped,
architecture sicilian baroque1693 earthquake – c. 1745,IAB21 Real Estate,0.85,scraped,
house type power center,IAB21 Real Estate,0.85,scraped,
architecture abbasid architecture– based in baghdad (c. 750–1256),IAB21 Real Estate,0.85,scraped,
"architecture badami chalukyaor ""deccan architecture"" (450–700ce)",IAB21 Real Estate,0.85,scraped,
architecture rashtrakuta750–983 (central and south india),IAB21 Real Estate,0.85,scraped,
architecture western chalukyaor gadag (1050-1200ce),IAB21 Real Estate,0.85,scraped,
architecture hoysala(900–1300ce),IAB21 Real Estate,0.85,scraped,
architecture vijayanagara1336–1565 (south india),IAB21 Real Estate,0.85,scraped,
architecture central styles (multi-regional)prophetic era – based in medina (c. 620–630)rashidunperiod – based in medina (c. 630–660)umayyad architecture– based in damascus (c. 660–750)abbasid architecture– based in baghdad (c. 750–1256)mamluk architecture– based in cairo (c. 1256–1517)ottoman architecture– based in istanbul (c. 1517–1918),IAB21 Real Estate,0.85,scraped,
architecture mauryan(321–185 bc),IAB21 Real Estate,0.85,scraped,
architecture hemadpanthi(1200–1270 ce) (maharashtra),IAB21 Real Estate,0.85,scraped,
architecture sikh architecture,IAB21 Real Estate,0.85,scraped,
architecture bengal temple architecture: 1400 to presentnagara stylemāru-gurjara architecture900 to present (rajasthan and gujarat)vesara style(dravidian fusion styles)badami chalukya architecture,IAB21 Real Estate,0.85,scraped,
architecture rekha deula,IAB21 Real Estate,0.85,scraped,
architecture pidha deula,IAB21 Real Estate,0.85,scraped,
architecture khakhara deula,IAB21 Real Estate,0.85,scraped,
architecture nagara style,IAB21 Real Estate,0.85,scraped,
architecture māru-gurjara architecture900 to present (rajasthan and gujarat),IAB21 Real Estate,0.85,scraped,
architecture vesara style(dravidian fusion styles),IAB21 Real Estate,0.85,scraped,
architecture kalinga architecture( present day orissa and andhra pradesh)rekha deulapidha deulakhakhara deula,IAB21 Real Estate,0.85,scraped,
"architecture ottoman architecture(1550–1830, near and middle maghreb)",IAB21 Real Estate,0.85,scraped,
"architecture local styles under local dynasties (1549–present, far maghreb)",IAB21 Real Estate,0.85,scraped,
"architecture ziridarchitecture (1048–1148, middle maghreb)",IAB21 Real Estate,0.85,scraped,
architecture aztec(ca. 14th century – 1521),IAB21 Real Estate,0.85,scraped,
architecture myanmar architecture,IAB21 Real Estate,0.85,scraped,
architecture indonesian,IAB21 Real Estate,0.85,scraped,
architecture khmer,IAB21 Real Estate,0.85,scraped,
architecture fatimid architecture(954–1170),IAB21 Real Estate,0.85,scraped,
architecture ottoman architecture– based in istanbul (c. 1517–1918),IAB21 Real Estate,0.85,scraped,
architecture egypt incl. empires ruled from egyptearlyislamic architecture(rashidun+umayyad) (641–750)abbasid architecture(750–954)fatimid architecture(954–1170)ayyubidarchitecture (1174–1250); category seeheremamluk architecture(1254–1517)ottoman architecture(1517–1820),IAB21 Real Estate,0.85,scraped,
"architecture north africa (maghrib)umayyad architecture (705–750)abbasid architecture (750–909)fatimid architecture (909–1048)amazigharchitecture (1048–1550)ziridarchitecture (1048–1148, middle maghreb)almoravid architecture (1040–1147, far maghreb)almohad architecture(1121–1269, far maghreb)hafsids1229–1574 (near and middle maghreb)marinids(1244–1465, middle and far maghreb)zayyanids(1235–1550, middle maghreb)ottoman architecture(1550–1830, near and middle maghreb)local styles under local dynasties (1549–present, far maghreb)",IAB21 Real Estate,0.85,scraped,
"architecture islamic spainumayyad architecture (756–1031)taifa kingdoms-1 (1031–1090)almoravid architecture (1090–1147)taifa kingdoms-2 (1140–1203)almohad architecture(1147–1238),taifa kingdoms-3 (1232–1492)granada architecture (1287–1492)",IAB21 Real Estate,0.85,scraped,
architecture persia and central asiakhurasani architecture (late 7th–10th century)razi style (10th–13th century)samanidarchitecture (10th c.)ghaznawidarchitecture (11th c.)seljukarchitecture (11th–12th c.)mongol-period architecture (13th c.)timuridstyle (14th–16th c.)isfahanistyle (17th–19th c.),IAB21 Real Estate,0.85,scraped,
architecture prophetic era – based in medina (c. 620–630),IAB21 Real Estate,0.85,scraped,
architecture islamic-influenced architecture insouth asiaindo-islamic architecture(1204–1857)mughal architecture(1526–1707),IAB21 Real Estate,0.85,scraped,
architecture earlyislamic architecture(rashidun+umayyad) (641–750),IAB21 Real Estate,0.85,scraped,
architecture abbasid architecture(750–954),IAB21 Real Estate,0.85,scraped,
architecture ayyubidarchitecture (1174–1250); category seehere,IAB21 Real Estate,0.85,scraped,
architecture pakistani,IAB21 Real Estate,0.85,scraped,
architecture mamluk architecture(1254–1517),IAB21 Real Estate,0.85,scraped,
architecture ottoman architecture(1517–1820),IAB21 Real Estate,0.85,scraped,
architecture umayyad architecture (705–750),IAB21 Real Estate,0.85,scraped,
architecture abbasid architecture (750–909),IAB21 Real Estate,0.85,scraped,
architecture fatimid architecture (909–1048),IAB21 Real Estate,0.85,scraped,
architecture turkeyanatolian seljuk architecture(1071–1299)ottoman architecture(1299–1922)first national architectural movement(1908–1940),IAB21 Real Estate,0.85,scraped,
"architecture amazigharchitecture (1048–1550)ziridarchitecture (1048–1148, middle maghreb)almoravid architecture (1040–1147, far maghreb)almohad architecture(1121–1269, far maghreb)hafsids1229–1574 (near and middle maghreb)marinids(1244–1465, middle and far maghreb)zayyanids(1235–1550, middle maghreb)",IAB21 Real Estate,0.85,scraped,
"architecture regional stylesegypt incl. empires ruled from egyptearlyislamic architecture(rashidun+umayyad) (641–750)abbasid architecture(750–954)fatimid architecture(954–1170)ayyubidarchitecture (1174–1250); category seeheremamluk architecture(1254–1517)ottoman architecture(1517–1820)north africa (maghrib)umayyad architecture (705–750)abbasid architecture (750–909)fatimid architecture (909–1048)amazigharchitecture (1048–1550)ziridarchitecture (1048–1148, middle maghreb)almoravid architecture (1040–1147, far maghreb)almohad architecture(1121–1269, far maghreb)hafsids1229–1574 (near and middle maghreb)marinids(1244–1465, middle and far maghreb)zayyanids(1235–1550, middle maghreb)ottoman architecture(1550–1830, near and middle maghreb)local styles under local dynasties (1549–present, far maghreb)islamic spainumayyad architecture (756–1031)taifa kingdoms-1 (1031–1090)almoravid architecture (1090–1147)taifa kingdoms-2 (1140–1203)almohad architecture(1147–1238),taifa kingdoms-3 (1232–1492)granada architecture (1287–1492)persia and central asiakhurasani architecture (late 7th–10th century)razi style (10th–13th century)samanidarchitecture (10th c.)ghaznawidarchitecture (11th c.)seljukarchitecture (11th–12th c.)mongol-period architecture (13th c.)timuridstyle (14th–16th c.)isfahanistyle (17th–19th c.)islamic-influenced architecture insouth asiaindo-islamic architecture(1204–1857)mughal architecture(1526–1707)turkeyanatolian seljuk architecture(1071–1299)ottoman architecture(1299–1922)first national architectural movement(1908–1940)",IAB21 Real Estate,0.85,scraped,
architecture badami chalukya architecture,IAB21 Real Estate,0.85,scraped,
architecture maya,IAB21 Real Estate,0.85,scraped,
architecture pueblo,IAB21 Real Estate,0.85,scraped,
architecture puuc,IAB21 Real Estate,0.85,scraped,
architecture timuridstyle (14th–16th c.),IAB21 Real Estate,0.85,scraped,
architecture umayyad architecture (756–1031),IAB21 Real Estate,0.85,scraped,
architecture taifa kingdoms-1 (1031–1090),IAB21 Real Estate,0.85,scraped,
architecture almoravid architecture (1090–1147),IAB21 Real Estate,0.85,scraped,
architecture taifa kingdoms-2 (1140–1203),IAB21 Real Estate,0.85,scraped,
"architecture almohad architecture(1147–1238),",IAB21 Real Estate,0.85,scraped,
architecture taifa kingdoms-3 (1232–1492)granada architecture (1287–1492),IAB21 Real Estate,0.85,scraped,
architecture granada architecture (1287–1492),IAB21 Real Estate,0.85,scraped,
architecture khurasani architecture (late 7th–10th century),IAB21 Real Estate,0.85,scraped,
architecture razi style (10th–13th century)samanidarchitecture (10th c.)ghaznawidarchitecture (11th c.)seljukarchitecture (11th–12th c.)mongol-period architecture (13th c.),IAB21 Real Estate,0.85,scraped,
architecture isfahanistyle (17th–19th c.),IAB21 Real Estate,0.85,scraped,
