text,iab_label,confidence,source,labels
"Controversies in the real estate industry often center around issues such as fair housing, predatory lending, and environmental concerns.",IAB21 Real Estate,0.94,synthetic,
detroit launches website auction cityowned homes,IAB21 Real Estate,0.38,natural,
us new home sales surge may,IAB21 Real Estate,0.36,natural,
sales new homes plunge 145 march,IAB21 Real Estate,0.42,natural,
us real estate recovers sales new homes rose 64 percent april,IAB21 Real Estate,0.56,natural,
sales us homes slip 20month low,IAB21 Real Estate,0.52,natural,
massachusetts homes sales march median prices continue rise,IAB21 Real Estate,0.65,natural,
home price appreciation expected cool half,IAB21 Real Estate,0.75,natural,
existinghome sales heat may inventory levels continue improve,IAB21 Real Estate,0.5,natural,
existing home sales inventory surge may,IAB21 Real Estate,0.51,natural,
maine home sales increased may prices dipped almost 5 percent,IAB21 Real Estate,0.51,natural,
zillow trulia deal could cost real estate agents,IAB21 Real Estate,0.41,natural,
home sales home prices rise march,IAB21 Real Estate,0.78,natural,
The real estate market is a major driver of the global economy.,IAB21 Real Estate,0.95,synthetic,
us home prices rise expected march,IAB21 Real Estate,0.53,natural,
sales us homes rose may highest six years,IAB21 Real Estate,0.55,natural,
housing sector turning corner jobs market firming,IAB21 Real Estate,0.5,natural,
south florida home prices sparkle sales sluggish,IAB21 Real Estate,0.64,natural,
march new home sales plunge 145,IAB21 Real Estate,0.42,natural,
us pending home sales jump much expected may,IAB21 Real Estate,0.36,natural,
new home sales soar may hit highest level since 2008,IAB21 Real Estate,0.42,natural,
chicagoarea home prices climb 15 may,IAB21 Real Estate,0.64,natural,
house condo sales still last springs market,IAB21 Real Estate,0.52,natural,
sales existing homes 49 percent may,IAB21 Real Estate,0.4,natural,
lwren scott left mick jagger 9 million estate report,IAB21 Real Estate,0.52,natural,
home sales fall may little inventory market,IAB21 Real Estate,0.61,natural,
caseshiller home prices drop third consecutive month,IAB21 Real Estate,0.46,natural,
"The buying and selling of homes is a major financial transaction for most people, and it is important to be well-informed about the process.",IAB21 Real Estate,0.69,synthetic,
home sales still question mark,IAB21 Real Estate,0.58,natural,
housing prices beat expectations show gains march,IAB21 Real Estate,0.77,natural,
kim kanye bigger nyc home search couple looking privacy space,IAB21 Real Estate,0.62,natural,
real estate pros ready google glass go sale tuesday,IAB21 Real Estate,0.6,natural,
us stocks move higher home prices rise,IAB21 Real Estate,0.49,natural,
housing starts permits decline may hovering around 1 million,IAB21 Real Estate,0.42,natural,
"There are many different types of real estate investments, such as single-family homes, multi-family homes, and commercial properties.",IAB21 Real Estate,0.8,synthetic,
buying home online bitcoin,IAB21 Real Estate,0.36,natural,
pending home sales drop eighth straight month february,IAB21 Real Estate,0.53,natural,
The real estate market is a major factor in the technological landscape.,IAB21 Real Estate,0.94,synthetic,
us homebuilder sentiment jumps,IAB21 Real Estate,0.36,natural,
new home sales rocket higher may,IAB21 Real Estate,0.59,natural,
existing home sales hit slowest pace since 2012 analysts arent worried,IAB21 Real Estate,0.6,natural,
us home prices slowed sharply singledigit rate may,IAB21 Real Estate,0.49,natural,
"The home selling process can also be complex, and it is helpful to work with a real estate agent who can guide you through the process.",IAB21 Real Estate,0.51,synthetic,
sales existing us homes hit best monthly gains since 2011,IAB21 Real Estate,0.61,natural,
real estate rival acquires trulia 35bn allshare deal,IAB21 Real Estate,0.54,natural,
chinese real estate risk big threat growth target,IAB21 Real Estate,0.92,natural,
median home prices 83 percent illinois,IAB21 Real Estate,0.53,natural,
israeli apartments foreigners want,IAB21 Real Estate,0.47,natural,
home prices rise expected march,IAB21 Real Estate,0.74,natural,
dollar edges us confidence data housing numbers weigh,IAB21 Real Estate,0.44,natural,
smaller house price gains south florida april,IAB21 Real Estate,0.55,natural,
us new home sales fall,IAB21 Real Estate,0.35,natural,
mick jagger declared sole heir lwren scotts 9million estate property,IAB21 Real Estate,0.59,natural,
housing crisis overtakes transport biggest concern londoners poll suggests,IAB21 Real Estate,0.38,natural,
south florida home prices grow april despite condo sales dip,IAB21 Real Estate,0.54,natural,
sales new homes take hit february,IAB21 Real Estate,0.53,natural,
sales new homes drop 5month low,IAB21 Real Estate,0.66,natural,
The historical context of real estate is rooted in the need for shelter and the desire for ownership.,IAB21 Real Estate,0.93,synthetic,
real estate websites zillow trulia merge,IAB21 Real Estate,0.84,natural,
lwren scott leaves 9m estate jagger,IAB21 Real Estate,0.36,natural,
dallas home prices hit record high foreclosure rates decline,IAB21 Real Estate,0.56,natural,
us new home sales pull back february,IAB21 Real Estate,0.35,natural,
homes sales rise first time year,IAB21 Real Estate,0.69,natural,
metro detroit homes prices 15 higher january previous,IAB21 Real Estate,0.62,natural,
activist investor buys ny mansion record 147m,IAB21 Real Estate,0.54,natural,
prices homes rise columbia county,IAB21 Real Estate,0.57,natural,
zillow buy trulia control 70 online real estate searches,IAB21 Real Estate,0.66,natural,
