text,labels,confidence,source,iab_label
espys 2014 live stream info preview awards show,,0.77,natural,IAB17 Sports
indianapolis colts wide receiver lavon brazill suspended without pay,,0.77,natural,IAB17 Sports
olympic gold medal ice dancers meryl davis charlie white latin night,,0.77,natural,IAB17 Sports
directv still balking twc sportsnet la,,0.77,natural,IAB17 Sports
google glass finds fans sports teams seeking provide new views,,0.77,natural,IAB17 Sports
cocacola gets damarcus beasley promote soccer,,0.77,natural,IAB17 Sports
The sport is also a great way to learn about different types of motivation and how to motivate others.,,0.77,synthetic,IAB17 Sports
"The sport has also been used as a tool for social change, promoting peace, tolerance, and understanding.",,0.77,synthetic,IAB17 Sports
review draft day offers two hours shameless nfl powerbranding,,0.77,natural,IAB17 Sports
27 stars love play field sports celebrity collide,,0.77,natural,IAB17 Sports
wwe live event results 628 portland reigns vs kane miz action,,0.77,natural,IAB17 Sports
cmo today nfl pivotal atts directv deal,,0.76,natural,IAB17 Sports
san francisco 49ers colin kaepernick defends name linked,,0.76,natural,IAB17 Sports
jessica simpson ties knot nfl hottie eric johnson,,0.76,natural,IAB17 Sports
trademark trial appeal board cancels washington nfl teams trademark,,0.76,natural,IAB17 Sports
"The sport has faced controversies related to environmental impact, safety concerns, and the ethical treatment of marine life.",,0.76,synthetic,IAB17 Sports
nba players father gets prison fraud case,,0.76,natural,IAB17 Sports
"Game & Fish is a popular outdoor activity that involves hunting, fishing, and other related pursuits.",,0.76,synthetic,IAB17 Sports
- The Daytona 200,,0.76,synthetic,IAB17 Sports
"Fans are drawn to the excitement, speed, and skill involved in the sport.",,0.76,synthetic,IAB17 Sports
"These athletes have set world records and won numerous Olympic medals, inspiring generations of runners.",,0.76,synthetic,IAB17 Sports
"The sport continues to evolve, with new rules and technologies being introduced to enhance the game.",,0.76,synthetic,IAB17 Sports
prince george snapped taking first steps polo event,,0.76,natural,IAB17 Sports
The sport is also a great way to learn about different types of sportsmanship and how to display it.,,0.76,synthetic,IAB17 Sports
att eyes football directv buy,,0.76,natural,IAB17 Sports
baseball auction offers ticket 1867 convention,,0.76,natural,IAB17 Sports
google glass prototype pairing luxury sports,,0.76,natural,IAB17 Sports
"Key figures in the Olympic movement include Pierre de Coubertin, the founder of the modern Games, and Avery Brundage, the long-time president of the International Olympic Committee (IOC).",,0.76,synthetic,IAB17 Sports
international space station astronauts watch world cup,,0.76,natural,IAB17 Sports
"You can find skating clubs, coaches, and rinks in most major cities.",,0.76,synthetic,IAB17 Sports
nfl kaepernick responds reports police probe,,0.76,natural,IAB17 Sports
nfl notes manziels playbook includes hanging justin bieber,,0.76,natural,IAB17 Sports
colbert rant redskins inspires cancelcolbert,,0.76,natural,IAB17 Sports
olympic paralympic sprinter oscar pistorius returns court pretoria,,0.76,natural,IAB17 Sports
watch jimmy kimmel clayton kershaw dodgers pitcher throws baseball,,0.76,natural,IAB17 Sports
football flick draft day gains yards doesnt win,,0.76,natural,IAB17 Sports
netflix inc nflx challenging highs upgrade,,0.76,natural,IAB17 Sports
directv offer nfl sunday ticket streaming options,,0.76,natural,IAB17 Sports
surf sail innovator hobie alter dies 80,,0.76,natural,IAB17 Sports
"Over the centuries, boxing has evolved into a modern sport with standardized rules and regulations.",,0.76,synthetic,IAB17 Sports
nfl sunday tickets availability expands,,0.76,natural,IAB17 Sports
draft days kevin costner offers take sports movies video,,0.76,natural,IAB17 Sports
crickets daily 3 apatow rogen vs critic,,0.76,natural,IAB17 Sports
"Tennis has a significant influence on the broader context of sports, promoting physical fitness, sportsmanship, and international competition.",,0.76,synthetic,IAB17 Sports
obamacare highlights sports injuries enroll young,,0.76,natural,IAB17 Sports
watch homer simpson complete als ice bucket challenge,,0.76,natural,IAB17 Sports
nfl star tom brady gisele bundchen selling 50 million los angeles,,0.76,natural,IAB17 Sports
galaxy s5 sport hits sprint july 25,,0.76,natural,IAB17 Sports
colorado astronaut crewmates space station watch world cup,,0.76,natural,IAB17 Sports
robert de niro stops filming watch world cup,,0.76,natural,IAB17 Sports
world cup us germany tie world iss astronauts,,0.76,natural,IAB17 Sports
"Soccer is a team sport, played between two teams of 11 players.",,0.76,synthetic,IAB17 Sports
space station sends world cup best wishes,,0.76,natural,IAB17 Sports
warriors v rhinos,,0.76,natural,IAB17 Sports
nfl wants 16 million mia madonna help,,0.76,natural,IAB17 Sports
"The sport has been used as a tool for diplomacy and peacebuilding, and has helped to bring people together from all walks of life.",,0.76,synthetic,IAB17 Sports
nfl fined mia 166 million gives,,0.75,natural,IAB17 Sports
president obama gets challenged game soccer humanoid robot,,0.75,natural,IAB17 Sports
"The equestrian sport is a unique and captivating blend of athleticism, grace, and tradition, and it is likely to continue to fascinate and inspire audiences for generations to come.",,0.75,synthetic,IAB17 Sports
update dan guerrero ucla athletic facilities,,0.75,natural,IAB17 Sports
georgia football aaron murrays brother josh wins bachelorette,,0.75,natural,IAB17 Sports
"Over time, hunting and shooting have evolved into organized sports, with established rules, competitions, and dedicated participants.",,0.75,synthetic,IAB17 Sports
Rugby's Impact on the Tourism Industry,,0.75,synthetic,IAB17 Sports
ports returns roundtheclock operations,,0.75,natural,IAB17 Sports
collegiate athletes unionize,,0.75,natural,IAB17 Sports
dicks sporting goods inc dicks sporting goods reports fourth quarter,,0.75,natural,IAB17 Sports
aftermarket movers april 21 nflx agn vrx rmbs,,0.75,natural,IAB17 Sports
president obama shows mild interest hyperactive soccerplaying japanese,,0.75,natural,IAB17 Sports
netflix nflx stock today,,0.75,natural,IAB17 Sports
incredible video shows sport changing celebration gay athletes,,0.75,natural,IAB17 Sports
golfus open second round leaderboard,,0.75,natural,IAB17 Sports
elliott leaving abcs gma nbc sports,,0.75,natural,IAB17 Sports
"Key figures in tennis history include Roger Federer, Serena Williams, Rafael Nadal, and Novak Djokovic, who have dominated the sport in recent decades.",,0.75,synthetic,IAB17 Sports
"The future of tennis looks bright, with continued growth and innovation expected in the years to come.",,0.75,synthetic,IAB17 Sports
The sport is a source of pride for many countries and has helped to promote national identity.,,0.75,synthetic,IAB17 Sports
The sport has a unique ability to bring people together from all walks of life.,,0.75,synthetic,IAB17 Sports
josh elliott leave abcs gma nbc sports,,0.75,natural,IAB17 Sports
Swimming is a popular sport in many countries around the world.,,0.75,synthetic,IAB17 Sports
how to improve athletic performance,,0.75,synthetic,IAB17 Sports
The sport is also a great way to relieve stress and have some fun.,,0.75,synthetic,IAB17 Sports
jamie foxxs tennis ball vs drakes side pieces whose,,0.75,natural,IAB17 Sports
major league baseball care net neutrality,,0.75,natural,IAB17 Sports
"The sport has faced challenges related to climate change, as rising temperatures and reduced snowfall impact the availability of suitable terrain.",,0.75,synthetic,IAB17 Sports
best world cup football apps blackberry,,0.75,natural,IAB17 Sports
"Skiing has continued to grow in popularity over the years, and it is now one of the most popular winter sports in the world",,0.75,synthetic,IAB17 Sports
boost hong kong racing,,0.75,natural,IAB17 Sports
It is a challenging but rewarding sport that can be enjoyed for a lifetime.,,0.75,synthetic,IAB17 Sports
nba dons google glass put,,0.75,natural,IAB17 Sports
nintendos original game boy turns 25,,0.75,natural,IAB17 Sports
braincontrolled exoskeleton help kick fifa 2014 world cup,,0.75,natural,IAB17 Sports
nfl sunday ticket offers online streaming,,0.75,natural,IAB17 Sports
2014 quidditch world cup final pottermore set july 11 3rd place game,,0.75,natural,IAB17 Sports
la mayor hockey victory big fing day la,,0.75,natural,IAB17 Sports
The sport's inclusivity and accessibility are key factors in its continued growth and appeal.,,0.75,synthetic,IAB17 Sports
Freshwater fishing is a popular sport enjoyed by people of all ages and backgrounds.,,0.75,synthetic,IAB17 Sports
obama plays soccer robot probably asks spare human race,,0.75,natural,IAB17 Sports
kevin costner breaks takes great sports actor,,0.75,natural,IAB17 Sports
game thrones nba spoof bound hit video,,0.75,natural,IAB17 Sports
"There are many different types of skiing, including alpine skiing, cross-country skiing, and ski jumping",,0.75,synthetic,IAB17 Sports
lebron james cast judd apatows trainwreck,,0.75,natural,IAB17 Sports
"It is a challenging sport, but it is also very rewarding",,0.75,synthetic,IAB17 Sports
dicks sporting goods inc dks updates fy15 earnings guidance,,0.75,natural,IAB17 Sports
horseplay round prince joins polo set,,0.75,natural,IAB17 Sports
ahead world cup astronauts show mad soccer skills zero gravity,,0.75,natural,IAB17 Sports
red bull grand prix americas racing numbers,,0.75,natural,IAB17 Sports
nfl sunday ticket online streaming available directv nonsubscribers,,0.75,natural,IAB17 Sports
wwe summerslam dvd pushed back fink hall famer turns 72,,0.75,natural,IAB17 Sports
paul mcginley ryder cup race,,0.75,natural,IAB17 Sports
president barack obama plays soccer robot,,0.75,natural,IAB17 Sports
crickets daily 3 prinze vs sutherland,,0.75,natural,IAB17 Sports
davidson leaving ysu womens basketball program,,0.74,natural,IAB17 Sports
wwe stars react wrestlemania 30 payoffs,,0.74,natural,IAB17 Sports
katherine webb engaged football player aj mccarron check webbs,,0.74,natural,IAB17 Sports
"Controversies surrounding performance-enhancing drugs and labor disputes have also shaped the sport's narrative, highlighting the challenges and complexities of professional athletics.",,0.74,synthetic,IAB17 Sports
draft day delivers nflsized hit,,0.74,natural,IAB17 Sports
"Deaf people can also participate in team sports, such as:",,0.74,synthetic,IAB17 Sports
summerslam dvd cover reveals possible main event spoilers,,0.74,natural,IAB17 Sports
world cup fever hits iss astronauts show microgravity football skills,,0.74,natural,IAB17 Sports
fifa 2014 high risk dengue fever,,0.74,natural,IAB17 Sports
robert de niro gatecrashes strangers world cup party watch germany vs,,0.74,natural,IAB17 Sports
"Historically, baseball has played a significant role in American society, reflecting cultural shifts and social movements.",,0.74,synthetic,IAB17 Sports
bulldog swimmers issue ice bucket challenge,,0.74,natural,IAB17 Sports
olympic figure skater johnny weir splits husband victor voronov,,0.74,natural,IAB17 Sports
thompson 49ers kaepernick gives doubters fuel,,0.74,natural,IAB17 Sports
samsung unveils galaxy k zoom photography enthusiasts device sports,,0.74,natural,IAB17 Sports
"Key figures in bodybuilding, such as Arnold Schwarzenegger, Ronnie Coleman, and Phil Heath, have played a pivotal role in shaping the sport and inspiring countless individuals.",,0.74,synthetic,IAB17 Sports
motorcycling world champ marquez takes pole texas,,0.74,natural,IAB17 Sports
"With hard work and dedication, you can achieve your figure skating goals.",,0.74,synthetic,IAB17 Sports
"Skateboarding has emerged as a popular extreme sport, gaining widespread recognition and participation globally.",,0.74,synthetic,IAB17 Sports
astronauts play zero gravity football international space station,,0.74,natural,IAB17 Sports
world cup opening kick walk project,,0.74,natural,IAB17 Sports
"The sport's cultural significance extends beyond its competitive aspect, embodying the values of hard work, determination, and self-reliance.",,0.74,synthetic,IAB17 Sports
dicks sporting goods reports earnings exceed expectations,,0.74,natural,IAB17 Sports
"The equestrian sport is a popular form of competition, with riders competing in a variety of events, including horse racing, show jumping, and dressage.",,0.74,synthetic,IAB17 Sports
The sport is a great way to learn about different cultures.,,0.74,synthetic,IAB17 Sports
uclas hallowed basketball arena flooded,,0.74,natural,IAB17 Sports
world wrestling entertainment got beat today stocktwitscom,,0.74,natural,IAB17 Sports
watch astronauts play soccer zero gravity,,0.74,natural,IAB17 Sports
gmas josh elliott leaving show nbc sports,,0.74,natural,IAB17 Sports
patent office cancels trademark redskins name,,0.74,natural,IAB17 Sports
f1 champion schumachers medical records stolen claims manager,,0.74,natural,IAB17 Sports
world wrestling entertainment inc nysewwe implement new pricing,,0.74,natural,IAB17 Sports
world cup 2014 fever grips iss astronauts watch play zero gravity soccer,,0.74,natural,IAB17 Sports
brief history mia versus nfl,,0.74,natural,IAB17 Sports
clock running obamacare campaign focuses sports injuries enroll,,0.74,natural,IAB17 Sports
new sporting life app launches,,0.74,natural,IAB17 Sports
"The sport has evolved significantly over the years, with advancements in equipment, techniques, and park design.",,0.74,synthetic,IAB17 Sports
gators win 29th straight ucla 7968,,0.74,natural,IAB17 Sports
"- Old Tom Morris: A legendary Scottish golfer and course designer who is considered the ""Father of Golf.""",,0.74,synthetic,IAB17 Sports
Freshwater fishing is a popular sport that can be enjoyed by people of all ages and backgrounds.,,0.73,synthetic,IAB17 Sports
president barack obama plays soccer japanese robot video,,0.73,natural,IAB17 Sports
"Today, motorcycle racing continues to be a popular sport, with riders from all over the world competing for glory",,0.73,synthetic,IAB17 Sports
last nights game thrones launched thousand fan meltdowns,,0.73,natural,IAB17 Sports
2014 motogp grand prix americas qualifying,,0.73,natural,IAB17 Sports
"Waterskiing and wakeboarding are popular competitive sports, with world championships held each year.",,0.73,synthetic,IAB17 Sports
pass watch george rr martin throw first pitch baseball game,,0.73,natural,IAB17 Sports
"These water sports also provide mental benefits, such as stress relief, increased confidence, and a sense of accomplishment.",,0.73,synthetic,IAB17 Sports
games thrones lion rose,,0.73,natural,IAB17 Sports
"Notable events in rodeo include the National Finals Rodeo (NFR), the pinnacle of the sport, and the Calgary Stampede, one of the largest rodeos in the world.",,0.73,synthetic,IAB17 Sports
nfl helped make draft day super accurate sports movie,,0.73,natural,IAB17 Sports
jay z beyonce enjoyed basketball game video claiming show,,0.73,natural,IAB17 Sports
Skiing is a popular winter sport that involves sliding down snow-covered slopes on skis,,0.73,synthetic,IAB17 Sports
"Snowboarding has contributed to the growth of the action sports industry, with brands and sponsorships playing a significant role in its development.",,0.73,synthetic,IAB17 Sports
phil mickelson wants play golf insider trading case stalls,,0.73,natural,IAB17 Sports
paraplegic man mindcontrolled exoskeleton kicks world cup,,0.73,natural,IAB17 Sports
khloe kardashian french montana got hot steamy sporty date night,,0.73,natural,IAB17 Sports
"If you are looking for a new sport to try, waterskiing or wakeboarding may be the perfect option for you.",,0.73,synthetic,IAB17 Sports
japans soccer playing human helping robot meets president obama,,0.73,natural,IAB17 Sports
olympic legend wwii hero dies 97,,0.73,natural,IAB17 Sports
Gordie Howe: Mr. Hockey and a Legend of the Game,,0.73,synthetic,IAB17 Sports
wwe stock plunges 43 percent,,0.73,natural,IAB17 Sports
"The sport has a strong cultural heritage in many regions, with traditions and customs passed down through generations.",,0.73,synthetic,IAB17 Sports
"Historically, baseball has reflected the social and cultural changes in American society.",,0.73,synthetic,IAB17 Sports
americas powerful nonprofitthe nflcould ruin attdirectv deal,,0.73,natural,IAB17 Sports
movie review draft day appeal football fans nonfans,,0.73,natural,IAB17 Sports
watch gymnast kacy catanzaro belleville native absolutely crushes,,0.73,natural,IAB17 Sports
"If you are looking for a new sport to try, table tennis is a great option.",,0.73,synthetic,IAB17 Sports
"Running/Jogging has been a part of human culture for thousands of years, with evidence of its practice dating back to ancient Greece and Rome.",,0.73,synthetic,IAB17 Sports
"Controversies in figure skating have included the use of performance-enhancing drugs, the judging system, and the eligibility of transgender athletes.",,0.73,synthetic,IAB17 Sports
apple releases ios 71 public sports improvements bug fixes,,0.73,natural,IAB17 Sports
"In the early 20th century, baseball provided a sense of unity and belonging for immigrants and working-class Americans.",,0.73,synthetic,IAB17 Sports
"The equestrian sport has also had a significant impact on the development of veterinary medicine, with new techniques and treatments being developed to improve the health and well-being of horses.",,0.73,synthetic,IAB17 Sports
Key Figures: Legendary Drivers and Team Owners,,0.73,synthetic,IAB17 Sports
game thrones ratings shocker snags 63 million viewers,,0.73,natural,IAB17 Sports
tell us would want texas techtexas football matchup,,0.73,natural,IAB17 Sports
bingles footy star ex lohans list lovers,,0.73,natural,IAB17 Sports
"Notable events in bicycling history include the Tour de France, the Giro d'Italia, and the Vuelta a España, which are considered the most prestigious cycling races in the world.",,0.73,synthetic,IAB17 Sports
surfboard sailboat innovator hobie alter dies,,0.73,natural,IAB17 Sports
olympic champ hanyu wins world figure skate title,,0.73,natural,IAB17 Sports
"Horse racing has been a major influence on the development of other sports, such as polo and show jumping.",,0.72,synthetic,IAB17 Sports
wwe summerslam money bank main events spoiled new,,0.72,natural,IAB17 Sports
iss crew cheering world cup soccer space,,0.72,natural,IAB17 Sports
draft day like nfls moneyball except cruel nerds terrible,,0.72,natural,IAB17 Sports
playstation plus vs xbox live personal opinion,,0.72,natural,IAB17 Sports
directv make nfl sunday ticket available online streaming,,0.72,natural,IAB17 Sports
49ers quarterback kaepernick investigation possible sexual misconduct,,0.72,natural,IAB17 Sports
Biking,,0.72,synthetic,IAB17 Sports
helicopter golf balls drop,,0.72,natural,IAB17 Sports
washington redskins trademark cancelled govt twitter reacts,,0.72,natural,IAB17 Sports
"It is a sport that requires patience, skill, and a deep understanding of the natural world, making it a rewarding and challenging pursuit.",,0.72,synthetic,IAB17 Sports
"The future of figure skating is bright, with the sport continuing to grow in popularity around the world.",,0.72,synthetic,IAB17 Sports
review draft day displays drama comedy behind nfls pressurecooker,,0.72,natural,IAB17 Sports
These innovations are making running/jogging more accessible and enjoyable than ever before.,,0.72,synthetic,IAB17 Sports
controversial washington redskins team name one step closer,,0.72,natural,IAB17 Sports
nike getting rid fuelband already,,0.72,natural,IAB17 Sports
world cup score jolts twitter stock provides possible path future,,0.72,natural,IAB17 Sports
marc marquez pole todays motogp race austin,,0.72,natural,IAB17 Sports
Efforts are being made to increase accessibility to surfing and body-boarding for people with disabilities and from diverse backgrounds.,,0.72,synthetic,IAB17 Sports
stephen colbert redskins jersey,,0.72,natural,IAB17 Sports
nflx netflix makes deal come cable boxes,,0.72,natural,IAB17 Sports
marathon running may cause heart damage,,0.72,natural,IAB17 Sports
The sport has produced numerous iconic drivers who have become household names.,,0.72,synthetic,IAB17 Sports
lebron james star judd apatows next movie,,0.72,natural,IAB17 Sports
kanye west kim kardashian calls nfl nba stars defeated,,0.72,natural,IAB17 Sports
nasa astronauts join colleague playing zerogravity soccer,,0.72,natural,IAB17 Sports
lebron james method man join judd apatows trainwreck,,0.72,natural,IAB17 Sports
marc marquez dominates practice texas motogp race,,0.72,natural,IAB17 Sports
Table tennis is a great sport for people of all ages and abilities.,,0.72,synthetic,IAB17 Sports
three boston bruins appear jimmy fallons nhl superlatives video,,0.72,natural,IAB17 Sports
samsung brings beautiful game supporters,,0.72,natural,IAB17 Sports
prudential hong kong tennis open 2014 held september,,0.72,natural,IAB17 Sports
russian football barons exwife wins 448bn divorce payout,,0.72,natural,IAB17 Sports
andrew sturrock bmx rider,,0.72,natural,IAB17 Sports
The sport is a great way to give back to your community.,,0.72,synthetic,IAB17 Sports
netflix nflx added option cable companies settop boxes,,0.72,natural,IAB17 Sports
netflix inc nflx posts solid earnings plans raise prices stock soars,,0.72,natural,IAB17 Sports
smith circling nfl concussions drama,,0.72,natural,IAB17 Sports
workers strike adidas supplier shoe factory,,0.72,natural,IAB17 Sports
mia asks madonna 16m help pay super bowl middle finger nfl fine,,0.72,natural,IAB17 Sports
Fly fishing is a popular sport that is enjoyed by people all over the world.,,0.72,synthetic,IAB17 Sports
The sport's global reach has made it a powerful platform for promoting social and environmental causes.,,0.72,synthetic,IAB17 Sports
beyonce jay z smiles basketball footage emerges solange,,0.72,natural,IAB17 Sports
smith star movie nfl concussions,,0.72,natural,IAB17 Sports
obama plays soccer asimo robot japan video,,0.72,natural,IAB17 Sports
Martial arts can be a great way to improve your physical and mental health.,,0.71,synthetic,IAB17 Sports
game thrones lion rose breaks torrent records,,0.71,natural,IAB17 Sports
kimye wedding trolled new york sports club new york post internet,,0.71,natural,IAB17 Sports
rare 1937 footage shows fdr walking allstar baseball game,,0.71,natural,IAB17 Sports
josh elliott reportedly leaving gma nbc sports,,0.71,natural,IAB17 Sports
de niro stops film shoot watch us world cup match,,0.71,natural,IAB17 Sports
future football couch look virtual reality,,0.71,natural,IAB17 Sports
harry potter back 34 yearold watch bulgaria game,,0.71,natural,IAB17 Sports
"The sport promotes physical fitness, mental well-being, and an appreciation for the underwater environment.",,0.71,synthetic,IAB17 Sports
high seas vietnam china play tense game,,0.71,natural,IAB17 Sports
"Some of the most popular styles include karate, taekwondo, judo, and Brazilian jiu-jitsu.",,0.71,synthetic,IAB17 Sports
"Both sports can be enjoyed recreationally or competitively, and they offer a variety of benefits, including exercise, relaxation, and camaraderie.",,0.71,synthetic,IAB17 Sports
- Bobby Jones: An American golfer who won the Grand Slam in 1930 and is widely regarded as one of the greatest golfers of all time.,,0.71,synthetic,IAB17 Sports
closer look ralph laurens smart shirt athletes,,0.71,natural,IAB17 Sports
world cup begins fanfare brazil,,0.71,natural,IAB17 Sports
beyoncé jayz relax basketball game solange attack video leaks,,0.71,natural,IAB17 Sports
dicks sporting goods profits sales increase holiday quarter,,0.71,natural,IAB17 Sports
dwts recap olympians rule night,,0.71,natural,IAB17 Sports
netflix inc nflx one watch ahead emmys go emmys,,0.71,natural,IAB17 Sports
samsung galaxy s5 sport,,0.71,natural,IAB17 Sports
trademark board rules redskins name,,0.71,natural,IAB17 Sports
"The equestrian sport is a popular form of psychology, with many psychologists studying the behavior of horses and riders.",,0.71,synthetic,IAB17 Sports
"It is a popular sport around the world, with millions of participants and fans.",,0.71,synthetic,IAB17 Sports
The sport is also a great way to learn about different types of communication and how to use it.,,0.71,synthetic,IAB17 Sports
sachin tendulkars mental strength inspires hugh jackman,,0.71,natural,IAB17 Sports
president obama kicks japanese soccerplaying robot,,0.71,natural,IAB17 Sports
wwe stock takes huge bodyslam,,0.71,natural,IAB17 Sports
world wrestling gets wall street style take,,0.71,natural,IAB17 Sports
Running/Jogging is a popular form of exercise that offers numerous physical and mental health benefits.,,0.71,synthetic,IAB17 Sports
us patent office cancels nfl redskins trademark registration,,0.71,natural,IAB17 Sports
attention soccer lovers dengue fever risk predicted world cup,,0.71,natural,IAB17 Sports
"The sport has also faced controversies, including debates over the use of artificial aids and the impact of climbing on natural environments.",,0.71,synthetic,IAB17 Sports
wwe 2014 money bank results recap every match card,,0.71,natural,IAB17 Sports
lots dads nfl draft day,,0.71,natural,IAB17 Sports
every sunday nfl game ipad standalone sunday ticket reportedly,,0.71,natural,IAB17 Sports
kevin costner talks draft day nfl 5 highlights video,,0.71,natural,IAB17 Sports
"Surfing and body-boarding create economic opportunities for local communities, supporting tourism, surf schools, and related businesses.",,0.71,synthetic,IAB17 Sports
updated trademark board rules redskins name,,0.71,natural,IAB17 Sports
f1 racing ace michael schumachers medical records pinched,,0.71,natural,IAB17 Sports
"Historically, football emerged in the 19th century in England and has since spread to every corner of the globe.",,0.71,synthetic,IAB17 Sports
motorcycling motogp austin marquez faster second session,,0.71,natural,IAB17 Sports
The sport has been criticized for its emphasis on aesthetics over athleticism.,,0.71,synthetic,IAB17 Sports
"Skiing has a long and rich history, dating back to the early days of human civilization",,0.71,synthetic,IAB17 Sports
"Despite controversies, bodybuilding remains a popular sport with a dedicated following.",,0.71,synthetic,IAB17 Sports
turner broadcasting seeks change much nfl advertisers,,0.71,natural,IAB17 Sports
google glass taking sports fans closer action,,0.71,natural,IAB17 Sports
"Over time, running evolved into a competitive sport, with the first recorded footrace taking place in the Olympic Games in 776 BC.",,0.7,synthetic,IAB17 Sports
"The sport promotes self-reliance, perseverance, and a deep connection with nature.",,0.7,synthetic,IAB17 Sports
poll redskins new name,,0.7,natural,IAB17 Sports
astronauts iss kick ball microgravity celebrate world cup,,0.7,natural,IAB17 Sports
"There are many different ways to enjoy running/jogging, from simply going for a run around the block to participating in a marathon.",,0.7,synthetic,IAB17 Sports
ferrell vs chad smith drumoff features surprise red hot chili peppers,,0.7,natural,IAB17 Sports
nfl sunday ticket available sans satellite dish caveats,,0.7,natural,IAB17 Sports
Running/Jogging: A Historical Perspective,,0.7,synthetic,IAB17 Sports
Rugby's Impact on the Development of Sports Medicine and Rehabilitation,,0.7,synthetic,IAB17 Sports
ufc legend would train orlando bloom vs bieber,,0.7,natural,IAB17 Sports
dicks sporting goods q4 earnings top expectations,,0.7,natural,IAB17 Sports
"The sport continues to evolve, with new dive sites being discovered and new technologies being developed.",,0.7,synthetic,IAB17 Sports
sports movie champ costner steps draft day,,0.7,natural,IAB17 Sports
motorcyclingmarquez wins texas extend perfect start,,0.7,natural,IAB17 Sports
belle knox offers duke basketball team extremely nsfw incentive win,,0.7,natural,IAB17 Sports
smith pegged star movie nfl concussions,,0.7,natural,IAB17 Sports
bachelorette season 10 finale recap love also sports triumphs,,0.7,natural,IAB17 Sports
vf good value sportsapparel sector,,0.7,natural,IAB17 Sports
oscar pistorius murder trial 5 things learned athletes manager,,0.7,natural,IAB17 Sports
lebron james tower cast judd apatows next movie,,0.7,natural,IAB17 Sports
figure skater johnny weir husband victor voronov split tweets,,0.7,natural,IAB17 Sports
The sport has also been used to promote body positivity and self-acceptance.,,0.7,synthetic,IAB17 Sports
The future of table tennis is bright.,,0.7,synthetic,IAB17 Sports
"The sport continues to evolve, with new technologies and disciplines emerging, and it is likely to continue to have a significant impact on the broader context of sports and outdoor recreation.",,0.7,synthetic,IAB17 Sports
"The sport has helped to promote physical fitness and teamwork, and has also been a source of inspiration and entertainment for millions of people around the world.",,0.7,synthetic,IAB17 Sports
"It is a challenging and rewarding sport that requires skill, patience, and knowledge.",,0.7,synthetic,IAB17 Sports
nhl mayor causes ruckus swearing kings parade,,0.7,natural,IAB17 Sports
michael schumachers management team f1 stars medical records,,0.7,natural,IAB17 Sports
gamespys imminent demise brings service interruption borderlands,,0.7,natural,IAB17 Sports
Figure skating is a beautiful and challenging sport that can be enjoyed by people of all ages and abilities.,,0.7,synthetic,IAB17 Sports
video evms match day,,0.7,natural,IAB17 Sports
"The 2001 World Series, played in the aftermath of the 9/11 attacks, provided a sense of hope and unity for the American people.",,0.7,synthetic,IAB17 Sports
gopro files ipo prospectus extremesports camera maker 1,,0.7,natural,IAB17 Sports
smith star film football concussions nfl,,0.7,natural,IAB17 Sports
paralyzed person kick world cup,,0.7,natural,IAB17 Sports
batman vs superman set face captain america 3,,0.7,natural,IAB17 Sports
watch astronauts celebrate world cup play soccer space station,,0.7,natural,IAB17 Sports
"Jackie Robinson, who broke the color barrier in Major League Baseball, is celebrated as a pioneer and a symbol of courage and determination.",,0.7,synthetic,IAB17 Sports
"The equestrian sport is a popular form of art, with many artists depicting horses and equestrian events in their work.",,0.7,synthetic,IAB17 Sports
football surgery former bills qb kelly,,0.7,natural,IAB17 Sports
wwe heading towards john cena v brock lesnar summerslam,,0.7,natural,IAB17 Sports
"Doping is a serious problem in horse racing, and it can have a negative impact on the integrity of the sport.",,0.7,synthetic,IAB17 Sports
sports energy drinks linked smoking lots screen media use,,0.7,natural,IAB17 Sports
surfing sailing pioneer dead 80,,0.7,natural,IAB17 Sports
watch petite athlete dominate american ninja warrior course,,0.7,natural,IAB17 Sports
"Hunting and shooting remain a complex and multifaceted sport, with a rich history, cultural significance, and ongoing debates surrounding its ethical, conservation, and safety implications.",,0.7,synthetic,IAB17 Sports
washington redskins lose trademark forever hopefully,,0.7,natural,IAB17 Sports
washington redskins beat trademark denial 1999,,0.7,natural,IAB17 Sports
"The equestrian sport is a popular form of therapy, with horseback riding being used to help people with disabilities improve their physical and mental health.",,0.7,synthetic,IAB17 Sports
next weeks game thrones lion rose promo,,0.7,natural,IAB17 Sports
running lowers risk death cardiovascular diseases,,0.7,natural,IAB17 Sports
- Jack Nicklaus: An American golfer who won 18 major championships and is considered one of the greatest golfers of all time.,,0.7,synthetic,IAB17 Sports
washington redskins trademarks cancelled name deemed disparaging,,0.7,natural,IAB17 Sports
evidence golfs many health benefits skinny jessica simpson poses,,0.7,natural,IAB17 Sports
"Skiing quickly gained popularity, and by the early 20th century, it was a major winter sport",,0.69,synthetic,IAB17 Sports
elliott departs good morning america nbc sports gig,,0.69,natural,IAB17 Sports
wva could get 17m ebook settlement wtrf 7 news sports,,0.69,natural,IAB17 Sports
time invest wii u,,0.69,natural,IAB17 Sports
prince georges fathers day polo match,,0.69,natural,IAB17 Sports
Skateboarding has the potential to promote environmental sustainability by encouraging the use of alternative modes of transportation and reducing carbon emissions.,,0.69,synthetic,IAB17 Sports
"Key figures in boxing history include Muhammad Ali, Joe Louis, Sugar Ray Robinson, and Mike Tyson, who have left an indelible mark on the sport.",,0.69,synthetic,IAB17 Sports
