text,iab_label,confidence,source,labels
"Despite controversies, hunting and shooting remain popular sports, with millions of participants worldwide.",IAB17 Sports,0.78,synthetic,
ohio soccer player battles lifethreatening reactions triggered exercise,IAB17 Sports,0.78,pseudo labeled,
record 672 million world cup tweets boost twitter gains,IAB17 Sports,0.78,pseudo labeled,
"Key figures like Pelé, Maradona, and Messi have left an indelible mark on the game, becoming icons of skill and athleticism.",IAB17 Sports,0.78,synthetic,
"Some of the most iconic figures in cricket history include Sir Donald Bradman, Sachin Tendulkar, and Viv Richards.",IAB17 Sports,0.78,synthetic,
president obama plays soccer japanese robot,IAB17 Sports,0.78,pseudo labeled,
"Over the centuries, tennis has evolved from a court game played by royalty to a global sport enjoyed by millions.",IAB17 Sports,0.78,synthetic,
"Volleyball quickly gained popularity in the United States and spread to other countries, becoming an official Olympic sport in 1964.",IAB17 Sports,0.78,synthetic,
google glass sale weekend players championship golf,IAB17 Sports,0.78,pseudo labeled,
2014 fifa world cup official theme song one ole ola feat pitbull,IAB17 Sports,0.78,pseudo labeled,
The sport has faced criticism for promoting unrealistic body standards and potentially leading to health issues.,IAB17 Sports,0.78,synthetic,
taylor swift musics biggest money maker,IAB17 Sports,0.78,pseudo labeled,
"The World Surf League Championship Tour is the premier surfing competition, showcasing the world's top surfers.",IAB17 Sports,0.78,synthetic,
redskins disparaging trademark canceled us patent office,IAB17 Sports,0.78,pseudo labeled,
nfl game thrones,IAB17 Sports,0.78,pseudo labeled,
"Tennis has faced challenges over the years, including issues related to doping, match-fixing, and player burnout.",IAB17 Sports,0.78,synthetic,
draft day football junkies,IAB17 Sports,0.78,pseudo labeled,
"Despite the controversies, waterskiing and wakeboarding remain popular sports that are enjoyed by millions of people around the world.",IAB17 Sports,0.78,synthetic,
snow white huntsman ditches snow white,IAB17 Sports,0.78,pseudo labeled,
"The future of snowboarding looks promising, with continued growth expected in both participation and technological advancements.",IAB17 Sports,0.77,synthetic,
27 stars love play field sports celebrity collide,IAB17 Sports,0.77,pseudo labeled,
redskins trademark revoked patent office,IAB17 Sports,0.77,pseudo labeled,
"The legacy of boxing is one of athleticism, courage, and determination, inspiring generations of athletes and fans.",IAB17 Sports,0.77,synthetic,
olympic gold medal ice dancers meryl davis charlie white latin night,IAB17 Sports,0.77,pseudo labeled,
"Snowboarding has a strong influence on youth culture, promoting an active lifestyle, individuality, and a sense of community.",IAB17 Sports,0.77,synthetic,
champion swimmer amy van dykenrouen icu,IAB17 Sports,0.77,pseudo labeled,
The sport's ability to adapt and evolve will ensure its continued relevance and popularity in the global sporting landscape.,IAB17 Sports,0.77,synthetic,
"The sport is likely to embrace sustainability initiatives, with a focus on reducing its environmental impact.",IAB17 Sports,0.77,synthetic,
espys 2014 live stream info preview awards show,IAB17 Sports,0.77,pseudo labeled,
"These water sports can be transformative experiences, fostering personal growth, self-confidence, and a deeper connection to the natural world.",IAB17 Sports,0.77,synthetic,
de niro crashes party watch soccer game,IAB17 Sports,0.77,pseudo labeled,
robert de niro halts shoot watch world cup match,IAB17 Sports,0.77,pseudo labeled,
indianapolis colts wide receiver lavon brazill suspended without pay,IAB17 Sports,0.77,pseudo labeled,
sircars sabine vs empire star wars rebels,IAB17 Sports,0.77,pseudo labeled,
"Despite these controversies, volleyball remains a popular and widely enjoyed sport around the world.",IAB17 Sports,0.77,synthetic,
review draft day offers two hours shameless nfl powerbranding,IAB17 Sports,0.77,pseudo labeled,
football major prize atts directv buy,IAB17 Sports,0.77,pseudo labeled,
dicks sporting goods earnings top expectations,IAB17 Sports,0.77,pseudo labeled,
world cup proves winner twitter,IAB17 Sports,0.77,pseudo labeled,
directv still balking twc sportsnet la,IAB17 Sports,0.77,pseudo labeled,
"Sailing can be a competitive sport, with races held all over the world.",IAB17 Sports,0.77,synthetic,
yahoo brings personalised sports app ios android uk,IAB17 Sports,0.77,pseudo labeled,
nfl could spoil atts 485b acquisition directv,IAB17 Sports,0.77,pseudo labeled,
mias battle nfl super bowl finger gets uglier,IAB17 Sports,0.77,pseudo labeled,
photos beyonce actual surfboard,IAB17 Sports,0.77,pseudo labeled,
name change washington redskins lose trademark case,IAB17 Sports,0.77,pseudo labeled,
wwe live event results 628 portland reigns vs kane miz action,IAB17 Sports,0.77,pseudo labeled,
"The modern game of soccer was developed in England in the 19th century, and has since spread to every corner of the globe.",IAB17 Sports,0.77,synthetic,
cocacola gets damarcus beasley promote soccer,IAB17 Sports,0.77,pseudo labeled,
obama plays soccer japanese robot,IAB17 Sports,0.77,pseudo labeled,
trademark board rules redskins name wvideo,IAB17 Sports,0.77,pseudo labeled,
video ames tribune sports staffers take als ice bucket challenge,IAB17 Sports,0.77,pseudo labeled,
google glass finds fans sports teams seeking provide new views,IAB17 Sports,0.77,pseudo labeled,
"The equestrian sport is a popular form of history, with many historical events involving horses and equestrian events.",IAB17 Sports,0.77,synthetic,
The sport is also a great way to learn about different types of motivation and how to motivate others.,IAB17 Sports,0.77,synthetic,
google glass taking sports fan closer action,IAB17 Sports,0.77,pseudo labeled,
aereos ceo future netflix tv sports public airwaves,IAB17 Sports,0.77,pseudo labeled,
"Hunting and shooting competitions showcase the precision, accuracy, and endurance of participants, fostering a sense of accomplishment and friendly rivalry.",IAB17 Sports,0.77,synthetic,
washington redskins trademark revoked us patent trademark office,IAB17 Sports,0.77,pseudo labeled,
college womens basketball ncaaa tournament nus chances rest,IAB17 Sports,0.77,pseudo labeled,
kendall jones 19yearold big game hunter texas,IAB17 Sports,0.77,pseudo labeled,
marc marquez takes pole grand prix americas motogp race texas,IAB17 Sports,0.77,pseudo labeled,
"The sport has also been used as a tool for social change, promoting peace, tolerance, and understanding.",IAB17 Sports,0.77,synthetic,
Key Figures in Golf History,IAB17 Sports,0.77,synthetic,
netflix inc nflx challenging highs upgrade,IAB17 Sports,0.76,pseudo labeled,
"Fans are drawn to the excitement, speed, and skill involved in the sport.",IAB17 Sports,0.76,synthetic,
space station sends world cup best wishes,IAB17 Sports,0.76,pseudo labeled,
"Key figures in the Olympic movement include Pierre de Coubertin, the founder of the modern Games, and Avery Brundage, the long-time president of the International Olympic Committee (IOC).",IAB17 Sports,0.76,synthetic,
directv offer nfl sunday ticket streaming options,IAB17 Sports,0.76,pseudo labeled,
colbert rant redskins inspires cancelcolbert,IAB17 Sports,0.76,pseudo labeled,
"Soccer is a team sport, played between two teams of 11 players.",IAB17 Sports,0.76,synthetic,
surf sail innovator hobie alter dies 80,IAB17 Sports,0.76,pseudo labeled,
warriors v rhinos,IAB17 Sports,0.76,pseudo labeled,
trademark trial appeal board cancels washington nfl teams trademark,IAB17 Sports,0.76,pseudo labeled,
jessica simpson ties knot nfl hottie eric johnson,IAB17 Sports,0.76,pseudo labeled,
watch homer simpson complete als ice bucket challenge,IAB17 Sports,0.76,pseudo labeled,
"Game & Fish is a popular outdoor activity that involves hunting, fishing, and other related pursuits.",IAB17 Sports,0.76,synthetic,
"The sport has faced controversies related to environmental impact, safety concerns, and the ethical treatment of marine life.",IAB17 Sports,0.76,synthetic,
football flick draft day gains yards doesnt win,IAB17 Sports,0.76,pseudo labeled,
galaxy s5 sport hits sprint july 25,IAB17 Sports,0.76,pseudo labeled,
nfl kaepernick responds reports police probe,IAB17 Sports,0.76,pseudo labeled,
obamacare highlights sports injuries enroll young,IAB17 Sports,0.76,pseudo labeled,
international space station astronauts watch world cup,IAB17 Sports,0.76,pseudo labeled,
nfl wants 16 million mia madonna help,IAB17 Sports,0.76,pseudo labeled,
crickets daily 3 apatow rogen vs critic,IAB17 Sports,0.76,pseudo labeled,
olympic paralympic sprinter oscar pistorius returns court pretoria,IAB17 Sports,0.76,pseudo labeled,
san francisco 49ers colin kaepernick defends name linked,IAB17 Sports,0.76,pseudo labeled,
"Over the centuries, boxing has evolved into a modern sport with standardized rules and regulations.",IAB17 Sports,0.76,synthetic,
- The Daytona 200,IAB17 Sports,0.76,synthetic,
"You can find skating clubs, coaches, and rinks in most major cities.",IAB17 Sports,0.76,synthetic,
att eyes football directv buy,IAB17 Sports,0.76,pseudo labeled,
nba players father gets prison fraud case,IAB17 Sports,0.76,pseudo labeled,
nfl sunday tickets availability expands,IAB17 Sports,0.76,pseudo labeled,
"The sport has been used as a tool for diplomacy and peacebuilding, and has helped to bring people together from all walks of life.",IAB17 Sports,0.76,synthetic,
cmo today nfl pivotal atts directv deal,IAB17 Sports,0.76,pseudo labeled,
world cup us germany tie world iss astronauts,IAB17 Sports,0.76,pseudo labeled,
draft days kevin costner offers take sports movies video,IAB17 Sports,0.76,pseudo labeled,
nfl notes manziels playbook includes hanging justin bieber,IAB17 Sports,0.76,pseudo labeled,
"Tennis has a significant influence on the broader context of sports, promoting physical fitness, sportsmanship, and international competition.",IAB17 Sports,0.76,synthetic,
watch jimmy kimmel clayton kershaw dodgers pitcher throws baseball,IAB17 Sports,0.76,pseudo labeled,
nfl star tom brady gisele bundchen selling 50 million los angeles,IAB17 Sports,0.76,pseudo labeled,
"The sport continues to evolve, with new rules and technologies being introduced to enhance the game.",IAB17 Sports,0.76,synthetic,
robert de niro stops filming watch world cup,IAB17 Sports,0.76,pseudo labeled,
The sport is also a great way to learn about different types of sportsmanship and how to display it.,IAB17 Sports,0.76,synthetic,
baseball auction offers ticket 1867 convention,IAB17 Sports,0.76,pseudo labeled,
"These athletes have set world records and won numerous Olympic medals, inspiring generations of runners.",IAB17 Sports,0.76,synthetic,
colorado astronaut crewmates space station watch world cup,IAB17 Sports,0.76,pseudo labeled,
prince george snapped taking first steps polo event,IAB17 Sports,0.76,pseudo labeled,
google glass prototype pairing luxury sports,IAB17 Sports,0.76,pseudo labeled,
horseplay round prince joins polo set,IAB17 Sports,0.75,pseudo labeled,
kevin costner breaks takes great sports actor,IAB17 Sports,0.75,pseudo labeled,
obama plays soccer robot probably asks spare human race,IAB17 Sports,0.75,pseudo labeled,
elliott leaving abcs gma nbc sports,IAB17 Sports,0.75,pseudo labeled,
jamie foxxs tennis ball vs drakes side pieces whose,IAB17 Sports,0.75,pseudo labeled,
nintendos original game boy turns 25,IAB17 Sports,0.75,pseudo labeled,
Swimming is a popular sport in many countries around the world.,IAB17 Sports,0.75,synthetic,
how to improve athletic performance,IAB17 Sports,0.75,synthetic,
netflix nflx stock today,IAB17 Sports,0.75,pseudo labeled,
aftermarket movers april 21 nflx agn vrx rmbs,IAB17 Sports,0.75,pseudo labeled,
"It is a challenging sport, but it is also very rewarding",IAB17 Sports,0.75,synthetic,
It is a challenging but rewarding sport that can be enjoyed for a lifetime.,IAB17 Sports,0.75,synthetic,
2014 quidditch world cup final pottermore set july 11 3rd place game,IAB17 Sports,0.75,pseudo labeled,
Freshwater fishing is a popular sport enjoyed by people of all ages and backgrounds.,IAB17 Sports,0.75,synthetic,
braincontrolled exoskeleton help kick fifa 2014 world cup,IAB17 Sports,0.75,pseudo labeled,
"The sport has faced challenges related to climate change, as rising temperatures and reduced snowfall impact the availability of suitable terrain.",IAB17 Sports,0.75,synthetic,
The sport has a unique ability to bring people together from all walks of life.,IAB17 Sports,0.75,synthetic,
collegiate athletes unionize,IAB17 Sports,0.75,pseudo labeled,
nfl fined mia 166 million gives,IAB17 Sports,0.75,pseudo labeled,
"Key figures in tennis history include Roger Federer, Serena Williams, Rafael Nadal, and Novak Djokovic, who have dominated the sport in recent decades.",IAB17 Sports,0.75,synthetic,
dicks sporting goods inc dks updates fy15 earnings guidance,IAB17 Sports,0.75,pseudo labeled,
ahead world cup astronauts show mad soccer skills zero gravity,IAB17 Sports,0.75,pseudo labeled,
"Skiing has continued to grow in popularity over the years, and it is now one of the most popular winter sports in the world",IAB17 Sports,0.75,synthetic,
update dan guerrero ucla athletic facilities,IAB17 Sports,0.75,pseudo labeled,
josh elliott leave abcs gma nbc sports,IAB17 Sports,0.75,pseudo labeled,
lebron james cast judd apatows trainwreck,IAB17 Sports,0.75,pseudo labeled,
nfl sunday ticket online streaming available directv nonsubscribers,IAB17 Sports,0.75,pseudo labeled,
"There are many different types of skiing, including alpine skiing, cross-country skiing, and ski jumping",IAB17 Sports,0.75,synthetic,
nfl sunday ticket offers online streaming,IAB17 Sports,0.75,pseudo labeled,
president barack obama plays soccer robot,IAB17 Sports,0.75,pseudo labeled,
game thrones nba spoof bound hit video,IAB17 Sports,0.75,pseudo labeled,
"The equestrian sport is a unique and captivating blend of athleticism, grace, and tradition, and it is likely to continue to fascinate and inspire audiences for generations to come.",IAB17 Sports,0.75,synthetic,
golfus open second round leaderboard,IAB17 Sports,0.75,pseudo labeled,
The sport's inclusivity and accessibility are key factors in its continued growth and appeal.,IAB17 Sports,0.75,synthetic,
Rugby's Impact on the Tourism Industry,IAB17 Sports,0.75,synthetic,
incredible video shows sport changing celebration gay athletes,IAB17 Sports,0.75,pseudo labeled,
nba dons google glass put,IAB17 Sports,0.75,pseudo labeled,
The sport is also a great way to relieve stress and have some fun.,IAB17 Sports,0.75,synthetic,
boost hong kong racing,IAB17 Sports,0.75,pseudo labeled,
"Over time, hunting and shooting have evolved into organized sports, with established rules, competitions, and dedicated participants.",IAB17 Sports,0.75,synthetic,
crickets daily 3 prinze vs sutherland,IAB17 Sports,0.75,pseudo labeled,
georgia football aaron murrays brother josh wins bachelorette,IAB17 Sports,0.75,pseudo labeled,
president obama gets challenged game soccer humanoid robot,IAB17 Sports,0.75,pseudo labeled,
paul mcginley ryder cup race,IAB17 Sports,0.75,pseudo labeled,
major league baseball care net neutrality,IAB17 Sports,0.75,pseudo labeled,
ports returns roundtheclock operations,IAB17 Sports,0.75,pseudo labeled,
"The future of tennis looks bright, with continued growth and innovation expected in the years to come.",IAB17 Sports,0.75,synthetic,
president obama shows mild interest hyperactive soccerplaying japanese,IAB17 Sports,0.75,pseudo labeled,
la mayor hockey victory big fing day la,IAB17 Sports,0.75,pseudo labeled,
best world cup football apps blackberry,IAB17 Sports,0.75,pseudo labeled,
dicks sporting goods inc dicks sporting goods reports fourth quarter,IAB17 Sports,0.75,pseudo labeled,
red bull grand prix americas racing numbers,IAB17 Sports,0.75,pseudo labeled,
The sport is a source of pride for many countries and has helped to promote national identity.,IAB17 Sports,0.75,synthetic,
wwe summerslam dvd pushed back fink hall famer turns 72,IAB17 Sports,0.75,pseudo labeled,
katherine webb engaged football player aj mccarron check webbs,IAB17 Sports,0.74,pseudo labeled,
The sport is a great way to learn about different cultures.,IAB17 Sports,0.74,synthetic,
gmas josh elliott leaving show nbc sports,IAB17 Sports,0.74,pseudo labeled,
world wrestling entertainment got beat today stocktwitscom,IAB17 Sports,0.74,pseudo labeled,
new sporting life app launches,IAB17 Sports,0.74,pseudo labeled,
f1 champion schumachers medical records stolen claims manager,IAB17 Sports,0.74,pseudo labeled,
clock running obamacare campaign focuses sports injuries enroll,IAB17 Sports,0.74,pseudo labeled,
"- Old Tom Morris: A legendary Scottish golfer and course designer who is considered the ""Father of Golf.""",IAB17 Sports,0.74,synthetic,
astronauts play zero gravity football international space station,IAB17 Sports,0.74,pseudo labeled,
thompson 49ers kaepernick gives doubters fuel,IAB17 Sports,0.74,pseudo labeled,
bulldog swimmers issue ice bucket challenge,IAB17 Sports,0.74,pseudo labeled,
motorcycling world champ marquez takes pole texas,IAB17 Sports,0.74,pseudo labeled,
"Key figures in bodybuilding, such as Arnold Schwarzenegger, Ronnie Coleman, and Phil Heath, have played a pivotal role in shaping the sport and inspiring countless individuals.",IAB17 Sports,0.74,synthetic,
patent office cancels trademark redskins name,IAB17 Sports,0.74,pseudo labeled,
dicks sporting goods reports earnings exceed expectations,IAB17 Sports,0.74,pseudo labeled,
davidson leaving ysu womens basketball program,IAB17 Sports,0.74,pseudo labeled,
gators win 29th straight ucla 7968,IAB17 Sports,0.74,pseudo labeled,
world cup 2014 fever grips iss astronauts watch play zero gravity soccer,IAB17 Sports,0.74,pseudo labeled,
fifa 2014 high risk dengue fever,IAB17 Sports,0.74,pseudo labeled,
world cup fever hits iss astronauts show microgravity football skills,IAB17 Sports,0.74,pseudo labeled,
"The equestrian sport is a popular form of competition, with riders competing in a variety of events, including horse racing, show jumping, and dressage.",IAB17 Sports,0.74,synthetic,
world cup opening kick walk project,IAB17 Sports,0.74,pseudo labeled,
samsung unveils galaxy k zoom photography enthusiasts device sports,IAB17 Sports,0.74,pseudo labeled,
wwe stars react wrestlemania 30 payoffs,IAB17 Sports,0.74,pseudo labeled,
uclas hallowed basketball arena flooded,IAB17 Sports,0.74,pseudo labeled,
"Skateboarding has emerged as a popular extreme sport, gaining widespread recognition and participation globally.",IAB17 Sports,0.74,synthetic,
"Deaf people can also participate in team sports, such as:",IAB17 Sports,0.74,synthetic,
olympic figure skater johnny weir splits husband victor voronov,IAB17 Sports,0.74,pseudo labeled,
"With hard work and dedication, you can achieve your figure skating goals.",IAB17 Sports,0.74,synthetic,
robert de niro gatecrashes strangers world cup party watch germany vs,IAB17 Sports,0.74,pseudo labeled,
world wrestling entertainment inc nysewwe implement new pricing,IAB17 Sports,0.74,pseudo labeled,
"Historically, baseball has played a significant role in American society, reflecting cultural shifts and social movements.",IAB17 Sports,0.74,synthetic,
"Controversies surrounding performance-enhancing drugs and labor disputes have also shaped the sport's narrative, highlighting the challenges and complexities of professional athletics.",IAB17 Sports,0.74,synthetic,
watch astronauts play soccer zero gravity,IAB17 Sports,0.74,pseudo labeled,
brief history mia versus nfl,IAB17 Sports,0.74,pseudo labeled,
draft day delivers nflsized hit,IAB17 Sports,0.74,pseudo labeled,
"The sport's cultural significance extends beyond its competitive aspect, embodying the values of hard work, determination, and self-reliance.",IAB17 Sports,0.74,synthetic,
summerslam dvd cover reveals possible main event spoilers,IAB17 Sports,0.74,pseudo labeled,
"The sport has evolved significantly over the years, with advancements in equipment, techniques, and park design.",IAB17 Sports,0.74,synthetic,
"These water sports also provide mental benefits, such as stress relief, increased confidence, and a sense of accomplishment.",IAB17 Sports,0.73,synthetic,
"Today, motorcycle racing continues to be a popular sport, with riders from all over the world competing for glory",IAB17 Sports,0.73,synthetic,
pass watch george rr martin throw first pitch baseball game,IAB17 Sports,0.73,pseudo labeled,
movie review draft day appeal football fans nonfans,IAB17 Sports,0.73,pseudo labeled,
bingles footy star ex lohans list lovers,IAB17 Sports,0.73,pseudo labeled,
"Waterskiing and wakeboarding are popular competitive sports, with world championships held each year.",IAB17 Sports,0.73,synthetic,
nfl helped make draft day super accurate sports movie,IAB17 Sports,0.73,pseudo labeled,
"If you are looking for a new sport to try, waterskiing or wakeboarding may be the perfect option for you.",IAB17 Sports,0.73,synthetic,
olympic legend wwii hero dies 97,IAB17 Sports,0.73,pseudo labeled,
khloe kardashian french montana got hot steamy sporty date night,IAB17 Sports,0.73,pseudo labeled,
"Notable events in rodeo include the National Finals Rodeo (NFR), the pinnacle of the sport, and the Calgary Stampede, one of the largest rodeos in the world.",IAB17 Sports,0.73,synthetic,
jay z beyonce enjoyed basketball game video claiming show,IAB17 Sports,0.73,pseudo labeled,
watch gymnast kacy catanzaro belleville native absolutely crushes,IAB17 Sports,0.73,pseudo labeled,
Key Figures: Legendary Drivers and Team Owners,IAB17 Sports,0.73,synthetic,
2014 motogp grand prix americas qualifying,IAB17 Sports,0.73,pseudo labeled,
"If you are looking for a new sport to try, table tennis is a great option.",IAB17 Sports,0.73,synthetic,
apple releases ios 71 public sports improvements bug fixes,IAB17 Sports,0.73,pseudo labeled,
phil mickelson wants play golf insider trading case stalls,IAB17 Sports,0.73,pseudo labeled,
"Running/Jogging has been a part of human culture for thousands of years, with evidence of its practice dating back to ancient Greece and Rome.",IAB17 Sports,0.73,synthetic,
games thrones lion rose,IAB17 Sports,0.73,pseudo labeled,
"Notable events in bicycling history include the Tour de France, the Giro d'Italia, and the Vuelta a España, which are considered the most prestigious cycling races in the world.",IAB17 Sports,0.73,synthetic,
wwe stock plunges 43 percent,IAB17 Sports,0.73,pseudo labeled,
game thrones ratings shocker snags 63 million viewers,IAB17 Sports,0.73,pseudo labeled,
"The equestrian sport has also had a significant impact on the development of veterinary medicine, with new techniques and treatments being developed to improve the health and well-being of horses.",IAB17 Sports,0.73,synthetic,
"Historically, baseball has reflected the social and cultural changes in American society.",IAB17 Sports,0.73,synthetic,
last nights game thrones launched thousand fan meltdowns,IAB17 Sports,0.73,pseudo labeled,
surfboard sailboat innovator hobie alter dies,IAB17 Sports,0.73,pseudo labeled,
"Controversies in figure skating have included the use of performance-enhancing drugs, the judging system, and the eligibility of transgender athletes.",IAB17 Sports,0.73,synthetic,
"In the early 20th century, baseball provided a sense of unity and belonging for immigrants and working-class Americans.",IAB17 Sports,0.73,synthetic,
tell us would want texas techtexas football matchup,IAB17 Sports,0.73,pseudo labeled,
Gordie Howe: Mr. Hockey and a Legend of the Game,IAB17 Sports,0.73,synthetic,
japans soccer playing human helping robot meets president obama,IAB17 Sports,0.73,pseudo labeled,
"Snowboarding has contributed to the growth of the action sports industry, with brands and sponsorships playing a significant role in its development.",IAB17 Sports,0.73,synthetic,
Skiing is a popular winter sport that involves sliding down snow-covered slopes on skis,IAB17 Sports,0.73,synthetic,
paraplegic man mindcontrolled exoskeleton kicks world cup,IAB17 Sports,0.73,pseudo labeled,
americas powerful nonprofitthe nflcould ruin attdirectv deal,IAB17 Sports,0.73,pseudo labeled,
olympic champ hanyu wins world figure skate title,IAB17 Sports,0.73,pseudo labeled,
Freshwater fishing is a popular sport that can be enjoyed by people of all ages and backgrounds.,IAB17 Sports,0.73,synthetic,
president barack obama plays soccer japanese robot video,IAB17 Sports,0.73,pseudo labeled,
"The sport has a strong cultural heritage in many regions, with traditions and customs passed down through generations.",IAB17 Sports,0.73,synthetic,
"The future of figure skating is bright, with the sport continuing to grow in popularity around the world.",IAB17 Sports,0.72,synthetic,
controversial washington redskins team name one step closer,IAB17 Sports,0.72,pseudo labeled,
marc marquez pole todays motogp race austin,IAB17 Sports,0.72,pseudo labeled,
nike getting rid fuelband already,IAB17 Sports,0.72,pseudo labeled,
three boston bruins appear jimmy fallons nhl superlatives video,IAB17 Sports,0.72,pseudo labeled,
world cup score jolts twitter stock provides possible path future,IAB17 Sports,0.72,pseudo labeled,
nflx netflix makes deal come cable boxes,IAB17 Sports,0.72,pseudo labeled,
directv make nfl sunday ticket available online streaming,IAB17 Sports,0.72,pseudo labeled,
samsung brings beautiful game supporters,IAB17 Sports,0.72,pseudo labeled,
Efforts are being made to increase accessibility to surfing and body-boarding for people with disabilities and from diverse backgrounds.,IAB17 Sports,0.72,synthetic,
prudential hong kong tennis open 2014 held september,IAB17 Sports,0.72,pseudo labeled,
The sport has produced numerous iconic drivers who have become household names.,IAB17 Sports,0.72,synthetic,
helicopter golf balls drop,IAB17 Sports,0.72,pseudo labeled,
The sport is a great way to give back to your community.,IAB17 Sports,0.72,synthetic,
workers strike adidas supplier shoe factory,IAB17 Sports,0.72,pseudo labeled,
wwe summerslam money bank main events spoiled new,IAB17 Sports,0.72,pseudo labeled,
Biking,IAB17 Sports,0.72,synthetic,
mia asks madonna 16m help pay super bowl middle finger nfl fine,IAB17 Sports,0.72,pseudo labeled,
obama plays soccer asimo robot japan video,IAB17 Sports,0.72,pseudo labeled,
lebron james star judd apatows next movie,IAB17 Sports,0.72,pseudo labeled,
netflix nflx added option cable companies settop boxes,IAB17 Sports,0.72,pseudo labeled,
draft day like nfls moneyball except cruel nerds terrible,IAB17 Sports,0.72,pseudo labeled,
beyonce jay z smiles basketball footage emerges solange,IAB17 Sports,0.72,pseudo labeled,
"It is a sport that requires patience, skill, and a deep understanding of the natural world, making it a rewarding and challenging pursuit.",IAB17 Sports,0.72,synthetic,
The sport's global reach has made it a powerful platform for promoting social and environmental causes.,IAB17 Sports,0.72,synthetic,
washington redskins trademark cancelled govt twitter reacts,IAB17 Sports,0.72,pseudo labeled,
review draft day displays drama comedy behind nfls pressurecooker,IAB17 Sports,0.72,pseudo labeled,
These innovations are making running/jogging more accessible and enjoyable than ever before.,IAB17 Sports,0.72,synthetic,
Fly fishing is a popular sport that is enjoyed by people all over the world.,IAB17 Sports,0.72,synthetic,
smith circling nfl concussions drama,IAB17 Sports,0.72,pseudo labeled,
stephen colbert redskins jersey,IAB17 Sports,0.72,pseudo labeled,
marathon running may cause heart damage,IAB17 Sports,0.72,pseudo labeled,
smith star movie nfl concussions,IAB17 Sports,0.72,pseudo labeled,
lebron james method man join judd apatows trainwreck,IAB17 Sports,0.72,pseudo labeled,
kanye west kim kardashian calls nfl nba stars defeated,IAB17 Sports,0.72,pseudo labeled,
Table tennis is a great sport for people of all ages and abilities.,IAB17 Sports,0.72,synthetic,
nasa astronauts join colleague playing zerogravity soccer,IAB17 Sports,0.72,pseudo labeled,
andrew sturrock bmx rider,IAB17 Sports,0.72,pseudo labeled,
49ers quarterback kaepernick investigation possible sexual misconduct,IAB17 Sports,0.72,pseudo labeled,
marc marquez dominates practice texas motogp race,IAB17 Sports,0.72,pseudo labeled,
iss crew cheering world cup soccer space,IAB17 Sports,0.72,pseudo labeled,
netflix inc nflx posts solid earnings plans raise prices stock soars,IAB17 Sports,0.72,pseudo labeled,
"Horse racing has been a major influence on the development of other sports, such as polo and show jumping.",IAB17 Sports,0.72,synthetic,
russian football barons exwife wins 448bn divorce payout,IAB17 Sports,0.72,pseudo labeled,
playstation plus vs xbox live personal opinion,IAB17 Sports,0.72,pseudo labeled,
"Both sports can be enjoyed recreationally or competitively, and they offer a variety of benefits, including exercise, relaxation, and camaraderie.",IAB17 Sports,0.71,synthetic,
motorcycling motogp austin marquez faster second session,IAB17 Sports,0.71,pseudo labeled,
"The equestrian sport is a popular form of psychology, with many psychologists studying the behavior of horses and riders.",IAB17 Sports,0.71,synthetic,
kevin costner talks draft day nfl 5 highlights video,IAB17 Sports,0.71,pseudo labeled,
updated trademark board rules redskins name,IAB17 Sports,0.71,pseudo labeled,
josh elliott reportedly leaving gma nbc sports,IAB17 Sports,0.71,pseudo labeled,
"Some of the most popular styles include karate, taekwondo, judo, and Brazilian jiu-jitsu.",IAB17 Sports,0.71,synthetic,
Martial arts can be a great way to improve your physical and mental health.,IAB17 Sports,0.71,synthetic,
sachin tendulkars mental strength inspires hugh jackman,IAB17 Sports,0.71,pseudo labeled,
high seas vietnam china play tense game,IAB17 Sports,0.71,pseudo labeled,
samsung galaxy s5 sport,IAB17 Sports,0.71,pseudo labeled,
lots dads nfl draft day,IAB17 Sports,0.71,pseudo labeled,
"Despite controversies, bodybuilding remains a popular sport with a dedicated following.",IAB17 Sports,0.71,synthetic,
- Bobby Jones: An American golfer who won the Grand Slam in 1930 and is widely regarded as one of the greatest golfers of all time.,IAB17 Sports,0.71,synthetic,
wwe stock takes huge bodyslam,IAB17 Sports,0.71,pseudo labeled,
The sport has been criticized for its emphasis on aesthetics over athleticism.,IAB17 Sports,0.71,synthetic,
netflix inc nflx one watch ahead emmys go emmys,IAB17 Sports,0.71,pseudo labeled,
turner broadcasting seeks change much nfl advertisers,IAB17 Sports,0.71,pseudo labeled,
closer look ralph laurens smart shirt athletes,IAB17 Sports,0.71,pseudo labeled,
us patent office cancels nfl redskins trademark registration,IAB17 Sports,0.71,pseudo labeled,
Running/Jogging is a popular form of exercise that offers numerous physical and mental health benefits.,IAB17 Sports,0.71,synthetic,
attention soccer lovers dengue fever risk predicted world cup,IAB17 Sports,0.71,pseudo labeled,
trademark board rules redskins name,IAB17 Sports,0.71,pseudo labeled,
"Surfing and body-boarding create economic opportunities for local communities, supporting tourism, surf schools, and related businesses.",IAB17 Sports,0.71,synthetic,
"The sport has also faced controversies, including debates over the use of artificial aids and the impact of climbing on natural environments.",IAB17 Sports,0.71,synthetic,
de niro stops film shoot watch us world cup match,IAB17 Sports,0.71,pseudo labeled,
harry potter back 34 yearold watch bulgaria game,IAB17 Sports,0.71,pseudo labeled,
world cup begins fanfare brazil,IAB17 Sports,0.71,pseudo labeled,
