text,iab_label,confidence,source,labels
oscar pistorius verdict could trump world cup media coverage,IAB17 Sports,0.68,natural,
how to prevent running injuries,IAB17 Sports,0.58,synthetic,
football flick draft day gains yards doesnt win,IAB17 Sports,0.76,natural,
nfl sunday ticket streaming could coming gaming consoles,IAB17 Sports,0.53,natural,
smith star nfl drama based game brain concussion article,IAB17 Sports,0.84,natural,
colbert report redskins tweet causes frenzy,IAB17 Sports,0.56,natural,
motogp riders take tricky circuit americas weekend,IAB17 Sports,0.48,natural,
"Boxing has faced controversies over the years, including allegations of corruption, match-fixing, and the use of performance-enhancing drugs.",IAB17 Sports,0.63,synthetic,
washington redskins stripped trademark protection,IAB17 Sports,0.68,natural,
"The FIFA World Cup is the most prestigious soccer tournament in the world, and is watched by billions of people around the globe.",IAB17 Sports,0.91,synthetic,
werent ready theres game called tap blow,IAB17 Sports,0.68,natural,
"Surfers and body-boarders are actively involved in environmental conservation efforts and social causes, using their platform to raise awareness and inspire change.",IAB17 Sports,0.92,synthetic,
mario kart tv nintendos first mobile app,IAB17 Sports,0.62,natural,
big mac list kevin costners best sports movies,IAB17 Sports,0.58,natural,
todays big releases bhoothnath returns rio 2,IAB17 Sports,0.48,natural,
andrew sturrock bmx rider,IAB17 Sports,0.72,natural,
peter dinklage phone thrower game thrones set,IAB17 Sports,0.57,natural,
"The equestrian sport is a popular form of politics, with many politicians being involved in the horse industry.",IAB17 Sports,0.65,synthetic,
The sport's unique blend of physical and mental challenges makes it an ideal activity for individuals seeking a holistic approach to fitness.,IAB17 Sports,0.66,synthetic,
The sport's global reach has led to the establishment of rodeo associations and events in countries around the world.,IAB17 Sports,0.49,synthetic,
washington redskins trademarks cancelled,IAB17 Sports,0.63,natural,
Rugby's Contribution to Cultural Exchange and Understanding,IAB17 Sports,0.95,synthetic,
google opens glass explorer program golfers event goers players,IAB17 Sports,0.54,natural,
photos 100 death runners take pamplona,IAB17 Sports,0.59,natural,
The sport is played by two teams of six players on a rectangular court divided by a net.,IAB17 Sports,0.67,synthetic,
kate william cosy royal box wimbledon,IAB17 Sports,0.6,natural,
"Some of the most popular styles include karate, taekwondo, judo, and Brazilian jiu-jitsu.",IAB17 Sports,0.71,synthetic,
alliant techsystems split two sporting ammo defense,IAB17 Sports,0.56,natural,
"The sport has evolved significantly over the years, with advancements in equipment, techniques, and park design.",IAB17 Sports,0.74,synthetic,
print instagram photos adidas sneakers,IAB17 Sports,0.52,natural,
oscar pistorius trial restart could delayed athletes psychiatrist suffers heart,IAB17 Sports,0.65,natural,
jamie foxx talks play mike tyson biopic boxer says,IAB17 Sports,0.47,natural,
"Surfing and body-boarding facilitate cultural exchange, bringing together people from different backgrounds and fostering a global community.",IAB17 Sports,0.88,synthetic,
galaxy s5 sport hits sprint july 25,IAB17 Sports,0.76,natural,
double play beyonce jayz pull stunning houston baseball surprise,IAB17 Sports,0.65,natural,
"The first professional basketball game was played in 1891, and the NBA was founded in 1946.",IAB17 Sports,0.64,synthetic,
green arrows mean st paddys,IAB17 Sports,0.46,natural,
redskins trademark ruling explained,IAB17 Sports,0.51,natural,
"The future of figure skating is bright, with the sport continuing to grow in popularity around the world.",IAB17 Sports,0.72,synthetic,
patent office cancels redskins trademark,IAB17 Sports,0.66,natural,
"The equestrian sport is a popular tourist attraction, with many people traveling to see famous horse races and equestrian events around the world.",IAB17 Sports,0.86,synthetic,
"Sustainability has become a growing concern in climbing, with efforts to minimize the environmental impact of the sport.",IAB17 Sports,0.5,synthetic,
gmas josh elliott leaving show nbc sports,IAB17 Sports,0.74,natural,
boston marathon 2014 marathon running good bad heart,IAB17 Sports,0.58,natural,
watch zac efron wiggle,IAB17 Sports,0.49,natural,
The sport has faced criticism for promoting unrealistic body standards and potentially leading to health issues.,IAB17 Sports,0.78,synthetic,
"Adaptive climbing programs have emerged, enabling individuals with disabilities to experience the benefits of the sport.",IAB17 Sports,0.57,synthetic,
francesco sportelli associated press,IAB17 Sports,0.54,natural,
usgermany world cup rivalry hits space station,IAB17 Sports,0.68,natural,
exnfl player tim shaw using ice bucket challenge fight life,IAB17 Sports,0.81,natural,
world cup 2014 observed even space iss astronauts release video,IAB17 Sports,0.61,natural,
wwe nbcuniversal reach new multiyear deal vince mcmahon comments,IAB17 Sports,0.52,natural,
fix sxsw 11 takeaways 2014s festival,IAB17 Sports,0.46,natural,
paige reveals rock told wrestlemania xxx attendance,IAB17 Sports,0.63,natural,
"Snowboarding has gained immense popularity as a thrilling winter sport, attracting enthusiasts worldwide.",IAB17 Sports,0.66,synthetic,
Rugby's Impact on Education and Youth Development,IAB17 Sports,0.91,synthetic,
sprint fights take tmobile,IAB17 Sports,0.49,natural,
**1908:** Canoeing is included in the Olympic Games for the first time.,IAB17 Sports,0.55,synthetic,
"Notable events in tennis include the Grand Slams (Australian Open, French Open, Wimbledon, and US Open), which are the most prestigious tournaments in the sport.",IAB17 Sports,0.85,synthetic,
destiny quite possibly expensive game time,IAB17 Sports,0.59,natural,
batman vs superman set face captain america 3,IAB17 Sports,0.7,natural,
beyonce battles lebron james top spot forbes top 100 list,IAB17 Sports,0.55,natural,
top takeaways sxsw 2014,IAB17 Sports,0.65,natural,
Here are some tips for getting started with running/jogging:,IAB17 Sports,0.56,synthetic,
major league baseball care net neutrality,IAB17 Sports,0.75,natural,
"Volleyball is a fast-paced and physically demanding sport that requires a combination of athleticism, skill, and teamwork.",IAB17 Sports,0.8,synthetic,
**1948:** Kayaking is included in the Olympic Games for the first time.,IAB17 Sports,0.61,synthetic,
ufc legend would train orlando bloom vs bieber,IAB17 Sports,0.7,natural,
drake chris brown team espys,IAB17 Sports,0.57,natural,
dicks leverages social digital sports awareness,IAB17 Sports,0.6,natural,
nfls common sense mia,IAB17 Sports,0.89,natural,
wwe monday night raw live stream free preview june 30 triple h,IAB17 Sports,0.51,natural,
netflix nflx stock today,IAB17 Sports,0.75,natural,
harrison ford could miss eight weeks star wars shoot due injury,IAB17 Sports,0.56,natural,
bachelorette contestant eric hill dies paragliding crash,IAB17 Sports,0.48,natural,
nfl quietly suing mia middle finger 166 million,IAB17 Sports,0.85,natural,
stephen colbert isnt smiling washington redskins parody backfires,IAB17 Sports,0.64,natural,
mayweather rapper ti brawl las vegas,IAB17 Sports,0.58,natural,
The increasing popularity of women's football and the expansion of the game into new markets will further contribute to its global reach.,IAB17 Sports,0.56,synthetic,
yales sports fields alibabas megadeals guy executes jack,IAB17 Sports,0.84,natural,
"Its origins can be traced back to the 12th century, with the first recorded tennis match taking place in France in 1110.",IAB17 Sports,0.51,synthetic,
world cup proves winner twitter,IAB17 Sports,0.77,natural,
wwe money bank 2014 superstar ratings,IAB17 Sports,0.57,natural,
samsung galaxy note 4 sport monster specs features release date,IAB17 Sports,0.67,natural,
"Key figures in tennis history include Roger Federer, Serena Williams, Rafael Nadal, and Novak Djokovic, who have dominated the sport in recent decades.",IAB17 Sports,0.75,synthetic,
batman vs superman face captain america 3,IAB17 Sports,0.63,natural,
The Evolution of Track Designs: From Ovals to Road Courses,IAB17 Sports,0.84,synthetic,
"Early bicycle races, such as the Tour de France, gained immense popularity and showcased the athleticism and endurance of cyclists.",IAB17 Sports,0.57,synthetic,
prince george walks prince williams polo match see pics,IAB17 Sports,0.69,natural,
basketball oklahoma city wins naia womens title,IAB17 Sports,0.86,natural,
- Harry Vardon: An English golfer who won six Open Championships and was known for his innovative swing technique.,IAB17 Sports,0.61,synthetic,
personal sports camera gopro firm ready hit stock market,IAB17 Sports,0.57,natural,
john cena wins wwe world heavyweight championship money bank,IAB17 Sports,0.56,natural,
snow white huntsman ditches snow white,IAB17 Sports,0.78,natural,
Waterskiing and wakeboarding are both great ways to stay active and have fun.,IAB17 Sports,0.67,synthetic,
game thrones ratings shocker snags 63 million viewers,IAB17 Sports,0.73,natural,
"Bicycling has a strong presence in the Olympics, with road cycling, track cycling, and mountain biking being featured events.",IAB17 Sports,0.58,synthetic,
**1972:** The first canoe slalom race is held in the United States.,IAB17 Sports,0.6,synthetic,
The historical context of tennis is intertwined with the development of sports and leisure activities in society.,IAB17 Sports,0.54,synthetic,
crickets daily 3 prinze vs sutherland,IAB17 Sports,0.75,natural,
watch bunch people insult drake face,IAB17 Sports,0.5,natural,
four player coop 52114 xbone dota 2 xbox gold,IAB17 Sports,0.58,natural,
sunpower nasdaq spwr teams google nasdaq goog,IAB17 Sports,0.49,natural,
"Golf has a long and rich history, dating back to the 15th century in Scotland.",IAB17 Sports,0.86,synthetic,
marc marquez takes austin pole record time,IAB17 Sports,0.5,natural,
nintendos original game boy turns 25,IAB17 Sports,0.75,natural,
trademark board cancels six redskins trademarks,IAB17 Sports,0.61,natural,
"Cricket has also been used as a tool for social change, promoting peace and reconciliation in conflict-affected areas.",IAB17 Sports,0.67,synthetic,
attdirectv merger may hinge nfl deal,IAB17 Sports,0.63,natural,
video olympic medalist shaun white crashes high school prom,IAB17 Sports,0.59,natural,
nfl notes manziels playbook includes hanging justin bieber,IAB17 Sports,0.76,natural,
"The equestrian sport is a major economic driver, with the horse racing industry alone generating billions of dollars in revenue each year.",IAB17 Sports,0.84,synthetic,
washington redskins name ruled disparaging native americans,IAB17 Sports,0.49,natural,
samsung galaxy f sport gold color leak reveals,IAB17 Sports,0.52,natural,
"It is a challenging and rewarding sport that requires skill, patience, and knowledge.",IAB17 Sports,0.7,synthetic,
"The modern game of soccer was developed in England in the 19th century, and has since spread to every corner of the globe.",IAB17 Sports,0.77,synthetic,
nfl sunday ticket comes ios mac satellite subscription,IAB17 Sports,0.49,natural,
nintendos wii u woes continue results miss targets even lowering,IAB17 Sports,0.86,natural,
"Figure skating is a graceful and athletic sport that combines elements of dance, acrobatics, and athleticism.",IAB17 Sports,0.64,synthetic,
basketball former hawks star dies,IAB17 Sports,0.84,natural,
mayor eric garcetti declares kings stanley cup victory celebration big fing,IAB17 Sports,0.52,natural,
im going court get michael jacksons kids,IAB17 Sports,0.63,natural,
world wrestling entertainment wwe dropped 7month low,IAB17 Sports,0.53,natural,
"Skateboarding has emerged as a popular extreme sport, gaining widespread recognition and participation globally.",IAB17 Sports,0.74,synthetic,
"The 1919 World Series, marred by the ""Black Sox"" scandal, remains a cautionary tale about the dangers of gambling and corruption in sports.",IAB17 Sports,0.88,synthetic,
live sxsw 2014 oregonian,IAB17 Sports,0.48,natural,
nike lays fuelband staff,IAB17 Sports,0.48,natural,
"The equestrian sport is a popular form of sociology, with many sociologists studying the social impact of horses and equestrian events.",IAB17 Sports,0.49,synthetic,
"The future of cricket looks bright, with the sport continuing to grow in popularity and reach new audiences around the world.",IAB17 Sports,0.84,synthetic,
"Cricket has a rich history and a bright future, with its unique blend of skill, strategy, and entertainment continuing to captivate fans worldwide.",IAB17 Sports,0.83,synthetic,
josh elliott leaving good morning america nbc sports sources,IAB17 Sports,0.69,natural,
cycling tips for endurance,IAB17 Sports,0.54,synthetic,
fifa 2014 high risk dengue fever,IAB17 Sports,0.74,natural,
Horse racing is a sport that is enjoyed by people of all ages and backgrounds.,IAB17 Sports,0.88,synthetic,
wwe disappoints network subscriber numbers stock sinks,IAB17 Sports,0.53,natural,
Controversies in baseball have often sparked heated debates and challenged the sport's integrity.,IAB17 Sports,0.81,synthetic,
"It is a challenging sport, but it is also very rewarding",IAB17 Sports,0.75,synthetic,
phil collins vs steve perry clash titans,IAB17 Sports,0.46,natural,
kendall jones 19yearold big game hunter texas,IAB17 Sports,0.77,natural,
dancing stars former child stars olympians top leaderboard week 1,IAB17 Sports,0.65,natural,
sports movie champ costner steps draft day,IAB17 Sports,0.7,natural,
game zones episode 2 latest game thrones spoof nba,IAB17 Sports,0.64,natural,
skepticism surrounds nintendos profit goal,IAB17 Sports,0.66,natural,
helicopter golf balls drop,IAB17 Sports,0.72,natural,
nike denies scrapping fuelband admits small number layoffs,IAB17 Sports,0.47,natural,
injured olympian amy van dykenrouen plans move rehab hospital,IAB17 Sports,0.56,natural,
us patent office rules redskins name trademark,IAB17 Sports,0.82,natural,
"There are a number of professional freshwater fishing tournaments held each year, with the Bassmaster Classic being the most prestigious.",IAB17 Sports,0.53,synthetic,
espys 2014 drake introduces floyd mayweather video,IAB17 Sports,0.52,natural,
10 things parents know mario kart 8,IAB17 Sports,0.49,natural,
"Doping is a serious problem in horse racing, and it can have a negative impact on the integrity of the sport.",IAB17 Sports,0.7,synthetic,
amazoncom inc amzn vs netflix inc nflx battle cult classics,IAB17 Sports,0.57,natural,
paraplegic kicks world cup mindcontrolled exoskeleton,IAB17 Sports,0.52,natural,
zac efron got punched homeless person skid row,IAB17 Sports,0.47,natural,
"The sport has played a significant role in technological advancements, pushing the boundaries of automotive engineering.",IAB17 Sports,0.61,synthetic,
president obama finds japans soccerkicking robots little scary,IAB17 Sports,0.66,natural,
vote whats favorite nascar icebucketchallenge part 1,IAB17 Sports,0.85,natural,
Future Possibilities for Rugby's Growth and Evolution,IAB17 Sports,0.91,synthetic,
"There are many different ski resorts around the world, so you can find one that is close to you",IAB17 Sports,0.52,synthetic,
There are also many different tournaments and leagues for table tennis players of all levels.,IAB17 Sports,0.52,synthetic,
Rugby's Influence on Global Sports Culture,IAB17 Sports,0.94,synthetic,
"It is a sport that can be both exciting and rewarding, and it is a sport that has a rich history and tradition.",IAB17 Sports,0.81,synthetic,
sarah palin elected second term sportsman channel,IAB17 Sports,0.8,natural,
directv offer nfl sunday ticket streaming options,IAB17 Sports,0.76,natural,
sxsw 2014 everythings bigger texas,IAB17 Sports,0.58,natural,
- Tiger Woods: An American golfer who has won 15 major championships and is considered one of the greatest golfers of all time.,IAB17 Sports,0.68,synthetic,
voice recap sisaundra lewis kills best battle ever watch,IAB17 Sports,0.47,natural,
nasa astronauts join colleague playing zerogravity soccer,IAB17 Sports,0.72,natural,
"In the modern era, horse racing, show jumping, dressage, and other equestrian disciplines have become popular spectator sports, with major events such as the Kentucky Derby and the Olympics attracting millions of viewers worldwide.",IAB17 Sports,0.79,synthetic,
trending patent office cancels redskins trademark,IAB17 Sports,0.49,natural,
The Importance of Sustainability: Reducing the Environmental Impact of Racing,IAB17 Sports,0.63,synthetic,
india plays chicken wto,IAB17 Sports,0.51,natural,
google linked 700m deal buy gamestreaming website twitch,IAB17 Sports,0.46,natural,
tennis players appeared late show david letterman,IAB17 Sports,0.69,natural,
"The sport has inspired the development of new technologies, such as advanced bindings and snowboards designed for specific riding styles.",IAB17 Sports,0.66,synthetic,
amhqs sam champion comments josh elliots move nbc sports video,IAB17 Sports,0.61,natural,
The sport has also been used as a platform for promoting healthy lifestyles.,IAB17 Sports,0.68,synthetic,
Notable Events in Rugby History,IAB17 Sports,0.87,synthetic,
motogp 2014 grand prix americas gp watch race live,IAB17 Sports,0.6,natural,
"Notable events in boxing include the ""Rumble in the Jungle"" between Ali and George Foreman, the ""Thrilla in Manila"" between Ali and Joe Frazier, and the ""Fight of the Century"" between Floyd Mayweather Jr. and Manny Pacquiao.",IAB17 Sports,0.79,synthetic,
"The sport is constantly evolving, and it is likely to continue to grow in popularity in the years to come.",IAB17 Sports,0.83,synthetic,
review draft day displays drama comedy behind nfls pressurecooker,IAB17 Sports,0.72,natural,
get neil youngs pono musics biggest names back campaign,IAB17 Sports,0.52,natural,
acm awards moving att stadium home dallas cowboys 2015,IAB17 Sports,0.57,natural,
ucla athletic director dan guerrero says pauley pavilion ready,IAB17 Sports,0.6,natural,
sprints acquisition tmobile reportedly close finalized,IAB17 Sports,0.46,natural,
nfl wants 16 million mia madonna help,IAB17 Sports,0.76,natural,
"Notable events like the World Series and the All-Star Game captivate audiences, showcasing the highest level of baseball and creating unforgettable moments.",IAB17 Sports,0.87,synthetic,
"The rise of social media has also played a role in promoting hunting and shooting, allowing enthusiasts to share their experiences and connect with others.",IAB17 Sports,0.67,synthetic,
watch petite athlete dominate american ninja warrior course,IAB17 Sports,0.7,natural,
**2016:** Canoeing and kayaking are included in the Paralympic Games for the first time.,IAB17 Sports,0.54,synthetic,
surfing sailing pioneer hobart alter dead 80,IAB17 Sports,0.64,natural,
"Surfing and body-boarding have influenced other water sports, such as stand-up paddleboarding and kitesurfing, and have contributed to the growth of the action sports industry.",IAB17 Sports,0.59,synthetic,
zac efron got punched face brawl skid row,IAB17 Sports,0.6,natural,
belle knox offers duke basketball team extremely nsfw incentive win,IAB17 Sports,0.7,natural,
game thrones poised beat sopranos record,IAB17 Sports,0.68,natural,
dodgers tv blueout long way end despite congress attention,IAB17 Sports,0.78,natural,
"Tennis has a global reach, with millions of players and fans around the world.",IAB17 Sports,0.8,synthetic,
draft day proves kevin costner make sports movies,IAB17 Sports,0.83,natural,
"The sport has faced challenges but has also demonstrated resilience and adaptability, continuing to captivate audiences worldwide.",IAB17 Sports,0.92,synthetic,
epic reason game thrones may set finale fathers day,IAB17 Sports,0.53,natural,
captain america vs batman vs superman marvel wb headed,IAB17 Sports,0.67,natural,
"Cross-country skiing is a more endurance-based sport, and it involves skiing over long distances on ungroomed trails",IAB17 Sports,0.59,synthetic,
us patent office cancels nfl redskins trademark registration,IAB17 Sports,0.71,natural,
internet impressed batman v superman,IAB17 Sports,0.46,natural,
"Table tennis has a long and rich history, dating back to the late 19th century.",IAB17 Sports,0.5,synthetic,
sports air june 12,IAB17 Sports,0.86,natural,
brad pitt leads tank team germans first fury trailer video,IAB17 Sports,0.67,natural,
"Surfing and body-boarding have inspired artistic expression, including photography, painting, and filmmaking, capturing the beauty and excitement of these sports.",IAB17 Sports,0.83,synthetic,
crickets daily 3 apatow rogen vs critic,IAB17 Sports,0.76,natural,
"Figure skating has a rich history, dating back to the 18th century.",IAB17 Sports,0.64,synthetic,
dicks sporting goods inc dicks sporting goods reports fourth quarter,IAB17 Sports,0.75,natural,
"The sport has also faced controversies, including debates over the use of artificial aids and the impact of climbing on natural environments.",IAB17 Sports,0.71,synthetic,
Skiing is a great way to spend time with family and friends,IAB17 Sports,0.61,synthetic,
samsung brings beautiful game supporters,IAB17 Sports,0.72,natural,
smith talks star nfl concussion movie,IAB17 Sports,0.63,natural,
sprint gaining today,IAB17 Sports,0.64,natural,
highlights sxsw music,IAB17 Sports,0.55,natural,
nfl helped make draft day super accurate sports movie,IAB17 Sports,0.73,natural,
"It is a sport that requires patience, skill, and a deep understanding of the natural world, making it a rewarding and challenging pursuit.",IAB17 Sports,0.72,synthetic,
kevin costner talks draft day nfl 5 highlights video,IAB17 Sports,0.71,natural,
nintendos working cheap new console next year,IAB17 Sports,0.51,natural,
"Over time, hunting and shooting have evolved into organized sports, with established rules, competitions, and dedicated participants.",IAB17 Sports,0.75,synthetic,
closer look ralph laurens smart shirt athletes,IAB17 Sports,0.71,natural,
krull baseballpassover connection,IAB17 Sports,0.49,natural,
games thrones lion rose,IAB17 Sports,0.73,natural,
The Miracle on Ice: USA's Triumph over the Soviet Union in 1980,IAB17 Sports,0.58,synthetic,
"No matter how you choose to do it, running/jogging is a great way to get fit and improve your overall health.",IAB17 Sports,0.57,synthetic,
mario rides hood nascar driver matt kenseth,IAB17 Sports,0.63,natural,
"The sport continues to evolve, with new climbing styles and techniques emerging, pushing the limits of human ability.",IAB17 Sports,0.8,synthetic,
watch jimmy fallon throws balls julia roberts face,IAB17 Sports,0.52,natural,
critics cable merger could sideline sports,IAB17 Sports,0.83,natural,
st vincent stars saturday night live trailers watch,IAB17 Sports,0.47,natural,
robert de niro crashes world cup watch party see usgermany game,IAB17 Sports,0.67,natural,
best game thrones recaps lion rose,IAB17 Sports,0.52,natural,
"The game can be played by people of all ages and abilities, making it a truly inclusive sport.",IAB17 Sports,0.54,synthetic,
video world cup fans space,IAB17 Sports,0.6,natural,
pro racers manager warns stolen records,IAB17 Sports,0.6,natural,
morphin time lionsgate saban team new power rangers,IAB17 Sports,0.53,natural,
sports energy drinks linked unhealthy teens,IAB17 Sports,0.79,natural,
sp 500 rises janet yellen europe shares gain treasuries fall,IAB17 Sports,0.55,natural,
braincontrolled exoskeleton help kick fifa 2014 world cup,IAB17 Sports,0.75,natural,
uclas hallowed basketball arena flooded,IAB17 Sports,0.74,natural,
smith circling nfl concussions drama,IAB17 Sports,0.72,natural,
motorcyclingmarquez grabs pole grand prix americas,IAB17 Sports,0.79,natural,
"These water sports can be transformative experiences, fostering personal growth, self-confidence, and a deeper connection to the natural world.",IAB17 Sports,0.77,synthetic,
sports air july 6,IAB17 Sports,0.86,natural,
nintendo wii u 3ds sales falls short nintendos expectations,IAB17 Sports,0.46,natural,
best gym shoes for lifting,IAB17 Sports,0.69,synthetic,
batman vs superman amy adams gesture detroit soldier draws national,IAB17 Sports,0.67,natural,
olympic legend wwii hero dies 97,IAB17 Sports,0.73,natural,
orlando bloom justin bieber second fight stars actually fought twice,IAB17 Sports,0.46,natural,
"Football has also been a source of inspiration for art, literature, and music, capturing the imagination of countless creatives.",IAB17 Sports,0.85,synthetic,
shailene woodley surfing crest,IAB17 Sports,0.54,natural,
rapper tyler creator charged rioting sxsw 2014,IAB17 Sports,0.58,natural,
hivaids awareness partnership reaches mckeesport community,IAB17 Sports,0.59,natural,
hail patent office wont protect redskins disparaging name,IAB17 Sports,0.6,natural,
mario kart 8 couldnt outrace nintendos 97m loss last quarter,IAB17 Sports,0.47,natural,
president obama gets challenged game soccer humanoid robot,IAB17 Sports,0.75,natural,
"The sport has evolved over the years, with new jumps, spins, and other elements being added to the repertoire of skaters.",IAB17 Sports,0.57,synthetic,
prince harry spreads legs play fathers day polo family,IAB17 Sports,0.58,natural,
floyd mayweather jr fights rapper ti las vegas fatburger caught,IAB17 Sports,0.57,natural,
game thrones recap two swords one bloody brawl,IAB17 Sports,0.46,natural,
kevin costner breaks takes great sports actor,IAB17 Sports,0.75,natural,
belgian brothers go cannes hattrick,IAB17 Sports,0.52,natural,
"The game is played on a field with obstacles, and the objective is to eliminate all of the opposing team's players.",IAB17 Sports,0.64,synthetic,
"The sport has gained popularity in recent years, with more and more schools and universities offering cheerleading programs.",IAB17 Sports,0.47,synthetic,
The sport's inclusivity and accessibility are key factors in its continued growth and appeal.,IAB17 Sports,0.75,synthetic,
Running/Jogging is a popular form of exercise that offers numerous physical and mental health benefits.,IAB17 Sports,0.71,synthetic,
us patent office cancels washington redskins trademark,IAB17 Sports,0.52,natural,
draft day solid football fare fans need fix,IAB17 Sports,0.91,natural,
kanye west drops new verse says beating nfl nba player win kim,IAB17 Sports,0.53,natural,
howards best enough save us world cup run,IAB17 Sports,0.64,natural,
paralympic athlete oscar pistorius deemed sane,IAB17 Sports,0.69,natural,
"Some of the most famous horse races in the world include the Kentucky Derby, the Preakness Stakes, and the Belmont Stakes.",IAB17 Sports,0.79,synthetic,
three boston bruins appear jimmy fallons nhl superlatives video,IAB17 Sports,0.72,natural,
Bicycling is a versatile sport that can be enjoyed by people of all ages and abilities.,IAB17 Sports,0.57,synthetic,
"The game is played on a field with a rectangular pitch in the center, with a wicket at each end.",IAB17 Sports,0.48,synthetic,
jimmy kimmel disguises drake smack talk drake strangers video,IAB17 Sports,0.63,natural,
conan obrien plays watch_dogs terrible,IAB17 Sports,0.6,natural,
nfl sunday ticket coming back consoles,IAB17 Sports,0.66,natural,
nike ceo setting record straight fuelband,IAB17 Sports,0.56,natural,
olympian lolo jones fires shots rihanna drake,IAB17 Sports,0.51,natural,
"Despite the controversies, Game & Fish is a popular and important activity that is likely to continue to be enjoyed by millions of people for years to come.",IAB17 Sports,0.49,synthetic,
channing tatum jonah hill offer unconvincing world cup flopping tips,IAB17 Sports,0.47,natural,
"Notable events such as the FIFA World Cup and the UEFA Champions League draw massive global audiences, showcasing the sport's immense popularity.",IAB17 Sports,0.86,synthetic,
tyler creator arrested starting riot sxsw 2014,IAB17 Sports,0.54,natural,
"Bodybuilding competitions have become increasingly popular, with events held worldwide.",IAB17 Sports,0.63,synthetic,
Swimming is a popular sport that is enjoyed by people of all ages and abilities.,IAB17 Sports,0.83,synthetic,
The Impact of Television on the Sports Industry: How TV Has Changed the Way We Watch Sports,IAB17 Sports,0.9,synthetic,
nfl decides fate directv att merger,IAB17 Sports,0.86,natural,
crickets daily 3 girls neverland,IAB17 Sports,0.49,natural,
joe simpson hits pool model jonathan keith jessicas wedding,IAB17 Sports,0.58,natural,
eminem show musics greatest ongoing reality saga,IAB17 Sports,0.65,natural,
dicks sporting goods q4 earnings top expectations,IAB17 Sports,0.7,natural,
rep mccollum ruling redskins trademark victory decency,IAB17 Sports,0.46,natural,
bad golf game hurts dicks staples stock gets stapled credit suisse,IAB17 Sports,0.83,natural,
emory school medicine students celebrate match day 2014,IAB17 Sports,0.57,natural,
"Despite these challenges, boxing remains a popular sport worldwide, with millions of fans and a global reach.",IAB17 Sports,0.84,synthetic,
wwe money bank 2014 sky sports box office tv,IAB17 Sports,0.69,natural,
10 things see sports aps top sports photos,IAB17 Sports,0.79,natural,
"The sport has evolved to include different categories, such as bodybuilding, physique, and fitness.",IAB17 Sports,0.86,synthetic,
jimmy kimmels fake drake skit proof drake make best espys,IAB17 Sports,0.58,natural,
football world cup fever reached international space station,IAB17 Sports,0.78,natural,
toyotas 2015 camry gets new looks upscale interior sporty xse model,IAB17 Sports,0.5,natural,
"Tennis has also been used as a tool for diplomacy and international relations, bringing people from different cultures together through the shared love of the sport.",IAB17 Sports,0.63,synthetic,
summerslam dvd cover reveals possible main event spoilers,IAB17 Sports,0.74,natural,
energy sports drink consumption linked unhealthy teen behaviors,IAB17 Sports,0.57,natural,
ticker floyd mayweather fight saturday ask ti,IAB17 Sports,0.52,natural,
review draft day offers two hours shameless nfl powerbranding,IAB17 Sports,0.77,natural,
lebron james freaked phone deleted data,IAB17 Sports,0.55,natural,
question week sxsw edition whats fake band name,IAB17 Sports,0.61,natural,
Surfing and body-boarding are exhilarating water sports that have gained immense popularity worldwide.,IAB17 Sports,0.79,synthetic,
Influence on Sports: A Catalyst for Innovation and Competition,IAB17 Sports,0.96,synthetic,
josh elliott reportedly leaving gma nbc sports,IAB17 Sports,0.71,natural,
mia nfl prince performed penis guitar,IAB17 Sports,0.56,natural,
city attorney clears justin bieber alleged batting cage robbery,IAB17 Sports,0.53,natural,
3 latin america etfs samba world cup,IAB17 Sports,0.68,natural,
tyrions big game thrones shocker play books,IAB17 Sports,0.51,natural,
sport relief kingscourt school catherington,IAB17 Sports,0.88,natural,
nyc mayor bill de blasio loses hockey bet sings love la,IAB17 Sports,0.58,natural,
wwe world wrestling entertainment inc rogers wwe announce,IAB17 Sports,0.59,natural,
jersey boys cast shows signature moves,IAB17 Sports,0.52,natural,
free event tuesday watch usa vs belgium world cup match live,IAB17 Sports,0.78,natural,
every onscreen game thrones death 3 minutes,IAB17 Sports,0.59,natural,
"Surfers and body-boarders are often passionate about protecting the ocean environment, advocating for conservation and sustainable practices.",IAB17 Sports,0.63,synthetic,
"The 2001 World Series, played in the aftermath of the 9/11 attacks, provided a sense of hope and unity for the American people.",IAB17 Sports,0.7,synthetic,
day songzas cofounder destroyed mini golf,IAB17 Sports,0.55,natural,
"Climbing has the potential to become a mainstream sport, reaching a broader audience and inspiring future generations of climbers.",IAB17 Sports,0.59,synthetic,
The sport's emphasis on safety and risk management is essential for ensuring the well-being of climbers and preserving the integrity of climbing environments.,IAB17 Sports,0.47,synthetic,
lets pretend opening night jay z beyonces run,IAB17 Sports,0.49,natural,
gms safety crisis grows recalls mount,IAB17 Sports,0.52,natural,
sp 500 tops 2000 first time,IAB17 Sports,0.48,natural,
surfboard sailboat innovator hobie alter dies,IAB17 Sports,0.73,natural,
prince george kate cheer prince william fathers day polo match,IAB17 Sports,0.58,natural,
"The future of snowboarding looks promising, with continued growth expected in both participation and technological advancements.",IAB17 Sports,0.77,synthetic,
kevin costners draft day must see nfl fans,IAB17 Sports,0.67,natural,
nfl sunday ticket online streaming available directv nonsubscribers,IAB17 Sports,0.75,natural,
