text,iab_label,confidence,source,labels
programming language common lisp(also known as cl),IAB19 Technology & Computing,0.68,scraped,
programming language boo,IAB19 Technology & Computing,0.68,scraped,
programming language fantom,IAB19 Technology & Computing,0.68,scraped,
programming language bosque,IAB19 Technology & Computing,0.68,scraped,
programming language executable uml,IAB19 Technology & Computing,0.68,scraped,
programming language flavors,IAB19 Technology & Computing,0.68,scraped,
programming language halide (programming language),IAB19 Technology & Computing,0.68,scraped,
programming language flix,IAB19 Technology & Computing,0.68,scraped,
programming language floop,IAB19 Technology & Computing,0.68,scraped,
programming language flow-matic (b0),IAB19 Technology & Computing,0.68,scraped,
programming language focal (formulating on-line calculations in algebraic language/formula calculator),IAB19 Technology & Computing,0.68,scraped,
programming language focus,IAB19 Technology & Computing,0.68,scraped,
programming language foil,IAB19 Technology & Computing,0.68,scraped,
programming language ezhil,IAB19 Technology & Computing,0.68,scraped,
programming language exec 2,IAB19 Technology & Computing,0.68,scraped,
programming language espol,IAB19 Technology & Computing,0.68,scraped,
programming language es,IAB19 Technology & Computing,0.68,scraped,
programming language elm,IAB19 Technology & Computing,0.68,scraped,
programming language elixir,IAB19 Technology & Computing,0.68,scraped,
programming language emacs lisp,IAB19 Technology & Computing,0.68,scraped,
programming language emerald,IAB19 Technology & Computing,0.68,scraped,
programming language epigram,IAB19 Technology & Computing,0.68,scraped,
programming language epl (easy programming language),IAB19 Technology & Computing,0.68,scraped,
programming language erlang,IAB19 Technology & Computing,0.68,scraped,
programming language escher,IAB19 Technology & Computing,0.68,scraped,
programming language fl,IAB19 Technology & Computing,0.68,scraped,
programming language fjölnir,IAB19 Technology & Computing,0.68,scraped,
programming language fish,IAB19 Technology & Computing,0.68,scraped,
programming language ffp,IAB19 Technology & Computing,0.68,scraped,
programming language kaleidoscope,IAB19 Technology & Computing,0.68,scraped,
programming language kee,IAB19 Technology & Computing,0.68,scraped,
programming language krl (kuka robot language),IAB19 Technology & Computing,0.68,scraped,
programming language kixtart,IAB19 Technology & Computing,0.68,scraped,
programming language klerer-may system,IAB19 Technology & Computing,0.68,scraped,
programming language kif (knowledge interchange format),IAB19 Technology & Computing,0.68,scraped,
programming language kojo,IAB19 Technology & Computing,0.68,scraped,
programming language kotlin,IAB19 Technology & Computing,0.68,scraped,
programming language krc,IAB19 Technology & Computing,0.68,scraped,
programming language elan,IAB19 Technology & Computing,0.68,scraped,
programming language hartmann pipelines,IAB19 Technology & Computing,0.68,scraped,
programming language krl,IAB19 Technology & Computing,0.68,scraped,
programming language hamilton c shell,IAB19 Technology & Computing,0.68,scraped,
programming language @formula,IAB19 Technology & Computing,0.68,scraped,
programming language f# (f sharp),IAB19 Technology & Computing,0.68,scraped,
programming language f*,IAB19 Technology & Computing,0.68,scraped,
programming language factor,IAB19 Technology & Computing,0.68,scraped,
programming language strand,IAB19 Technology & Computing,0.68,scraped,
programming language faust,IAB19 Technology & Computing,0.68,scraped,
programming language cms exec(exec),IAB19 Technology & Computing,0.68,scraped,
programming language esterel,IAB19 Technology & Computing,0.68,scraped,
programming language julia,IAB19 Technology & Computing,0.68,scraped,
programming language futhark,IAB19 Technology & Computing,0.68,scraped,
programming language hal/s,IAB19 Technology & Computing,0.68,scraped,
programming language go,IAB19 Technology & Computing,0.68,scraped,
programming language google apps script,IAB19 Technology & Computing,0.68,scraped,
programming language gnu guile (gnu ubiquitous intelligent language for extensions),IAB19 Technology & Computing,0.68,scraped,
programming language gap,IAB19 Technology & Computing,0.68,scraped,
programming language fp,IAB19 Technology & Computing,0.68,scraped,
programming language fortress,IAB19 Technology & Computing,0.68,scraped,
programming language foxbase/foxpro,IAB19 Technology & Computing,0.68,scraped,
programming language franz lisp,IAB19 Technology & Computing,0.68,scraped,
programming language game maker language,IAB19 Technology & Computing,0.68,scraped,
programming language etoys,IAB19 Technology & Computing,0.68,scraped,
programming language general algebraic modeling system(gams),IAB19 Technology & Computing,0.68,scraped,
programming language gamemonkey script,IAB19 Technology & Computing,0.68,scraped,
programming language g-code,IAB19 Technology & Computing,0.68,scraped,
programming language gdscript (godot),IAB19 Technology & Computing,0.68,scraped,
programming language geometric description language(gdl),IAB19 Technology & Computing,0.68,scraped,
programming language george,IAB19 Technology & Computing,0.68,scraped,
programming language gleam,IAB19 Technology & Computing,0.68,scraped,
programming language opengl shading language(glsl),IAB19 Technology & Computing,0.68,scraped,
programming language gnu e,IAB19 Technology & Computing,0.68,scraped,
programming language haggis,IAB19 Technology & Computing,0.68,scraped,
programming language hack,IAB19 Technology & Computing,0.68,scraped,
programming language groovy(by apache),IAB19 Technology & Computing,0.68,scraped,
programming language grasshopper,IAB19 Technology & Computing,0.68,scraped,
programming language euclid,IAB19 Technology & Computing,0.68,scraped,
programming language euler,IAB19 Technology & Computing,0.68,scraped,
programming language euphoria,IAB19 Technology & Computing,0.68,scraped,
programming language euslisp robot programming language,IAB19 Technology & Computing,0.68,scraped,
programming language formac(formula manipulation compiler),IAB19 Technology & Computing,0.68,scraped,
programming language flex,IAB19 Technology & Computing,0.68,scraped,
programming language forth,IAB19 Technology & Computing,0.68,scraped,
programming language gotran (ibm 1620),IAB19 Technology & Computing,0.68,scraped,
programming language go!,IAB19 Technology & Computing,0.68,scraped,
programming language game oriented assembly lisp(goal),IAB19 Technology & Computing,0.68,scraped,
programming language gödel,IAB19 Technology & Computing,0.68,scraped,
programming language golo,IAB19 Technology & Computing,0.68,scraped,
programming language good old mad (gom),IAB19 Technology & Computing,0.68,scraped,
programming language fortran– iso/iec 1539,IAB19 Technology & Computing,0.68,scraped,
programming language gosu,IAB19 Technology & Computing,0.68,scraped,
programming language general purpose simulation system (gpss),IAB19 Technology & Computing,0.68,scraped,
programming language gnu octave,IAB19 Technology & Computing,0.68,scraped,
programming language graphtalk (computer sciences corporation),IAB19 Technology & Computing,0.68,scraped,
programming language grass,IAB19 Technology & Computing,0.68,scraped,
programming language jython,IAB19 Technology & Computing,0.68,scraped,
programming language jscript .net,IAB19 Technology & Computing,0.68,scraped,
programming language c– iso/iec 9899,IAB19 Technology & Computing,0.68,scraped,
programming language jade,IAB19 Technology & Computing,0.68,scraped,
programming language edinburgh imp,IAB19 Technology & Computing,0.68,scraped,
programming language clist,IAB19 Technology & Computing,0.68,scraped,
programming language eiffel,IAB19 Technology & Computing,0.68,scraped,
programming language harbour,IAB19 Technology & Computing,0.68,scraped,
programming language inform,IAB19 Technology & Computing,0.68,scraped,
programming language instruction list,IAB19 Technology & Computing,0.68,scraped,
programming language islisp,IAB19 Technology & Computing,0.68,scraped,
programming language j# (j sharp),IAB19 Technology & Computing,0.68,scraped,
programming language j++ (j plus plus),IAB19 Technology & Computing,0.68,scraped,
programming language jai,IAB19 Technology & Computing,0.68,scraped,
programming language idris,IAB19 Technology & Computing,0.68,scraped,
programming language jal,IAB19 Technology & Computing,0.68,scraped,
programming language janus (concurrent constraint programming language),IAB19 Technology & Computing,0.68,scraped,
programming language janus (time-reversible computing programming language),IAB19 Technology & Computing,0.68,scraped,
programming language jass,IAB19 Technology & Computing,0.68,scraped,
programming language java,IAB19 Technology & Computing,0.68,scraped,
programming language javafx script,IAB19 Technology & Computing,0.68,scraped,
programming language javascript,IAB19 Technology & Computing,0.68,scraped,
programming language jess,IAB19 Technology & Computing,0.68,scraped,
programming language jcl,IAB19 Technology & Computing,0.68,scraped,
programming language awk,IAB19 Technology & Computing,0.68,scraped,
programming language averest,IAB19 Technology & Computing,0.68,scraped,
"programming language autolisp, visual lisp",IAB19 Technology & Computing,0.68,scraped,
programming language autoit,IAB19 Technology & Computing,0.68,scraped,
programming language c--(c minus minus),IAB19 Technology & Computing,0.68,scraped,
programming language c++(c plus plus) – iso/iec 14882,IAB19 Technology & Computing,0.68,scraped,
programming language c*,IAB19 Technology & Computing,0.68,scraped,
programming language bash,IAB19 Technology & Computing,0.68,scraped,
programming language babbage,IAB19 Technology & Computing,0.68,scraped,
"programming language apex (salesforce.com, inc)",IAB19 Technology & Computing,0.68,scraped,
programming language argus,IAB19 Technology & Computing,0.68,scraped,
programming language apl,IAB19 Technology & Computing,0.68,scraped,
programming language app inventor for android's visual block language (mit app inventor),IAB19 Technology & Computing,0.68,scraped,
programming language applescript,IAB19 Technology & Computing,0.68,scraped,
programming language apt,IAB19 Technology & Computing,0.68,scraped,
programming language arc,IAB19 Technology & Computing,0.68,scraped,
programming language arkts,IAB19 Technology & Computing,0.68,scraped,
programming language arexx,IAB19 Technology & Computing,0.68,scraped,
programming language assembly language(asm),IAB19 Technology & Computing,0.68,scraped,
programming language axum,IAB19 Technology & Computing,0.68,scraped,
programming language assemblyscript,IAB19 Technology & Computing,0.68,scraped,
programming language ats,IAB19 Technology & Computing,0.68,scraped,
programming language autohotkey,IAB19 Technology & Computing,0.68,scraped,
programming language jean,IAB19 Technology & Computing,0.68,scraped,
programming language idl,IAB19 Technology & Computing,0.68,scraped,
programming language jscript,IAB19 Technology & Computing,0.68,scraped,
programming language linc,IAB19 Technology & Computing,0.68,scraped,
programming language ladder,IAB19 Technology & Computing,0.68,scraped,
programming language lansa,IAB19 Technology & Computing,0.68,scraped,
programming language lasso,IAB19 Technology & Computing,0.68,scraped,
programming language lc-3,IAB19 Technology & Computing,0.68,scraped,
programming language lean,IAB19 Technology & Computing,0.68,scraped,
programming language lil,IAB19 Technology & Computing,0.68,scraped,
programming language kornshell (ksh),IAB19 Technology & Computing,0.68,scraped,
programming language lilypond,IAB19 Technology & Computing,0.68,scraped,
programming language limbo,IAB19 Technology & Computing,0.68,scraped,
programming language lingo,IAB19 Technology & Computing,0.68,scraped,
programming language ibm rpg,IAB19 Technology & Computing,0.68,scraped,
programming language linq,IAB19 Technology & Computing,0.68,scraped,
programming language lis,IAB19 Technology & Computing,0.68,scraped,
programming language lisa,IAB19 Technology & Computing,0.68,scraped,
programming language kodu,IAB19 Technology & Computing,0.68,scraped,
programming language krypton,IAB19 Technology & Computing,0.68,scraped,
programming language jovial,IAB19 Technology & Computing,0.68,scraped,
programming language karel,IAB19 Technology & Computing,0.68,scraped,
programming language joy,IAB19 Technology & Computing,0.68,scraped,
programming language jq,IAB19 Technology & Computing,0.68,scraped,
programming language labview,IAB19 Technology & Computing,0.68,scraped,
programming language kv (kivy),IAB19 Technology & Computing,0.68,scraped,
programming language legoscript,IAB19 Technology & Computing,0.68,scraped,
programming language joule,IAB19 Technology & Computing,0.68,scraped,
programming language hop,IAB19 Technology & Computing,0.68,scraped,
programming language haskell,IAB19 Technology & Computing,0.68,scraped,
programming language haxe,IAB19 Technology & Computing,0.68,scraped,
programming language hermes,IAB19 Technology & Computing,0.68,scraped,
programming language high level assembly(hla),IAB19 Technology & Computing,0.68,scraped,
programming language high level shader language(hlsl),IAB19 Technology & Computing,0.68,scraped,
programming language hollywood,IAB19 Technology & Computing,0.68,scraped,
programming language holyc (templeos),IAB19 Technology & Computing,0.68,scraped,
programming language hopscotch,IAB19 Technology & Computing,0.68,scraped,
programming language ibm informix-4gl,IAB19 Technology & Computing,0.68,scraped,
programming language hope,IAB19 Technology & Computing,0.68,scraped,
programming language hume,IAB19 Technology & Computing,0.68,scraped,
programming language hypertalk,IAB19 Technology & Computing,0.68,scraped,
programming language hy,IAB19 Technology & Computing,0.68,scraped,
programming language io,IAB19 Technology & Computing,0.68,scraped,
programming language icon,IAB19 Technology & Computing,0.68,scraped,
programming language ibm basic assembly language,IAB19 Technology & Computing,0.68,scraped,
programming language join java,IAB19 Technology & Computing,0.68,scraped,
programming language joss,IAB19 Technology & Computing,0.68,scraped,
programming language trac,IAB19 Technology & Computing,0.68,scraped,
programming language textbooksfrom wikibooks,IAB19 Technology & Computing,0.68,scraped,
programming language visual dialogscript,IAB19 Technology & Computing,0.68,scraped,
programming language ml,IAB19 Technology & Computing,0.68,scraped,
programming language mesa,IAB19 Technology & Computing,0.68,scraped,
programming language mheg-5 (interactive tv programming language),IAB19 Technology & Computing,0.68,scraped,
programming language microcode,IAB19 Technology & Computing,0.68,scraped,
programming language microsoft power fx,IAB19 Technology & Computing,0.68,scraped,
programming language miis,IAB19 Technology & Computing,0.68,scraped,
programming language mimic,IAB19 Technology & Computing,0.68,scraped,
programming language mirah,IAB19 Technology & Computing,0.68,scraped,
programming language miranda,IAB19 Technology & Computing,0.68,scraped,
programming language miva script,IAB19 Technology & Computing,0.68,scraped,
programming language model 204,IAB19 Technology & Computing,0.68,scraped,
programming language logtalk,IAB19 Technology & Computing,0.68,scraped,
programming language modelica,IAB19 Technology & Computing,0.68,scraped,
programming language modula,IAB19 Technology & Computing,0.68,scraped,
programming language modula-2,IAB19 Technology & Computing,0.68,scraped,
programming language modula-3,IAB19 Technology & Computing,0.68,scraped,
programming language masm microsoft assembly x86,IAB19 Technology & Computing,0.68,scraped,
programming language matlab,IAB19 Technology & Computing,0.68,scraped,
programming language mary,IAB19 Technology & Computing,0.68,scraped,
programming language lucid,IAB19 Technology & Computing,0.68,scraped,
programming language lll,IAB19 Technology & Computing,0.68,scraped,
programming language mercury,IAB19 Technology & Computing,0.68,scraped,
programming language mdl,IAB19 Technology & Computing,0.68,scraped,
programming language maya (mel),IAB19 Technology & Computing,0.68,scraped,
programming language maxscriptinternal language 3d studio max,IAB19 Technology & Computing,0.68,scraped,
programming language purescript,IAB19 Technology & Computing,0.68,scraped,
programming language pwct,IAB19 Technology & Computing,0.68,scraped,
programming language python,IAB19 Technology & Computing,0.68,scraped,
programming language q (programming language from kx systems),IAB19 Technology & Computing,0.68,scraped,
programming language q#,IAB19 Technology & Computing,0.68,scraped,
programming language qalb,IAB19 Technology & Computing,0.68,scraped,
programming language quantum computation language,IAB19 Technology & Computing,0.68,scraped,
programming language qtscript,IAB19 Technology & Computing,0.68,scraped,
programming language quakec,IAB19 Technology & Computing,0.68,scraped,
programming language qpl,IAB19 Technology & Computing,0.68,scraped,
programming language .ql,IAB19 Technology & Computing,0.68,scraped,
programming language optimj,IAB19 Technology & Computing,0.68,scraped,
programming language openedge advanced business language(abl),IAB19 Technology & Computing,0.68,scraped,
programming language openqasm,IAB19 Technology & Computing,0.68,scraped,
programming language mojo,IAB19 Technology & Computing,0.68,scraped,
programming language math-matic,IAB19 Technology & Computing,0.68,scraped,
programming language maude system,IAB19 Technology & Computing,0.68,scraped,
programming language maxima(see alsomacsyma),IAB19 Technology & Computing,0.68,scraped,
programming language max(max msp – graphical programming environment),IAB19 Technology & Computing,0.68,scraped,
programming language logo,IAB19 Technology & Computing,0.68,scraped,
programming language lotusscript,IAB19 Technology & Computing,0.68,scraped,
programming language pure,IAB19 Technology & Computing,0.68,scraped,
programming language object pascal,IAB19 Technology & Computing,0.68,scraped,
programming language nwscript,IAB19 Technology & Computing,0.68,scraped,
programming language nxt-g,IAB19 Technology & Computing,0.68,scraped,
programming language o:xml,IAB19 Technology & Computing,0.68,scraped,
programming language oak,IAB19 Technology & Computing,0.68,scraped,
programming language oberon,IAB19 Technology & Computing,0.68,scraped,
programming language obj2,IAB19 Technology & Computing,0.68,scraped,
programming language object lisp,IAB19 Technology & Computing,0.68,scraped,
programming language objectlogo,IAB19 Technology & Computing,0.68,scraped,
programming language object rexx,IAB19 Technology & Computing,0.68,scraped,
programming language starlogo,IAB19 Technology & Computing,0.68,scraped,
programming language lpc,IAB19 Technology & Computing,0.68,scraped,
programming language obliq,IAB19 Technology & Computing,0.68,scraped,
programming language ocaml,IAB19 Technology & Computing,0.68,scraped,
programming language occam,IAB19 Technology & Computing,0.68,scraped,
programming language occam-π,IAB19 Technology & Computing,0.68,scraped,
programming language octave,IAB19 Technology & Computing,0.68,scraped,
programming language omnimark,IAB19 Technology & Computing,0.68,scraped,
programming language opa,IAB19 Technology & Computing,0.68,scraped,
programming language opal,IAB19 Technology & Computing,0.68,scraped,
programming language open programming language(opl),IAB19 Technology & Computing,0.68,scraped,
programming language nu,IAB19 Technology & Computing,0.68,scraped,
programming language nsis,IAB19 Technology & Computing,0.68,scraped,
programming language mortran,IAB19 Technology & Computing,0.68,scraped,
programming language sabretalk,IAB19 Technology & Computing,0.68,scraped,
programming language lse,IAB19 Technology & Computing,0.68,scraped,
programming language lsl,IAB19 Technology & Computing,0.68,scraped,
programming language livecode,IAB19 Technology & Computing,0.68,scraped,
programming language livescript,IAB19 Technology & Computing,0.68,scraped,
programming language lua,IAB19 Technology & Computing,0.68,scraped,
programming language lustre,IAB19 Technology & Computing,0.68,scraped,
programming language mark-iv(now vision:builder),IAB19 Technology & Computing,0.68,scraped,
programming language lyapas,IAB19 Technology & Computing,0.68,scraped,
programming language lynx,IAB19 Technology & Computing,0.68,scraped,
programming language m formula language,IAB19 Technology & Computing,0.68,scraped,
programming language m4,IAB19 Technology & Computing,0.68,scraped,
programming language machine code,IAB19 Technology & Computing,0.68,scraped,
programming language mad(michigan algorithm decoder),IAB19 Technology & Computing,0.68,scraped,
programming language magik,IAB19 Technology & Computing,0.68,scraped,
programming language magma,IAB19 Technology & Computing,0.68,scraped,
programming language maple,IAB19 Technology & Computing,0.68,scraped,
programming language mapper(now part of bis),IAB19 Technology & Computing,0.68,scraped,
programming language mohol,IAB19 Technology & Computing,0.68,scraped,
programming language moo,IAB19 Technology & Computing,0.68,scraped,
programming language pure data,IAB19 Technology & Computing,0.68,scraped,
programming language pro*c,IAB19 Technology & Computing,0.68,scraped,
programming language not quite c(nqc),IAB19 Technology & Computing,0.68,scraped,
programming language oxygene,IAB19 Technology & Computing,0.68,scraped,
programming language pov-ray sdl,IAB19 Technology & Computing,0.68,scraped,
programming language pizza,IAB19 Technology & Computing,0.68,scraped,
programming language pict,IAB19 Technology & Computing,0.68,scraped,
programming language pilot,IAB19 Technology & Computing,0.68,scraped,
programming language pike,IAB19 Technology & Computing,0.68,scraped,
programming language orc,IAB19 Technology & Computing,0.68,scraped,
programming language orca/modula-2,IAB19 Technology & Computing,0.68,scraped,
programming language oriel,IAB19 Technology & Computing,0.68,scraped,
programming language orwell,IAB19 Technology & Computing,0.68,scraped,
programming language oz,IAB19 Technology & Computing,0.68,scraped,
programming language perl,IAB19 Technology & Computing,0.68,scraped,
programming language p4,IAB19 Technology & Computing,0.68,scraped,
programming language p′′,IAB19 Technology & Computing,0.68,scraped,
programming language parasail,IAB19 Technology & Computing,0.68,scraped,
programming language pari/gp,IAB19 Technology & Computing,0.68,scraped,
programming language pascal– iso 7185,IAB19 Technology & Computing,0.68,scraped,
programming language pascal script,IAB19 Technology & Computing,0.68,scraped,
programming language pcastl,IAB19 Technology & Computing,0.68,scraped,
programming language pcf,IAB19 Technology & Computing,0.68,scraped,
programming language pearl,IAB19 Technology & Computing,0.68,scraped,
programming language portable,IAB19 Technology & Computing,0.68,scraped,
programming language postscript,IAB19 Technology & Computing,0.68,scraped,
programming language pop-2,IAB19 Technology & Computing,0.68,scraped,
programming language pop-11,IAB19 Technology & Computing,0.68,scraped,
programming language z++,IAB19 Technology & Computing,0.68,scraped,
programming language pl360,IAB19 Technology & Computing,0.68,scraped,
programming language pl-11,IAB19 Technology & Computing,0.68,scraped,
programming language pl/0,IAB19 Technology & Computing,0.68,scraped,
programming language pl/b,IAB19 Technology & Computing,0.68,scraped,
programming language pl/c,IAB19 Technology & Computing,0.68,scraped,
programming language pl/i– iso 6160,IAB19 Technology & Computing,0.68,scraped,
programming language pl/m,IAB19 Technology & Computing,0.68,scraped,
programming language pl/p,IAB19 Technology & Computing,0.68,scraped,
programming language pl/s,IAB19 Technology & Computing,0.68,scraped,
programming language pl/sql,IAB19 Technology & Computing,0.68,scraped,
programming language plankalkül,IAB19 Technology & Computing,0.68,scraped,
programming language planc,IAB19 Technology & Computing,0.68,scraped,
programming language pipelines,IAB19 Technology & Computing,0.68,scraped,
programming language planner,IAB19 Technology & Computing,0.68,scraped,
programming language plex,IAB19 Technology & Computing,0.68,scraped,
programming language plexil,IAB19 Technology & Computing,0.68,scraped,
programming language plus,IAB19 Technology & Computing,0.68,scraped,
programming language pony,IAB19 Technology & Computing,0.68,scraped,
programming language peoplecode,IAB19 Technology & Computing,0.68,scraped,
programming language pdl,IAB19 Technology & Computing,0.68,scraped,
programming language protel,IAB19 Technology & Computing,0.68,scraped,
programming language racket,IAB19 Technology & Computing,0.68,scraped,
programming language rsl,IAB19 Technology & Computing,0.68,scraped,
programming language rtl/2,IAB19 Technology & Computing,0.68,scraped,
programming language ruby,IAB19 Technology & Computing,0.68,scraped,
programming language rust,IAB19 Technology & Computing,0.68,scraped,
programming language s2,IAB19 Technology & Computing,0.68,scraped,
programming language s3,IAB19 Technology & Computing,0.68,scraped,
programming language s-lang,IAB19 Technology & Computing,0.68,scraped,
programming language s-plus,IAB19 Technology & Computing,0.68,scraped,
programming language rapid,IAB19 Technology & Computing,0.68,scraped,
programming language ops5,IAB19 Technology & Computing,0.68,scraped,
programming language pharo,IAB19 Technology & Computing,0.68,scraped,
programming language r++,IAB19 Technology & Computing,0.68,scraped,
programming language processing,IAB19 Technology & Computing,0.68,scraped,
programming language processing.js,IAB19 Technology & Computing,0.68,scraped,
programming language prograph,IAB19 Technology & Computing,0.68,scraped,
programming language project verona,IAB19 Technology & Computing,0.68,scraped,
programming language prolog,IAB19 Technology & Computing,0.68,scraped,
programming language promal,IAB19 Technology & Computing,0.68,scraped,
programming language promela,IAB19 Technology & Computing,0.68,scraped,
programming language prose modeling language,IAB19 Technology & Computing,0.68,scraped,
programming language rpl,IAB19 Technology & Computing,0.68,scraped,
programming language rpg,IAB19 Technology & Computing,0.68,scraped,
programming language roop,IAB19 Technology & Computing,0.68,scraped,
programming language rocq(previously known ascoq),IAB19 Technology & Computing,0.68,scraped,
programming language php,IAB19 Technology & Computing,0.68,scraped,
programming language pico,IAB19 Technology & Computing,0.68,scraped,
programming language picolisp,IAB19 Technology & Computing,0.68,scraped,
programming language powerbuilder– 4gl gui application generator from sybase,IAB19 Technology & Computing,0.68,scraped,
programming language powerhouse,IAB19 Technology & Computing,0.68,scraped,
programming language ppl,IAB19 Technology & Computing,0.68,scraped,
programming language powershell,IAB19 Technology & Computing,0.68,scraped,
programming language raku,IAB19 Technology & Computing,0.68,scraped,
programming language rapira,IAB19 Technology & Computing,0.68,scraped,
programming language ratfiv,IAB19 Technology & Computing,0.68,scraped,
programming language ratfor,IAB19 Technology & Computing,0.68,scraped,
programming language rc,IAB19 Technology & Computing,0.68,scraped,
programming language reason,IAB19 Technology & Computing,0.68,scraped,
programming language rebol,IAB19 Technology & Computing,0.68,scraped,
programming language red,IAB19 Technology & Computing,0.68,scraped,
programming language redcode,IAB19 Technology & Computing,0.68,scraped,
programming language refal,IAB19 Technology & Computing,0.68,scraped,
programming language rexx,IAB19 Technology & Computing,0.68,scraped,
programming language ring,IAB19 Technology & Computing,0.68,scraped,
programming language opencl,IAB19 Technology & Computing,0.68,scraped,
programming language objective-c,IAB19 Technology & Computing,0.68,scraped,
programming language not exactly c(nxc),IAB19 Technology & Computing,0.68,scraped,
programming language markup languages,IAB19 Technology & Computing,0.68,scraped,
programming language wyvern,IAB19 Technology & Computing,0.68,scraped,
programming language x10,IAB19 Technology & Computing,0.68,scraped,
programming language programming languages by type,IAB19 Technology & Computing,0.68,scraped,
programming language category:programming languages,IAB19 Technology & Computing,0.68,scraped,
programming language xbase++ (xbase plus plus),IAB19 Technology & Computing,0.68,scraped,
programming language history of programming languages,IAB19 Technology & Computing,0.68,scraped,
programming language programming languages for artificial intelligence,IAB19 Technology & Computing,0.68,scraped,
programming language stylesheet languages,IAB19 Technology & Computing,0.68,scraped,
programming language xbl,IAB19 Technology & Computing,0.68,scraped,
programming language basic dialects,IAB19 Technology & Computing,0.68,scraped,
programming language strongtalk,IAB19 Technology & Computing,0.68,scraped,
programming language xc(targetsxmos architecture),IAB19 Technology & Computing,0.68,scraped,
programming language comparison of programming languages,IAB19 Technology & Computing,0.68,scraped,
programming language visual lisp,IAB19 Technology & Computing,0.68,scraped,
programming language visual j++ (visual j plus plus),IAB19 Technology & Computing,0.68,scraped,
programming language visual foxpro,IAB19 Technology & Computing,0.68,scraped,
programming language s/sl,IAB19 Technology & Computing,0.68,scraped,
programming language slip,IAB19 Technology & Computing,0.68,scraped,
programming language small,IAB19 Technology & Computing,0.68,scraped,
programming language smalltalk,IAB19 Technology & Computing,0.68,scraped,
programming language hello world programsat wikibooks,IAB19 Technology & Computing,0.68,scraped,
programming language wolfram language,IAB19 Technology & Computing,0.68,scraped,
programming language whiley,IAB19 Technology & Computing,0.68,scraped,
programming language comparison,IAB19 Technology & Computing,0.68,scraped,
programming language xquery,IAB19 Technology & Computing,0.68,scraped,
programming language xsb,IAB19 Technology & Computing,0.68,scraped,
programming language xslt,IAB19 Technology & Computing,0.68,scraped,
programming language xtend,IAB19 Technology & Computing,0.68,scraped,
programming language yass,IAB19 Technology & Computing,0.68,scraped,
programming language zig,IAB19 Technology & Computing,0.68,scraped,
programming language zetalisp,IAB19 Technology & Computing,0.68,scraped,
"programming language zebra, zpl, zpl2",IAB19 Technology & Computing,0.68,scraped,
programming language yorick,IAB19 Technology & Computing,0.68,scraped,
programming language npl,IAB19 Technology & Computing,0.68,scraped,
programming language lists of programming languages,IAB19 Technology & Computing,0.68,scraped,
programming language open-source programming languages,IAB19 Technology & Computing,0.68,scraped,
programming language xl,IAB19 Technology & Computing,0.68,scraped,
programming language x++ (x plus plus/microsoft dynamics ax),IAB19 Technology & Computing,0.68,scraped,
programming language ada,IAB19 Technology & Computing,0.68,scraped,
programming language history,IAB19 Technology & Computing,0.68,scraped,
"programming language watfiv, watfor (waterloo fortran iv)",IAB19 Technology & Computing,0.68,scraped,
programming language timeline,IAB19 Technology & Computing,0.68,scraped,
programming language webassembly,IAB19 Technology & Computing,0.68,scraped,
programming language sml,IAB19 Technology & Computing,0.68,scraped,
programming language snap!,IAB19 Technology & Computing,0.68,scraped,
programming language xpl0,IAB19 Technology & Computing,0.68,scraped,
programming language self,IAB19 Technology & Computing,0.68,scraped,
programming language sawzall,IAB19 Technology & Computing,0.68,scraped,
programming language scala,IAB19 Technology & Computing,0.68,scraped,
programming language scheme,IAB19 Technology & Computing,0.68,scraped,
programming language scilab,IAB19 Technology & Computing,0.68,scraped,
programming language scratch,IAB19 Technology & Computing,0.68,scraped,
programming language scratchjr,IAB19 Technology & Computing,0.68,scraped,
programming language script.net,IAB19 Technology & Computing,0.68,scraped,
programming language seed7,IAB19 Technology & Computing,0.68,scraped,
programming language simula,IAB19 Technology & Computing,0.68,scraped,
programming language sensetalk,IAB19 Technology & Computing,0.68,scraped,
programming language snobol(spitbol),IAB19 Technology & Computing,0.68,scraped,
programming language sequencel,IAB19 Technology & Computing,0.68,scraped,
programming language serpent,IAB19 Technology & Computing,0.68,scraped,
programming language setl,IAB19 Technology & Computing,0.68,scraped,
programming language short code,IAB19 Technology & Computing,0.68,scraped,
programming language simpol,IAB19 Technology & Computing,0.68,scraped,
programming language signal,IAB19 Technology & Computing,0.68,scraped,
programming language simple,IAB19 Technology & Computing,0.68,scraped,
programming language simscript,IAB19 Technology & Computing,0.68,scraped,
programming language sr,IAB19 Technology & Computing,0.68,scraped,
programming language sather,IAB19 Technology & Computing,0.68,scraped,
programming language sasl,IAB19 Technology & Computing,0.68,scraped,
programming language z shell,IAB19 Technology & Computing,0.68,scraped,
programming language sed,IAB19 Technology & Computing,0.68,scraped,
programming language snowball,IAB19 Technology & Computing,0.68,scraped,
programming language sol,IAB19 Technology & Computing,0.68,scraped,
programming language solidity,IAB19 Technology & Computing,0.68,scraped,
programming language sophaeros,IAB19 Technology & Computing,0.68,scraped,
programming language source,IAB19 Technology & Computing,0.68,scraped,
programming language spark,IAB19 Technology & Computing,0.68,scraped,
programming language speakeasy,IAB19 Technology & Computing,0.68,scraped,
programming language speedcode,IAB19 Technology & Computing,0.68,scraped,
programming language spin,IAB19 Technology & Computing,0.68,scraped,
