text,iab_label,confidence,source,labels
update 1brazil bandits steal 63 mln samsung phones computers,IAB19 Technology & Computing,0.67,natural,
apple introduces new entrylevel 215inch imac desktops 899,IAB19 Technology & Computing,0.46,natural,
microsoft unveil office ipad march 27 san francisco press event,IAB19 Technology & Computing,0.6,natural,
brazil bandits steal mln samsung phones computers,IAB19 Technology & Computing,0.79,natural,
apple samsung race put fingerprint technology tablets,IAB19 Technology & Computing,0.48,natural,
lenovos first windows phone wearable device coming year,IAB19 Technology & Computing,0.47,natural,
microsoft office finally comes ipad,IAB19 Technology & Computing,0.5,natural,
apple inc releases 8gb iphone 5c,IAB19 Technology & Computing,0.46,natural,
microsoft reportedly prepping office android tablets,IAB19 Technology & Computing,0.49,natural,
tech today 3d systems falls sony rises apple cuts beats jobs bbm,IAB19 Technology & Computing,0.5,natural,
seven interesting facts microsofts office apps ipad,IAB19 Technology & Computing,0.51,natural,
intel beats street despite drop firstquarter profit,IAB19 Technology & Computing,0.47,natural,
amd announces ambidextrous computing roadmap,IAB19 Technology & Computing,0.46,natural,
app detail microsoft excel ipad,IAB19 Technology & Computing,0.47,natural,
microsoft ushers new era apps ipads,IAB19 Technology & Computing,0.59,natural,
apple refreshes macbook pro retina line faster processors increased ram,IAB19 Technology & Computing,0.49,natural,
lenovo recalls thinkpad batteries due fire risk,IAB19 Technology & Computing,0.58,natural,
samsung announces highdef tablets fight ipad,IAB19 Technology & Computing,0.49,natural,
3-D Graphics: Influence on Technology and Computing,IAB19 Technology & Computing,0.87,synthetic,
morning microsofts new era blackberrys bbm cheers rackspace arm,IAB19 Technology & Computing,0.55,natural,
Current Trends in Mac Support,IAB19 Technology & Computing,0.48,synthetic,
intel sees pc demand,IAB19 Technology & Computing,0.55,natural,
google teams maker rayban oakley develop google glass,IAB19 Technology & Computing,0.5,natural,
ibm apple reach deal create apps sell iphones ipads,IAB19 Technology & Computing,0.48,natural,
apples macbook pro retina display laptops get faster processors,IAB19 Technology & Computing,0.5,natural,
microsoft office ipad isnt toxic intel,IAB19 Technology & Computing,0.48,natural,
apple iphone 6 2014 macbook pro air release feature advanced,IAB19 Technology & Computing,0.55,natural,
C/C++ as a Gateway to Computer Science,IAB19 Technology & Computing,0.63,synthetic,
ecig industry awaits federal regs,IAB19 Technology & Computing,0.47,natural,
facebook buys virtual reality co oculus,IAB19 Technology & Computing,0.45,natural,
apple updates macbook air 2014 faster haswell parts 100 price drop,IAB19 Technology & Computing,0.44,natural,
apple launches iphone 5c 8gb variant,IAB19 Technology & Computing,0.44,natural,
microsoft may unveil office ipad march 27,IAB19 Technology & Computing,0.5,natural,
office ipad potential partner bonanza,IAB19 Technology & Computing,0.53,natural,
microsoft fixing internet explorer security flaw,IAB19 Technology & Computing,0.52,natural,
apple inc unwraps healthkit alongside mac iphone features,IAB19 Technology & Computing,0.46,natural,
office ipad microsft unveils word excel powerpoint apple tablets,IAB19 Technology & Computing,0.52,natural,
microsoft may unveil small surface tablet pc may 20,IAB19 Technology & Computing,0.61,natural,
apple inc ramping production new iphones 47 55inch screen sizes,IAB19 Technology & Computing,0.51,natural,
razer announces plans create android tv microconsole,IAB19 Technology & Computing,0.58,natural,
intel wants sell chips eyes ears wrists torso,IAB19 Technology & Computing,0.48,natural,
latest broadband news fcc net neutrality cisco twc att telehealth,IAB19 Technology & Computing,0.44,natural,
apple inc aapl foxconn hiring 100000 new employees iphone 6,IAB19 Technology & Computing,0.51,natural,
microsoft demonstrates realtime speech translation skype,IAB19 Technology & Computing,0.45,natural,
google googl developing tablet advanced 3d mapping capabilities,IAB19 Technology & Computing,0.48,natural,
microsoft finally announces office ipad,IAB19 Technology & Computing,0.48,natural,
nvidia profit 33 gains gaming cloud,IAB19 Technology & Computing,0.59,natural,
internet explorer bug offers yet another reason upgrade windows xp,IAB19 Technology & Computing,0.44,natural,
better late never microsoft office finally coming ipad march 27,IAB19 Technology & Computing,0.6,natural,
5 year old acknowledged microsoft researcher hacking xbox account,IAB19 Technology & Computing,0.57,natural,
heartbleed computer bug threat spreads firewalls beyond,IAB19 Technology & Computing,0.48,natural,
microsoft brings word excel powerpoint ipad today,IAB19 Technology & Computing,0.59,natural,
qualcomms snapdragon 805 powers ltea smartphone samsung,IAB19 Technology & Computing,0.68,natural,
microsoft debuts surface 3 pro tablet,IAB19 Technology & Computing,0.56,natural,
microsoft expected announce office ipad tomorrow,IAB19 Technology & Computing,0.5,natural,
new microsoft camera windows phone,IAB19 Technology & Computing,0.53,natural,
windows xps retirement driving pc demand us says citi,IAB19 Technology & Computing,0.45,natural,
Craig Federighi: The Software Architect,IAB19 Technology & Computing,0.6,synthetic,
lenovo launches pair new affordable chromebooks starting 279,IAB19 Technology & Computing,0.44,natural,
office ipad vs iwork battle tablet productivity,IAB19 Technology & Computing,0.44,natural,
dropbox announces mailbox ios android desktop gets limited beta,IAB19 Technology & Computing,0.43,natural,
amd integrates arm x86 mobile processor,IAB19 Technology & Computing,0.44,natural,
apple releases new sub1000 macbook air,IAB19 Technology & Computing,0.5,natural,
office ipad tops itunes app store charts,IAB19 Technology & Computing,0.44,natural,
samsung launches ipad air killer galaxy tab wqhd resolution,IAB19 Technology & Computing,0.49,natural,
dropping kinect doesnt help microsofts attitude problem,IAB19 Technology & Computing,0.57,natural,
samsung tries wooing multitaskers 28inch 4k utra hd monitor,IAB19 Technology & Computing,0.62,natural,
amazon kindle fire hdx consumption tablet deliver productivity,IAB19 Technology & Computing,0.72,natural,
microsofts phil spencer head xbox,IAB19 Technology & Computing,0.44,natural,
intel haemorrhaging money mobile,IAB19 Technology & Computing,0.5,natural,
apple ipad goes pro planned 129 inch version coming 2015,IAB19 Technology & Computing,0.45,natural,
intel samsung join forces form open interconnect consortium,IAB19 Technology & Computing,0.46,natural,
samsung galaxy s5 vs nexus 5 touchwiz get job done,IAB19 Technology & Computing,0.47,natural,
robbers loot samsung plant brazil steal products worth 36 million,IAB19 Technology & Computing,0.59,natural,
samsung googles offer,IAB19 Technology & Computing,0.49,natural,
microsoft debuts surface pro 3 laptopreplacing,IAB19 Technology & Computing,0.46,natural,
imminent google inc goog win investors licking chops,IAB19 Technology & Computing,0.49,natural,
adobe shares soar record shift cloud gains momentum,IAB19 Technology & Computing,0.49,natural,
"### 6. Current Trends: Java's Evolution in Cloud Computing, Big Data, and Artificial Intelligence",IAB19 Technology & Computing,0.62,synthetic,
facebook decided buy oculus,IAB19 Technology & Computing,0.47,natural,
microsofts new surface ipad killer,IAB19 Technology & Computing,0.57,natural,
samsung galaxy tab targets ipad worlds greatest tablet screen,IAB19 Technology & Computing,0.45,natural,
microsoft fy13 results bolstered azure office 365 growth,IAB19 Technology & Computing,0.45,natural,
microsoft set unveil office ipad,IAB19 Technology & Computing,0.55,natural,
new apple mac mobile features coming fall wvideo,IAB19 Technology & Computing,0.61,natural,
apple debuts 16gb ipod touch rear camera 199,IAB19 Technology & Computing,0.45,natural,
googles project hera merge android chrome web rumor,IAB19 Technology & Computing,0.63,natural,
new apple macbook air priced 899 new processor better battery life,IAB19 Technology & Computing,0.46,natural,
microsoft wants replace ipad laptop surface pro 3,IAB19 Technology & Computing,0.5,natural,
report android tv googles next big settop box push,IAB19 Technology & Computing,0.48,natural,
amazon unveils 3d smartphone,IAB19 Technology & Computing,0.54,natural,
apple loop iphone 6 screens microsoft office ipad ibeacons mlb,IAB19 Technology & Computing,0.5,natural,
microsoft release windows selfie phone cater vanity,IAB19 Technology & Computing,0.5,natural,
microsoft expands siri rival china uk,IAB19 Technology & Computing,0.45,natural,
microsoft unveil office ipad later month,IAB19 Technology & Computing,0.58,natural,
microsoft aiming new inexpensive laptops googles chromebooks,IAB19 Technology & Computing,0.47,natural,
nokia become microsoft,IAB19 Technology & Computing,0.48,natural,
apple boosts macbook pro lineup upgrades ram cpus,IAB19 Technology & Computing,0.49,natural,
microsoft kills windows xp security updates turning millions computers,IAB19 Technology & Computing,0.46,natural,
apple iphone 6 ipad air 2 apple devices come new shitters,IAB19 Technology & Computing,0.52,natural,
decline pc puts pressure microsofts new chief exec,IAB19 Technology & Computing,0.52,natural,
four things microsoft needs save windows phone,IAB19 Technology & Computing,0.51,natural,
microsoft divorcing xbox one kinect reasons split hurts,IAB19 Technology & Computing,0.71,natural,
microsoft shares soar talk office ipads,IAB19 Technology & Computing,0.47,natural,
apple vs samsung,IAB19 Technology & Computing,0.44,natural,
snag copy microsoft office ipad,IAB19 Technology & Computing,0.48,natural,
microsoft also working virtual reality headset,IAB19 Technology & Computing,0.48,natural,
apple updates macbook pro retina display reduces price 13 inch,IAB19 Technology & Computing,0.54,natural,
microsoft unveils surface pro 3 tablet,IAB19 Technology & Computing,0.65,natural,
enable google desktop,IAB19 Technology & Computing,0.55,natural,
office 365 mac iphone ipad coming microsoft considers future,IAB19 Technology & Computing,0.53,natural,
googles project tango deliver small form factor table advanced 3d,IAB19 Technology & Computing,0.57,natural,
### 25. The Importance of Troubleshooting Skills in PC Support,IAB19 Technology & Computing,0.51,synthetic,
### 20. The Role of PC Support in Disaster Recovery,IAB19 Technology & Computing,0.45,synthetic,
macbook air updated gets 100 price cut,IAB19 Technology & Computing,0.45,natural,
apple ditches ipad 2 releases 8gb iphone 5c,IAB19 Technology & Computing,0.44,natural,
silicon valley tv show mike judge tees tech titans,IAB19 Technology & Computing,0.64,natural,
microsoft releases office ipad,IAB19 Technology & Computing,0.5,natural,
novartis google comes together make smart contact lenses,IAB19 Technology & Computing,0.51,natural,
cisco patches vulnerabilities looking heartbleed impact,IAB19 Technology & Computing,0.46,natural,
The Continued Relevance of C/C++ in the Era of Cloud and AI,IAB19 Technology & Computing,0.64,synthetic,
intel corp nasdaqintc shares hits ten year highs express inc nyse,IAB19 Technology & Computing,0.45,natural,
microsoft touts office ipad theres catch,IAB19 Technology & Computing,0.49,natural,
Controversy: Windows' Closed Source Nature Has Sparked Debates About Open Source Alternatives,IAB19 Technology & Computing,0.44,synthetic,
microsoft gains wake unveiling office ipad,IAB19 Technology & Computing,0.62,natural,
apple may unveil 129inch ipad early 2015,IAB19 Technology & Computing,0.49,natural,
nvidia nvda announces quarterly earnings results beats expectations,IAB19 Technology & Computing,0.43,natural,
microsoft reveals xbox one entertainment console,IAB19 Technology & Computing,0.46,natural,
urgent microsoft shares rise results,IAB19 Technology & Computing,0.53,natural,
cisco introduces billion dollar intercloud,IAB19 Technology & Computing,0.69,natural,
satya nadella launches microsoft office ipad android,IAB19 Technology & Computing,0.54,natural,
internet giants fcc,IAB19 Technology & Computing,0.5,natural,
google developing tablet advanced vision capabilities,IAB19 Technology & Computing,0.49,natural,
stay says underfire tesco boss,IAB19 Technology & Computing,0.43,natural,
samsung launches knox 20 globally,IAB19 Technology & Computing,0.5,natural,
macbook air gets refreshed faster processor lower price,IAB19 Technology & Computing,0.49,natural,
microsoft looking add print function office ipad soon,IAB19 Technology & Computing,0.55,natural,
ipad helped apple inc aapl dominate global pc market q1 2014,IAB19 Technology & Computing,0.62,natural,
google io conference android future,IAB19 Technology & Computing,0.47,natural,
heartbleed ssl security flaw affects cisco routers,IAB19 Technology & Computing,0.44,natural,
apple inc aapl google inc goog tablet shipments take hit,IAB19 Technology & Computing,0.69,natural,
protesters tried hijack google io conference killer robots rant,IAB19 Technology & Computing,0.48,natural,
samsung chief lee hospitalised heart attack,IAB19 Technology & Computing,0.49,natural,
batterybox powers macbook air 12 hours battery doesnt degrade 5 years,IAB19 Technology & Computing,0.47,natural,
think google inc facebook inc apple inc know,IAB19 Technology & Computing,0.5,natural,
lenovo vibe z2 pro leaks potential samsung galaxy s5 htc one m8 lg,IAB19 Technology & Computing,0.45,natural,
microsoft tries tempt xp diehards 100 discount new pcs,IAB19 Technology & Computing,0.5,natural,
google unveils diy virtual reality goggles smartphone,IAB19 Technology & Computing,0.47,natural,
googles android tv controller leaked photo,IAB19 Technology & Computing,0.46,natural,
microsoft nokia merge microsoft mobile,IAB19 Technology & Computing,0.49,natural,
health kits smarter siri better apple ios8,IAB19 Technology & Computing,0.47,natural,
apple ibm develop cloud services apps iphones ipads,IAB19 Technology & Computing,0.62,natural,
video know microsoft finally releasing office,IAB19 Technology & Computing,0.48,natural,
blackberry gets 240000 new apps amazon partnership,IAB19 Technology & Computing,0.44,natural,
chipotles earnings confirm growth story,IAB19 Technology & Computing,0.44,natural,
geek street macworld heres apple fans think office ipad,IAB19 Technology & Computing,0.55,natural,
apples macbook pro line might getting preyosemite power boost,IAB19 Technology & Computing,0.52,natural,
major tech companies join forces prevent next heartbleed bug,IAB19 Technology & Computing,0.49,natural,
htc volantis set next google nexus tablet,IAB19 Technology & Computing,0.6,natural,
adobe q2 profit 16 strength cloud,IAB19 Technology & Computing,0.49,natural,
samsung gear 2 review,IAB19 Technology & Computing,0.44,natural,
mac getting ready new 129inch ipad early 2015,IAB19 Technology & Computing,0.6,natural,
### 5. Influence on Technology & Computing: A Catalyst for Innovation and Advancement,IAB19 Technology & Computing,0.87,synthetic,
amazon unveils 200 fire smartphone,IAB19 Technology & Computing,0.46,natural,
apple launches 8gb iphone 5c,IAB19 Technology & Computing,0.44,natural,
apple rumored launch new ipad fall,IAB19 Technology & Computing,0.46,natural,
latest apple iphone 6 concept features curved design,IAB19 Technology & Computing,0.55,natural,
apple store upgraded macbook pro retinas way,IAB19 Technology & Computing,0.56,natural,
microsoft reportedly planning big job cuts week,IAB19 Technology & Computing,0.44,natural,
high time investors buy samsung,IAB19 Technology & Computing,0.69,natural,
apple wwdc 2014 ios 8 add health tracking os x yosemite redesign,IAB19 Technology & Computing,0.46,natural,
microsofts surface pro 3 really laptop killer,IAB19 Technology & Computing,0.54,natural,
apple reportedly working 13inch ipad due 2015,IAB19 Technology & Computing,0.52,natural,
htc releases apis new one smartphone,IAB19 Technology & Computing,0.48,natural,
microsoft working bringing popular features xbox 360 xbox one,IAB19 Technology & Computing,0.44,natural,
memo microsoft ceo satya nadella announcing largest job cuts,IAB19 Technology & Computing,0.47,natural,
htc volantis could last google nexus tablet,IAB19 Technology & Computing,0.46,natural,
adobe photoshop mix launches ipad adobe lightroom comes iphone,IAB19 Technology & Computing,0.52,natural,
samsungs tizen gear 2 gets paypal app,IAB19 Technology & Computing,0.46,natural,
zuckerberg microsoft sony match facebook oculus,IAB19 Technology & Computing,0.51,natural,
apple plans launch 129inch ipad early 2015,IAB19 Technology & Computing,0.52,natural,
police man stole 50 laptops cocacola enterprises,IAB19 Technology & Computing,0.53,natural,
microsoft surface pro 3 vs 2014 macbook air 11in,IAB19 Technology & Computing,0.44,natural,
hewlettpackard company hpq releases q3 earnings guidance,IAB19 Technology & Computing,0.46,natural,
microsoft unveils xbox china,IAB19 Technology & Computing,0.46,natural,
nexus 9 tech specs spilled 64bit tegra k1 chip board,IAB19 Technology & Computing,0.58,natural,
samsungs new galaxy tab tablet,IAB19 Technology & Computing,0.44,natural,
apple updates macbook pro retina display line new specs,IAB19 Technology & Computing,0.5,natural,
apples new macbook pro comes retina display,IAB19 Technology & Computing,0.61,natural,
lenovo intros n20n20p chromebook duo priced 280,IAB19 Technology & Computing,0.61,natural,
adobe announces photoshop mix apples ipad,IAB19 Technology & Computing,0.61,natural,
last office comes ipad sure sign times changing microsoft,IAB19 Technology & Computing,0.5,natural,
microsoft said probed china operating system monopoly,IAB19 Technology & Computing,0.45,natural,
microsoft zeroday reveals windows xp exposure say experts,IAB19 Technology & Computing,0.47,natural,
qualcomm inc qcom falling weak forecast,IAB19 Technology & Computing,0.61,natural,
apple devices hit hack demanding ransom,IAB19 Technology & Computing,0.67,natural,
welcome phil spencer microsofts new xboxeverything honcho,IAB19 Technology & Computing,0.58,natural,
apple releases affordable imac macbook air stats,IAB19 Technology & Computing,0.53,natural,
symantec corp symc plunged new low ceo terminated,IAB19 Technology & Computing,0.49,natural,
review microsofts new surface pro tablet works laptop comes trade,IAB19 Technology & Computing,0.49,natural,
os x yosemite allows screencast ios 8 devices mac,IAB19 Technology & Computing,0.46,natural,
microsoft hurries fix major internet explorer bug impacts millions fix,IAB19 Technology & Computing,0.56,natural,
google bring endtoend email encryption chrome,IAB19 Technology & Computing,0.51,natural,
microsoft quietly kills 3d touch windows phone codenamed mclaren,IAB19 Technology & Computing,0.43,natural,
156000 reasons learn code average san francisco tech salaries 19,IAB19 Technology & Computing,0.43,natural,
microsoft intel weighing dow today,IAB19 Technology & Computing,0.49,natural,
samsung unveils new line tablets featuring screens richer colors,IAB19 Technology & Computing,0.44,natural,
google developing advanced vision tablet,IAB19 Technology & Computing,0.58,natural,
windows phone isnt going away anytime soon,IAB19 Technology & Computing,0.46,natural,
personalized microsoft office 365 arrive soon,IAB19 Technology & Computing,0.47,natural,
amazon set unveil first smartphone,IAB19 Technology & Computing,0.56,natural,
apple ibm team create apps sell phones,IAB19 Technology & Computing,0.44,natural,
oracle wins appeal google android suit court rules copyright java,IAB19 Technology & Computing,0.43,natural,
comparison htc one m8 vs samsung galaxy s5 vs iphone 5s,IAB19 Technology & Computing,0.43,natural,
ransomware worries turn find macfind iphone,IAB19 Technology & Computing,0.52,natural,
apple ibm team make iphone ipad businesssavvy,IAB19 Technology & Computing,0.45,natural,
microsofts surface pro 3 zeroing professional tablet,IAB19 Technology & Computing,0.58,natural,
hewlettpackard company target unusually high options trading hpq,IAB19 Technology & Computing,0.53,natural,
xbox one signin issues microsoft case,IAB19 Technology & Computing,0.44,natural,
microsoft pondered building kinect xbox ones case,IAB19 Technology & Computing,0.45,natural,
samsungs working oculus rift rival,IAB19 Technology & Computing,0.5,natural,
googles android one project prevent rest world ending,IAB19 Technology & Computing,0.49,natural,
another intheknow says microsofts wearable wristband watch,IAB19 Technology & Computing,0.48,natural,
android 50 presented google io,IAB19 Technology & Computing,0.46,natural,
bringing back magic linking ipad iphone ios 8,IAB19 Technology & Computing,0.45,natural,
apple unveils new operating system,IAB19 Technology & Computing,0.55,natural,
diamonds computer best friend,IAB19 Technology & Computing,0.6,natural,
microsoft touts surface pro 3 laptoptablet combo,IAB19 Technology & Computing,0.53,natural,
apple versus samsung case goes jury deliberations lawyers debate,IAB19 Technology & Computing,0.45,natural,
microsoft corporation unveils office ipad,IAB19 Technology & Computing,0.47,natural,
apple samsung trade barbs debate role search giant google,IAB19 Technology & Computing,0.47,natural,
apple releases new retina display macbook pro models,IAB19 Technology & Computing,0.52,natural,
robbers grab sh3b million samsung electronics brazil,IAB19 Technology & Computing,0.52,natural,
offline google play movies chromebooks coming soon,IAB19 Technology & Computing,0.48,natural,
apple offers low priced imac desktop 900,IAB19 Technology & Computing,0.49,natural,
comcast cmcsa stock rising today,IAB19 Technology & Computing,0.45,natural,
samsung brings galaxy s5 display tech tablets tab line,IAB19 Technology & Computing,0.47,natural,
hp invest 1 billion cloud computing,IAB19 Technology & Computing,0.51,natural,
showdown microsoft surface pro 3 vs apple ipad air,IAB19 Technology & Computing,0.6,natural,
apple updates cuts price laptops,IAB19 Technology & Computing,0.48,natural,
apple samsung resume patent war silicon valley,IAB19 Technology & Computing,0.44,natural,
intel sees pc market stabilise tablet growth continues,IAB19 Technology & Computing,0.52,natural,
microsofts ceo may unveil office ipad march 27 says source,IAB19 Technology & Computing,0.44,natural,
adobe announces photoshop mix ipad lightroom iphone,IAB19 Technology & Computing,0.68,natural,
microsofts surface pro 3 killer apples ipad macbook air,IAB19 Technology & Computing,0.57,natural,
titanfall tops pc chart doubles fifa 14 sales,IAB19 Technology & Computing,0.57,natural,
google developing tablet 3d vision,IAB19 Technology & Computing,0.56,natural,
dumping windows xp finally slows plummeting pc sales,IAB19 Technology & Computing,0.48,natural,
samsung elec jumps 4 pct restructuring speculation,IAB19 Technology & Computing,0.51,natural,
microsoft shows realtime universal speech translator skype coming 2014,IAB19 Technology & Computing,0.49,natural,
microsoft employee ballmer gets office ipad credit,IAB19 Technology & Computing,0.5,natural,
microsoft set announce layoffs week,IAB19 Technology & Computing,0.52,natural,
watch exploding laptops sony recalls 26k vaio pcs,IAB19 Technology & Computing,0.44,natural,
cisco pushes cloud 1bn investment,IAB19 Technology & Computing,0.64,natural,
getting hands samsung galaxy tab,IAB19 Technology & Computing,0.45,natural,
recode apple announce wearable device september iphone event,IAB19 Technology & Computing,0.48,natural,
meet samsungs advanced android tablets yet,IAB19 Technology & Computing,0.5,natural,
microsoft considered building kinect xbox one console,IAB19 Technology & Computing,0.55,natural,
nokia x microsoft kill abomination,IAB19 Technology & Computing,0.49,natural,
googles giving chromebook pixel owners 150 make,IAB19 Technology & Computing,0.48,natural,
microsoft offers 650 store credit macbook air surface pro 3 tradein,IAB19 Technology & Computing,0.43,natural,
htcs 9inch nexus tablet leaked online,IAB19 Technology & Computing,0.57,natural,
jdcoms ipo lands strongly shares currently 8,IAB19 Technology & Computing,0.69,natural,
"Key Figure: Steve Ballmer, Former CEO of Microsoft and Driving Force Behind Windows' Success",IAB19 Technology & Computing,0.54,synthetic,
google working 3d computer tablet,IAB19 Technology & Computing,0.52,natural,
galaxy tab 105 super amoled tablet unveiled samsung,IAB19 Technology & Computing,0.5,natural,
htc one m8 goes official 5inch full hd display duo camera,IAB19 Technology & Computing,0.52,natural,
silicon valley ep 3 recap 4 commandments naming startup,IAB19 Technology & Computing,0.44,natural,
apple unveil iwatch alongside iphone 6,IAB19 Technology & Computing,0.45,natural,
### 11. The Impact of Cloud Computing on PC Support,IAB19 Technology & Computing,0.44,synthetic,
samsung launch virtual reality gaming headset similar oculus rift,IAB19 Technology & Computing,0.46,natural,
intel finally lands tablet wins,IAB19 Technology & Computing,0.48,natural,
paul walker fast furious 7 help computer wizardry,IAB19 Technology & Computing,0.46,natural,
apple google microsoft others back smartphone kill switch campaign,IAB19 Technology & Computing,0.57,natural,
jamie foxx play younger mike tyson biopic help cgi technology,IAB19 Technology & Computing,0.59,natural,
lenovo adds first two consumer chromebooks n20 n20p,IAB19 Technology & Computing,0.48,natural,
apple quietly updates macbook air range slashes price 100,IAB19 Technology & Computing,0.52,natural,
apple partners impressed ios 8 os x yosemite features,IAB19 Technology & Computing,0.45,natural,
samsung vr headset works smartphones tablets,IAB19 Technology & Computing,0.47,natural,
china state media calls severe punishment google apple us tech,IAB19 Technology & Computing,0.45,natural,
microsoft finally brings office ipad,IAB19 Technology & Computing,0.5,natural,
wifi firm gowex heads bankruptcy,IAB19 Technology & Computing,0.46,natural,
samsung announces first tablet range super amoled screens,IAB19 Technology & Computing,0.5,natural,
cisco plans worlds largest global intercloud,IAB19 Technology & Computing,0.68,natural,
microsoft unveils nokia x2 dual sim muchneeded hardware upgrade,IAB19 Technology & Computing,0.47,natural,
### 7. Future Possibilities: Java's Role in Emerging Technologies such as Blockchain and Quantum Computing,IAB19 Technology & Computing,0.62,synthetic,
samsung takes apple makes galaxy tab lighter ipad,IAB19 Technology & Computing,0.45,natural,
samsungs virtual reality headset underway,IAB19 Technology & Computing,0.47,natural,
apples marketing pushes iphone 6 protects iwatch,IAB19 Technology & Computing,0.49,natural,
massive new security flaw big problem windows xp users,IAB19 Technology & Computing,0.52,natural,
depth meet lenovos new dualmode touchscreen chromebook,IAB19 Technology & Computing,0.5,natural,
symantec fires ceo shares plunge,IAB19 Technology & Computing,0.48,natural,
apple google intel adobe pay usd 325 million settling hiring lawsuit,IAB19 Technology & Computing,0.54,natural,
rival hackers take credit playstation network attack,IAB19 Technology & Computing,0.47,natural,
microsoft ceo satya nadella crows twitter ipad office soars,IAB19 Technology & Computing,0.62,natural,
microsoft chief satya nadella crows twitter ipad office soars,IAB19 Technology & Computing,0.63,natural,
android leader sundar pichai says wearable sdk coming two weeks,IAB19 Technology & Computing,0.49,natural,
former microsoft employee involved windows 8 leaks given 3month sentence,IAB19 Technology & Computing,0.57,natural,
market chatter google incnasdaqgoog microsoft corporation nasdaq,IAB19 Technology & Computing,0.47,natural,
microsoft office ipad worth wait,IAB19 Technology & Computing,0.47,natural,
cisco invest 1bn worlds largest cloud network,IAB19 Technology & Computing,0.64,natural,
chipmaker intel raises outlook stronger pc demand,IAB19 Technology & Computing,0.58,natural,
apples best yet retina macbook pros already,IAB19 Technology & Computing,0.47,natural,
microsoft apple google also read emails,IAB19 Technology & Computing,0.63,natural,
handson intels first broadwell tablet thinner ipad air feels faster,IAB19 Technology & Computing,0.51,natural,
microsoft lay off18000 employees xbox tv projects reportedly affected,IAB19 Technology & Computing,0.43,natural,
osmo awesome ipad game kids even techwary parents love,IAB19 Technology & Computing,0.47,natural,
need phone tesco,IAB19 Technology & Computing,0.44,natural,
crytek demo cryengine linux support gdc,IAB19 Technology & Computing,0.56,natural,
ibm joins forces apple develop 100 business apps iphone ipad,IAB19 Technology & Computing,0.52,natural,
penny stock movers intel corporation intc cisco systems inc csco,IAB19 Technology & Computing,0.65,natural,
nokias first phone post microsoft deal tipped selfiefriendly superman,IAB19 Technology & Computing,0.43,natural,
surface pro 3 tablet replace laptop,IAB19 Technology & Computing,0.45,natural,
leak suggests microsofts surface mini tablet coming soon,IAB19 Technology & Computing,0.47,natural,
office ipad official,IAB19 Technology & Computing,0.48,natural,
google enhances email encryption,IAB19 Technology & Computing,0.44,natural,
apple hires tag heuers patrick pruniaux ahead iwatch launch,IAB19 Technology & Computing,0.46,natural,
everything need know apples macbook pro refresh,IAB19 Technology & Computing,0.46,natural,
official microsoft office meets apple ipad long overdue union,IAB19 Technology & Computing,0.54,natural,
closer look samsung gear live,IAB19 Technology & Computing,0.48,natural,
googles project tango includes tech appleacquired 3d imaging company,IAB19 Technology & Computing,0.47,natural,
apple working 129inch ipad report,IAB19 Technology & Computing,0.47,natural,
blackberry acquires antieavesdropping firm secusmart focuses security,IAB19 Technology & Computing,0.44,natural,
investors back huge job cuts microsoft chief,IAB19 Technology & Computing,0.48,natural,
microsoft unveils thinner surface pro 3 tablet,IAB19 Technology & Computing,0.6,natural,
apple updates macbook air drops price 100,IAB19 Technology & Computing,0.48,natural,
The future of computer networking is full of possibilities.,IAB19 Technology & Computing,0.52,synthetic,
profit rises lg electronics,IAB19 Technology & Computing,0.45,natural,
microsoft windows xp says time say goodbye,IAB19 Technology & Computing,0.48,natural,
google designed 3d tablet 7inch display,IAB19 Technology & Computing,0.46,natural,
intel earnings watch,IAB19 Technology & Computing,0.54,natural,
microsoft unveils realtime universal translator skype,IAB19 Technology & Computing,0.49,natural,
office ipad may finally arrive soon march 27,IAB19 Technology & Computing,0.44,natural,
apple incs key ihome success starts iphone,IAB19 Technology & Computing,0.61,natural,
samsung galaxy note 80 vs ipad air stylus deciding factor,IAB19 Technology & Computing,0.44,natural,
hewlettpackard earnings preview analysts see strong pc sales still,IAB19 Technology & Computing,0.73,natural,
space station astronauts spacewalk repair computer,IAB19 Technology & Computing,0.51,natural,
microsofts office ipad team discusses ballmers role launch mac,IAB19 Technology & Computing,0.5,natural,
Mac Support: A Comprehensive Overview,IAB19 Technology & Computing,0.45,synthetic,
microsoft takes aim laptops new surface table,IAB19 Technology & Computing,0.45,natural,
apple updates affordable 97inch ipad retina display improved,IAB19 Technology & Computing,0.52,natural,
intel agreement gives googles chrome os massive shot arm,IAB19 Technology & Computing,0.49,natural,
new intel chip paves way fanless retina macbook air youve,IAB19 Technology & Computing,0.56,natural,
2014 retina macbook pro gets benchmarked,IAB19 Technology & Computing,0.45,natural,
5yearold finds xbox security flaw,IAB19 Technology & Computing,0.45,natural,
cisco recruits partners worlds largest cloud,IAB19 Technology & Computing,0.54,natural,
samsung unveils galaxy tab tablet ipad air afraid,IAB19 Technology & Computing,0.44,natural,
apple introduces 1099 imac 5 things know lowcost desktop,IAB19 Technology & Computing,0.49,natural,
microsoft releases office 365 personal ipad,IAB19 Technology & Computing,0.7,natural,
microsoft released office ipad aapl msft,IAB19 Technology & Computing,0.5,natural,
apple ceo tim cook says 80 work ipad,IAB19 Technology & Computing,0.53,natural,
