text,iab_label,confidence,source,labels
programming language newtonscript,IAB19 Technology & Computing,0.85,scraped,
programming language nial,IAB19 Technology & Computing,0.85,scraped,
programming language nim,IAB19 Technology & Computing,0.85,scraped,
programming language nix (systems configuration language),IAB19 Technology & Computing,0.85,scraped,
programming language npl,IAB19 Technology & Computing,0.85,scraped,
programming language not exactly c(nxc),IAB19 Technology & Computing,0.85,scraped,
programming language not quite c(nqc),IAB19 Technology & Computing,0.85,scraped,
programming language nsis,IAB19 Technology & Computing,0.85,scraped,
programming language nu,IAB19 Technology & Computing,0.85,scraped,
programming language mumps,IAB19 Technology & Computing,0.85,scraped,
programming language mutan,IAB19 Technology & Computing,0.85,scraped,
programming language php,IAB19 Technology & Computing,0.85,scraped,
programming language obliq,IAB19 Technology & Computing,0.85,scraped,
programming language pcastl,IAB19 Technology & Computing,0.85,scraped,
programming language pearl,IAB19 Technology & Computing,0.85,scraped,
programming language oberon,IAB19 Technology & Computing,0.85,scraped,
programming language octave,IAB19 Technology & Computing,0.85,scraped,
programming language obj2,IAB19 Technology & Computing,0.85,scraped,
programming language objectlogo,IAB19 Technology & Computing,0.85,scraped,
programming language object rexx,IAB19 Technology & Computing,0.85,scraped,
programming language object pascal,IAB19 Technology & Computing,0.85,scraped,
programming language objective-c,IAB19 Technology & Computing,0.85,scraped,
programming language ocaml,IAB19 Technology & Computing,0.85,scraped,
programming language nxt-g,IAB19 Technology & Computing,0.85,scraped,
programming language occam,IAB19 Technology & Computing,0.85,scraped,
programming language occam-π,IAB19 Technology & Computing,0.85,scraped,
programming language omnimark,IAB19 Technology & Computing,0.85,scraped,
programming language peoplecode,IAB19 Technology & Computing,0.85,scraped,
programming language opa,IAB19 Technology & Computing,0.85,scraped,
programming language pike,IAB19 Technology & Computing,0.85,scraped,
programming language pict,IAB19 Technology & Computing,0.85,scraped,
programming language picolisp,IAB19 Technology & Computing,0.85,scraped,
programming language pico,IAB19 Technology & Computing,0.85,scraped,
programming language opal,IAB19 Technology & Computing,0.85,scraped,
programming language open programming language(opl),IAB19 Technology & Computing,0.85,scraped,
programming language opencl,IAB19 Technology & Computing,0.85,scraped,
programming language openedge advanced business language(abl),IAB19 Technology & Computing,0.85,scraped,
programming language object lisp,IAB19 Technology & Computing,0.85,scraped,
programming language oak,IAB19 Technology & Computing,0.85,scraped,
programming language oriel,IAB19 Technology & Computing,0.85,scraped,
programming language pascal script,IAB19 Technology & Computing,0.85,scraped,
programming language pascal– iso 7185,IAB19 Technology & Computing,0.85,scraped,
programming language pari/gp,IAB19 Technology & Computing,0.85,scraped,
programming language parasail,IAB19 Technology & Computing,0.85,scraped,
programming language p′′,IAB19 Technology & Computing,0.85,scraped,
programming language p4,IAB19 Technology & Computing,0.85,scraped,
programming language oz,IAB19 Technology & Computing,0.85,scraped,
programming language oxygene,IAB19 Technology & Computing,0.85,scraped,
programming language orwell,IAB19 Technology & Computing,0.85,scraped,
programming language orca/modula-2,IAB19 Technology & Computing,0.85,scraped,
programming language pcf,IAB19 Technology & Computing,0.85,scraped,
programming language orc,IAB19 Technology & Computing,0.85,scraped,
programming language optimj,IAB19 Technology & Computing,0.85,scraped,
programming language microcode,IAB19 Technology & Computing,0.85,scraped,
programming language ops5,IAB19 Technology & Computing,0.85,scraped,
programming language openqasm,IAB19 Technology & Computing,0.85,scraped,
programming language lpc,IAB19 Technology & Computing,0.85,scraped,
programming language ibm basic assembly language,IAB19 Technology & Computing,0.85,scraped,
programming language logtalk,IAB19 Technology & Computing,0.85,scraped,
programming language txl,IAB19 Technology & Computing,0.85,scraped,
programming language unrealscript,IAB19 Technology & Computing,0.85,scraped,
programming language unity,IAB19 Technology & Computing,0.85,scraped,
programming language uniface,IAB19 Technology & Computing,0.85,scraped,
programming language umple,IAB19 Technology & Computing,0.85,scraped,
programming language turing,IAB19 Technology & Computing,0.85,scraped,
programming language ucsd pascal,IAB19 Technology & Computing,0.85,scraped,
programming language ubercode,IAB19 Technology & Computing,0.85,scraped,
programming language tynker,IAB19 Technology & Computing,0.85,scraped,
programming language typescript,IAB19 Technology & Computing,0.85,scraped,
programming language tutor(plato author language),IAB19 Technology & Computing,0.85,scraped,
tech concept category,IAB19 Technology & Computing,0.85,scraped,
programming language zonnon,IAB19 Technology & Computing,0.85,scraped,
programming language zpl,IAB19 Technology & Computing,0.85,scraped,
programming language tacl,IAB19 Technology & Computing,0.85,scraped,
programming language definitionsfrom wiktionary,IAB19 Technology & Computing,0.85,scraped,
tech concept the lookup of a value associated with a particular key,IAB19 Technology & Computing,0.85,scraped,
tech concept the modification of an existing pair,IAB19 Technology & Computing,0.85,scraped,
tech concept the removal of a pair from the collection,IAB19 Technology & Computing,0.85,scraped,
tech concept the addition of a pair to the collection,IAB19 Technology & Computing,0.85,scraped,
tech concept references,IAB19 Technology & Computing,0.85,scraped,
programming language v(also known as vlang),IAB19 Technology & Computing,0.85,scraped,
programming language vala,IAB19 Technology & Computing,0.85,scraped,
programming language verse,IAB19 Technology & Computing,0.85,scraped,
programming language unicon,IAB19 Technology & Computing,0.85,scraped,
programming language viper (ethereum/ether (eth)),IAB19 Technology & Computing,0.85,scraped,
"programming language tmg (transmogrifier), compiler-compiler",IAB19 Technology & Computing,0.85,scraped,
programming language ttm,IAB19 Technology & Computing,0.85,scraped,
programming language trac,IAB19 Technology & Computing,0.85,scraped,
programming language tpu (text processing utility),IAB19 Technology & Computing,0.85,scraped,
programming language topspeed (clarion),IAB19 Technology & Computing,0.85,scraped,
programming language toi,IAB19 Technology & Computing,0.85,scraped,
programming language tom,IAB19 Technology & Computing,0.85,scraped,
programming language tie,IAB19 Technology & Computing,0.85,scraped,
programming language transcript (livecode),IAB19 Technology & Computing,0.85,scraped,
programming language tex,IAB19 Technology & Computing,0.85,scraped,
programming language telcomp,IAB19 Technology & Computing,0.85,scraped,
programming language teco (text editor and corrector),IAB19 Technology & Computing,0.85,scraped,
programming language tea,IAB19 Technology & Computing,0.85,scraped,
programming language tcl (aka tcl/tk ),IAB19 Technology & Computing,0.85,scraped,
programming language tal,IAB19 Technology & Computing,0.85,scraped,
programming language t-sql (transact-sql),IAB19 Technology & Computing,0.85,scraped,
programming language ttcn (tree and tabular combined notation),IAB19 Technology & Computing,0.85,scraped,
programming language vim script,IAB19 Technology & Computing,0.85,scraped,
tech concept see also,IAB19 Technology & Computing,0.85,scraped,
tech concept glossary,IAB19 Technology & Computing,0.85,scraped,
programming language visual dialogscript,IAB19 Technology & Computing,0.85,scraped,
programming language markup languages,IAB19 Technology & Computing,0.85,scraped,
tech concept external links,IAB19 Technology & Computing,0.85,scraped,
programming language .net,IAB19 Technology & Computing,0.85,scraped,
programming language classic,IAB19 Technology & Computing,0.85,scraped,
programming language visual basicclassic.net,IAB19 Technology & Computing,0.85,scraped,
programming language comparison of programming languages,IAB19 Technology & Computing,0.85,scraped,
programming language category:programming languages,IAB19 Technology & Computing,0.85,scraped,
programming language history of programming languages,IAB19 Technology & Computing,0.85,scraped,
programming language mad(michigan algorithm decoder),IAB19 Technology & Computing,0.85,scraped,
programming language stylesheet languages,IAB19 Technology & Computing,0.85,scraped,
programming language basic dialects,IAB19 Technology & Computing,0.85,scraped,
tech concept outline,IAB19 Technology & Computing,0.85,scraped,
programming language programming languages by type,IAB19 Technology & Computing,0.85,scraped,
programming language timeline,IAB19 Technology & Computing,0.85,scraped,
programming language open-source programming languages,IAB19 Technology & Computing,0.85,scraped,
programming language lists of programming languages,IAB19 Technology & Computing,0.85,scraped,
programming language resourcesfrom wikiversity,IAB19 Technology & Computing,0.85,scraped,
programming language textbooksfrom wikibooks,IAB19 Technology & Computing,0.85,scraped,
programming language quotationsfrom wikiquote,IAB19 Technology & Computing,0.85,scraped,
programming language mediafrom commons,IAB19 Technology & Computing,0.85,scraped,
programming language hello world programsat wikibooks,IAB19 Technology & Computing,0.85,scraped,
tech concept outline of computer science,IAB19 Technology & Computing,0.85,scraped,
"tech concept poole, mackworth & goebel 1998,p. 1, which provides the version that is used in this article. note that they use the term ""computational intelligence"" as a synonym for artificial intelligence.",IAB19 Technology & Computing,0.85,scraped,
"tech concept russell & norvig (2003)(who prefer the term ""rational agent"") and write ""the whole-agent view is now widely accepted in the field"" (russell & norvig 2003, p. 55).",IAB19 Technology & Computing,0.85,scraped,
tech concept nilsson 1998,IAB19 Technology & Computing,0.85,scraped,
tech concept history,IAB19 Technology & Computing,0.85,scraped,
programming language computer programming,IAB19 Technology & Computing,0.85,scraped,
programming language category,IAB19 Technology & Computing,0.85,scraped,
programming language non-english-based,IAB19 Technology & Computing,0.85,scraped,
programming language lists:alphabetical,IAB19 Technology & Computing,0.85,scraped,
programming language camlocaml,IAB19 Technology & Computing,0.85,scraped,
"tech concept push, which adds an element to the collection, and",IAB19 Technology & Computing,0.85,scraped,
"tech concept pop, which removes the most recently added element that was not yet removed.",IAB19 Technology & Computing,0.85,scraped,
tech concept top,IAB19 Technology & Computing,0.85,scraped,
"tech concept for an enumeration constant, is the (only) declaration of the identifier;",IAB19 Technology & Computing,0.85,scraped,
"tech concept vance, ashlee(2009-01-06).""data analysts captivated by r's power"".new york times. retrieved2018-08-06.r is also the name of a popular programming language used by a growing number of data analysts inside corporations and academia. it is becoming their lingua franca...",IAB19 Technology & Computing,0.85,scraped,
"tech concept fox, john & andersen, robert (january 2005).""using the r statistical computing environment to teach social statistics courses""(pdf). department of sociology, mcmaster university. retrieved2018-08-06.",IAB19 Technology & Computing,0.85,scraped,
"tech concept r core team (2016). r: a language and environment for statistical computing. r foundation for statistical computing, vienna, austria. urlhttp://www.r-project.org/.",IAB19 Technology & Computing,0.85,scraped,
"tech concept hornik, kurt (2017-10-04).""r faq"".the comprehensive r archive network. 2.13 what is the r foundation?. retrieved2018-08-06.",IAB19 Technology & Computing,0.85,scraped,
"tech concept hornik, kurt (2017-10-04).""r faq"".the comprehensive r archive network. 2.1 what is r?. retrieved2018-08-06.",IAB19 Technology & Computing,0.85,scraped,
"tech concept for a typedef name, is the first (or only) declaration of the identifier.""",IAB19 Technology & Computing,0.85,scraped,
"tech concept for a function, includes the function body;",IAB19 Technology & Computing,0.85,scraped,
tech concept 0–9,IAB19 Technology & Computing,0.85,scraped,
tech concept legg & hutter 2007.,IAB19 Technology & Computing,0.85,scraped,
programming language visual dataflex,IAB19 Technology & Computing,0.85,scraped,
programming language programming languages for artificial intelligence,IAB19 Technology & Computing,0.85,scraped,
programming language xpl,IAB19 Technology & Computing,0.85,scraped,
programming language kee,IAB19 Technology & Computing,0.85,scraped,
programming language kornshell (ksh),IAB19 Technology & Computing,0.85,scraped,
programming language krypton,IAB19 Technology & Computing,0.85,scraped,
programming language krl (kuka robot language),IAB19 Technology & Computing,0.85,scraped,
programming language krl,IAB19 Technology & Computing,0.85,scraped,
programming language krc,IAB19 Technology & Computing,0.85,scraped,
programming language kotlin,IAB19 Technology & Computing,0.85,scraped,
programming language kojo,IAB19 Technology & Computing,0.85,scraped,
programming language klerer-may system,IAB19 Technology & Computing,0.85,scraped,
programming language kixtart,IAB19 Technology & Computing,0.85,scraped,
programming language karel,IAB19 Technology & Computing,0.85,scraped,
programming language linq,IAB19 Technology & Computing,0.85,scraped,
programming language kaleidoscope,IAB19 Technology & Computing,0.85,scraped,
programming language jython,IAB19 Technology & Computing,0.85,scraped,
programming language kv (kivy),IAB19 Technology & Computing,0.85,scraped,
programming language labview,IAB19 Technology & Computing,0.85,scraped,
programming language ladder,IAB19 Technology & Computing,0.85,scraped,
programming language linc,IAB19 Technology & Computing,0.85,scraped,
programming language lisp– iso/iec 13816,IAB19 Technology & Computing,0.85,scraped,
programming language language h,IAB19 Technology & Computing,0.85,scraped,
programming language lisa,IAB19 Technology & Computing,0.85,scraped,
programming language kodu,IAB19 Technology & Computing,0.85,scraped,
programming language lithe,IAB19 Technology & Computing,0.85,scraped,
programming language julia,IAB19 Technology & Computing,0.85,scraped,
programming language little b,IAB19 Technology & Computing,0.85,scraped,
programming language xpl0,IAB19 Technology & Computing,0.85,scraped,
programming language mad/i,IAB19 Technology & Computing,0.85,scraped,
programming language magik,IAB19 Technology & Computing,0.85,scraped,
programming language maude system,IAB19 Technology & Computing,0.85,scraped,
programming language mercury,IAB19 Technology & Computing,0.85,scraped,
programming language mdl,IAB19 Technology & Computing,0.85,scraped,
programming language maya (mel),IAB19 Technology & Computing,0.85,scraped,
programming language maxscriptinternal language 3d studio max,IAB19 Technology & Computing,0.85,scraped,
programming language max(max msp – graphical programming environment),IAB19 Technology & Computing,0.85,scraped,
programming language maxima(see alsomacsyma),IAB19 Technology & Computing,0.85,scraped,
programming language math-matic,IAB19 Technology & Computing,0.85,scraped,
programming language magma,IAB19 Technology & Computing,0.85,scraped,
programming language masm microsoft assembly x86,IAB19 Technology & Computing,0.85,scraped,
programming language matlab,IAB19 Technology & Computing,0.85,scraped,
programming language mary,IAB19 Technology & Computing,0.85,scraped,
programming language mark-iv(now vision:builder),IAB19 Technology & Computing,0.85,scraped,
programming language mapper(now part of bis),IAB19 Technology & Computing,0.85,scraped,
programming language maple,IAB19 Technology & Computing,0.85,scraped,
programming language logo,IAB19 Technology & Computing,0.85,scraped,
programming language lis,IAB19 Technology & Computing,0.85,scraped,
programming language kif (knowledge interchange format),IAB19 Technology & Computing,0.85,scraped,
programming language lingo,IAB19 Technology & Computing,0.85,scraped,
programming language zetalisp,IAB19 Technology & Computing,0.85,scraped,
programming language visual objects,IAB19 Technology & Computing,0.85,scraped,
programming language visual lisp,IAB19 Technology & Computing,0.85,scraped,
programming language visual j++ (visual j plus plus),IAB19 Technology & Computing,0.85,scraped,
programming language visual foxpro,IAB19 Technology & Computing,0.85,scraped,
programming language xl,IAB19 Technology & Computing,0.85,scraped,
programming language xojo,IAB19 Technology & Computing,0.85,scraped,
programming language xotcl,IAB19 Technology & Computing,0.85,scraped,
programming language yorick,IAB19 Technology & Computing,0.85,scraped,
programming language zig,IAB19 Technology & Computing,0.85,scraped,
"programming language zebra, zpl, zpl2",IAB19 Technology & Computing,0.85,scraped,
"programming language watfiv, watfor (waterloo fortran iv)",IAB19 Technology & Computing,0.85,scraped,
programming language z shell,IAB19 Technology & Computing,0.85,scraped,
programming language z++,IAB19 Technology & Computing,0.85,scraped,
programming language limbo,IAB19 Technology & Computing,0.85,scraped,
programming language yass,IAB19 Technology & Computing,0.85,scraped,
programming language xod,IAB19 Technology & Computing,0.85,scraped,
programming language xtend,IAB19 Technology & Computing,0.85,scraped,
programming language xslt,IAB19 Technology & Computing,0.85,scraped,
programming language xsb,IAB19 Technology & Computing,0.85,scraped,
programming language xquery,IAB19 Technology & Computing,0.85,scraped,
programming language visual prolog,IAB19 Technology & Computing,0.85,scraped,
programming language yql,IAB19 Technology & Computing,0.85,scraped,
programming language webassembly,IAB19 Technology & Computing,0.85,scraped,
programming language pizza,IAB19 Technology & Computing,0.85,scraped,
programming language whiley,IAB19 Technology & Computing,0.85,scraped,
programming language lilypond,IAB19 Technology & Computing,0.85,scraped,
programming language lil,IAB19 Technology & Computing,0.85,scraped,
programming language legoscript,IAB19 Technology & Computing,0.85,scraped,
programming language lean,IAB19 Technology & Computing,0.85,scraped,
programming language lc-3,IAB19 Technology & Computing,0.85,scraped,
programming language pilot,IAB19 Technology & Computing,0.85,scraped,
programming language postscript,IAB19 Technology & Computing,0.85,scraped,
programming language lasso,IAB19 Technology & Computing,0.85,scraped,
programming language zopl,IAB19 Technology & Computing,0.85,scraped,
programming language x10,IAB19 Technology & Computing,0.85,scraped,
programming language wolfram language,IAB19 Technology & Computing,0.85,scraped,
programming language xc(targetsxmos architecture),IAB19 Technology & Computing,0.85,scraped,
programming language x++ (x plus plus/microsoft dynamics ax),IAB19 Technology & Computing,0.85,scraped,
programming language wyvern,IAB19 Technology & Computing,0.85,scraped,
programming language xbase++ (xbase plus plus),IAB19 Technology & Computing,0.85,scraped,
programming language xbl,IAB19 Technology & Computing,0.85,scraped,
programming language lansa,IAB19 Technology & Computing,0.85,scraped,
The Dot-Com Bubble of 1999-2000,IAB19 Technology & Computing,0.83,synthetic,
Windows: A Dominant Force in the Computing Landscape,IAB19 Technology & Computing,0.81,synthetic,
cisco invest 1b cloud computer technology,IAB19 Technology & Computing,0.81,pseudo labeled,
ibm watson pioneering new era computing,IAB19 Technology & Computing,0.81,pseudo labeled,
cisco invest 1b cloud computing,IAB19 Technology & Computing,0.81,pseudo labeled,
"Network security is a critical aspect of technology and computing, ensuring the protection of data and systems from unauthorized access, use, disclosure, disruption, modification, or destruction.",IAB19 Technology & Computing,0.8,synthetic,
apple ios mac os software takes centre stage wwdc,IAB19 Technology & Computing,0.8,pseudo labeled,
vmware inc vmw stock jumps earnings beat,IAB19 Technology & Computing,0.8,pseudo labeled,
"### 13. Influence on Technology & Computing: Revolutionizing Photography, Design, and Web Development",IAB19 Technology & Computing,0.8,synthetic,
C/C++: A Cornerstone of Modern Computing,IAB19 Technology & Computing,0.8,synthetic,
aereo decision means tech cloud computing,IAB19 Technology & Computing,0.8,pseudo labeled,
"Influence on Technology: Windows Revolutionized the Way Users Interact with Computers, Making Them More Accessible and User-Friendly",IAB19 Technology & Computing,0.79,synthetic,
brazil bandits steal mln samsung phones computers,IAB19 Technology & Computing,0.79,pseudo labeled,
Influence on Computing: Windows Fostered the Development of Software Applications and Hardware Peripherals,IAB19 Technology & Computing,0.78,synthetic,
Visual Basic (VB) is a programming language developed by Microsoft that has had a significant impact on the field of Technology & Computing.,IAB19 Technology & Computing,0.78,synthetic,
Influence on Technology: Windows Contributed to the Standardization of Computing Platforms and Applications,IAB19 Technology & Computing,0.78,synthetic,
robbers loot samsung phones computers brazil factory,IAB19 Technology & Computing,0.78,pseudo labeled,
samsung intel dell team gadgets,IAB19 Technology & Computing,0.78,pseudo labeled,
att cisco ge ibm intel band better internet,IAB19 Technology & Computing,0.78,pseudo labeled,
symantec tumbles 13 five downgrades bulls urge shares cheap sell,IAB19 Technology & Computing,0.78,pseudo labeled,
occupy google protesters arrested outside tech giants mountain view,IAB19 Technology & Computing,0.77,pseudo labeled,
htcs google nexus 9 tablet,IAB19 Technology & Computing,0.77,pseudo labeled,
investors look microsofts next moves,IAB19 Technology & Computing,0.77,pseudo labeled,
intel cisco ibm collaborate internet things,IAB19 Technology & Computing,0.77,pseudo labeled,
Influence on Computing: Windows Facilitated the Adoption of Cloud Computing and Virtualization Technologies,IAB19 Technology & Computing,0.76,synthetic,
computex intel unveils worlds first 14nanometer processor,IAB19 Technology & Computing,0.76,pseudo labeled,
bandits raid samsung plant brazil make massive haul electronics,IAB19 Technology & Computing,0.75,pseudo labeled,
intel moves bring core pc chips tablets,IAB19 Technology & Computing,0.75,pseudo labeled,
The Launch of the Macintosh,IAB19 Technology & Computing,0.75,synthetic,
intel shares jump raising forecasts,IAB19 Technology & Computing,0.74,pseudo labeled,
new mediatek chipset goes qualcomms best,IAB19 Technology & Computing,0.74,pseudo labeled,
dell intel samsung form internet things partnership,IAB19 Technology & Computing,0.74,pseudo labeled,
intel rockchip deliver nextgen atom chips android tablets,IAB19 Technology & Computing,0.74,pseudo labeled,
cisco invests 1b cloud computing,IAB19 Technology & Computing,0.74,pseudo labeled,
many alleged lives microsofts office ios,IAB19 Technology & Computing,0.74,pseudo labeled,
apple updates iwork icloud macios updates coming,IAB19 Technology & Computing,0.74,pseudo labeled,
brief cisco invest 1 billion cloud computing,IAB19 Technology & Computing,0.73,pseudo labeled,
microsoft layoffs would fourthbiggest techs modern history,IAB19 Technology & Computing,0.73,pseudo labeled,
tech fccs wheeler try ag,IAB19 Technology & Computing,0.73,pseudo labeled,
"### 19. Influence on Technology & Computing: Enabling Precision Design, Typography, and Illustration",IAB19 Technology & Computing,0.73,synthetic,
The evolution of web design has been closely intertwined with the development of technology and computing.,IAB19 Technology & Computing,0.73,synthetic,
rev jesse jackson targets apple google hp others tech racial diversity,IAB19 Technology & Computing,0.73,pseudo labeled,
satya nadella office ipad big new microsoft vision,IAB19 Technology & Computing,0.73,pseudo labeled,
"Home video has had a significant influence on technology and computing, driving the development of new technologies such as DVD players, Blu-ray players, and streaming devices.",IAB19 Technology & Computing,0.73,synthetic,
hewlettpackard earnings preview analysts see strong pc sales still,IAB19 Technology & Computing,0.73,pseudo labeled,
samsung intel dell others team help gadgets talk,IAB19 Technology & Computing,0.73,pseudo labeled,
far good microsofts nadella,IAB19 Technology & Computing,0.73,pseudo labeled,
silicon valley technology battle pitting apple samsung nears close,IAB19 Technology & Computing,0.73,pseudo labeled,
amazon kindle fire hdx consumption tablet deliver productivity,IAB19 Technology & Computing,0.72,pseudo labeled,
cisco invest 1 billion cloud computing,IAB19 Technology & Computing,0.72,pseudo labeled,
intels new core chips turn pc processors tabletfriendly,IAB19 Technology & Computing,0.72,pseudo labeled,
another drop profit likely troubled samsung,IAB19 Technology & Computing,0.72,pseudo labeled,
computex intel shows internet thingspowered wireless future video,IAB19 Technology & Computing,0.72,pseudo labeled,
The Role of C/C++ in High-Performance Computing,IAB19 Technology & Computing,0.72,synthetic,
computex intel unveils broadwellbased core chip,IAB19 Technology & Computing,0.72,pseudo labeled,
htc working google 89inch nexus tablet,IAB19 Technology & Computing,0.71,pseudo labeled,
intel talks tablets pc profit slides,IAB19 Technology & Computing,0.71,pseudo labeled,
apple computer unveils new affordable imac,IAB19 Technology & Computing,0.71,pseudo labeled,
intel intc stock hours,IAB19 Technology & Computing,0.71,pseudo labeled,
cisco plans invest 1b cloud computing next 2 years,IAB19 Technology & Computing,0.71,pseudo labeled,
meet volantis next 9inch google tablet htc,IAB19 Technology & Computing,0.71,pseudo labeled,
ecigs good bad,IAB19 Technology & Computing,0.71,pseudo labeled,
macrumors chart suggests speedbumped 15inch retina macbook pros,IAB19 Technology & Computing,0.71,pseudo labeled,
microsoft divorcing xbox one kinect reasons split hurts,IAB19 Technology & Computing,0.71,pseudo labeled,
Mac Support as a Model for Other Tech Companies,IAB19 Technology & Computing,0.7,synthetic,
microsoft sony winning console war,IAB19 Technology & Computing,0.7,pseudo labeled,
computex intel unveils broadwell architecturebased core chip 2in1,IAB19 Technology & Computing,0.7,pseudo labeled,
microsofts nadella postpost pc vision,IAB19 Technology & Computing,0.7,pseudo labeled,
samsung galaxy note 4 killer features 2k display 64bit cpu 207mp cam,IAB19 Technology & Computing,0.7,pseudo labeled,
cisco systems inc share price shifts focus towards cloud computing,IAB19 Technology & Computing,0.7,pseudo labeled,
sneak peek microsofts selfie phone,IAB19 Technology & Computing,0.7,pseudo labeled,
apple updates iwork mac ios icloud,IAB19 Technology & Computing,0.7,pseudo labeled,
microsoft releases office 365 personal ipad,IAB19 Technology & Computing,0.7,pseudo labeled,
next dotcom bust,IAB19 Technology & Computing,0.7,pseudo labeled,
crytek demo cryengine linux gdc,IAB19 Technology & Computing,0.69,pseudo labeled,
armed thieves raid samsung factory brazil,IAB19 Technology & Computing,0.69,pseudo labeled,
high time investors buy samsung,IAB19 Technology & Computing,0.69,pseudo labeled,
jdcoms ipo could represent great opportunity,IAB19 Technology & Computing,0.69,pseudo labeled,
google launches nextgen intel powered chromebooks,IAB19 Technology & Computing,0.69,pseudo labeled,
future microsoft nasdaq msft stock hinges cloud,IAB19 Technology & Computing,0.69,pseudo labeled,
jdcoms ipo lands strongly shares currently 8,IAB19 Technology & Computing,0.69,pseudo labeled,
dell cisco microsoft google friends shower openssl make,IAB19 Technology & Computing,0.69,pseudo labeled,
intel gets serious chromebook,IAB19 Technology & Computing,0.69,pseudo labeled,
show us microsoft surface mini satya nadella,IAB19 Technology & Computing,0.69,pseudo labeled,
apple inc aapl google inc goog tablet shipments take hit,IAB19 Technology & Computing,0.69,pseudo labeled,
cisco introduces billion dollar intercloud,IAB19 Technology & Computing,0.69,pseudo labeled,
protest planned comcasts shareholders meeting,IAB19 Technology & Computing,0.69,pseudo labeled,
cisco powers dow races hundredpoint gain,IAB19 Technology & Computing,0.68,pseudo labeled,
tech overlord emc swallows cloud firm twinstrata,IAB19 Technology & Computing,0.68,pseudo labeled,
apple inc aapl ipad could struggle beat high tech galaxy tab,IAB19 Technology & Computing,0.68,pseudo labeled,
qualcomms snapdragon 805 powers ltea smartphone samsung,IAB19 Technology & Computing,0.68,pseudo labeled,
cisco plans worlds largest global intercloud,IAB19 Technology & Computing,0.68,pseudo labeled,
adobe announces photoshop mix ipad lightroom iphone,IAB19 Technology & Computing,0.68,pseudo labeled,
cisco wants win cloud,IAB19 Technology & Computing,0.68,pseudo labeled,
cisco partners ingram micro others intercloud,IAB19 Technology & Computing,0.68,pseudo labeled,
microsoft promises solve whatsapp issue windows phone,IAB19 Technology & Computing,0.68,pseudo labeled,
google making 3d tablet,IAB19 Technology & Computing,0.68,pseudo labeled,
selfielovers microsoft making windows phone,IAB19 Technology & Computing,0.68,pseudo labeled,
"### 25. Influence on Technology & Computing: Transforming Film, Gaming, and Industrial Design",IAB19 Technology & Computing,0.68,synthetic,
rumor low priced mediatek google nexus smartphone works,IAB19 Technology & Computing,0.68,pseudo labeled,
ciscos billion dollar cloud plan internet everything,IAB19 Technology & Computing,0.68,pseudo labeled,
startup within cisco fights cloud fatigue 1b internet clouds,IAB19 Technology & Computing,0.68,pseudo labeled,
expect googles developer conference io,IAB19 Technology & Computing,0.68,pseudo labeled,
"They continue to play a vital role in the technology and computing landscape, and their influence is likely to continue to grow in the years to come.",IAB19 Technology & Computing,0.68,synthetic,
tech stocks buy avoid facebook inc linkedin corp twitter inc cisco,IAB19 Technology & Computing,0.68,pseudo labeled,
intels new core i7 chip hits 5ghz,IAB19 Technology & Computing,0.68,pseudo labeled,
macrumors microsoft launching word excel powerpoint ipad today,IAB19 Technology & Computing,0.68,pseudo labeled,
htc make next nexus tablet,IAB19 Technology & Computing,0.67,pseudo labeled,
intel earnings pass muster pc data income climbs,IAB19 Technology & Computing,0.67,pseudo labeled,
nvidia higher following earnings,IAB19 Technology & Computing,0.67,pseudo labeled,
update 1brazil bandits steal 63 mln samsung phones computers,IAB19 Technology & Computing,0.67,pseudo labeled,
cisco investing 1bn cloud network internet everything,IAB19 Technology & Computing,0.67,pseudo labeled,
let us rule internet stuff say chipzilla dell samsung chums,IAB19 Technology & Computing,0.67,pseudo labeled,
daily brief blackberry fights android amazon fights ftc htc fights back,IAB19 Technology & Computing,0.67,pseudo labeled,
apple devices hit hack demanding ransom,IAB19 Technology & Computing,0.67,pseudo labeled,
nvidia nvda stock gaining today,IAB19 Technology & Computing,0.67,pseudo labeled,
cisco csco plans massive global intercloud push invest 1b mstr,IAB19 Technology & Computing,0.67,pseudo labeled,
microsofts satya nadellas mobile first cloud first strategy focus,IAB19 Technology & Computing,0.67,pseudo labeled,
The Release of macOS X,IAB19 Technology & Computing,0.67,synthetic,
way buy windows pc,IAB19 Technology & Computing,0.67,pseudo labeled,
todays market play tech recent news apple inc google inc,IAB19 Technology & Computing,0.67,pseudo labeled,
office coming ipad microsofts stock stuck neutral,IAB19 Technology & Computing,0.67,pseudo labeled,
googles new nexus tablet leaked image shows impressive specifications,IAB19 Technology & Computing,0.66,pseudo labeled,
acers core i3 chromebook,IAB19 Technology & Computing,0.66,pseudo labeled,
microsoft ceo satya nadella signals new course ms office ipad,IAB19 Technology & Computing,0.66,pseudo labeled,
protesters crash googles developers conference san francisco,IAB19 Technology & Computing,0.66,pseudo labeled,
windows xps death breathe life microsoft intel amd shares,IAB19 Technology & Computing,0.66,pseudo labeled,
microsofts new surface pro 3 aims make laptops history,IAB19 Technology & Computing,0.66,pseudo labeled,
google reportedly working 89in nexus tablet,IAB19 Technology & Computing,0.66,pseudo labeled,
google inc nasdaqgoog facebook google tech cold war,IAB19 Technology & Computing,0.66,pseudo labeled,
first impressions microsoft office ipad,IAB19 Technology & Computing,0.66,pseudo labeled,
