text,iab_label,confidence,source,labels
miscellaneous journalism(outline)broadcast journalismdigital journalismliterary journalismnew mediajournalismprint journalismsports journalism/sportscasting,IAB24 Uncategorized,0.68,scraped,
miscellaneous scoutcraft,IAB24 Uncategorized,0.68,scraped,
miscellaneous sports journalism/sportscasting,IAB24 Uncategorized,0.68,scraped,
miscellaneous bushcraft,IAB24 Uncategorized,0.68,scraped,
miscellaneous batoning,IAB24 Uncategorized,0.68,scraped,
miscellaneous athletic training,IAB24 Uncategorized,0.68,scraped,
miscellaneous athletic director,IAB24 Uncategorized,0.68,scraped,
miscellaneous personal trainer/personal fitness training,IAB24 Uncategorized,0.68,scraped,
miscellaneous aerobics,IAB24 Uncategorized,0.68,scraped,
miscellaneous survival skillsbatoningbushcraftscoutcraftwoodcraft,IAB24 Uncategorized,0.68,scraped,
miscellaneous sports medicineathletic training,IAB24 Uncategorized,0.68,scraped,
miscellaneous sport managementathletic director,IAB24 Uncategorized,0.68,scraped,
miscellaneous physical organic chemistry,IAB24 Uncategorized,0.68,scraped,
miscellaneous uv astronomy,IAB24 Uncategorized,0.68,scraped,
miscellaneous photochemistry,IAB24 Uncategorized,0.68,scraped,
miscellaneous protestant theology,IAB24 Uncategorized,0.68,scraped,
miscellaneous catholic theology,IAB24 Uncategorized,0.68,scraped,
miscellaneous baptist theology,IAB24 Uncategorized,0.68,scraped,
miscellaneous anglican theology,IAB24 Uncategorized,0.68,scraped,
miscellaneous digital journalism,IAB24 Uncategorized,0.68,scraped,
miscellaneous new mediajournalism,IAB24 Uncategorized,0.68,scraped,
miscellaneous earth systems engineering and management,IAB24 Uncategorized,0.68,scraped,
miscellaneous print journalism,IAB24 Uncategorized,0.68,scraped,
miscellaneous navigation,IAB24 Uncategorized,0.68,scraped,
miscellaneous kinesiology/exercise physiology/performance science,IAB24 Uncategorized,0.68,scraped,
miscellaneous game design,IAB24 Uncategorized,0.68,scraped,
miscellaneous physical fitnessaerobicspersonal trainer/personal fitness training,IAB24 Uncategorized,0.68,scraped,
miscellaneous escapology,IAB24 Uncategorized,0.68,scraped,
miscellaneous sports coaching,IAB24 Uncategorized,0.68,scraped,
miscellaneous biomechanics/sports biomechanics,IAB24 Uncategorized,0.68,scraped,
miscellaneous foodservicemanagement,IAB24 Uncategorized,0.68,scraped,
miscellaneous textiles,IAB24 Uncategorized,0.68,scraped,
miscellaneous nutrition(outline)foodservicemanagement,IAB24 Uncategorized,0.68,scraped,
miscellaneous interior design,IAB24 Uncategorized,0.68,scraped,
miscellaneous housing,IAB24 Uncategorized,0.68,scraped,
miscellaneous consumer education,IAB24 Uncategorized,0.68,scraped,
miscellaneous sustainable development,IAB24 Uncategorized,0.68,scraped,
miscellaneous wildlife management,IAB24 Uncategorized,0.68,scraped,
miscellaneous waste management,IAB24 Uncategorized,0.68,scraped,
miscellaneous natural resource management,IAB24 Uncategorized,0.68,scraped,
miscellaneous land management,IAB24 Uncategorized,0.68,scraped,
miscellaneous fisheries management,IAB24 Uncategorized,0.68,scraped,
miscellaneous physical education/pedagogy,IAB24 Uncategorized,0.68,scraped,
miscellaneous sexology,IAB24 Uncategorized,0.68,scraped,
miscellaneous sports/exercise,IAB24 Uncategorized,0.68,scraped,
miscellaneous woodcraft,IAB24 Uncategorized,0.68,scraped,
miscellaneous pali studies,IAB24 Uncategorized,0.68,scraped,
"miscellaneous biblical hebrew,koine greek,aramaic",IAB24 Uncategorized,0.68,scraped,
miscellaneous muslim theologyarabic studies,IAB24 Uncategorized,0.68,scraped,
miscellaneous jewish theology,IAB24 Uncategorized,0.68,scraped,
miscellaneous climate,IAB24 Uncategorized,0.68,scraped,
miscellaneous cashless society,IAB24 Uncategorized,0.68,scraped,
miscellaneous maritime archaeology,IAB24 Uncategorized,0.68,scraped,
miscellaneous forensic anthropology,IAB24 Uncategorized,0.68,scraped,
miscellaneous feminist archaeology,IAB24 Uncategorized,0.68,scraped,
miscellaneous evolutionary anthropology,IAB24 Uncategorized,0.68,scraped,
miscellaneous biocultural anthropology,IAB24 Uncategorized,0.68,scraped,
miscellaneous paleoanthropology,IAB24 Uncategorized,0.68,scraped,
miscellaneous social anthropology,IAB24 Uncategorized,0.68,scraped,
miscellaneous cultural anthropology,IAB24 Uncategorized,0.68,scraped,
miscellaneous linguistic anthropology,IAB24 Uncategorized,0.68,scraped,
miscellaneous biological anthropology,IAB24 Uncategorized,0.68,scraped,
miscellaneous arabic studies,IAB24 Uncategorized,0.68,scraped,
miscellaneous new testament greek,IAB24 Uncategorized,0.68,scraped,
miscellaneous biblical studies/sacred scripture,IAB24 Uncategorized,0.68,scraped,
miscellaneous semiotics(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous continental philosophy,IAB24 Uncategorized,0.68,scraped,
miscellaneous analytic philosophy,IAB24 Uncategorized,0.68,scraped,
miscellaneous african philosophy,IAB24 Uncategorized,0.68,scraped,
miscellaneous philosophy of perception,IAB24 Uncategorized,0.68,scraped,
miscellaneous philosophy of artificial intelligence,IAB24 Uncategorized,0.68,scraped,
miscellaneous philosophy of pain,IAB24 Uncategorized,0.68,scraped,
miscellaneous theismandatheism,IAB24 Uncategorized,0.68,scraped,
miscellaneous agricultural economics,IAB24 Uncategorized,0.68,scraped,
miscellaneous applied economics,IAB24 Uncategorized,0.68,scraped,
miscellaneous behavioural economics,IAB24 Uncategorized,0.68,scraped,
miscellaneous ecclesiology,IAB24 Uncategorized,0.68,scraped,
miscellaneous hindu theologysanskrit studiesdravidian studies,IAB24 Uncategorized,0.68,scraped,
miscellaneous christian theologyanglican theologybaptist theologycatholic theologyeastern orthodox theologyprotestant theology,IAB24 Uncategorized,0.68,scraped,
miscellaneous buddhist theologypali studies,IAB24 Uncategorized,0.68,scraped,
"miscellaneous biblical studiesbiblical hebrew,koine greek,aramaic",IAB24 Uncategorized,0.68,scraped,
miscellaneous historical theology,IAB24 Uncategorized,0.68,scraped,
miscellaneous moral theology,IAB24 Uncategorized,0.68,scraped,
miscellaneous hindu ethics,IAB24 Uncategorized,0.68,scraped,
miscellaneous christian ethics,IAB24 Uncategorized,0.68,scraped,
miscellaneous systematic theology,IAB24 Uncategorized,0.68,scraped,
miscellaneous sacramentaltheology,IAB24 Uncategorized,0.68,scraped,
miscellaneous dogmatic theology,IAB24 Uncategorized,0.68,scraped,
miscellaneous computational economics,IAB24 Uncategorized,0.68,scraped,
miscellaneous old church slavonic,IAB24 Uncategorized,0.68,scraped,
miscellaneous latin,IAB24 Uncategorized,0.68,scraped,
miscellaneous eastern orthodox theology,IAB24 Uncategorized,0.68,scraped,
miscellaneous sanskrit studies,IAB24 Uncategorized,0.68,scraped,
miscellaneous vedic study,IAB24 Uncategorized,0.68,scraped,
miscellaneous dravidian studies,IAB24 Uncategorized,0.68,scraped,
miscellaneous economic sociology,IAB24 Uncategorized,0.68,scraped,
miscellaneous economic geography,IAB24 Uncategorized,0.68,scraped,
miscellaneous econometrics,IAB24 Uncategorized,0.68,scraped,
miscellaneous development economics,IAB24 Uncategorized,0.68,scraped,
miscellaneous outdoor activity,IAB24 Uncategorized,0.68,scraped,
miscellaneous physical activity,IAB24 Uncategorized,0.68,scraped,
miscellaneous newspaper,IAB24 Uncategorized,0.68,scraped,
miscellaneous physical metallurgy,IAB24 Uncategorized,0.68,scraped,
miscellaneous physical chemistry,IAB24 Uncategorized,0.68,scraped,
miscellaneous biomaterials,IAB24 Uncategorized,0.68,scraped,
miscellaneous ceramic engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous crystallography,IAB24 Uncategorized,0.68,scraped,
miscellaneous manufacturing engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous biomechanical engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous astronautics,IAB24 Uncategorized,0.68,scraped,
miscellaneous aeronautics,IAB24 Uncategorized,0.68,scraped,
miscellaneous robotics,IAB24 Uncategorized,0.68,scraped,
miscellaneous optical engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous ocean engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous nanoengineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous mass transfer,IAB24 Uncategorized,0.68,scraped,
miscellaneous marine engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous industrial engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous nanomaterials,IAB24 Uncategorized,0.68,scraped,
miscellaneous heat transfer,IAB24 Uncategorized,0.68,scraped,
miscellaneous fluid mechanics,IAB24 Uncategorized,0.68,scraped,
miscellaneous continuum mechanics,IAB24 Uncategorized,0.68,scraped,
miscellaneous biomedical engineeringbiomechanical engineeringneural engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous automotive engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous acoustical engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous aerospace engineeringaeronauticsastronautics,IAB24 Uncategorized,0.68,scraped,
miscellaneous structural mechanics,IAB24 Uncategorized,0.68,scraped,
miscellaneous surveying,IAB24 Uncategorized,0.68,scraped,
miscellaneous engineering geology,IAB24 Uncategorized,0.68,scraped,
miscellaneous semiconductors,IAB24 Uncategorized,0.68,scraped,
miscellaneous ecosystem ecology,IAB24 Uncategorized,0.68,scraped,
miscellaneous social dynamics,IAB24 Uncategorized,0.68,scraped,
miscellaneous control theoryaffect control theorycontrol engineeringcontrol systemsdynamical systemsperceptual control theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous conceptual systems,IAB24 Uncategorized,0.68,scraped,
miscellaneous complex systems,IAB24 Uncategorized,0.68,scraped,
miscellaneous neural engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous photonics,IAB24 Uncategorized,0.68,scraped,
miscellaneous instrumentation engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous control theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous telecommunications engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous power engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous highway engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous mechatronics,IAB24 Uncategorized,0.68,scraped,
miscellaneous engineering physicsphotonics,IAB24 Uncategorized,0.68,scraped,
miscellaneous electronic engineeringinstrumentation engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous control systems engineeringcontrol theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous computer science,IAB24 Uncategorized,0.68,scraped,
miscellaneous computer engineering(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous instructional simulation,IAB24 Uncategorized,0.68,scraped,
miscellaneous human performance technology,IAB24 Uncategorized,0.68,scraped,
miscellaneous instructional designdistance educationinstructional simulation,IAB24 Uncategorized,0.68,scraped,
miscellaneous architectural engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous polymer science,IAB24 Uncategorized,0.68,scraped,
miscellaneous sustainability studiessustainable development,IAB24 Uncategorized,0.68,scraped,
miscellaneous coastal management,IAB24 Uncategorized,0.68,scraped,
miscellaneous toxicology,IAB24 Uncategorized,0.68,scraped,
miscellaneous categorization,IAB24 Uncategorized,0.68,scraped,
miscellaneous database management,IAB24 Uncategorized,0.68,scraped,
miscellaneous data storage,IAB24 Uncategorized,0.68,scraped,
miscellaneous curator,IAB24 Uncategorized,0.68,scraped,
miscellaneous conservation and restoration of cultural heritage,IAB24 Uncategorized,0.68,scraped,
miscellaneous conservation science,IAB24 Uncategorized,0.68,scraped,
miscellaneous collection management policy,IAB24 Uncategorized,0.68,scraped,
miscellaneous collection management,IAB24 Uncategorized,0.68,scraped,
miscellaneous collections care,IAB24 Uncategorized,0.68,scraped,
miscellaneous classificationlibrary classificationtaxonomic classificationscientific classificationstatistical classificationsecurity classificationfilm classification,IAB24 Uncategorized,0.68,scraped,
miscellaneous catalogingcitation analysis,IAB24 Uncategorized,0.68,scraped,
miscellaneous civil lawadmiralty lawanimal law/animal rightscommon lawcorporationscivil procedurecontract lawenvironmental lawfamily lawfederal lawinternational lawpublic international lawsupranational lawlabor lawparalegalstudiesproperty lawtax lawtort law(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous bookmobile,IAB24 Uncategorized,0.68,scraped,
miscellaneous bibliographic databases,IAB24 Uncategorized,0.68,scraped,
miscellaneous archivist,IAB24 Uncategorized,0.68,scraped,
miscellaneous archival science,IAB24 Uncategorized,0.68,scraped,
miscellaneous paralegalstudies,IAB24 Uncategorized,0.68,scraped,
miscellaneous criminal justice(outline)police scienceforensic science(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous criminal procedure,IAB24 Uncategorized,0.68,scraped,
miscellaneous mercantile law,IAB24 Uncategorized,0.68,scraped,
miscellaneous law enforcement(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous film(outline)film studies,IAB24 Uncategorized,0.68,scraped,
miscellaneous magazine,IAB24 Uncategorized,0.68,scraped,
miscellaneous criminal lawcriminal procedurecriminal justice(outline)police scienceforensic science(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous legal management (academic discipline)corporate lawmercantile lawbusiness law,IAB24 Uncategorized,0.68,scraped,
miscellaneous translation,IAB24 Uncategorized,0.68,scraped,
miscellaneous intercultural communication,IAB24 Uncategorized,0.68,scraped,
miscellaneous ecology,IAB24 Uncategorized,0.68,scraped,
miscellaneous radio(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous technical writing,IAB24 Uncategorized,0.68,scraped,
miscellaneous speechcommunication,IAB24 Uncategorized,0.68,scraped,
miscellaneous public relations(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous propaganda,IAB24 Uncategorized,0.68,scraped,
miscellaneous popular culture studies,IAB24 Uncategorized,0.68,scraped,
miscellaneous organizational communication,IAB24 Uncategorized,0.68,scraped,
miscellaneous nonverbal communication,IAB24 Uncategorized,0.68,scraped,
miscellaneous mass communication,IAB24 Uncategorized,0.68,scraped,
miscellaneous hoax,IAB24 Uncategorized,0.68,scraped,
miscellaneous game studies,IAB24 Uncategorized,0.68,scraped,
miscellaneous environmental communication,IAB24 Uncategorized,0.68,scraped,
miscellaneous electronic media,IAB24 Uncategorized,0.68,scraped,
miscellaneous digital media,IAB24 Uncategorized,0.68,scraped,
miscellaneous conspiracy theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous communication design,IAB24 Uncategorized,0.68,scraped,
miscellaneous animal communication,IAB24 Uncategorized,0.68,scraped,
miscellaneous advertising,IAB24 Uncategorized,0.68,scraped,
miscellaneous cytogenetics,IAB24 Uncategorized,0.68,scraped,
miscellaneous film studies,IAB24 Uncategorized,0.68,scraped,
miscellaneous fan studies,IAB24 Uncategorized,0.68,scraped,
miscellaneous clinical biochemistry,IAB24 Uncategorized,0.68,scraped,
miscellaneous automated reasoning,IAB24 Uncategorized,0.68,scraped,
miscellaneous cytohematology,IAB24 Uncategorized,0.68,scraped,
miscellaneous petroleum engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous biochemical engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous transport phenomena,IAB24 Uncategorized,0.68,scraped,
miscellaneous reaction engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous process engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous process designpetroleum engineeringnuclear engineeringfood engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous polymer engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous molecular engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous materials engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous catalysis,IAB24 Uncategorized,0.68,scraped,
miscellaneous bioengineeringbiochemical engineeringbiomolecular engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous vocational education,IAB24 Uncategorized,0.68,scraped,
miscellaneous technology education,IAB24 Uncategorized,0.68,scraped,
miscellaneous special education,IAB24 Uncategorized,0.68,scraped,
miscellaneous science education,IAB24 Uncategorized,0.68,scraped,
miscellaneous educational technology,IAB24 Uncategorized,0.68,scraped,
miscellaneous educational philosophy,IAB24 Uncategorized,0.68,scraped,
miscellaneous educational leadership,IAB24 Uncategorized,0.68,scraped,
miscellaneous curriculum and instructionalternative educationearly childhood educationelementary educationsecondary educationhigher educationmastery learningcooperative learningagricultural educationart educationbilingual educationchemistry educationcounselor educationlanguage educationlegal educationmathematics educationmedical educationmilitary education and trainingmusic educationnursing educationoutdoor educationpeace educationphysical education/sports coachingphysics educationreading educationreligious educationscience educationspecial educationsex educationsociology of educationtechnology educationvocational education,IAB24 Uncategorized,0.68,scraped,
miscellaneous business ethics,IAB24 Uncategorized,0.68,scraped,
miscellaneous business analysis,IAB24 Uncategorized,0.68,scraped,
miscellaneous business administration,IAB24 Uncategorized,0.68,scraped,
miscellaneous accountingaccounting researchaccounting scholarship,IAB24 Uncategorized,0.68,scraped,
miscellaneous user experience evaluation,IAB24 Uncategorized,0.68,scraped,
miscellaneous biomolecular engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous nuclear engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous cytology(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous coastal engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous mathematics education,IAB24 Uncategorized,0.68,scraped,
miscellaneous legal education,IAB24 Uncategorized,0.68,scraped,
miscellaneous language education,IAB24 Uncategorized,0.68,scraped,
miscellaneous counselor education,IAB24 Uncategorized,0.68,scraped,
miscellaneous chemistry education,IAB24 Uncategorized,0.68,scraped,
miscellaneous bilingual education,IAB24 Uncategorized,0.68,scraped,
miscellaneous art education,IAB24 Uncategorized,0.68,scraped,
miscellaneous agricultural education,IAB24 Uncategorized,0.68,scraped,
miscellaneous cooperative learning,IAB24 Uncategorized,0.68,scraped,
miscellaneous mastery learning,IAB24 Uncategorized,0.68,scraped,
miscellaneous higher education,IAB24 Uncategorized,0.68,scraped,
miscellaneous secondary education,IAB24 Uncategorized,0.68,scraped,
miscellaneous elementary education,IAB24 Uncategorized,0.68,scraped,
miscellaneous early childhood education,IAB24 Uncategorized,0.68,scraped,
miscellaneous alternative education,IAB24 Uncategorized,0.68,scraped,
miscellaneous distance education,IAB24 Uncategorized,0.68,scraped,
miscellaneous physical education/sports coaching,IAB24 Uncategorized,0.68,scraped,
miscellaneous reading education,IAB24 Uncategorized,0.68,scraped,
miscellaneous pomology,IAB24 Uncategorized,0.68,scraped,
miscellaneous religious education,IAB24 Uncategorized,0.68,scraped,
miscellaneous environmental engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous ecological engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous earthquake engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous user interface design,IAB24 Uncategorized,0.68,scraped,
miscellaneous interaction design,IAB24 Uncategorized,0.68,scraped,
miscellaneous toyand amusement design,IAB24 Uncategorized,0.68,scraped,
miscellaneous ergonomics(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous entrepreneurship,IAB24 Uncategorized,0.68,scraped,
miscellaneous purchasing,IAB24 Uncategorized,0.68,scraped,
miscellaneous operations management,IAB24 Uncategorized,0.68,scraped,
miscellaneous marketing(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous management(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous international trade,IAB24 Uncategorized,0.68,scraped,
miscellaneous information technology(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous information systems(business informatics)management information systemshealth informatics,IAB24 Uncategorized,0.68,scraped,
miscellaneous industrial and labor relationscollective bargaininghuman resourcesorganizational studieslabor economicslabor history,IAB24 Uncategorized,0.68,scraped,
miscellaneous finance(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous multilinear algebra,IAB24 Uncategorized,0.68,scraped,
miscellaneous k-theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous lie algebra,IAB24 Uncategorized,0.68,scraped,
miscellaneous mechanics,IAB24 Uncategorized,0.68,scraped,
miscellaneous fluid dynamics,IAB24 Uncategorized,0.68,scraped,
miscellaneous experimental physics,IAB24 Uncategorized,0.68,scraped,
miscellaneous elementary particle physics,IAB24 Uncategorized,0.68,scraped,
miscellaneous electromagnetism,IAB24 Uncategorized,0.68,scraped,
miscellaneous electricity,IAB24 Uncategorized,0.68,scraped,
miscellaneous cryogenics,IAB24 Uncategorized,0.68,scraped,
miscellaneous condensed matter physics,IAB24 Uncategorized,0.68,scraped,
miscellaneous computational physics,IAB24 Uncategorized,0.68,scraped,
"miscellaneous atomic, molecular, and optical physics",IAB24 Uncategorized,0.68,scraped,
miscellaneous risk managementandinsurance,IAB24 Uncategorized,0.68,scraped,
miscellaneous accounting research,IAB24 Uncategorized,0.68,scraped,
miscellaneous accounting scholarship,IAB24 Uncategorized,0.68,scraped,
miscellaneous landscape architecture(landscape planning),IAB24 Uncategorized,0.68,scraped,
miscellaneous type design,IAB24 Uncategorized,0.68,scraped,
miscellaneous graphic designtype design,IAB24 Uncategorized,0.68,scraped,
miscellaneous landscape architecture,IAB24 Uncategorized,0.68,scraped,
miscellaneous food design,IAB24 Uncategorized,0.68,scraped,
miscellaneous textile design,IAB24 Uncategorized,0.68,scraped,
miscellaneous fashion design,IAB24 Uncategorized,0.68,scraped,
miscellaneous user experience designinteraction designinformation architectureuser interface designuser experience evaluation,IAB24 Uncategorized,0.68,scraped,
miscellaneous industrial design(product design)ergonomics(outline)toyand amusement design,IAB24 Uncategorized,0.68,scraped,
miscellaneous visual communicationgraphic designtype designtechnical drawing,IAB24 Uncategorized,0.68,scraped,
miscellaneous urban planning(urban design),IAB24 Uncategorized,0.68,scraped,
miscellaneous linear algebra(vector space),IAB24 Uncategorized,0.68,scraped,
miscellaneous collective bargaining,IAB24 Uncategorized,0.68,scraped,
miscellaneous business law,IAB24 Uncategorized,0.68,scraped,
miscellaneous business management,IAB24 Uncategorized,0.68,scraped,
miscellaneous e-business,IAB24 Uncategorized,0.68,scraped,
miscellaneous systems science,IAB24 Uncategorized,0.68,scraped,
miscellaneous critical pedagogy,IAB24 Uncategorized,0.68,scraped,
miscellaneous comparative education,IAB24 Uncategorized,0.68,scraped,
miscellaneous health informatics,IAB24 Uncategorized,0.68,scraped,
miscellaneous management information systems,IAB24 Uncategorized,0.68,scraped,
miscellaneous labor history,IAB24 Uncategorized,0.68,scraped,
miscellaneous human resources,IAB24 Uncategorized,0.68,scraped,
miscellaneous medical education,IAB24 Uncategorized,0.68,scraped,
miscellaneous military education and training,IAB24 Uncategorized,0.68,scraped,
miscellaneous nursing education,IAB24 Uncategorized,0.68,scraped,
miscellaneous operations researchassignment problemdecision analysisdynamic programminginventory theorylinear programmingmathematical optimizationoptimal maintenancereal options analysisschedulingstochastic processessystems analysis,IAB24 Uncategorized,0.68,scraped,
miscellaneous mathematical puzzles,IAB24 Uncategorized,0.68,scraped,
miscellaneous viticulture,IAB24 Uncategorized,0.68,scraped,
miscellaneous purification,IAB24 Uncategorized,0.68,scraped,
miscellaneous pest control,IAB24 Uncategorized,0.68,scraped,
miscellaneous plant science(outline)pomology,IAB24 Uncategorized,0.68,scraped,
miscellaneous pedology,IAB24 Uncategorized,0.68,scraped,
miscellaneous hydroponics,IAB24 Uncategorized,0.68,scraped,
miscellaneous hydrology(outline),IAB24 Uncategorized,0.68,scraped,
miscellaneous horticulture,IAB24 Uncategorized,0.68,scraped,
miscellaneous forestry,IAB24 Uncategorized,0.68,scraped,
miscellaneous food scienceculinary arts,IAB24 Uncategorized,0.68,scraped,
miscellaneous fogponics,IAB24 Uncategorized,0.68,scraped,
miscellaneous entomology,IAB24 Uncategorized,0.68,scraped,
miscellaneous enology,IAB24 Uncategorized,0.68,scraped,
miscellaneous aquaponics,IAB24 Uncategorized,0.68,scraped,
miscellaneous aquaculture,IAB24 Uncategorized,0.68,scraped,
miscellaneous agricultural engineeringbiological systems engineeringfood engineering,IAB24 Uncategorized,0.68,scraped,
miscellaneous anthroponics,IAB24 Uncategorized,0.68,scraped,
miscellaneous animal husbandry(animal science)beekeeping(apiculture),IAB24 Uncategorized,0.68,scraped,
miscellaneous agronomy,IAB24 Uncategorized,0.68,scraped,
miscellaneous agrology,IAB24 Uncategorized,0.68,scraped,
miscellaneous statistics(outline)actuarial sciencedemographyeconometricsmathematical statisticsdata visualization,IAB24 Uncategorized,0.68,scraped,
miscellaneous theory of computationcomputational complexity theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous mathematical game,IAB24 Uncategorized,0.68,scraped,
miscellaneous aeroponics,IAB24 Uncategorized,0.68,scraped,
miscellaneous mathematical statistics,IAB24 Uncategorized,0.68,scraped,
miscellaneous demography,IAB24 Uncategorized,0.68,scraped,
miscellaneous orchestralconducting,IAB24 Uncategorized,0.68,scraped,
miscellaneous scheduling,IAB24 Uncategorized,0.68,scraped,
miscellaneous linear programming,IAB24 Uncategorized,0.68,scraped,
miscellaneous mathematical optimization,IAB24 Uncategorized,0.68,scraped,
miscellaneous optimal maintenance,IAB24 Uncategorized,0.68,scraped,
miscellaneous real options analysis,IAB24 Uncategorized,0.68,scraped,
miscellaneous actuarial science,IAB24 Uncategorized,0.68,scraped,
miscellaneous stochastic processes,IAB24 Uncategorized,0.68,scraped,
miscellaneous systems analysis,IAB24 Uncategorized,0.68,scraped,
miscellaneous dynamic programming,IAB24 Uncategorized,0.68,scraped,
miscellaneous inventory theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous mathematical games and puzzlesmathematical gamemathematical puzzles,IAB24 Uncategorized,0.68,scraped,
miscellaneous string theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous decision analysis,IAB24 Uncategorized,0.68,scraped,
miscellaneous assignment problem,IAB24 Uncategorized,0.68,scraped,
miscellaneous data visualization,IAB24 Uncategorized,0.68,scraped,
miscellaneous quantum mechanics,IAB24 Uncategorized,0.68,scraped,
miscellaneous quantum gravitystring theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous quantum field theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous fractal geometry,IAB24 Uncategorized,0.68,scraped,
miscellaneous chaos theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous coding theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous graph theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous mathematical physicsquantum field theoryquantum gravitystring theoryquantum mechanicsstatistical mechanics,IAB24 Uncategorized,0.68,scraped,
miscellaneous outdoor education,IAB24 Uncategorized,0.68,scraped,
miscellaneous measure theoryintegral geometry,IAB24 Uncategorized,0.68,scraped,
miscellaneous dynamical systemschaos theoryfractal geometry,IAB24 Uncategorized,0.68,scraped,
miscellaneous combinatorics(outline)coding theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous approximation theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous geometric number theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous arithmetic combinatorics,IAB24 Uncategorized,0.68,scraped,
miscellaneous analytic number theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous algebraic number theory,IAB24 Uncategorized,0.68,scraped,
miscellaneous non-euclidean geometry,IAB24 Uncategorized,0.68,scraped,
miscellaneous algebraic geometry,IAB24 Uncategorized,0.68,scraped,
miscellaneous noncommutative geometry,IAB24 Uncategorized,0.68,scraped,
miscellaneous geometric topology,IAB24 Uncategorized,0.68,scraped,
miscellaneous general topology,IAB24 Uncategorized,0.68,scraped,
miscellaneous galois geometry,IAB24 Uncategorized,0.68,scraped,
miscellaneous finite geometry,IAB24 Uncategorized,0.68,scraped,
miscellaneous discrete geometry,IAB24 Uncategorized,0.68,scraped,
miscellaneous differential topology,IAB24 Uncategorized,0.68,scraped,
miscellaneous convex geometry,IAB24 Uncategorized,0.68,scraped,
miscellaneous algebraic topology,IAB24 Uncategorized,0.68,scraped,
miscellaneous beekeeping(apiculture),IAB24 Uncategorized,0.68,scraped,
