text,labels,confidence,source,iab_label
leftovers promising show shouldnt watch right away,,0.5,natural,IAB24 Uncategorized
eu faces uncertain future eurosceptic wins,,0.5,natural,IAB24 Uncategorized
unlikely ascent jack alibabas founder,,0.5,natural,IAB24 Uncategorized
woman zip little else happening,,0.5,natural,IAB24 Uncategorized
big bank pleaded guilty major crime nobody cares,,0.5,natural,IAB24 Uncategorized
seizure japanese ship unrelated wartime compensation,,0.5,natural,IAB24 Uncategorized
un determined help africa fight terrorism,,0.5,natural,IAB24 Uncategorized
overthecounter sales sought cialis,,0.5,natural,IAB24 Uncategorized
voices mystery virus still,,0.5,natural,IAB24 Uncategorized
dont know news politics roundup brady bunch actress ann b,,0.5,natural,IAB24 Uncategorized
isnt normcore saving coldwater creek bankruptcy,,0.5,natural,IAB24 Uncategorized
brooks ultimatum five shows nothing,,0.5,natural,IAB24 Uncategorized
bitcoin oversight volatile uncertainty,,0.5,natural,IAB24 Uncategorized
department homeland security dont use internet explorer,,0.5,natural,IAB24 Uncategorized
uncoupling sweet sorrow,,0.5,natural,IAB24 Uncategorized
never looked,,0.5,natural,IAB24 Uncategorized
stupid psychowaffle would suggest paltrows unhinged uncoupled,,0.5,natural,IAB24 Uncategorized
antigay hosts comment canned,,0.5,natural,IAB24 Uncategorized
baptist pastor noah film may way engage unchurched,,0.5,natural,IAB24 Uncategorized
ukrainian jews celebrate passover uncertain times,,0.5,natural,IAB24 Uncategorized
dating online sometimes blind,,0.5,natural,IAB24 Uncategorized
life isnt cabaret shia lebeouf removed crowd show,,0.5,natural,IAB24 Uncategorized
rethink right forgotten,,0.49,natural,IAB24 Uncategorized
cities fail air pollution guidelines un says,,0.49,natural,IAB24 Uncategorized
eating disorder doesnt mean anorexia bulimia ednos,,0.49,natural,IAB24 Uncategorized
technically incorrect,,0.49,natural,IAB24 Uncategorized
money minute drugmakers seek otc status erectile drug,,0.49,natural,IAB24 Uncategorized
oculus acquisition facebook looks beyond gaming,,0.49,natural,IAB24 Uncategorized
stephen colbert gets blasted racist tweet nothing,,0.49,natural,IAB24 Uncategorized
whats worlds fastest animal youll never guess,,0.49,natural,IAB24 Uncategorized
unradio rhapsody unwraps new pandora meets spotify shazam service,,0.49,natural,IAB24 Uncategorized
reconstructing routine flight turned mystery,,0.49,natural,IAB24 Uncategorized
facebook website appears inaccessible,,0.49,natural,IAB24 Uncategorized
trading uncertainly iraq,,0.49,natural,IAB24 Uncategorized
sorry twitter never facebook,,0.49,natural,IAB24 Uncategorized
unt crosses critical technical indicator,,0.49,natural,IAB24 Uncategorized
outkast beef nah dont say,,0.49,natural,IAB24 Uncategorized
editor gabriel garcia marquez left unpublished manuscript,,0.49,natural,IAB24 Uncategorized
nasa unsure 3 ideas strange bright light seen mars photo,,0.49,natural,IAB24 Uncategorized
unseen images scene nirvanas kurt cobains death released,,0.49,natural,IAB24 Uncategorized
aisle view dont speak dont sing,,0.49,natural,IAB24 Uncategorized
doesnt market care geopolitical events,,0.49,natural,IAB24 Uncategorized
mailbox launches android mac inbox zero,,0.49,natural,IAB24 Uncategorized
andrew garfield nothing words love girlfriend emma stone,,0.49,natural,IAB24 Uncategorized
alibaba files ipo nasdaq nyse undecided yahoo rising,,0.49,natural,IAB24 Uncategorized
global aids epidemic controlled 2030 un says,,0.49,natural,IAB24 Uncategorized
apples iphone may driving record profits future still uncertain,,0.49,natural,IAB24 Uncategorized
right forgotten isnt fixing reputations,,0.49,natural,IAB24 Uncategorized
uns international court justice ruling japans whaling program,,0.49,natural,IAB24 Uncategorized
famous feline hello kitty isnt actually cat,,0.49,natural,IAB24 Uncategorized
right forgotten violates free speech analysis,,0.49,natural,IAB24 Uncategorized
motorola moto g vs samsung galaxy s3 dont know choose,,0.49,natural,IAB24 Uncategorized
google begins removing search results compliance controversial,,0.49,natural,IAB24 Uncategorized
gabriel garcia marquez left unpublished manuscript,,0.49,natural,IAB24 Uncategorized
search review generic wallow,,0.49,natural,IAB24 Uncategorized
google begins removing data right forgotten case,,0.49,natural,IAB24 Uncategorized
google wants virgin galactic,,0.48,natural,IAB24 Uncategorized
un spread polio world emergency,,0.48,natural,IAB24 Uncategorized
lupita nyongo peoples beautiful 4 things didnt know,,0.48,natural,IAB24 Uncategorized
beyonce keeps everyone guessing status marriage jay z,,0.48,natural,IAB24 Uncategorized
dont write windows tablets yet,,0.48,natural,IAB24 Uncategorized
The future of spyware and malware is uncertain.,,0.48,synthetic,IAB24 Uncategorized
youll never guess morrissey,,0.48,natural,IAB24 Uncategorized
cant google stick new products,,0.48,natural,IAB24 Uncategorized
rules selfdriving cars legal gray area,,0.48,natural,IAB24 Uncategorized
transformers screenwriter explains unicron hasnt seen,,0.48,natural,IAB24 Uncategorized
google loses google head,,0.48,natural,IAB24 Uncategorized
surgeons start human trials suspended animation,,0.48,natural,IAB24 Uncategorized
supreme court cloudy aereo streaming tv case,,0.48,natural,IAB24 Uncategorized
cause diminishing jupiters great red spot unknown,,0.48,natural,IAB24 Uncategorized
netflix match vaporware,,0.48,natural,IAB24 Uncategorized
fossils tiny unknown hedgehog found,,0.48,natural,IAB24 Uncategorized
home depots thinking outside big box,,0.48,natural,IAB24 Uncategorized
leftovers review damon lindelof explores great spiritual unknown,,0.48,natural,IAB24 Uncategorized
know dont know obamacare,,0.48,natural,IAB24 Uncategorized
unpopular opinion fcc hasnt killed net neutrality,,0.48,natural,IAB24 Uncategorized
album unreleased michael jackson tracks,,0.48,natural,IAB24 Uncategorized
californias monterey shale bonanza bust nobody really knows,,0.48,natural,IAB24 Uncategorized
theres nothing sexual willows bed photo pinkett smith,,0.48,natural,IAB24 Uncategorized
cant write community anymore,,0.48,natural,IAB24 Uncategorized
un panel climate change dangerous caused people,,0.48,natural,IAB24 Uncategorized
ebola virus likely spread italy officially unconfirmed news,,0.47,natural,IAB24 Uncategorized
unexplained heamorrhagic fever kills 23 guinea,,0.47,natural,IAB24 Uncategorized
gold dips us ratehike uncertainty,,0.47,natural,IAB24 Uncategorized
phantom dust xbox one announced release date still unconfirmed,,0.47,natural,IAB24 Uncategorized
un experts agree global warming causing storms famine war itll,,0.47,natural,IAB24 Uncategorized
hip bare,,0.47,natural,IAB24 Uncategorized
sxsw music worth trip unknown acts,,0.47,natural,IAB24 Uncategorized
un official says junk food bad cigarettes,,0.47,natural,IAB24 Uncategorized
godzilla overshadowed lost film,,0.47,natural,IAB24 Uncategorized
google launch android tv already know dont domain,,0.47,natural,IAB24 Uncategorized
un expert unhealthy diets pose greater health risk smoking,,0.47,natural,IAB24 Uncategorized
facebook manipulation nothing new,,0.47,natural,IAB24 Uncategorized
normal heart issue larry kramer beyond,,0.47,natural,IAB24 Uncategorized
novartis drug lacks evidence,,0.47,natural,IAB24 Uncategorized
nonexistent guy holds australian idevices virtual ransom,,0.47,natural,IAB24 Uncategorized
movies blended delivers unblended elements,,0.47,natural,IAB24 Uncategorized
jury didnt hear claims child porn searches,,0.47,natural,IAB24 Uncategorized
wanna drink snowman doesnt snowman,,0.47,natural,IAB24 Uncategorized
yuck germiest thing airplanes isnt think,,0.47,natural,IAB24 Uncategorized
twitter officially rolls mute features use,,0.47,natural,IAB24 Uncategorized
forget mt gox bitcoins still future currency,,0.47,natural,IAB24 Uncategorized
climate change beyond mans sphere influence,,0.47,natural,IAB24 Uncategorized
aids epidemic controlled 2030 un,,0.47,natural,IAB24 Uncategorized
twitter adds photo tags notify others yet wont count toward,,0.47,natural,IAB24 Uncategorized
bachelor shut,,0.47,natural,IAB24 Uncategorized
apple buys beats controversial purchase,,0.47,natural,IAB24 Uncategorized
homeland security dont use internet explorer,,0.47,natural,IAB24 Uncategorized
study plastic ocean garbage lost unknown sink,,0.47,natural,IAB24 Uncategorized
"Challenges: Unmoderated UGC poses several challenges, including the spread of misinformation, the erosion of trust in institutions, and the potential for online harassment.",,0.47,synthetic,IAB24 Uncategorized
americans use cannabis seeking treatmentun report,,0.46,natural,IAB24 Uncategorized
zero motivation wins top prize 2014 tribeca film festival,,0.46,natural,IAB24 Uncategorized
legal conundrum,,0.46,natural,IAB24 Uncategorized
still dont know deadly ebola outbreak west africa,,0.46,natural,IAB24 Uncategorized
first gone girl trailer keeps things mysterious,,0.46,natural,IAB24 Uncategorized
backlash right forgotten,,0.46,natural,IAB24 Uncategorized
queen plan put freddie mercuryfeaturing unreleased material year,,0.46,natural,IAB24 Uncategorized
quiet directionless trading likely markets await cues,,0.46,natural,IAB24 Uncategorized
poll underreported story cover,,0.46,natural,IAB24 Uncategorized
divergent review,,0.46,natural,IAB24 Uncategorized
cosmic trick habitable planet isnt one,,0.46,natural,IAB24 Uncategorized
amazon creates streaming music service dont expect hear new,,0.46,natural,IAB24 Uncategorized
paul mccartney hospitalised unknown virus,,0.46,natural,IAB24 Uncategorized
duke beats unc best hospital triangle,,0.46,natural,IAB24 Uncategorized
notsoamazing spiderman falls flat,,0.46,natural,IAB24 Uncategorized
whole foods q3 earnings preview companys future unpredictable,,0.46,natural,IAB24 Uncategorized
uncertainties stark climate warnings,,0.46,natural,IAB24 Uncategorized
exclusive divergent clip debut 2014 woodie awards get sneak peek,,0.46,natural,IAB24 Uncategorized
judgment free gym judges womans workout attire intimidating,,0.46,natural,IAB24 Uncategorized
new neutral looms yellencarney even stimulus ends,,0.46,natural,IAB24 Uncategorized
google wriggling right forgotten,,0.46,natural,IAB24 Uncategorized
The future of social media is uncertain.,,0.46,synthetic,IAB24 Uncategorized
time stop blaming weather,,0.46,natural,IAB24 Uncategorized
twitter convert unknown knowns,,0.46,natural,IAB24 Uncategorized
moonwalking turlock teen media attention unreal,,0.46,natural,IAB24 Uncategorized
wait dinosaurs arent coldblooded,,0.46,natural,IAB24 Uncategorized
tmobile us launches unradio streaming music service united states,,0.46,natural,IAB24 Uncategorized
microsoft didnt talk pc gaming e3,,0.46,natural,IAB24 Uncategorized
malaysia airlines ships recover unidentified objects search lost flight,,0.46,natural,IAB24 Uncategorized
greys anatomy cristinas last episode recap none feels finished,,0.46,natural,IAB24 Uncategorized
nothing new mccarthys tammy,,0.46,natural,IAB24 Uncategorized
walking dead star cant talk daryls future,,0.46,natural,IAB24 Uncategorized
view idle lifetime,,0.46,natural,IAB24 Uncategorized
jay gallé 1 season 2 beginnings difference official unofficial,,0.46,natural,IAB24 Uncategorized
coke drop controversial ingredient bvo entirely,,0.46,natural,IAB24 Uncategorized
wanted isnt muppets best,,0.46,natural,IAB24 Uncategorized
social network facebooks experiment decidedly antisocial,,0.45,natural,IAB24 Uncategorized
two weeks google may oemagnostic os market,,0.45,natural,IAB24 Uncategorized
34 us adults dont identify straight health survey finds,,0.45,natural,IAB24 Uncategorized
exclusive could purge 3 revolve around michael k williams character,,0.45,natural,IAB24 Uncategorized
universe cube,,0.45,natural,IAB24 Uncategorized
target expands never run service,,0.45,natural,IAB24 Uncategorized
call obamacare something else people seem like,,0.45,natural,IAB24 Uncategorized
selena gomez sends another cryptic message presumably justin bieber,,0.45,natural,IAB24 Uncategorized
brooks ultimatum five shows none,,0.45,natural,IAB24 Uncategorized
un international day happiness 2014 probe bhutanese concept,,0.45,natural,IAB24 Uncategorized
internet shrieking shtpile emotional feminist hysteria totally non,,0.45,natural,IAB24 Uncategorized
hello kitty isnt cat called sanrio find,,0.45,natural,IAB24 Uncategorized
goonies sequel release date still vague despite confirmation,,0.45,natural,IAB24 Uncategorized
eus top court establishes right forgotten,,0.45,natural,IAB24 Uncategorized
today equal pay dayno ones favorite holiday,,0.45,natural,IAB24 Uncategorized
4 unexpected benefits donating blood,,0.45,natural,IAB24 Uncategorized
twitter inc nysetwtr monetize perish,,0.45,natural,IAB24 Uncategorized
thomas piketty doesnt say,,0.45,natural,IAB24 Uncategorized
cressida confidential cressida makes increasing appearances prince,,0.45,natural,IAB24 Uncategorized
navarrette incomplete chavez film,,0.45,natural,IAB24 Uncategorized
google case pits right forgotten vs free speech,,0.45,natural,IAB24 Uncategorized
without giving much away heres say mad men,,0.45,natural,IAB24 Uncategorized
video hit miss,,0.45,natural,IAB24 Uncategorized
hong kong crisis isnt,,0.45,natural,IAB24 Uncategorized
review woman zip little else,,0.45,natural,IAB24 Uncategorized
climate change wont make americans care,,0.45,natural,IAB24 Uncategorized
sitting ducks latest un global warming report paints dark picture,,0.45,natural,IAB24 Uncategorized
10 things didnt know dave franco,,0.45,natural,IAB24 Uncategorized
first look divergent,,0.45,natural,IAB24 Uncategorized
climate change deniers,,0.45,natural,IAB24 Uncategorized
